ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,690.0,2026-07-17,0.0767,1.58,21.14,13.13,14.97,8.01,6.16,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0767,1.625,21.0,13.13,14.97,7.87,6.02,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0767,1.67,20.85,13.13,14.97,7.73,5.88,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0767,1.715,20.7,13.13,14.97,7.57,5.73,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0767,1.765,20.56,13.13,14.97,7.43,5.59,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0767,1.815,20.41,13.13,14.97,7.29,5.44,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0767,1.87,20.28,13.13,14.97,7.15,5.3,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0767,1.925,20.14,13.13,14.97,7.01,5.16,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0767,1.98,19.99,13.13,14.97,6.87,5.02,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0767,2.04,19.85,13.13,14.97,6.73,4.88,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0767,2.105,19.72,13.13,14.97,6.6,4.75,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0767,2.165,19.57,13.13,14.97,6.45,4.6,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0767,2.23,19.43,13.13,14.97,6.3,4.46,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0767,2.3,19.29,13.13,14.97,6.17,4.32,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0767,2.37,19.15,13.13,14.97,6.03,4.18,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0767,2.44,19.0,13.13,14.97,5.88,4.03,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0767,2.52,18.87,13.13,14.97,5.75,3.9,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0767,2.6,18.74,13.13,14.97,5.61,3.76,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0767,2.68,18.59,13.13,14.97,5.47,3.62,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0767,2.77,18.46,13.13,14.97,5.34,3.49,IV elevated vs ATM skew
SPY,put,710.0,2026-07-17,0.0767,2.86,18.33,13.13,14.97,5.2,3.35,IV elevated vs ATM skew
SPY,put,711.0,2026-07-17,0.0767,2.95,18.19,13.13,14.97,5.06,3.21,IV elevated vs ATM skew
SPY,call,635.0,2026-07-24,0.0959,116.47,38.31,15.89,14.97,22.42,23.34,IV elevated vs ATM skew
SPY,call,640.0,2026-07-24,0.0959,111.425,36.71,15.89,14.97,20.82,21.74,IV elevated vs ATM skew
SPY,call,670.0,2026-07-24,0.0959,81.825,29.01,15.89,14.97,13.12,14.04,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.0959,58.265,24.41,15.89,14.97,8.52,9.43,IV elevated vs ATM skew
SPY,put,635.0,2026-07-24,0.0959,0.75,28.65,13.35,14.97,15.3,13.68,IV elevated vs ATM skew
SPY,put,650.0,2026-07-24,0.0959,0.955,26.36,13.35,14.97,13.01,11.39,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.0959,1.04,25.6,13.35,14.97,12.25,10.63,IV elevated vs ATM skew
SPY,put,659.0,2026-07-24,0.0959,1.12,25.02,13.35,14.97,11.67,10.04,IV elevated vs ATM skew
SPY,put,660.0,2026-07-24,0.0959,1.14,24.86,13.35,14.97,11.52,9.89,IV elevated vs ATM skew
SPY,put,662.0,2026-07-24,0.0959,1.185,24.57,13.35,14.97,11.23,9.6,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.0959,1.255,24.14,13.35,14.97,10.79,9.16,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.0959,1.385,23.41,13.35,14.97,10.06,8.43,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0959,1.415,23.27,13.35,14.97,9.92,8.29,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0959,1.545,22.72,13.35,14.97,9.37,7.75,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.0959,1.575,22.57,13.35,14.97,9.22,7.59,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.0959,1.615,22.44,13.35,14.97,9.1,7.47,IV elevated vs ATM skew
SPY,put,678.0,2026-07-24,0.0959,1.655,22.32,13.35,14.97,8.97,7.34,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.0959,1.685,22.16,13.35,14.97,8.81,7.18,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0959,1.725,22.02,13.35,14.97,8.68,7.05,IV elevated vs ATM skew
SPY,put,681.0,2026-07-24,0.0959,1.765,21.89,13.35,14.97,8.54,6.91,IV elevated vs ATM skew
SPY,put,682.0,2026-07-24,0.0959,1.81,21.76,13.35,14.97,8.41,6.79,IV elevated vs ATM skew
SPY,put,683.0,2026-07-24,0.0959,1.855,21.63,13.35,14.97,8.29,6.66,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.0959,1.895,21.48,13.35,14.97,8.14,6.51,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0959,1.94,21.35,13.35,14.97,8.0,6.37,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0959,1.99,21.22,13.35,14.97,7.88,6.25,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.0959,2.04,21.09,13.35,14.97,7.75,6.12,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0959,2.09,20.96,13.35,14.97,7.61,5.98,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0959,2.19,20.68,13.35,14.97,7.33,5.71,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.0959,2.305,20.42,13.35,14.97,7.08,5.45,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0959,2.36,20.28,13.35,14.97,6.93,5.31,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0959,2.49,20.03,13.35,14.97,6.69,5.06,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.0959,2.55,19.89,13.35,14.97,6.54,4.92,IV elevated vs ATM skew
SPY,put,697.0,2026-07-24,0.0959,2.62,19.77,13.35,14.97,6.42,4.79,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.0959,2.69,19.64,13.35,14.97,6.29,4.66,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0959,2.835,19.38,13.35,14.97,6.03,4.4,IV elevated vs ATM skew
SPY,put,701.0,2026-07-24,0.0959,2.91,19.25,13.35,14.97,5.9,4.27,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0959,2.99,19.12,13.35,14.97,5.77,4.14,IV elevated vs ATM skew
SPY,put,703.0,2026-07-24,0.0959,3.075,19.0,13.35,14.97,5.65,4.02,IV elevated vs ATM skew
SPY,put,704.0,2026-07-24,0.0959,3.16,18.87,13.35,14.97,5.52,3.89,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.0959,3.245,18.74,13.35,14.97,5.39,3.76,IV elevated vs ATM skew
SPY,put,706.0,2026-07-24,0.0959,3.335,18.61,13.35,14.97,5.26,3.63,IV elevated vs ATM skew
SPY,put,707.0,2026-07-24,0.0959,3.425,18.47,13.35,14.97,5.13,3.5,IV elevated vs ATM skew
SPY,put,708.0,2026-07-24,0.0959,3.525,18.35,13.35,14.97,5.0,3.38,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.1151,113.465,35.74,15.72,14.97,20.02,20.77,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1151,112.03,34.33,15.72,14.97,18.61,19.36,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1151,110.535,35.09,15.72,14.97,19.36,20.11,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1151,107.37,33.85,15.72,14.97,18.12,18.87,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.1151,97.74,31.97,15.72,14.97,16.24,16.99,IV elevated vs ATM skew
SPY,call,658.0,2026-07-31,0.1151,94.99,31.69,15.72,14.97,15.96,16.71,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.1151,94.01,31.45,15.72,14.97,15.73,16.48,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1151,92.695,30.47,15.72,14.97,14.75,15.5,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.1151,91.925,30.7,15.72,14.97,14.98,15.73,IV elevated vs ATM skew
SPY,call,662.0,2026-07-31,0.1151,91.12,30.84,15.72,14.97,15.12,15.87,IV elevated vs ATM skew
SPY,call,664.0,2026-07-31,0.1151,89.185,30.42,15.72,14.97,14.69,15.44,IV elevated vs ATM skew
SPY,call,666.0,2026-07-31,0.1151,87.115,29.7,15.72,14.97,13.98,14.73,IV elevated vs ATM skew
SPY,call,668.0,2026-07-31,0.1151,85.325,29.57,15.72,14.97,13.85,14.6,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.1151,84.245,29.12,15.72,14.97,13.4,14.15,IV elevated vs ATM skew
SPY,call,671.0,2026-07-31,0.1151,82.395,28.86,15.72,14.97,13.13,13.88,IV elevated vs ATM skew
SPY,call,672.0,2026-07-31,0.1151,81.495,28.77,15.72,14.97,13.04,13.79,IV elevated vs ATM skew
SPY,call,674.0,2026-07-31,0.1151,79.375,27.96,15.72,14.97,12.24,12.99,IV elevated vs ATM skew
SPY,call,675.0,2026-07-31,0.1151,78.425,27.77,15.72,14.97,12.05,12.8,IV elevated vs ATM skew
SPY,call,680.0,2026-07-31,0.1151,73.77,26.98,15.72,14.97,11.26,12.01,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1151,55.36,23.57,15.72,14.97,7.85,8.6,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1151,49.05,22.32,15.72,14.97,6.6,7.35,IV elevated vs ATM skew
SPY,put,635.0,2026-07-31,0.1151,1.05,27.87,13.82,14.97,14.05,12.9,IV elevated vs ATM skew
SPY,put,636.0,2026-07-31,0.1151,1.06,27.7,13.82,14.97,13.88,12.73,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.1151,1.13,27.15,13.82,14.97,13.33,12.18,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1151,1.165,26.87,13.82,14.97,13.05,11.89,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1151,1.225,26.46,13.82,14.97,12.64,11.49,IV elevated vs ATM skew
SPY,put,647.0,2026-07-31,0.1151,1.265,26.18,13.82,14.97,12.36,11.21,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1151,1.33,25.77,13.82,14.97,11.95,10.8,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1151,1.375,25.5,13.82,14.97,11.68,10.52,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.1151,1.45,25.1,13.82,14.97,11.28,10.12,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1151,1.525,24.68,13.82,14.97,10.86,9.71,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1151,1.555,24.55,13.82,14.97,10.73,9.58,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1151,1.585,24.43,13.82,14.97,10.61,9.45,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.1151,1.615,24.3,13.82,14.97,10.48,9.32,IV elevated vs ATM skew
SPY,put,662.0,2026-07-31,0.1151,1.645,24.16,13.82,14.97,10.34,9.19,IV elevated vs ATM skew
SPY,put,664.0,2026-07-31,0.1151,1.71,23.91,13.82,14.97,10.09,8.93,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1151,1.745,23.78,13.82,14.97,9.96,8.81,IV elevated vs ATM skew
SPY,put,666.0,2026-07-31,0.1151,1.775,23.64,13.82,14.97,9.82,8.67,IV elevated vs ATM skew
SPY,put,668.0,2026-07-31,0.1151,1.845,23.38,13.82,14.97,9.56,8.41,IV elevated vs ATM skew
SPY,put,669.0,2026-07-31,0.1151,1.885,23.26,13.82,14.97,9.44,8.29,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1151,1.925,23.14,13.82,14.97,9.32,8.17,IV elevated vs ATM skew
SPY,put,671.0,2026-07-31,0.1151,1.965,23.01,13.82,14.97,9.19,8.04,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1151,2.0,22.87,13.82,14.97,9.05,7.9,IV elevated vs ATM skew
SPY,put,674.0,2026-07-31,0.1151,2.085,22.62,13.82,14.97,8.8,7.65,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1151,2.125,22.49,13.82,14.97,8.67,7.51,IV elevated vs ATM skew
