ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,690.0,2026-07-10,0.0493,0.825,22.0,12.39,14.74,9.61,7.26,IV elevated vs ATM skew
SPY,put,692.0,2026-07-10,0.0493,0.885,21.67,12.39,14.74,9.28,6.93,IV elevated vs ATM skew
SPY,put,693.0,2026-07-10,0.0493,0.9,21.42,12.39,14.74,9.03,6.68,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0493,0.975,21.13,12.39,14.74,8.74,6.39,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0493,1.01,20.96,12.39,14.74,8.57,6.22,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0493,1.03,20.71,12.39,14.74,8.33,5.98,IV elevated vs ATM skew
SPY,put,699.0,2026-07-10,0.0493,1.14,20.52,12.39,14.74,8.13,5.78,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0493,1.17,20.3,12.39,14.74,7.91,5.56,IV elevated vs ATM skew
SPY,put,703.0,2026-07-10,0.0493,1.29,19.72,12.39,14.74,7.34,4.99,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0493,1.35,19.6,12.39,14.74,7.21,4.86,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0493,1.41,19.46,12.39,14.74,7.07,4.72,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0493,1.45,19.24,12.39,14.74,6.85,4.5,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0493,1.595,18.99,12.39,14.74,6.61,4.26,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0493,1.69,18.55,12.39,14.74,6.16,3.81,IV elevated vs ATM skew
SPY,put,711.0,2026-07-10,0.0493,1.745,18.34,12.39,14.74,5.95,3.6,IV elevated vs ATM skew
SPY,put,712.0,2026-07-10,0.0493,1.885,18.38,12.39,14.74,5.99,3.64,IV elevated vs ATM skew
SPY,put,714.0,2026-07-10,0.0493,1.985,17.88,12.39,14.74,5.49,3.15,IV elevated vs ATM skew
SPY,put,715.0,2026-07-10,0.0493,2.155,17.95,12.39,14.74,5.57,3.22,IV elevated vs ATM skew
SPY,put,716.0,2026-07-10,0.0493,2.195,17.66,12.39,14.74,5.27,2.92,IV elevated vs ATM skew
SPY,call,640.0,2026-07-17,0.0685,110.385,47.2,16.73,14.74,30.47,32.46,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0685,105.705,46.31,16.73,14.74,29.58,31.57,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0685,100.895,45.0,16.73,14.74,28.27,30.26,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0685,85.795,39.19,16.73,14.74,22.46,24.45,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0685,71.11,34.37,16.73,14.74,17.64,19.63,IV elevated vs ATM skew
SPY,call,682.0,2026-07-17,0.0685,68.81,32.92,16.73,14.74,16.19,18.19,IV elevated vs ATM skew
SPY,call,685.0,2026-07-17,0.0685,66.565,33.48,16.73,14.74,16.75,18.74,IV elevated vs ATM skew
SPY,call,687.0,2026-07-17,0.0685,64.3,32.14,16.73,14.74,15.41,17.4,IV elevated vs ATM skew
SPY,call,699.0,2026-07-17,0.0685,52.18,27.28,16.73,14.74,10.55,12.54,IV elevated vs ATM skew
SPY,call,701.0,2026-07-17,0.0685,50.83,27.78,16.73,14.74,11.05,13.04,IV elevated vs ATM skew
SPY,call,702.0,2026-07-17,0.0685,50.22,28.12,16.73,14.74,11.39,13.38,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0685,49.2,27.68,16.73,14.74,10.95,12.94,IV elevated vs ATM skew
SPY,call,704.0,2026-07-17,0.0685,48.665,28.12,16.73,14.74,11.39,13.39,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0685,46.66,25.86,16.73,14.74,9.13,11.12,IV elevated vs ATM skew
SPY,call,706.0,2026-07-17,0.0685,46.465,26.94,16.73,14.74,10.21,12.2,IV elevated vs ATM skew
SPY,call,707.0,2026-07-17,0.0685,45.91,27.32,16.73,14.74,10.59,12.58,IV elevated vs ATM skew
SPY,call,708.0,2026-07-17,0.0685,44.74,26.6,16.73,14.74,9.87,11.86,IV elevated vs ATM skew
SPY,call,709.0,2026-07-17,0.0685,43.8,26.29,16.73,14.74,9.56,11.55,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0685,42.44,25.24,16.73,14.74,8.51,10.5,IV elevated vs ATM skew
SPY,call,713.0,2026-07-17,0.0685,40.28,25.4,16.73,14.74,8.68,10.67,IV elevated vs ATM skew
SPY,call,719.0,2026-07-17,0.0685,34.895,23.76,16.73,14.74,7.03,9.02,IV elevated vs ATM skew
SPY,call,720.0,2026-07-17,0.0685,33.33,22.42,16.73,14.74,5.69,7.68,IV elevated vs ATM skew
SPY,call,724.0,2026-07-17,0.0685,30.555,22.47,16.73,14.74,5.74,7.73,IV elevated vs ATM skew
SPY,call,726.0,2026-07-17,0.0685,28.79,21.86,16.73,14.74,5.14,7.13,IV elevated vs ATM skew
SPY,call,727.0,2026-07-17,0.0685,28.205,21.99,16.73,14.74,5.26,7.25,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0685,0.505,29.91,12.72,14.74,17.19,15.17,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0685,0.555,29.06,12.72,14.74,16.34,14.32,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0685,0.615,28.25,12.72,14.74,15.53,13.51,IV elevated vs ATM skew
SPY,put,651.0,2026-07-17,0.0685,0.62,28.02,12.72,14.74,15.3,13.28,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0685,0.645,27.95,12.72,14.74,15.23,13.21,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0685,0.67,27.33,12.72,14.74,14.61,12.6,IV elevated vs ATM skew
SPY,put,656.0,2026-07-17,0.0685,0.685,27.18,12.72,14.74,14.46,12.44,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0685,0.705,27.05,12.72,14.74,14.33,12.31,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0685,0.74,26.48,12.72,14.74,13.76,11.74,IV elevated vs ATM skew
SPY,put,662.0,2026-07-17,0.0685,0.765,26.1,12.72,14.74,13.38,11.36,IV elevated vs ATM skew
SPY,put,663.0,2026-07-17,0.0685,0.785,25.95,12.72,14.74,13.23,11.22,IV elevated vs ATM skew
SPY,put,664.0,2026-07-17,0.0685,0.805,25.8,12.72,14.74,13.08,11.07,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0685,0.815,25.59,12.72,14.74,12.87,10.85,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0685,0.825,25.38,12.72,14.74,12.66,10.64,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0685,0.905,25.0,12.72,14.74,12.28,10.27,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0685,0.91,24.75,12.72,14.74,12.03,10.02,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0685,0.93,24.58,12.72,14.74,11.86,9.85,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0685,0.95,24.41,12.72,14.74,11.69,9.67,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0685,0.98,24.0,12.72,14.74,11.28,9.27,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0685,1.01,23.87,12.72,14.74,11.15,9.13,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0685,1.065,23.57,12.72,14.74,10.85,8.83,IV elevated vs ATM skew
SPY,put,678.0,2026-07-17,0.0685,1.08,23.35,12.72,14.74,10.63,8.62,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0685,1.11,23.2,12.72,14.74,10.48,8.47,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0685,1.15,23.09,12.72,14.74,10.37,8.36,IV elevated vs ATM skew
SPY,put,683.0,2026-07-17,0.0685,1.22,22.52,12.72,14.74,9.8,7.79,IV elevated vs ATM skew
SPY,put,684.0,2026-07-17,0.0685,1.255,22.37,12.72,14.74,9.65,7.64,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0685,1.3,22.26,12.72,14.74,9.54,7.52,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0685,1.32,22.04,12.72,14.74,9.32,7.31,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0685,1.39,22.01,12.72,14.74,9.29,7.28,IV elevated vs ATM skew
SPY,put,688.0,2026-07-17,0.0685,1.41,21.79,12.72,14.74,9.07,7.05,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0685,1.45,21.64,12.72,14.74,8.92,6.9,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0685,1.49,21.48,12.72,14.74,8.76,6.74,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0685,1.52,21.28,12.72,14.74,8.56,6.54,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0685,1.61,20.97,12.72,14.74,8.25,6.23,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0685,1.67,20.86,12.72,14.74,8.14,6.12,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0685,1.7,20.64,12.72,14.74,7.92,5.91,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0685,1.89,20.28,12.72,14.74,7.56,5.54,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0685,1.965,19.85,12.72,14.74,7.13,5.12,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0685,2.36,19.26,12.72,14.74,6.54,4.52,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0685,2.365,18.93,12.72,14.74,6.21,4.2,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0685,2.455,18.81,12.72,14.74,6.09,4.08,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0685,2.54,18.68,12.72,14.74,5.96,3.94,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0685,2.605,18.48,12.72,14.74,5.76,3.75,IV elevated vs ATM skew
SPY,put,710.0,2026-07-17,0.0685,2.73,18.42,12.72,14.74,5.7,3.68,IV elevated vs ATM skew
SPY,put,711.0,2026-07-17,0.0685,2.8,18.22,12.72,14.74,5.5,3.49,IV elevated vs ATM skew
SPY,put,712.0,2026-07-17,0.0685,2.88,18.04,12.72,14.74,5.32,3.31,IV elevated vs ATM skew
SPY,put,713.0,2026-07-17,0.0685,2.985,17.91,12.72,14.74,5.19,3.17,IV elevated vs ATM skew
SPY,put,714.0,2026-07-17,0.0685,3.07,17.72,12.72,14.74,5.0,2.99,IV elevated vs ATM skew
SPY,put,715.0,2026-07-17,0.0685,3.255,17.73,12.72,14.74,5.01,3.0,IV elevated vs ATM skew
SPY,call,635.0,2026-07-24,0.0877,116.14,44.56,16.75,14.74,27.82,29.83,IV elevated vs ATM skew
SPY,call,640.0,2026-07-24,0.0877,110.9,42.29,16.75,14.74,25.55,27.56,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.0877,57.715,27.67,16.75,14.74,10.92,12.93,IV elevated vs ATM skew
SPY,call,715.0,2026-07-24,0.0877,39.01,22.33,16.75,14.74,5.58,7.59,IV elevated vs ATM skew
SPY,call,719.0,2026-07-24,0.0877,36.635,23.0,16.75,14.74,6.25,8.26,IV elevated vs ATM skew
SPY,put,645.0,2026-07-24,0.0877,0.825,27.61,13.01,14.74,14.6,12.87,IV elevated vs ATM skew
SPY,put,650.0,2026-07-24,0.0877,0.885,26.74,13.01,14.74,13.73,12.01,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.0877,0.98,26.02,13.01,14.74,13.01,11.29,IV elevated vs ATM skew
SPY,put,662.0,2026-07-24,0.0877,1.11,24.9,13.01,14.74,11.89,10.17,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.0877,1.19,24.5,13.01,14.74,11.48,9.76,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.0877,1.295,23.65,13.01,14.74,10.64,8.91,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0877,1.345,23.59,13.01,14.74,10.57,8.85,IV elevated vs ATM skew
SPY,put,673.0,2026-07-24,0.0877,1.39,23.24,13.01,14.74,10.22,8.5,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0877,1.455,22.95,13.01,14.74,9.94,8.21,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.0877,1.525,22.67,13.01,14.74,9.65,7.93,IV elevated vs ATM skew
SPY,put,678.0,2026-07-24,0.0877,1.57,22.56,13.01,14.74,9.54,7.82,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.0877,1.585,22.34,13.01,14.74,9.33,7.6,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0877,1.63,22.22,13.01,14.74,9.21,7.48,IV elevated vs ATM skew
SPY,put,681.0,2026-07-24,0.0877,1.665,22.06,13.01,14.74,9.05,7.33,IV elevated vs ATM skew
SPY,put,682.0,2026-07-24,0.0877,1.735,22.02,13.01,14.74,9.0,7.28,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.0877,1.79,21.64,13.01,14.74,8.62,6.9,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0877,1.85,21.54,13.01,14.74,8.53,6.81,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0877,1.9,21.41,13.01,14.74,8.4,6.68,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0877,1.98,21.08,13.01,14.74,8.07,6.35,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0877,2.08,20.8,13.01,14.74,7.78,6.06,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0877,2.25,20.39,13.01,14.74,7.37,5.65,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0877,2.375,20.12,13.01,14.74,7.1,5.38,IV elevated vs ATM skew
SPY,put,697.0,2026-07-24,0.0877,2.475,19.77,13.01,14.74,6.76,5.03,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0877,2.685,19.36,13.01,14.74,6.34,4.62,IV elevated vs ATM skew
SPY,put,701.0,2026-07-24,0.0877,2.835,19.38,13.01,14.74,6.37,4.65,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0877,2.865,19.14,13.01,14.74,6.13,4.41,IV elevated vs ATM skew
SPY,put,703.0,2026-07-24,0.0877,2.935,18.98,13.01,14.74,5.97,4.25,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.0877,3.08,18.66,13.01,14.74,5.65,3.92,IV elevated vs ATM skew
SPY,put,708.0,2026-07-24,0.0877,3.35,18.24,13.01,14.74,5.23,3.5,IV elevated vs ATM skew
SPY,put,768.0,2026-07-24,0.0877,21.97,7.32,13.01,14.74,-5.69,-7.41,IV depressed vs ATM skew
SPY,put,769.0,2026-07-24,0.0877,22.59,6.41,13.01,14.74,-6.61,-8.33,IV depressed vs ATM skew
SPY,put,771.0,2026-07-24,0.0877,24.275,5.05,13.01,14.74,-7.97,-9.69,IV depressed vs ATM skew
SPY,call,634.0,2026-07-31,0.1068,118.2,42.45,17.08,14.74,25.37,27.71,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.1068,112.48,39.28,17.08,14.74,22.19,24.54,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1068,112.1,40.39,17.08,14.74,23.31,25.65,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1068,109.71,38.91,17.08,14.74,21.82,24.17,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1068,106.995,38.63,17.08,14.74,21.55,23.9,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.1068,97.67,36.98,17.08,14.74,19.89,22.24,IV elevated vs ATM skew
SPY,call,658.0,2026-07-31,0.1068,94.535,35.78,17.08,14.74,18.7,21.05,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.1068,93.66,35.72,17.08,14.74,18.64,20.98,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1068,92.515,35.13,17.08,14.74,18.04,20.39,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.1068,91.5,34.79,17.08,14.74,17.71,20.05,IV elevated vs ATM skew
SPY,call,662.0,2026-07-31,0.1068,90.755,34.97,17.08,14.74,17.89,20.24,IV elevated vs ATM skew
SPY,call,664.0,2026-07-31,0.1068,88.65,34.15,17.08,14.74,17.07,19.42,IV elevated vs ATM skew
SPY,call,666.0,2026-07-31,0.1068,86.695,33.62,17.08,14.74,16.54,18.88,IV elevated vs ATM skew
SPY,call,668.0,2026-07-31,0.1068,84.99,33.55,17.08,14.74,16.46,18.81,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.1068,83.795,32.87,17.08,14.74,15.79,18.14,IV elevated vs ATM skew
SPY,call,671.0,2026-07-31,0.1068,82.035,32.69,17.08,14.74,15.6,17.95,IV elevated vs ATM skew
SPY,call,672.0,2026-07-31,0.1068,80.72,31.8,17.08,14.74,14.72,17.07,IV elevated vs ATM skew
SPY,call,674.0,2026-07-31,0.1068,79.075,31.82,17.08,14.74,14.73,17.08,IV elevated vs ATM skew
SPY,call,675.0,2026-07-31,0.1068,78.05,31.46,17.08,14.74,14.38,16.72,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1068,48.8,25.03,17.08,14.74,7.95,10.3,IV elevated vs ATM skew
SPY,call,715.0,2026-07-31,0.1068,41.615,23.19,17.08,14.74,6.1,8.45,IV elevated vs ATM skew
SPY,put,634.0,2026-07-31,0.1068,0.965,28.31,13.47,14.74,14.84,13.57,IV elevated vs ATM skew
SPY,put,635.0,2026-07-31,0.1068,0.98,28.16,13.47,14.74,14.7,13.43,IV elevated vs ATM skew
SPY,put,636.0,2026-07-31,0.1068,1.005,28.07,13.47,14.74,14.6,13.33,IV elevated vs ATM skew
SPY,put,637.0,2026-07-31,0.1068,1.025,27.94,13.47,14.74,14.48,13.21,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.1068,1.07,27.49,13.47,14.74,14.02,12.75,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1068,1.08,27.31,13.47,14.74,13.84,12.57,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1068,1.085,27.1,13.47,14.74,13.64,12.37,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1068,1.16,26.76,13.47,14.74,13.3,12.03,IV elevated vs ATM skew
SPY,put,647.0,2026-07-31,0.1068,1.185,26.41,13.47,14.74,12.95,11.68,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1068,1.25,26.0,13.47,14.74,12.53,11.26,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1068,1.28,25.66,13.47,14.74,12.19,10.92,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.1068,1.36,25.28,13.47,14.74,11.81,10.54,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1068,1.46,24.71,13.47,14.74,11.24,9.97,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1068,1.505,24.63,13.47,14.74,11.17,9.9,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.1068,1.52,24.45,13.47,14.74,10.98,9.71,IV elevated vs ATM skew
SPY,put,663.0,2026-07-31,0.1068,1.58,24.18,13.47,14.74,10.71,9.44,IV elevated vs ATM skew
SPY,put,664.0,2026-07-31,0.1068,1.615,24.05,13.47,14.74,10.59,9.32,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1068,1.65,23.93,13.47,14.74,10.46,9.19,IV elevated vs ATM skew
SPY,put,669.0,2026-07-31,0.1068,1.795,23.41,13.47,14.74,9.95,8.68,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1068,1.85,23.34,13.47,14.74,9.87,8.6,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1068,1.89,22.96,13.47,14.74,9.49,8.22,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1068,2.025,22.6,13.47,14.74,9.13,7.86,IV elevated vs ATM skew
SPY,put,679.0,2026-07-31,0.1068,2.195,22.04,13.47,14.74,8.58,7.3,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1068,2.23,21.88,13.47,14.74,8.41,7.14,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1068,2.34,21.64,13.47,14.74,8.17,6.9,IV elevated vs ATM skew
SPY,put,683.0,2026-07-31,0.1068,2.425,21.59,13.47,14.74,8.12,6.85,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1068,2.5,21.24,13.47,14.74,7.78,6.51,IV elevated vs ATM skew
SPY,put,686.0,2026-07-31,0.1068,2.605,21.22,13.47,14.74,7.76,6.49,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1068,2.765,20.78,13.47,14.74,7.31,6.04,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1068,2.81,20.61,13.47,14.74,7.14,5.87,IV elevated vs ATM skew
SPY,put,692.0,2026-07-31,0.1068,2.955,20.37,13.47,14.74,6.91,5.64,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1068,3.105,20.13,13.47,14.74,6.66,5.39,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1068,3.18,20.0,13.47,14.74,6.54,5.27,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1068,3.555,19.3,13.47,14.74,5.84,4.56,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1068,3.655,19.19,13.47,14.74,5.73,4.46,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.1068,3.885,19.01,13.47,14.74,5.55,4.28,IV elevated vs ATM skew
SPY,put,704.0,2026-07-31,0.1068,3.925,18.79,13.47,14.74,5.32,4.05,IV elevated vs ATM skew
SPY,put,705.0,2026-07-31,0.1068,4.045,18.69,13.47,14.74,5.23,3.96,IV elevated vs ATM skew
SPY,put,706.0,2026-07-31,0.1068,4.135,18.55,13.47,14.74,5.08,3.81,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1644,100.78,32.0,17.31,14.74,14.69,17.26,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1644,98.83,31.55,17.31,14.74,14.25,16.82,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1644,97.63,30.99,17.31,14.74,13.68,16.26,IV elevated vs ATM skew
SPY,call,662.0,2026-08-21,0.1644,92.99,30.23,17.31,14.74,12.92,15.49,IV elevated vs ATM skew
SPY,call,664.0,2026-08-21,0.1644,91.35,30.22,17.31,14.74,12.92,15.49,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1644,90.925,30.77,17.31,14.74,13.46,16.03,IV elevated vs ATM skew
SPY,call,666.0,2026-08-21,0.1644,89.32,29.65,17.31,14.74,12.35,14.92,IV elevated vs ATM skew
SPY,call,670.0,2026-08-21,0.1644,85.92,29.42,17.31,14.74,12.11,14.69,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1644,82.605,28.2,17.31,14.74,10.89,13.46,IV elevated vs ATM skew
SPY,call,674.0,2026-08-21,0.1644,81.6,27.92,17.31,14.74,10.62,13.19,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.1644,80.89,28.04,17.31,14.74,10.74,13.31,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1644,76.805,27.87,17.31,14.74,10.56,13.13,IV elevated vs ATM skew
SPY,call,682.0,2026-08-21,0.1644,75.135,27.73,17.31,14.74,10.42,12.99,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1644,72.275,27.06,17.31,14.74,9.76,12.33,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.1644,66.92,25.25,17.31,14.74,7.94,10.52,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1644,56.915,24.06,17.31,14.74,6.76,9.33,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.1644,54.275,23.55,17.31,14.74,6.25,8.82,IV elevated vs ATM skew
SPY,call,710.0,2026-08-21,0.1644,50.075,22.86,17.31,14.74,5.55,8.13,IV elevated vs ATM skew
SPY,call,711.0,2026-08-21,0.1644,49.315,22.79,17.31,14.74,5.49,8.06,IV elevated vs ATM skew
