ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,724.0,2026-10-09,0.0877,2.415,18.54,13.51,11.7,5.03,6.84,IV elevated vs ATM skew
SPY,call,725.0,2026-10-16,0.1068,50.125,17.08,12.01,11.7,5.07,5.38,IV elevated vs ATM skew
SPY,put,655.0,2026-10-16,0.1068,0.875,27.79,13.62,11.7,14.17,16.09,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.1068,0.935,27.04,13.62,11.7,13.42,15.34,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.1068,1.01,26.34,13.62,11.7,12.72,14.64,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.1068,1.09,25.62,13.62,11.7,12.0,13.92,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.1068,1.175,24.89,13.62,11.7,11.27,13.19,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.1068,1.275,24.18,13.62,11.7,10.56,12.48,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.1068,1.39,23.49,13.62,11.7,9.87,11.79,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.1068,1.52,22.79,13.62,11.7,9.17,11.09,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.1068,1.67,22.11,13.62,11.7,8.49,10.41,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.1068,1.84,21.43,13.62,11.7,7.81,9.73,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.1068,1.88,21.31,13.62,11.7,7.69,9.61,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.1068,1.92,21.18,13.62,11.7,7.56,9.48,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.1068,1.96,21.05,13.62,11.7,7.42,9.34,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.1068,2.0,20.91,13.62,11.7,7.29,9.21,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.1068,2.04,20.77,13.62,11.7,7.15,9.07,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.1068,2.13,20.51,13.62,11.7,6.89,8.81,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.1068,2.18,20.39,13.62,11.7,6.77,8.69,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.1068,2.225,20.25,13.62,11.7,6.63,8.55,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.1068,2.275,20.13,13.62,11.7,6.5,8.42,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.1068,2.38,19.87,13.62,11.7,6.25,8.17,IV elevated vs ATM skew
SPY,put,713.0,2026-10-16,0.1068,2.43,19.73,13.62,11.7,6.11,8.03,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.1068,2.49,19.61,13.62,11.7,5.99,7.91,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.1068,2.545,19.48,13.62,11.7,5.86,7.78,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.1068,2.605,19.35,13.62,11.7,5.73,7.65,IV elevated vs ATM skew
SPY,put,717.0,2026-10-16,0.1068,2.67,19.23,13.62,11.7,5.61,7.53,IV elevated vs ATM skew
SPY,put,718.0,2026-10-16,0.1068,2.73,19.1,13.62,11.7,5.48,7.4,IV elevated vs ATM skew
SPY,put,719.0,2026-10-16,0.1068,2.795,18.97,13.62,11.7,5.35,7.27,IV elevated vs ATM skew
SPY,put,720.0,2026-10-16,0.1068,2.865,18.85,13.62,11.7,5.23,7.15,IV elevated vs ATM skew
SPY,put,721.0,2026-10-16,0.1068,2.935,18.73,13.62,11.7,5.11,7.03,IV elevated vs ATM skew
SPY,put,830.0,2026-10-16,0.1068,61.235,20.91,13.62,11.7,7.29,9.21,IV elevated vs ATM skew
SPY,call,695.0,2026-10-23,0.126,78.725,18.15,12.36,11.7,5.8,6.45,IV elevated vs ATM skew
SPY,put,665.0,2026-10-23,0.126,1.3,25.55,13.72,11.7,11.83,13.85,IV elevated vs ATM skew
SPY,put,670.0,2026-10-23,0.126,1.4,24.89,13.72,11.7,11.17,13.19,IV elevated vs ATM skew
SPY,put,680.0,2026-10-23,0.126,1.635,23.57,13.72,11.7,9.85,11.87,IV elevated vs ATM skew
SPY,put,685.0,2026-10-23,0.126,1.78,22.93,13.72,11.7,9.21,11.23,IV elevated vs ATM skew
SPY,put,690.0,2026-10-23,0.126,1.945,22.31,13.72,11.7,8.59,10.6,IV elevated vs ATM skew
SPY,put,695.0,2026-10-23,0.126,2.125,21.67,13.72,11.7,7.95,9.97,IV elevated vs ATM skew
SPY,put,700.0,2026-10-23,0.126,2.335,21.05,13.72,11.7,7.33,9.35,IV elevated vs ATM skew
SPY,put,705.0,2026-10-23,0.126,2.575,20.43,13.72,11.7,6.72,8.73,IV elevated vs ATM skew
SPY,put,710.0,2026-10-23,0.126,2.845,19.82,13.72,11.7,6.1,8.12,IV elevated vs ATM skew
SPY,put,715.0,2026-10-23,0.126,3.165,19.23,13.72,11.7,5.51,7.52,IV elevated vs ATM skew
SPY,call,661.0,2026-10-30,0.1452,112.625,21.76,12.86,11.7,8.9,10.06,IV elevated vs ATM skew
SPY,call,687.0,2026-10-30,0.1452,87.555,20.08,12.86,11.7,7.22,8.38,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.1452,86.6,20.01,12.86,11.7,7.14,8.31,IV elevated vs ATM skew
SPY,call,689.0,2026-10-30,0.1452,85.645,19.93,12.86,11.7,7.06,8.22,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.1452,83.745,19.78,12.86,11.7,6.92,8.08,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.1452,82.795,19.7,12.86,11.7,6.84,8.0,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.1452,81.845,19.62,12.86,11.7,6.76,7.92,IV elevated vs ATM skew
SPY,call,695.0,2026-10-30,0.1452,79.945,19.45,12.86,11.7,6.59,7.75,IV elevated vs ATM skew
SPY,call,698.0,2026-10-30,0.1452,77.11,19.21,12.86,11.7,6.35,7.51,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.1452,76.165,19.12,12.86,11.7,6.26,7.42,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.1452,75.225,19.04,12.86,11.7,6.18,7.34,IV elevated vs ATM skew
SPY,call,701.0,2026-10-30,0.1452,74.285,18.96,12.86,11.7,6.1,7.26,IV elevated vs ATM skew
SPY,call,702.0,2026-10-30,0.1452,73.345,18.87,12.86,11.7,6.01,7.17,IV elevated vs ATM skew
SPY,call,710.0,2026-10-30,0.1452,65.875,18.17,12.86,11.7,5.3,6.47,IV elevated vs ATM skew
SPY,put,664.0,2026-10-30,0.1452,1.65,25.28,13.99,11.7,11.29,13.58,IV elevated vs ATM skew
SPY,put,665.0,2026-10-30,0.1452,1.68,25.18,13.99,11.7,11.19,13.48,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.1452,1.8,24.54,13.99,11.7,10.55,12.84,IV elevated vs ATM skew
SPY,put,672.0,2026-10-30,0.1452,1.86,24.31,13.99,11.7,10.32,12.61,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.1452,1.945,23.94,13.99,11.7,9.95,12.24,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.1452,2.1,23.33,13.99,11.7,9.34,11.63,IV elevated vs ATM skew
SPY,put,683.0,2026-10-30,0.1452,2.205,22.97,13.99,11.7,8.98,11.27,IV elevated vs ATM skew
SPY,put,685.0,2026-10-30,0.1452,2.28,22.74,13.99,11.7,8.75,11.04,IV elevated vs ATM skew
SPY,put,688.0,2026-10-30,0.1452,2.395,22.38,13.99,11.7,8.39,10.68,IV elevated vs ATM skew
SPY,put,689.0,2026-10-30,0.1452,2.435,22.26,13.99,11.7,8.27,10.56,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.1452,2.47,22.12,13.99,11.7,8.13,10.42,IV elevated vs ATM skew
SPY,put,693.0,2026-10-30,0.1452,2.605,21.78,13.99,11.7,7.79,10.08,IV elevated vs ATM skew
SPY,put,694.0,2026-10-30,0.1452,2.65,21.66,13.99,11.7,7.67,9.96,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.1452,2.7,21.55,13.99,11.7,7.56,9.85,IV elevated vs ATM skew
SPY,put,698.0,2026-10-30,0.1452,2.845,21.2,13.99,11.7,7.21,9.5,IV elevated vs ATM skew
SPY,put,699.0,2026-10-30,0.1452,2.895,21.08,13.99,11.7,7.09,9.38,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.1452,2.945,20.96,13.99,11.7,6.97,9.26,IV elevated vs ATM skew
SPY,put,703.0,2026-10-30,0.1452,3.115,20.62,13.99,11.7,6.63,8.92,IV elevated vs ATM skew
SPY,put,705.0,2026-10-30,0.1452,3.225,20.37,13.99,11.7,6.38,8.67,IV elevated vs ATM skew
SPY,put,706.0,2026-10-30,0.1452,3.285,20.26,13.99,11.7,6.27,8.56,IV elevated vs ATM skew
SPY,put,707.0,2026-10-30,0.1452,3.355,20.15,13.99,11.7,6.16,8.45,IV elevated vs ATM skew
SPY,put,708.0,2026-10-30,0.1452,3.415,20.03,13.99,11.7,6.04,8.33,IV elevated vs ATM skew
SPY,put,709.0,2026-10-30,0.1452,3.485,19.93,13.99,11.7,5.94,8.23,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.1452,3.545,19.8,13.99,11.7,5.81,8.1,IV elevated vs ATM skew
SPY,put,712.0,2026-10-30,0.1452,3.685,19.57,13.99,11.7,5.58,7.87,IV elevated vs ATM skew
SPY,put,715.0,2026-10-30,0.1452,3.91,19.23,13.99,11.7,5.24,7.53,IV elevated vs ATM skew
SPY,put,840.0,2026-10-30,0.1452,71.075,20.95,13.99,11.7,6.96,9.25,IV elevated vs ATM skew
SPY,put,860.0,2026-10-30,0.1452,91.025,24.85,13.99,11.7,10.85,13.14,IV elevated vs ATM skew
SPY,call,665.0,2026-11-20,0.2027,111.395,23.06,13.77,11.7,9.29,11.36,IV elevated vs ATM skew
SPY,call,695.0,2026-11-20,0.2027,83.12,20.3,13.77,11.7,6.52,8.59,IV elevated vs ATM skew
SPY,put,655.0,2026-11-20,0.2027,2.44,25.18,14.39,11.7,10.79,13.48,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.2027,2.6,24.64,14.39,11.7,10.25,12.94,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.2027,2.78,24.12,14.39,11.7,9.73,12.42,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.2027,2.975,23.59,14.39,11.7,9.2,11.89,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.2027,3.185,23.07,14.39,11.7,8.67,11.36,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.2027,3.42,22.55,14.39,11.7,8.16,10.85,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.2027,3.675,22.03,14.39,11.7,7.64,10.33,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.2027,3.955,21.51,14.39,11.7,7.12,9.81,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.2027,4.265,21.0,14.39,11.7,6.61,9.3,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.2027,4.605,20.49,14.39,11.7,6.1,8.79,IV elevated vs ATM skew
SPY,put,705.0,2026-11-20,0.2027,4.985,19.99,14.39,11.7,5.6,8.29,IV elevated vs ATM skew
SPY,put,710.0,2026-11-20,0.2027,5.415,19.5,14.39,11.7,5.11,7.8,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.2027,110.87,46.48,14.39,11.7,32.09,34.78,IV elevated vs ATM skew
SPY,call,655.0,2026-11-30,0.2301,121.89,23.54,13.71,11.7,9.83,11.84,IV elevated vs ATM skew
SPY,call,660.0,2026-11-30,0.2301,117.115,23.1,13.71,11.7,9.39,11.4,IV elevated vs ATM skew
SPY,call,665.0,2026-11-30,0.2301,112.35,22.64,13.71,11.7,8.93,10.94,IV elevated vs ATM skew
SPY,call,670.0,2026-11-30,0.2301,107.61,22.19,13.71,11.7,8.48,10.49,IV elevated vs ATM skew
SPY,call,673.0,2026-11-30,0.2301,104.77,21.92,13.71,11.7,8.21,10.22,IV elevated vs ATM skew
SPY,call,675.0,2026-11-30,0.2301,102.895,21.76,13.71,11.7,8.05,10.06,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.2301,101.95,21.66,13.71,11.7,7.95,9.96,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.2301,99.18,21.48,13.71,11.7,7.77,9.78,IV elevated vs ATM skew
SPY,call,680.0,2026-11-30,0.2301,98.195,21.31,13.71,11.7,7.6,9.61,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.2301,97.255,21.22,13.71,11.7,7.51,9.52,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.2301,94.45,20.95,13.71,11.7,7.24,9.25,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.2301,91.69,20.74,13.71,11.7,7.03,9.04,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.2301,89.83,20.56,13.71,11.7,6.85,8.86,IV elevated vs ATM skew
SPY,call,693.0,2026-11-30,0.2301,86.09,20.15,13.71,11.7,6.44,8.44,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.2301,82.45,19.85,13.71,11.7,6.14,8.15,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.2301,81.53,19.75,13.71,11.7,6.04,8.05,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.2301,80.57,19.61,13.71,11.7,5.9,7.9,IV elevated vs ATM skew
SPY,call,702.0,2026-11-30,0.2301,77.83,19.34,13.71,11.7,5.63,7.64,IV elevated vs ATM skew
SPY,call,703.0,2026-11-30,0.2301,76.92,19.25,13.71,11.7,5.54,7.55,IV elevated vs ATM skew
SPY,call,706.0,2026-11-30,0.2301,74.195,18.97,13.71,11.7,5.26,7.27,IV elevated vs ATM skew
SPY,call,707.0,2026-11-30,0.2301,73.33,18.93,13.71,11.7,5.22,7.23,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.2301,2.795,24.49,14.28,11.7,10.21,12.79,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.2301,2.975,23.99,14.28,11.7,9.7,12.29,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.2301,3.175,23.49,14.28,11.7,9.21,11.79,IV elevated vs ATM skew
SPY,put,670.0,2026-11-30,0.2301,3.395,23.01,14.28,11.7,8.72,11.31,IV elevated vs ATM skew
SPY,put,673.0,2026-11-30,0.2301,3.535,22.71,14.28,11.7,8.43,11.01,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.2301,3.625,22.5,14.28,11.7,8.22,10.8,IV elevated vs ATM skew
SPY,put,676.0,2026-11-30,0.2301,3.675,22.41,14.28,11.7,8.12,10.71,IV elevated vs ATM skew
SPY,put,677.0,2026-11-30,0.2301,3.725,22.31,14.28,11.7,8.02,10.61,IV elevated vs ATM skew
SPY,put,679.0,2026-11-30,0.2301,3.825,22.11,14.28,11.7,7.82,10.41,IV elevated vs ATM skew
SPY,put,680.0,2026-11-30,0.2301,3.88,22.01,14.28,11.7,7.73,10.31,IV elevated vs ATM skew
SPY,put,681.0,2026-11-30,0.2301,3.935,21.92,14.28,11.7,7.63,10.22,IV elevated vs ATM skew
SPY,put,683.0,2026-11-30,0.2301,4.045,21.72,14.28,11.7,7.43,10.02,IV elevated vs ATM skew
SPY,put,685.0,2026-11-30,0.2301,4.16,21.52,14.28,11.7,7.24,9.82,IV elevated vs ATM skew
SPY,put,686.0,2026-11-30,0.2301,4.22,21.43,14.28,11.7,7.14,9.73,IV elevated vs ATM skew
SPY,put,689.0,2026-11-30,0.2301,4.405,21.14,14.28,11.7,6.85,9.44,IV elevated vs ATM skew
SPY,put,692.0,2026-11-30,0.2301,4.595,20.84,14.28,11.7,6.56,9.14,IV elevated vs ATM skew
SPY,put,695.0,2026-11-30,0.2301,4.8,20.55,14.28,11.7,6.27,8.85,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.2301,5.17,20.07,14.28,11.7,5.79,8.37,IV elevated vs ATM skew
SPY,put,705.0,2026-11-30,0.2301,5.575,19.59,14.28,11.7,5.31,7.89,IV elevated vs ATM skew
SPY,put,707.0,2026-11-30,0.2301,5.755,19.41,14.28,11.7,5.13,7.71,IV elevated vs ATM skew
SPY,call,665.0,2026-12-18,0.2795,114.78,23.14,14.4,11.7,8.74,11.44,IV elevated vs ATM skew
SPY,call,670.0,2026-12-18,0.2795,110.1,22.69,14.4,11.7,8.29,10.99,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.2795,105.44,22.23,14.4,11.7,7.84,10.53,IV elevated vs ATM skew
SPY,call,700.0,2026-12-18,0.2795,82.545,20.0,14.4,11.7,5.6,8.29,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.2795,3.89,24.3,14.84,11.7,9.46,12.6,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.2795,4.12,23.83,14.84,11.7,8.99,12.13,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.2795,4.375,23.37,14.84,11.7,8.53,11.67,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.2795,4.645,22.91,14.84,11.7,8.07,11.21,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.2795,4.94,22.46,14.84,11.7,7.62,10.76,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.2795,5.26,22.01,14.84,11.7,7.16,10.3,IV elevated vs ATM skew
SPY,put,685.0,2026-12-18,0.2795,5.605,21.55,14.84,11.7,6.71,9.85,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.2795,5.975,21.1,14.84,11.7,6.26,9.4,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.2795,6.385,20.66,14.84,11.7,5.82,8.96,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.2795,6.835,20.22,14.84,11.7,5.38,8.52,IV elevated vs ATM skew
SPY,call,675.0,2026-12-31,0.3151,106.025,20.92,13.91,11.7,7.01,9.22,IV elevated vs ATM skew
SPY,call,680.0,2026-12-31,0.3151,101.465,20.59,13.91,11.7,6.68,8.89,IV elevated vs ATM skew
SPY,call,682.0,2026-12-31,0.3151,99.595,20.39,13.91,11.7,6.48,8.69,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.3151,4.69,23.36,14.93,11.7,8.44,11.66,IV elevated vs ATM skew
