ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-17,0.0795,110.365,38.45,15.26,14.6,23.19,23.85,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0795,105.685,38.0,15.26,14.6,22.74,23.4,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0795,86.01,32.67,15.26,14.6,17.41,18.07,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0795,80.635,29.99,15.26,14.6,14.74,15.4,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0795,71.425,28.93,15.26,14.6,13.67,14.33,IV elevated vs ATM skew
SPY,call,682.0,2026-07-17,0.0795,69.31,27.99,15.26,14.6,12.73,13.39,IV elevated vs ATM skew
SPY,call,685.0,2026-07-17,0.0795,66.59,27.69,15.26,14.6,12.43,13.09,IV elevated vs ATM skew
SPY,call,687.0,2026-07-17,0.0795,64.5,26.81,15.26,14.6,11.56,12.21,IV elevated vs ATM skew
SPY,call,690.0,2026-07-17,0.0795,61.855,26.63,15.26,14.6,11.37,12.03,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0795,52.05,23.64,15.26,14.6,8.38,9.04,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0795,48.085,23.85,15.26,14.6,8.6,9.26,IV elevated vs ATM skew
SPY,call,709.0,2026-07-17,0.0795,43.89,22.05,15.26,14.6,6.79,7.45,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0795,42.985,21.85,15.26,14.6,6.59,7.25,IV elevated vs ATM skew
SPY,call,711.0,2026-07-17,0.0795,42.67,22.66,15.26,14.6,7.4,8.06,IV elevated vs ATM skew
SPY,call,713.0,2026-07-17,0.0795,40.285,21.26,15.26,14.6,6.0,6.66,IV elevated vs ATM skew
SPY,call,715.0,2026-07-17,0.0795,38.31,20.55,15.26,14.6,5.29,5.95,IV elevated vs ATM skew
SPY,put,635.0,2026-07-17,0.0795,0.605,30.22,13.24,14.6,16.98,15.62,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0795,0.645,29.3,13.24,14.6,16.06,14.71,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0795,0.695,28.43,13.24,14.6,15.19,13.83,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0795,0.745,27.53,13.24,14.6,14.28,12.93,IV elevated vs ATM skew
SPY,put,651.0,2026-07-17,0.0795,0.755,27.34,13.24,14.6,14.1,12.74,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0795,0.765,27.15,13.24,14.6,13.91,12.56,IV elevated vs ATM skew
SPY,put,653.0,2026-07-17,0.0795,0.785,27.03,13.24,14.6,13.79,12.43,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0795,0.805,26.65,13.24,14.6,13.41,12.05,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0795,0.835,26.32,13.24,14.6,13.08,11.72,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0795,0.875,26.04,13.24,14.6,12.8,11.44,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0795,0.885,25.84,13.24,14.6,12.6,11.24,IV elevated vs ATM skew
SPY,put,661.0,2026-07-17,0.0795,0.895,25.64,13.24,14.6,12.4,11.04,IV elevated vs ATM skew
SPY,put,662.0,2026-07-17,0.0795,0.92,25.52,13.24,14.6,12.28,10.92,IV elevated vs ATM skew
SPY,put,663.0,2026-07-17,0.0795,0.93,25.32,13.24,14.6,12.07,10.72,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0795,0.965,24.98,13.24,14.6,11.74,10.38,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0795,0.99,24.85,13.24,14.6,11.61,10.25,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0795,1.05,24.36,13.24,14.6,11.12,9.76,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0795,1.075,24.21,13.24,14.6,10.97,9.61,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0795,1.09,24.02,13.24,14.6,10.78,9.42,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0795,1.115,23.87,13.24,14.6,10.63,9.27,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0795,1.185,23.37,13.24,14.6,10.13,8.78,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0795,1.22,23.25,13.24,14.6,10.01,8.65,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0795,1.305,22.78,13.24,14.6,9.54,8.19,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0795,1.325,22.59,13.24,14.6,9.35,7.99,IV elevated vs ATM skew
SPY,put,681.0,2026-07-17,0.0795,1.355,22.43,13.24,14.6,9.19,7.83,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0795,1.385,22.27,13.24,14.6,9.03,7.67,IV elevated vs ATM skew
SPY,put,683.0,2026-07-17,0.0795,1.42,22.12,13.24,14.6,8.88,7.52,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0795,1.505,21.87,13.24,14.6,8.63,7.27,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0795,1.585,21.58,13.24,14.6,8.34,6.98,IV elevated vs ATM skew
SPY,put,688.0,2026-07-17,0.0795,1.61,21.38,13.24,14.6,8.14,6.78,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0795,1.665,21.27,13.24,14.6,8.03,6.67,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0795,1.71,21.13,13.24,14.6,7.89,6.53,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0795,1.74,20.93,13.24,14.6,7.69,6.34,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0795,1.78,20.77,13.24,14.6,7.53,6.17,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0795,1.83,20.63,13.24,14.6,7.39,6.03,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0795,1.89,20.51,13.24,14.6,7.27,5.91,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0795,1.94,20.36,13.24,14.6,7.12,5.76,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0795,1.995,20.22,13.24,14.6,6.98,5.62,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0795,2.04,20.04,13.24,14.6,6.8,5.45,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0795,2.105,19.92,13.24,14.6,6.68,5.32,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0795,2.16,19.76,13.24,14.6,6.52,5.16,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0795,2.225,19.63,13.24,14.6,6.39,5.03,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0795,2.3,19.51,13.24,14.6,6.27,4.91,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0795,2.35,19.33,13.24,14.6,6.08,4.73,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0795,2.43,19.21,13.24,14.6,5.97,4.61,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0795,2.5,19.06,13.24,14.6,5.82,4.46,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0795,2.59,18.96,13.24,14.6,5.72,4.36,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0795,2.67,18.82,13.24,14.6,5.58,4.22,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0795,2.72,18.61,13.24,14.6,5.37,4.01,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0795,2.82,18.51,13.24,14.6,5.27,3.91,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0795,2.89,18.33,13.24,14.6,5.09,3.73,IV elevated vs ATM skew
SPY,call,635.0,2026-07-24,0.0986,116.125,37.38,15.43,14.6,21.95,22.78,IV elevated vs ATM skew
SPY,call,640.0,2026-07-24,0.0986,111.1,35.86,15.43,14.6,20.44,21.26,IV elevated vs ATM skew
SPY,call,670.0,2026-07-24,0.0986,81.215,27.6,15.43,14.6,12.17,13.0,IV elevated vs ATM skew
SPY,call,692.0,2026-07-24,0.0986,60.99,24.86,15.43,14.6,9.43,10.26,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.0986,58.095,24.11,15.43,14.6,8.68,9.51,IV elevated vs ATM skew
SPY,call,710.0,2026-07-24,0.0986,44.265,21.12,15.43,14.6,5.69,6.52,IV elevated vs ATM skew
SPY,put,635.0,2026-07-24,0.0986,0.82,28.65,13.38,14.6,15.28,14.06,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.0986,1.115,25.55,13.38,14.6,12.17,10.95,IV elevated vs ATM skew
SPY,put,659.0,2026-07-24,0.0986,1.195,24.95,13.38,14.6,11.57,10.35,IV elevated vs ATM skew
SPY,put,662.0,2026-07-24,0.0986,1.26,24.5,13.38,14.6,11.12,9.9,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0986,1.495,23.18,13.38,14.6,9.8,8.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0986,1.63,22.63,13.38,14.6,9.26,8.04,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.0986,1.66,22.48,13.38,14.6,9.1,7.88,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.0986,1.71,22.38,13.38,14.6,9.01,7.78,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.0986,1.775,22.07,13.38,14.6,8.7,7.47,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0986,1.815,21.94,13.38,14.6,8.56,7.34,IV elevated vs ATM skew
SPY,put,681.0,2026-07-24,0.0986,1.86,21.81,13.38,14.6,8.43,7.21,IV elevated vs ATM skew
SPY,put,682.0,2026-07-24,0.0986,1.89,21.64,13.38,14.6,8.26,7.04,IV elevated vs ATM skew
SPY,put,683.0,2026-07-24,0.0986,1.95,21.55,13.38,14.6,8.17,6.95,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.0986,1.99,21.4,13.38,14.6,8.02,6.8,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0986,2.04,21.27,13.38,14.6,7.9,6.67,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0986,2.09,21.14,13.38,14.6,7.77,6.54,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.0986,2.14,21.01,13.38,14.6,7.63,6.41,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0986,2.18,20.85,13.38,14.6,7.47,6.25,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0986,2.295,20.6,13.38,14.6,7.22,6.0,IV elevated vs ATM skew
SPY,put,691.0,2026-07-24,0.0986,2.345,20.45,13.38,14.6,7.07,5.85,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0986,2.46,20.18,13.38,14.6,6.8,5.58,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0986,2.605,19.96,13.38,14.6,6.58,5.36,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.0986,2.665,19.81,13.38,14.6,6.44,5.22,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0986,2.95,19.29,13.38,14.6,5.91,4.69,IV elevated vs ATM skew
SPY,put,701.0,2026-07-24,0.0986,3.015,19.13,13.38,14.6,5.75,4.53,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0986,3.085,18.98,13.38,14.6,5.6,4.38,IV elevated vs ATM skew
SPY,put,703.0,2026-07-24,0.0986,3.175,18.87,13.38,14.6,5.49,4.27,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.0986,3.36,18.63,13.38,14.6,5.25,4.03,IV elevated vs ATM skew
SPY,put,706.0,2026-07-24,0.0986,3.435,18.47,13.38,14.6,5.09,3.87,IV elevated vs ATM skew
SPY,put,707.0,2026-07-24,0.0986,3.555,18.39,13.38,14.6,5.01,3.79,IV elevated vs ATM skew
SPY,call,635.0,2026-07-31,0.1178,116.86,35.4,15.93,14.6,19.47,20.8,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.1178,112.85,34.29,15.93,14.6,18.36,19.69,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1178,111.96,34.31,15.93,14.6,18.38,19.71,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1178,110.01,33.9,15.93,14.6,17.97,19.3,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1178,107.04,33.16,15.93,14.6,17.23,18.56,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.1178,97.375,31.24,15.93,14.6,15.31,16.64,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1178,92.515,30.18,15.93,14.6,14.25,15.58,IV elevated vs ATM skew
SPY,call,680.0,2026-07-31,0.1178,72.92,25.46,15.93,14.6,9.53,10.86,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1178,54.91,22.91,15.93,14.6,6.98,8.31,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1178,48.605,21.7,15.93,14.6,5.77,7.1,IV elevated vs ATM skew
SPY,put,637.0,2026-07-31,0.1178,1.145,27.52,13.93,14.6,13.59,12.92,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.1178,1.205,27.13,13.93,14.6,13.2,12.53,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1178,1.24,26.84,13.93,14.6,12.91,12.24,IV elevated vs ATM skew
SPY,put,647.0,2026-07-31,0.1178,1.335,26.12,13.93,14.6,12.19,11.52,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1178,1.41,25.74,13.93,14.6,11.81,11.14,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1178,1.455,25.46,13.93,14.6,11.53,10.86,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.1178,1.525,25.03,13.93,14.6,11.1,10.43,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1178,1.605,24.62,13.93,14.6,10.69,10.02,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.1178,1.7,24.25,13.93,14.6,10.31,9.65,IV elevated vs ATM skew
SPY,put,664.0,2026-07-31,0.1178,1.8,23.86,13.93,14.6,9.93,9.26,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1178,1.825,23.71,13.93,14.6,9.77,9.11,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1178,2.01,23.06,13.93,14.6,9.13,8.47,IV elevated vs ATM skew
SPY,put,674.0,2026-07-31,0.1178,2.175,22.55,13.93,14.6,8.62,7.95,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1178,2.21,22.4,13.93,14.6,8.47,7.8,IV elevated vs ATM skew
SPY,put,676.0,2026-07-31,0.1178,2.265,22.3,13.93,14.6,8.37,7.7,IV elevated vs ATM skew
SPY,put,678.0,2026-07-31,0.1178,2.36,22.05,13.93,14.6,8.11,7.45,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1178,2.455,21.78,13.93,14.6,7.85,7.18,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1178,2.66,21.26,13.93,14.6,7.32,6.66,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1178,2.73,21.16,13.93,14.6,7.23,6.56,IV elevated vs ATM skew
SPY,put,686.0,2026-07-31,0.1178,2.79,21.04,13.93,14.6,7.1,6.44,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1178,2.87,20.95,13.93,14.6,7.02,6.35,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1178,2.93,20.82,13.93,14.6,6.89,6.22,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1178,2.99,20.69,13.93,14.6,6.75,6.09,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1178,3.06,20.57,13.93,14.6,6.64,5.97,IV elevated vs ATM skew
SPY,put,691.0,2026-07-31,0.1178,3.11,20.41,13.93,14.6,6.48,5.81,IV elevated vs ATM skew
SPY,put,692.0,2026-07-31,0.1178,3.17,20.26,13.93,14.6,6.33,5.67,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1178,3.32,20.03,13.93,14.6,6.09,5.43,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1178,3.4,19.91,13.93,14.6,5.98,5.31,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1178,3.74,19.44,13.93,14.6,5.51,4.84,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1178,3.81,19.29,13.93,14.6,5.36,4.69,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.1178,4.01,19.07,13.93,14.6,5.14,4.47,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.1178,4.1,18.94,13.93,14.6,5.01,4.34,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1753,101.115,29.04,16.36,14.6,12.68,14.44,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1753,99.26,28.79,16.36,14.6,12.43,14.19,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1753,98.36,28.71,16.36,14.6,12.35,14.11,IV elevated vs ATM skew
SPY,call,662.0,2026-08-21,0.1753,93.61,27.88,16.36,14.6,11.51,13.28,IV elevated vs ATM skew
SPY,call,664.0,2026-08-21,0.1753,91.725,27.56,16.36,14.6,11.2,12.96,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1753,91.37,28.26,16.36,14.6,11.9,13.66,IV elevated vs ATM skew
SPY,call,666.0,2026-08-21,0.1753,89.89,27.31,16.36,14.6,10.95,12.72,IV elevated vs ATM skew
SPY,call,670.0,2026-08-21,0.1753,86.675,27.44,16.36,14.6,11.07,12.84,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1753,83.68,26.69,16.36,14.6,10.32,12.09,IV elevated vs ATM skew
SPY,call,674.0,2026-08-21,0.1753,82.405,26.06,16.36,14.6,9.7,11.46,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.1753,81.44,25.86,16.36,14.6,9.49,11.26,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1753,77.43,25.89,16.36,14.6,9.53,11.29,IV elevated vs ATM skew
SPY,call,682.0,2026-08-21,0.1753,75.38,25.31,16.36,14.6,8.95,10.71,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1753,72.84,25.11,16.36,14.6,8.74,10.51,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.1753,67.755,23.7,16.36,14.6,7.34,9.1,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1753,63.76,23.54,16.36,14.6,7.18,8.94,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.1753,59.38,22.86,16.36,14.6,6.5,8.26,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1753,56.865,21.76,16.36,14.6,5.39,7.16,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.1753,55.01,22.14,16.36,14.6,5.78,7.54,IV elevated vs ATM skew
SPY,put,635.0,2026-08-21,0.1753,2.045,26.04,14.32,14.6,11.71,11.44,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1753,2.205,25.49,14.32,14.6,11.17,10.89,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1753,2.365,24.9,14.32,14.6,10.58,10.3,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1753,2.55,24.34,14.32,14.6,10.02,9.74,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1753,2.635,24.13,14.32,14.6,9.81,9.53,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1753,2.755,23.79,14.32,14.6,9.46,9.19,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1753,2.985,23.24,14.32,14.6,8.92,8.64,IV elevated vs ATM skew
SPY,put,663.0,2026-08-21,0.1753,3.125,22.9,14.32,14.6,8.57,8.3,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1753,3.235,22.69,14.32,14.6,8.37,8.09,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1753,3.335,22.46,14.32,14.6,8.13,7.86,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1753,3.395,22.36,14.32,14.6,8.03,7.76,IV elevated vs ATM skew
