ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,705.0,2026-08-28,0.0658,70.385,25.15,14.44,14.28,10.72,10.87,IV elevated vs ATM skew
SPY,call,711.0,2026-08-28,0.0658,64.655,24.26,14.44,14.28,9.82,9.98,IV elevated vs ATM skew
SPY,call,716.0,2026-08-28,0.0658,59.78,23.09,14.44,14.28,8.65,8.8,IV elevated vs ATM skew
SPY,call,718.0,2026-08-28,0.0658,57.825,22.59,14.44,14.28,8.15,8.31,IV elevated vs ATM skew
SPY,call,720.0,2026-08-28,0.0658,56.08,22.69,14.44,14.28,8.26,8.41,IV elevated vs ATM skew
SPY,call,722.0,2026-08-28,0.0658,54.09,22.07,14.44,14.28,7.63,7.79,IV elevated vs ATM skew
SPY,call,726.0,2026-08-28,0.0658,50.265,21.22,14.44,14.28,6.79,6.94,IV elevated vs ATM skew
SPY,call,727.0,2026-08-28,0.0658,49.33,21.06,14.44,14.28,6.62,6.77,IV elevated vs ATM skew
SPY,call,729.0,2026-08-28,0.0658,47.415,20.6,14.44,14.28,6.16,6.32,IV elevated vs ATM skew
SPY,call,730.0,2026-08-28,0.0658,46.485,20.43,14.44,14.28,5.99,6.15,IV elevated vs ATM skew
SPY,call,731.0,2026-08-28,0.0658,45.59,20.34,14.44,14.28,5.9,6.06,IV elevated vs ATM skew
SPY,call,734.0,2026-08-28,0.0658,42.755,19.68,14.44,14.28,5.25,5.4,IV elevated vs ATM skew
SPY,put,685.0,2026-08-28,0.0658,0.505,24.98,13.35,14.28,11.63,10.7,IV elevated vs ATM skew
SPY,put,690.0,2026-08-28,0.0658,0.56,24.15,13.35,14.28,10.8,9.86,IV elevated vs ATM skew
SPY,put,691.0,2026-08-28,0.0658,0.575,24.0,13.35,14.28,10.65,9.72,IV elevated vs ATM skew
SPY,put,692.0,2026-08-28,0.0658,0.59,23.85,13.35,14.28,10.5,9.57,IV elevated vs ATM skew
SPY,put,693.0,2026-08-28,0.0658,0.605,23.7,13.35,14.28,10.35,9.42,IV elevated vs ATM skew
SPY,put,694.0,2026-08-28,0.0658,0.62,23.55,13.35,14.28,10.2,9.27,IV elevated vs ATM skew
SPY,put,695.0,2026-08-28,0.0658,0.625,23.33,13.35,14.28,9.97,9.04,IV elevated vs ATM skew
SPY,put,696.0,2026-08-28,0.0658,0.64,23.17,13.35,14.28,9.82,8.89,IV elevated vs ATM skew
SPY,put,697.0,2026-08-28,0.0658,0.655,23.0,13.35,14.28,9.65,8.72,IV elevated vs ATM skew
SPY,put,698.0,2026-08-28,0.0658,0.675,22.87,13.35,14.28,9.52,8.59,IV elevated vs ATM skew
SPY,put,699.0,2026-08-28,0.0658,0.69,22.7,13.35,14.28,9.35,8.42,IV elevated vs ATM skew
SPY,put,700.0,2026-08-28,0.0658,0.71,22.56,13.35,14.28,9.21,8.28,IV elevated vs ATM skew
SPY,put,701.0,2026-08-28,0.0658,0.735,22.45,13.35,14.28,9.1,8.17,IV elevated vs ATM skew
SPY,put,702.0,2026-08-28,0.0658,0.75,22.27,13.35,14.28,8.92,7.99,IV elevated vs ATM skew
SPY,put,703.0,2026-08-28,0.0658,0.77,22.12,13.35,14.28,8.77,7.84,IV elevated vs ATM skew
SPY,put,704.0,2026-08-28,0.0658,0.79,21.96,13.35,14.28,8.61,7.68,IV elevated vs ATM skew
SPY,put,705.0,2026-08-28,0.0658,0.82,21.85,13.35,14.28,8.5,7.57,IV elevated vs ATM skew
SPY,put,706.0,2026-08-28,0.0658,0.825,21.61,13.35,14.28,8.26,7.33,IV elevated vs ATM skew
SPY,put,707.0,2026-08-28,0.0658,0.855,21.5,13.35,14.28,8.15,7.22,IV elevated vs ATM skew
SPY,put,708.0,2026-08-28,0.0658,0.88,21.35,13.35,14.28,8.0,7.07,IV elevated vs ATM skew
SPY,put,709.0,2026-08-28,0.0658,0.9,21.18,13.35,14.28,7.83,6.9,IV elevated vs ATM skew
SPY,put,710.0,2026-08-28,0.0658,0.93,21.05,13.35,14.28,7.7,6.77,IV elevated vs ATM skew
SPY,put,711.0,2026-08-28,0.0658,0.955,20.89,13.35,14.28,7.54,6.61,IV elevated vs ATM skew
SPY,put,712.0,2026-08-28,0.0658,0.98,20.73,13.35,14.28,7.38,6.45,IV elevated vs ATM skew
SPY,put,713.0,2026-08-28,0.0658,1.01,20.58,13.35,14.28,7.23,6.3,IV elevated vs ATM skew
SPY,put,714.0,2026-08-28,0.0658,1.04,20.44,13.35,14.28,7.08,6.15,IV elevated vs ATM skew
SPY,put,715.0,2026-08-28,0.0658,1.075,20.3,13.35,14.28,6.95,6.02,IV elevated vs ATM skew
SPY,put,716.0,2026-08-28,0.0658,1.1,20.13,13.35,14.28,6.77,5.84,IV elevated vs ATM skew
SPY,put,717.0,2026-08-28,0.0658,1.14,20.0,13.35,14.28,6.65,5.72,IV elevated vs ATM skew
SPY,put,718.0,2026-08-28,0.0658,1.17,19.84,13.35,14.28,6.49,5.56,IV elevated vs ATM skew
SPY,put,719.0,2026-08-28,0.0658,1.21,19.7,13.35,14.28,6.35,5.42,IV elevated vs ATM skew
SPY,put,720.0,2026-08-28,0.0658,1.25,19.56,13.35,14.28,6.21,5.28,IV elevated vs ATM skew
SPY,put,721.0,2026-08-28,0.0658,1.285,19.4,13.35,14.28,6.05,5.12,IV elevated vs ATM skew
SPY,put,722.0,2026-08-28,0.0658,1.33,19.27,13.35,14.28,5.92,4.99,IV elevated vs ATM skew
SPY,put,723.0,2026-08-28,0.0658,1.37,19.12,13.35,14.28,5.76,4.83,IV elevated vs ATM skew
SPY,put,724.0,2026-08-28,0.0658,1.42,18.99,13.35,14.28,5.64,4.71,IV elevated vs ATM skew
SPY,put,725.0,2026-08-28,0.0658,1.475,18.87,13.35,14.28,5.52,4.59,IV elevated vs ATM skew
SPY,put,726.0,2026-08-28,0.0658,1.52,18.72,13.35,14.28,5.36,4.43,IV elevated vs ATM skew
SPY,put,727.0,2026-08-28,0.0658,1.575,18.58,13.35,14.28,5.23,4.3,IV elevated vs ATM skew
SPY,put,728.0,2026-08-28,0.0658,1.63,18.45,13.35,14.28,5.1,4.17,IV elevated vs ATM skew
SPY,call,660.0,2026-08-31,0.074,114.68,32.03,14.02,14.28,18.01,17.75,IV elevated vs ATM skew
SPY,call,674.0,2026-08-31,0.074,100.99,30.06,14.02,14.28,16.04,15.78,IV elevated vs ATM skew
SPY,call,685.0,2026-08-31,0.074,89.98,26.96,14.02,14.28,12.94,12.68,IV elevated vs ATM skew
SPY,call,686.0,2026-08-31,0.074,89.23,27.88,14.02,14.28,13.86,13.6,IV elevated vs ATM skew
SPY,call,691.0,2026-08-31,0.074,84.315,26.84,14.02,14.28,12.82,12.56,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.074,83.105,25.63,14.02,14.28,11.61,11.35,IV elevated vs ATM skew
SPY,call,695.0,2026-08-31,0.074,80.165,25.07,14.02,14.28,11.04,10.78,IV elevated vs ATM skew
SPY,call,697.0,2026-08-31,0.074,78.44,25.64,14.02,14.28,11.62,11.36,IV elevated vs ATM skew
SPY,call,698.0,2026-08-31,0.074,77.36,25.04,14.02,14.28,11.02,10.76,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.074,76.465,25.16,14.02,14.28,11.14,10.88,IV elevated vs ATM skew
SPY,call,700.0,2026-08-31,0.074,75.965,26.64,14.02,14.28,12.62,12.36,IV elevated vs ATM skew
SPY,call,701.0,2026-08-31,0.074,74.965,26.34,14.02,14.28,12.32,12.06,IV elevated vs ATM skew
SPY,call,702.0,2026-08-31,0.074,73.57,24.69,14.02,14.28,10.67,10.41,IV elevated vs ATM skew
SPY,call,703.0,2026-08-31,0.074,73.01,25.89,14.02,14.28,11.87,11.61,IV elevated vs ATM skew
SPY,call,706.0,2026-08-31,0.074,69.735,24.1,14.02,14.28,10.08,9.82,IV elevated vs ATM skew
SPY,call,707.0,2026-08-31,0.074,68.69,23.66,14.02,14.28,9.63,9.37,IV elevated vs ATM skew
SPY,call,708.0,2026-08-31,0.074,68.175,24.89,14.02,14.28,10.87,10.61,IV elevated vs ATM skew
SPY,call,710.0,2026-08-31,0.074,66.14,24.18,14.02,14.28,10.16,9.9,IV elevated vs ATM skew
SPY,call,713.0,2026-08-31,0.074,63.33,23.81,14.02,14.28,9.79,9.53,IV elevated vs ATM skew
SPY,call,714.0,2026-08-31,0.074,62.385,23.66,14.02,14.28,9.64,9.38,IV elevated vs ATM skew
SPY,call,716.0,2026-08-31,0.074,60.445,23.2,14.02,14.28,9.18,8.92,IV elevated vs ATM skew
SPY,call,719.0,2026-08-31,0.074,57.575,22.6,14.02,14.28,8.58,8.32,IV elevated vs ATM skew
SPY,call,721.0,2026-08-31,0.074,55.67,22.21,14.02,14.28,8.19,7.93,IV elevated vs ATM skew
SPY,call,722.0,2026-08-31,0.074,54.31,20.98,14.02,14.28,6.96,6.7,IV elevated vs ATM skew
SPY,call,723.0,2026-08-31,0.074,53.36,20.8,14.02,14.28,6.78,6.52,IV elevated vs ATM skew
SPY,call,724.0,2026-08-31,0.074,52.425,20.65,14.02,14.28,6.63,6.37,IV elevated vs ATM skew
SPY,call,729.0,2026-08-31,0.074,47.725,19.79,14.02,14.28,5.77,5.51,IV elevated vs ATM skew
SPY,call,730.0,2026-08-31,0.074,46.82,19.68,14.02,14.28,5.66,5.4,IV elevated vs ATM skew
SPY,call,731.0,2026-08-31,0.074,46.115,20.0,14.02,14.28,5.98,5.72,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.074,0.5,25.45,13.15,14.28,12.3,11.17,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.074,0.53,24.98,13.15,14.28,11.83,10.7,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.074,0.59,24.22,13.15,14.28,11.08,9.94,IV elevated vs ATM skew
SPY,put,686.0,2026-08-31,0.074,0.6,24.05,13.15,14.28,10.91,9.77,IV elevated vs ATM skew
SPY,put,687.0,2026-08-31,0.074,0.615,23.91,13.15,14.28,10.77,9.63,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.074,0.665,23.51,13.15,14.28,10.37,9.23,IV elevated vs ATM skew
SPY,put,691.0,2026-08-31,0.074,0.67,23.3,13.15,14.28,10.15,9.02,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.074,0.685,23.15,13.15,14.28,10.0,8.86,IV elevated vs ATM skew
SPY,put,694.0,2026-08-31,0.074,0.72,22.86,13.15,14.28,9.72,8.58,IV elevated vs ATM skew
SPY,put,695.0,2026-08-31,0.074,0.74,22.73,13.15,14.28,9.58,8.45,IV elevated vs ATM skew
SPY,put,696.0,2026-08-31,0.074,0.75,22.54,13.15,14.28,9.39,8.26,IV elevated vs ATM skew
SPY,put,697.0,2026-08-31,0.074,0.77,22.4,13.15,14.28,9.25,8.12,IV elevated vs ATM skew
SPY,put,698.0,2026-08-31,0.074,0.79,22.26,13.15,14.28,9.11,7.98,IV elevated vs ATM skew
SPY,put,699.0,2026-08-31,0.074,0.805,22.09,13.15,14.28,8.94,7.81,IV elevated vs ATM skew
SPY,put,700.0,2026-08-31,0.074,0.825,21.94,13.15,14.28,8.8,7.66,IV elevated vs ATM skew
SPY,put,701.0,2026-08-31,0.074,0.85,21.82,13.15,14.28,8.67,7.53,IV elevated vs ATM skew
SPY,put,702.0,2026-08-31,0.074,0.865,21.64,13.15,14.28,8.49,7.36,IV elevated vs ATM skew
SPY,put,703.0,2026-08-31,0.074,0.89,21.5,13.15,14.28,8.36,7.22,IV elevated vs ATM skew
SPY,put,704.0,2026-08-31,0.074,0.905,21.32,13.15,14.28,8.17,7.04,IV elevated vs ATM skew
SPY,put,705.0,2026-08-31,0.074,0.935,21.2,13.15,14.28,8.06,6.92,IV elevated vs ATM skew
SPY,put,706.0,2026-08-31,0.074,0.965,21.08,13.15,14.28,7.94,6.8,IV elevated vs ATM skew
SPY,put,707.0,2026-08-31,0.074,0.99,20.94,13.15,14.28,7.79,6.66,IV elevated vs ATM skew
SPY,put,708.0,2026-08-31,0.074,1.005,20.74,13.15,14.28,7.6,6.46,IV elevated vs ATM skew
SPY,put,709.0,2026-08-31,0.074,1.04,20.63,13.15,14.28,7.49,6.35,IV elevated vs ATM skew
SPY,put,710.0,2026-08-31,0.074,1.065,20.47,13.15,14.28,7.33,6.19,IV elevated vs ATM skew
SPY,put,711.0,2026-08-31,0.074,1.1,20.35,13.15,14.28,7.21,6.07,IV elevated vs ATM skew
SPY,put,712.0,2026-08-31,0.074,1.135,20.23,13.15,14.28,7.08,5.94,IV elevated vs ATM skew
SPY,put,713.0,2026-08-31,0.074,1.16,20.06,13.15,14.28,6.91,5.78,IV elevated vs ATM skew
SPY,put,714.0,2026-08-31,0.074,1.2,19.94,13.15,14.28,6.8,5.66,IV elevated vs ATM skew
SPY,put,715.0,2026-08-31,0.074,1.225,19.76,13.15,14.28,6.62,5.48,IV elevated vs ATM skew
SPY,put,716.0,2026-08-31,0.074,1.26,19.62,13.15,14.28,6.48,5.34,IV elevated vs ATM skew
SPY,put,717.0,2026-08-31,0.074,1.295,19.47,13.15,14.28,6.33,5.19,IV elevated vs ATM skew
SPY,put,718.0,2026-08-31,0.074,1.34,19.36,13.15,14.28,6.21,5.07,IV elevated vs ATM skew
SPY,put,719.0,2026-08-31,0.074,1.38,19.22,13.15,14.28,6.07,4.93,IV elevated vs ATM skew
SPY,put,720.0,2026-08-31,0.074,1.415,19.05,13.15,14.28,5.91,4.77,IV elevated vs ATM skew
SPY,put,721.0,2026-08-31,0.074,1.455,18.91,13.15,14.28,5.76,4.62,IV elevated vs ATM skew
SPY,put,722.0,2026-08-31,0.074,1.515,18.82,13.15,14.28,5.67,4.53,IV elevated vs ATM skew
SPY,put,723.0,2026-08-31,0.074,1.55,18.64,13.15,14.28,5.49,4.36,IV elevated vs ATM skew
SPY,put,724.0,2026-08-31,0.074,1.61,18.54,13.15,14.28,5.39,4.26,IV elevated vs ATM skew
SPY,put,725.0,2026-08-31,0.074,1.67,18.43,13.15,14.28,5.28,4.14,IV elevated vs ATM skew
SPY,put,726.0,2026-08-31,0.074,1.71,18.25,13.15,14.28,5.11,3.97,IV elevated vs ATM skew
SPY,call,690.0,2026-09-04,0.0849,86.32,28.15,14.8,14.28,13.36,13.87,IV elevated vs ATM skew
SPY,call,692.0,2026-09-04,0.0849,84.265,27.41,14.8,14.28,12.62,13.13,IV elevated vs ATM skew
SPY,call,708.0,2026-09-04,0.0849,68.83,24.45,14.8,14.28,9.65,10.17,IV elevated vs ATM skew
SPY,call,711.0,2026-09-04,0.0849,65.96,23.89,14.8,14.28,9.1,9.61,IV elevated vs ATM skew
SPY,call,722.0,2026-09-04,0.0849,55.455,21.73,14.8,14.28,6.93,7.44,IV elevated vs ATM skew
SPY,call,729.0,2026-09-04,0.0849,49.005,20.64,14.8,14.28,5.85,6.36,IV elevated vs ATM skew
SPY,call,735.0,2026-09-04,0.0849,43.665,19.88,14.8,14.28,5.08,5.6,IV elevated vs ATM skew
SPY,put,660.0,2026-09-04,0.0849,0.555,28.04,13.67,14.28,14.38,13.76,IV elevated vs ATM skew
SPY,put,665.0,2026-09-04,0.0849,0.6,27.26,13.67,14.28,13.59,12.98,IV elevated vs ATM skew
SPY,put,670.0,2026-09-04,0.0849,0.655,26.52,13.67,14.28,12.85,12.23,IV elevated vs ATM skew
SPY,put,675.0,2026-09-04,0.0849,0.71,25.73,13.67,14.28,12.06,11.45,IV elevated vs ATM skew
SPY,put,680.0,2026-09-04,0.0849,0.785,25.02,13.67,14.28,11.35,10.74,IV elevated vs ATM skew
SPY,put,685.0,2026-09-04,0.0849,0.865,24.29,13.67,14.28,10.62,10.01,IV elevated vs ATM skew
SPY,put,690.0,2026-09-04,0.0849,0.95,23.52,13.67,14.28,9.86,9.24,IV elevated vs ATM skew
SPY,put,691.0,2026-09-04,0.0849,0.97,23.38,13.67,14.28,9.71,9.1,IV elevated vs ATM skew
SPY,put,693.0,2026-09-04,0.0849,1.01,23.08,13.67,14.28,9.42,8.8,IV elevated vs ATM skew
SPY,put,695.0,2026-09-04,0.0849,1.06,22.82,13.67,14.28,9.15,8.54,IV elevated vs ATM skew
SPY,put,696.0,2026-09-04,0.0849,1.08,22.66,13.67,14.28,9.0,8.38,IV elevated vs ATM skew
SPY,put,697.0,2026-09-04,0.0849,1.1,22.51,13.67,14.28,8.84,8.22,IV elevated vs ATM skew
SPY,put,698.0,2026-09-04,0.0849,1.13,22.39,13.67,14.28,8.72,8.1,IV elevated vs ATM skew
SPY,put,699.0,2026-09-04,0.0849,1.16,22.26,13.67,14.28,8.59,7.98,IV elevated vs ATM skew
SPY,put,700.0,2026-09-04,0.0849,1.185,22.11,13.67,14.28,8.45,7.83,IV elevated vs ATM skew
SPY,put,701.0,2026-09-04,0.0849,1.21,21.96,13.67,14.28,8.3,7.68,IV elevated vs ATM skew
SPY,put,702.0,2026-09-04,0.0849,1.235,21.81,13.67,14.28,8.14,7.53,IV elevated vs ATM skew
SPY,put,704.0,2026-09-04,0.0849,1.3,21.55,13.67,14.28,7.89,7.27,IV elevated vs ATM skew
SPY,put,705.0,2026-09-04,0.0849,1.32,21.37,13.67,14.28,7.71,7.09,IV elevated vs ATM skew
SPY,put,706.0,2026-09-04,0.0849,1.365,21.28,13.67,14.28,7.61,7.0,IV elevated vs ATM skew
SPY,put,707.0,2026-09-04,0.0849,1.39,21.11,13.67,14.28,7.45,6.83,IV elevated vs ATM skew
SPY,put,708.0,2026-09-04,0.0849,1.415,20.94,13.67,14.28,7.28,6.66,IV elevated vs ATM skew
SPY,put,709.0,2026-09-04,0.0849,1.46,20.84,13.67,14.28,7.17,6.56,IV elevated vs ATM skew
SPY,put,710.0,2026-09-04,0.0849,1.505,20.73,13.67,14.28,7.06,6.45,IV elevated vs ATM skew
SPY,put,711.0,2026-09-04,0.0849,1.535,20.57,13.67,14.28,6.9,6.28,IV elevated vs ATM skew
SPY,put,712.0,2026-09-04,0.0849,1.575,20.43,13.67,14.28,6.76,6.15,IV elevated vs ATM skew
SPY,put,713.0,2026-09-04,0.0849,1.615,20.29,13.67,14.28,6.63,6.01,IV elevated vs ATM skew
SPY,put,714.0,2026-09-04,0.0849,1.655,20.15,13.67,14.28,6.48,5.87,IV elevated vs ATM skew
SPY,put,715.0,2026-09-04,0.0849,1.7,20.02,13.67,14.28,6.35,5.74,IV elevated vs ATM skew
SPY,put,716.0,2026-09-04,0.0849,1.75,19.9,13.67,14.28,6.23,5.62,IV elevated vs ATM skew
SPY,put,717.0,2026-09-04,0.0849,1.795,19.76,13.67,14.28,6.09,5.48,IV elevated vs ATM skew
SPY,put,718.0,2026-09-04,0.0849,1.84,19.62,13.67,14.28,5.95,5.34,IV elevated vs ATM skew
SPY,put,719.0,2026-09-04,0.0849,1.895,19.5,13.67,14.28,5.83,5.22,IV elevated vs ATM skew
SPY,put,720.0,2026-09-04,0.0849,1.94,19.34,13.67,14.28,5.68,5.06,IV elevated vs ATM skew
SPY,put,722.0,2026-09-04,0.0849,2.045,19.07,13.67,14.28,5.4,4.79,IV elevated vs ATM skew
SPY,put,723.0,2026-09-04,0.0849,2.115,18.97,13.67,14.28,5.3,4.69,IV elevated vs ATM skew
SPY,put,724.0,2026-09-04,0.0849,2.16,18.8,13.67,14.28,5.13,4.52,IV elevated vs ATM skew
SPY,put,725.0,2026-09-04,0.0849,2.225,18.67,13.67,14.28,5.01,4.39,IV elevated vs ATM skew
SPY,call,730.0,2026-09-11,0.1041,49.45,20.18,14.64,14.28,5.53,5.89,IV elevated vs ATM skew
SPY,call,732.0,2026-09-11,0.1041,47.54,19.71,14.64,14.28,5.07,5.43,IV elevated vs ATM skew
SPY,put,660.0,2026-09-11,0.1041,0.8,27.02,13.6,14.28,13.42,12.74,IV elevated vs ATM skew
SPY,put,665.0,2026-09-11,0.1041,0.87,26.35,13.6,14.28,12.75,12.07,IV elevated vs ATM skew
SPY,put,670.0,2026-09-11,0.1041,0.935,25.61,13.6,14.28,12.01,11.33,IV elevated vs ATM skew
SPY,put,675.0,2026-09-11,0.1041,1.02,24.93,13.6,14.28,11.33,10.65,IV elevated vs ATM skew
SPY,put,680.0,2026-09-11,0.1041,1.11,24.23,13.6,14.28,10.63,9.95,IV elevated vs ATM skew
SPY,put,685.0,2026-09-11,0.1041,1.215,23.55,13.6,14.28,9.95,9.27,IV elevated vs ATM skew
SPY,put,690.0,2026-09-11,0.1041,1.335,22.88,13.6,14.28,9.28,8.6,IV elevated vs ATM skew
SPY,put,691.0,2026-09-11,0.1041,1.355,22.72,13.6,14.28,9.12,8.44,IV elevated vs ATM skew
SPY,put,692.0,2026-09-11,0.1041,1.385,22.6,13.6,14.28,9.0,8.32,IV elevated vs ATM skew
SPY,put,694.0,2026-09-11,0.1041,1.445,22.35,13.6,14.28,8.75,8.07,IV elevated vs ATM skew
SPY,put,695.0,2026-09-11,0.1041,1.47,22.2,13.6,14.28,8.6,7.92,IV elevated vs ATM skew
SPY,put,696.0,2026-09-11,0.1041,1.495,22.05,13.6,14.28,8.45,7.77,IV elevated vs ATM skew
SPY,put,699.0,2026-09-11,0.1041,1.58,21.63,13.6,14.28,8.03,7.35,IV elevated vs ATM skew
SPY,put,700.0,2026-09-11,0.1041,1.63,21.55,13.6,14.28,7.95,7.27,IV elevated vs ATM skew
SPY,put,701.0,2026-09-11,0.1041,1.67,21.43,13.6,14.28,7.83,7.15,IV elevated vs ATM skew
SPY,put,702.0,2026-09-11,0.1041,1.695,21.27,13.6,14.28,7.67,6.99,IV elevated vs ATM skew
SPY,put,703.0,2026-09-11,0.1041,1.74,21.17,13.6,14.28,7.57,6.88,IV elevated vs ATM skew
SPY,put,704.0,2026-09-11,0.1041,1.78,21.04,13.6,14.28,7.44,6.76,IV elevated vs ATM skew
SPY,put,705.0,2026-09-11,0.1041,1.805,20.87,13.6,14.28,7.27,6.59,IV elevated vs ATM skew
SPY,put,706.0,2026-09-11,0.1041,1.85,20.76,13.6,14.28,7.16,6.48,IV elevated vs ATM skew
SPY,put,707.0,2026-09-11,0.1041,1.895,20.64,13.6,14.28,7.04,6.36,IV elevated vs ATM skew
SPY,put,708.0,2026-09-11,0.1041,1.93,20.49,13.6,14.28,6.89,6.21,IV elevated vs ATM skew
SPY,put,709.0,2026-09-11,0.1041,1.97,20.35,13.6,14.28,6.75,6.07,IV elevated vs ATM skew
SPY,put,710.0,2026-09-11,0.1041,2.015,20.22,13.6,14.28,6.63,5.94,IV elevated vs ATM skew
SPY,put,711.0,2026-09-11,0.1041,2.065,20.11,13.6,14.28,6.51,5.82,IV elevated vs ATM skew
SPY,put,712.0,2026-09-11,0.1041,2.11,19.97,13.6,14.28,6.37,5.69,IV elevated vs ATM skew
SPY,put,714.0,2026-09-11,0.1041,2.205,19.71,13.6,14.28,6.11,5.42,IV elevated vs ATM skew
