ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,698.0,2026-07-17,0.0849,1.855,20.43,14.09,14.32,6.34,6.11,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.905,20.3,14.09,14.32,6.2,5.97,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.945,20.13,14.09,14.32,6.04,5.8,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,2.0,19.99,14.09,14.32,5.9,5.67,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.065,19.88,14.09,14.32,5.79,5.56,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.13,19.77,14.09,14.32,5.68,5.45,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.19,19.63,14.09,14.32,5.54,5.31,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.225,19.43,14.09,14.32,5.34,5.11,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.315,19.36,14.09,14.32,5.27,5.04,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.39,19.25,14.09,14.32,5.16,4.92,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0849,2.46,19.12,14.09,14.32,5.02,4.79,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,1.015,25.79,14.11,14.32,11.67,11.46,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.19,24.29,14.11,14.32,10.18,9.97,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.21,24.14,14.11,14.32,10.03,9.82,IV elevated vs ATM skew
SPY,put,667.0,2026-07-24,0.1041,1.245,24.05,14.11,14.32,9.94,9.73,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.315,23.63,14.11,14.32,9.51,9.3,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.425,23.09,14.11,14.32,8.98,8.77,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.45,22.94,14.11,14.32,8.83,8.62,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.485,22.82,14.11,14.32,8.71,8.5,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.515,22.69,14.11,14.32,8.57,8.36,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.58,22.42,14.11,14.32,8.31,8.1,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.62,22.31,14.11,14.32,8.2,7.99,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.77,21.79,14.11,14.32,7.68,7.47,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.795,21.62,14.11,14.32,7.51,7.3,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.86,21.56,14.11,14.32,7.45,7.24,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.9,21.43,14.11,14.32,7.31,7.1,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.94,21.29,14.11,14.32,7.17,6.96,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,2.02,21.0,14.11,14.32,6.89,6.68,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.185,20.66,14.11,14.32,6.55,6.34,IV elevated vs ATM skew
SPY,put,694.0,2026-07-24,0.1041,2.215,20.48,14.11,14.32,6.37,6.16,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.295,20.42,14.11,14.32,6.31,6.1,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.345,20.28,14.11,14.32,6.17,5.96,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.54,19.94,14.11,14.32,5.83,5.62,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.605,19.82,14.11,14.32,5.71,5.5,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.1041,2.96,19.21,14.11,14.32,5.1,4.89,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,113.805,19.32,13.57,14.32,5.75,5.0,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,110.88,19.82,13.57,14.32,6.25,5.5,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.15,19.24,13.57,14.32,5.67,4.91,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,65.8,18.62,13.57,14.32,5.05,4.29,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.095,27.07,14.58,14.32,12.5,12.75,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.115,26.95,14.58,14.32,12.38,12.63,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.27,25.92,14.58,14.32,11.34,11.6,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.3,25.61,14.58,14.32,11.03,11.29,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.405,24.93,14.58,14.32,10.35,10.61,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.435,24.82,14.58,14.32,10.25,10.5,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.47,24.73,14.58,14.32,10.15,10.41,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.485,24.56,14.58,14.32,9.99,10.24,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.63,23.95,14.58,14.32,9.37,9.63,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.695,23.71,14.58,14.32,9.14,9.39,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.78,23.3,14.58,14.32,8.72,8.98,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.845,23.04,14.58,14.32,8.46,8.72,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.955,22.67,14.58,14.32,8.09,8.35,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.055,22.48,14.58,14.32,7.91,8.16,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.17,22.09,14.58,14.32,7.51,7.77,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.225,21.99,14.58,14.32,7.42,7.67,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.255,21.83,14.58,14.32,7.26,7.51,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.375,21.65,14.58,14.32,7.08,7.33,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.425,21.53,14.58,14.32,6.96,7.21,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.53,21.3,14.58,14.32,6.72,6.98,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.56,21.12,14.58,14.32,6.55,6.8,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.62,21.02,14.58,14.32,6.44,6.69,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.695,20.94,14.58,14.32,6.36,6.61,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.895,20.62,14.58,14.32,6.05,6.3,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,3.005,20.35,14.58,14.32,5.77,6.02,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.09,20.26,14.58,14.32,5.69,5.94,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.235,20.04,14.58,14.32,5.46,5.72,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.355,19.75,14.58,14.32,5.18,5.43,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.475,19.71,14.58,14.32,5.14,5.39,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.1233,3.55,19.59,14.58,14.32,5.01,5.26,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,104.635,22.65,14.4,14.32,8.25,8.33,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,102.84,22.78,14.4,14.32,8.38,8.46,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,102.14,23.3,14.4,14.32,8.9,8.98,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,98.885,22.06,14.4,14.32,7.66,7.74,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,94.475,22.37,14.4,14.32,7.97,8.05,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,86.555,20.84,14.4,14.32,6.44,6.52,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,80.4,20.91,14.4,14.32,6.51,6.59,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.35,24.66,14.9,14.32,9.77,10.34,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.405,24.41,14.9,14.32,9.51,10.08,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.555,23.97,14.9,14.32,9.08,9.65,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.61,23.9,14.9,14.32,9.0,9.58,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.74,23.59,14.9,14.32,8.7,9.27,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.95,23.03,14.9,14.32,8.13,8.71,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.05,22.82,14.9,14.32,7.93,8.5,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.1,22.72,14.9,14.32,7.82,8.4,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.135,22.58,14.9,14.32,7.69,8.26,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.21,22.52,14.9,14.32,7.63,8.2,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1808,3.26,22.41,14.9,14.32,7.51,8.09,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.315,22.31,14.9,14.32,7.41,7.98,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.49,22.0,14.9,14.32,7.11,7.68,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.535,21.87,14.9,14.32,6.98,7.55,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.605,21.79,14.9,14.32,6.89,7.46,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.67,21.69,14.9,14.32,6.79,7.37,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.73,21.58,14.9,14.32,6.68,7.26,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.79,21.47,14.9,14.32,6.57,7.15,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,3.88,21.41,14.9,14.32,6.51,7.08,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.93,21.27,14.9,14.32,6.38,6.95,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.995,21.17,14.9,14.32,6.27,6.84,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1808,4.07,21.07,14.9,14.32,6.17,6.75,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.135,20.96,14.9,14.32,6.06,6.63,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.22,20.87,14.9,14.32,5.98,6.55,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1808,4.285,20.75,14.9,14.32,5.86,6.43,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.375,20.67,14.9,14.32,5.78,6.35,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.445,20.56,14.9,14.32,5.66,6.24,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.535,20.47,14.9,14.32,5.57,6.15,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.625,20.38,14.9,14.32,5.48,6.06,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.705,20.27,14.9,14.32,5.38,5.95,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.8,20.18,14.9,14.32,5.29,5.86,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1808,4.88,20.07,14.9,14.32,5.18,5.75,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.965,19.96,14.9,14.32,5.07,5.64,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,98.665,25.95,14.9,14.32,11.05,11.63,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.605,24.93,14.65,14.32,10.28,10.61,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,117.49,24.45,14.65,14.32,9.81,10.13,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,116.375,23.98,14.65,14.32,9.33,9.65,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,115.575,24.26,14.65,14.32,9.61,9.94,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,114.77,24.51,14.65,14.32,9.86,10.18,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,113.475,23.62,14.65,14.32,8.98,9.3,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,112.555,23.61,14.65,14.32,8.97,9.29,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,111.73,23.81,14.65,14.32,9.17,9.49,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,111.02,24.24,14.65,14.32,9.6,9.92,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,110.02,24.04,14.65,14.32,9.39,9.72,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,109.12,24.05,14.65,14.32,9.4,9.73,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,107.82,23.21,14.65,14.32,8.56,8.89,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,106.82,23.01,14.65,14.32,8.36,8.69,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,105.88,22.94,14.65,14.32,8.29,8.62,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,105.27,23.54,14.65,14.32,8.89,9.22,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,85.05,21.96,14.65,14.32,7.31,7.64,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.605,25.12,15.01,14.32,10.11,10.8,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.835,24.51,15.01,14.32,9.5,10.19,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.915,24.3,15.01,14.32,9.29,9.98,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.955,24.2,15.01,14.32,9.18,9.88,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.085,23.89,15.01,14.32,8.88,9.57,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.805,22.5,15.01,14.32,7.48,8.17,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.86,22.39,15.01,14.32,7.38,8.07,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.505,21.39,15.01,14.32,6.38,7.07,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.815,21.01,15.01,14.32,6.0,6.69,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.98,20.83,15.01,14.32,5.81,6.5,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.41,20.34,15.01,14.32,5.33,6.02,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.61,20.17,15.01,14.32,5.16,5.85,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,108.62,25.15,15.33,14.32,9.82,10.83,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.13,23.47,15.33,14.32,8.14,9.15,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.42,22.88,15.33,14.32,7.55,8.56,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,84.76,21.52,15.33,14.32,6.19,7.2,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,75.755,20.53,15.33,14.32,5.2,6.21,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.225,24.25,15.54,14.32,8.7,9.92,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.51,23.78,15.54,14.32,8.24,9.46,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.51,22.39,15.54,14.32,6.84,8.06,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.35,21.49,15.54,14.32,5.95,7.17,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.43,21.39,15.54,14.32,5.85,7.07,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.83,21.05,15.54,14.32,5.51,6.73,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.2575,7.33,20.59,15.54,14.32,5.05,6.27,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.14,22.53,15.03,14.32,7.49,8.2,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2904,4.96,23.99,15.75,14.32,8.24,9.67,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.095,23.83,15.75,14.32,8.08,9.51,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.79,22.96,15.75,14.32,7.21,8.64,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.515,22.19,15.75,14.32,6.44,7.87,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.88,21.86,15.75,14.32,6.11,7.54,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,7.045,21.67,15.75,14.32,5.92,7.34,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,8.05,20.8,15.75,14.32,5.05,6.47,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.33,22.72,16.12,14.32,6.6,8.4,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.72,21.94,16.12,14.32,5.82,7.62,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,116.26,22.79,16.33,14.32,6.46,8.47,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.39,24.55,16.37,14.32,8.17,10.22,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3726,7.065,23.84,16.37,14.32,7.46,9.51,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.315,23.61,16.37,14.32,7.23,9.29,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.6,16.37,14.32,9.22,11.28,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.325,21.99,16.37,14.32,5.61,7.66,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,101.59,21.95,16.58,14.32,5.37,7.63,IV elevated vs ATM skew
