ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,667.0,2026-07-24,0.1041,1.42,24.08,14.54,14.56,9.54,9.52,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.51,23.69,14.54,14.56,9.14,9.13,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.675,23.03,14.54,14.56,8.48,8.46,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.71,22.89,14.54,14.56,8.35,8.33,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.75,22.77,14.54,14.56,8.23,8.21,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.83,22.52,14.54,14.56,7.98,7.96,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.87,22.39,14.54,14.56,7.84,7.83,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,2.095,21.75,14.54,14.56,7.21,7.19,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,2.145,21.63,14.54,14.56,7.09,7.07,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,2.195,21.5,14.54,14.56,6.96,6.94,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.1041,2.3,21.25,14.54,14.56,6.71,6.69,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,2.355,21.13,14.54,14.56,6.58,6.57,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.1041,2.475,20.89,14.54,14.56,6.35,6.33,IV elevated vs ATM skew
SPY,put,694.0,2026-07-24,0.1041,2.595,20.63,14.54,14.56,6.09,6.07,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.655,20.5,14.54,14.56,5.96,5.94,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.94,20.03,14.54,14.56,5.49,5.47,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,3.015,19.91,14.54,14.56,5.36,5.34,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,111.18,24.12,13.97,14.56,10.16,9.56,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,108.255,23.88,13.97,14.56,9.92,9.32,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,93.705,22.61,13.97,14.56,8.65,8.05,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,84.095,21.71,13.97,14.56,7.74,7.15,IV elevated vs ATM skew
SPY,call,680.0,2026-07-31,0.1233,74.585,20.77,13.97,14.56,6.81,6.21,IV elevated vs ATM skew
SPY,put,638.0,2026-07-31,0.1233,1.17,27.5,14.83,14.56,12.67,12.94,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.22,27.08,14.83,14.56,12.25,12.52,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.24,26.95,14.83,14.56,12.12,12.39,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1233,1.3,26.55,14.83,14.56,11.72,11.99,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.41,25.89,14.83,14.56,11.07,11.33,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.46,25.64,14.83,14.56,10.81,11.08,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.62,24.87,14.83,14.56,10.05,10.31,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.65,24.75,14.83,14.56,9.92,10.19,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.68,24.63,14.83,14.56,9.8,10.06,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.1233,1.71,24.5,14.83,14.56,9.67,9.94,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.845,24.01,14.83,14.56,9.18,9.45,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.915,23.76,14.83,14.56,8.93,9.2,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,2.03,23.4,14.83,14.56,8.57,8.84,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,2.11,23.15,14.83,14.56,8.32,8.59,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,2.24,22.79,14.83,14.56,7.96,8.23,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.475,22.18,14.83,14.56,7.35,7.62,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.695,21.72,14.83,14.56,6.89,7.15,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.755,21.6,14.83,14.56,6.78,7.04,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.875,21.37,14.83,14.56,6.54,6.81,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.935,21.24,14.83,14.56,6.42,6.68,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,3.005,21.14,14.83,14.56,6.31,6.58,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,3.07,21.02,14.83,14.56,6.19,6.46,IV elevated vs ATM skew
SPY,put,691.0,2026-07-31,0.1233,3.135,20.9,14.83,14.56,6.07,6.34,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,3.285,20.68,14.83,14.56,5.85,6.12,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,3.435,20.45,14.83,14.56,5.62,5.89,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.675,20.1,14.83,14.56,5.28,5.54,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1233,3.765,20.0,14.83,14.56,5.17,5.44,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.85,19.88,14.83,14.56,5.05,5.32,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,102.175,23.91,14.71,14.56,9.19,9.35,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,100.275,23.71,14.71,14.56,8.99,9.14,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,99.33,23.61,14.71,14.56,8.9,9.05,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,91.775,22.8,14.71,14.56,8.09,8.24,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,84.29,22.0,14.71,14.56,7.28,7.44,IV elevated vs ATM skew
SPY,call,682.0,2026-08-21,0.1808,75.965,21.09,14.71,14.56,6.38,6.53,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1808,73.225,20.8,14.71,14.56,6.09,6.24,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1808,2.2,25.72,15.04,14.56,10.67,11.16,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1808,2.37,25.18,15.04,14.56,10.13,10.62,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.555,24.64,15.04,14.56,9.59,10.08,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1808,2.755,24.09,15.04,14.56,9.05,9.53,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.98,23.56,15.04,14.56,8.51,9.0,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,3.23,23.03,15.04,14.56,7.99,8.47,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.335,22.82,15.04,14.56,7.77,8.26,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.39,22.71,15.04,14.56,7.67,8.15,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.445,22.6,15.04,14.56,7.56,8.04,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.505,22.5,15.04,14.56,7.46,7.94,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1808,3.565,22.4,15.04,14.56,7.36,7.84,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.625,22.3,15.04,14.56,7.25,7.74,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.815,21.99,15.04,14.56,6.95,7.43,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.875,21.88,15.04,14.56,6.83,7.32,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.945,21.78,15.04,14.56,6.74,7.22,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,4.015,21.68,15.04,14.56,6.64,7.12,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,4.08,21.57,15.04,14.56,6.52,7.01,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,4.155,21.47,15.04,14.56,6.43,6.91,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,4.225,21.36,15.04,14.56,6.32,6.8,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,4.295,21.26,15.04,14.56,6.21,6.69,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,4.375,21.16,15.04,14.56,6.12,6.6,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1808,4.455,21.06,15.04,14.56,6.02,6.5,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.535,20.96,15.04,14.56,5.92,6.4,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.615,20.86,15.04,14.56,5.81,6.29,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1808,4.695,20.75,15.04,14.56,5.71,6.19,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.78,20.65,15.04,14.56,5.6,6.09,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.87,20.55,15.04,14.56,5.51,5.99,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.96,20.45,15.04,14.56,5.41,5.89,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,5.05,20.35,15.04,14.56,5.31,5.79,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,5.14,20.25,15.04,14.56,5.2,5.68,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,5.235,20.15,15.04,14.56,5.1,5.58,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1808,5.335,20.05,15.04,14.56,5.01,5.49,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,101.545,26.21,15.04,14.56,11.17,11.65,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,115.965,25.65,14.94,14.56,10.71,11.09,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,115.035,25.59,14.94,14.56,10.65,11.03,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,114.085,25.49,14.94,14.56,10.55,10.93,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,113.13,25.37,14.94,14.56,10.44,10.81,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,112.18,25.27,14.94,14.56,10.33,10.71,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,111.23,25.16,14.94,14.56,10.22,10.6,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,110.28,25.05,14.94,14.56,10.12,10.49,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,109.33,24.94,14.94,14.56,10.01,10.38,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,108.38,24.83,14.94,14.56,9.9,10.27,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,107.43,24.72,14.94,14.56,9.78,10.16,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,106.485,24.62,14.94,14.56,9.68,10.06,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,105.54,24.51,14.94,14.56,9.58,9.95,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,104.595,24.41,14.94,14.56,9.47,9.85,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,103.65,24.3,14.94,14.56,9.36,9.74,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,102.705,24.19,14.94,14.56,9.25,9.63,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,82.215,21.89,14.94,14.56,6.95,7.33,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,68.615,20.34,14.94,14.56,5.4,5.78,IV elevated vs ATM skew
SPY,call,695.0,2026-08-31,0.2082,65.95,20.04,14.94,14.56,5.1,5.48,IV elevated vs ATM skew
SPY,put,638.0,2026-08-31,0.2082,2.665,25.52,15.13,14.56,10.4,10.96,IV elevated vs ATM skew
SPY,put,639.0,2026-08-31,0.2082,2.705,25.43,15.13,14.56,10.3,10.87,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.2082,2.745,25.33,15.13,14.56,10.2,10.77,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.815,25.11,15.13,14.56,9.98,10.55,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,3.065,24.49,15.13,14.56,9.37,9.93,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,3.155,24.29,15.13,14.56,9.17,9.73,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,3.195,24.18,15.13,14.56,9.05,9.62,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.34,23.88,15.13,14.56,8.75,9.32,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.2082,3.385,23.77,15.13,14.56,8.64,9.21,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.2082,3.645,23.27,15.13,14.56,8.14,8.71,IV elevated vs ATM skew
SPY,put,665.0,2026-08-31,0.2082,3.93,22.77,15.13,14.56,7.64,8.2,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,4.115,22.47,15.13,14.56,7.34,7.91,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,4.18,22.37,15.13,14.56,7.24,7.81,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.89,21.38,15.13,14.56,6.25,6.82,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.2082,4.97,21.28,15.13,14.56,6.15,6.72,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,5.21,20.98,15.13,14.56,5.85,6.42,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,5.39,20.79,15.13,14.56,5.66,6.23,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.85,20.3,15.13,14.56,5.17,5.74,IV elevated vs ATM skew
SPY,put,691.0,2026-08-31,0.2082,5.95,20.2,15.13,14.56,5.08,5.64,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,105.285,24.44,15.66,14.56,8.78,9.88,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,100.62,23.89,15.66,14.56,8.23,9.33,IV elevated vs ATM skew
SPY,call,670.0,2026-09-18,0.2575,91.44,22.88,15.66,14.56,7.22,8.32,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,82.38,21.88,15.66,14.56,6.22,7.32,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2575,3.96,25.15,15.66,14.56,9.48,10.58,IV elevated vs ATM skew
