ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,719.0,2026-06-18,0.0055,34.355,30.62,14.59,14.28,16.03,16.33,IV elevated vs ATM skew
SPY,call,720.0,2026-06-18,0.0055,33.38,30.7,14.59,14.28,16.11,16.42,IV elevated vs ATM skew
SPY,call,721.0,2026-06-18,0.0055,32.37,29.57,14.59,14.28,14.98,15.28,IV elevated vs ATM skew
SPY,call,722.0,2026-06-18,0.0055,31.375,28.93,14.59,14.28,14.34,14.65,IV elevated vs ATM skew
SPY,call,725.0,2026-06-18,0.0055,28.535,30.32,14.59,14.28,15.73,16.04,IV elevated vs ATM skew
SPY,call,728.0,2026-06-18,0.0055,25.435,25.6,14.59,14.28,11.01,11.32,IV elevated vs ATM skew
SPY,call,729.0,2026-06-18,0.0055,24.465,25.39,14.59,14.28,10.8,11.11,IV elevated vs ATM skew
SPY,call,730.0,2026-06-18,0.0055,23.47,24.62,14.59,14.28,10.03,10.34,IV elevated vs ATM skew
SPY,call,734.0,2026-06-18,0.0055,19.57,22.71,14.59,14.28,8.12,8.43,IV elevated vs ATM skew
SPY,call,736.0,2026-06-18,0.0055,17.605,21.3,14.59,14.28,6.71,7.01,IV elevated vs ATM skew
SPY,call,737.0,2026-06-18,0.0055,16.68,21.26,14.59,14.28,6.67,6.97,IV elevated vs ATM skew
SPY,put,733.0,2026-06-18,0.0055,0.515,26.1,19.35,14.28,6.75,11.82,IV elevated vs ATM skew
SPY,put,734.0,2026-06-18,0.0055,0.585,25.92,19.35,14.28,6.56,11.63,IV elevated vs ATM skew
SPY,put,735.0,2026-06-18,0.0055,0.605,25.11,19.35,14.28,5.76,10.83,IV elevated vs ATM skew
SPY,put,736.0,2026-06-18,0.0055,0.655,24.59,19.35,14.28,5.24,10.31,IV elevated vs ATM skew
SPY,put,770.0,2026-06-18,0.0055,18.33,31.0,19.35,14.28,11.64,16.71,IV elevated vs ATM skew
SPY,put,771.0,2026-06-18,0.0055,19.22,31.36,19.35,14.28,12.01,17.08,IV elevated vs ATM skew
SPY,put,774.0,2026-06-18,0.0055,22.185,34.46,19.35,14.28,15.1,20.17,IV elevated vs ATM skew
SPY,put,775.0,2026-06-18,0.0055,23.12,35.03,19.35,14.28,15.67,20.74,IV elevated vs ATM skew
SPY,put,785.0,2026-06-18,0.0055,33.145,45.63,19.35,14.28,26.28,31.35,IV elevated vs ATM skew
SPY,put,787.0,2026-06-18,0.0055,35.15,47.67,19.35,14.28,28.32,33.39,IV elevated vs ATM skew
SPY,call,715.0,2026-06-22,0.0164,38.545,18.74,9.95,14.28,8.79,4.46,IV elevated vs ATM skew
SPY,call,716.0,2026-06-22,0.0164,37.895,23.82,9.95,14.28,13.87,9.53,IV elevated vs ATM skew
SPY,call,725.0,2026-06-22,0.0164,28.585,15.1,9.95,14.28,5.15,0.82,IV elevated vs ATM skew
SPY,call,727.0,2026-06-22,0.0164,27.185,20.14,9.95,14.28,10.19,5.86,IV elevated vs ATM skew
SPY,put,725.0,2026-06-22,0.0164,0.515,19.69,13.71,14.28,5.98,5.41,IV elevated vs ATM skew
SPY,put,726.0,2026-06-22,0.0164,0.535,19.3,13.71,14.28,5.59,5.02,IV elevated vs ATM skew
SPY,put,727.0,2026-06-22,0.0164,0.555,18.9,13.71,14.28,5.19,4.62,IV elevated vs ATM skew
SPY,put,775.0,2026-06-22,0.0164,23.17,21.4,13.71,14.28,7.69,7.12,IV elevated vs ATM skew
SPY,put,788.0,2026-06-22,0.0164,35.56,25.96,13.71,14.28,12.25,11.68,IV elevated vs ATM skew
SPY,put,721.0,2026-06-23,0.0192,0.515,20.29,13.7,14.28,6.59,6.01,IV elevated vs ATM skew
SPY,put,722.0,2026-06-23,0.0192,0.545,20.03,13.7,14.28,6.33,5.75,IV elevated vs ATM skew
SPY,put,723.0,2026-06-23,0.0192,0.56,19.64,13.7,14.28,5.93,5.35,IV elevated vs ATM skew
SPY,put,724.0,2026-06-23,0.0192,0.605,19.46,13.7,14.28,5.76,5.18,IV elevated vs ATM skew
SPY,put,725.0,2026-06-23,0.0192,0.655,19.29,13.7,14.28,5.59,5.01,IV elevated vs ATM skew
SPY,put,726.0,2026-06-23,0.0192,0.685,18.97,13.7,14.28,5.26,4.68,IV elevated vs ATM skew
SPY,call,728.0,2026-06-24,0.0219,26.49,18.05,10.73,14.28,7.32,3.77,IV elevated vs ATM skew
SPY,put,717.0,2026-06-24,0.0219,0.52,20.92,13.91,14.28,7.01,6.64,IV elevated vs ATM skew
SPY,put,718.0,2026-06-24,0.0219,0.525,20.5,13.91,14.28,6.59,6.21,IV elevated vs ATM skew
SPY,put,719.0,2026-06-24,0.0219,0.565,20.34,13.91,14.28,6.44,6.06,IV elevated vs ATM skew
SPY,put,720.0,2026-06-24,0.0219,0.61,20.21,13.91,14.28,6.3,5.92,IV elevated vs ATM skew
SPY,put,722.0,2026-06-24,0.0219,0.665,19.62,13.91,14.28,5.71,5.34,IV elevated vs ATM skew
SPY,put,723.0,2026-06-24,0.0219,0.705,19.39,13.91,14.28,5.49,5.11,IV elevated vs ATM skew
SPY,put,724.0,2026-06-24,0.0219,0.765,19.27,13.91,14.28,5.36,4.99,IV elevated vs ATM skew
SPY,put,725.0,2026-06-24,0.0219,0.795,18.95,13.91,14.28,5.04,4.66,IV elevated vs ATM skew
SPY,put,714.0,2026-06-25,0.0247,0.535,21.19,14.03,14.28,7.16,6.91,IV elevated vs ATM skew
SPY,put,715.0,2026-06-25,0.0247,0.555,20.91,14.03,14.28,6.88,6.63,IV elevated vs ATM skew
SPY,put,716.0,2026-06-25,0.0247,0.575,20.62,14.03,14.28,6.59,6.34,IV elevated vs ATM skew
SPY,put,718.0,2026-06-25,0.0247,0.635,20.16,14.03,14.28,6.12,5.88,IV elevated vs ATM skew
SPY,put,720.0,2026-06-25,0.0247,0.715,19.78,14.03,14.28,5.74,5.49,IV elevated vs ATM skew
SPY,put,722.0,2026-06-25,0.0247,0.805,19.38,14.03,14.28,5.35,5.1,IV elevated vs ATM skew
SPY,call,722.0,2026-06-26,0.0274,32.24,16.91,11.42,14.28,5.49,2.62,IV elevated vs ATM skew
SPY,put,710.0,2026-06-26,0.0274,0.535,21.79,14.05,14.28,7.74,7.5,IV elevated vs ATM skew
SPY,put,711.0,2026-06-26,0.0274,0.545,21.45,14.05,14.28,7.41,7.17,IV elevated vs ATM skew
SPY,put,712.0,2026-06-26,0.0274,0.575,21.27,14.05,14.28,7.22,6.99,IV elevated vs ATM skew
SPY,put,713.0,2026-06-26,0.0274,0.615,21.15,14.05,14.28,7.1,6.86,IV elevated vs ATM skew
SPY,put,714.0,2026-06-26,0.0274,0.635,20.87,14.05,14.28,6.82,6.58,IV elevated vs ATM skew
SPY,put,715.0,2026-06-26,0.0274,0.665,20.64,14.05,14.28,6.6,6.36,IV elevated vs ATM skew
SPY,put,716.0,2026-06-26,0.0274,0.71,20.51,14.05,14.28,6.46,6.23,IV elevated vs ATM skew
SPY,put,717.0,2026-06-26,0.0274,0.745,20.29,14.05,14.28,6.24,6.01,IV elevated vs ATM skew
SPY,put,718.0,2026-06-26,0.0274,0.785,20.09,14.05,14.28,6.05,5.81,IV elevated vs ATM skew
SPY,put,719.0,2026-06-26,0.0274,0.82,19.85,14.05,14.28,5.8,5.57,IV elevated vs ATM skew
SPY,put,720.0,2026-06-26,0.0274,0.84,19.52,14.05,14.28,5.47,5.23,IV elevated vs ATM skew
SPY,put,721.0,2026-06-26,0.0274,0.895,19.36,14.05,14.28,5.31,5.08,IV elevated vs ATM skew
SPY,put,722.0,2026-06-26,0.0274,0.94,19.14,14.05,14.28,5.09,4.85,IV elevated vs ATM skew
SPY,put,780.0,2026-06-26,0.0274,28.81,21.87,14.05,14.28,7.82,7.58,IV elevated vs ATM skew
SPY,put,700.0,2026-06-30,0.0384,0.545,22.04,13.54,14.28,8.5,7.76,IV elevated vs ATM skew
SPY,put,703.0,2026-06-30,0.0384,0.61,21.47,13.54,14.28,7.93,7.19,IV elevated vs ATM skew
SPY,put,705.0,2026-06-30,0.0384,0.64,20.97,13.54,14.28,7.43,6.69,IV elevated vs ATM skew
SPY,put,706.0,2026-06-30,0.0384,0.675,20.84,13.54,14.28,7.3,6.56,IV elevated vs ATM skew
SPY,put,708.0,2026-06-30,0.0384,0.73,20.46,13.54,14.28,6.92,6.18,IV elevated vs ATM skew
SPY,put,710.0,2026-06-30,0.0384,0.795,20.1,13.54,14.28,6.56,5.82,IV elevated vs ATM skew
SPY,put,711.0,2026-06-30,0.0384,0.815,19.84,13.54,14.28,6.3,5.56,IV elevated vs ATM skew
SPY,put,713.0,2026-06-30,0.0384,0.895,19.51,13.54,14.28,5.97,5.23,IV elevated vs ATM skew
SPY,put,714.0,2026-06-30,0.0384,0.935,19.33,13.54,14.28,5.79,5.05,IV elevated vs ATM skew
SPY,put,715.0,2026-06-30,0.0384,0.985,19.19,13.54,14.28,5.65,4.91,IV elevated vs ATM skew
SPY,put,716.0,2026-06-30,0.0384,1.045,19.08,13.54,14.28,5.53,4.8,IV elevated vs ATM skew
SPY,put,717.0,2026-06-30,0.0384,1.095,18.91,13.54,14.28,5.36,4.63,IV elevated vs ATM skew
SPY,put,718.0,2026-06-30,0.0384,1.12,18.62,13.54,14.28,5.08,4.34,IV elevated vs ATM skew
SPY,put,719.0,2026-06-30,0.0384,1.205,18.57,13.54,14.28,5.03,4.29,IV elevated vs ATM skew
SPY,put,788.0,2026-06-30,0.0384,36.075,20.37,13.54,14.28,6.82,6.08,IV elevated vs ATM skew
SPY,put,800.0,2026-06-30,0.0384,48.08,25.05,13.54,14.28,11.51,10.77,IV elevated vs ATM skew
SPY,put,690.0,2026-07-02,0.0438,0.525,23.71,13.89,14.28,9.83,9.43,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.555,23.63,13.89,14.28,9.75,9.35,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.615,22.78,13.89,14.28,8.9,8.5,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.645,22.67,13.89,14.28,8.78,8.38,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.65,22.37,13.89,14.28,8.48,8.09,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.675,22.21,13.89,14.28,8.32,7.92,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.725,21.86,13.89,14.28,7.97,7.57,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.76,21.39,13.89,14.28,7.51,7.11,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.815,21.37,13.89,14.28,7.48,7.08,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.88,21.03,13.89,14.28,7.14,6.75,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.94,20.64,13.89,14.28,6.75,6.35,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,0.965,20.41,13.89,14.28,6.52,6.12,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.065,20.16,13.89,14.28,6.27,5.87,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.15,19.8,13.89,14.28,5.92,5.52,IV elevated vs ATM skew
SPY,put,713.0,2026-07-02,0.0438,1.18,19.56,13.89,14.28,5.67,5.28,IV elevated vs ATM skew
SPY,put,715.0,2026-07-02,0.0438,1.29,19.26,13.89,14.28,5.37,4.97,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.505,27.11,13.66,14.28,13.45,12.82,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.565,26.31,13.66,14.28,12.65,12.02,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.675,24.45,13.66,14.28,10.79,10.17,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.735,24.03,13.66,14.28,10.37,9.74,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.74,23.78,13.66,14.28,10.13,9.5,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.755,23.6,13.66,14.28,9.95,9.32,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.765,23.39,13.66,14.28,9.73,9.1,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.805,23.07,13.66,14.28,9.41,8.79,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.85,22.76,13.66,14.28,9.11,8.48,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0658,0.935,22.08,13.66,14.28,8.42,7.8,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.96,21.92,13.66,14.28,8.26,7.64,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,0.985,21.75,13.66,14.28,8.1,7.47,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.115,21.18,13.66,14.28,7.53,6.9,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.135,20.98,13.66,14.28,7.32,6.69,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.185,20.89,13.66,14.28,7.23,6.6,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0658,1.2,20.65,13.66,14.28,7.0,6.37,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.27,20.33,13.66,14.28,6.68,6.05,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0658,1.46,19.8,13.66,14.28,6.15,5.52,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.5,19.63,13.66,14.28,5.98,5.35,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.66,19.21,13.66,14.28,5.55,4.93,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.77,18.9,13.66,14.28,5.25,4.62,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0849,109.705,21.27,13.08,14.28,8.2,6.99,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0849,104.8,22.15,13.08,14.28,9.07,7.87,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0849,90.015,21.24,13.08,14.28,8.17,6.96,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0849,85.055,20.4,13.08,14.28,7.32,6.11,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0849,75.295,19.73,13.08,14.28,6.65,5.44,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0849,53.485,18.44,13.08,14.28,5.37,4.16,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0849,47.485,18.85,13.08,14.28,5.78,4.57,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.625,28.34,13.86,14.28,14.48,14.06,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.665,27.45,13.86,14.28,13.59,13.17,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.69,27.15,13.86,14.28,13.29,12.87,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.725,26.67,13.86,14.28,12.8,12.39,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0849,0.755,26.38,13.86,14.28,12.52,12.1,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.785,26.08,13.86,14.28,12.22,11.8,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.795,25.9,13.86,14.28,12.04,11.62,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.87,25.11,13.86,14.28,11.25,10.83,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.875,24.9,13.86,14.28,11.03,10.61,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.9,24.54,13.86,14.28,10.67,10.25,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.955,24.33,13.86,14.28,10.46,10.04,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.965,24.13,13.86,14.28,10.26,9.85,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,1.01,23.85,13.86,14.28,9.98,9.57,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.01,23.6,13.86,14.28,9.73,9.32,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.05,23.53,13.86,14.28,9.67,9.25,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0849,1.065,23.35,13.86,14.28,9.49,9.07,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.08,23.17,13.86,14.28,9.3,8.88,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.13,22.88,13.86,14.28,9.01,8.59,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.155,22.73,13.86,14.28,8.86,8.44,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.225,22.5,13.86,14.28,8.64,8.22,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.31,22.05,13.86,14.28,8.19,7.77,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.32,21.83,13.86,14.28,7.97,7.55,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.36,21.72,13.86,14.28,7.85,7.43,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.46,21.28,13.86,14.28,7.41,6.99,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.5,21.15,13.86,14.28,7.28,6.86,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.6,20.94,13.86,14.28,7.07,6.65,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.61,20.7,13.86,14.28,6.83,6.41,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.665,20.6,13.86,14.28,6.73,6.31,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.715,20.48,13.86,14.28,6.61,6.19,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.76,20.34,13.86,14.28,6.47,6.05,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.825,20.25,13.86,14.28,6.38,5.97,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.86,20.07,13.86,14.28,6.21,5.79,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.91,19.93,13.86,14.28,6.07,5.65,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,1.955,19.77,13.86,14.28,5.91,5.49,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.005,19.62,13.86,14.28,5.76,5.34,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.08,19.54,13.86,14.28,5.67,5.25,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.155,19.44,13.86,14.28,5.58,5.16,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.205,19.28,13.86,14.28,5.41,5.0,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.285,19.18,13.86,14.28,5.32,4.9,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.32,18.98,13.86,14.28,5.11,4.69,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0849,2.4,18.87,13.86,14.28,5.01,4.59,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,110.425,24.4,13.42,14.28,10.98,10.12,IV elevated vs ATM skew
SPY,call,675.0,2026-07-24,0.1041,81.04,20.95,13.42,14.28,7.53,6.67,IV elevated vs ATM skew
SPY,call,705.0,2026-07-24,0.1041,52.82,18.43,13.42,14.28,5.01,4.14,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,0.995,25.61,13.96,14.28,11.66,11.33,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.19,24.21,13.96,14.28,10.25,9.93,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.22,24.11,13.96,14.28,10.15,9.82,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.29,23.45,13.96,14.28,9.49,9.17,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.42,22.99,13.96,14.28,9.03,8.71,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.44,22.82,13.96,14.28,8.87,8.54,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.49,22.76,13.96,14.28,8.8,8.48,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.495,22.54,13.96,14.28,8.58,8.25,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.58,22.34,13.96,14.28,8.38,8.06,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.61,22.19,13.96,14.28,8.23,7.91,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.75,21.65,13.96,14.28,7.69,7.37,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.77,21.46,13.96,14.28,7.5,7.18,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.82,21.36,13.96,14.28,7.4,7.08,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.86,21.23,13.96,14.28,7.27,6.94,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.91,21.12,13.96,14.28,7.16,6.83,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.1041,1.95,20.98,13.96,14.28,7.02,6.69,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.1041,2.1,20.61,13.96,14.28,6.66,6.33,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.15,20.49,13.96,14.28,6.53,6.2,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.24,20.2,13.96,14.28,6.24,5.91,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.31,20.11,13.96,14.28,6.15,5.82,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.1041,2.42,19.84,13.96,14.28,5.88,5.56,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.475,19.7,13.96,14.28,5.74,5.42,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.55,19.6,13.96,14.28,5.64,5.32,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.1041,2.91,19.01,13.96,14.28,5.05,4.73,IV elevated vs ATM skew
