ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,668.0,2026-07-17,0.0849,0.965,24.97,14.86,14.32,10.11,10.65,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,1.005,24.67,14.86,14.32,9.81,10.36,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,1.02,24.5,14.86,14.32,9.64,10.18,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0849,1.05,24.39,14.86,14.32,9.53,10.07,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,1.065,24.21,14.86,14.32,9.35,9.89,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.09,24.07,14.86,14.32,9.21,9.75,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.11,23.91,14.86,14.32,9.05,9.59,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.165,23.64,14.86,14.32,8.78,9.32,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.21,23.32,14.86,14.32,8.46,9.0,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.25,23.22,14.86,14.32,8.36,8.91,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.295,22.88,14.86,14.32,8.02,8.57,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.395,22.48,14.86,14.32,7.62,8.16,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.44,22.38,14.86,14.32,7.52,8.06,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.47,22.22,14.86,14.32,7.36,7.9,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.59,21.83,14.86,14.32,6.97,7.51,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.625,21.67,14.86,14.32,6.81,7.35,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0849,1.67,21.54,14.86,14.32,6.68,7.23,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.71,21.4,14.86,14.32,6.54,7.08,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.755,21.26,14.86,14.32,6.4,6.94,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.79,21.09,14.86,14.32,6.23,6.77,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.855,21.01,14.86,14.32,6.15,6.69,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.92,20.92,14.86,14.32,6.06,6.6,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.95,20.72,14.86,14.32,5.86,6.4,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,2.005,20.59,14.86,14.32,5.73,6.27,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,2.07,20.49,14.86,14.32,5.63,6.17,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,2.13,20.36,14.86,14.32,5.5,6.04,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.185,20.22,14.86,14.32,5.36,5.9,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.26,20.12,14.86,14.32,5.26,5.8,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.31,19.95,14.86,14.32,5.09,5.63,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,1.045,25.95,14.87,14.32,11.08,11.63,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.26,24.59,14.87,14.32,9.73,10.27,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.28,24.44,14.87,14.32,9.58,10.12,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.38,23.89,14.87,14.32,9.02,9.57,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.45,23.19,14.87,14.32,8.33,8.88,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.52,23.2,14.87,14.32,8.33,8.88,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.565,23.11,14.87,14.32,8.25,8.79,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.61,23.02,14.87,14.32,8.15,8.7,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.66,22.7,14.87,14.32,7.83,8.38,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.705,22.59,14.87,14.32,7.73,8.27,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.87,22.1,14.87,14.32,7.24,7.79,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.895,21.93,14.87,14.32,7.06,7.61,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.95,21.83,14.87,14.32,6.97,7.51,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.98,21.67,14.87,14.32,6.8,7.35,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,2.03,21.55,14.87,14.32,6.68,7.23,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,2.125,21.29,14.87,14.32,6.43,6.98,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.28,20.92,14.87,14.32,6.05,6.6,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.4,20.69,14.87,14.32,5.82,6.37,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.47,20.59,14.87,14.32,5.73,6.27,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.665,20.24,14.87,14.32,5.37,5.92,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.715,20.08,14.87,14.32,5.21,5.76,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.14,27.29,15.12,14.32,12.17,12.97,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.165,27.19,15.12,14.32,12.07,12.88,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.31,26.09,15.12,14.32,10.97,11.78,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.355,25.84,15.12,14.32,10.71,11.52,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.455,25.13,15.12,14.32,10.0,10.81,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.51,25.1,15.12,14.32,9.98,10.79,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.52,24.92,15.12,14.32,9.79,10.6,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.555,24.82,15.12,14.32,9.7,10.5,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.69,24.16,15.12,14.32,9.03,9.84,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.765,23.95,15.12,14.32,8.82,9.63,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.875,23.6,15.12,14.32,8.47,9.28,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.935,23.32,15.12,14.32,8.19,9.0,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,2.045,22.93,15.12,14.32,7.81,8.62,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.13,22.7,15.12,14.32,7.57,8.38,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.29,22.41,15.12,14.32,7.28,8.09,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.32,22.25,15.12,14.32,7.12,7.93,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.36,22.11,15.12,14.32,6.98,7.79,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.49,21.94,15.12,14.32,6.82,7.62,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.52,21.77,15.12,14.32,6.65,7.45,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.635,21.55,15.12,14.32,6.43,7.23,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.695,21.44,15.12,14.32,6.32,7.12,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.755,21.33,15.12,14.32,6.2,7.01,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.815,21.21,15.12,14.32,6.09,6.89,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,3.005,20.86,15.12,14.32,5.74,6.54,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,3.155,20.66,15.12,14.32,5.53,6.34,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.225,20.54,15.12,14.32,5.42,6.22,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.355,20.28,15.12,14.32,5.16,5.96,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,104.15,21.0,13.91,14.32,7.08,6.68,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,102.105,20.45,13.91,14.32,6.54,6.13,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,101.08,20.17,13.91,14.32,6.26,5.85,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,98.365,20.47,13.91,14.32,6.56,6.15,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,93.69,20.36,13.91,14.32,6.45,6.04,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,86.345,20.25,13.91,14.32,6.34,5.93,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,79.43,18.97,13.91,14.32,5.06,4.65,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.415,24.83,15.33,14.32,9.5,10.52,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.485,24.61,15.33,14.32,9.28,10.29,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.63,24.16,15.33,14.32,8.83,9.84,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.675,24.06,15.33,14.32,8.73,9.74,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.82,23.78,15.33,14.32,8.45,9.46,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,3.04,23.22,15.33,14.32,7.89,8.9,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.145,23.02,15.33,14.32,7.69,8.7,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.2,22.92,15.33,14.32,7.6,8.61,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.255,22.83,15.33,14.32,7.5,8.51,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.29,22.69,15.33,14.32,7.36,8.37,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.425,22.52,15.33,14.32,7.19,8.2,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.605,22.22,15.33,14.32,6.89,7.9,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.655,22.1,15.33,14.32,6.77,7.78,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.705,21.97,15.33,14.32,6.64,7.65,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.79,21.91,15.33,14.32,6.58,7.59,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.855,21.8,15.33,14.32,6.47,7.48,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.92,21.7,15.33,14.32,6.37,7.38,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,3.965,21.56,15.33,14.32,6.23,7.24,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,4.045,21.47,15.33,14.32,6.14,7.16,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,4.105,21.35,15.33,14.32,6.03,7.04,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1808,4.205,21.3,15.33,14.32,5.97,6.98,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.255,21.16,15.33,14.32,5.83,6.84,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.36,21.1,15.33,14.32,5.77,6.78,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1808,4.425,20.98,15.33,14.32,5.65,6.66,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.49,20.86,15.33,14.32,5.53,6.54,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.595,20.79,15.33,14.32,5.46,6.47,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.675,20.69,15.33,14.32,5.36,6.37,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.74,20.56,15.33,14.32,5.23,6.24,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.855,20.5,15.33,14.32,5.17,6.18,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.945,20.4,15.33,14.32,5.07,6.08,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,99.175,26.67,15.33,14.32,11.34,12.36,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.06,23.36,14.28,14.32,9.07,9.04,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,116.84,22.54,14.28,14.32,8.25,8.22,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,115.775,22.15,14.28,14.32,7.87,7.83,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,114.895,22.31,14.28,14.32,8.03,7.99,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,114.005,22.43,14.28,14.32,8.14,8.11,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,113.02,22.27,14.28,14.32,7.99,7.95,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,112.195,22.54,14.28,14.32,8.26,8.23,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,111.15,22.23,14.28,14.32,7.95,7.91,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,110.235,22.26,14.28,14.32,7.97,7.94,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,109.16,21.87,14.28,14.32,7.59,7.55,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,108.21,21.8,14.28,14.32,7.52,7.49,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,107.265,21.75,14.28,14.32,7.46,7.43,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,106.37,21.81,14.28,14.32,7.53,7.49,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,105.355,21.58,14.28,14.32,7.3,7.26,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,104.625,22.02,14.28,14.32,7.73,7.7,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,84.565,21.12,14.28,14.32,6.84,6.81,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,71.015,19.91,14.28,14.32,5.62,5.59,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.675,25.29,15.41,14.32,9.88,10.97,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.905,24.67,15.41,14.32,9.26,10.35,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.995,24.48,15.41,14.32,9.07,10.16,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,3.045,24.39,15.41,14.32,8.98,10.07,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.185,24.1,15.41,14.32,8.69,9.78,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.905,22.67,15.41,14.32,7.27,8.36,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.965,22.58,15.41,14.32,7.17,8.26,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.66,21.63,15.41,14.32,6.22,7.31,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.96,21.23,15.41,14.32,5.82,6.91,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,5.115,21.02,15.41,14.32,5.61,6.7,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.54,20.52,15.41,14.32,5.12,6.21,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,107.835,23.93,14.95,14.32,8.98,9.61,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,102.64,22.66,14.95,14.32,7.71,8.34,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,97.77,21.88,14.95,14.32,6.93,7.56,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,84.685,21.35,14.95,14.32,6.4,7.03,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,75.9,20.61,14.95,14.32,5.67,6.3,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,71.49,20.15,14.95,14.32,5.2,5.83,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.325,24.41,15.86,14.32,8.55,10.1,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.6,23.93,15.86,14.32,8.06,9.61,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.66,22.59,15.86,14.32,6.73,8.27,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.51,21.69,15.86,14.32,5.83,7.37,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.59,21.59,15.86,14.32,5.72,7.27,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.99,21.24,15.86,14.32,5.38,6.92,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,108.765,21.87,14.68,14.32,7.19,7.55,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2904,5.07,24.16,16.08,14.32,8.08,9.84,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.19,23.97,16.08,14.32,7.89,9.65,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.92,23.14,16.08,14.32,7.05,8.82,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.65,22.36,16.08,14.32,6.28,8.04,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,7.035,22.04,16.08,14.32,5.96,7.72,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,7.225,21.87,16.08,14.32,5.79,7.55,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.47,22.88,16.4,14.32,6.48,8.56,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,99.35,22.49,16.4,14.32,6.09,8.17,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,116.895,23.42,15.97,14.32,7.45,9.1,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.495,24.68,16.64,14.32,8.04,10.36,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3726,7.205,24.0,16.64,14.32,7.36,9.68,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.465,23.78,16.64,14.32,7.14,9.46,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.61,16.64,14.32,8.97,11.29,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.505,22.16,16.64,14.32,5.52,7.84,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,102.345,22.51,16.23,14.32,6.28,8.19,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,97.895,22.05,16.23,14.32,5.82,7.73,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.635,23.88,16.95,14.32,6.93,9.56,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.615,23.16,16.95,14.32,6.21,8.84,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.725,22.45,16.95,14.32,5.5,8.13,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,9.075,23.63,17.0,14.32,6.63,9.31,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.635,22.58,17.0,14.32,5.59,8.27,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,127.845,24.4,16.77,14.32,7.64,10.09,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,101.915,22.36,16.77,14.32,5.6,8.05,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.49,23.76,17.31,14.32,6.45,9.44,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,11.025,23.43,17.31,14.32,6.12,9.11,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,12.18,22.76,17.31,14.32,5.44,8.44,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,112.06,22.53,16.87,14.32,5.67,8.21,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,106.96,22.16,16.87,14.32,5.29,7.84,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,26.04,17.42,14.32,8.62,11.72,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,11.205,23.62,17.42,14.32,6.2,9.31,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.65,23.37,17.42,14.32,5.94,9.05,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,12.145,23.13,17.42,14.32,5.71,8.81,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.375,23.0,17.42,14.32,5.57,8.68,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.73,22.79,17.42,14.32,5.37,8.48,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,13.01,22.68,17.42,14.32,5.26,8.37,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.31,23.75,16.98,14.32,6.77,9.43,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,117.135,22.72,16.98,14.32,5.73,8.4,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.445,22.78,16.98,14.32,5.8,8.46,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,109.245,22.48,16.98,14.32,5.49,8.16,IV elevated vs ATM skew
