ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,685.0,2026-07-17,0.0767,66.55,27.59,15.63,14.74,11.96,12.84,IV elevated vs ATM skew
SPY,call,687.0,2026-07-17,0.0767,64.825,27.59,15.63,14.74,11.96,12.84,IV elevated vs ATM skew
SPY,call,690.0,2026-07-17,0.0767,61.595,26.03,15.63,14.74,10.4,11.29,IV elevated vs ATM skew
SPY,call,695.0,2026-07-17,0.0767,56.96,25.18,15.63,14.74,9.55,10.44,IV elevated vs ATM skew
SPY,call,699.0,2026-07-17,0.0767,53.52,24.98,15.63,14.74,9.35,10.24,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0767,52.655,24.9,15.63,14.74,9.27,10.15,IV elevated vs ATM skew
SPY,call,701.0,2026-07-17,0.0767,51.655,24.54,15.63,14.74,8.91,9.8,IV elevated vs ATM skew
SPY,call,702.0,2026-07-17,0.0767,50.675,24.23,15.63,14.74,8.6,9.48,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0767,49.75,24.01,15.63,14.74,8.38,9.27,IV elevated vs ATM skew
SPY,call,704.0,2026-07-17,0.0767,48.855,23.86,15.63,14.74,8.23,9.11,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0767,47.82,23.43,15.63,14.74,7.8,8.68,IV elevated vs ATM skew
SPY,call,706.0,2026-07-17,0.0767,46.955,23.32,15.63,14.74,7.69,8.58,IV elevated vs ATM skew
SPY,call,707.0,2026-07-17,0.0767,46.09,23.21,15.63,14.74,7.58,8.46,IV elevated vs ATM skew
SPY,call,708.0,2026-07-17,0.0767,45.16,22.97,15.63,14.74,7.34,8.22,IV elevated vs ATM skew
SPY,call,709.0,2026-07-17,0.0767,44.28,22.81,15.63,14.74,7.18,8.07,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0767,43.42,22.69,15.63,14.74,7.06,7.94,IV elevated vs ATM skew
SPY,call,713.0,2026-07-17,0.0767,40.585,21.84,15.63,14.74,6.21,7.1,IV elevated vs ATM skew
SPY,call,715.0,2026-07-17,0.0767,38.57,21.05,15.63,14.74,5.42,6.31,IV elevated vs ATM skew
SPY,call,719.0,2026-07-17,0.0767,35.33,20.72,15.63,14.74,5.09,5.98,IV elevated vs ATM skew
SPY,call,720.0,2026-07-17,0.0767,34.535,20.64,15.63,14.74,5.01,5.89,IV elevated vs ATM skew
SPY,put,635.0,2026-07-17,0.0767,0.535,30.19,13.13,14.74,17.06,15.44,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0767,0.575,29.3,13.13,14.74,16.17,14.56,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0767,0.615,28.38,13.13,14.74,15.25,13.64,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0767,0.67,27.54,13.13,14.74,14.41,12.79,IV elevated vs ATM skew
SPY,put,651.0,2026-07-17,0.0767,0.68,27.36,13.13,14.74,14.23,12.61,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0767,0.69,27.18,13.13,14.74,14.05,12.43,IV elevated vs ATM skew
SPY,put,653.0,2026-07-17,0.0767,0.705,27.03,13.13,14.74,13.9,12.28,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0767,0.73,26.69,13.13,14.74,13.56,11.94,IV elevated vs ATM skew
SPY,put,656.0,2026-07-17,0.0767,0.74,26.5,13.13,14.74,13.37,11.75,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0767,0.755,26.34,13.13,14.74,13.21,11.6,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0767,0.78,25.98,13.13,14.74,12.86,11.24,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0767,0.795,25.82,13.13,14.74,12.69,11.08,IV elevated vs ATM skew
SPY,put,661.0,2026-07-17,0.0767,0.81,25.65,13.13,14.74,12.53,10.91,IV elevated vs ATM skew
SPY,put,662.0,2026-07-17,0.0767,0.83,25.51,13.13,14.74,12.39,10.77,IV elevated vs ATM skew
SPY,put,663.0,2026-07-17,0.0767,0.84,25.31,13.13,14.74,12.19,10.57,IV elevated vs ATM skew
SPY,put,664.0,2026-07-17,0.0767,0.86,25.17,13.13,14.74,12.04,10.42,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0767,0.88,25.02,13.13,14.74,11.89,10.27,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0767,0.895,24.84,13.13,14.74,11.71,10.09,IV elevated vs ATM skew
SPY,put,667.0,2026-07-17,0.0767,0.91,24.66,13.13,14.74,11.53,9.91,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0767,0.93,24.5,13.13,14.74,11.38,9.76,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0767,0.95,24.34,13.13,14.74,11.22,9.6,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0767,0.97,24.18,13.13,14.74,11.05,9.44,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0767,0.99,24.01,13.13,14.74,10.89,9.27,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0767,1.01,23.85,13.13,14.74,10.72,9.1,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0767,1.06,23.55,13.13,14.74,10.42,8.81,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0767,1.08,23.37,13.13,14.74,10.25,8.63,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0767,1.11,23.24,13.13,14.74,10.11,8.5,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0767,1.14,23.1,13.13,14.74,9.98,8.36,IV elevated vs ATM skew
SPY,put,678.0,2026-07-17,0.0767,1.16,22.92,13.13,14.74,9.79,8.17,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0767,1.19,22.77,13.13,14.74,9.65,8.03,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0767,1.22,22.62,13.13,14.74,9.5,7.88,IV elevated vs ATM skew
SPY,put,681.0,2026-07-17,0.0767,1.25,22.47,13.13,14.74,9.34,7.72,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0767,1.28,22.31,13.13,14.74,9.19,7.57,IV elevated vs ATM skew
SPY,put,683.0,2026-07-17,0.0767,1.315,22.17,13.13,14.74,9.05,7.43,IV elevated vs ATM skew
SPY,put,684.0,2026-07-17,0.0767,1.35,22.03,13.13,14.74,8.9,7.28,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0767,1.385,21.88,13.13,14.74,8.75,7.13,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0767,1.42,21.72,13.13,14.74,8.6,6.98,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0767,1.46,21.58,13.13,14.74,8.46,6.84,IV elevated vs ATM skew
SPY,put,688.0,2026-07-17,0.0767,1.5,21.44,13.13,14.74,8.31,6.7,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0767,1.54,21.29,13.13,14.74,8.17,6.55,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0767,1.58,21.14,13.13,14.74,8.01,6.39,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0767,1.625,21.0,13.13,14.74,7.87,6.25,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0767,1.67,20.85,13.13,14.74,7.73,6.11,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0767,1.715,20.7,13.13,14.74,7.57,5.96,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0767,1.765,20.56,13.13,14.74,7.43,5.82,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0767,1.815,20.41,13.13,14.74,7.29,5.67,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0767,1.87,20.28,13.13,14.74,7.15,5.53,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0767,1.925,20.14,13.13,14.74,7.01,5.39,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0767,1.98,19.99,13.13,14.74,6.87,5.25,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0767,2.04,19.85,13.13,14.74,6.73,5.11,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0767,2.105,19.72,13.13,14.74,6.6,4.98,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0767,2.165,19.57,13.13,14.74,6.45,4.83,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0767,2.23,19.43,13.13,14.74,6.3,4.69,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0767,2.3,19.29,13.13,14.74,6.17,4.55,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0767,2.37,19.15,13.13,14.74,6.03,4.41,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0767,2.44,19.0,13.13,14.74,5.88,4.26,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0767,2.52,18.87,13.13,14.74,5.75,4.13,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0767,2.6,18.74,13.13,14.74,5.61,3.99,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0767,2.68,18.59,13.13,14.74,5.47,3.85,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0767,2.77,18.46,13.13,14.74,5.34,3.72,IV elevated vs ATM skew
SPY,put,710.0,2026-07-17,0.0767,2.86,18.33,13.13,14.74,5.2,3.58,IV elevated vs ATM skew
SPY,put,711.0,2026-07-17,0.0767,2.95,18.19,13.13,14.74,5.06,3.44,IV elevated vs ATM skew
SPY,call,635.0,2026-07-24,0.0959,116.47,38.31,15.89,14.74,22.42,23.57,IV elevated vs ATM skew
SPY,call,640.0,2026-07-24,0.0959,111.425,36.71,15.89,14.74,20.82,21.97,IV elevated vs ATM skew
SPY,call,670.0,2026-07-24,0.0959,81.825,29.01,15.89,14.74,13.12,14.27,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.0959,58.265,24.41,15.89,14.74,8.52,9.66,IV elevated vs ATM skew
SPY,put,635.0,2026-07-24,0.0959,0.75,28.65,13.35,14.74,15.3,13.91,IV elevated vs ATM skew
SPY,put,650.0,2026-07-24,0.0959,0.955,26.36,13.35,14.74,13.01,11.62,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.0959,1.04,25.6,13.35,14.74,12.25,10.86,IV elevated vs ATM skew
SPY,put,659.0,2026-07-24,0.0959,1.12,25.02,13.35,14.74,11.67,10.27,IV elevated vs ATM skew
SPY,put,660.0,2026-07-24,0.0959,1.14,24.86,13.35,14.74,11.52,10.12,IV elevated vs ATM skew
SPY,put,662.0,2026-07-24,0.0959,1.185,24.57,13.35,14.74,11.23,9.83,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.0959,1.255,24.14,13.35,14.74,10.79,9.39,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.0959,1.385,23.41,13.35,14.74,10.06,8.66,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0959,1.415,23.27,13.35,14.74,9.92,8.52,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0959,1.545,22.72,13.35,14.74,9.37,7.98,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.0959,1.575,22.57,13.35,14.74,9.22,7.82,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.0959,1.615,22.44,13.35,14.74,9.1,7.7,IV elevated vs ATM skew
SPY,put,678.0,2026-07-24,0.0959,1.655,22.32,13.35,14.74,8.97,7.57,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.0959,1.685,22.16,13.35,14.74,8.81,7.41,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0959,1.725,22.02,13.35,14.74,8.68,7.28,IV elevated vs ATM skew
SPY,put,681.0,2026-07-24,0.0959,1.765,21.89,13.35,14.74,8.54,7.14,IV elevated vs ATM skew
SPY,put,682.0,2026-07-24,0.0959,1.81,21.76,13.35,14.74,8.41,7.02,IV elevated vs ATM skew
SPY,put,683.0,2026-07-24,0.0959,1.855,21.63,13.35,14.74,8.29,6.89,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.0959,1.895,21.48,13.35,14.74,8.14,6.74,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0959,1.94,21.35,13.35,14.74,8.0,6.6,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0959,1.99,21.22,13.35,14.74,7.88,6.48,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.0959,2.04,21.09,13.35,14.74,7.75,6.35,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0959,2.09,20.96,13.35,14.74,7.61,6.21,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0959,2.19,20.68,13.35,14.74,7.33,5.94,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.0959,2.305,20.42,13.35,14.74,7.08,5.68,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0959,2.36,20.28,13.35,14.74,6.93,5.54,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0959,2.49,20.03,13.35,14.74,6.69,5.29,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.0959,2.55,19.89,13.35,14.74,6.54,5.15,IV elevated vs ATM skew
SPY,put,697.0,2026-07-24,0.0959,2.62,19.77,13.35,14.74,6.42,5.02,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.0959,2.69,19.64,13.35,14.74,6.29,4.89,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0959,2.835,19.38,13.35,14.74,6.03,4.63,IV elevated vs ATM skew
SPY,put,701.0,2026-07-24,0.0959,2.91,19.25,13.35,14.74,5.9,4.5,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0959,2.99,19.12,13.35,14.74,5.77,4.37,IV elevated vs ATM skew
SPY,put,703.0,2026-07-24,0.0959,3.075,19.0,13.35,14.74,5.65,4.25,IV elevated vs ATM skew
SPY,put,704.0,2026-07-24,0.0959,3.16,18.87,13.35,14.74,5.52,4.12,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.0959,3.245,18.74,13.35,14.74,5.39,3.99,IV elevated vs ATM skew
SPY,put,706.0,2026-07-24,0.0959,3.335,18.61,13.35,14.74,5.26,3.86,IV elevated vs ATM skew
SPY,put,707.0,2026-07-24,0.0959,3.425,18.47,13.35,14.74,5.13,3.73,IV elevated vs ATM skew
SPY,put,708.0,2026-07-24,0.0959,3.525,18.35,13.35,14.74,5.0,3.61,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.1151,113.465,35.74,15.72,14.74,20.02,21.0,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1151,112.03,34.33,15.72,14.74,18.61,19.59,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1151,110.535,35.09,15.72,14.74,19.36,20.34,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1151,107.37,33.85,15.72,14.74,18.12,19.1,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.1151,97.74,31.97,15.72,14.74,16.24,17.22,IV elevated vs ATM skew
SPY,call,658.0,2026-07-31,0.1151,94.99,31.69,15.72,14.74,15.96,16.94,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.1151,94.01,31.45,15.72,14.74,15.73,16.71,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1151,92.695,30.47,15.72,14.74,14.75,15.73,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.1151,91.925,30.7,15.72,14.74,14.98,15.96,IV elevated vs ATM skew
SPY,call,662.0,2026-07-31,0.1151,91.12,30.84,15.72,14.74,15.12,16.1,IV elevated vs ATM skew
SPY,call,664.0,2026-07-31,0.1151,89.185,30.42,15.72,14.74,14.69,15.67,IV elevated vs ATM skew
SPY,call,666.0,2026-07-31,0.1151,87.115,29.7,15.72,14.74,13.98,14.96,IV elevated vs ATM skew
SPY,call,668.0,2026-07-31,0.1151,85.325,29.57,15.72,14.74,13.85,14.83,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.1151,84.245,29.12,15.72,14.74,13.4,14.38,IV elevated vs ATM skew
SPY,call,671.0,2026-07-31,0.1151,82.395,28.86,15.72,14.74,13.13,14.11,IV elevated vs ATM skew
SPY,call,672.0,2026-07-31,0.1151,81.495,28.77,15.72,14.74,13.04,14.02,IV elevated vs ATM skew
SPY,call,674.0,2026-07-31,0.1151,79.375,27.96,15.72,14.74,12.24,13.22,IV elevated vs ATM skew
SPY,call,675.0,2026-07-31,0.1151,78.425,27.77,15.72,14.74,12.05,13.03,IV elevated vs ATM skew
SPY,call,680.0,2026-07-31,0.1151,73.77,26.98,15.72,14.74,11.26,12.24,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1151,55.36,23.57,15.72,14.74,7.85,8.83,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1151,49.05,22.32,15.72,14.74,6.6,7.58,IV elevated vs ATM skew
SPY,put,635.0,2026-07-31,0.1151,1.05,27.87,13.82,14.74,14.05,13.13,IV elevated vs ATM skew
SPY,put,636.0,2026-07-31,0.1151,1.06,27.7,13.82,14.74,13.88,12.96,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.1151,1.13,27.15,13.82,14.74,13.33,12.41,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1151,1.165,26.87,13.82,14.74,13.05,12.12,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1151,1.225,26.46,13.82,14.74,12.64,11.72,IV elevated vs ATM skew
SPY,put,647.0,2026-07-31,0.1151,1.265,26.18,13.82,14.74,12.36,11.44,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1151,1.33,25.77,13.82,14.74,11.95,11.03,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1151,1.375,25.5,13.82,14.74,11.68,10.75,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.1151,1.45,25.1,13.82,14.74,11.28,10.35,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1151,1.525,24.68,13.82,14.74,10.86,9.94,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1151,1.555,24.55,13.82,14.74,10.73,9.81,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1151,1.585,24.43,13.82,14.74,10.61,9.68,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.1151,1.615,24.3,13.82,14.74,10.48,9.55,IV elevated vs ATM skew
SPY,put,662.0,2026-07-31,0.1151,1.645,24.16,13.82,14.74,10.34,9.42,IV elevated vs ATM skew
SPY,put,664.0,2026-07-31,0.1151,1.71,23.91,13.82,14.74,10.09,9.16,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1151,1.745,23.78,13.82,14.74,9.96,9.04,IV elevated vs ATM skew
SPY,put,666.0,2026-07-31,0.1151,1.775,23.64,13.82,14.74,9.82,8.9,IV elevated vs ATM skew
SPY,put,668.0,2026-07-31,0.1151,1.845,23.38,13.82,14.74,9.56,8.64,IV elevated vs ATM skew
SPY,put,669.0,2026-07-31,0.1151,1.885,23.26,13.82,14.74,9.44,8.52,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1151,1.925,23.14,13.82,14.74,9.32,8.4,IV elevated vs ATM skew
SPY,put,671.0,2026-07-31,0.1151,1.965,23.01,13.82,14.74,9.19,8.27,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1151,2.0,22.87,13.82,14.74,9.05,8.13,IV elevated vs ATM skew
SPY,put,674.0,2026-07-31,0.1151,2.085,22.62,13.82,14.74,8.8,7.88,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1151,2.125,22.49,13.82,14.74,8.67,7.74,IV elevated vs ATM skew
