ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,702.0,2026-07-17,0.0685,2.5,20.45,14.69,14.75,5.75,5.7,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0685,2.59,20.33,14.69,14.75,5.64,5.58,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0685,2.67,20.18,14.69,14.75,5.49,5.43,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0685,2.76,20.05,14.69,14.75,5.36,5.3,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0685,2.85,19.91,14.69,14.75,5.22,5.16,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0685,2.93,19.74,14.69,14.75,5.05,4.99,IV elevated vs ATM skew
SPY,put,800.0,2026-07-17,0.0685,56.29,21.39,14.69,14.75,6.69,6.64,IV elevated vs ATM skew
SPY,call,635.0,2026-07-24,0.0877,112.3,33.61,15.22,14.75,18.39,18.86,IV elevated vs ATM skew
SPY,call,640.0,2026-07-24,0.0877,107.415,32.71,15.22,14.75,17.5,17.97,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.0877,55.14,23.81,15.22,14.75,8.59,9.06,IV elevated vs ATM skew
SPY,call,715.0,2026-07-24,0.0877,37.315,20.47,15.22,14.75,5.26,5.72,IV elevated vs ATM skew
SPY,put,640.0,2026-07-24,0.0877,0.83,28.74,14.7,14.75,14.05,13.99,IV elevated vs ATM skew
SPY,put,645.0,2026-07-24,0.0877,0.905,27.97,14.7,14.75,13.27,13.22,IV elevated vs ATM skew
SPY,put,650.0,2026-07-24,0.0877,0.98,27.15,14.7,14.75,12.45,12.4,IV elevated vs ATM skew
SPY,put,651.0,2026-07-24,0.0877,1.005,27.03,14.7,14.75,12.33,12.28,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.0877,1.08,26.4,14.7,14.75,11.71,11.65,IV elevated vs ATM skew
SPY,put,660.0,2026-07-24,0.0877,1.19,25.65,14.7,14.75,10.95,10.9,IV elevated vs ATM skew
SPY,put,662.0,2026-07-24,0.0877,1.245,25.38,14.7,14.75,10.68,10.63,IV elevated vs ATM skew
SPY,put,664.0,2026-07-24,0.0877,1.29,25.05,14.7,14.75,10.36,10.3,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.0877,1.325,24.94,14.7,14.75,10.24,10.19,IV elevated vs ATM skew
SPY,put,668.0,2026-07-24,0.0877,1.415,24.51,14.7,14.75,9.81,9.76,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.0877,1.475,24.21,14.7,14.75,9.52,9.46,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0877,1.5,24.04,14.7,14.75,9.34,9.29,IV elevated vs ATM skew
SPY,put,673.0,2026-07-24,0.0877,1.58,23.79,14.7,14.75,9.1,9.05,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0877,1.655,23.52,14.7,14.75,8.82,8.77,IV elevated vs ATM skew
SPY,put,678.0,2026-07-24,0.0877,1.78,23.11,14.7,14.75,8.41,8.36,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.0877,1.825,22.98,14.7,14.75,8.28,8.23,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0877,1.86,22.81,14.7,14.75,8.12,8.06,IV elevated vs ATM skew
SPY,put,681.0,2026-07-24,0.0877,1.91,22.69,14.7,14.75,7.99,7.94,IV elevated vs ATM skew
SPY,put,682.0,2026-07-24,0.0877,1.955,22.55,14.7,14.75,7.85,7.8,IV elevated vs ATM skew
SPY,put,683.0,2026-07-24,0.0877,2.0,22.4,14.7,14.75,7.7,7.65,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0877,2.1,22.12,14.7,14.75,7.42,7.37,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0877,2.16,22.0,14.7,14.75,7.31,7.25,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0877,2.285,21.77,14.7,14.75,7.07,7.02,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.0877,2.335,21.61,14.7,14.75,6.91,6.86,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0877,2.39,21.46,14.7,14.75,6.76,6.71,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0877,2.605,21.11,14.7,14.75,6.41,6.36,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0877,2.745,20.84,14.7,14.75,6.14,6.09,IV elevated vs ATM skew
SPY,put,697.0,2026-07-24,0.0877,2.9,20.58,14.7,14.75,5.89,5.83,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.0877,3.06,20.32,14.7,14.75,5.62,5.57,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0877,3.14,20.18,14.7,14.75,5.48,5.43,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0877,3.33,19.94,14.7,14.75,5.24,5.19,IV elevated vs ATM skew
SPY,put,703.0,2026-07-24,0.0877,3.42,19.8,14.7,14.75,5.11,5.05,IV elevated vs ATM skew
SPY,call,634.0,2026-07-31,0.1068,114.465,33.85,15.67,14.75,18.18,19.1,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.1068,109.245,31.77,15.67,14.75,16.09,17.02,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1068,108.6,32.67,15.67,14.75,16.99,17.92,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1068,106.275,31.07,15.67,14.75,15.4,16.32,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.1068,93.93,29.55,15.67,14.75,13.88,14.8,IV elevated vs ATM skew
SPY,call,658.0,2026-07-31,0.1068,91.33,29.78,15.67,14.75,14.11,15.03,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.1068,90.535,30.02,15.67,14.75,14.34,15.27,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.1068,88.56,29.51,15.67,14.75,13.84,14.76,IV elevated vs ATM skew
SPY,call,662.0,2026-07-31,0.1068,87.46,28.99,15.67,14.75,13.31,14.24,IV elevated vs ATM skew
SPY,call,666.0,2026-07-31,0.1068,83.68,28.39,15.67,14.75,12.71,13.64,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.1068,80.79,27.79,15.67,14.75,12.11,13.04,IV elevated vs ATM skew
SPY,call,671.0,2026-07-31,0.1068,78.95,27.57,15.67,14.75,11.9,12.82,IV elevated vs ATM skew
SPY,call,672.0,2026-07-31,0.1068,78.09,27.59,15.67,14.75,11.91,12.84,IV elevated vs ATM skew
SPY,call,674.0,2026-07-31,0.1068,76.06,26.94,15.67,14.75,11.27,12.2,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1068,51.39,21.62,15.67,14.75,5.95,6.87,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1068,45.915,21.67,15.67,14.75,5.99,6.92,IV elevated vs ATM skew
SPY,put,633.0,2026-07-31,0.1068,1.04,28.83,15.0,14.75,13.83,14.08,IV elevated vs ATM skew
SPY,put,634.0,2026-07-31,0.1068,1.055,28.68,15.0,14.75,13.67,13.93,IV elevated vs ATM skew
SPY,put,635.0,2026-07-31,0.1068,1.075,28.55,15.0,14.75,13.55,13.8,IV elevated vs ATM skew
SPY,put,636.0,2026-07-31,0.1068,1.1,28.45,15.0,14.75,13.44,13.7,IV elevated vs ATM skew
SPY,put,637.0,2026-07-31,0.1068,1.11,28.26,15.0,14.75,13.26,13.51,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.1068,1.17,27.86,15.0,14.75,12.85,13.11,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1068,1.19,27.72,15.0,14.75,12.72,12.97,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1068,1.21,27.58,15.0,14.75,12.57,12.83,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1068,1.275,27.16,15.0,14.75,12.16,12.41,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1068,1.39,26.46,15.0,14.75,11.46,11.71,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.1068,1.53,25.81,15.0,14.75,10.8,11.06,IV elevated vs ATM skew
SPY,put,656.0,2026-07-31,0.1068,1.55,25.64,15.0,14.75,10.64,10.89,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1068,1.645,25.25,15.0,14.75,10.25,10.5,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1068,1.68,25.13,15.0,14.75,10.12,10.38,IV elevated vs ATM skew
SPY,put,663.0,2026-07-31,0.1068,1.785,24.74,15.0,14.75,9.74,9.99,IV elevated vs ATM skew
SPY,put,664.0,2026-07-31,0.1068,1.815,24.59,15.0,14.75,9.59,9.84,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1068,1.86,24.48,15.0,14.75,9.48,9.73,IV elevated vs ATM skew
SPY,put,668.0,2026-07-31,0.1068,1.97,24.07,15.0,14.75,9.07,9.32,IV elevated vs ATM skew
SPY,put,669.0,2026-07-31,0.1068,2.02,23.97,15.0,14.75,8.96,9.22,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1068,2.05,23.8,15.0,14.75,8.8,9.05,IV elevated vs ATM skew
SPY,put,671.0,2026-07-31,0.1068,2.1,23.69,15.0,14.75,8.69,8.94,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1068,2.15,23.58,15.0,14.75,8.57,8.83,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1068,2.29,23.19,15.0,14.75,8.19,8.44,IV elevated vs ATM skew
SPY,put,678.0,2026-07-31,0.1068,2.44,22.8,15.0,14.75,7.79,8.05,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1068,2.555,22.56,15.0,14.75,7.55,7.81,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1068,2.62,22.45,15.0,14.75,7.44,7.7,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1068,2.66,22.28,15.0,14.75,7.27,7.53,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1068,2.8,22.07,15.0,14.75,7.06,7.32,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1068,2.87,21.95,15.0,14.75,6.95,7.2,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1068,3.005,21.7,15.0,14.75,6.7,6.95,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1068,3.065,21.56,15.0,14.75,6.56,6.81,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1068,3.21,21.31,15.0,14.75,6.31,6.56,IV elevated vs ATM skew
SPY,put,691.0,2026-07-31,0.1068,3.295,21.2,15.0,14.75,6.2,6.45,IV elevated vs ATM skew
SPY,put,692.0,2026-07-31,0.1068,3.38,21.09,15.0,14.75,6.09,6.34,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1068,3.455,20.96,15.0,14.75,5.95,6.21,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1068,3.53,20.82,15.0,14.75,5.82,6.07,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1068,3.62,20.7,15.0,14.75,5.7,5.95,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1068,3.715,20.59,15.0,14.75,5.59,5.84,IV elevated vs ATM skew
SPY,put,697.0,2026-07-31,0.1068,3.815,20.49,15.0,14.75,5.49,5.74,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1068,3.9,20.35,15.0,14.75,5.35,5.6,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1068,4.005,20.24,15.0,14.75,5.24,5.5,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1068,4.1,20.12,15.0,14.75,5.11,5.37,IV elevated vs ATM skew
SPY,call,640.0,2026-08-21,0.1644,111.355,30.43,16.01,14.75,14.42,15.68,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1644,97.445,27.25,16.01,14.75,11.24,12.5,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1644,95.555,26.97,16.01,14.75,10.96,12.22,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1644,94.595,26.81,16.01,14.75,10.79,12.06,IV elevated vs ATM skew
SPY,call,662.0,2026-08-21,0.1644,89.95,26.22,16.01,14.75,10.21,11.47,IV elevated vs ATM skew
SPY,call,664.0,2026-08-21,0.1644,88.03,25.87,16.01,14.75,9.86,11.12,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1644,87.08,25.71,16.01,14.75,9.7,10.96,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1644,80.41,25.78,16.01,14.75,9.77,11.03,IV elevated vs ATM skew
SPY,call,674.0,2026-08-21,0.1644,79.445,25.58,16.01,14.75,9.57,10.83,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.1644,77.165,23.4,16.01,14.75,7.39,8.65,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1644,69.38,24.01,16.01,14.75,8.0,9.26,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.1644,56.02,21.94,16.01,14.75,5.92,7.19,IV elevated vs ATM skew
SPY,put,635.0,2026-08-21,0.1644,2.07,26.56,15.09,14.75,11.47,11.81,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1644,2.23,25.98,15.09,14.75,10.9,11.23,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1644,2.415,25.43,15.09,14.75,10.34,10.68,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1644,2.61,24.86,15.09,14.75,9.77,10.11,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1644,2.7,24.65,15.09,14.75,9.56,9.9,IV elevated vs ATM skew
SPY,put,654.0,2026-08-21,0.1644,2.79,24.42,15.09,14.75,9.34,9.67,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1644,2.82,24.28,15.09,14.75,9.19,9.53,IV elevated vs ATM skew
SPY,put,658.0,2026-08-21,0.1644,2.975,23.97,15.09,14.75,8.88,9.22,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1644,3.07,23.74,15.09,14.75,8.65,8.99,IV elevated vs ATM skew
SPY,put,661.0,2026-08-21,0.1644,3.125,23.63,15.09,14.75,8.54,8.88,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1644,3.35,23.2,15.09,14.75,8.12,8.45,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1644,3.455,22.96,15.09,14.75,7.87,8.21,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1644,3.525,22.87,15.09,14.75,7.78,8.12,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1644,3.585,22.76,15.09,14.75,7.67,8.01,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1644,3.65,22.65,15.09,14.75,7.57,7.9,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1644,3.7,22.52,15.09,14.75,7.43,7.77,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1644,3.77,22.42,15.09,14.75,7.33,7.67,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1644,3.85,22.33,15.09,14.75,7.24,7.58,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1644,3.915,22.22,15.09,14.75,7.13,7.47,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1644,3.975,22.09,15.09,14.75,7.0,7.34,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1644,4.055,22.0,15.09,14.75,6.91,7.25,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1644,4.125,21.88,15.09,14.75,6.8,7.14,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1644,4.195,21.77,15.09,14.75,6.68,7.02,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1644,4.27,21.66,15.09,14.75,6.57,6.91,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1644,4.355,21.56,15.09,14.75,6.47,6.81,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1644,4.435,21.45,15.09,14.75,6.37,6.7,IV elevated vs ATM skew
