ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,660.0,2026-10-16,0.0685,111.715,35.78,12.58,9.04,23.2,26.75,IV elevated vs ATM skew
SPY,call,670.0,2026-10-16,0.0685,101.36,30.85,12.58,9.04,18.27,21.81,IV elevated vs ATM skew
SPY,call,685.0,2026-10-16,0.0685,86.67,28.16,12.58,9.04,15.57,19.12,IV elevated vs ATM skew
SPY,call,695.0,2026-10-16,0.0685,76.98,26.54,12.58,9.04,13.95,17.5,IV elevated vs ATM skew
SPY,call,701.0,2026-10-16,0.0685,71.18,25.47,12.58,9.04,12.89,16.44,IV elevated vs ATM skew
SPY,call,710.0,2026-10-16,0.0685,62.19,22.76,12.58,9.04,10.17,13.72,IV elevated vs ATM skew
SPY,call,714.0,2026-10-16,0.0685,58.255,21.74,12.58,9.04,9.15,12.7,IV elevated vs ATM skew
SPY,call,715.0,2026-10-16,0.0685,57.295,21.55,12.58,9.04,8.97,12.52,IV elevated vs ATM skew
SPY,call,721.0,2026-10-16,0.0685,51.61,20.59,12.58,9.04,8.01,11.55,IV elevated vs ATM skew
SPY,call,729.0,2026-10-16,0.0685,44.275,19.62,12.58,9.04,7.04,10.59,IV elevated vs ATM skew
SPY,call,730.0,2026-10-16,0.0685,43.0,18.64,12.58,9.04,6.06,9.61,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.0685,0.515,26.33,11.66,9.04,14.67,17.29,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.0685,0.555,25.4,11.66,9.04,13.75,16.37,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.0685,0.605,24.52,11.66,9.04,12.86,15.48,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.0685,0.665,23.65,11.66,9.04,11.99,14.61,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.0685,0.735,22.79,11.66,9.04,11.13,13.75,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.0685,0.815,21.93,11.66,9.04,10.27,12.89,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.0685,0.835,21.77,11.66,9.04,10.11,12.73,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.0685,0.855,21.6,11.66,9.04,9.95,12.57,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.0685,0.87,21.41,11.66,9.04,9.76,12.38,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.0685,0.915,21.1,11.66,9.04,9.44,12.06,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.0685,0.935,20.92,11.66,9.04,9.26,11.88,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.0685,0.95,20.72,11.66,9.04,9.06,11.68,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.0685,0.98,20.59,11.66,9.04,8.93,11.55,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.0685,1.0,20.4,11.66,9.04,8.74,11.36,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.0685,1.03,20.26,11.66,9.04,8.6,11.22,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.0685,1.08,19.91,11.66,9.04,8.26,10.88,IV elevated vs ATM skew
SPY,put,713.0,2026-10-16,0.0685,1.11,19.76,11.66,9.04,8.1,10.72,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.0685,1.13,19.56,11.66,9.04,7.9,10.52,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.0685,1.155,19.37,11.66,9.04,7.72,10.34,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.0685,1.19,19.23,11.66,9.04,7.57,10.19,IV elevated vs ATM skew
SPY,put,717.0,2026-10-16,0.0685,1.225,19.07,11.66,9.04,7.41,10.03,IV elevated vs ATM skew
SPY,put,718.0,2026-10-16,0.0685,1.26,18.91,11.66,9.04,7.26,9.88,IV elevated vs ATM skew
SPY,put,719.0,2026-10-16,0.0685,1.29,18.73,11.66,9.04,7.07,9.7,IV elevated vs ATM skew
SPY,put,720.0,2026-10-16,0.0685,1.335,18.6,11.66,9.04,6.94,9.56,IV elevated vs ATM skew
SPY,put,721.0,2026-10-16,0.0685,1.365,18.41,11.66,9.04,6.75,9.37,IV elevated vs ATM skew
SPY,put,722.0,2026-10-16,0.0685,1.425,18.32,11.66,9.04,6.66,9.28,IV elevated vs ATM skew
SPY,put,723.0,2026-10-16,0.0685,1.445,18.09,11.66,9.04,6.43,9.05,IV elevated vs ATM skew
SPY,put,724.0,2026-10-16,0.0685,1.485,17.92,11.66,9.04,6.26,8.88,IV elevated vs ATM skew
SPY,put,725.0,2026-10-16,0.0685,1.545,17.8,11.66,9.04,6.15,8.77,IV elevated vs ATM skew
SPY,put,726.0,2026-10-16,0.0685,1.58,17.61,11.66,9.04,5.95,8.57,IV elevated vs ATM skew
SPY,put,727.0,2026-10-16,0.0685,1.635,17.47,11.66,9.04,5.81,8.43,IV elevated vs ATM skew
SPY,put,728.0,2026-10-16,0.0685,1.695,17.33,11.66,9.04,5.68,8.3,IV elevated vs ATM skew
SPY,put,729.0,2026-10-16,0.0685,1.735,17.14,11.66,9.04,5.48,8.1,IV elevated vs ATM skew
SPY,put,730.0,2026-10-16,0.0685,1.795,16.99,11.66,9.04,5.33,7.95,IV elevated vs ATM skew
SPY,put,731.0,2026-10-16,0.0685,1.855,16.84,11.66,9.04,5.18,7.8,IV elevated vs ATM skew
SPY,put,732.0,2026-10-16,0.0685,1.92,16.69,11.66,9.04,5.04,7.66,IV elevated vs ATM skew
SPY,call,655.0,2026-10-23,0.0877,117.29,33.92,12.85,9.04,21.07,24.88,IV elevated vs ATM skew
SPY,call,675.0,2026-10-23,0.0877,97.575,29.62,12.85,9.04,16.77,20.58,IV elevated vs ATM skew
SPY,call,680.0,2026-10-23,0.0877,92.665,28.57,12.85,9.04,15.72,19.54,IV elevated vs ATM skew
SPY,call,700.0,2026-10-23,0.0877,73.05,24.25,12.85,9.04,11.4,15.21,IV elevated vs ATM skew
SPY,call,705.0,2026-10-23,0.0877,68.355,23.67,12.85,9.04,10.82,14.63,IV elevated vs ATM skew
SPY,call,715.0,2026-10-23,0.0877,58.57,21.3,12.85,9.04,8.45,12.26,IV elevated vs ATM skew
SPY,call,725.0,2026-10-23,0.0877,49.2,19.66,12.85,9.04,6.81,10.63,IV elevated vs ATM skew
SPY,call,728.0,2026-10-23,0.0877,46.36,19.05,12.85,9.04,6.2,10.01,IV elevated vs ATM skew
SPY,put,660.0,2026-10-23,0.0877,0.59,27.27,12.01,9.04,15.26,18.23,IV elevated vs ATM skew
SPY,put,665.0,2026-10-23,0.0877,0.64,26.5,12.01,9.04,14.5,17.47,IV elevated vs ATM skew
SPY,put,670.0,2026-10-23,0.0877,0.695,25.74,12.01,9.04,13.73,16.7,IV elevated vs ATM skew
SPY,put,675.0,2026-10-23,0.0877,0.75,24.93,12.01,9.04,12.92,15.89,IV elevated vs ATM skew
SPY,put,680.0,2026-10-23,0.0877,0.815,24.15,12.01,9.04,12.14,15.11,IV elevated vs ATM skew
SPY,put,685.0,2026-10-23,0.0877,0.89,23.37,12.01,9.04,11.36,14.33,IV elevated vs ATM skew
SPY,put,690.0,2026-10-23,0.0877,0.985,22.64,12.01,9.04,10.63,13.6,IV elevated vs ATM skew
SPY,put,695.0,2026-10-23,0.0877,1.085,21.88,12.01,9.04,9.87,12.84,IV elevated vs ATM skew
SPY,put,700.0,2026-10-23,0.0877,1.205,21.13,12.01,9.04,9.13,12.09,IV elevated vs ATM skew
SPY,put,705.0,2026-10-23,0.0877,1.34,20.38,12.01,9.04,8.37,11.34,IV elevated vs ATM skew
SPY,put,710.0,2026-10-23,0.0877,1.5,19.63,12.01,9.04,7.63,10.59,IV elevated vs ATM skew
SPY,put,715.0,2026-10-23,0.0877,1.685,18.88,12.01,9.04,6.88,9.85,IV elevated vs ATM skew
SPY,put,720.0,2026-10-23,0.0877,1.915,18.17,12.01,9.04,6.16,9.13,IV elevated vs ATM skew
SPY,put,721.0,2026-10-23,0.0877,1.965,18.02,12.01,9.04,6.02,8.99,IV elevated vs ATM skew
SPY,put,723.0,2026-10-23,0.0877,2.07,17.73,12.01,9.04,5.73,8.7,IV elevated vs ATM skew
SPY,put,724.0,2026-10-23,0.0877,2.13,17.6,12.01,9.04,5.59,8.56,IV elevated vs ATM skew
SPY,put,725.0,2026-10-23,0.0877,2.18,17.44,12.01,9.04,5.43,8.4,IV elevated vs ATM skew
SPY,put,726.0,2026-10-23,0.0877,2.25,17.32,12.01,9.04,5.31,8.28,IV elevated vs ATM skew
SPY,put,727.0,2026-10-23,0.0877,2.325,17.2,12.01,9.04,5.19,8.16,IV elevated vs ATM skew
SPY,put,728.0,2026-10-23,0.0877,2.385,17.05,12.01,9.04,5.04,8.01,IV elevated vs ATM skew
SPY,call,655.0,2026-10-30,0.1068,118.11,32.46,13.58,9.04,18.88,23.42,IV elevated vs ATM skew
SPY,call,656.0,2026-10-30,0.1068,117.095,32.15,13.58,9.04,18.57,23.11,IV elevated vs ATM skew
SPY,call,661.0,2026-10-30,0.1068,112.27,31.47,13.58,9.04,17.89,22.43,IV elevated vs ATM skew
SPY,call,674.0,2026-10-30,0.1068,99.395,28.52,13.58,9.04,14.94,19.48,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.1068,85.82,26.09,13.58,9.04,12.51,17.05,IV elevated vs ATM skew
SPY,call,690.0,2026-10-30,0.1068,83.925,25.83,13.58,9.04,12.25,16.8,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.1068,82.935,25.6,13.58,9.04,12.02,16.56,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.1068,75.165,24.03,13.58,9.04,10.45,14.99,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.1068,73.945,23.25,13.58,9.04,9.67,14.21,IV elevated vs ATM skew
SPY,call,702.0,2026-10-30,0.1068,72.32,23.58,13.58,9.04,10.0,14.54,IV elevated vs ATM skew
SPY,call,710.0,2026-10-30,0.1068,64.48,21.75,13.58,9.04,8.18,12.72,IV elevated vs ATM skew
SPY,call,713.0,2026-10-30,0.1068,61.845,21.66,13.58,9.04,8.08,12.62,IV elevated vs ATM skew
SPY,call,720.0,2026-10-30,0.1068,55.15,20.26,13.58,9.04,6.68,11.22,IV elevated vs ATM skew
SPY,call,727.0,2026-10-30,0.1068,48.855,19.41,13.58,9.04,5.84,10.38,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.1068,0.825,27.32,12.61,9.04,14.71,18.28,IV elevated vs ATM skew
SPY,put,657.0,2026-10-30,0.1068,0.845,27.0,12.61,9.04,14.4,17.97,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.1068,0.885,26.58,12.61,9.04,13.97,17.55,IV elevated vs ATM skew
SPY,put,661.0,2026-10-30,0.1068,0.9,26.45,12.61,9.04,13.84,17.41,IV elevated vs ATM skew
SPY,put,665.0,2026-10-30,0.1068,0.955,25.87,12.61,9.04,13.26,16.83,IV elevated vs ATM skew
SPY,put,666.0,2026-10-30,0.1068,0.975,25.76,12.61,9.04,13.15,16.72,IV elevated vs ATM skew
SPY,put,667.0,2026-10-30,0.1068,0.98,25.56,12.61,9.04,12.95,16.52,IV elevated vs ATM skew
SPY,put,669.0,2026-10-30,0.1068,1.02,25.32,12.61,9.04,12.71,16.28,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.1068,1.03,25.15,12.61,9.04,12.54,16.11,IV elevated vs ATM skew
SPY,put,671.0,2026-10-30,0.1068,1.05,25.02,12.61,9.04,12.41,15.99,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.1068,1.1,24.59,12.61,9.04,11.98,15.55,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.1068,1.115,24.44,12.61,9.04,11.83,15.4,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.1068,1.22,23.76,12.61,9.04,11.15,14.72,IV elevated vs ATM skew
SPY,put,681.0,2026-10-30,0.1068,1.235,23.6,12.61,9.04,10.99,14.56,IV elevated vs ATM skew
SPY,put,686.0,2026-10-30,0.1068,1.35,22.91,12.61,9.04,10.3,13.87,IV elevated vs ATM skew
SPY,put,687.0,2026-10-30,0.1068,1.38,22.79,12.61,9.04,10.18,13.75,IV elevated vs ATM skew
SPY,put,689.0,2026-10-30,0.1068,1.43,22.51,12.61,9.04,9.9,13.47,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.1068,1.45,22.35,12.61,9.04,9.74,13.31,IV elevated vs ATM skew
SPY,put,694.0,2026-10-30,0.1068,1.56,21.79,12.61,9.04,9.18,12.75,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.1068,1.595,21.67,12.61,9.04,9.06,12.63,IV elevated vs ATM skew
SPY,put,696.0,2026-10-30,0.1068,1.625,21.53,12.61,9.04,8.92,12.49,IV elevated vs ATM skew
SPY,put,697.0,2026-10-30,0.1068,1.655,21.38,12.61,9.04,8.77,12.34,IV elevated vs ATM skew
SPY,put,698.0,2026-10-30,0.1068,1.68,21.22,12.61,9.04,8.61,12.19,IV elevated vs ATM skew
SPY,put,699.0,2026-10-30,0.1068,1.715,21.09,12.61,9.04,8.48,12.05,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.1068,1.755,20.97,12.61,9.04,8.36,11.93,IV elevated vs ATM skew
SPY,put,701.0,2026-10-30,0.1068,1.79,20.83,12.61,9.04,8.22,11.79,IV elevated vs ATM skew
SPY,put,703.0,2026-10-30,0.1068,1.865,20.56,12.61,9.04,7.95,11.53,IV elevated vs ATM skew
SPY,put,704.0,2026-10-30,0.1068,1.9,20.42,12.61,9.04,7.81,11.38,IV elevated vs ATM skew
SPY,put,705.0,2026-10-30,0.1068,1.94,20.28,12.61,9.04,7.67,11.24,IV elevated vs ATM skew
SPY,put,706.0,2026-10-30,0.1068,1.985,20.16,12.61,9.04,7.55,11.12,IV elevated vs ATM skew
SPY,put,707.0,2026-10-30,0.1068,2.02,20.0,12.61,9.04,7.4,10.97,IV elevated vs ATM skew
SPY,put,709.0,2026-10-30,0.1068,2.115,19.75,12.61,9.04,7.14,10.71,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.1068,2.17,19.64,12.61,9.04,7.03,10.6,IV elevated vs ATM skew
SPY,put,712.0,2026-10-30,0.1068,2.255,19.34,12.61,9.04,6.74,10.31,IV elevated vs ATM skew
SPY,put,713.0,2026-10-30,0.1068,2.315,19.23,12.61,9.04,6.62,10.19,IV elevated vs ATM skew
SPY,put,715.0,2026-10-30,0.1068,2.41,18.94,12.61,9.04,6.33,9.9,IV elevated vs ATM skew
SPY,put,716.0,2026-10-30,0.1068,2.46,18.8,12.61,9.04,6.19,9.76,IV elevated vs ATM skew
SPY,put,718.0,2026-10-30,0.1068,2.59,18.56,12.61,9.04,5.95,9.52,IV elevated vs ATM skew
SPY,put,719.0,2026-10-30,0.1068,2.64,18.41,12.61,9.04,5.8,9.37,IV elevated vs ATM skew
SPY,put,720.0,2026-10-30,0.1068,2.715,18.3,12.61,9.04,5.69,9.26,IV elevated vs ATM skew
SPY,put,721.0,2026-10-30,0.1068,2.775,18.16,12.61,9.04,5.55,9.12,IV elevated vs ATM skew
SPY,put,722.0,2026-10-30,0.1068,2.835,18.01,12.61,9.04,5.4,8.98,IV elevated vs ATM skew
SPY,put,723.0,2026-10-30,0.1068,2.92,17.91,12.61,9.04,5.3,8.87,IV elevated vs ATM skew
SPY,put,724.0,2026-10-30,0.1068,2.99,17.78,12.61,9.04,5.17,8.74,IV elevated vs ATM skew
SPY,put,725.0,2026-10-30,0.1068,3.06,17.64,12.61,9.04,5.03,8.6,IV elevated vs ATM skew
SPY,call,655.0,2026-11-20,0.1644,120.635,29.84,14.36,9.04,15.48,20.8,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.1644,106.2,27.61,14.36,9.04,13.25,18.57,IV elevated vs ATM skew
SPY,call,680.0,2026-11-20,0.1644,96.66,26.17,14.36,9.04,11.81,17.13,IV elevated vs ATM skew
SPY,put,655.0,2026-11-20,0.1644,1.705,25.56,13.27,9.04,12.29,16.52,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.1644,1.825,24.97,13.27,9.04,11.7,15.93,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.1644,1.955,24.38,13.27,9.04,11.11,15.34,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.1644,2.095,23.78,13.27,9.04,10.51,14.75,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.1644,2.25,23.19,13.27,9.04,9.92,14.15,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.1644,2.435,22.64,13.27,9.04,9.37,13.6,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.1644,2.62,22.04,13.27,9.04,8.77,13.0,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.1644,2.825,21.44,13.27,9.04,8.17,12.4,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.1644,3.07,20.88,13.27,9.04,7.61,11.84,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.1644,3.335,20.31,13.27,9.04,7.04,11.27,IV elevated vs ATM skew
SPY,put,705.0,2026-11-20,0.1644,3.63,19.74,13.27,9.04,6.47,10.7,IV elevated vs ATM skew
SPY,put,710.0,2026-11-20,0.1644,3.97,19.18,13.27,9.04,5.91,10.14,IV elevated vs ATM skew
SPY,put,715.0,2026-11-20,0.1644,4.355,18.63,13.27,9.04,5.36,9.59,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.1644,110.87,50.51,13.27,9.04,37.24,41.47,IV elevated vs ATM skew
SPY,call,660.0,2026-11-30,0.1918,116.77,27.82,14.35,9.04,13.48,18.79,IV elevated vs ATM skew
SPY,call,665.0,2026-11-30,0.1918,112.025,27.22,14.35,9.04,12.87,18.18,IV elevated vs ATM skew
SPY,call,670.0,2026-11-30,0.1918,107.26,26.55,14.35,9.04,12.2,17.51,IV elevated vs ATM skew
SPY,call,673.0,2026-11-30,0.1918,104.23,25.85,14.35,9.04,11.5,16.81,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.1918,101.505,25.66,14.35,9.04,11.31,16.62,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.1918,93.865,24.48,14.35,9.04,10.13,15.44,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.1918,91.06,24.11,14.35,9.04,9.76,15.07,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.1918,89.16,23.82,14.35,9.04,9.47,14.78,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.1918,87.31,23.59,14.35,9.04,9.24,14.55,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.1918,81.67,22.75,14.35,9.04,8.4,13.71,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.1918,80.615,22.45,14.35,9.04,8.1,13.41,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.1918,79.765,22.43,14.35,9.04,8.08,13.39,IV elevated vs ATM skew
SPY,call,702.0,2026-11-30,0.1918,76.91,21.94,14.35,9.04,7.59,12.9,IV elevated vs ATM skew
SPY,call,703.0,2026-11-30,0.1918,75.98,21.8,14.35,9.04,7.45,12.76,IV elevated vs ATM skew
SPY,call,706.0,2026-11-30,0.1918,73.26,21.47,14.35,9.04,7.12,12.44,IV elevated vs ATM skew
SPY,call,707.0,2026-11-30,0.1918,72.305,21.3,14.35,9.04,6.95,12.26,IV elevated vs ATM skew
SPY,call,714.0,2026-11-30,0.1918,65.495,19.91,14.35,9.04,5.56,10.87,IV elevated vs ATM skew
SPY,put,657.0,2026-11-30,0.1918,2.085,24.46,13.26,9.04,11.2,15.42,IV elevated vs ATM skew
SPY,put,659.0,2026-11-30,0.1918,2.14,24.24,13.26,9.04,10.97,15.2,IV elevated vs ATM skew
SPY,put,670.0,2026-11-30,0.1918,2.48,23.02,13.26,9.04,9.76,13.98,IV elevated vs ATM skew
SPY,put,674.0,2026-11-30,0.1918,2.625,22.59,13.26,9.04,9.33,13.55,IV elevated vs ATM skew
SPY,put,680.0,2026-11-30,0.1918,2.855,21.93,13.26,9.04,8.67,12.89,IV elevated vs ATM skew
SPY,put,681.0,2026-11-30,0.1918,2.91,21.84,13.26,9.04,8.58,12.81,IV elevated vs ATM skew
SPY,put,684.0,2026-11-30,0.1918,3.025,21.49,13.26,9.04,8.23,12.45,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.1918,3.88,19.79,13.26,9.04,6.53,10.75,IV elevated vs ATM skew
SPY,put,714.0,2026-11-30,0.1918,4.91,18.32,13.26,9.04,5.06,9.28,IV elevated vs ATM skew
SPY,put,840.0,2026-11-30,0.1918,71.305,18.86,13.26,9.04,5.6,9.82,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.2411,3.09,24.44,14.02,9.04,10.42,15.4,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.2411,3.285,23.94,14.02,9.04,9.92,14.91,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.2411,3.495,23.45,14.02,9.04,9.43,14.41,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.2411,3.97,22.46,14.02,9.04,8.44,13.42,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.2411,4.23,21.95,14.02,9.04,7.93,12.92,IV elevated vs ATM skew
SPY,put,685.0,2026-12-18,0.2411,4.53,21.48,14.02,9.04,7.46,12.44,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.2411,4.865,21.01,14.02,9.04,6.99,11.97,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.2411,5.195,20.5,14.02,9.04,6.48,11.46,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.2411,5.575,20.01,14.02,9.04,5.99,10.98,IV elevated vs ATM skew
SPY,put,705.0,2026-12-18,0.2411,6.0,19.54,14.02,9.04,5.52,10.5,IV elevated vs ATM skew
SPY,put,710.0,2026-12-18,0.2411,6.475,19.08,14.02,9.04,5.06,10.04,IV elevated vs ATM skew
SPY,call,655.0,2026-12-31,0.2767,124.155,25.42,14.51,9.04,10.91,16.38,IV elevated vs ATM skew
SPY,call,671.0,2026-12-31,0.2767,109.07,23.68,14.51,9.04,9.17,14.64,IV elevated vs ATM skew
SPY,call,682.0,2026-12-31,0.2767,99.135,22.89,14.51,9.04,8.38,13.85,IV elevated vs ATM skew
SPY,call,695.0,2026-12-31,0.2767,86.44,20.7,14.51,9.04,6.19,11.66,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.2767,3.855,23.42,14.16,9.04,9.26,14.38,IV elevated vs ATM skew
SPY,put,668.0,2026-12-31,0.2767,4.245,22.67,14.16,9.04,8.52,13.64,IV elevated vs ATM skew
SPY,put,669.0,2026-12-31,0.2767,4.295,22.58,14.16,9.04,8.42,13.54,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.2767,4.35,22.49,14.16,9.04,8.33,13.45,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.2767,4.75,21.85,14.16,9.04,7.69,12.81,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.2767,4.935,21.58,14.16,9.04,7.42,12.54,IV elevated vs ATM skew
SPY,put,682.0,2026-12-31,0.2767,5.065,21.4,14.16,9.04,7.24,12.36,IV elevated vs ATM skew
SPY,put,683.0,2026-12-31,0.2767,5.135,21.31,14.16,9.04,7.15,12.27,IV elevated vs ATM skew
SPY,put,684.0,2026-12-31,0.2767,5.19,21.2,14.16,9.04,7.04,12.17,IV elevated vs ATM skew
SPY,put,688.0,2026-12-31,0.2767,5.475,20.85,14.16,9.04,6.69,11.81,IV elevated vs ATM skew
SPY,put,696.0,2026-12-31,0.2767,6.095,20.13,14.16,9.04,5.97,11.09,IV elevated vs ATM skew
SPY,put,700.0,2026-12-31,0.2767,6.44,19.78,14.16,9.04,5.62,10.74,IV elevated vs ATM skew
SPY,call,685.0,2027-01-15,0.3178,98.155,22.18,15.03,9.04,7.15,13.14,IV elevated vs ATM skew
SPY,call,700.0,2027-01-15,0.3178,85.26,21.31,15.03,9.04,6.29,12.28,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.3178,5.205,22.24,14.39,9.04,7.85,13.2,IV elevated vs ATM skew
