ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,717.0,2026-07-02,0.0438,1.4,18.72,13.42,14.21,5.29,4.51,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0658,55.13,20.08,13.01,14.21,7.07,5.87,IV elevated vs ATM skew
SPY,call,705.0,2026-07-10,0.0658,50.25,18.97,13.01,14.21,5.96,4.76,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0658,48.39,18.81,13.01,14.21,5.8,4.6,IV elevated vs ATM skew
SPY,call,710.0,2026-07-10,0.0658,45.635,18.61,13.01,14.21,5.6,4.39,IV elevated vs ATM skew
SPY,call,712.0,2026-07-10,0.0658,43.695,18.13,13.01,14.21,5.12,3.91,IV elevated vs ATM skew
SPY,call,713.0,2026-07-10,0.0658,42.96,18.52,13.01,14.21,5.52,4.31,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.515,27.08,13.31,14.21,13.76,12.86,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.535,25.94,13.31,14.21,12.63,11.73,IV elevated vs ATM skew
SPY,put,670.0,2026-07-10,0.0658,0.6,25.14,13.31,14.21,11.82,10.92,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.665,24.26,13.31,14.21,10.95,10.05,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.715,23.77,13.31,14.21,10.46,9.56,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.73,23.6,13.31,14.21,10.28,9.38,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.74,23.38,13.31,14.21,10.07,9.17,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.76,23.23,13.31,14.21,9.92,9.02,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.8,22.91,13.31,14.21,9.6,8.7,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.845,22.61,13.31,14.21,9.29,8.39,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.955,21.76,13.31,14.21,8.45,7.55,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,0.99,21.64,13.31,14.21,8.33,7.43,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.105,21.0,13.31,14.21,7.69,6.79,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.12,20.77,13.31,14.21,7.46,6.56,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.17,20.69,13.31,14.21,7.37,6.47,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.28,20.23,13.31,14.21,6.91,6.01,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.5,19.48,13.31,14.21,6.17,5.27,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0658,1.61,19.21,13.31,14.21,5.9,5.0,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.66,19.05,13.31,14.21,5.74,4.84,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0658,1.72,18.92,13.31,14.21,5.61,4.71,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.785,18.79,13.31,14.21,5.48,4.58,IV elevated vs ATM skew
SPY,put,713.0,2026-07-10,0.0658,1.97,18.33,13.31,14.21,5.02,4.12,IV elevated vs ATM skew
SPY,call,640.0,2026-07-17,0.0849,114.735,29.64,13.43,14.21,16.21,15.42,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0849,109.78,28.66,13.43,14.21,15.23,14.45,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0849,104.755,27.18,13.43,14.21,13.75,12.97,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0849,90.105,25.41,13.43,14.21,11.98,11.19,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0849,85.105,24.09,13.43,14.21,10.66,9.88,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0849,75.465,23.04,13.43,14.21,9.61,8.82,IV elevated vs ATM skew
SPY,call,690.0,2026-07-17,0.0849,65.765,21.39,13.43,14.21,7.96,7.17,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0849,56.085,19.54,13.43,14.21,6.11,5.33,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0849,53.355,19.4,13.43,14.21,5.97,5.18,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0849,52.255,20.92,13.43,14.21,7.49,6.71,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0849,47.705,20.27,13.43,14.21,6.85,6.06,IV elevated vs ATM skew
SPY,call,718.0,2026-07-17,0.0849,40.45,19.01,13.43,14.21,5.58,4.79,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0849,0.555,28.85,13.48,14.21,15.38,14.64,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.605,28.08,13.48,14.21,14.61,13.87,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.65,27.24,13.48,14.21,13.76,13.03,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.675,26.94,13.48,14.21,13.47,12.73,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.715,26.5,13.48,14.21,13.02,12.28,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.755,25.79,13.48,14.21,12.32,11.58,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.77,25.64,13.48,14.21,12.17,11.43,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.845,24.86,13.48,14.21,11.39,10.65,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.855,24.67,13.48,14.21,11.2,10.46,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.895,24.4,13.48,14.21,10.92,10.19,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.925,24.06,13.48,14.21,10.59,9.85,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.945,23.92,13.48,14.21,10.44,9.7,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0849,0.97,23.79,13.48,14.21,10.32,9.58,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,0.985,23.61,13.48,14.21,10.14,9.4,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.01,23.48,13.48,14.21,10.01,9.27,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.025,23.3,13.48,14.21,9.83,9.09,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.065,22.98,13.48,14.21,9.51,8.77,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.12,22.72,13.48,14.21,9.24,8.5,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.15,22.59,13.48,14.21,9.11,8.38,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.205,22.3,13.48,14.21,8.83,8.09,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.295,21.88,13.48,14.21,8.4,7.66,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.31,21.67,13.48,14.21,8.2,7.46,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.345,21.54,13.48,14.21,8.06,7.33,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.465,21.17,13.48,14.21,7.69,6.96,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.5,21.02,13.48,14.21,7.55,6.81,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0849,1.54,20.88,13.48,14.21,7.41,6.67,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.575,20.73,13.48,14.21,7.25,6.52,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.62,20.6,13.48,14.21,7.13,6.39,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.665,20.47,13.48,14.21,6.99,6.26,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.71,20.33,13.48,14.21,6.86,6.12,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.75,20.17,13.48,14.21,6.7,5.96,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.805,20.06,13.48,14.21,6.58,5.85,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.84,19.88,13.48,14.21,6.4,5.67,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.89,19.74,13.48,14.21,6.27,5.53,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,1.95,19.62,13.48,14.21,6.15,5.41,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.02,19.53,13.48,14.21,6.05,5.31,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.07,19.37,13.48,14.21,5.9,5.16,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.13,19.24,13.48,14.21,5.76,5.03,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.2,19.13,13.48,14.21,5.65,4.91,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.26,18.98,13.48,14.21,5.51,4.77,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.33,18.86,13.48,14.21,5.38,4.64,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0849,2.41,18.75,13.48,14.21,5.27,4.54,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0849,2.47,18.59,13.48,14.21,5.11,4.38,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,110.565,28.45,13.77,14.21,14.68,14.23,IV elevated vs ATM skew
SPY,call,675.0,2026-07-24,0.1041,81.17,23.33,13.77,14.21,9.55,9.11,IV elevated vs ATM skew
SPY,put,640.0,2026-07-24,0.1041,0.775,27.64,13.65,14.21,13.99,13.43,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,0.985,25.46,13.65,14.21,11.81,11.25,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.175,24.05,13.65,14.21,10.39,9.83,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.19,23.88,13.65,14.21,10.23,9.66,IV elevated vs ATM skew
SPY,put,667.0,2026-07-24,0.1041,1.22,23.77,13.65,14.21,10.12,9.56,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.29,23.34,13.65,14.21,9.69,9.13,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.395,22.79,13.65,14.21,9.14,8.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.43,22.68,13.65,14.21,9.03,8.47,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.455,22.53,13.65,14.21,8.88,8.32,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.49,22.41,13.65,14.21,8.76,8.2,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.55,22.13,13.65,14.21,8.48,7.92,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.59,22.02,13.65,14.21,8.37,7.8,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.73,21.47,13.65,14.21,7.82,7.26,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.77,21.35,13.65,14.21,7.7,7.13,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.81,21.22,13.65,14.21,7.57,7.0,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.84,21.05,13.65,14.21,7.4,6.84,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.91,21.0,13.65,14.21,7.35,6.79,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,1.99,20.71,13.65,14.21,7.06,6.5,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.14,20.34,13.65,14.21,6.69,6.13,IV elevated vs ATM skew
SPY,put,694.0,2026-07-24,0.1041,2.195,20.22,13.65,14.21,6.57,6.01,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.25,20.1,13.65,14.21,6.45,5.88,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.305,19.97,13.65,14.21,6.32,5.76,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.485,19.6,13.65,14.21,5.95,5.39,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.555,19.49,13.65,14.21,5.84,5.28,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.1041,2.905,18.87,13.65,14.21,5.22,4.66,IV elevated vs ATM skew
SPY,call,640.0,2026-07-31,0.1233,116.28,28.96,14.31,14.21,14.65,14.74,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,114.215,28.22,14.31,14.21,13.91,14.01,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,111.375,28.12,14.31,14.21,13.81,13.91,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.75,25.78,14.31,14.21,11.47,11.56,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,66.235,21.38,14.31,14.21,7.06,7.16,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,60.645,20.56,14.31,14.21,6.25,6.34,IV elevated vs ATM skew
SPY,call,704.0,2026-07-31,0.1233,55.1,19.71,14.31,14.21,5.4,5.5,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1233,52.56,19.61,14.31,14.21,5.3,5.4,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.075,26.82,13.97,14.21,12.85,12.61,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.095,26.7,13.97,14.21,12.73,12.49,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.235,25.61,13.97,14.21,11.64,11.4,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.28,25.36,13.97,14.21,11.39,11.15,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.39,24.7,13.97,14.21,10.73,10.49,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.41,24.56,13.97,14.21,10.59,10.35,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.445,24.47,13.97,14.21,10.5,10.26,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.46,24.3,13.97,14.21,10.33,10.09,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.605,23.69,13.97,14.21,9.72,9.48,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.665,23.44,13.97,14.21,9.47,9.23,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.76,23.06,13.97,14.21,9.09,8.85,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.83,22.82,13.97,14.21,8.85,8.6,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.93,22.42,13.97,14.21,8.45,8.21,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.005,22.17,13.97,14.21,8.19,7.95,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.145,21.84,13.97,14.21,7.87,7.62,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.175,21.68,13.97,14.21,7.71,7.47,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.22,21.56,13.97,14.21,7.59,7.35,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.33,21.35,13.97,14.21,7.38,7.14,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.385,21.25,13.97,14.21,7.28,7.03,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.48,20.99,13.97,14.21,7.02,6.78,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.52,20.84,13.97,14.21,6.87,6.63,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.595,20.76,13.97,14.21,6.79,6.55,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.655,20.65,13.97,14.21,6.68,6.44,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.835,20.3,13.97,14.21,6.32,6.08,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,2.97,20.07,13.97,14.21,6.1,5.86,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.015,19.91,13.97,14.21,5.94,5.7,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.18,19.72,13.97,14.21,5.75,5.51,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.325,19.48,13.97,14.21,5.51,5.27,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.395,19.35,13.97,14.21,5.38,5.14,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.1233,3.465,19.22,13.97,14.21,5.25,5.01,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.1233,3.57,19.14,13.97,14.21,5.17,4.93,IV elevated vs ATM skew
SPY,put,704.0,2026-07-31,0.1233,3.67,19.06,13.97,14.21,5.08,4.84,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,105.245,26.01,15.05,14.21,10.96,11.8,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,103.315,25.71,15.05,14.21,10.66,11.5,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,102.375,25.61,15.05,14.21,10.56,11.4,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,99.625,25.42,15.05,14.21,10.37,11.21,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,95.515,25.86,15.05,14.21,10.81,11.65,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,87.315,23.7,15.05,14.21,8.65,9.49,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,81.4,23.75,15.05,14.21,8.7,9.54,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1808,60.76,20.21,15.05,14.21,5.16,6.0,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.3,24.39,14.47,14.21,9.92,10.18,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.38,24.2,14.47,14.21,9.73,9.99,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.525,23.75,14.47,14.21,9.28,9.54,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.57,23.66,14.47,14.21,9.19,9.45,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.68,23.31,14.47,14.21,8.83,9.1,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.91,22.79,14.47,14.21,8.32,8.58,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.015,22.6,14.47,14.21,8.12,8.38,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.06,22.48,14.47,14.21,8.01,8.27,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.1,22.36,14.47,14.21,7.88,8.14,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.15,22.25,14.47,14.21,7.77,8.03,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1808,3.22,22.17,14.47,14.21,7.7,7.96,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.27,22.06,14.47,14.21,7.59,7.85,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.44,21.75,14.47,14.21,7.28,7.54,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.475,21.6,14.47,14.21,7.13,7.39,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.56,21.54,14.47,14.21,7.07,7.33,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.625,21.45,14.47,14.21,6.97,7.23,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.685,21.34,14.47,14.21,6.86,7.12,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.755,21.24,14.47,14.21,6.77,7.03,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,3.79,21.09,14.47,14.21,6.62,6.88,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.88,21.02,14.47,14.21,6.55,6.81,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.96,20.94,14.47,14.21,6.47,6.73,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1808,4.0,20.79,14.47,14.21,6.31,6.58,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.065,20.67,14.47,14.21,6.2,6.46,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.17,20.62,14.47,14.21,6.15,6.41,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1808,4.235,20.5,14.47,14.21,6.03,6.29,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.315,20.41,14.47,14.21,5.93,6.19,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.395,20.31,14.47,14.21,5.83,6.09,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.475,20.2,14.47,14.21,5.73,5.99,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.56,20.11,14.47,14.21,5.63,5.89,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.645,20.01,14.47,14.21,5.53,5.79,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.705,19.87,14.47,14.21,5.4,5.66,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1808,4.825,19.81,14.47,14.21,5.34,5.6,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.915,19.71,14.47,14.21,5.24,5.5,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1808,4.995,19.59,14.47,14.21,5.12,5.38,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.1808,5.095,19.5,14.47,14.21,5.03,5.29,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,98.065,24.1,14.47,14.21,9.62,9.88,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,119.695,28.84,15.28,14.21,13.55,14.62,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,118.84,28.87,15.28,14.21,13.59,14.66,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,117.845,28.67,15.28,14.21,13.38,14.45,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,116.83,28.42,15.28,14.21,13.14,14.21,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,115.845,28.23,15.28,14.21,12.95,14.02,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,114.96,28.21,15.28,14.21,12.93,14.0,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,113.235,26.73,15.28,14.21,11.44,12.51,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,112.36,26.74,15.28,14.21,11.46,12.53,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,112.02,27.66,15.28,14.21,12.38,13.45,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,111.075,27.54,15.28,14.21,12.25,13.33,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,110.22,27.56,15.28,14.21,12.27,13.35,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,109.22,27.34,15.28,14.21,12.05,13.13,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,108.215,27.11,15.28,14.21,11.83,12.9,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,106.615,25.91,15.28,14.21,10.62,11.69,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,105.55,25.58,15.28,14.21,10.3,11.37,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,85.08,23.13,15.28,14.21,7.84,8.92,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,71.4,21.4,15.28,14.21,6.11,7.18,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.16,20.62,15.28,14.21,5.33,6.4,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.2082,2.51,25.14,14.62,14.21,10.51,10.92,IV elevated vs ATM skew
