ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,668.0,2026-08-21,0.1041,1.7,24.59,14.36,15.64,10.23,8.96,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1041,1.73,24.45,14.36,15.64,10.08,8.81,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1041,1.76,24.3,14.36,15.64,9.93,8.66,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1041,1.8,24.18,14.36,15.64,9.81,8.54,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1041,1.835,24.04,14.36,15.64,9.67,8.4,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1041,1.87,23.9,14.36,15.64,9.53,8.26,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1041,1.905,23.75,14.36,15.64,9.39,8.12,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1041,1.945,23.62,14.36,15.64,9.26,7.98,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1041,1.985,23.49,14.36,15.64,9.12,7.85,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1041,2.025,23.35,14.36,15.64,8.99,7.71,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1041,2.065,23.21,14.36,15.64,8.85,7.57,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1041,2.11,23.08,14.36,15.64,8.72,7.44,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1041,2.155,22.95,14.36,15.64,8.58,7.31,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1041,2.2,22.81,14.36,15.64,8.45,7.18,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1041,2.245,22.68,14.36,15.64,8.31,7.04,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1041,2.295,22.55,14.36,15.64,8.18,6.91,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1041,2.345,22.42,14.36,15.64,8.05,6.78,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1041,2.395,22.28,14.36,15.64,7.92,6.64,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1041,2.445,22.14,14.36,15.64,7.78,6.51,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1041,2.505,22.03,14.36,15.64,7.66,6.39,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1041,2.555,21.88,14.36,15.64,7.52,6.24,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1041,2.615,21.76,14.36,15.64,7.39,6.12,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1041,2.675,21.63,14.36,15.64,7.26,5.99,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1041,2.735,21.5,14.36,15.64,7.13,5.86,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1041,2.795,21.36,14.36,15.64,7.0,5.72,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1041,2.86,21.23,14.36,15.64,6.87,5.59,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1041,2.925,21.1,14.36,15.64,6.73,5.46,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1041,2.995,20.97,14.36,15.64,6.61,5.34,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1041,3.065,20.84,14.36,15.64,6.48,5.21,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.1041,3.14,20.72,14.36,15.64,6.36,5.08,IV elevated vs ATM skew
SPY,put,698.0,2026-08-21,0.1041,3.215,20.59,14.36,15.64,6.23,4.96,IV elevated vs ATM skew
SPY,put,699.0,2026-08-21,0.1041,3.295,20.47,14.36,15.64,6.11,4.83,IV elevated vs ATM skew
SPY,put,700.0,2026-08-21,0.1041,3.375,20.34,14.36,15.64,5.98,4.71,IV elevated vs ATM skew
SPY,put,701.0,2026-08-21,0.1041,3.455,20.21,14.36,15.64,5.85,4.58,IV elevated vs ATM skew
SPY,put,702.0,2026-08-21,0.1041,3.54,20.09,14.36,15.64,5.72,4.45,IV elevated vs ATM skew
SPY,put,703.0,2026-08-21,0.1041,3.625,19.96,14.36,15.64,5.59,4.32,IV elevated vs ATM skew
SPY,put,704.0,2026-08-21,0.1041,3.715,19.83,14.36,15.64,5.47,4.2,IV elevated vs ATM skew
SPY,put,705.0,2026-08-21,0.1041,3.81,19.71,14.36,15.64,5.35,4.07,IV elevated vs ATM skew
SPY,put,706.0,2026-08-21,0.1041,3.905,19.58,14.36,15.64,5.22,3.95,IV elevated vs ATM skew
SPY,put,707.0,2026-08-21,0.1041,4.005,19.46,14.36,15.64,5.1,3.83,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1041,101.22,28.59,14.36,15.64,14.22,12.95,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.1315,112.98,30.16,15.02,15.64,15.14,14.52,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.1315,111.035,29.83,15.02,15.64,14.8,14.19,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.1315,110.07,29.68,15.02,15.64,14.66,14.04,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.1315,106.385,26.88,15.02,15.64,11.86,11.24,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.1315,106.185,29.01,15.02,15.64,13.99,13.38,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.1315,105.22,28.86,15.02,15.64,13.84,13.22,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.1315,102.315,28.37,15.02,15.64,13.35,12.73,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.1315,100.39,28.07,15.02,15.64,13.05,12.43,IV elevated vs ATM skew
SPY,call,660.0,2026-08-31,0.1315,94.61,27.12,15.02,15.64,12.09,11.48,IV elevated vs ATM skew
SPY,call,674.0,2026-08-31,0.1315,81.18,24.84,15.02,15.64,9.82,9.2,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.1315,77.74,23.16,15.02,15.64,8.14,7.52,IV elevated vs ATM skew
SPY,call,687.0,2026-08-31,0.1315,68.975,22.96,15.02,15.64,7.93,7.32,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.1315,64.355,22.26,15.02,15.64,7.24,6.62,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.1315,1.525,27.05,14.42,15.64,12.63,11.41,IV elevated vs ATM skew
SPY,put,649.0,2026-08-31,0.1315,1.695,26.13,14.42,15.64,11.7,10.49,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.1315,1.725,26.01,14.42,15.64,11.59,10.37,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.1315,1.775,25.73,14.42,15.64,11.31,10.1,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.1315,1.835,25.48,14.42,15.64,11.06,9.84,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.1315,1.865,25.35,14.42,15.64,10.93,9.72,IV elevated vs ATM skew
SPY,put,662.0,2026-08-31,0.1315,2.095,24.46,14.42,15.64,10.04,8.82,IV elevated vs ATM skew
SPY,put,663.0,2026-08-31,0.1315,2.135,24.35,14.42,15.64,9.92,8.71,IV elevated vs ATM skew
SPY,put,664.0,2026-08-31,0.1315,2.165,24.2,14.42,15.64,9.78,8.56,IV elevated vs ATM skew
SPY,put,666.0,2026-08-31,0.1315,2.245,23.96,14.42,15.64,9.54,8.32,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.1315,2.325,23.71,14.42,15.64,9.28,8.07,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.1315,2.365,23.58,14.42,15.64,9.16,7.94,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.1315,2.405,23.45,14.42,15.64,9.03,7.81,IV elevated vs ATM skew
SPY,put,674.0,2026-08-31,0.1315,2.59,22.96,14.42,15.64,8.54,7.33,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.1315,2.635,22.83,14.42,15.64,8.41,7.2,IV elevated vs ATM skew
SPY,put,676.0,2026-08-31,0.1315,2.685,22.71,14.42,15.64,8.29,7.07,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.1315,2.895,22.22,14.42,15.64,7.8,6.58,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.1315,3.19,21.62,14.42,15.64,7.19,5.98,IV elevated vs ATM skew
SPY,put,686.0,2026-08-31,0.1315,3.255,21.5,14.42,15.64,7.08,5.86,IV elevated vs ATM skew
SPY,put,688.0,2026-08-31,0.1315,3.39,21.27,14.42,15.64,6.84,5.63,IV elevated vs ATM skew
SPY,put,689.0,2026-08-31,0.1315,3.46,21.15,14.42,15.64,6.72,5.51,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.1315,3.53,21.03,14.42,15.64,6.6,5.39,IV elevated vs ATM skew
SPY,put,691.0,2026-08-31,0.1315,3.6,20.9,14.42,15.64,6.48,5.27,IV elevated vs ATM skew
SPY,put,695.0,2026-08-31,0.1315,3.91,20.43,14.42,15.64,6.01,4.79,IV elevated vs ATM skew
SPY,put,697.0,2026-08-31,0.1315,4.08,20.2,14.42,15.64,5.78,4.56,IV elevated vs ATM skew
SPY,put,700.0,2026-08-31,0.1315,4.35,19.85,14.42,15.64,5.43,4.21,IV elevated vs ATM skew
SPY,put,701.0,2026-08-31,0.1315,4.45,19.74,14.42,15.64,5.32,4.11,IV elevated vs ATM skew
SPY,call,640.0,2026-09-18,0.1808,116.155,29.0,15.47,15.64,13.53,13.37,IV elevated vs ATM skew
SPY,call,644.0,2026-09-18,0.1808,112.355,28.5,15.47,15.64,13.03,12.87,IV elevated vs ATM skew
SPY,call,650.0,2026-09-18,0.1808,106.585,27.58,15.47,15.64,12.11,11.95,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.1808,97.11,26.23,15.47,15.64,10.76,10.6,IV elevated vs ATM skew
SPY,call,699.0,2026-09-18,0.1808,61.295,21.23,15.47,15.64,5.76,5.59,IV elevated vs ATM skew
SPY,call,700.0,2026-09-18,0.1808,60.4,21.09,15.47,15.64,5.62,5.46,IV elevated vs ATM skew
SPY,call,701.0,2026-09-18,0.1808,59.53,20.98,15.47,15.64,5.51,5.35,IV elevated vs ATM skew
SPY,call,705.0,2026-09-18,0.1808,56.015,20.48,15.47,15.64,5.01,4.84,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.1808,2.495,26.31,15.11,15.64,11.2,10.67,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.1808,2.675,25.74,15.11,15.64,10.63,10.11,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.1808,2.875,25.19,15.11,15.64,10.08,9.55,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.1808,3.095,24.64,15.11,15.64,9.53,9.0,IV elevated vs ATM skew
SPY,put,656.0,2026-09-18,0.1808,3.14,24.53,15.11,15.64,9.42,8.89,IV elevated vs ATM skew
SPY,put,658.0,2026-09-18,0.1808,3.235,24.31,15.11,15.64,9.2,8.67,IV elevated vs ATM skew
SPY,put,659.0,2026-09-18,0.1808,3.285,24.2,15.11,15.64,9.09,8.56,IV elevated vs ATM skew
