ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,710.0,2026-07-10,0.0658,1.77,18.99,13.85,14.3,5.14,4.69,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0849,90.13,18.96,12.74,14.3,6.22,4.66,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0849,75.575,19.67,12.74,14.3,6.93,5.37,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0849,51.945,18.4,12.74,14.3,5.65,4.09,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.615,28.32,13.97,14.3,14.35,14.02,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.665,27.51,13.97,14.3,13.54,13.21,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.675,27.11,13.97,14.3,13.14,12.81,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.725,26.73,13.97,14.3,12.76,12.43,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0849,0.735,26.31,13.97,14.3,12.34,12.01,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.755,25.96,13.97,14.3,11.99,11.66,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.785,25.9,13.97,14.3,11.93,11.6,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.845,25.04,13.97,14.3,11.07,10.74,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.855,24.85,13.97,14.3,10.88,10.55,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.895,24.58,13.97,14.3,10.6,10.27,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.935,24.29,13.97,14.3,10.32,9.99,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.95,24.12,13.97,14.3,10.15,9.82,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,0.985,23.79,13.97,14.3,9.82,9.49,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.005,23.64,13.97,14.3,9.67,9.34,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.03,23.51,13.97,14.3,9.54,9.21,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.075,23.21,13.97,14.3,9.24,8.91,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.115,22.88,13.97,14.3,8.91,8.58,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.15,22.77,13.97,14.3,8.8,8.47,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.2,22.47,13.97,14.3,8.5,8.17,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.29,22.05,13.97,14.3,8.08,7.75,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.32,21.9,13.97,14.3,7.93,7.6,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.355,21.77,13.97,14.3,7.8,7.47,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.46,21.35,13.97,14.3,7.38,7.05,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.5,21.22,13.97,14.3,7.25,6.92,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0849,1.535,21.07,13.97,14.3,7.1,6.77,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.575,20.93,13.97,14.3,6.96,6.63,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.62,20.8,13.97,14.3,6.83,6.5,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.645,20.61,13.97,14.3,6.64,6.31,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.695,20.49,13.97,14.3,6.52,6.19,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.75,20.38,13.97,14.3,6.41,6.08,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.8,20.25,13.97,14.3,6.28,5.95,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.84,20.09,13.97,14.3,6.12,5.79,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.89,19.95,13.97,14.3,5.98,5.65,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,1.94,19.81,13.97,14.3,5.84,5.51,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.02,19.74,13.97,14.3,5.77,5.44,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.08,19.61,13.97,14.3,5.64,5.31,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.13,19.46,13.97,14.3,5.49,5.16,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.18,19.3,13.97,14.3,5.32,4.99,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.24,19.15,13.97,14.3,5.18,4.85,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.325,19.07,13.97,14.3,5.1,4.77,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,110.335,19.09,13.25,14.3,5.84,4.79,IV elevated vs ATM skew
SPY,call,675.0,2026-07-24,0.1041,81.03,19.52,13.25,14.3,6.26,5.21,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,0.99,25.65,14.13,14.3,11.51,11.35,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.175,24.21,14.13,14.3,10.08,9.91,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.2,24.08,14.13,14.3,9.95,9.78,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.285,23.49,14.13,14.3,9.36,9.19,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.4,22.98,14.13,14.3,8.85,8.68,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.43,22.85,14.13,14.3,8.72,8.55,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.46,22.72,14.13,14.3,8.58,8.42,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.49,22.58,14.13,14.3,8.45,8.28,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.55,22.3,14.13,14.3,8.17,8.0,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.59,22.19,14.13,14.3,8.06,7.89,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.74,21.68,14.13,14.3,7.55,7.38,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.78,21.56,14.13,14.3,7.42,7.26,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.8,21.37,14.13,14.3,7.24,7.07,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.84,21.24,14.13,14.3,7.1,6.93,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.91,21.18,14.13,14.3,7.05,6.88,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,1.975,20.86,14.13,14.3,6.73,6.56,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.125,20.49,14.13,14.3,6.36,6.19,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.235,20.25,14.13,14.3,6.12,5.95,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.3,20.15,14.13,14.3,6.02,5.85,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.46,19.74,14.13,14.3,5.61,5.44,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.535,19.64,14.13,14.3,5.51,5.34,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,114.09,23.42,13.73,14.3,9.69,9.12,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,111.155,23.22,13.73,14.3,9.48,8.91,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.56,22.14,13.73,14.3,8.41,7.84,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,86.91,21.33,13.73,14.3,7.6,7.03,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,66.045,19.4,13.73,14.3,5.67,5.1,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,60.67,19.23,13.73,14.3,5.5,4.93,IV elevated vs ATM skew
SPY,call,702.0,2026-07-31,0.1233,57.585,19.87,13.73,14.3,6.14,5.57,IV elevated vs ATM skew
SPY,call,704.0,2026-07-31,0.1233,55.685,19.5,13.73,14.3,5.77,5.2,IV elevated vs ATM skew
SPY,call,712.0,2026-07-31,0.1233,48.61,18.74,13.73,14.3,5.0,4.43,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.085,27.01,14.4,14.3,12.61,12.71,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.095,26.84,14.4,14.3,12.44,12.54,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.245,25.8,14.4,14.3,11.4,11.5,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.285,25.53,14.4,14.3,11.13,11.23,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.39,24.86,14.4,14.3,10.45,10.55,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.425,24.77,14.4,14.3,10.36,10.47,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.44,24.6,14.4,14.3,10.2,10.3,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.47,24.49,14.4,14.3,10.09,10.19,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.6,23.83,14.4,14.3,9.43,9.53,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.65,23.55,14.4,14.3,9.15,9.25,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.765,23.24,14.4,14.3,8.83,8.94,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.82,22.95,14.4,14.3,8.55,8.65,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.1233,1.86,22.84,14.4,14.3,8.44,8.54,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.925,22.57,14.4,14.3,8.17,8.27,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.01,22.34,14.4,14.3,7.94,8.04,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.14,21.99,14.4,14.3,7.59,7.69,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.18,21.86,14.4,14.3,7.46,7.56,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.23,21.75,14.4,14.3,7.35,7.45,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.32,21.5,14.4,14.3,7.1,7.2,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.37,21.39,14.4,14.3,6.98,7.08,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.465,21.13,14.4,14.3,6.73,6.83,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.54,21.06,14.4,14.3,6.66,6.76,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.595,20.94,14.4,14.3,6.54,6.64,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.655,20.83,14.4,14.3,6.43,6.53,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.825,20.46,14.4,14.3,6.05,6.16,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,2.97,20.26,14.4,14.3,5.85,5.96,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.025,20.12,14.4,14.3,5.71,5.81,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.18,19.91,14.4,14.3,5.51,5.61,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.305,19.64,14.4,14.3,5.24,5.34,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.385,19.53,14.4,14.3,5.13,5.23,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,105.025,23.86,14.65,14.3,9.21,9.56,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,103.12,23.66,14.65,14.3,9.01,9.36,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,102.415,24.12,14.65,14.3,9.47,9.82,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,99.365,23.37,14.65,14.3,8.72,9.07,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,94.675,22.96,14.65,14.3,8.3,8.66,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,87.185,22.21,14.65,14.3,7.55,7.9,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,80.74,21.62,14.65,14.3,6.96,7.32,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.31,24.55,14.76,14.3,9.79,10.25,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.365,24.3,14.76,14.3,9.54,9.99,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.52,23.88,14.76,14.3,9.12,9.58,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.55,23.75,14.76,14.3,8.99,9.45,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.675,23.43,14.76,14.3,8.68,9.13,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.905,22.92,14.76,14.3,8.16,8.62,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.04,22.59,14.76,14.3,7.83,8.28,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.09,22.48,14.76,14.3,7.72,8.18,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.165,22.42,14.76,14.3,7.66,8.12,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.255,22.18,14.76,14.3,7.42,7.88,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.43,21.88,14.76,14.3,7.12,7.58,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.48,21.76,14.76,14.3,7.0,7.46,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.54,21.66,14.76,14.3,6.9,7.36,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.605,21.56,14.76,14.3,6.8,7.26,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.66,21.45,14.76,14.3,6.69,7.14,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.745,21.38,14.76,14.3,6.62,7.08,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.87,21.16,14.76,14.3,6.4,6.86,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.935,21.05,14.76,14.3,6.29,6.75,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.095,20.88,14.76,14.3,6.12,6.58,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.145,20.74,14.76,14.3,5.98,6.44,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1808,4.22,20.64,14.76,14.3,5.88,6.34,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.295,20.53,14.76,14.3,5.78,6.23,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.455,20.34,14.76,14.3,5.58,6.03,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.545,20.25,14.76,14.3,5.49,5.95,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.615,20.13,14.76,14.3,5.37,5.82,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.71,20.04,14.76,14.3,5.28,5.74,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.885,19.84,14.76,14.3,5.08,5.53,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,98.22,25.27,14.76,14.3,10.51,10.97,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.87,25.72,14.84,14.3,10.88,11.42,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,117.825,25.42,14.84,14.3,10.58,11.12,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,116.85,25.27,14.84,14.3,10.43,10.97,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,115.825,25.02,14.84,14.3,10.18,10.71,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,114.93,25.04,14.84,14.3,10.2,10.74,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,114.01,25.01,14.84,14.3,10.17,10.71,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,112.955,24.69,14.84,14.3,9.85,10.39,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,112.11,24.81,14.84,14.3,9.97,10.51,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,111.145,24.68,14.84,14.3,9.84,10.37,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,110.195,24.57,14.84,14.3,9.73,10.27,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,109.25,24.48,14.84,14.3,9.64,10.18,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,108.295,24.36,14.84,14.3,9.52,10.06,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,107.25,24.07,14.84,14.3,9.23,9.77,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,106.405,24.17,14.84,14.3,9.33,9.87,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,105.455,24.06,14.84,14.3,9.22,9.76,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,84.815,21.73,14.84,14.3,6.89,7.43,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,71.325,20.47,14.84,14.3,5.63,6.17,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.695,20.46,14.84,14.3,5.62,6.16,IV elevated vs ATM skew
SPY,call,702.0,2026-08-31,0.2082,63.02,20.11,14.84,14.3,5.27,5.81,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.575,25.04,14.87,14.3,10.17,10.74,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.785,24.39,14.87,14.3,9.52,10.09,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.86,24.18,14.87,14.3,9.31,9.87,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.91,24.09,14.87,14.3,9.22,9.79,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.03,23.77,14.87,14.3,8.9,9.47,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.75,22.39,14.87,14.3,7.52,8.09,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.815,22.3,14.87,14.3,7.43,8.0,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.465,21.32,14.87,14.3,6.44,7.01,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.755,20.91,14.87,14.3,6.04,6.61,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.915,20.72,14.87,14.3,5.85,6.42,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.355,20.26,14.87,14.3,5.39,5.95,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.505,20.02,14.87,14.3,5.15,5.72,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,107.99,24.38,15.36,14.3,9.02,10.08,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.24,23.74,15.36,14.3,8.38,9.44,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.685,23.34,15.36,14.3,7.98,9.04,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,76.795,21.68,15.36,14.3,6.31,7.37,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,71.64,20.44,15.36,14.3,5.08,6.14,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.165,24.14,15.63,14.3,8.51,9.84,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.44,23.66,15.63,14.3,8.03,9.36,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2575,5.09,22.76,15.63,14.3,7.13,8.45,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.43,22.27,15.63,14.3,6.64,7.97,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,5.855,21.85,15.63,14.3,6.23,7.55,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.29,21.41,15.63,14.3,5.78,7.11,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.365,21.3,15.63,14.3,5.67,7.0,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.72,20.92,15.63,14.3,5.29,6.61,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.49,23.13,15.13,14.3,8.0,8.83,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2904,4.905,23.9,15.61,14.3,8.3,9.6,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.045,23.75,15.61,14.3,8.14,9.45,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.725,22.87,15.61,14.3,7.26,8.57,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.425,22.08,15.61,14.3,6.47,7.77,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.79,21.75,15.61,14.3,6.14,7.45,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,6.98,21.58,15.61,14.3,5.98,7.28,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,8.015,20.75,15.61,14.3,5.14,6.45,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.25,22.63,15.99,14.3,6.64,8.33,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.255,21.51,15.99,14.3,5.52,7.21,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,117.84,24.58,16.42,14.3,8.16,10.28,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.33,24.47,16.24,14.3,8.23,10.16,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3726,6.99,23.74,16.24,14.3,7.51,9.44,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.23,23.51,16.24,14.3,7.27,9.21,IV elevated vs ATM skew
