ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,651.0,2026-07-31,0.0767,0.635,26.62,13.67,15.45,12.95,11.17,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.0767,0.645,26.44,13.67,15.45,12.77,11.0,IV elevated vs ATM skew
SPY,put,655.0,2026-07-31,0.0767,0.68,25.93,13.67,15.45,12.26,10.48,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.0767,0.74,25.31,13.67,15.45,11.63,9.86,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.0767,0.75,25.11,13.67,15.45,11.44,9.67,IV elevated vs ATM skew
SPY,put,661.0,2026-07-31,0.0767,0.77,24.98,13.67,15.45,11.31,9.53,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.0767,0.84,24.36,13.67,15.45,10.68,8.91,IV elevated vs ATM skew
SPY,put,666.0,2026-07-31,0.0767,0.855,24.18,13.67,15.45,10.51,8.73,IV elevated vs ATM skew
SPY,put,668.0,2026-07-31,0.0767,0.895,23.87,13.67,15.45,10.2,8.43,IV elevated vs ATM skew
SPY,put,669.0,2026-07-31,0.0767,0.915,23.71,13.67,15.45,10.04,8.27,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.0767,0.935,23.55,13.67,15.45,9.88,8.11,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.0767,0.98,23.25,13.67,15.45,9.57,7.8,IV elevated vs ATM skew
SPY,put,674.0,2026-07-31,0.0767,1.03,22.95,13.67,15.45,9.28,7.51,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.0767,1.06,22.82,13.67,15.45,9.15,7.37,IV elevated vs ATM skew
SPY,put,676.0,2026-07-31,0.0767,1.08,22.64,13.67,15.45,8.97,7.2,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.0767,1.11,22.5,13.67,15.45,8.83,7.06,IV elevated vs ATM skew
SPY,put,678.0,2026-07-31,0.0767,1.14,22.36,13.67,15.45,8.69,6.92,IV elevated vs ATM skew
SPY,put,679.0,2026-07-31,0.0767,1.17,22.21,13.67,15.45,8.54,6.77,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.0767,1.2,22.06,13.67,15.45,8.39,6.62,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.0767,1.23,21.91,13.67,15.45,8.24,6.47,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.0767,1.27,21.79,13.67,15.45,8.12,6.35,IV elevated vs ATM skew
SPY,put,683.0,2026-07-31,0.0767,1.3,21.63,13.67,15.45,7.96,6.18,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.0767,1.34,21.5,13.67,15.45,7.83,6.06,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.0767,1.375,21.35,13.67,15.45,7.68,5.9,IV elevated vs ATM skew
SPY,put,686.0,2026-07-31,0.0767,1.415,21.21,13.67,15.45,7.54,5.77,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.0767,1.455,21.07,13.67,15.45,7.4,5.62,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.0767,1.5,20.94,13.67,15.45,7.27,5.49,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.0767,1.545,20.8,13.67,15.45,7.13,5.36,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.0767,1.59,20.66,13.67,15.45,6.99,5.22,IV elevated vs ATM skew
SPY,put,691.0,2026-07-31,0.0767,1.635,20.52,13.67,15.45,6.84,5.07,IV elevated vs ATM skew
SPY,put,692.0,2026-07-31,0.0767,1.685,20.38,13.67,15.45,6.71,4.94,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.0767,1.735,20.24,13.67,15.45,6.57,4.8,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.0767,1.795,20.13,13.67,15.45,6.45,4.68,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.0767,1.85,19.99,13.67,15.45,6.32,4.54,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.0767,1.905,19.85,13.67,15.45,6.17,4.4,IV elevated vs ATM skew
SPY,put,697.0,2026-07-31,0.0767,1.965,19.71,13.67,15.45,6.04,4.27,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.0767,2.025,19.57,13.67,15.45,5.9,4.13,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.0767,2.095,19.45,13.67,15.45,5.78,4.01,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.0767,2.16,19.32,13.67,15.45,5.64,3.87,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.0767,2.235,19.2,13.67,15.45,5.52,3.75,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.0767,2.305,19.06,13.67,15.45,5.39,3.61,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.0767,2.385,18.94,13.67,15.45,5.26,3.49,IV elevated vs ATM skew
SPY,put,704.0,2026-07-31,0.0767,2.46,18.8,13.67,15.45,5.12,3.35,IV elevated vs ATM skew
SPY,put,705.0,2026-07-31,0.0767,2.545,18.67,13.67,15.45,5.0,3.23,IV elevated vs ATM skew
SPY,call,705.0,2026-08-07,0.0959,45.75,19.64,14.32,15.45,5.33,4.2,IV elevated vs ATM skew
SPY,put,635.0,2026-08-07,0.0959,0.71,28.01,13.84,15.45,14.17,12.57,IV elevated vs ATM skew
SPY,put,640.0,2026-08-07,0.0959,0.77,27.26,13.84,15.45,13.41,11.81,IV elevated vs ATM skew
SPY,put,645.0,2026-08-07,0.0959,0.84,26.52,13.84,15.45,12.68,11.07,IV elevated vs ATM skew
SPY,put,650.0,2026-08-07,0.0959,0.92,25.79,13.84,15.45,11.95,10.34,IV elevated vs ATM skew
SPY,put,655.0,2026-08-07,0.0959,1.0,25.01,13.84,15.45,11.17,9.57,IV elevated vs ATM skew
SPY,put,660.0,2026-08-07,0.0959,1.105,24.3,13.84,15.45,10.46,8.86,IV elevated vs ATM skew
SPY,put,665.0,2026-08-07,0.0959,1.225,23.6,13.84,15.45,9.76,8.15,IV elevated vs ATM skew
SPY,put,670.0,2026-08-07,0.0959,1.365,22.91,13.84,15.45,9.07,7.46,IV elevated vs ATM skew
SPY,put,675.0,2026-08-07,0.0959,1.53,22.23,13.84,15.45,8.39,6.79,IV elevated vs ATM skew
SPY,put,680.0,2026-08-07,0.0959,1.73,21.59,13.84,15.45,7.75,6.14,IV elevated vs ATM skew
SPY,put,685.0,2026-08-07,0.0959,1.955,20.93,13.84,15.45,7.09,5.48,IV elevated vs ATM skew
SPY,put,686.0,2026-08-07,0.0959,2.005,20.8,13.84,15.45,6.96,5.35,IV elevated vs ATM skew
SPY,put,687.0,2026-08-07,0.0959,2.065,20.69,13.84,15.45,6.85,5.25,IV elevated vs ATM skew
SPY,put,688.0,2026-08-07,0.0959,2.115,20.55,13.84,15.45,6.71,5.11,IV elevated vs ATM skew
SPY,put,689.0,2026-08-07,0.0959,2.175,20.44,13.84,15.45,6.6,4.99,IV elevated vs ATM skew
SPY,put,690.0,2026-08-07,0.0959,2.235,20.32,13.84,15.45,6.47,4.87,IV elevated vs ATM skew
SPY,put,691.0,2026-08-07,0.0959,2.295,20.19,13.84,15.45,6.35,4.74,IV elevated vs ATM skew
SPY,put,692.0,2026-08-07,0.0959,2.355,20.06,13.84,15.45,6.22,4.61,IV elevated vs ATM skew
SPY,put,693.0,2026-08-07,0.0959,2.415,19.92,13.84,15.45,6.08,4.48,IV elevated vs ATM skew
SPY,put,694.0,2026-08-07,0.0959,2.485,19.81,13.84,15.45,5.97,4.36,IV elevated vs ATM skew
SPY,put,695.0,2026-08-07,0.0959,2.555,19.69,13.84,15.45,5.85,4.24,IV elevated vs ATM skew
SPY,put,696.0,2026-08-07,0.0959,2.625,19.56,13.84,15.45,5.72,4.12,IV elevated vs ATM skew
SPY,put,697.0,2026-08-07,0.0959,2.7,19.44,13.84,15.45,5.6,4.0,IV elevated vs ATM skew
SPY,put,698.0,2026-08-07,0.0959,2.775,19.32,13.84,15.45,5.47,3.87,IV elevated vs ATM skew
SPY,put,700.0,2026-08-07,0.0959,2.935,19.07,13.84,15.45,5.23,3.62,IV elevated vs ATM skew
SPY,put,701.0,2026-08-07,0.0959,3.02,18.95,13.84,15.45,5.11,3.5,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1342,95.96,26.85,14.73,15.45,12.12,11.4,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1342,93.075,26.39,14.73,15.45,11.66,10.94,IV elevated vs ATM skew
SPY,call,659.0,2026-08-21,0.1342,91.155,26.08,14.73,15.45,11.35,10.63,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1342,90.315,26.2,14.73,15.45,11.47,10.75,IV elevated vs ATM skew
SPY,call,674.0,2026-08-21,0.1342,76.87,23.83,14.73,15.45,9.1,8.39,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.1342,61.915,21.48,14.73,15.45,6.76,6.04,IV elevated vs ATM skew
SPY,call,692.0,2026-08-21,0.1342,60.145,21.31,14.73,15.45,6.58,5.86,IV elevated vs ATM skew
SPY,call,696.0,2026-08-21,0.1342,56.51,20.76,14.73,15.45,6.03,5.32,IV elevated vs ATM skew
SPY,call,699.0,2026-08-21,0.1342,53.815,20.37,14.73,15.45,5.64,4.92,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.1342,52.865,20.15,14.73,15.45,5.43,4.71,IV elevated vs ATM skew
SPY,put,635.0,2026-08-21,0.1342,1.27,26.5,14.09,15.45,12.41,11.06,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1342,1.37,25.85,14.09,15.45,11.76,10.4,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1342,1.49,25.23,14.09,15.45,11.14,9.78,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1342,1.62,24.6,14.09,15.45,10.51,9.16,IV elevated vs ATM skew
SPY,put,651.0,2026-08-21,0.1342,1.645,24.47,14.09,15.45,10.38,9.02,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1342,1.675,24.35,14.09,15.45,10.26,8.9,IV elevated vs ATM skew
SPY,put,653.0,2026-08-21,0.1342,1.705,24.23,14.09,15.45,10.13,8.78,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1342,1.765,23.98,14.09,15.45,9.89,8.53,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1342,1.83,23.73,14.09,15.45,9.64,8.29,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1342,1.935,23.38,14.09,15.45,9.29,7.93,IV elevated vs ATM skew
SPY,put,662.0,2026-08-21,0.1342,2.005,23.13,14.09,15.45,9.04,7.68,IV elevated vs ATM skew
SPY,put,663.0,2026-08-21,0.1342,2.045,23.01,14.09,15.45,8.92,7.57,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1342,2.125,22.78,14.09,15.45,8.68,7.33,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1342,2.205,22.53,14.09,15.45,8.44,7.08,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1342,2.255,22.43,14.09,15.45,8.34,6.98,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1342,2.295,22.3,14.09,15.45,8.21,6.85,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1342,2.345,22.19,14.09,15.45,8.1,6.75,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1342,2.435,21.95,14.09,15.45,7.86,6.5,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1342,2.485,21.83,14.09,15.45,7.74,6.39,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1342,2.585,21.59,14.09,15.45,7.5,6.15,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1342,2.645,21.49,14.09,15.45,7.4,6.05,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1342,2.695,21.37,14.09,15.45,7.28,5.92,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1342,2.755,21.26,14.09,15.45,7.17,5.81,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1342,2.815,21.15,14.09,15.45,7.06,5.7,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1342,2.87,21.02,14.09,15.45,6.93,5.58,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1342,2.935,20.92,14.09,15.45,6.83,5.47,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1342,2.995,20.8,14.09,15.45,6.71,5.35,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1342,3.06,20.69,14.09,15.45,6.59,5.24,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1342,3.125,20.57,14.09,15.45,6.48,5.12,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1342,3.195,20.46,14.09,15.45,6.37,5.01,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1342,3.265,20.35,14.09,15.45,6.26,4.9,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1342,3.335,20.23,14.09,15.45,6.14,4.79,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1342,3.405,20.11,14.09,15.45,6.02,4.67,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1342,3.485,20.01,14.09,15.45,5.92,4.56,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1342,3.56,19.89,14.09,15.45,5.8,4.44,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1342,3.64,19.78,14.09,15.45,5.69,4.33,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1342,3.725,19.67,14.09,15.45,5.58,4.23,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1342,3.81,19.56,14.09,15.45,5.47,4.11,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1342,3.895,19.45,14.09,15.45,5.35,4.0,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1342,3.985,19.34,14.09,15.45,5.24,3.89,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1342,4.075,19.22,14.09,15.45,5.13,3.78,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.1342,4.17,19.11,14.09,15.45,5.02,3.67,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1342,105.43,27.05,14.09,15.45,12.96,11.6,IV elevated vs ATM skew
SPY,call,635.0,2026-08-31,0.1616,115.485,28.99,15.0,15.45,13.98,13.54,IV elevated vs ATM skew
SPY,call,640.0,2026-08-31,0.1616,110.76,28.48,15.0,15.45,13.48,13.04,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.1616,109.79,28.32,15.0,15.45,13.32,12.87,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.1616,107.865,28.02,15.0,15.45,13.02,12.58,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.1616,106.92,27.91,15.0,15.45,12.91,12.47,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.1616,105.965,27.78,15.0,15.45,12.77,12.33,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.1616,104.985,27.59,15.0,15.45,12.58,12.14,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.1616,103.92,27.21,15.0,15.45,12.21,11.77,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.1616,102.855,26.84,15.0,15.45,11.84,11.39,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.1616,102.1,27.13,15.0,15.45,12.13,11.69,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.1616,100.18,26.83,15.0,15.45,11.83,11.39,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.1616,99.23,26.7,15.0,15.45,11.7,11.26,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.1616,97.315,26.4,15.0,15.45,11.4,10.96,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.1616,75.53,23.04,15.0,15.45,8.03,7.59,IV elevated vs ATM skew
SPY,call,683.0,2026-08-31,0.1616,69.995,22.26,15.0,15.45,7.25,6.81,IV elevated vs ATM skew
SPY,call,687.0,2026-08-31,0.1616,66.335,21.74,15.0,15.45,6.74,6.29,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.1616,61.805,21.1,15.0,15.45,6.1,5.66,IV elevated vs ATM skew
SPY,call,695.0,2026-08-31,0.1616,59.12,20.73,15.0,15.45,5.73,5.29,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.1616,55.565,20.23,15.0,15.45,5.23,4.79,IV elevated vs ATM skew
SPY,call,700.0,2026-08-31,0.1616,54.68,20.1,15.0,15.45,5.1,4.66,IV elevated vs ATM skew
SPY,put,635.0,2026-08-31,0.1616,1.75,25.9,14.24,15.45,11.66,10.45,IV elevated vs ATM skew
SPY,put,637.0,2026-08-31,0.1616,1.8,25.65,14.24,15.45,11.41,10.21,IV elevated vs ATM skew
SPY,put,638.0,2026-08-31,0.1616,1.83,25.54,14.24,15.45,11.31,10.1,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.1616,1.885,25.31,14.24,15.45,11.07,9.86,IV elevated vs ATM skew
SPY,put,641.0,2026-08-31,0.1616,1.915,25.19,14.24,15.45,10.95,9.75,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.1616,1.975,24.96,14.24,15.45,10.72,9.51,IV elevated vs ATM skew
SPY,put,645.0,2026-08-31,0.1616,2.035,24.72,14.24,15.45,10.48,9.27,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.1616,2.205,24.15,14.24,15.45,9.91,8.7,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.1616,2.235,24.02,14.24,15.45,9.78,8.57,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.1616,2.275,23.91,14.24,15.45,9.68,8.47,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.1616,2.39,23.57,14.24,15.45,9.33,8.13,IV elevated vs ATM skew
SPY,put,658.0,2026-08-31,0.1616,2.515,23.24,14.24,15.45,9.0,7.79,IV elevated vs ATM skew
SPY,put,659.0,2026-08-31,0.1616,2.555,23.12,14.24,15.45,8.88,7.67,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.1616,2.605,23.02,14.24,15.45,8.78,7.57,IV elevated vs ATM skew
SPY,put,661.0,2026-08-31,0.1616,2.645,22.9,14.24,15.45,8.66,7.45,IV elevated vs ATM skew
SPY,put,662.0,2026-08-31,0.1616,2.695,22.79,14.24,15.45,8.56,7.35,IV elevated vs ATM skew
SPY,put,663.0,2026-08-31,0.1616,2.735,22.67,14.24,15.45,8.43,7.22,IV elevated vs ATM skew
SPY,put,664.0,2026-08-31,0.1616,2.785,22.56,14.24,15.45,8.32,7.11,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.1616,3.095,21.89,14.24,15.45,7.65,6.44,IV elevated vs ATM skew
SPY,put,671.0,2026-08-31,0.1616,3.155,21.79,14.24,15.45,7.55,6.34,IV elevated vs ATM skew
SPY,put,672.0,2026-08-31,0.1616,3.21,21.67,14.24,15.45,7.43,6.23,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.1616,3.39,21.34,14.24,15.45,7.1,5.9,IV elevated vs ATM skew
SPY,put,678.0,2026-08-31,0.1616,3.585,21.02,14.24,15.45,6.78,5.57,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.1616,3.65,20.9,14.24,15.45,6.66,5.46,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.1616,3.72,20.79,14.24,15.45,6.56,5.35,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.1616,4.095,20.26,14.24,15.45,6.02,4.81,IV elevated vs ATM skew
SPY,put,686.0,2026-08-31,0.1616,4.175,20.15,14.24,15.45,5.91,4.7,IV elevated vs ATM skew
SPY,put,687.0,2026-08-31,0.1616,4.26,20.05,14.24,15.45,5.81,4.6,IV elevated vs ATM skew
SPY,put,688.0,2026-08-31,0.1616,4.34,19.93,14.24,15.45,5.7,4.49,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.1616,4.52,19.73,14.24,15.45,5.49,4.28,IV elevated vs ATM skew
SPY,put,691.0,2026-08-31,0.1616,4.61,19.62,14.24,15.45,5.38,4.17,IV elevated vs ATM skew
SPY,put,693.0,2026-08-31,0.1616,4.8,19.41,14.24,15.45,5.17,3.96,IV elevated vs ATM skew
SPY,call,635.0,2026-09-18,0.211,117.775,28.34,15.48,15.45,12.87,12.9,IV elevated vs ATM skew
SPY,call,644.0,2026-09-18,0.211,109.21,27.14,15.48,15.45,11.66,11.7,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.211,94.15,25.07,15.48,15.45,9.6,9.63,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.211,75.66,22.51,15.48,15.45,7.04,7.07,IV elevated vs ATM skew
