ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,696.0,2026-08-31,0.1096,3.25,20.46,13.72,14.04,6.74,6.42,IV elevated vs ATM skew
SPY,put,697.0,2026-08-31,0.1096,3.34,20.36,13.72,14.04,6.64,6.32,IV elevated vs ATM skew
SPY,put,698.0,2026-08-31,0.1096,3.42,20.24,13.72,14.04,6.51,6.2,IV elevated vs ATM skew
SPY,put,699.0,2026-08-31,0.1096,3.49,20.09,13.72,14.04,6.37,6.05,IV elevated vs ATM skew
SPY,put,700.0,2026-08-31,0.1096,3.58,19.98,13.72,14.04,6.25,5.94,IV elevated vs ATM skew
SPY,put,701.0,2026-08-31,0.1096,3.64,19.81,13.72,14.04,6.08,5.77,IV elevated vs ATM skew
SPY,put,702.0,2026-08-31,0.1096,3.74,19.7,13.72,14.04,5.98,5.66,IV elevated vs ATM skew
SPY,put,703.0,2026-08-31,0.1096,3.825,19.57,13.72,14.04,5.85,5.53,IV elevated vs ATM skew
SPY,put,704.0,2026-08-31,0.1096,3.92,19.45,13.72,14.04,5.72,5.41,IV elevated vs ATM skew
SPY,put,705.0,2026-08-31,0.1096,4.0,19.3,13.72,14.04,5.57,5.26,IV elevated vs ATM skew
SPY,put,706.0,2026-08-31,0.1096,4.105,19.18,13.72,14.04,5.46,5.14,IV elevated vs ATM skew
SPY,put,707.0,2026-08-31,0.1096,4.22,19.08,13.72,14.04,5.36,5.04,IV elevated vs ATM skew
SPY,put,708.0,2026-08-31,0.1096,4.31,18.93,13.72,14.04,5.21,4.89,IV elevated vs ATM skew
SPY,call,644.0,2026-09-18,0.1589,110.65,29.57,15.21,14.04,14.36,15.53,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.1589,90.685,26.52,15.21,14.04,11.31,12.48,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.1589,76.545,24.2,15.21,14.04,8.99,10.16,IV elevated vs ATM skew
SPY,call,701.0,2026-09-18,0.1589,57.455,21.31,15.21,14.04,6.09,7.27,IV elevated vs ATM skew
SPY,put,637.0,2026-09-18,0.1589,2.035,27.14,14.64,14.04,12.51,13.11,IV elevated vs ATM skew
SPY,put,638.0,2026-09-18,0.1589,2.065,27.03,14.64,14.04,12.39,12.99,IV elevated vs ATM skew
SPY,put,639.0,2026-09-18,0.1589,2.095,26.91,14.64,14.04,12.27,12.87,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.1589,2.125,26.79,14.64,14.04,12.15,12.75,IV elevated vs ATM skew
SPY,put,641.0,2026-09-18,0.1589,2.155,26.66,14.64,14.04,12.03,12.63,IV elevated vs ATM skew
SPY,put,642.0,2026-09-18,0.1589,2.195,26.57,14.64,14.04,11.93,12.53,IV elevated vs ATM skew
