ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,726.0,2026-09-25,0.0685,2.08,18.06,13.0,11.96,5.06,6.1,IV elevated vs ATM skew
SPY,call,707.0,2026-09-30,0.0822,61.305,17.32,11.08,11.96,6.24,5.36,IV elevated vs ATM skew
SPY,call,708.0,2026-09-30,0.0822,60.33,17.18,11.08,11.96,6.1,5.22,IV elevated vs ATM skew
SPY,call,710.0,2026-09-30,0.0822,58.39,16.93,11.08,11.96,5.85,4.97,IV elevated vs ATM skew
SPY,call,716.0,2026-09-30,0.0822,52.725,16.65,11.08,11.96,5.57,4.69,IV elevated vs ATM skew
SPY,call,718.0,2026-09-30,0.0822,50.815,16.41,11.08,11.96,5.33,4.45,IV elevated vs ATM skew
SPY,call,719.0,2026-09-30,0.0822,49.96,16.59,11.08,11.96,5.51,4.63,IV elevated vs ATM skew
SPY,put,651.0,2026-09-30,0.0822,0.535,29.14,12.91,11.96,16.24,17.18,IV elevated vs ATM skew
SPY,put,657.0,2026-09-30,0.0822,0.595,28.24,12.91,11.96,15.34,16.28,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.0822,0.635,27.38,12.91,11.96,14.47,15.41,IV elevated vs ATM skew
SPY,put,664.0,2026-09-30,0.0822,0.655,27.05,12.91,11.96,14.14,15.09,IV elevated vs ATM skew
SPY,put,672.0,2026-09-30,0.0822,0.755,25.81,12.91,11.96,12.9,13.85,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.0822,0.865,24.51,12.91,11.96,11.6,12.55,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.0822,0.955,23.75,12.91,11.96,10.84,11.78,IV elevated vs ATM skew
SPY,put,688.0,2026-09-30,0.0822,1.015,23.29,12.91,11.96,10.38,11.33,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.0822,1.05,22.95,12.91,11.96,10.04,10.99,IV elevated vs ATM skew
SPY,put,695.0,2026-09-30,0.0822,1.175,22.22,12.91,11.96,9.31,10.26,IV elevated vs ATM skew
SPY,put,696.0,2026-09-30,0.0822,1.195,22.04,12.91,11.96,9.14,10.08,IV elevated vs ATM skew
SPY,put,698.0,2026-09-30,0.0822,1.255,21.76,12.91,11.96,8.86,9.8,IV elevated vs ATM skew
SPY,put,699.0,2026-09-30,0.0822,1.285,21.62,12.91,11.96,8.71,9.66,IV elevated vs ATM skew
SPY,put,700.0,2026-09-30,0.0822,1.31,21.45,12.91,11.96,8.55,9.49,IV elevated vs ATM skew
SPY,put,701.0,2026-09-30,0.0822,1.34,21.3,12.91,11.96,8.4,9.34,IV elevated vs ATM skew
SPY,put,703.0,2026-09-30,0.0822,1.41,21.02,12.91,11.96,8.12,9.06,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.0822,1.47,20.7,12.91,11.96,7.79,8.74,IV elevated vs ATM skew
SPY,put,706.0,2026-09-30,0.0822,1.515,20.58,12.91,11.96,7.68,8.62,IV elevated vs ATM skew
SPY,put,707.0,2026-09-30,0.0822,1.555,20.44,12.91,11.96,7.54,8.48,IV elevated vs ATM skew
SPY,put,708.0,2026-09-30,0.0822,1.585,20.27,12.91,11.96,7.36,8.31,IV elevated vs ATM skew
SPY,put,709.0,2026-09-30,0.0822,1.615,20.09,12.91,11.96,7.19,8.13,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.0822,1.665,19.97,12.91,11.96,7.07,8.01,IV elevated vs ATM skew
SPY,put,714.0,2026-09-30,0.0822,1.84,19.38,12.91,11.96,6.47,7.42,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.0822,1.89,19.24,12.91,11.96,6.33,7.28,IV elevated vs ATM skew
SPY,put,716.0,2026-09-30,0.0822,1.945,19.1,12.91,11.96,6.2,7.14,IV elevated vs ATM skew
SPY,put,717.0,2026-09-30,0.0822,1.985,18.93,12.91,11.96,6.02,6.96,IV elevated vs ATM skew
SPY,put,718.0,2026-09-30,0.0822,2.055,18.82,12.91,11.96,5.92,6.86,IV elevated vs ATM skew
SPY,put,719.0,2026-09-30,0.0822,2.125,18.71,12.91,11.96,5.81,6.75,IV elevated vs ATM skew
SPY,put,720.0,2026-09-30,0.0822,2.17,18.53,12.91,11.96,5.63,6.57,IV elevated vs ATM skew
SPY,put,721.0,2026-09-30,0.0822,2.235,18.4,12.91,11.96,5.49,6.44,IV elevated vs ATM skew
SPY,put,722.0,2026-09-30,0.0822,2.3,18.26,12.91,11.96,5.36,6.3,IV elevated vs ATM skew
SPY,put,723.0,2026-09-30,0.0822,2.37,18.13,12.91,11.96,5.22,6.17,IV elevated vs ATM skew
SPY,put,724.0,2026-09-30,0.0822,2.435,17.98,12.91,11.96,5.07,6.02,IV elevated vs ATM skew
SPY,put,820.0,2026-09-30,0.0822,54.35,18.75,12.91,11.96,5.85,6.79,IV elevated vs ATM skew
SPY,call,710.0,2026-10-02,0.0877,58.805,17.59,11.57,11.96,6.02,5.63,IV elevated vs ATM skew
SPY,put,670.0,2026-10-02,0.0877,0.84,25.98,13.11,11.96,12.87,14.02,IV elevated vs ATM skew
SPY,put,675.0,2026-10-02,0.0877,0.915,25.2,13.11,11.96,12.1,13.24,IV elevated vs ATM skew
SPY,put,680.0,2026-10-02,0.0877,0.995,24.41,13.11,11.96,11.3,12.45,IV elevated vs ATM skew
SPY,put,685.0,2026-10-02,0.0877,1.105,23.71,13.11,11.96,10.6,11.74,IV elevated vs ATM skew
SPY,put,690.0,2026-10-02,0.0877,1.195,22.86,13.11,11.96,9.75,10.9,IV elevated vs ATM skew
SPY,put,695.0,2026-10-02,0.0877,1.345,22.19,13.11,11.96,9.08,10.23,IV elevated vs ATM skew
SPY,put,700.0,2026-10-02,0.0877,1.495,21.44,13.11,11.96,8.33,9.48,IV elevated vs ATM skew
SPY,put,705.0,2026-10-02,0.0877,1.675,20.72,13.11,11.96,7.61,8.76,IV elevated vs ATM skew
SPY,put,710.0,2026-10-02,0.0877,1.875,19.97,13.11,11.96,6.86,8.01,IV elevated vs ATM skew
SPY,put,715.0,2026-10-02,0.0877,2.14,19.3,13.11,11.96,6.19,7.34,IV elevated vs ATM skew
SPY,put,720.0,2026-10-02,0.0877,2.425,18.57,13.11,11.96,5.46,6.61,IV elevated vs ATM skew
SPY,put,721.0,2026-10-02,0.0877,2.51,18.47,13.11,11.96,5.37,6.51,IV elevated vs ATM skew
SPY,put,722.0,2026-10-02,0.0877,2.585,18.35,13.11,11.96,5.24,6.39,IV elevated vs ATM skew
SPY,put,723.0,2026-10-02,0.0877,2.635,18.17,13.11,11.96,5.06,6.21,IV elevated vs ATM skew
SPY,put,665.0,2026-10-09,0.1068,1.06,25.78,13.19,11.96,12.59,13.82,IV elevated vs ATM skew
SPY,put,680.0,2026-10-09,0.1068,1.34,23.59,13.19,11.96,10.4,11.63,IV elevated vs ATM skew
SPY,put,690.0,2026-10-09,0.1068,1.625,22.26,13.19,11.96,9.07,10.3,IV elevated vs ATM skew
SPY,put,695.0,2026-10-09,0.1068,1.8,21.6,13.19,11.96,8.41,9.64,IV elevated vs ATM skew
SPY,put,700.0,2026-10-09,0.1068,1.99,20.92,13.19,11.96,7.73,8.96,IV elevated vs ATM skew
SPY,put,705.0,2026-10-09,0.1068,2.185,20.19,13.19,11.96,7.0,8.23,IV elevated vs ATM skew
SPY,put,710.0,2026-10-09,0.1068,2.46,19.57,13.19,11.96,6.38,7.61,IV elevated vs ATM skew
SPY,put,715.0,2026-10-09,0.1068,2.755,18.91,13.19,11.96,5.72,6.95,IV elevated vs ATM skew
SPY,put,720.0,2026-10-09,0.1068,3.11,18.27,13.19,11.96,5.08,6.31,IV elevated vs ATM skew
SPY,call,685.0,2026-10-16,0.126,84.615,20.42,12.35,11.96,8.08,8.46,IV elevated vs ATM skew
SPY,call,695.0,2026-10-16,0.126,75.115,19.69,12.35,11.96,7.35,7.73,IV elevated vs ATM skew
SPY,call,700.0,2026-10-16,0.126,70.3,19.02,12.35,11.96,6.67,7.06,IV elevated vs ATM skew
SPY,call,701.0,2026-10-16,0.126,69.475,19.22,12.35,11.96,6.87,7.26,IV elevated vs ATM skew
SPY,call,705.0,2026-10-16,0.126,65.765,18.93,12.35,11.96,6.59,6.97,IV elevated vs ATM skew
SPY,call,710.0,2026-10-16,0.126,60.885,17.98,12.35,11.96,5.63,6.02,IV elevated vs ATM skew
SPY,call,714.0,2026-10-16,0.126,57.365,17.94,12.35,11.96,5.6,5.98,IV elevated vs ATM skew
SPY,put,655.0,2026-10-16,0.126,1.2,26.47,13.41,11.96,13.06,14.51,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.126,1.3,25.84,13.41,11.96,12.43,13.88,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.126,1.375,25.08,13.41,11.96,11.67,13.12,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.126,1.505,24.49,13.41,11.96,11.08,12.53,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.126,1.615,23.78,13.41,11.96,10.38,11.82,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.126,1.765,23.16,13.41,11.96,9.76,11.2,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.126,1.905,22.47,13.41,11.96,9.06,10.51,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.126,2.1,21.88,13.41,11.96,8.47,9.91,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.126,2.295,21.22,13.41,11.96,7.82,9.26,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.126,2.525,20.59,13.41,11.96,7.19,8.63,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.126,2.56,20.44,13.41,11.96,7.03,8.48,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.126,2.61,20.31,13.41,11.96,6.9,8.35,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.126,2.67,20.2,13.41,11.96,6.8,8.24,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.126,2.72,20.07,13.41,11.96,6.66,8.11,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.126,2.79,19.97,13.41,11.96,6.57,8.01,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.126,2.83,19.82,13.41,11.96,6.41,7.86,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.126,2.89,19.7,13.41,11.96,6.29,7.74,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.126,2.96,19.59,13.41,11.96,6.19,7.63,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.126,3.04,19.5,13.41,11.96,6.1,7.54,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.126,3.095,19.36,13.41,11.96,5.96,7.4,IV elevated vs ATM skew
SPY,put,711.0,2026-10-16,0.126,3.155,19.23,13.41,11.96,5.82,7.27,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.126,3.215,19.09,13.41,11.96,5.69,7.13,IV elevated vs ATM skew
SPY,put,713.0,2026-10-16,0.126,3.295,18.99,13.41,11.96,5.59,7.03,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.126,3.34,18.82,13.41,11.96,5.42,6.86,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.126,3.44,18.75,13.41,11.96,5.34,6.79,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.126,3.515,18.62,13.41,11.96,5.22,6.66,IV elevated vs ATM skew
SPY,put,717.0,2026-10-16,0.126,3.58,18.48,13.41,11.96,5.08,6.52,IV elevated vs ATM skew
SPY,put,830.0,2026-10-16,0.126,64.31,18.9,13.41,11.96,5.49,6.94,IV elevated vs ATM skew
SPY,call,655.0,2026-10-30,0.1644,115.4,24.21,13.14,11.96,11.07,12.25,IV elevated vs ATM skew
SPY,call,665.0,2026-10-30,0.1644,105.92,23.71,13.14,11.96,10.57,11.75,IV elevated vs ATM skew
SPY,call,673.0,2026-10-30,0.1644,97.425,20.6,13.14,11.96,7.46,8.64,IV elevated vs ATM skew
SPY,call,687.0,2026-10-30,0.1644,84.895,21.3,13.14,11.96,8.17,9.34,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.1644,83.855,21.01,13.14,11.96,7.87,9.05,IV elevated vs ATM skew
SPY,call,689.0,2026-10-30,0.1644,83.035,21.15,13.14,11.96,8.01,9.19,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.1644,81.11,20.85,13.14,11.96,7.72,8.89,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.1644,80.17,20.75,13.14,11.96,7.61,8.79,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.1644,79.385,20.93,13.14,11.96,7.79,8.97,IV elevated vs ATM skew
SPY,call,695.0,2026-10-30,0.1644,77.435,20.57,13.14,11.96,7.43,8.61,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.1644,73.68,20.1,13.14,11.96,6.96,8.14,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.1644,73.415,21.08,13.14,11.96,7.94,9.12,IV elevated vs ATM skew
SPY,call,704.0,2026-10-30,0.1644,68.605,18.85,13.14,11.96,5.71,6.89,IV elevated vs ATM skew
SPY,call,724.0,2026-10-30,0.1644,51.61,18.18,13.14,11.96,5.04,6.22,IV elevated vs ATM skew
SPY,put,654.0,2026-10-30,0.1644,1.84,25.63,13.78,11.96,11.85,13.67,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.1644,1.85,25.47,13.78,11.96,11.69,13.51,IV elevated vs ATM skew
SPY,put,657.0,2026-10-30,0.1644,1.9,25.23,13.78,11.96,11.45,13.27,IV elevated vs ATM skew
SPY,put,661.0,2026-10-30,0.1644,2.005,24.75,13.78,11.96,10.96,12.79,IV elevated vs ATM skew
SPY,put,662.0,2026-10-30,0.1644,2.035,24.64,13.78,11.96,10.85,12.67,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.1644,2.3,23.74,13.78,11.96,9.95,11.78,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.1644,2.38,23.33,13.78,11.96,9.55,11.37,IV elevated vs ATM skew
SPY,put,677.0,2026-10-30,0.1644,2.555,22.93,13.78,11.96,9.14,10.97,IV elevated vs ATM skew
SPY,put,684.0,2026-10-30,0.1644,2.855,22.14,13.78,11.96,8.35,10.18,IV elevated vs ATM skew
SPY,put,687.0,2026-10-30,0.1644,2.995,21.79,13.78,11.96,8.01,9.83,IV elevated vs ATM skew
SPY,put,689.0,2026-10-30,0.1644,3.085,21.55,13.78,11.96,7.76,9.59,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.1644,3.14,21.44,13.78,11.96,7.66,9.48,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.1644,3.39,20.84,13.78,11.96,7.05,8.88,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.1644,3.725,20.33,13.78,11.96,6.54,8.37,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.1644,4.44,19.2,13.78,11.96,5.41,7.24,IV elevated vs ATM skew
SPY,put,840.0,2026-10-30,0.1644,74.265,19.59,13.78,11.96,5.81,7.63,IV elevated vs ATM skew
SPY,call,690.0,2026-11-20,0.2219,85.2,21.26,14.04,11.96,7.23,9.3,IV elevated vs ATM skew
SPY,call,695.0,2026-11-20,0.2219,80.725,20.91,14.04,11.96,6.87,8.95,IV elevated vs ATM skew
SPY,call,705.0,2026-11-20,0.2219,71.625,19.87,14.04,11.96,5.83,7.9,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.2219,3.115,24.04,14.3,11.96,9.73,12.07,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.2219,3.33,23.53,14.3,11.96,9.23,11.57,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.2219,4.08,22.01,14.3,11.96,7.71,10.05,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.2219,4.36,21.48,14.3,11.96,7.18,9.52,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.2219,4.705,21.01,14.3,11.96,6.71,9.05,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.2219,5.05,20.49,14.3,11.96,6.19,8.53,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.2219,5.46,20.02,14.3,11.96,5.71,8.06,IV elevated vs ATM skew
SPY,put,705.0,2026-11-20,0.2219,5.885,19.51,14.3,11.96,5.21,7.55,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.2219,110.87,42.62,14.3,11.96,28.32,30.66,IV elevated vs ATM skew
SPY,call,675.0,2026-11-30,0.2493,100.4,22.63,14.07,11.96,8.57,10.67,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.2493,99.485,22.56,14.07,11.96,8.49,10.6,IV elevated vs ATM skew
SPY,call,678.0,2026-11-30,0.2493,97.62,22.35,14.07,11.96,8.29,10.39,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.2493,96.78,22.37,14.07,11.96,8.31,10.41,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.2493,94.805,22.01,14.07,11.96,7.95,10.05,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.2493,92.04,21.73,14.07,11.96,7.66,9.77,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.2493,89.365,21.54,14.07,11.96,7.48,9.58,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.2493,87.525,21.34,14.07,11.96,7.27,9.38,IV elevated vs ATM skew
SPY,call,690.0,2026-11-30,0.2493,86.51,21.12,14.07,11.96,7.05,9.16,IV elevated vs ATM skew
SPY,call,693.0,2026-11-30,0.2493,83.76,20.82,14.07,11.96,6.75,8.86,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.2493,80.11,20.41,14.07,11.96,6.34,8.45,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.2493,79.285,20.4,14.07,11.96,6.34,8.44,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.2493,78.3,20.22,14.07,11.96,6.15,8.25,IV elevated vs ATM skew
SPY,call,700.0,2026-11-30,0.2493,78.07,20.85,14.07,11.96,6.78,8.89,IV elevated vs ATM skew
SPY,call,702.0,2026-11-30,0.2493,75.585,19.91,14.07,11.96,5.84,7.95,IV elevated vs ATM skew
SPY,call,703.0,2026-11-30,0.2493,74.765,19.9,14.07,11.96,5.83,7.93,IV elevated vs ATM skew
SPY,call,706.0,2026-11-30,0.2493,71.995,19.51,14.07,11.96,5.44,7.55,IV elevated vs ATM skew
SPY,call,707.0,2026-11-30,0.2493,71.175,19.49,14.07,11.96,5.42,7.53,IV elevated vs ATM skew
SPY,call,708.0,2026-11-30,0.2493,70.245,19.35,14.07,11.96,5.28,7.39,IV elevated vs ATM skew
SPY,call,715.0,2026-11-30,0.2493,64.655,19.21,14.07,11.96,5.15,7.25,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.2493,3.5,23.45,14.18,11.96,9.27,11.49,IV elevated vs ATM skew
SPY,put,681.0,2026-11-30,0.2493,4.615,21.45,14.18,11.96,7.26,9.49,IV elevated vs ATM skew
SPY,put,695.0,2026-11-30,0.2493,5.61,20.12,14.18,11.96,5.94,8.16,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.2493,6.015,19.63,14.18,11.96,5.45,7.67,IV elevated vs ATM skew
SPY,call,660.0,2026-12-18,0.2986,116.925,24.35,14.74,11.96,9.6,12.39,IV elevated vs ATM skew
SPY,call,685.0,2026-12-18,0.2986,93.655,21.69,14.74,11.96,6.95,9.73,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.2986,4.73,23.41,14.79,11.96,8.62,11.45,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.2986,5.31,22.5,14.79,11.96,7.71,10.53,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.2986,6.005,21.61,14.79,11.96,6.82,9.65,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.2986,7.26,20.29,14.79,11.96,5.5,8.33,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.2986,7.76,19.86,14.79,11.96,5.07,7.9,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.3342,125.19,22.81,14.11,11.96,8.7,10.85,IV elevated vs ATM skew
SPY,call,655.0,2026-12-31,0.3342,122.215,23.53,14.11,11.96,9.42,11.57,IV elevated vs ATM skew
SPY,call,701.0,2026-12-31,0.3342,80.13,19.35,14.11,11.96,5.24,7.39,IV elevated vs ATM skew
SPY,put,659.0,2026-12-31,0.3342,5.27,23.1,14.87,11.96,8.22,11.14,IV elevated vs ATM skew
SPY,put,661.0,2026-12-31,0.3342,5.395,22.93,14.87,11.96,8.06,10.97,IV elevated vs ATM skew
