ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,700.0,2026-09-30,0.0904,1.215,20.98,12.68,11.86,8.3,9.12,IV elevated vs ATM skew
SPY,put,701.0,2026-09-30,0.0904,1.245,20.85,12.68,11.86,8.16,8.99,IV elevated vs ATM skew
SPY,put,704.0,2026-09-30,0.0904,1.335,20.43,12.68,11.86,7.75,8.57,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.0904,1.375,20.32,12.68,11.86,7.64,8.46,IV elevated vs ATM skew
SPY,put,706.0,2026-09-30,0.0904,1.4,20.16,12.68,11.86,7.47,8.3,IV elevated vs ATM skew
SPY,put,707.0,2026-09-30,0.0904,1.44,20.04,12.68,11.86,7.36,8.18,IV elevated vs ATM skew
SPY,put,708.0,2026-09-30,0.0904,1.475,19.9,12.68,11.86,7.22,8.04,IV elevated vs ATM skew
SPY,put,709.0,2026-09-30,0.0904,1.495,19.71,12.68,11.86,7.03,7.85,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.0904,1.535,19.58,12.68,11.86,6.9,7.72,IV elevated vs ATM skew
SPY,put,712.0,2026-09-30,0.0904,1.61,19.3,12.68,11.86,6.61,7.44,IV elevated vs ATM skew
SPY,put,713.0,2026-09-30,0.0904,1.665,19.2,12.68,11.86,6.52,7.34,IV elevated vs ATM skew
SPY,put,714.0,2026-09-30,0.0904,1.695,19.03,12.68,11.86,6.35,7.17,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.0904,1.735,18.88,12.68,11.86,6.2,7.02,IV elevated vs ATM skew
SPY,put,716.0,2026-09-30,0.0904,1.795,18.79,12.68,11.86,6.1,6.93,IV elevated vs ATM skew
SPY,put,717.0,2026-09-30,0.0904,1.83,18.62,12.68,11.86,5.93,6.76,IV elevated vs ATM skew
SPY,put,719.0,2026-09-30,0.0904,1.94,18.37,12.68,11.86,5.69,6.51,IV elevated vs ATM skew
SPY,put,720.0,2026-09-30,0.0904,1.995,18.25,12.68,11.86,5.56,6.38,IV elevated vs ATM skew
SPY,put,721.0,2026-09-30,0.0904,2.04,18.09,12.68,11.86,5.4,6.23,IV elevated vs ATM skew
SPY,put,722.0,2026-09-30,0.0904,2.1,17.96,12.68,11.86,5.28,6.1,IV elevated vs ATM skew
SPY,put,723.0,2026-09-30,0.0904,2.165,17.84,12.68,11.86,5.16,5.98,IV elevated vs ATM skew
SPY,put,724.0,2026-09-30,0.0904,2.22,17.7,12.68,11.86,5.01,5.84,IV elevated vs ATM skew
SPY,put,820.0,2026-09-30,0.0904,51.0,18.2,12.68,11.86,5.51,6.34,IV elevated vs ATM skew
SPY,put,660.0,2026-10-02,0.0959,0.675,26.81,12.87,11.86,13.93,14.94,IV elevated vs ATM skew
SPY,put,665.0,2026-10-02,0.0959,0.73,26.06,12.87,11.86,13.19,14.2,IV elevated vs ATM skew
SPY,put,670.0,2026-10-02,0.0959,0.795,25.35,12.87,11.86,12.47,13.49,IV elevated vs ATM skew
SPY,put,680.0,2026-10-02,0.0959,0.94,23.87,12.87,11.86,10.99,12.01,IV elevated vs ATM skew
SPY,put,685.0,2026-10-02,0.0959,1.025,23.12,12.87,11.86,10.25,11.26,IV elevated vs ATM skew
SPY,put,690.0,2026-10-02,0.0959,1.14,22.46,12.87,11.86,9.59,10.6,IV elevated vs ATM skew
SPY,put,695.0,2026-10-02,0.0959,1.25,21.71,12.87,11.86,8.84,9.85,IV elevated vs ATM skew
SPY,put,700.0,2026-10-02,0.0959,1.385,21.0,12.87,11.86,8.13,9.14,IV elevated vs ATM skew
SPY,put,705.0,2026-10-02,0.0959,1.55,20.32,12.87,11.86,7.45,8.46,IV elevated vs ATM skew
SPY,put,710.0,2026-10-02,0.0959,1.745,19.65,12.87,11.86,6.78,7.79,IV elevated vs ATM skew
SPY,put,715.0,2026-10-02,0.0959,1.965,18.97,12.87,11.86,6.1,7.11,IV elevated vs ATM skew
SPY,put,720.0,2026-10-02,0.0959,2.23,18.3,12.87,11.86,5.43,6.44,IV elevated vs ATM skew
SPY,put,721.0,2026-10-02,0.0959,2.3,18.2,12.87,11.86,5.33,6.34,IV elevated vs ATM skew
SPY,put,722.0,2026-10-02,0.0959,2.345,18.03,12.87,11.86,5.16,6.17,IV elevated vs ATM skew
SPY,put,723.0,2026-10-02,0.0959,2.405,17.89,12.87,11.86,5.02,6.03,IV elevated vs ATM skew
SPY,call,685.0,2026-10-16,0.1342,88.145,18.79,11.97,11.86,6.81,6.92,IV elevated vs ATM skew
SPY,call,695.0,2026-10-16,0.1342,78.545,18.19,11.97,11.86,6.22,6.33,IV elevated vs ATM skew
SPY,call,700.0,2026-10-16,0.1342,73.865,18.09,11.97,11.86,6.12,6.23,IV elevated vs ATM skew
SPY,call,701.0,2026-10-16,0.1342,72.67,17.3,11.97,11.86,5.33,5.44,IV elevated vs ATM skew
SPY,put,655.0,2026-10-16,0.1342,1.145,26.07,13.16,11.86,12.92,14.21,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.1342,1.235,25.45,13.16,11.86,12.29,13.59,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.1342,1.33,24.81,13.16,11.86,11.66,12.95,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.1342,1.425,24.14,13.16,11.86,10.99,12.28,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.1342,1.54,23.51,13.16,11.86,10.35,11.65,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.1342,1.67,22.88,13.16,11.86,9.73,11.02,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.1342,1.82,22.27,13.16,11.86,9.12,10.41,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.1342,1.985,21.65,13.16,11.86,8.5,9.79,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.1342,2.17,21.04,13.16,11.86,7.88,9.18,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.1342,2.38,20.43,13.16,11.86,7.27,8.57,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.1342,2.43,20.32,13.16,11.86,7.16,8.45,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.1342,2.47,20.18,13.16,11.86,7.02,8.32,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.1342,2.505,20.03,13.16,11.86,6.88,8.17,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.1342,2.55,19.9,13.16,11.86,6.75,8.04,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.1342,2.61,19.8,13.16,11.86,6.65,7.94,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.1342,2.675,19.71,13.16,11.86,6.55,7.85,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.1342,2.715,19.56,13.16,11.86,6.41,7.7,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.1342,2.785,19.47,13.16,11.86,6.32,7.61,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.1342,2.83,19.33,13.16,11.86,6.18,7.47,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.1342,2.88,19.2,13.16,11.86,6.04,7.34,IV elevated vs ATM skew
SPY,put,711.0,2026-10-16,0.1342,2.955,19.11,13.16,11.86,5.95,7.25,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.1342,3.015,18.99,13.16,11.86,5.83,7.13,IV elevated vs ATM skew
SPY,put,713.0,2026-10-16,0.1342,3.06,18.84,13.16,11.86,5.68,6.98,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.1342,3.135,18.74,13.16,11.86,5.58,6.88,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.1342,3.19,18.6,13.16,11.86,5.44,6.74,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.1342,3.26,18.48,13.16,11.86,5.33,6.62,IV elevated vs ATM skew
SPY,put,717.0,2026-10-16,0.1342,3.35,18.4,13.16,11.86,5.25,6.54,IV elevated vs ATM skew
SPY,put,718.0,2026-10-16,0.1342,3.4,18.25,13.16,11.86,5.09,6.38,IV elevated vs ATM skew
SPY,put,719.0,2026-10-16,0.1342,3.495,18.16,13.16,11.86,5.01,6.3,IV elevated vs ATM skew
SPY,put,830.0,2026-10-16,0.1342,60.965,18.46,13.16,11.86,5.31,6.6,IV elevated vs ATM skew
SPY,call,655.0,2026-10-30,0.1726,119.095,23.28,12.9,11.86,10.38,11.42,IV elevated vs ATM skew
SPY,call,665.0,2026-10-30,0.1726,109.175,21.58,12.9,11.86,8.68,9.72,IV elevated vs ATM skew
SPY,call,687.0,2026-10-30,0.1726,88.16,19.96,12.9,11.86,7.06,8.1,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.1726,88.16,21.85,12.9,11.86,8.95,9.99,IV elevated vs ATM skew
SPY,call,689.0,2026-10-30,0.1726,86.63,20.58,12.9,11.86,7.68,8.72,IV elevated vs ATM skew
SPY,call,690.0,2026-10-30,0.1726,85.275,19.6,12.9,11.86,6.7,7.74,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.1726,84.365,19.6,12.9,11.86,6.69,7.74,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.1726,83.33,19.31,12.9,11.86,6.41,7.45,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.1726,83.48,21.36,12.9,11.86,8.46,9.5,IV elevated vs ATM skew
SPY,call,695.0,2026-10-30,0.1726,81.545,21.04,12.9,11.86,8.14,9.18,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.1726,76.755,18.73,12.9,11.86,5.83,6.87,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.1726,76.24,19.42,12.9,11.86,6.52,7.56,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.1726,1.785,25.28,13.69,11.86,11.59,13.42,IV elevated vs ATM skew
SPY,put,657.0,2026-10-30,0.1726,1.83,25.04,13.69,11.86,11.35,13.18,IV elevated vs ATM skew
SPY,put,661.0,2026-10-30,0.1726,1.935,24.59,13.69,11.86,10.89,12.73,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.1726,2.2,23.57,13.69,11.86,9.88,11.71,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.1726,2.37,23.01,13.69,11.86,9.32,11.15,IV elevated vs ATM skew
SPY,put,677.0,2026-10-30,0.1726,2.435,22.77,13.69,11.86,9.08,10.91,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.1726,2.545,22.43,13.69,11.86,8.74,10.57,IV elevated vs ATM skew
SPY,put,684.0,2026-10-30,0.1726,2.715,22.0,13.69,11.86,8.31,10.14,IV elevated vs ATM skew
SPY,put,685.0,2026-10-30,0.1726,2.75,21.88,13.69,11.86,8.18,10.02,IV elevated vs ATM skew
SPY,put,687.0,2026-10-30,0.1726,2.84,21.66,13.69,11.86,7.97,9.8,IV elevated vs ATM skew
SPY,put,688.0,2026-10-30,0.1726,2.895,21.57,13.69,11.86,7.88,9.71,IV elevated vs ATM skew
SPY,put,689.0,2026-10-30,0.1726,2.94,21.46,13.69,11.86,7.76,9.59,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.1726,2.97,21.31,13.69,11.86,7.62,9.45,IV elevated vs ATM skew
SPY,put,691.0,2026-10-30,0.1726,3.025,21.21,13.69,11.86,7.52,9.35,IV elevated vs ATM skew
SPY,put,693.0,2026-10-30,0.1726,3.12,20.98,13.69,11.86,7.29,9.12,IV elevated vs ATM skew
SPY,put,694.0,2026-10-30,0.1726,3.175,20.88,13.69,11.86,7.19,9.02,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.1726,3.24,20.79,13.69,11.86,7.1,8.93,IV elevated vs ATM skew
SPY,put,699.0,2026-10-30,0.1726,3.465,20.36,13.69,11.86,6.66,8.5,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.1726,3.52,20.24,13.69,11.86,6.55,8.38,IV elevated vs ATM skew
SPY,put,705.0,2026-10-30,0.1726,3.83,19.69,13.69,11.86,6.0,7.83,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.1726,4.19,19.16,13.69,11.86,5.47,7.3,IV elevated vs ATM skew
SPY,put,840.0,2026-10-30,0.1726,70.925,19.21,13.69,11.86,5.52,7.35,IV elevated vs ATM skew
SPY,call,680.0,2026-11-20,0.2301,97.84,21.55,13.83,11.86,7.73,9.69,IV elevated vs ATM skew
SPY,call,700.0,2026-11-20,0.2301,79.505,19.94,13.83,11.86,6.11,8.08,IV elevated vs ATM skew
SPY,put,655.0,2026-11-20,0.2301,2.825,24.48,14.18,11.86,10.29,12.61,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.2301,3.01,23.98,14.18,11.86,9.79,12.11,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.2301,3.2,23.46,14.18,11.86,9.27,11.6,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.2301,3.42,22.97,14.18,11.86,8.78,11.11,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.2301,3.66,22.48,14.18,11.86,8.29,10.62,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.2301,3.925,22.0,14.18,11.86,7.81,10.14,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.2301,4.2,21.5,14.18,11.86,7.31,9.63,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.2301,4.495,20.99,14.18,11.86,6.8,9.13,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.2301,4.825,20.49,14.18,11.86,6.31,8.63,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.2301,5.205,20.02,14.18,11.86,5.84,8.16,IV elevated vs ATM skew
SPY,put,705.0,2026-11-20,0.2301,5.595,19.52,14.18,11.86,5.34,7.66,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.2301,110.87,43.74,14.18,11.86,29.55,31.87,IV elevated vs ATM skew
SPY,call,675.0,2026-11-30,0.2575,103.53,21.64,13.78,11.86,7.86,9.78,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.2575,102.55,21.49,13.78,11.86,7.7,9.62,IV elevated vs ATM skew
SPY,call,678.0,2026-11-30,0.2575,100.71,21.35,13.78,11.86,7.57,9.49,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.2575,99.745,21.22,13.78,11.86,7.43,9.36,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.2575,97.985,21.19,13.78,11.86,7.41,9.33,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.2575,95.09,20.77,13.78,11.86,6.99,8.91,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.2575,92.465,20.71,13.78,11.86,6.93,8.85,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.2575,90.53,20.41,13.78,11.86,6.63,8.55,IV elevated vs ATM skew
SPY,call,690.0,2026-11-30,0.2575,89.58,20.29,13.78,11.86,6.5,8.43,IV elevated vs ATM skew
SPY,call,693.0,2026-11-30,0.2575,86.325,19.38,13.78,11.86,5.6,7.52,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.2575,82.665,19.05,13.78,11.86,5.27,7.19,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.2575,81.735,18.95,13.78,11.86,5.17,7.09,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.2575,80.845,18.89,13.78,11.86,5.11,7.03,IV elevated vs ATM skew
SPY,call,700.0,2026-11-30,0.2575,79.945,18.82,13.78,11.86,5.04,6.96,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.2575,3.195,23.93,14.14,11.86,9.79,12.07,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.2575,3.39,23.44,14.14,11.86,9.3,11.58,IV elevated vs ATM skew
SPY,put,670.0,2026-11-30,0.2575,3.85,22.5,14.14,11.86,8.36,10.64,IV elevated vs ATM skew
SPY,put,680.0,2026-11-30,0.2575,4.39,21.57,14.14,11.86,7.42,9.7,IV elevated vs ATM skew
SPY,put,681.0,2026-11-30,0.2575,4.435,21.45,14.14,11.86,7.31,9.59,IV elevated vs ATM skew
SPY,put,690.0,2026-11-30,0.2575,5.01,20.61,14.14,11.86,6.47,8.75,IV elevated vs ATM skew
SPY,put,695.0,2026-11-30,0.2575,5.38,20.16,14.14,11.86,6.02,8.3,IV elevated vs ATM skew
SPY,put,697.0,2026-11-30,0.2575,5.54,19.98,14.14,11.86,5.84,8.12,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.2575,5.76,19.68,14.14,11.86,5.54,7.82,IV elevated vs ATM skew
SPY,call,660.0,2026-12-18,0.3068,120.375,23.88,14.48,11.86,9.41,12.02,IV elevated vs ATM skew
SPY,call,685.0,2026-12-18,0.3068,97.125,21.46,14.48,11.86,6.98,9.6,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.3068,4.595,23.44,14.72,11.86,8.72,11.58,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.3068,5.16,22.55,14.72,11.86,7.83,10.69,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.3068,5.48,22.12,14.72,11.86,7.4,10.26,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.3068,5.82,21.68,14.72,11.86,6.96,9.82,IV elevated vs ATM skew
SPY,put,685.0,2026-12-18,0.3068,6.185,21.24,14.72,11.86,6.52,9.38,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.3068,6.575,20.8,14.72,11.86,6.08,8.94,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.3068,7.01,20.37,14.72,11.86,5.65,8.51,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.3068,7.475,19.94,14.72,11.86,5.22,8.08,IV elevated vs ATM skew
SPY,call,655.0,2026-12-31,0.3425,125.39,22.7,14.2,11.86,8.5,10.84,IV elevated vs ATM skew
SPY,put,655.0,2026-12-31,0.3425,4.91,23.49,14.85,11.86,8.64,11.63,IV elevated vs ATM skew
SPY,put,659.0,2026-12-31,0.3425,5.135,23.16,14.85,11.86,8.3,11.3,IV elevated vs ATM skew
