ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,701.0,2026-09-30,0.0438,0.935,24.43,14.68,10.51,9.76,13.93,IV elevated vs ATM skew
SPY,put,702.0,2026-09-30,0.0438,0.985,24.36,14.68,10.51,9.69,13.86,IV elevated vs ATM skew
SPY,put,703.0,2026-09-30,0.0438,0.995,24.07,14.68,10.51,9.39,13.56,IV elevated vs ATM skew
SPY,put,704.0,2026-09-30,0.0438,1.035,23.93,14.68,10.51,9.25,13.42,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.0438,1.045,23.63,14.68,10.51,8.95,13.12,IV elevated vs ATM skew
SPY,put,706.0,2026-09-30,0.0438,1.095,23.52,14.68,10.51,8.85,13.02,IV elevated vs ATM skew
SPY,put,707.0,2026-09-30,0.0438,1.155,23.46,14.68,10.51,8.78,12.95,IV elevated vs ATM skew
SPY,put,708.0,2026-09-30,0.0438,1.18,23.22,14.68,10.51,8.54,12.71,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.0438,1.225,22.7,14.68,10.51,8.02,12.19,IV elevated vs ATM skew
SPY,put,712.0,2026-09-30,0.0438,1.32,22.38,14.68,10.51,7.7,11.87,IV elevated vs ATM skew
SPY,put,713.0,2026-09-30,0.0438,1.37,22.21,14.68,10.51,7.54,11.71,IV elevated vs ATM skew
SPY,put,714.0,2026-09-30,0.0438,1.415,22.02,14.68,10.51,7.35,11.51,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.0438,1.49,21.94,14.68,10.51,7.27,11.43,IV elevated vs ATM skew
SPY,put,716.0,2026-09-30,0.0438,1.515,21.66,14.68,10.51,6.98,11.15,IV elevated vs ATM skew
SPY,put,718.0,2026-09-30,0.0438,1.66,21.42,14.68,10.51,6.75,10.91,IV elevated vs ATM skew
SPY,put,719.0,2026-09-30,0.0438,1.69,21.14,14.68,10.51,6.46,10.63,IV elevated vs ATM skew
SPY,put,720.0,2026-09-30,0.0438,1.775,21.04,14.68,10.51,6.36,10.53,IV elevated vs ATM skew
SPY,put,721.0,2026-09-30,0.0438,1.835,20.84,14.68,10.51,6.17,10.33,IV elevated vs ATM skew
SPY,put,722.0,2026-09-30,0.0438,1.91,20.69,14.68,10.51,6.01,10.18,IV elevated vs ATM skew
SPY,put,723.0,2026-09-30,0.0438,1.98,20.5,14.68,10.51,5.83,9.99,IV elevated vs ATM skew
SPY,put,725.0,2026-09-30,0.0438,2.105,20.07,14.68,10.51,5.39,9.56,IV elevated vs ATM skew
SPY,put,726.0,2026-09-30,0.0438,2.24,20.05,14.68,10.51,5.37,9.54,IV elevated vs ATM skew
SPY,put,727.0,2026-09-30,0.0438,2.285,19.75,14.68,10.51,5.08,9.24,IV elevated vs ATM skew
SPY,call,690.0,2026-10-02,0.0493,70.4,26.32,13.38,10.51,12.95,15.82,IV elevated vs ATM skew
SPY,call,695.0,2026-10-02,0.0493,65.5,25.23,13.38,10.51,11.85,14.72,IV elevated vs ATM skew
SPY,call,705.0,2026-10-02,0.0493,55.66,22.64,13.38,10.51,9.26,12.13,IV elevated vs ATM skew
SPY,call,715.0,2026-10-02,0.0493,45.615,18.99,13.38,10.51,5.61,8.48,IV elevated vs ATM skew
SPY,call,731.0,2026-10-02,0.0493,31.865,19.41,13.38,10.51,6.03,8.9,IV elevated vs ATM skew
SPY,call,733.0,2026-10-02,0.0493,29.855,18.51,13.38,10.51,5.13,8.0,IV elevated vs ATM skew
SPY,call,734.0,2026-10-02,0.0493,29.065,18.52,13.38,10.51,5.14,8.01,IV elevated vs ATM skew
SPY,put,680.0,2026-10-02,0.0493,0.725,28.44,14.81,10.51,13.62,17.93,IV elevated vs ATM skew
SPY,put,685.0,2026-10-02,0.0493,0.79,27.33,14.81,10.51,12.52,16.82,IV elevated vs ATM skew
SPY,put,690.0,2026-10-02,0.0493,0.875,26.28,14.81,10.51,11.47,15.78,IV elevated vs ATM skew
SPY,put,695.0,2026-10-02,0.0493,1.025,25.52,14.81,10.51,10.7,15.01,IV elevated vs ATM skew
SPY,put,700.0,2026-10-02,0.0493,1.135,24.42,14.81,10.51,9.61,13.91,IV elevated vs ATM skew
SPY,put,705.0,2026-10-02,0.0493,1.305,23.5,14.81,10.51,8.69,12.99,IV elevated vs ATM skew
SPY,put,710.0,2026-10-02,0.0493,1.52,22.62,14.81,10.51,7.81,12.11,IV elevated vs ATM skew
SPY,put,715.0,2026-10-02,0.0493,1.81,21.85,14.81,10.51,7.03,11.34,IV elevated vs ATM skew
SPY,put,720.0,2026-10-02,0.0493,2.12,20.94,14.81,10.51,6.13,10.44,IV elevated vs ATM skew
SPY,put,721.0,2026-10-02,0.0493,2.2,20.79,14.81,10.51,5.98,10.28,IV elevated vs ATM skew
SPY,put,723.0,2026-10-02,0.0493,2.375,20.5,14.81,10.51,5.69,10.0,IV elevated vs ATM skew
SPY,put,724.0,2026-10-02,0.0493,2.445,20.3,14.81,10.51,5.49,9.79,IV elevated vs ATM skew
SPY,put,725.0,2026-10-02,0.0493,2.485,20.0,14.81,10.51,5.19,9.5,IV elevated vs ATM skew
SPY,put,726.0,2026-10-02,0.0493,2.57,19.82,14.81,10.51,5.01,9.32,IV elevated vs ATM skew
SPY,call,728.0,2026-10-09,0.0685,36.06,19.19,13.65,10.51,5.55,8.69,IV elevated vs ATM skew
SPY,put,645.0,2026-10-09,0.0685,0.645,32.84,14.6,10.51,18.25,22.33,IV elevated vs ATM skew
SPY,put,660.0,2026-10-09,0.0685,0.805,30.08,14.6,10.51,15.48,19.57,IV elevated vs ATM skew
SPY,put,665.0,2026-10-09,0.0685,0.855,29.06,14.6,10.51,14.46,18.55,IV elevated vs ATM skew
SPY,put,670.0,2026-10-09,0.0685,0.935,28.19,14.6,10.51,13.59,17.68,IV elevated vs ATM skew
SPY,put,675.0,2026-10-09,0.0685,1.015,27.26,14.6,10.51,12.67,16.75,IV elevated vs ATM skew
SPY,put,685.0,2026-10-09,0.0685,1.24,25.56,14.6,10.51,10.96,15.05,IV elevated vs ATM skew
SPY,put,690.0,2026-10-09,0.0685,1.4,24.79,14.6,10.51,10.2,14.29,IV elevated vs ATM skew
SPY,put,695.0,2026-10-09,0.0685,1.555,23.92,14.6,10.51,9.33,13.41,IV elevated vs ATM skew
SPY,put,700.0,2026-10-09,0.0685,1.745,23.09,14.6,10.51,8.49,12.58,IV elevated vs ATM skew
SPY,put,705.0,2026-10-09,0.0685,1.975,22.28,14.6,10.51,7.68,11.77,IV elevated vs ATM skew
SPY,put,710.0,2026-10-09,0.0685,2.25,21.49,14.6,10.51,6.89,10.98,IV elevated vs ATM skew
SPY,put,715.0,2026-10-09,0.0685,2.58,20.71,14.6,10.51,6.11,10.2,IV elevated vs ATM skew
SPY,put,720.0,2026-10-09,0.0685,3.015,20.03,14.6,10.51,5.43,9.52,IV elevated vs ATM skew
SPY,put,721.0,2026-10-09,0.0685,3.065,19.79,14.6,10.51,5.19,9.28,IV elevated vs ATM skew
SPY,call,712.0,2026-10-16,0.0877,52.185,21.79,13.87,10.51,7.92,11.28,IV elevated vs ATM skew
SPY,call,714.0,2026-10-16,0.0877,50.16,21.1,13.87,10.51,7.23,10.59,IV elevated vs ATM skew
SPY,put,645.0,2026-10-16,0.0877,0.915,30.95,14.63,10.51,16.32,20.44,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.0877,0.995,30.2,14.63,10.51,15.57,19.69,IV elevated vs ATM skew
SPY,put,655.0,2026-10-16,0.0877,1.065,29.35,14.63,10.51,14.73,18.84,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.0877,1.145,28.52,14.63,10.51,13.9,18.01,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.0877,1.26,27.81,14.63,10.51,13.19,17.3,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.0877,1.345,26.92,14.63,10.51,12.29,16.41,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.0877,1.485,26.2,14.63,10.51,11.58,15.69,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.0877,1.625,25.42,14.63,10.51,10.8,14.92,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.0877,1.765,24.59,14.63,10.51,9.96,14.08,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.0877,1.955,23.85,14.63,10.51,9.22,13.34,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.0877,2.195,23.17,14.63,10.51,8.55,12.66,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.0877,2.465,22.49,14.63,10.51,7.86,11.98,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.0877,2.535,22.09,14.63,10.51,7.47,11.58,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.0877,2.595,21.95,14.63,10.51,7.32,11.44,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.0877,2.705,21.92,14.63,10.51,7.3,11.42,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.0877,2.755,21.75,14.63,10.51,7.13,11.24,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.0877,2.77,21.49,14.63,10.51,6.87,10.99,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.0877,2.845,21.37,14.63,10.51,6.75,10.86,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.0877,2.93,21.27,14.63,10.51,6.64,10.76,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.0877,2.98,21.08,14.63,10.51,6.45,10.57,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.0877,3.105,21.05,14.63,10.51,6.42,10.54,IV elevated vs ATM skew
SPY,put,711.0,2026-10-16,0.0877,3.125,20.79,14.63,10.51,6.17,10.28,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.0877,3.415,20.47,14.63,10.51,5.84,9.96,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.0877,3.5,20.33,14.63,10.51,5.7,9.82,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.0877,3.525,20.07,14.63,10.51,5.44,9.56,IV elevated vs ATM skew
SPY,put,719.0,2026-10-16,0.0877,3.855,19.74,14.63,10.51,5.11,9.23,IV elevated vs ATM skew
SPY,put,720.0,2026-10-16,0.0877,3.97,19.63,14.63,10.51,5.0,9.12,IV elevated vs ATM skew
SPY,put,820.0,2026-10-16,0.0877,61.665,20.46,14.63,10.51,5.83,9.95,IV elevated vs ATM skew
SPY,put,830.0,2026-10-16,0.0877,71.705,22.95,14.63,10.51,8.32,12.44,IV elevated vs ATM skew
SPY,call,700.0,2026-10-23,0.1068,64.565,23.22,14.08,10.51,9.14,12.72,IV elevated vs ATM skew
SPY,put,660.0,2026-10-23,0.1068,1.5,27.4,14.63,10.51,12.77,16.89,IV elevated vs ATM skew
SPY,put,665.0,2026-10-23,0.1068,1.615,26.65,14.63,10.51,12.02,16.14,IV elevated vs ATM skew
SPY,put,670.0,2026-10-23,0.1068,1.77,25.99,14.63,10.51,11.36,15.48,IV elevated vs ATM skew
SPY,put,675.0,2026-10-23,0.1068,1.895,25.19,14.63,10.51,10.56,14.68,IV elevated vs ATM skew
SPY,put,680.0,2026-10-23,0.1068,2.1,24.57,14.63,10.51,9.94,14.06,IV elevated vs ATM skew
SPY,put,685.0,2026-10-23,0.1068,2.285,23.84,14.63,10.51,9.21,13.33,IV elevated vs ATM skew
SPY,put,690.0,2026-10-23,0.1068,2.5,23.12,14.63,10.51,8.5,12.62,IV elevated vs ATM skew
SPY,put,695.0,2026-10-23,0.1068,2.76,22.45,14.63,10.51,7.82,11.94,IV elevated vs ATM skew
SPY,put,700.0,2026-10-23,0.1068,3.105,21.88,14.63,10.51,7.25,11.37,IV elevated vs ATM skew
SPY,put,705.0,2026-10-23,0.1068,3.385,21.09,14.63,10.51,6.46,10.58,IV elevated vs ATM skew
SPY,put,710.0,2026-10-23,0.1068,3.78,20.44,14.63,10.51,5.81,9.93,IV elevated vs ATM skew
SPY,put,715.0,2026-10-23,0.1068,4.235,19.8,14.63,10.51,5.17,9.29,IV elevated vs ATM skew
SPY,call,645.0,2026-10-30,0.126,118.015,30.6,14.31,10.51,16.29,20.09,IV elevated vs ATM skew
SPY,call,656.0,2026-10-30,0.126,107.1,28.2,14.31,10.51,13.88,17.69,IV elevated vs ATM skew
SPY,call,661.0,2026-10-30,0.126,102.38,27.79,14.31,10.51,13.48,17.29,IV elevated vs ATM skew
SPY,call,665.0,2026-10-30,0.126,98.625,27.47,14.31,10.51,13.16,16.96,IV elevated vs ATM skew
SPY,call,680.0,2026-10-30,0.126,84.67,26.11,14.31,10.51,11.8,15.6,IV elevated vs ATM skew
SPY,call,687.0,2026-10-30,0.126,77.98,24.91,14.31,10.51,10.6,14.4,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.126,77.13,24.93,14.31,10.51,10.62,14.42,IV elevated vs ATM skew
SPY,call,689.0,2026-10-30,0.126,76.2,24.8,14.31,10.51,10.49,14.29,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.126,74.295,24.44,14.31,10.51,10.13,13.94,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.126,72.205,23.75,14.31,10.51,9.44,13.24,IV elevated vs ATM skew
SPY,call,698.0,2026-10-30,0.126,67.725,23.32,14.31,10.51,9.01,12.81,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.126,66.645,22.91,14.31,10.51,8.6,12.41,IV elevated vs ATM skew
SPY,call,702.0,2026-10-30,0.126,64.115,22.87,14.31,10.51,8.56,12.36,IV elevated vs ATM skew
SPY,call,717.0,2026-10-30,0.126,50.635,20.8,14.31,10.51,6.49,10.29,IV elevated vs ATM skew
SPY,put,645.0,2026-10-30,0.126,1.565,28.81,14.9,10.51,13.91,18.3,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.126,1.675,28.11,14.9,10.51,13.21,17.61,IV elevated vs ATM skew
SPY,put,652.0,2026-10-30,0.126,1.715,27.81,14.9,10.51,12.91,17.31,IV elevated vs ATM skew
SPY,put,654.0,2026-10-30,0.126,1.775,27.58,14.9,10.51,12.68,17.07,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.126,1.81,27.47,14.9,10.51,12.57,16.96,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.126,1.945,26.79,14.9,10.51,11.89,16.28,IV elevated vs ATM skew
SPY,put,662.0,2026-10-30,0.126,2.025,26.58,14.9,10.51,11.68,16.07,IV elevated vs ATM skew
SPY,put,666.0,2026-10-30,0.126,2.135,26.0,14.9,10.51,11.1,15.49,IV elevated vs ATM skew
SPY,put,667.0,2026-10-30,0.126,2.16,25.84,14.9,10.51,10.94,15.33,IV elevated vs ATM skew
SPY,put,669.0,2026-10-30,0.126,2.23,25.58,14.9,10.51,10.68,15.07,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.126,2.3,25.54,14.9,10.51,10.64,15.03,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.126,2.41,25.14,14.9,10.51,10.24,14.63,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.126,2.43,24.96,14.9,10.51,10.06,14.45,IV elevated vs ATM skew
SPY,put,677.0,2026-10-30,0.126,2.575,24.62,14.9,10.51,9.72,14.11,IV elevated vs ATM skew
SPY,put,678.0,2026-10-30,0.126,2.6,24.45,14.9,10.51,9.55,13.94,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.126,2.67,24.14,14.9,10.51,9.24,13.63,IV elevated vs ATM skew
SPY,put,684.0,2026-10-30,0.126,2.91,23.74,14.9,10.51,8.84,13.23,IV elevated vs ATM skew
SPY,put,685.0,2026-10-30,0.126,2.92,23.52,14.9,10.51,8.62,13.01,IV elevated vs ATM skew
SPY,put,686.0,2026-10-30,0.126,2.965,23.38,14.9,10.51,8.48,12.87,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.126,3.215,22.93,14.9,10.51,8.03,12.42,IV elevated vs ATM skew
SPY,put,692.0,2026-10-30,0.126,3.305,22.62,14.9,10.51,7.72,12.11,IV elevated vs ATM skew
SPY,put,693.0,2026-10-30,0.126,3.395,22.55,14.9,10.51,7.65,12.04,IV elevated vs ATM skew
SPY,put,694.0,2026-10-30,0.126,3.485,22.47,14.9,10.51,7.57,11.97,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.126,3.53,22.31,14.9,10.51,7.41,11.8,IV elevated vs ATM skew
SPY,put,697.0,2026-10-30,0.126,3.66,22.05,14.9,10.51,7.15,11.54,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.126,3.875,21.67,14.9,10.51,6.77,11.17,IV elevated vs ATM skew
SPY,put,703.0,2026-10-30,0.126,4.105,21.3,14.9,10.51,6.4,10.79,IV elevated vs ATM skew
SPY,put,704.0,2026-10-30,0.126,4.155,21.12,14.9,10.51,6.22,10.61,IV elevated vs ATM skew
SPY,put,706.0,2026-10-30,0.126,4.365,20.94,14.9,10.51,6.04,10.44,IV elevated vs ATM skew
SPY,put,708.0,2026-10-30,0.126,4.49,20.61,14.9,10.51,5.71,10.11,IV elevated vs ATM skew
SPY,put,709.0,2026-10-30,0.126,4.63,20.57,14.9,10.51,5.67,10.06,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.126,4.73,20.45,14.9,10.51,5.55,9.94,IV elevated vs ATM skew
SPY,put,712.0,2026-10-30,0.126,4.915,20.19,14.9,10.51,5.29,9.68,IV elevated vs ATM skew
SPY,put,713.0,2026-10-30,0.126,5.03,20.09,14.9,10.51,5.19,9.58,IV elevated vs ATM skew
SPY,put,714.0,2026-10-30,0.126,5.095,19.91,14.9,10.51,5.01,9.4,IV elevated vs ATM skew
SPY,put,840.0,2026-10-30,0.126,81.665,22.88,14.9,10.51,7.98,12.37,IV elevated vs ATM skew
SPY,put,860.0,2026-10-30,0.126,101.835,27.16,14.9,10.51,12.26,16.66,IV elevated vs ATM skew
SPY,call,660.0,2026-11-20,0.1836,106.28,27.02,14.96,10.51,12.07,16.52,IV elevated vs ATM skew
SPY,put,645.0,2026-11-20,0.1836,2.65,27.04,15.05,10.51,11.99,16.53,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.1836,2.83,26.48,15.05,10.51,11.43,15.97,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.1836,4.015,23.71,15.05,10.51,8.66,13.2,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.1836,4.34,23.19,15.05,10.51,8.14,12.68,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.1836,4.645,22.59,15.05,10.51,7.54,12.09,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.1836,5.01,22.04,15.05,10.51,6.99,11.53,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.1836,5.455,21.55,15.05,10.51,6.5,11.04,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.1836,5.9,21.0,15.05,10.51,5.95,10.49,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.1836,110.87,42.19,15.05,10.51,27.14,31.69,IV elevated vs ATM skew
SPY,call,650.0,2026-11-30,0.211,126.665,40.69,15.19,10.51,25.5,30.18,IV elevated vs ATM skew
SPY,call,655.0,2026-11-30,0.211,111.985,26.64,15.19,10.51,11.45,16.13,IV elevated vs ATM skew
SPY,call,660.0,2026-11-30,0.211,107.62,26.62,15.19,10.51,11.42,16.11,IV elevated vs ATM skew
SPY,call,675.0,2026-11-30,0.211,93.6,24.8,15.19,10.51,9.61,14.29,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.211,92.91,25.0,15.19,10.51,9.81,14.49,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.211,90.115,24.61,15.19,10.51,9.41,14.1,IV elevated vs ATM skew
SPY,call,680.0,2026-11-30,0.211,89.225,24.53,15.19,10.51,9.33,14.02,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.211,88.055,24.08,15.19,10.51,8.89,13.57,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.211,85.3,23.73,15.19,10.51,8.53,13.22,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.211,82.785,23.65,15.19,10.51,8.46,13.15,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.211,80.735,23.14,15.19,10.51,7.94,12.63,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.211,79.14,23.17,15.19,10.51,7.97,12.66,IV elevated vs ATM skew
SPY,call,693.0,2026-11-30,0.211,77.31,22.91,15.19,10.51,7.71,12.4,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.211,73.51,22.21,15.19,10.51,7.01,11.7,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.211,72.775,22.27,15.19,10.51,7.08,11.76,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.211,71.97,22.25,15.19,10.51,7.06,11.74,IV elevated vs ATM skew
SPY,call,702.0,2026-11-30,0.211,69.055,21.64,15.19,10.51,6.44,11.13,IV elevated vs ATM skew
SPY,call,703.0,2026-11-30,0.211,68.065,21.41,15.19,10.51,6.22,10.9,IV elevated vs ATM skew
SPY,call,706.0,2026-11-30,0.211,65.63,21.29,15.19,10.51,6.1,10.78,IV elevated vs ATM skew
SPY,call,707.0,2026-11-30,0.211,63.975,20.37,15.19,10.51,5.18,9.86,IV elevated vs ATM skew
SPY,call,714.0,2026-11-30,0.211,58.565,20.27,15.19,10.51,5.08,9.77,IV elevated vs ATM skew
SPY,put,648.0,2026-11-30,0.211,3.165,25.87,14.96,10.51,10.91,15.37,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.211,3.255,25.68,14.96,10.51,10.72,15.17,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.211,3.485,25.17,14.96,10.51,10.22,14.67,IV elevated vs ATM skew
SPY,put,659.0,2026-11-30,0.211,3.665,24.74,14.96,10.51,9.78,14.23,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.211,3.715,24.64,14.96,10.51,9.68,14.13,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.211,3.98,24.13,14.96,10.51,9.17,13.62,IV elevated vs ATM skew
SPY,put,668.0,2026-11-30,0.211,4.135,23.8,14.96,10.51,8.84,13.29,IV elevated vs ATM skew
SPY,put,674.0,2026-11-30,0.211,4.495,23.18,14.96,10.51,8.22,12.67,IV elevated vs ATM skew
SPY,put,680.0,2026-11-30,0.211,4.865,22.52,14.96,10.51,7.56,12.01,IV elevated vs ATM skew
SPY,put,686.0,2026-11-30,0.211,5.31,21.91,14.96,10.51,6.95,11.4,IV elevated vs ATM skew
SPY,put,690.0,2026-11-30,0.211,5.66,21.54,14.96,10.51,6.58,11.03,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.211,6.6,20.54,14.96,10.51,5.58,10.03,IV elevated vs ATM skew
SPY,put,701.0,2026-11-30,0.211,6.645,20.37,14.96,10.51,5.42,9.87,IV elevated vs ATM skew
SPY,put,840.0,2026-11-30,0.211,81.79,20.41,14.96,10.51,5.45,9.91,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.2603,124.04,27.76,15.34,10.51,12.41,17.25,IV elevated vs ATM skew
SPY,call,660.0,2026-12-18,0.2603,110.43,26.59,15.34,10.51,11.25,16.08,IV elevated vs ATM skew
SPY,call,685.0,2026-12-18,0.2603,87.515,23.74,15.34,10.51,8.39,13.23,IV elevated vs ATM skew
SPY,call,695.0,2026-12-18,0.2603,78.335,22.4,15.34,10.51,7.05,11.89,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.2603,4.245,25.85,15.42,10.51,10.44,15.35,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.2603,4.495,25.36,15.42,10.51,9.94,14.85,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.2603,4.775,24.88,15.42,10.51,9.46,14.37,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.2603,5.075,24.41,15.42,10.51,8.99,13.9,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.2603,5.355,23.87,15.42,10.51,8.45,13.36,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.2603,5.725,23.43,15.42,10.51,8.01,12.92,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.2603,6.085,22.94,15.42,10.51,7.52,12.43,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.2603,7.37,21.49,15.42,10.51,6.08,10.99,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.2603,7.955,21.1,15.42,10.51,5.68,10.59,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.2603,8.48,20.6,15.42,10.51,5.18,10.09,IV elevated vs ATM skew
