ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,695.0,2026-09-25,0.0795,0.925,22.37,13.12,12.21,9.25,10.16,IV elevated vs ATM skew
SPY,put,700.0,2026-09-25,0.0795,1.035,21.62,13.12,12.21,8.5,9.41,IV elevated vs ATM skew
SPY,put,705.0,2026-09-25,0.0795,1.15,20.82,13.12,12.21,7.7,8.61,IV elevated vs ATM skew
SPY,put,710.0,2026-09-25,0.0795,1.315,20.13,13.12,12.21,7.01,7.92,IV elevated vs ATM skew
SPY,put,715.0,2026-09-25,0.0795,1.48,19.35,13.12,12.21,6.23,7.14,IV elevated vs ATM skew
SPY,put,720.0,2026-09-25,0.0795,1.72,18.7,13.12,12.21,5.58,6.49,IV elevated vs ATM skew
SPY,put,721.0,2026-09-25,0.0795,1.77,18.56,13.12,12.21,5.44,6.35,IV elevated vs ATM skew
SPY,put,722.0,2026-09-25,0.0795,1.82,18.41,13.12,12.21,5.29,6.2,IV elevated vs ATM skew
SPY,put,723.0,2026-09-25,0.0795,1.89,18.32,13.12,12.21,5.2,6.1,IV elevated vs ATM skew
SPY,put,724.0,2026-09-25,0.0795,1.93,18.14,13.12,12.21,5.02,5.92,IV elevated vs ATM skew
SPY,call,716.0,2026-09-30,0.0932,56.935,16.4,11.03,12.21,5.38,4.19,IV elevated vs ATM skew
SPY,call,718.0,2026-09-30,0.0932,54.98,16.05,11.03,12.21,5.03,3.84,IV elevated vs ATM skew
SPY,call,719.0,2026-09-30,0.0932,54.055,16.05,11.03,12.21,5.02,3.83,IV elevated vs ATM skew
SPY,put,655.0,2026-09-30,0.0932,0.575,27.59,13.15,12.21,14.45,15.38,IV elevated vs ATM skew
SPY,put,657.0,2026-09-30,0.0932,0.595,27.31,13.15,12.21,14.16,15.1,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.0932,0.635,26.95,13.15,12.21,13.8,14.73,IV elevated vs ATM skew
SPY,put,661.0,2026-09-30,0.0932,0.635,26.73,13.15,12.21,13.58,14.51,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.0932,0.645,26.58,13.15,12.21,13.43,14.36,IV elevated vs ATM skew
SPY,put,663.0,2026-09-30,0.0932,0.655,26.42,13.15,12.21,13.28,14.21,IV elevated vs ATM skew
SPY,put,668.0,2026-09-30,0.0932,0.72,25.74,13.15,12.21,12.59,13.53,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.0932,0.745,25.45,13.15,12.21,12.3,13.24,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.0932,0.885,23.97,13.15,12.21,10.82,11.76,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.0932,0.965,23.21,13.15,12.21,10.06,11.0,IV elevated vs ATM skew
SPY,put,688.0,2026-09-30,0.0932,1.02,22.77,13.15,12.21,9.62,10.56,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.0932,1.07,22.52,13.15,12.21,9.37,10.31,IV elevated vs ATM skew
SPY,put,694.0,2026-09-30,0.0932,1.155,21.93,13.15,12.21,8.78,9.72,IV elevated vs ATM skew
SPY,put,695.0,2026-09-30,0.0932,1.18,21.79,13.15,12.21,8.64,9.58,IV elevated vs ATM skew
SPY,put,697.0,2026-09-30,0.0932,1.24,21.54,13.15,12.21,8.4,9.33,IV elevated vs ATM skew
SPY,put,698.0,2026-09-30,0.0932,1.265,21.4,13.15,12.21,8.25,9.19,IV elevated vs ATM skew
SPY,put,700.0,2026-09-30,0.0932,1.315,21.1,13.15,12.21,7.95,8.88,IV elevated vs ATM skew
SPY,put,701.0,2026-09-30,0.0932,1.355,20.99,13.15,12.21,7.84,8.78,IV elevated vs ATM skew
SPY,put,702.0,2026-09-30,0.0932,1.38,20.84,13.15,12.21,7.69,8.62,IV elevated vs ATM skew
SPY,put,703.0,2026-09-30,0.0932,1.415,20.71,13.15,12.21,7.56,8.5,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.0932,1.485,20.45,13.15,12.21,7.3,8.23,IV elevated vs ATM skew
SPY,put,706.0,2026-09-30,0.0932,1.51,20.28,13.15,12.21,7.13,8.07,IV elevated vs ATM skew
SPY,put,709.0,2026-09-30,0.0932,1.615,19.85,13.15,12.21,6.7,7.64,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.0932,1.665,19.75,13.15,12.21,6.6,7.53,IV elevated vs ATM skew
SPY,put,711.0,2026-09-30,0.0932,1.71,19.62,13.15,12.21,6.47,7.41,IV elevated vs ATM skew
SPY,put,712.0,2026-09-30,0.0932,1.75,19.48,13.15,12.21,6.33,7.27,IV elevated vs ATM skew
SPY,put,713.0,2026-09-30,0.0932,1.795,19.35,13.15,12.21,6.2,7.14,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.0932,1.89,19.09,13.15,12.21,5.94,6.88,IV elevated vs ATM skew
SPY,put,716.0,2026-09-30,0.0932,1.93,18.93,13.15,12.21,5.78,6.72,IV elevated vs ATM skew
SPY,put,718.0,2026-09-30,0.0932,2.05,18.71,13.15,12.21,5.56,6.5,IV elevated vs ATM skew
SPY,put,719.0,2026-09-30,0.0932,2.085,18.53,13.15,12.21,5.38,6.32,IV elevated vs ATM skew
SPY,put,720.0,2026-09-30,0.0932,2.15,18.42,13.15,12.21,5.27,6.21,IV elevated vs ATM skew
SPY,call,710.0,2026-10-02,0.0986,62.97,17.15,11.51,12.21,5.64,4.94,IV elevated vs ATM skew
SPY,put,660.0,2026-10-02,0.0986,0.725,26.81,13.18,12.21,13.63,14.6,IV elevated vs ATM skew
SPY,put,675.0,2026-10-02,0.0986,0.93,24.66,13.18,12.21,11.48,12.45,IV elevated vs ATM skew
SPY,put,680.0,2026-10-02,0.0986,1.02,23.96,13.18,12.21,10.79,11.75,IV elevated vs ATM skew
SPY,put,685.0,2026-10-02,0.0986,1.1,23.18,13.18,12.21,10.0,10.97,IV elevated vs ATM skew
SPY,put,690.0,2026-10-02,0.0986,1.23,22.56,13.18,12.21,9.38,10.34,IV elevated vs ATM skew
SPY,put,695.0,2026-10-02,0.0986,1.345,21.81,13.18,12.21,8.63,9.6,IV elevated vs ATM skew
SPY,put,700.0,2026-10-02,0.0986,1.5,21.15,13.18,12.21,7.97,8.94,IV elevated vs ATM skew
SPY,put,705.0,2026-10-02,0.0986,1.68,20.49,13.18,12.21,7.31,8.28,IV elevated vs ATM skew
SPY,put,710.0,2026-10-02,0.0986,1.87,19.79,13.18,12.21,6.61,7.57,IV elevated vs ATM skew
SPY,put,715.0,2026-10-02,0.0986,2.14,19.2,13.18,12.21,6.02,6.99,IV elevated vs ATM skew
SPY,put,720.0,2026-10-02,0.0986,2.405,18.51,13.18,12.21,5.33,6.3,IV elevated vs ATM skew
SPY,call,665.0,2026-10-16,0.137,108.06,20.98,12.32,12.21,8.66,8.77,IV elevated vs ATM skew
SPY,call,670.0,2026-10-16,0.137,103.02,19.69,12.32,12.21,7.37,7.48,IV elevated vs ATM skew
SPY,call,685.0,2026-10-16,0.137,88.71,19.83,12.32,12.21,7.51,7.62,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.137,83.86,19.29,12.32,12.21,6.97,7.08,IV elevated vs ATM skew
SPY,call,695.0,2026-10-16,0.137,79.205,19.26,12.32,12.21,6.94,7.05,IV elevated vs ATM skew
SPY,call,700.0,2026-10-16,0.137,74.685,19.4,12.32,12.21,7.08,7.19,IV elevated vs ATM skew
SPY,call,701.0,2026-10-16,0.137,73.55,18.85,12.32,12.21,6.53,6.64,IV elevated vs ATM skew
SPY,call,714.0,2026-10-16,0.137,61.24,17.39,12.32,12.21,5.07,5.18,IV elevated vs ATM skew
SPY,call,722.0,2026-10-16,0.137,54.56,17.75,12.32,12.21,5.43,5.54,IV elevated vs ATM skew
SPY,put,655.0,2026-10-16,0.137,1.195,26.06,13.63,12.21,12.44,13.85,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.137,1.29,25.45,13.63,12.21,11.83,13.24,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.137,1.38,24.79,13.63,12.21,11.16,12.58,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.137,1.505,24.22,13.63,12.21,10.59,12.01,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.137,1.62,23.57,13.63,12.21,9.95,11.36,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.137,1.76,22.97,13.63,12.21,9.34,10.75,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.137,1.9,22.32,13.63,12.21,8.69,10.1,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.137,2.08,21.73,13.63,12.21,8.1,9.52,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.137,2.29,21.16,13.63,12.21,7.53,8.95,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.137,2.51,20.56,13.63,12.21,6.93,8.35,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.137,2.55,20.42,13.63,12.21,6.8,8.21,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.137,2.625,20.36,13.63,12.21,6.73,8.15,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.137,2.695,20.06,13.63,12.21,6.43,7.84,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.137,2.76,19.96,13.63,12.21,6.33,7.75,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.137,2.82,19.85,13.63,12.21,6.23,7.64,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.137,2.88,19.74,13.63,12.21,6.12,7.53,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.137,2.945,19.64,13.63,12.21,6.01,7.43,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.137,3.005,19.53,13.63,12.21,5.9,7.31,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.137,3.06,19.4,13.63,12.21,5.77,7.19,IV elevated vs ATM skew
SPY,put,711.0,2026-10-16,0.137,3.135,19.3,13.63,12.21,5.68,7.09,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.137,3.18,19.15,13.63,12.21,5.52,6.94,IV elevated vs ATM skew
SPY,put,713.0,2026-10-16,0.137,3.26,19.06,13.63,12.21,5.43,6.85,IV elevated vs ATM skew
SPY,put,714.0,2026-10-16,0.137,3.325,18.94,13.63,12.21,5.31,6.73,IV elevated vs ATM skew
SPY,put,715.0,2026-10-16,0.137,3.4,18.83,13.63,12.21,5.21,6.62,IV elevated vs ATM skew
SPY,put,716.0,2026-10-16,0.137,3.445,18.67,13.63,12.21,5.04,6.46,IV elevated vs ATM skew
SPY,call,655.0,2026-10-30,0.1753,119.33,23.08,13.15,12.21,9.93,10.87,IV elevated vs ATM skew
SPY,call,680.0,2026-10-30,0.1753,95.635,21.79,13.15,12.21,8.64,9.58,IV elevated vs ATM skew
SPY,call,687.0,2026-10-30,0.1753,88.95,21.02,13.15,12.21,7.87,8.81,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.1753,88.58,22.04,13.15,12.21,8.89,9.83,IV elevated vs ATM skew
SPY,call,689.0,2026-10-30,0.1753,87.75,22.14,13.15,12.21,8.99,9.93,IV elevated vs ATM skew
SPY,call,690.0,2026-10-30,0.1753,86.115,20.73,13.15,12.21,7.57,8.51,IV elevated vs ATM skew
SPY,call,691.0,2026-10-30,0.1753,85.175,20.63,13.15,12.21,7.48,8.42,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.1753,84.235,20.54,13.15,12.21,7.39,8.33,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.1753,83.82,21.4,13.15,12.21,8.25,9.19,IV elevated vs ATM skew
SPY,call,695.0,2026-10-30,0.1753,82.01,21.29,13.15,12.21,8.14,9.08,IV elevated vs ATM skew
SPY,call,698.0,2026-10-30,0.1753,79.1,20.79,13.15,12.21,7.63,8.57,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.1753,77.235,20.57,13.15,12.21,7.42,8.36,IV elevated vs ATM skew
SPY,call,710.0,2026-10-30,0.1753,68.165,19.72,13.15,12.21,6.57,7.51,IV elevated vs ATM skew
SPY,call,715.0,2026-10-30,0.1753,63.375,18.85,13.15,12.21,5.7,6.64,IV elevated vs ATM skew
SPY,put,657.0,2026-10-30,0.1753,1.89,25.05,14.04,12.21,11.01,12.84,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.1753,1.975,24.73,14.04,12.21,10.69,12.52,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.1753,2.28,23.62,14.04,12.21,9.58,11.41,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.1753,2.46,23.08,14.04,12.21,9.04,10.87,IV elevated vs ATM skew
SPY,put,677.0,2026-10-30,0.1753,2.53,22.85,14.04,12.21,8.81,10.64,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.1753,2.655,22.54,14.04,12.21,8.49,10.32,IV elevated vs ATM skew
SPY,put,684.0,2026-10-30,0.1753,2.84,22.13,14.04,12.21,8.08,9.92,IV elevated vs ATM skew
SPY,put,688.0,2026-10-30,0.1753,3.015,21.67,14.04,12.21,7.63,9.46,IV elevated vs ATM skew
SPY,put,689.0,2026-10-30,0.1753,3.065,21.57,14.04,12.21,7.52,9.36,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.1753,3.12,21.47,14.04,12.21,7.43,9.26,IV elevated vs ATM skew
SPY,put,693.0,2026-10-30,0.1753,3.285,21.16,14.04,12.21,7.12,8.95,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.1753,3.38,20.92,14.04,12.21,6.88,8.71,IV elevated vs ATM skew
SPY,put,696.0,2026-10-30,0.1753,3.445,20.83,14.04,12.21,6.78,8.62,IV elevated vs ATM skew
SPY,put,698.0,2026-10-30,0.1753,3.555,20.6,14.04,12.21,6.56,8.39,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.1753,3.67,20.38,14.04,12.21,6.33,8.17,IV elevated vs ATM skew
SPY,put,701.0,2026-10-30,0.1753,3.725,20.26,14.04,12.21,6.21,8.05,IV elevated vs ATM skew
SPY,put,705.0,2026-10-30,0.1753,4.03,19.89,14.04,12.21,5.85,7.68,IV elevated vs ATM skew
SPY,put,710.0,2026-10-30,0.1753,4.405,19.37,14.04,12.21,5.32,7.16,IV elevated vs ATM skew
SPY,put,711.0,2026-10-30,0.1753,4.47,19.24,14.04,12.21,5.2,7.03,IV elevated vs ATM skew
SPY,call,680.0,2026-11-20,0.2329,98.635,22.34,14.16,12.21,8.19,10.13,IV elevated vs ATM skew
SPY,put,655.0,2026-11-20,0.2329,2.905,24.53,14.47,12.21,10.05,12.32,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.2329,3.095,24.03,14.47,12.21,9.56,11.82,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.2329,3.31,23.55,14.47,12.21,9.08,11.34,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.2329,3.525,23.05,14.47,12.21,8.57,10.84,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.2329,3.78,22.58,14.47,12.21,8.1,10.36,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.2329,4.055,22.1,14.47,12.21,7.63,9.89,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.2329,4.33,21.6,14.47,12.21,7.12,9.38,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.2329,4.665,21.14,14.47,12.21,6.66,8.93,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.2329,5.025,20.67,14.47,12.21,6.2,8.46,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.2329,5.41,20.2,14.47,12.21,5.72,7.98,IV elevated vs ATM skew
SPY,put,705.0,2026-11-20,0.2329,5.81,19.7,14.47,12.21,5.22,7.48,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.2329,110.87,43.58,14.47,12.21,29.11,31.37,IV elevated vs ATM skew
SPY,call,675.0,2026-11-30,0.2603,104.39,22.51,14.13,12.21,8.38,10.29,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.2603,103.46,22.42,14.13,12.21,8.29,10.2,IV elevated vs ATM skew
SPY,call,678.0,2026-11-30,0.2603,101.62,22.26,14.13,12.21,8.13,10.05,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.2603,100.7,22.18,14.13,12.21,8.05,9.97,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.2603,98.845,21.99,14.13,12.21,7.87,9.78,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.2603,96.045,21.68,14.13,12.21,7.56,9.47,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.2603,93.23,21.34,14.13,12.21,7.22,9.13,IV elevated vs ATM skew
SPY,call,689.0,2026-11-30,0.2603,91.445,21.23,14.13,12.21,7.1,9.01,IV elevated vs ATM skew
SPY,call,690.0,2026-11-30,0.2603,90.44,21.02,14.13,12.21,6.9,8.81,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.2603,89.6,21.03,14.13,12.21,6.9,8.81,IV elevated vs ATM skew
SPY,call,693.0,2026-11-30,0.2603,88.215,21.36,14.13,12.21,7.24,9.15,IV elevated vs ATM skew
SPY,call,697.0,2026-11-30,0.2603,84.655,21.06,14.13,12.21,6.94,8.85,IV elevated vs ATM skew
SPY,call,698.0,2026-11-30,0.2603,83.67,20.88,14.13,12.21,6.75,8.67,IV elevated vs ATM skew
SPY,call,699.0,2026-11-30,0.2603,82.72,20.73,14.13,12.21,6.61,8.52,IV elevated vs ATM skew
SPY,call,700.0,2026-11-30,0.2603,81.82,20.64,14.13,12.21,6.52,8.43,IV elevated vs ATM skew
SPY,call,702.0,2026-11-30,0.2603,80.085,20.52,14.13,12.21,6.4,8.31,IV elevated vs ATM skew
SPY,call,703.0,2026-11-30,0.2603,79.215,20.46,14.13,12.21,6.33,8.24,IV elevated vs ATM skew
SPY,call,706.0,2026-11-30,0.2603,76.42,20.06,14.13,12.21,5.93,7.84,IV elevated vs ATM skew
