ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,769.0,2026-06-17,0.0027,0.045,18.69,14.28,4.42,IV elevated — option may be overpriced
SPY,call,770.0,2026-06-17,0.0027,0.035,19.01,14.28,4.73,IV elevated — option may be overpriced
SPY,call,771.0,2026-06-17,0.0027,0.025,19.11,14.28,4.84,IV elevated — option may be overpriced
SPY,call,772.0,2026-06-17,0.0027,0.025,20.04,14.28,5.76,IV elevated — option may be overpriced
SPY,call,774.0,2026-06-17,0.0027,0.025,21.86,14.28,7.58,IV elevated — option may be overpriced
SPY,call,775.0,2026-06-17,0.0027,0.025,22.76,14.28,8.49,IV elevated — option may be overpriced
SPY,call,776.0,2026-06-17,0.0027,0.015,22.31,14.28,8.03,IV elevated — option may be overpriced
SPY,call,778.0,2026-06-17,0.0027,0.015,24.01,14.28,9.73,IV elevated — option may be overpriced
SPY,call,779.0,2026-06-17,0.0027,0.015,24.85,14.28,10.57,IV elevated — option may be overpriced
SPY,call,780.0,2026-06-17,0.0027,0.015,25.69,14.28,11.42,IV elevated — option may be overpriced
SPY,call,781.0,2026-06-17,0.0027,0.015,26.53,14.28,12.25,IV elevated — option may be overpriced
SPY,call,782.0,2026-06-17,0.0027,0.015,27.36,14.28,13.08,IV elevated — option may be overpriced
SPY,call,783.0,2026-06-17,0.0027,0.015,28.19,14.28,13.91,IV elevated — option may be overpriced
SPY,call,784.0,2026-06-17,0.0027,0.015,29.02,14.28,14.74,IV elevated — option may be overpriced
SPY,call,785.0,2026-06-17,0.0027,0.015,29.84,14.28,15.56,IV elevated — option may be overpriced
SPY,call,786.0,2026-06-17,0.0027,0.015,30.66,14.28,16.38,IV elevated — option may be overpriced
SPY,call,788.0,2026-06-17,0.0027,0.015,32.29,14.28,18.01,IV elevated — option may be overpriced
SPY,call,789.0,2026-06-17,0.0027,0.015,33.09,14.28,18.82,IV elevated — option may be overpriced
SPY,call,790.0,2026-06-17,0.0027,0.015,33.9,14.28,19.62,IV elevated — option may be overpriced
SPY,call,792.0,2026-06-17,0.0027,0.015,35.51,14.28,21.23,IV elevated — option may be overpriced
SPY,call,793.0,2026-06-17,0.0027,0.015,36.3,14.28,22.03,IV elevated — option may be overpriced
SPY,call,794.0,2026-06-17,0.0027,0.015,37.1,14.28,22.82,IV elevated — option may be overpriced
SPY,call,795.0,2026-06-17,0.0027,0.015,37.89,14.28,23.61,IV elevated — option may be overpriced
SPY,call,796.0,2026-06-17,0.0027,0.015,38.68,14.28,24.4,IV elevated — option may be overpriced
SPY,call,797.0,2026-06-17,0.0027,0.015,39.47,14.28,25.19,IV elevated — option may be overpriced
SPY,call,355.0,2026-06-18,0.0055,399.6,498.5,14.28,484.23,IV elevated — option may be overpriced
SPY,call,365.0,2026-06-18,0.0055,389.595,481.42,14.28,467.14,IV elevated — option may be overpriced
SPY,call,380.0,2026-06-18,0.0055,374.65,459.73,14.28,445.45,IV elevated — option may be overpriced
SPY,call,415.0,2026-06-18,0.0055,339.685,407.55,14.28,393.27,IV elevated — option may be overpriced
SPY,call,435.0,2026-06-18,0.0055,319.51,371.3,14.28,357.03,IV elevated — option may be overpriced
SPY,call,530.0,2026-06-18,0.0055,224.66,255.52,14.28,241.24,IV elevated — option may be overpriced
SPY,call,550.0,2026-06-18,0.0055,204.65,231.92,14.28,217.65,IV elevated — option may be overpriced
SPY,call,585.0,2026-06-18,0.0055,169.63,192.15,14.28,177.87,IV elevated — option may be overpriced
SPY,call,590.0,2026-06-18,0.0055,164.675,187.77,14.28,173.49,IV elevated — option may be overpriced
SPY,call,595.0,2026-06-18,0.0055,159.555,179.44,14.28,165.16,IV elevated — option may be overpriced
SPY,call,600.0,2026-06-18,0.0055,155.185,187.55,14.28,173.27,IV elevated — option may be overpriced
SPY,call,615.0,2026-06-18,0.0055,139.535,157.66,14.28,143.38,IV elevated — option may be overpriced
SPY,call,620.0,2026-06-18,0.0055,134.69,155.7,14.28,141.42,IV elevated — option may be overpriced
SPY,call,625.0,2026-06-18,0.0055,129.64,149.36,14.28,135.08,IV elevated — option may be overpriced
SPY,call,630.0,2026-06-18,0.0055,124.535,141.94,14.28,127.66,IV elevated — option may be overpriced
SPY,call,645.0,2026-06-18,0.0055,109.645,128.44,14.28,114.16,IV elevated — option may be overpriced
SPY,call,660.0,2026-06-18,0.0055,94.635,112.63,14.28,98.36,IV elevated — option may be overpriced
SPY,call,671.0,2026-06-18,0.0055,83.69,102.06,14.28,87.78,IV elevated — option may be overpriced
SPY,call,673.0,2026-06-18,0.0055,81.735,100.65,14.28,86.37,IV elevated — option may be overpriced
SPY,call,691.0,2026-06-18,0.0055,63.57,79.48,14.28,65.2,IV elevated — option may be overpriced
SPY,call,700.0,2026-06-18,0.0055,54.585,70.27,14.28,55.99,IV elevated — option may be overpriced
SPY,call,707.0,2026-06-18,0.0055,47.725,64.48,14.28,50.2,IV elevated — option may be overpriced
SPY,call,712.0,2026-06-18,0.0055,42.62,57.92,14.28,43.64,IV elevated — option may be overpriced
SPY,call,713.0,2026-06-18,0.0055,41.635,57.0,14.28,42.72,IV elevated — option may be overpriced
SPY,call,714.0,2026-06-18,0.0055,40.63,55.87,14.28,41.59,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-18,0.0055,39.765,56.17,14.28,41.9,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-18,0.0055,38.74,54.82,14.28,40.54,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-18,0.0055,37.765,53.96,14.28,39.68,IV elevated — option may be overpriced
SPY,call,719.0,2026-06-18,0.0055,35.655,50.65,14.28,36.38,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-18,0.0055,34.76,50.56,14.28,36.29,IV elevated — option may be overpriced
SPY,call,721.0,2026-06-18,0.0055,33.775,49.58,14.28,35.3,IV elevated — option may be overpriced
SPY,call,722.0,2026-06-18,0.0055,32.73,48.03,14.28,33.76,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-18,0.0055,31.205,49.85,14.28,35.57,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-18,0.0055,30.32,49.57,14.28,35.3,IV elevated — option may be overpriced
SPY,call,727.0,2026-06-18,0.0055,27.47,40.01,14.28,25.73,IV elevated — option may be overpriced
SPY,call,729.0,2026-06-18,0.0055,25.78,40.46,14.28,26.18,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-18,0.0055,24.795,39.41,14.28,25.13,IV elevated — option may be overpriced
SPY,call,735.0,2026-06-18,0.0055,19.27,29.23,14.28,14.95,IV elevated — option may be overpriced
SPY,call,737.0,2026-06-18,0.0055,18.2,33.74,14.28,19.46,IV elevated — option may be overpriced
SPY,call,738.0,2026-06-18,0.0055,16.985,31.01,14.28,16.73,IV elevated — option may be overpriced
SPY,call,739.0,2026-06-18,0.0055,16.02,29.95,14.28,15.67,IV elevated — option may be overpriced
SPY,call,740.0,2026-06-18,0.0055,14.575,25.66,14.28,11.38,IV elevated — option may be overpriced
SPY,call,741.0,2026-06-18,0.0055,13.66,24.98,14.28,10.7,IV elevated — option may be overpriced
SPY,call,742.0,2026-06-18,0.0055,12.87,25.04,14.28,10.76,IV elevated — option may be overpriced
SPY,call,743.0,2026-06-18,0.0055,12.83,29.26,14.28,14.98,IV elevated — option may be overpriced
SPY,call,744.0,2026-06-18,0.0055,11.31,24.89,14.28,10.61,IV elevated — option may be overpriced
SPY,call,745.0,2026-06-18,0.0055,9.755,20.27,14.28,5.99,IV elevated — option may be overpriced
SPY,call,746.0,2026-06-18,0.0055,9.465,22.78,14.28,8.5,IV elevated — option may be overpriced
SPY,call,747.0,2026-06-18,0.0055,7.95,18.5,14.28,4.23,IV elevated — option may be overpriced
SPY,call,748.0,2026-06-18,0.0055,7.515,19.9,14.28,5.62,IV elevated — option may be overpriced
SPY,call,749.0,2026-06-18,0.0055,6.825,19.77,14.28,5.49,IV elevated — option may be overpriced
SPY,call,750.0,2026-06-18,0.0055,5.925,18.49,14.28,4.22,IV elevated — option may be overpriced
SPY,call,751.0,2026-06-18,0.0055,5.41,18.9,14.28,4.62,IV elevated — option may be overpriced
SPY,call,752.0,2026-06-18,0.0055,4.735,18.39,14.28,4.11,IV elevated — option may be overpriced
SPY,call,753.0,2026-06-18,0.0055,4.035,17.6,14.28,3.33,IV elevated — option may be overpriced
SPY,call,754.0,2026-06-18,0.0055,3.45,17.16,14.28,2.88,—
SPY,call,755.0,2026-06-18,0.0055,2.93,16.82,14.28,2.54,—
SPY,call,756.0,2026-06-18,0.0055,2.44,16.41,14.28,2.13,—
SPY,call,757.0,2026-06-18,0.0055,2.06,16.3,14.28,2.03,—
SPY,call,758.0,2026-06-18,0.0055,1.7,16.09,14.28,1.81,—
SPY,call,759.0,2026-06-18,0.0055,1.34,15.63,14.28,1.35,—
SPY,call,760.0,2026-06-18,0.0055,1.065,15.39,14.28,1.11,—
SPY,call,761.0,2026-06-18,0.0055,0.85,15.28,14.28,1.0,—
SPY,call,762.0,2026-06-18,0.0055,0.705,15.44,14.28,1.16,—
SPY,call,763.0,2026-06-18,0.0055,0.54,15.24,14.28,0.96,—
SPY,call,764.0,2026-06-18,0.0055,0.415,15.13,14.28,0.85,—
SPY,call,765.0,2026-06-18,0.0055,0.325,15.15,14.28,0.87,—
SPY,call,766.0,2026-06-18,0.0055,0.255,15.21,14.28,0.93,—
SPY,call,767.0,2026-06-18,0.0055,0.205,15.37,14.28,1.09,—
SPY,call,768.0,2026-06-18,0.0055,0.165,15.54,14.28,1.26,—
SPY,call,769.0,2026-06-18,0.0055,0.135,15.76,14.28,1.48,—
SPY,call,770.0,2026-06-18,0.0055,0.105,15.85,14.28,1.57,—
SPY,call,771.0,2026-06-18,0.0055,0.085,16.05,14.28,1.77,—
SPY,call,772.0,2026-06-18,0.0055,0.065,16.11,14.28,1.83,—
SPY,call,775.0,2026-06-18,0.0055,0.055,17.81,14.28,3.53,IV elevated — option may be overpriced
SPY,call,776.0,2026-06-18,0.0055,0.045,17.99,14.28,3.72,IV elevated — option may be overpriced
SPY,call,777.0,2026-06-18,0.0055,0.035,18.06,14.28,3.78,IV elevated — option may be overpriced
SPY,call,778.0,2026-06-18,0.0055,0.035,18.71,14.28,4.43,IV elevated — option may be overpriced
SPY,call,779.0,2026-06-18,0.0055,0.035,19.36,14.28,5.08,IV elevated — option may be overpriced
SPY,call,780.0,2026-06-18,0.0055,0.035,20.0,14.28,5.72,IV elevated — option may be overpriced
SPY,call,781.0,2026-06-18,0.0055,0.035,20.64,14.28,6.36,IV elevated — option may be overpriced
SPY,call,782.0,2026-06-18,0.0055,0.035,21.28,14.28,7.0,IV elevated — option may be overpriced
SPY,call,783.0,2026-06-18,0.0055,0.035,21.91,14.28,7.63,IV elevated — option may be overpriced
SPY,call,784.0,2026-06-18,0.0055,0.025,21.66,14.28,7.39,IV elevated — option may be overpriced
SPY,call,785.0,2026-06-18,0.0055,0.025,22.27,14.28,7.99,IV elevated — option may be overpriced
SPY,call,786.0,2026-06-18,0.0055,0.025,22.88,14.28,8.6,IV elevated — option may be overpriced
SPY,call,787.0,2026-06-18,0.0055,0.025,23.48,14.28,9.2,IV elevated — option may be overpriced
SPY,call,788.0,2026-06-18,0.0055,0.025,24.08,14.28,9.8,IV elevated — option may be overpriced
SPY,call,790.0,2026-06-18,0.0055,0.025,25.28,14.28,11.0,IV elevated — option may be overpriced
SPY,call,791.0,2026-06-18,0.0055,0.025,25.87,14.28,11.59,IV elevated — option may be overpriced
SPY,call,792.0,2026-06-18,0.0055,0.025,26.46,14.28,12.18,IV elevated — option may be overpriced
SPY,call,793.0,2026-06-18,0.0055,0.025,27.05,14.28,12.77,IV elevated — option may be overpriced
SPY,call,794.0,2026-06-18,0.0055,0.025,27.64,14.28,13.36,IV elevated — option may be overpriced
SPY,call,795.0,2026-06-18,0.0055,0.025,28.22,14.28,13.95,IV elevated — option may be overpriced
SPY,call,796.0,2026-06-18,0.0055,0.025,28.81,14.28,14.53,IV elevated — option may be overpriced
SPY,call,797.0,2026-06-18,0.0055,0.025,29.39,14.28,15.11,IV elevated — option may be overpriced
SPY,call,798.0,2026-06-18,0.0055,0.015,28.43,14.28,14.15,IV elevated — option may be overpriced
SPY,call,799.0,2026-06-18,0.0055,0.015,28.98,14.28,14.7,IV elevated — option may be overpriced
SPY,call,800.0,2026-06-18,0.0055,0.015,29.53,14.28,15.25,IV elevated — option may be overpriced
SPY,call,805.0,2026-06-18,0.0055,0.015,32.27,14.28,17.99,IV elevated — option may be overpriced
SPY,call,820.0,2026-06-18,0.0055,0.015,40.24,14.28,25.96,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-18,0.0055,0.015,45.4,14.28,31.12,IV elevated — option may be overpriced
SPY,call,835.0,2026-06-18,0.0055,0.015,47.93,14.28,33.65,IV elevated — option may be overpriced
SPY,call,840.0,2026-06-18,0.0055,0.015,50.43,14.28,36.16,IV elevated — option may be overpriced
SPY,call,710.0,2026-06-22,0.0164,44.845,34.85,14.28,20.57,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-22,0.0164,39.825,31.6,14.28,17.32,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-22,0.0164,38.785,30.73,14.28,16.45,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-22,0.0164,33.885,21.58,14.28,7.3,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-22,0.0164,30.88,26.17,14.28,11.89,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-22,0.0164,29.89,25.57,14.28,11.3,IV elevated — option may be overpriced
SPY,call,727.0,2026-06-22,0.0164,27.865,24.13,14.28,9.85,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-22,0.0164,26.925,23.77,14.28,9.5,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-22,0.0164,24.8,21.82,14.28,7.54,IV elevated — option may be overpriced
SPY,call,731.0,2026-06-22,0.0164,23.925,21.76,14.28,7.48,IV elevated — option may be overpriced
SPY,call,732.0,2026-06-22,0.0164,22.87,20.82,14.28,6.55,IV elevated — option may be overpriced
SPY,call,733.0,2026-06-22,0.0164,21.975,20.63,14.28,6.35,IV elevated — option may be overpriced
SPY,call,735.0,2026-06-22,0.0164,19.985,19.28,14.28,5.0,IV elevated — option may be overpriced
SPY,call,736.0,2026-06-22,0.0164,19.13,19.19,14.28,4.91,IV elevated — option may be overpriced
SPY,call,739.0,2026-06-22,0.0164,16.2,17.27,14.28,2.99,—
SPY,call,740.0,2026-06-22,0.0164,15.27,16.78,14.28,2.5,—
SPY,call,741.0,2026-06-22,0.0164,14.285,16.07,14.28,1.79,—
SPY,call,744.0,2026-06-22,0.0164,10.855,12.2,14.28,-2.08,—
SPY,call,745.0,2026-06-22,0.0164,10.035,12.05,14.28,-2.23,—
SPY,call,750.0,2026-06-22,0.0164,6.835,12.76,14.28,-1.52,—
SPY,call,752.0,2026-06-22,0.0164,5.37,11.94,14.28,-2.34,—
SPY,call,753.0,2026-06-22,0.0164,4.775,11.77,14.28,-2.51,—
SPY,call,754.0,2026-06-22,0.0164,4.285,11.79,14.28,-2.49,—
SPY,call,755.0,2026-06-22,0.0164,3.68,11.41,14.28,-2.87,—
SPY,call,756.0,2026-06-22,0.0164,3.24,11.37,14.28,-2.91,—
SPY,call,757.0,2026-06-22,0.0164,2.805,11.24,14.28,-3.04,IV depressed — option may be underpriced
SPY,call,758.0,2026-06-22,0.0164,2.39,11.07,14.28,-3.21,IV depressed — option may be underpriced
SPY,call,759.0,2026-06-22,0.0164,1.985,10.81,14.28,-3.47,IV depressed — option may be underpriced
SPY,call,760.0,2026-06-22,0.0164,1.69,10.76,14.28,-3.52,IV depressed — option may be underpriced
SPY,call,761.0,2026-06-22,0.0164,1.405,10.64,14.28,-3.64,IV depressed — option may be underpriced
SPY,call,762.0,2026-06-22,0.0164,1.19,10.64,14.28,-3.63,IV depressed — option may be underpriced
SPY,call,763.0,2026-06-22,0.0164,0.965,10.5,14.28,-3.77,IV depressed — option may be underpriced
SPY,call,764.0,2026-06-22,0.0164,0.8,10.49,14.28,-3.79,IV depressed — option may be underpriced
SPY,call,765.0,2026-06-22,0.0164,0.645,10.41,14.28,-3.87,IV depressed — option may be underpriced
SPY,call,766.0,2026-06-22,0.0164,0.535,10.44,14.28,-3.83,IV depressed — option may be underpriced
SPY,call,767.0,2026-06-22,0.0164,0.425,10.38,14.28,-3.9,IV depressed — option may be underpriced
SPY,call,768.0,2026-06-22,0.0164,0.345,10.39,14.28,-3.89,IV depressed — option may be underpriced
SPY,call,769.0,2026-06-22,0.0164,0.275,10.38,14.28,-3.9,IV depressed — option may be underpriced
SPY,call,770.0,2026-06-22,0.0164,0.225,10.43,14.28,-3.84,IV depressed — option may be underpriced
SPY,call,771.0,2026-06-22,0.0164,0.175,10.4,14.28,-3.88,IV depressed — option may be underpriced
SPY,call,772.0,2026-06-22,0.0164,0.145,10.5,14.28,-3.78,IV depressed — option may be underpriced
SPY,call,773.0,2026-06-22,0.0164,0.125,10.67,14.28,-3.6,IV depressed — option may be underpriced
SPY,call,775.0,2026-06-22,0.0164,0.095,11.05,14.28,-3.23,IV depressed — option may be underpriced
SPY,call,777.0,2026-06-22,0.0164,0.065,11.24,14.28,-3.04,IV depressed — option may be underpriced
SPY,call,778.0,2026-06-22,0.0164,0.055,11.37,14.28,-2.91,—
SPY,call,780.0,2026-06-22,0.0164,0.055,12.15,14.28,-2.13,—
SPY,call,781.0,2026-06-22,0.0164,0.045,12.21,14.28,-2.07,—
SPY,call,782.0,2026-06-22,0.0164,0.045,12.59,14.28,-1.69,—
SPY,call,783.0,2026-06-22,0.0164,0.035,12.56,14.28,-1.72,—
SPY,call,784.0,2026-06-22,0.0164,0.035,12.92,14.28,-1.35,—
SPY,call,786.0,2026-06-22,0.0164,0.035,13.65,14.28,-0.63,—
SPY,call,787.0,2026-06-22,0.0164,0.035,14.01,14.28,-0.27,—
SPY,call,788.0,2026-06-22,0.0164,0.035,14.37,14.28,0.09,—
SPY,call,791.0,2026-06-22,0.0164,0.025,14.85,14.28,0.57,—
SPY,call,792.0,2026-06-22,0.0164,0.025,15.19,14.28,0.91,—
SPY,call,794.0,2026-06-22,0.0164,0.025,15.87,14.28,1.59,—
SPY,call,795.0,2026-06-22,0.0164,0.025,16.21,14.28,1.93,—
SPY,call,796.0,2026-06-22,0.0164,0.025,16.55,14.28,2.27,—
SPY,call,797.0,2026-06-22,0.0164,0.025,16.88,14.28,2.61,—
SPY,call,800.0,2026-06-22,0.0164,0.025,17.88,14.28,3.61,IV elevated — option may be overpriced
SPY,call,805.0,2026-06-22,0.0164,0.025,19.53,14.28,5.25,IV elevated — option may be overpriced
SPY,call,810.0,2026-06-22,0.0164,0.015,20.1,14.28,5.83,IV elevated — option may be overpriced
SPY,call,815.0,2026-06-22,0.0164,0.015,21.64,14.28,7.36,IV elevated — option may be overpriced
SPY,call,820.0,2026-06-22,0.0164,0.015,23.16,14.28,8.88,IV elevated — option may be overpriced
SPY,call,825.0,2026-06-22,0.0164,0.015,24.65,14.28,10.37,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-22,0.0164,0.015,26.13,14.28,11.85,IV elevated — option may be overpriced
SPY,call,835.0,2026-06-22,0.0164,0.015,27.6,14.28,13.32,IV elevated — option may be overpriced
SPY,call,850.0,2026-06-22,0.0164,0.015,31.89,14.28,17.61,IV elevated — option may be overpriced
SPY,call,865.0,2026-06-22,0.0164,0.015,36.06,14.28,21.78,IV elevated — option may be overpriced
SPY,call,729.0,2026-06-23,0.0192,26.475,23.55,14.28,9.27,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-23,0.0192,24.89,20.39,14.28,6.11,IV elevated — option may be overpriced
SPY,call,733.0,2026-06-23,0.0192,21.88,18.48,14.28,4.2,IV elevated — option may be overpriced
SPY,call,738.0,2026-06-23,0.0192,17.25,16.69,14.28,2.41,—
SPY,call,739.0,2026-06-23,0.0192,16.25,16.0,14.28,1.72,—
SPY,call,741.0,2026-06-23,0.0192,14.385,15.06,14.28,0.78,—
SPY,call,744.0,2026-06-23,0.0192,11.88,14.36,14.28,0.09,—
SPY,call,745.0,2026-06-23,0.0192,10.98,13.86,14.28,-0.42,—
SPY,call,747.0,2026-06-23,0.0192,9.505,13.64,14.28,-0.64,—
SPY,call,748.0,2026-06-23,0.0192,8.745,13.38,14.28,-0.9,—
SPY,call,749.0,2026-06-23,0.0192,7.85,12.72,14.28,-1.56,—
SPY,call,750.0,2026-06-23,0.0192,7.265,12.8,14.28,-1.48,—
SPY,call,752.0,2026-06-23,0.0192,5.83,12.09,14.28,-2.19,—
SPY,call,753.0,2026-06-23,0.0192,5.285,12.05,14.28,-2.23,—
SPY,call,754.0,2026-06-23,0.0192,4.735,11.93,14.28,-2.35,—
SPY,call,755.0,2026-06-23,0.0192,4.19,11.73,14.28,-2.54,—
SPY,call,756.0,2026-06-23,0.0192,3.635,11.44,14.28,-2.84,—
SPY,call,757.0,2026-06-23,0.0192,3.23,11.42,14.28,-2.86,—
SPY,call,758.0,2026-06-23,0.0192,2.75,11.13,14.28,-3.15,IV depressed — option may be underpriced
SPY,call,759.0,2026-06-23,0.0192,2.42,11.13,14.28,-3.14,IV depressed — option may be underpriced
SPY,call,760.0,2026-06-23,0.0192,2.07,11.0,14.28,-3.28,IV depressed — option may be underpriced
SPY,call,761.0,2026-06-23,0.0192,1.725,10.78,14.28,-3.5,IV depressed — option may be underpriced
SPY,call,762.0,2026-06-23,0.0192,1.455,10.68,14.28,-3.6,IV depressed — option may be underpriced
SPY,call,764.0,2026-06-23,0.0192,1.005,10.47,14.28,-3.81,IV depressed — option may be underpriced
SPY,call,765.0,2026-06-23,0.0192,0.84,10.44,14.28,-3.84,IV depressed — option may be underpriced
SPY,call,767.0,2026-06-23,0.0192,0.575,10.39,14.28,-3.89,IV depressed — option may be underpriced
SPY,call,770.0,2026-06-23,0.0192,0.3,10.24,14.28,-4.03,IV depressed — option may be underpriced
SPY,call,771.0,2026-06-23,0.0192,0.255,10.35,14.28,-3.93,IV depressed — option may be underpriced
SPY,call,772.0,2026-06-23,0.0192,0.215,10.44,14.28,-3.83,IV depressed — option may be underpriced
SPY,call,774.0,2026-06-23,0.0192,0.155,10.66,14.28,-3.62,IV depressed — option may be underpriced
SPY,call,775.0,2026-06-23,0.0192,0.115,10.53,14.28,-3.75,IV depressed — option may be underpriced
SPY,call,777.0,2026-06-23,0.0192,0.085,10.8,14.28,-3.47,IV depressed — option may be underpriced
SPY,call,779.0,2026-06-23,0.0192,0.075,11.35,14.28,-2.92,—
SPY,call,780.0,2026-06-23,0.0192,0.055,11.23,14.28,-3.05,IV depressed — option may be underpriced
SPY,call,781.0,2026-06-23,0.0192,0.055,11.59,14.28,-2.69,—
SPY,call,782.0,2026-06-23,0.0192,0.055,11.94,14.28,-2.34,—
SPY,call,783.0,2026-06-23,0.0192,0.045,11.98,14.28,-2.3,—
SPY,call,784.0,2026-06-23,0.0192,0.035,11.94,14.28,-2.33,—
SPY,call,785.0,2026-06-23,0.0192,0.035,12.28,14.28,-2.0,—
SPY,call,786.0,2026-06-23,0.0192,0.035,12.62,14.28,-1.66,—
SPY,call,787.0,2026-06-23,0.0192,0.035,12.95,14.28,-1.33,—
SPY,call,788.0,2026-06-23,0.0192,0.035,13.28,14.28,-1.0,—
SPY,call,790.0,2026-06-23,0.0192,0.035,13.94,14.28,-0.34,—
SPY,call,795.0,2026-06-23,0.0192,0.025,14.99,14.28,0.71,—
SPY,call,796.0,2026-06-23,0.0192,0.025,15.3,14.28,1.02,—
SPY,call,797.0,2026-06-23,0.0192,0.025,15.61,14.28,1.33,—
SPY,call,815.0,2026-06-23,0.0192,0.015,20.02,14.28,5.74,IV elevated — option may be overpriced
