ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,785.0,2026-06-18,0.0055,33.805,53.7,21.73,14.32,31.97,39.39,IV elevated vs ATM skew
SPY,put,787.0,2026-06-18,0.0055,35.63,54.54,21.73,14.32,32.81,40.23,IV elevated vs ATM skew
SPY,put,725.0,2026-06-22,0.0164,0.545,20.14,14.91,14.32,5.23,5.82,IV elevated vs ATM skew
SPY,put,775.0,2026-06-22,0.0164,23.195,22.79,14.91,14.32,7.88,8.47,IV elevated vs ATM skew
SPY,put,788.0,2026-06-22,0.0164,35.975,30.05,14.91,14.32,15.14,15.73,IV elevated vs ATM skew
SPY,put,721.0,2026-06-23,0.0192,0.535,20.63,14.75,14.32,5.88,6.32,IV elevated vs ATM skew
SPY,put,722.0,2026-06-23,0.0192,0.555,20.29,14.75,14.32,5.53,5.97,IV elevated vs ATM skew
SPY,put,723.0,2026-06-23,0.0192,0.61,20.2,14.75,14.32,5.45,5.88,IV elevated vs ATM skew
SPY,put,717.0,2026-06-24,0.0219,0.535,21.21,14.9,14.32,6.31,6.89,IV elevated vs ATM skew
SPY,put,719.0,2026-06-24,0.0219,0.58,20.63,14.9,14.32,5.72,6.31,IV elevated vs ATM skew
SPY,put,720.0,2026-06-24,0.0219,0.625,20.48,14.9,14.32,5.58,6.17,IV elevated vs ATM skew
SPY,put,722.0,2026-06-24,0.0219,0.7,20.03,14.9,14.32,5.13,5.71,IV elevated vs ATM skew
SPY,put,723.0,2026-06-24,0.0219,0.765,19.95,14.9,14.32,5.05,5.64,IV elevated vs ATM skew
SPY,put,714.0,2026-06-25,0.0247,0.565,21.59,15.37,14.32,6.22,7.27,IV elevated vs ATM skew
SPY,put,716.0,2026-06-25,0.0247,0.625,21.15,15.37,14.32,5.78,6.83,IV elevated vs ATM skew
SPY,put,718.0,2026-06-25,0.0247,0.705,20.8,15.37,14.32,5.43,6.48,IV elevated vs ATM skew
SPY,put,710.0,2026-06-26,0.0274,0.555,22.09,15.15,14.32,6.94,7.77,IV elevated vs ATM skew
SPY,put,712.0,2026-06-26,0.0274,0.615,21.72,15.15,14.32,6.57,7.4,IV elevated vs ATM skew
SPY,put,714.0,2026-06-26,0.0274,0.655,21.15,15.15,14.32,6.01,6.84,IV elevated vs ATM skew
SPY,put,715.0,2026-06-26,0.0274,0.72,21.16,15.15,14.32,6.01,6.84,IV elevated vs ATM skew
SPY,put,716.0,2026-06-26,0.0274,0.725,20.76,15.15,14.32,5.61,6.44,IV elevated vs ATM skew
SPY,put,717.0,2026-06-26,0.0274,0.77,20.6,15.15,14.32,5.45,6.28,IV elevated vs ATM skew
SPY,put,718.0,2026-06-26,0.0274,0.815,20.43,15.15,14.32,5.28,6.11,IV elevated vs ATM skew
SPY,put,719.0,2026-06-26,0.0274,0.85,20.18,15.15,14.32,5.03,5.86,IV elevated vs ATM skew
SPY,put,780.0,2026-06-26,0.0274,28.855,22.91,15.15,14.32,7.76,8.59,IV elevated vs ATM skew
SPY,put,696.0,2026-06-30,0.0384,0.515,23.29,14.29,14.32,9.0,8.97,IV elevated vs ATM skew
SPY,put,700.0,2026-06-30,0.0384,0.565,22.31,14.29,14.32,8.02,7.99,IV elevated vs ATM skew
SPY,put,703.0,2026-06-30,0.0384,0.625,21.7,14.29,14.32,7.4,7.38,IV elevated vs ATM skew
SPY,put,705.0,2026-06-30,0.0384,0.69,21.42,14.29,14.32,7.13,7.1,IV elevated vs ATM skew
SPY,put,706.0,2026-06-30,0.0384,0.705,21.16,14.29,14.32,6.86,6.84,IV elevated vs ATM skew
SPY,put,708.0,2026-06-30,0.0384,0.785,20.91,14.29,14.32,6.62,6.59,IV elevated vs ATM skew
SPY,put,710.0,2026-06-30,0.0384,0.85,20.54,14.29,14.32,6.24,6.22,IV elevated vs ATM skew
SPY,put,711.0,2026-06-30,0.0384,0.865,20.24,14.29,14.32,5.95,5.92,IV elevated vs ATM skew
SPY,put,713.0,2026-06-30,0.0384,0.945,19.9,14.29,14.32,5.6,5.58,IV elevated vs ATM skew
SPY,put,714.0,2026-06-30,0.0384,1.0,19.78,14.29,14.32,5.49,5.46,IV elevated vs ATM skew
SPY,put,715.0,2026-06-30,0.0384,1.055,19.65,14.29,14.32,5.36,5.33,IV elevated vs ATM skew
SPY,put,716.0,2026-06-30,0.0384,1.115,19.53,14.29,14.32,5.23,5.21,IV elevated vs ATM skew
SPY,put,717.0,2026-06-30,0.0384,1.165,19.35,14.29,14.32,5.06,5.03,IV elevated vs ATM skew
SPY,put,788.0,2026-06-30,0.0384,37.455,24.96,14.29,14.32,10.67,10.65,IV elevated vs ATM skew
SPY,put,800.0,2026-06-30,0.0384,48.72,28.07,14.29,14.32,13.78,13.75,IV elevated vs ATM skew
SPY,put,690.0,2026-07-02,0.0438,0.555,24.06,14.94,14.32,9.12,9.74,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.575,23.9,14.94,14.32,8.96,9.58,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.635,23.04,14.94,14.32,8.1,8.72,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.675,22.98,14.94,14.32,8.04,8.66,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.675,22.65,14.94,14.32,7.71,8.33,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.7,22.48,14.94,14.32,7.54,8.16,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.76,22.18,14.94,14.32,7.25,7.87,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.805,21.77,14.94,14.32,6.83,7.45,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.86,21.73,14.94,14.32,6.8,7.42,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.915,21.33,14.94,14.32,6.39,7.01,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.985,20.98,14.94,14.32,6.04,6.66,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,1.025,20.82,14.94,14.32,5.88,6.5,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.115,20.51,14.94,14.32,5.57,6.19,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.2,20.14,14.94,14.32,5.2,5.82,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.525,27.36,14.17,14.32,13.2,13.05,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.575,26.47,14.17,14.32,12.3,12.15,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.71,24.77,14.17,14.32,10.6,10.45,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.755,24.24,14.17,14.32,10.07,9.92,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.755,23.96,14.17,14.32,9.8,9.65,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.795,23.93,14.17,14.32,9.76,9.61,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.795,23.65,14.17,14.32,9.48,9.34,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.845,23.38,14.17,14.32,9.21,9.07,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.885,23.04,14.17,14.32,8.87,8.72,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0658,0.99,22.44,14.17,14.32,8.27,8.12,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.995,22.18,14.17,14.32,8.01,7.86,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,1.04,22.1,14.17,14.32,7.94,7.79,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.165,21.49,14.17,14.32,7.32,7.17,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.19,21.3,14.17,14.32,7.13,6.98,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.24,21.21,14.17,14.32,7.04,6.89,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0658,1.285,21.09,14.17,14.32,6.92,6.77,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.36,20.77,14.17,14.32,6.6,6.45,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0658,1.51,20.08,14.17,14.32,5.91,5.76,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.58,20.0,14.17,14.32,5.83,5.68,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.72,19.5,14.17,14.32,5.33,5.18,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.87,19.31,14.17,14.32,5.14,4.99,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.655,28.64,14.34,14.32,14.3,14.32,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.695,27.74,14.34,14.32,13.39,13.42,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.72,27.43,14.34,14.32,13.09,13.11,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.755,26.94,14.34,14.32,12.59,12.62,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0849,0.775,26.58,14.34,14.32,12.24,12.26,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.805,26.04,14.34,14.32,11.69,11.72,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.9,25.35,14.34,14.32,11.01,11.04,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.91,25.16,14.34,14.32,10.82,10.84,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.945,24.85,14.34,14.32,10.51,10.53,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.965,24.46,14.34,14.32,10.11,10.14,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,1.005,24.4,14.34,14.32,10.06,10.09,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,1.045,24.09,14.34,14.32,9.75,9.78,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.05,23.87,14.34,14.32,9.52,9.55,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.095,23.82,14.34,14.32,9.48,9.5,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0849,1.09,23.54,14.34,14.32,9.2,9.23,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.12,23.42,14.34,14.32,9.08,9.11,IV elevated vs ATM skew
SPY,put,678.0,2026-07-17,0.0849,1.16,23.34,14.34,14.32,9.0,9.02,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.165,23.11,14.34,14.32,8.77,8.79,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.195,22.98,14.34,14.32,8.63,8.66,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.255,22.71,14.34,14.32,8.36,8.39,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.36,22.33,14.34,14.32,7.98,8.01,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.395,22.19,14.34,14.32,7.85,7.88,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.41,21.98,14.34,14.32,7.64,7.67,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.545,21.65,14.34,14.32,7.31,7.34,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.555,21.42,14.34,14.32,7.08,7.1,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.685,21.02,14.34,14.32,6.68,6.71,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.755,20.96,14.34,14.32,6.62,6.65,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.8,20.82,14.34,14.32,6.48,6.5,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.91,20.58,14.34,14.32,6.24,6.27,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.95,20.42,14.34,14.32,6.07,6.1,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,2.0,20.27,14.34,14.32,5.93,5.95,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,2.045,20.11,14.34,14.32,5.77,5.79,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.11,20.0,14.34,14.32,5.65,5.68,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.28,19.56,14.34,14.32,5.22,5.24,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.395,19.55,14.34,14.32,5.21,5.23,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.45,19.38,14.34,14.32,5.04,5.07,IV elevated vs ATM skew
SPY,call,705.0,2026-07-24,0.1041,53.17,18.48,13.04,14.32,5.44,4.16,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,1.03,25.86,14.4,14.32,11.46,11.54,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.235,24.47,14.4,14.32,10.08,10.15,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.255,24.32,14.4,14.32,9.93,10.0,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.345,23.74,14.4,14.32,9.34,9.42,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.48,23.28,14.4,14.32,8.88,8.96,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.49,23.08,14.4,14.32,8.68,8.76,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.51,22.9,14.4,14.32,8.51,8.59,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.555,22.82,14.4,14.32,8.42,8.5,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.62,22.55,14.4,14.32,8.15,8.23,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.64,22.37,14.4,14.32,7.97,8.05,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.82,21.94,14.4,14.32,7.54,7.62,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.83,21.72,14.4,14.32,7.32,7.4,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.945,21.55,14.4,14.32,7.15,7.23,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.99,21.42,14.4,14.32,7.02,7.1,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.1041,2.035,21.29,14.4,14.32,6.89,6.97,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.1041,2.19,20.93,14.4,14.32,6.53,6.61,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.21,20.72,14.4,14.32,6.33,6.4,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.315,20.46,14.4,14.32,6.07,6.15,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.41,20.43,14.4,14.32,6.03,6.11,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.1041,2.495,20.1,14.4,14.32,5.7,5.78,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.57,20.0,14.4,14.32,5.61,5.69,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.62,19.85,14.4,14.32,5.45,5.53,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,113.81,19.73,13.45,14.32,6.27,5.41,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.145,19.33,13.45,14.32,5.87,5.01,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,86.475,19.17,13.45,14.32,5.72,4.86,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,60.975,19.7,13.45,14.32,6.25,5.38,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1233,59.09,19.4,13.45,14.32,5.94,5.08,IV elevated vs ATM skew
SPY,call,702.0,2026-07-31,0.1233,57.275,19.21,13.45,14.32,5.76,4.89,IV elevated vs ATM skew
SPY,call,704.0,2026-07-31,0.1233,55.26,18.65,13.45,14.32,5.2,4.34,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1233,52.745,18.68,13.45,14.32,5.23,4.36,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.11,27.14,14.8,14.32,12.34,12.82,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.125,27.0,14.8,14.32,12.2,12.68,IV elevated vs ATM skew
SPY,put,644.0,2026-07-31,0.1233,1.17,26.77,14.8,14.32,11.98,12.46,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.29,26.0,14.8,14.32,11.2,11.68,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.315,25.66,14.8,14.32,10.87,11.35,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.425,25.0,14.8,14.32,10.2,10.68,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.46,24.91,14.8,14.32,10.11,10.59,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.495,24.81,14.8,14.32,10.02,10.5,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.52,24.68,14.8,14.32,9.88,10.36,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.655,24.03,14.8,14.32,9.23,9.71,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.7,23.72,14.8,14.32,8.93,9.41,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.82,23.42,14.8,14.32,8.62,9.1,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.87,23.11,14.8,14.32,8.31,8.79,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.1233,1.93,23.05,14.8,14.32,8.26,8.74,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.995,22.78,14.8,14.32,7.98,8.46,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.07,22.52,14.8,14.32,7.72,8.2,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.21,22.19,14.8,14.32,7.39,7.87,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.25,22.05,14.8,14.32,7.26,7.74,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.29,21.92,14.8,14.32,7.12,7.6,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.395,21.7,14.8,14.32,6.9,7.38,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.44,21.57,14.8,14.32,6.77,7.25,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.565,21.37,14.8,14.32,6.58,7.06,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.64,21.3,14.8,14.32,6.5,6.98,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.695,21.18,14.8,14.32,6.38,6.86,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.72,20.99,14.8,14.32,6.19,6.67,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.92,20.67,14.8,14.32,5.87,6.35,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1233,2.985,20.55,14.8,14.32,5.75,6.23,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,3.06,20.45,14.8,14.32,5.65,6.13,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.125,20.33,14.8,14.32,5.53,6.01,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.265,20.09,14.8,14.32,5.29,5.77,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1233,3.385,20.06,14.8,14.32,5.26,5.74,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.41,19.85,14.8,14.32,5.05,5.53,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,104.77,23.05,14.34,14.32,8.72,8.73,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,102.85,22.84,14.34,14.32,8.51,8.52,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,101.835,22.6,14.34,14.32,8.26,8.28,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,98.855,22.03,14.34,14.32,7.69,7.71,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,94.11,21.6,14.34,14.32,7.26,7.28,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,86.885,21.52,14.34,14.32,7.19,7.2,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,80.205,20.6,14.34,14.32,6.26,6.28,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1808,67.115,20.13,14.34,14.32,5.8,5.82,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1808,61.085,19.71,14.34,14.32,5.37,5.39,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.375,24.72,15.06,14.32,9.66,10.4,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.42,24.44,15.06,14.32,9.38,10.12,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.585,24.04,15.06,14.32,8.98,9.72,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.62,23.92,15.06,14.32,8.86,9.6,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.74,23.59,15.06,14.32,8.53,9.27,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.99,23.11,15.06,14.32,8.05,8.79,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.075,22.87,15.06,14.32,7.81,8.55,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.13,22.77,15.06,14.32,7.72,8.46,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.18,22.67,15.06,14.32,7.61,8.35,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.235,22.57,15.06,14.32,7.51,8.25,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.345,22.36,15.06,14.32,7.3,8.04,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1808,3.445,22.13,15.06,14.32,7.07,7.81,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.515,22.04,15.06,14.32,6.99,7.73,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.58,21.95,15.06,14.32,6.89,7.63,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.65,21.86,15.06,14.32,6.8,7.54,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.695,21.73,15.06,14.32,6.67,7.41,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.83,21.53,15.06,14.32,6.48,7.22,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,3.895,21.43,15.06,14.32,6.37,7.11,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,4.015,21.41,15.06,14.32,6.35,7.09,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,4.035,21.23,15.06,14.32,6.17,6.91,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.195,21.05,15.06,14.32,5.99,6.73,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.275,20.95,15.06,14.32,5.9,6.64,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.46,20.8,15.06,14.32,5.74,6.48,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.515,20.66,15.06,14.32,5.6,6.34,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.585,20.54,15.06,14.32,5.48,6.22,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.715,20.51,15.06,14.32,5.45,6.19,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.775,20.37,15.06,14.32,5.31,6.05,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.815,20.2,15.06,14.32,5.14,5.88,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,5.045,20.07,15.06,14.32,5.01,5.75,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,98.8,26.1,15.06,14.32,11.05,11.79,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.29,24.2,14.72,14.32,9.48,9.88,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,117.26,23.92,14.72,14.32,9.21,9.61,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,116.29,23.8,14.72,14.32,9.09,9.48,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,115.46,24.02,14.72,14.32,9.3,9.7,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,114.57,24.08,14.72,14.32,9.36,9.76,IV elevated vs ATM skew
