ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,645.0,2026-06-18,0.0055,109.195,109.66,15.16,14.29,94.5,95.37,IV elevated vs ATM skew
SPY,call,660.0,2026-06-18,0.0055,94.13,93.89,15.16,14.29,78.73,79.6,IV elevated vs ATM skew
SPY,call,665.0,2026-06-18,0.0055,89.33,94.53,15.16,14.29,79.37,80.23,IV elevated vs ATM skew
SPY,call,673.0,2026-06-18,0.0055,81.34,87.18,15.16,14.29,72.02,72.89,IV elevated vs ATM skew
SPY,call,675.0,2026-06-18,0.0055,79.265,83.6,15.16,14.29,68.44,69.31,IV elevated vs ATM skew
SPY,call,690.0,2026-06-18,0.0055,64.22,68.64,15.16,14.29,53.48,54.35,IV elevated vs ATM skew
SPY,call,691.0,2026-06-18,0.0055,63.35,70.29,15.16,14.29,55.14,56.0,IV elevated vs ATM skew
SPY,call,695.0,2026-06-18,0.0055,59.225,64.1,15.16,14.29,48.94,49.8,IV elevated vs ATM skew
SPY,call,700.0,2026-06-18,0.0055,54.06,56.01,15.16,14.29,40.85,41.72,IV elevated vs ATM skew
SPY,call,705.0,2026-06-18,0.0055,49.28,55.71,15.16,14.29,40.55,41.42,IV elevated vs ATM skew
SPY,call,707.0,2026-06-18,0.0055,47.31,54.3,15.16,14.29,39.14,40.01,IV elevated vs ATM skew
SPY,call,712.0,2026-06-18,0.0055,42.555,52.96,15.16,14.29,37.81,38.67,IV elevated vs ATM skew
SPY,call,713.0,2026-06-18,0.0055,41.45,50.54,15.16,14.29,35.38,36.25,IV elevated vs ATM skew
SPY,call,714.0,2026-06-18,0.0055,40.665,52.31,15.16,14.29,37.16,38.02,IV elevated vs ATM skew
SPY,call,715.0,2026-06-18,0.0055,39.335,46.94,15.16,14.29,31.78,32.64,IV elevated vs ATM skew
SPY,call,716.0,2026-06-18,0.0055,38.77,51.46,15.16,14.29,36.3,37.17,IV elevated vs ATM skew
SPY,call,717.0,2026-06-18,0.0055,37.365,45.39,15.16,14.29,30.23,31.1,IV elevated vs ATM skew
SPY,call,719.0,2026-06-18,0.0055,35.195,40.98,15.16,14.29,25.82,26.69,IV elevated vs ATM skew
SPY,call,720.0,2026-06-18,0.0055,34.25,40.83,15.16,14.29,25.67,26.54,IV elevated vs ATM skew
SPY,call,721.0,2026-06-18,0.0055,33.275,40.2,15.16,14.29,25.05,25.91,IV elevated vs ATM skew
SPY,call,722.0,2026-06-18,0.0055,32.38,40.6,15.16,14.29,25.44,26.31,IV elevated vs ATM skew
SPY,call,725.0,2026-06-18,0.0055,29.44,38.28,15.16,14.29,23.12,23.99,IV elevated vs ATM skew
SPY,call,727.0,2026-06-18,0.0055,27.14,32.47,15.16,14.29,17.32,18.18,IV elevated vs ATM skew
SPY,call,728.0,2026-06-18,0.0055,25.78,25.05,15.16,14.29,9.89,10.76,IV elevated vs ATM skew
SPY,call,729.0,2026-06-18,0.0055,25.365,33.29,15.16,14.29,18.14,19.0,IV elevated vs ATM skew
SPY,call,730.0,2026-06-18,0.0055,24.35,32.09,15.16,14.29,16.93,17.8,IV elevated vs ATM skew
SPY,call,731.0,2026-06-18,0.0055,23.515,32.79,15.16,14.29,17.63,18.49,IV elevated vs ATM skew
SPY,call,735.0,2026-06-18,0.0055,18.955,22.19,15.16,14.29,7.03,7.89,IV elevated vs ATM skew
SPY,call,736.0,2026-06-18,0.0055,18.63,28.34,15.16,14.29,13.18,14.05,IV elevated vs ATM skew
SPY,call,737.0,2026-06-18,0.0055,18.025,30.31,15.16,14.29,15.15,16.02,IV elevated vs ATM skew
SPY,call,738.0,2026-06-18,0.0055,16.46,24.61,15.16,14.29,9.45,10.32,IV elevated vs ATM skew
SPY,call,739.0,2026-06-18,0.0055,15.535,24.12,15.16,14.29,8.96,9.82,IV elevated vs ATM skew
SPY,call,741.0,2026-06-18,0.0055,13.4,20.71,15.16,14.29,5.55,6.42,IV elevated vs ATM skew
SPY,call,744.0,2026-06-18,0.0055,10.935,20.89,15.16,14.29,5.73,6.6,IV elevated vs ATM skew
SPY,call,745.0,2026-06-18,0.0055,10.18,21.05,15.16,14.29,5.89,6.76,IV elevated vs ATM skew
SPY,put,735.0,2026-06-18,0.0055,0.545,24.82,18.13,14.29,6.69,10.53,IV elevated vs ATM skew
SPY,put,736.0,2026-06-18,0.0055,0.585,24.24,18.13,14.29,6.11,9.95,IV elevated vs ATM skew
SPY,put,737.0,2026-06-18,0.0055,0.655,23.93,18.13,14.29,5.8,9.63,IV elevated vs ATM skew
SPY,put,738.0,2026-06-18,0.0055,0.715,23.44,18.13,14.29,5.31,9.14,IV elevated vs ATM skew
SPY,put,767.0,2026-06-18,0.0055,14.56,24.26,18.13,14.29,6.14,9.97,IV elevated vs ATM skew
SPY,put,769.0,2026-06-18,0.0055,16.55,26.48,18.13,14.29,8.35,12.19,IV elevated vs ATM skew
SPY,put,770.0,2026-06-18,0.0055,17.505,27.25,18.13,14.29,9.13,12.96,IV elevated vs ATM skew
SPY,put,771.0,2026-06-18,0.0055,17.95,23.32,18.13,14.29,5.19,9.02,IV elevated vs ATM skew
SPY,put,774.0,2026-06-18,0.0055,21.045,27.25,18.13,14.29,9.13,12.96,IV elevated vs ATM skew
SPY,put,775.0,2026-06-18,0.0055,22.405,31.76,18.13,14.29,13.63,17.47,IV elevated vs ATM skew
SPY,put,785.0,2026-06-18,0.0055,31.84,34.6,18.13,14.29,16.47,20.31,IV elevated vs ATM skew
SPY,put,787.0,2026-06-18,0.0055,34.265,42.02,18.13,14.29,23.89,27.73,IV elevated vs ATM skew
SPY,call,710.0,2026-06-22,0.0164,44.225,26.57,10.64,14.29,15.94,12.28,IV elevated vs ATM skew
SPY,call,715.0,2026-06-22,0.0164,39.375,25.57,10.64,14.29,14.93,11.28,IV elevated vs ATM skew
SPY,call,716.0,2026-06-22,0.0164,38.385,25.12,10.64,14.29,14.48,10.83,IV elevated vs ATM skew
SPY,call,720.0,2026-06-22,0.0164,34.295,22.07,10.64,14.29,11.43,7.78,IV elevated vs ATM skew
SPY,call,724.0,2026-06-22,0.0164,31.08,25.41,10.64,14.29,14.77,11.11,IV elevated vs ATM skew
SPY,call,725.0,2026-06-22,0.0164,30.105,24.91,10.64,14.29,14.27,10.62,IV elevated vs ATM skew
SPY,call,727.0,2026-06-22,0.0164,28.075,23.46,10.64,14.29,12.83,9.17,IV elevated vs ATM skew
SPY,call,728.0,2026-06-22,0.0164,27.09,22.9,10.64,14.29,12.26,8.61,IV elevated vs ATM skew
SPY,call,731.0,2026-06-22,0.0164,24.265,21.81,10.64,14.29,11.18,7.52,IV elevated vs ATM skew
SPY,call,732.0,2026-06-22,0.0164,22.98,19.73,10.64,14.29,9.09,5.44,IV elevated vs ATM skew
SPY,call,733.0,2026-06-22,0.0164,22.29,20.58,10.64,14.29,9.94,6.29,IV elevated vs ATM skew
SPY,call,739.0,2026-06-22,0.0164,16.23,16.14,10.64,14.29,5.5,1.85,IV elevated vs ATM skew
SPY,call,741.0,2026-06-22,0.0164,14.69,16.44,10.64,14.29,5.81,2.15,IV elevated vs ATM skew
SPY,put,727.0,2026-06-22,0.0164,0.515,18.79,13.03,14.29,5.76,4.49,IV elevated vs ATM skew
SPY,put,728.0,2026-06-22,0.0164,0.535,18.39,13.03,14.29,5.36,4.1,IV elevated vs ATM skew
SPY,put,729.0,2026-06-22,0.0164,0.595,18.28,13.03,14.29,5.25,3.99,IV elevated vs ATM skew
SPY,put,788.0,2026-06-22,0.0164,35.44,27.29,13.03,14.29,14.26,12.99,IV elevated vs ATM skew
SPY,put,723.0,2026-06-23,0.0192,0.515,19.46,13.2,14.29,6.26,5.17,IV elevated vs ATM skew
SPY,put,724.0,2026-06-23,0.0192,0.555,19.27,13.2,14.29,6.07,4.98,IV elevated vs ATM skew
SPY,put,725.0,2026-06-23,0.0192,0.575,18.91,13.2,14.29,5.71,4.61,IV elevated vs ATM skew
SPY,put,726.0,2026-06-23,0.0192,0.605,18.6,13.2,14.29,5.4,4.31,IV elevated vs ATM skew
SPY,put,727.0,2026-06-23,0.0192,0.655,18.42,13.2,14.29,5.22,4.13,IV elevated vs ATM skew
SPY,put,728.0,2026-06-23,0.0192,0.705,18.22,13.2,14.29,5.01,3.92,IV elevated vs ATM skew
SPY,call,728.0,2026-06-24,0.0219,26.955,18.69,11.09,14.29,7.6,4.39,IV elevated vs ATM skew
SPY,put,719.0,2026-06-24,0.0219,0.515,20.11,13.8,14.29,6.32,5.82,IV elevated vs ATM skew
SPY,put,720.0,2026-06-24,0.0219,0.545,19.88,13.8,14.29,6.09,5.59,IV elevated vs ATM skew
SPY,put,722.0,2026-06-24,0.0219,0.605,19.38,13.8,14.29,5.58,5.09,IV elevated vs ATM skew
SPY,put,723.0,2026-06-24,0.0219,0.665,19.31,13.8,14.29,5.51,5.02,IV elevated vs ATM skew
SPY,call,730.0,2026-06-25,0.0247,25.2,17.47,11.23,14.29,6.24,3.17,IV elevated vs ATM skew
SPY,put,716.0,2026-06-25,0.0247,0.555,20.63,13.66,14.29,6.96,6.33,IV elevated vs ATM skew
SPY,put,718.0,2026-06-25,0.0247,0.605,20.11,13.66,14.29,6.44,5.82,IV elevated vs ATM skew
SPY,put,719.0,2026-06-25,0.0247,0.645,19.94,13.66,14.29,6.27,5.64,IV elevated vs ATM skew
SPY,put,720.0,2026-06-25,0.0247,0.665,19.61,13.66,14.29,5.95,5.32,IV elevated vs ATM skew
SPY,put,722.0,2026-06-25,0.0247,0.76,19.29,13.66,14.29,5.62,4.99,IV elevated vs ATM skew
SPY,put,724.0,2026-06-25,0.0247,0.82,18.69,13.66,14.29,5.02,4.39,IV elevated vs ATM skew
SPY,call,645.0,2026-06-26,0.0274,109.195,42.04,12.03,14.29,30.01,27.75,IV elevated vs ATM skew
SPY,call,650.0,2026-06-26,0.0274,104.215,40.6,12.03,14.29,28.57,26.31,IV elevated vs ATM skew
SPY,call,660.0,2026-06-26,0.0274,94.245,37.39,12.03,14.29,25.35,23.1,IV elevated vs ATM skew
SPY,call,665.0,2026-06-26,0.0274,89.03,26.99,12.03,14.29,14.96,12.7,IV elevated vs ATM skew
SPY,call,705.0,2026-06-26,0.0274,49.435,22.59,12.03,14.29,10.55,8.3,IV elevated vs ATM skew
SPY,call,709.0,2026-06-26,0.0274,45.455,21.17,12.03,14.29,9.14,6.88,IV elevated vs ATM skew
SPY,call,710.0,2026-06-26,0.0274,44.33,19.43,12.03,14.29,7.39,5.14,IV elevated vs ATM skew
SPY,call,711.0,2026-06-26,0.0274,43.36,19.38,12.03,14.29,7.35,5.09,IV elevated vs ATM skew
SPY,call,712.0,2026-06-26,0.0274,42.56,20.87,12.03,14.29,8.84,6.58,IV elevated vs ATM skew
SPY,call,713.0,2026-06-26,0.0274,41.465,19.63,12.03,14.29,7.6,5.34,IV elevated vs ATM skew
SPY,call,715.0,2026-06-26,0.0274,39.615,20.03,12.03,14.29,8.0,5.74,IV elevated vs ATM skew
SPY,call,716.0,2026-06-26,0.0274,38.55,19.11,12.03,14.29,7.08,4.82,IV elevated vs ATM skew
SPY,call,717.0,2026-06-26,0.0274,38.06,21.94,12.03,14.29,9.9,7.64,IV elevated vs ATM skew
SPY,call,721.0,2026-06-26,0.0274,34.27,21.09,12.03,14.29,9.06,6.8,IV elevated vs ATM skew
SPY,call,723.0,2026-06-26,0.0274,32.425,20.81,12.03,14.29,8.77,6.52,IV elevated vs ATM skew
SPY,call,726.0,2026-06-26,0.0274,29.535,19.75,12.03,14.29,7.72,5.46,IV elevated vs ATM skew
SPY,call,728.0,2026-06-26,0.0274,27.485,18.53,12.03,14.29,6.5,4.24,IV elevated vs ATM skew
SPY,call,730.0,2026-06-26,0.0274,25.72,18.38,12.03,14.29,6.34,4.08,IV elevated vs ATM skew
SPY,put,712.0,2026-06-26,0.0274,0.555,21.26,13.81,14.29,7.46,6.97,IV elevated vs ATM skew
SPY,put,714.0,2026-06-26,0.0274,0.595,20.73,13.81,14.29,6.92,6.44,IV elevated vs ATM skew
SPY,put,715.0,2026-06-26,0.0274,0.625,20.52,13.81,14.29,6.71,6.23,IV elevated vs ATM skew
SPY,put,716.0,2026-06-26,0.0274,0.665,20.37,13.81,14.29,6.56,6.07,IV elevated vs ATM skew
SPY,put,717.0,2026-06-26,0.0274,0.675,20.0,13.81,14.29,6.19,5.71,IV elevated vs ATM skew
SPY,put,718.0,2026-06-26,0.0274,0.735,19.95,13.81,14.29,6.14,5.66,IV elevated vs ATM skew
SPY,put,719.0,2026-06-26,0.0274,0.775,19.75,13.81,14.29,5.94,5.46,IV elevated vs ATM skew
SPY,put,720.0,2026-06-26,0.0274,0.815,19.54,13.81,14.29,5.73,5.24,IV elevated vs ATM skew
SPY,put,721.0,2026-06-26,0.0274,0.83,19.17,13.81,14.29,5.36,4.88,IV elevated vs ATM skew
SPY,put,722.0,2026-06-26,0.0274,0.89,19.04,13.81,14.29,5.23,4.75,IV elevated vs ATM skew
SPY,put,723.0,2026-06-26,0.0274,0.945,18.87,13.81,14.29,5.06,4.57,IV elevated vs ATM skew
SPY,put,780.0,2026-06-26,0.0274,28.165,20.83,13.81,14.29,7.02,6.53,IV elevated vs ATM skew
SPY,call,650.0,2026-06-30,0.0384,104.495,35.95,11.82,14.29,24.14,21.66,IV elevated vs ATM skew
SPY,call,651.0,2026-06-30,0.0384,103.24,28.46,11.82,14.29,16.64,14.17,IV elevated vs ATM skew
SPY,call,687.0,2026-06-30,0.0384,67.36,21.06,11.82,14.29,9.24,6.77,IV elevated vs ATM skew
SPY,call,689.0,2026-06-30,0.0384,65.265,16.86,11.82,14.29,5.04,2.56,IV elevated vs ATM skew
SPY,call,698.0,2026-06-30,0.0384,56.53,20.26,11.82,14.29,8.44,5.97,IV elevated vs ATM skew
SPY,call,706.0,2026-06-30,0.0384,48.52,17.49,11.82,14.29,5.67,3.2,IV elevated vs ATM skew
SPY,call,710.0,2026-06-30,0.0384,44.72,17.98,11.82,14.29,6.16,3.68,IV elevated vs ATM skew
SPY,call,722.0,2026-06-30,0.0384,33.51,17.57,11.82,14.29,5.75,3.27,IV elevated vs ATM skew
SPY,call,724.0,2026-06-30,0.0384,31.62,17.15,11.82,14.29,5.33,2.85,IV elevated vs ATM skew
SPY,put,700.0,2026-06-30,0.0384,0.52,21.96,13.33,14.29,8.64,7.67,IV elevated vs ATM skew
SPY,put,701.0,2026-06-30,0.0384,0.525,21.66,13.33,14.29,8.33,7.37,IV elevated vs ATM skew
SPY,put,702.0,2026-06-30,0.0384,0.555,21.54,13.33,14.29,8.22,7.25,IV elevated vs ATM skew
SPY,put,703.0,2026-06-30,0.0384,0.585,21.42,13.33,14.29,8.09,7.12,IV elevated vs ATM skew
SPY,put,705.0,2026-06-30,0.0384,0.625,20.99,13.33,14.29,7.67,6.7,IV elevated vs ATM skew
SPY,put,706.0,2026-06-30,0.0384,0.635,20.71,13.33,14.29,7.38,6.41,IV elevated vs ATM skew
SPY,put,708.0,2026-06-30,0.0384,0.695,20.37,13.33,14.29,7.05,6.08,IV elevated vs ATM skew
SPY,put,710.0,2026-06-30,0.0384,0.765,20.06,13.33,14.29,6.74,5.77,IV elevated vs ATM skew
SPY,put,711.0,2026-06-30,0.0384,0.795,19.86,13.33,14.29,6.54,5.57,IV elevated vs ATM skew
SPY,put,713.0,2026-06-30,0.0384,0.855,19.44,13.33,14.29,6.12,5.15,IV elevated vs ATM skew
SPY,put,714.0,2026-06-30,0.0384,0.895,19.27,13.33,14.29,5.94,4.98,IV elevated vs ATM skew
SPY,put,715.0,2026-06-30,0.0384,0.935,19.09,13.33,14.29,5.76,4.79,IV elevated vs ATM skew
SPY,put,716.0,2026-06-30,0.0384,0.965,18.85,13.33,14.29,5.52,4.55,IV elevated vs ATM skew
SPY,put,717.0,2026-06-30,0.0384,1.035,18.78,13.33,14.29,5.46,4.49,IV elevated vs ATM skew
SPY,put,718.0,2026-06-30,0.0384,1.075,18.57,13.33,14.29,5.24,4.27,IV elevated vs ATM skew
SPY,put,719.0,2026-06-30,0.0384,1.135,18.43,13.33,14.29,5.1,4.14,IV elevated vs ATM skew
SPY,put,788.0,2026-06-30,0.0384,35.205,18.63,13.33,14.29,5.3,4.34,IV elevated vs ATM skew
SPY,put,800.0,2026-06-30,0.0384,47.455,24.04,13.33,14.29,10.71,9.75,IV elevated vs ATM skew
SPY,call,706.0,2026-07-02,0.0438,49.045,19.61,12.79,14.29,6.82,5.32,IV elevated vs ATM skew
SPY,call,719.0,2026-07-02,0.0438,37.085,19.27,12.79,14.29,6.48,4.98,IV elevated vs ATM skew
SPY,put,690.0,2026-07-02,0.0438,0.505,23.65,13.72,14.29,9.93,9.36,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.525,23.5,13.72,14.29,9.78,9.21,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.585,22.68,13.72,14.29,8.95,8.39,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.615,22.57,13.72,14.29,8.84,8.28,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.625,22.31,13.72,14.29,8.59,8.02,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.645,22.12,13.72,14.29,8.4,7.83,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.695,21.78,13.72,14.29,8.06,7.49,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.75,21.45,13.72,14.29,7.72,7.16,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.775,21.26,13.72,14.29,7.53,6.96,IV elevated vs ATM skew
SPY,put,704.0,2026-07-02,0.0438,0.805,21.09,13.72,14.29,7.36,6.79,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.83,20.88,13.72,14.29,7.16,6.59,IV elevated vs ATM skew
SPY,put,706.0,2026-07-02,0.0438,0.85,20.64,13.72,14.29,6.92,6.35,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.885,20.48,13.72,14.29,6.75,6.19,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,0.91,20.26,13.72,14.29,6.53,5.96,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.01,20.03,13.72,14.29,6.31,5.74,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.065,19.56,13.72,14.29,5.84,5.27,IV elevated vs ATM skew
SPY,put,713.0,2026-07-02,0.0438,1.145,19.54,13.72,14.29,5.82,5.25,IV elevated vs ATM skew
SPY,put,715.0,2026-07-02,0.0438,1.215,19.09,13.72,14.29,5.37,4.8,IV elevated vs ATM skew
SPY,put,717.0,2026-07-02,0.0438,1.35,18.86,13.72,14.29,5.14,4.57,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0658,55.895,19.75,12.86,14.29,6.88,5.45,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0658,49.19,18.7,12.86,14.29,5.83,4.41,IV elevated vs ATM skew
SPY,call,710.0,2026-07-10,0.0658,46.36,18.31,12.86,14.29,5.44,4.01,IV elevated vs ATM skew
SPY,call,721.0,2026-07-10,0.0658,36.705,18.01,12.86,14.29,5.15,3.72,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.5,27.15,13.43,14.29,13.71,12.85,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.545,26.23,13.43,14.29,12.8,11.94,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.66,24.44,13.43,14.29,11.01,10.15,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.7,23.9,13.43,14.29,10.46,9.6,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.71,23.69,13.43,14.29,10.26,9.4,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.735,23.57,13.43,14.29,10.14,9.28,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.755,23.42,13.43,14.29,9.99,9.13,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.78,23.02,13.43,14.29,9.59,8.73,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.825,22.72,13.43,14.29,9.29,8.43,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0658,0.84,22.53,13.43,14.29,9.09,8.23,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0658,0.905,22.03,13.43,14.29,8.6,7.73,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.94,21.92,13.43,14.29,8.49,7.63,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,0.95,21.68,13.43,14.29,8.25,7.39,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.065,21.07,13.43,14.29,7.64,6.77,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.105,20.95,13.43,14.29,7.52,6.66,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.13,20.76,13.43,14.29,7.33,6.47,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0658,1.175,20.65,13.43,14.29,7.22,6.36,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.24,20.32,13.43,14.29,6.89,6.03,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0658,1.4,19.7,13.43,14.29,6.27,5.41,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.45,19.57,13.43,14.29,6.14,5.28,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.595,19.12,13.43,14.29,5.68,4.82,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.7,18.81,13.43,14.29,5.38,4.52,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0849,110.605,28.2,13.28,14.29,14.92,13.9,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0849,105.585,26.75,13.28,14.29,13.47,12.46,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0849,90.86,24.74,13.28,14.29,11.46,10.45,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0849,86.015,24.28,13.28,14.29,11.0,9.99,IV elevated vs ATM skew
SPY,call,685.0,2026-07-17,0.0849,71.99,24.03,13.28,14.29,10.76,9.74,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0849,57.09,20.03,13.28,14.29,6.75,5.74,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0849,54.31,19.75,13.28,14.29,6.47,5.45,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0849,52.445,19.5,13.28,14.29,6.22,5.2,IV elevated vs ATM skew
SPY,call,709.0,2026-07-17,0.0849,48.58,18.62,13.28,14.29,5.34,4.33,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0849,48.3,19.89,13.28,14.29,6.61,5.6,IV elevated vs ATM skew
SPY,call,718.0,2026-07-17,0.0849,40.84,18.35,13.28,14.29,5.07,4.06,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.605,28.26,13.75,14.29,14.52,13.97,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.665,27.53,13.75,14.29,13.78,13.24,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.675,27.12,13.75,14.29,13.38,12.83,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.715,26.68,13.75,14.29,12.93,12.39,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0849,0.725,26.27,13.75,14.29,12.52,11.97,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.775,25.86,13.75,14.29,12.11,11.57,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.855,24.87,13.75,14.29,11.12,10.57,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.895,24.59,13.75,14.29,10.85,10.3,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.915,24.2,13.75,14.29,10.46,9.91,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.945,24.11,13.75,14.29,10.37,9.82,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,0.98,23.79,13.75,14.29,10.04,9.49,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.025,23.5,13.75,14.29,9.76,9.21,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0849,1.045,23.34,13.75,14.29,9.6,9.05,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.065,23.18,13.75,14.29,9.44,8.89,IV elevated vs ATM skew
SPY,put,678.0,2026-07-17,0.0849,1.075,22.98,13.75,14.29,9.23,8.68,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.095,22.81,13.75,14.29,9.07,8.52,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.13,22.71,13.75,14.29,8.96,8.42,IV elevated vs ATM skew
