ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,719.0,2026-06-18,0.0055,36.16,52.19,14.33,37.86,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-18,0.0055,34.615,45.38,14.33,31.06,IV elevated — option may be overpriced
SPY,call,721.0,2026-06-18,0.0055,33.99,48.31,14.33,33.98,IV elevated — option may be overpriced
SPY,call,722.0,2026-06-18,0.0055,32.835,45.65,14.33,31.33,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-18,0.0055,30.12,45.06,14.33,30.73,IV elevated — option may be overpriced
SPY,call,727.0,2026-06-18,0.0055,27.595,37.79,14.33,23.47,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-18,0.0055,26.96,40.22,14.33,25.89,IV elevated — option may be overpriced
SPY,call,729.0,2026-06-18,0.0055,26.215,41.26,14.33,26.93,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-18,0.0055,24.92,37.6,14.33,23.27,IV elevated — option may be overpriced
SPY,call,735.0,2026-06-18,0.0055,19.625,29.35,14.33,15.02,IV elevated — option may be overpriced
SPY,call,737.0,2026-06-18,0.0055,18.14,31.09,14.33,16.77,IV elevated — option may be overpriced
SPY,call,738.0,2026-06-18,0.0055,16.975,28.66,14.33,14.33,IV elevated — option may be overpriced
SPY,call,739.0,2026-06-18,0.0055,16.17,28.82,14.33,14.49,IV elevated — option may be overpriced
SPY,call,740.0,2026-06-18,0.0055,14.875,25.49,14.33,11.16,IV elevated — option may be overpriced
SPY,call,741.0,2026-06-18,0.0055,13.975,24.95,14.33,10.62,IV elevated — option may be overpriced
SPY,call,742.0,2026-06-18,0.0055,13.29,25.73,14.33,11.41,IV elevated — option may be overpriced
SPY,call,743.0,2026-06-18,0.0055,12.845,27.7,14.33,13.37,IV elevated — option may be overpriced
SPY,call,744.0,2026-06-18,0.0055,11.445,23.96,14.33,9.63,—
SPY,call,745.0,2026-06-18,0.0055,9.91,19.36,14.33,5.03,—
SPY,call,746.0,2026-06-18,0.0055,9.165,19.52,14.33,5.2,—
SPY,call,747.0,2026-06-18,0.0055,8.235,18.49,14.33,4.16,—
SPY,call,748.0,2026-06-18,0.0055,7.59,18.89,14.33,4.57,—
SPY,call,749.0,2026-06-18,0.0055,7.01,19.41,14.33,5.08,—
SPY,call,750.0,2026-06-18,0.0055,6.54,20.25,14.33,5.92,—
SPY,call,751.0,2026-06-18,0.0055,5.72,19.26,14.33,4.93,—
SPY,call,752.0,2026-06-18,0.0055,4.8,17.69,14.33,3.36,—
SPY,call,753.0,2026-06-18,0.0055,4.38,18.24,14.33,3.92,—
SPY,call,754.0,2026-06-18,0.0055,3.72,17.53,14.33,3.21,—
SPY,call,755.0,2026-06-18,0.0055,3.05,16.59,14.33,2.26,—
SPY,call,756.0,2026-06-18,0.0055,2.54,16.16,14.33,1.83,—
SPY,call,757.0,2026-06-18,0.0055,2.09,15.79,14.33,1.46,—
SPY,call,758.0,2026-06-18,0.0055,1.7,15.48,14.33,1.15,—
SPY,call,759.0,2026-06-18,0.0055,1.44,15.61,14.33,1.29,—
SPY,call,760.0,2026-06-18,0.0055,1.125,15.23,14.33,0.9,—
SPY,call,761.0,2026-06-18,0.0055,0.885,15.02,14.33,0.7,—
SPY,call,762.0,2026-06-18,0.0055,0.695,14.91,14.33,0.58,—
SPY,call,763.0,2026-06-18,0.0055,0.555,14.93,14.33,0.61,—
SPY,call,764.0,2026-06-18,0.0055,0.445,15.02,14.33,0.69,—
SPY,call,765.0,2026-06-18,0.0055,0.335,14.88,14.33,0.55,—
SPY,call,766.0,2026-06-18,0.0055,0.255,14.84,14.33,0.52,—
SPY,call,767.0,2026-06-18,0.0055,0.205,15.02,14.33,0.69,—
SPY,call,768.0,2026-06-18,0.0055,0.155,15.02,14.33,0.69,—
SPY,call,769.0,2026-06-18,0.0055,0.135,15.44,14.33,1.11,—
SPY,call,770.0,2026-06-18,0.0055,0.095,15.27,14.33,0.95,—
SPY,call,771.0,2026-06-18,0.0055,0.085,15.75,14.33,1.42,—
SPY,call,772.0,2026-06-18,0.0055,0.075,16.17,14.33,1.84,—
SPY,call,773.0,2026-06-18,0.0055,0.06,16.34,14.33,2.01,—
SPY,call,775.0,2026-06-18,0.0055,0.045,17.05,14.33,2.72,—
SPY,call,776.0,2026-06-18,0.0055,0.045,17.72,14.33,3.39,—
SPY,call,777.0,2026-06-18,0.0055,0.045,18.39,14.33,4.07,—
SPY,call,778.0,2026-06-18,0.0055,0.035,18.45,14.33,4.12,—
SPY,call,779.0,2026-06-18,0.0055,0.035,19.1,14.33,4.77,—
SPY,call,780.0,2026-06-18,0.0055,0.035,19.74,14.33,5.41,—
SPY,call,781.0,2026-06-18,0.0055,0.035,20.38,14.33,6.05,—
SPY,call,782.0,2026-06-18,0.0055,0.035,21.02,14.33,6.69,—
SPY,call,783.0,2026-06-18,0.0055,0.025,20.8,14.33,6.48,—
SPY,call,784.0,2026-06-18,0.0055,0.025,21.41,14.33,7.09,—
SPY,call,785.0,2026-06-18,0.0055,0.025,22.02,14.33,7.7,—
SPY,call,786.0,2026-06-18,0.0055,0.025,22.63,14.33,8.3,—
SPY,call,787.0,2026-06-18,0.0055,0.025,23.23,14.33,8.91,—
SPY,call,788.0,2026-06-18,0.0055,0.025,23.84,14.33,9.51,—
SPY,call,790.0,2026-06-18,0.0055,0.025,25.03,14.33,10.7,IV elevated — option may be overpriced
SPY,call,791.0,2026-06-18,0.0055,0.025,25.63,14.33,11.3,IV elevated — option may be overpriced
SPY,call,792.0,2026-06-18,0.0055,0.025,26.22,14.33,11.89,IV elevated — option may be overpriced
SPY,call,793.0,2026-06-18,0.0055,0.025,26.81,14.33,12.48,IV elevated — option may be overpriced
SPY,call,794.0,2026-06-18,0.0055,0.015,25.96,14.33,11.64,IV elevated — option may be overpriced
SPY,call,796.0,2026-06-18,0.0055,0.015,27.08,14.33,12.76,IV elevated — option may be overpriced
SPY,call,797.0,2026-06-18,0.0055,0.015,27.64,14.33,13.31,IV elevated — option may be overpriced
SPY,call,798.0,2026-06-18,0.0055,0.015,28.2,14.33,13.87,IV elevated — option may be overpriced
SPY,call,799.0,2026-06-18,0.0055,0.015,28.75,14.33,14.42,IV elevated — option may be overpriced
SPY,call,800.0,2026-06-18,0.0055,0.015,29.3,14.33,14.97,IV elevated — option may be overpriced
SPY,call,805.0,2026-06-18,0.0055,0.015,32.04,14.33,17.71,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-18,0.0055,0.015,45.17,14.33,30.85,IV elevated — option may be overpriced
SPY,call,835.0,2026-06-18,0.0055,0.015,47.71,14.33,33.38,IV elevated — option may be overpriced
SPY,call,840.0,2026-06-18,0.0055,0.015,50.22,14.33,35.89,IV elevated — option may be overpriced
SPY,call,710.0,2026-06-22,0.0164,44.845,32.34,14.33,18.01,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-22,0.0164,39.62,27.66,14.33,13.34,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-22,0.0164,38.72,27.87,14.33,13.54,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-22,0.0164,34.23,21.3,14.33,6.97,—
SPY,call,724.0,2026-06-22,0.0164,30.67,22.79,14.33,8.46,—
SPY,call,725.0,2026-06-22,0.0164,29.68,22.26,14.33,7.94,—
SPY,call,727.0,2026-06-22,0.0164,27.705,21.23,14.33,6.9,—
SPY,call,728.0,2026-06-22,0.0164,26.72,20.72,14.33,6.39,—
SPY,call,731.0,2026-06-22,0.0164,23.93,20.06,14.33,5.74,—
SPY,call,732.0,2026-06-22,0.0164,22.985,19.71,14.33,5.38,—
SPY,call,733.0,2026-06-22,0.0164,22.09,19.58,14.33,5.26,—
SPY,call,735.0,2026-06-22,0.0164,20.155,18.55,14.33,4.22,—
SPY,call,739.0,2026-06-22,0.0164,15.43,12.26,14.33,-2.07,—
SPY,call,740.0,2026-06-22,0.0164,14.575,12.43,14.33,-1.9,—
SPY,call,741.0,2026-06-22,0.0164,14.2,14.54,14.33,0.22,—
SPY,call,742.0,2026-06-22,0.0164,12.645,11.46,14.33,-2.86,—
SPY,call,744.0,2026-06-22,0.0164,11.215,12.38,14.33,-1.95,—
SPY,call,745.0,2026-06-22,0.0164,10.205,11.58,14.33,-2.75,—
SPY,call,750.0,2026-06-22,0.0164,6.98,12.49,14.33,-1.83,—
SPY,call,751.0,2026-06-22,0.0164,6.235,12.12,14.33,-2.21,—
SPY,call,752.0,2026-06-22,0.0164,5.565,11.88,14.33,-2.45,—
SPY,call,753.0,2026-06-22,0.0164,4.93,11.64,14.33,-2.69,—
SPY,call,754.0,2026-06-22,0.0164,4.445,11.7,14.33,-2.62,—
SPY,call,755.0,2026-06-22,0.0164,3.885,11.48,14.33,-2.85,—
SPY,call,756.0,2026-06-22,0.0164,3.3,11.09,14.33,-3.23,—
SPY,call,757.0,2026-06-22,0.0164,2.85,10.96,14.33,-3.37,—
SPY,call,758.0,2026-06-22,0.0164,2.495,10.98,14.33,-3.34,—
SPY,call,759.0,2026-06-22,0.0164,2.04,10.62,14.33,-3.71,—
SPY,call,760.0,2026-06-22,0.0164,1.73,10.55,14.33,-3.77,—
SPY,call,761.0,2026-06-22,0.0164,1.485,10.59,14.33,-3.74,—
SPY,call,762.0,2026-06-22,0.0164,1.19,10.35,14.33,-3.98,—
SPY,call,763.0,2026-06-22,0.0164,0.995,10.34,14.33,-3.98,—
SPY,call,764.0,2026-06-22,0.0164,0.835,10.38,14.33,-3.95,—
SPY,call,765.0,2026-06-22,0.0164,0.655,10.21,14.33,-4.12,—
SPY,call,766.0,2026-06-22,0.0164,0.53,10.18,14.33,-4.15,—
SPY,call,767.0,2026-06-22,0.0164,0.425,10.15,14.33,-4.18,—
SPY,call,768.0,2026-06-22,0.0164,0.345,10.17,14.33,-4.15,—
SPY,call,769.0,2026-06-22,0.0164,0.285,10.25,14.33,-4.08,—
SPY,call,770.0,2026-06-22,0.0164,0.225,10.24,14.33,-4.09,—
SPY,call,771.0,2026-06-22,0.0164,0.175,10.21,14.33,-4.12,—
SPY,call,772.0,2026-06-22,0.0164,0.155,10.44,14.33,-3.89,—
SPY,call,773.0,2026-06-22,0.0164,0.125,10.5,14.33,-3.83,—
SPY,call,775.0,2026-06-22,0.0164,0.085,10.69,14.33,-3.64,—
SPY,call,776.0,2026-06-22,0.0164,0.075,10.9,14.33,-3.43,—
SPY,call,777.0,2026-06-22,0.0164,0.065,11.08,14.33,-3.25,—
SPY,call,778.0,2026-06-22,0.0164,0.055,11.21,14.33,-3.12,—
SPY,call,780.0,2026-06-22,0.0164,0.045,11.68,14.33,-2.65,—
SPY,call,781.0,2026-06-22,0.0164,0.045,12.06,14.33,-2.27,—
SPY,call,782.0,2026-06-22,0.0164,0.045,12.43,14.33,-1.89,—
SPY,call,783.0,2026-06-22,0.0164,0.045,12.81,14.33,-1.52,—
SPY,call,784.0,2026-06-22,0.0164,0.035,12.78,14.33,-1.55,—
SPY,call,786.0,2026-06-22,0.0164,0.035,13.5,14.33,-0.83,—
SPY,call,787.0,2026-06-22,0.0164,0.035,13.86,14.33,-0.47,—
SPY,call,788.0,2026-06-22,0.0164,0.035,14.22,14.33,-0.11,—
SPY,call,789.0,2026-06-22,0.0164,0.035,14.58,14.33,0.25,—
SPY,call,791.0,2026-06-22,0.0164,0.025,14.71,14.33,0.38,—
SPY,call,792.0,2026-06-22,0.0164,0.025,15.05,14.33,0.72,—
SPY,call,794.0,2026-06-22,0.0164,0.025,15.73,14.33,1.4,—
SPY,call,795.0,2026-06-22,0.0164,0.025,16.07,14.33,1.74,—
SPY,call,796.0,2026-06-22,0.0164,0.025,16.41,14.33,2.08,—
SPY,call,797.0,2026-06-22,0.0164,0.025,16.74,14.33,2.42,—
SPY,call,800.0,2026-06-22,0.0164,0.025,17.75,14.33,3.42,—
SPY,call,805.0,2026-06-22,0.0164,0.015,18.42,14.33,4.09,—
SPY,call,810.0,2026-06-22,0.0164,0.015,19.97,14.33,5.65,—
SPY,call,815.0,2026-06-22,0.0164,0.015,21.51,14.33,7.18,—
SPY,call,820.0,2026-06-22,0.0164,0.015,23.03,14.33,8.7,—
SPY,call,825.0,2026-06-22,0.0164,0.015,24.52,14.33,10.2,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-22,0.0164,0.015,26.0,14.33,11.68,IV elevated — option may be overpriced
SPY,call,835.0,2026-06-22,0.0164,0.015,27.47,14.33,13.14,IV elevated — option may be overpriced
SPY,call,850.0,2026-06-22,0.0164,0.015,31.77,14.33,17.44,IV elevated — option may be overpriced
SPY,call,865.0,2026-06-22,0.0164,0.015,35.94,14.33,21.61,IV elevated — option may be overpriced
SPY,call,729.0,2026-06-23,0.0192,26.35,21.56,14.33,7.23,—
SPY,call,730.0,2026-06-23,0.0192,24.395,15.66,14.33,1.33,—
SPY,call,733.0,2026-06-23,0.0192,22.04,17.67,14.33,3.34,—
SPY,call,738.0,2026-06-23,0.0192,17.255,15.47,14.33,1.14,—
SPY,call,739.0,2026-06-23,0.0192,15.84,13.1,14.33,-1.23,—
SPY,call,741.0,2026-06-23,0.0192,14.265,13.53,14.33,-0.8,—
SPY,call,745.0,2026-06-23,0.0192,11.23,13.76,14.33,-0.57,—
SPY,call,747.0,2026-06-23,0.0192,10.19,14.76,14.33,0.43,—
SPY,call,748.0,2026-06-23,0.0192,9.395,14.4,14.33,0.08,—
SPY,call,749.0,2026-06-23,0.0192,8.27,13.16,14.33,-1.17,—
SPY,call,750.0,2026-06-23,0.0192,7.39,12.51,14.33,-1.82,—
SPY,call,752.0,2026-06-23,0.0192,5.995,11.96,14.33,-2.37,—
SPY,call,753.0,2026-06-23,0.0192,5.38,11.79,14.33,-2.54,—
SPY,call,754.0,2026-06-23,0.0192,4.8,11.62,14.33,-2.71,—
SPY,call,755.0,2026-06-23,0.0192,4.245,11.43,14.33,-2.9,—
SPY,call,756.0,2026-06-23,0.0192,3.715,11.22,14.33,-3.1,—
SPY,call,757.0,2026-06-23,0.0192,3.26,11.11,14.33,-3.22,—
SPY,call,758.0,2026-06-23,0.0192,2.88,11.1,14.33,-3.23,—
SPY,call,759.0,2026-06-23,0.0192,2.45,10.88,14.33,-3.45,—
SPY,call,760.0,2026-06-23,0.0192,2.08,10.71,14.33,-3.62,—
SPY,call,761.0,2026-06-23,0.0192,1.765,10.6,14.33,-3.73,—
SPY,call,762.0,2026-06-23,0.0192,1.505,10.55,14.33,-3.78,—
SPY,call,763.0,2026-06-23,0.0192,1.26,10.46,14.33,-3.87,—
SPY,call,764.0,2026-06-23,0.0192,1.04,10.35,14.33,-3.98,—
SPY,call,765.0,2026-06-23,0.0192,0.885,10.38,14.33,-3.95,—
SPY,call,766.0,2026-06-23,0.0192,0.715,10.26,14.33,-4.06,—
SPY,call,767.0,2026-06-23,0.0192,0.575,10.17,14.33,-4.16,—
SPY,call,768.0,2026-06-23,0.0192,0.47,10.15,14.33,-4.18,—
SPY,call,770.0,2026-06-23,0.0192,0.305,10.09,14.33,-4.24,—
SPY,call,771.0,2026-06-23,0.0192,0.255,10.17,14.33,-4.16,—
SPY,call,772.0,2026-06-23,0.0192,0.195,10.07,14.33,-4.26,—
SPY,call,774.0,2026-06-23,0.0192,0.145,10.37,14.33,-3.96,—
SPY,call,775.0,2026-06-23,0.0192,0.115,10.37,14.33,-3.96,—
SPY,call,776.0,2026-06-23,0.0192,0.105,10.61,14.33,-3.72,—
SPY,call,777.0,2026-06-23,0.0192,0.085,10.65,14.33,-3.68,—
SPY,call,779.0,2026-06-23,0.0192,0.065,10.97,14.33,-3.35,—
SPY,call,780.0,2026-06-23,0.0192,0.055,11.08,14.33,-3.25,—
SPY,call,781.0,2026-06-23,0.0192,0.055,11.44,14.33,-2.89,—
SPY,call,782.0,2026-06-23,0.0192,0.045,11.49,14.33,-2.84,—
SPY,call,783.0,2026-06-23,0.0192,0.045,11.84,14.33,-2.49,—
SPY,call,784.0,2026-06-23,0.0192,0.045,12.18,14.33,-2.14,—
SPY,call,785.0,2026-06-23,0.0192,0.035,12.14,14.33,-2.18,—
SPY,call,786.0,2026-06-23,0.0192,0.035,12.48,14.33,-1.85,—
SPY,call,787.0,2026-06-23,0.0192,0.035,12.81,14.33,-1.52,—
SPY,call,788.0,2026-06-23,0.0192,0.035,13.14,14.33,-1.18,—
SPY,call,790.0,2026-06-23,0.0192,0.035,13.8,14.33,-0.52,—
SPY,call,795.0,2026-06-23,0.0192,0.025,14.86,14.33,0.53,—
SPY,call,796.0,2026-06-23,0.0192,0.025,15.17,14.33,0.84,—
SPY,call,797.0,2026-06-23,0.0192,0.025,15.48,14.33,1.15,—
SPY,call,815.0,2026-06-23,0.0192,0.015,19.9,14.33,5.57,—
SPY,call,835.0,2026-06-23,0.0192,0.015,25.41,14.33,11.08,IV elevated — option may be overpriced
SPY,call,840.0,2026-06-23,0.0192,0.015,26.75,14.33,12.43,IV elevated — option may be overpriced
SPY,call,855.0,2026-06-23,0.0192,0.015,30.69,14.33,16.36,IV elevated — option may be overpriced
SPY,call,727.0,2026-06-24,0.0219,28.79,22.97,14.33,8.64,—
SPY,call,728.0,2026-06-24,0.0219,27.125,19.48,14.33,5.15,—
SPY,call,730.0,2026-06-24,0.0219,25.38,19.5,14.33,5.18,—
SPY,call,731.0,2026-06-24,0.0219,24.795,20.58,14.33,6.26,—
SPY,call,732.0,2026-06-24,0.0219,23.87,20.25,14.33,5.93,—
SPY,call,735.0,2026-06-24,0.0219,19.9,14.55,14.33,0.22,—
SPY,call,736.0,2026-06-24,0.0219,19.49,16.39,14.33,2.06,—
SPY,call,741.0,2026-06-24,0.0219,15.09,15.18,14.33,0.85,—
SPY,call,743.0,2026-06-24,0.0219,13.32,14.46,14.33,0.13,—
SPY,call,748.0,2026-06-24,0.0219,9.23,12.98,14.33,-1.35,—
SPY,call,749.0,2026-06-24,0.0219,8.54,12.87,14.33,-1.46,—
SPY,call,753.0,2026-06-24,0.0219,5.87,12.06,14.33,-2.27,—
SPY,call,754.0,2026-06-24,0.0219,5.3,11.93,14.33,-2.4,—
SPY,call,755.0,2026-06-24,0.0219,4.73,11.73,14.33,-2.6,—
SPY,call,756.0,2026-06-24,0.0219,4.195,11.53,14.33,-2.8,—
SPY,call,757.0,2026-06-24,0.0219,3.74,11.45,14.33,-2.88,—
SPY,call,758.0,2026-06-24,0.0219,3.35,11.45,14.33,-2.88,—
SPY,call,759.0,2026-06-24,0.0219,2.905,11.24,14.33,-3.09,—
SPY,call,760.0,2026-06-24,0.0219,2.54,11.14,14.33,-3.18,—
SPY,call,761.0,2026-06-24,0.0219,2.245,11.15,14.33,-3.18,—
SPY,call,762.0,2026-06-24,0.0219,1.865,10.85,14.33,-3.48,—
SPY,call,763.0,2026-06-24,0.0219,1.625,10.85,14.33,-3.48,—
SPY,call,764.0,2026-06-24,0.0219,1.37,10.72,14.33,-3.6,—
SPY,call,765.0,2026-06-24,0.0219,1.155,10.64,14.33,-3.69,—
SPY,call,766.0,2026-06-24,0.0219,0.97,10.57,14.33,-3.76,—
SPY,call,768.0,2026-06-24,0.0219,0.675,10.46,14.33,-3.87,—
SPY,call,769.0,2026-06-24,0.0219,0.575,10.5,14.33,-3.83,—
SPY,call,770.0,2026-06-24,0.0219,0.475,10.46,14.33,-3.87,—
SPY,call,772.0,2026-06-24,0.0219,0.315,10.37,14.33,-3.95,—
SPY,call,773.0,2026-06-24,0.0219,0.265,10.43,14.33,-3.9,—
SPY,call,775.0,2026-06-24,0.0219,0.175,10.41,14.33,-3.92,—
SPY,call,778.0,2026-06-24,0.0219,0.115,10.8,14.33,-3.53,—
SPY,call,779.0,2026-06-24,0.0219,0.095,10.83,14.33,-3.49,—
SPY,call,780.0,2026-06-24,0.0219,0.085,11.01,14.33,-3.32,—
