ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,277.5,2026-06-26,0.0274,20.675,29.4,23.98,23.4,5.42,6.0,IV elevated vs ATM skew
AAPL,put,280.0,2026-06-26,0.0274,0.51,27.13,21.6,23.4,5.53,3.73,IV elevated vs ATM skew
AAPL,put,325.0,2026-06-26,0.0274,27.5,30.44,21.6,23.4,8.84,7.03,IV elevated vs ATM skew
AAPL,put,340.0,2026-06-26,0.0274,42.25,31.0,21.6,23.4,9.4,7.59,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-02,0.0438,43.225,42.53,24.25,23.4,18.27,19.12,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-02,0.0438,38.425,41.27,24.25,23.4,17.01,17.87,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-02,0.0438,33.3,34.65,24.25,23.4,10.4,11.25,IV elevated vs ATM skew
AAPL,call,280.0,2026-07-02,0.0438,19.4,29.91,24.25,23.4,5.66,6.51,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-02,0.0438,0.575,27.02,21.73,23.4,5.29,3.62,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-10,0.0658,43.3,32.99,23.02,23.4,9.97,9.58,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-10,0.0658,38.85,36.52,23.02,23.4,13.5,13.12,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0658,33.8,31.9,23.02,23.4,8.89,8.5,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0658,29.2,31.09,23.02,23.4,8.07,7.68,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0658,0.645,26.74,21.25,23.4,5.49,3.34,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0849,43.95,35.34,22.9,23.4,12.44,11.94,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-17,0.0849,0.52,29.08,21.16,23.4,7.92,5.68,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.68,27.38,21.16,23.4,6.21,3.97,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.1041,39.675,32.88,22.75,23.4,10.14,9.48,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-24,0.1041,0.585,30.05,21.04,23.4,9.01,6.65,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.69,28.01,21.04,23.4,6.97,4.61,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.955,26.94,21.04,23.4,5.9,3.53,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,42.2,27.16,21.04,23.4,6.12,3.76,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,1.05,31.55,23.54,23.4,8.01,8.15,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.38,30.58,23.54,23.4,7.04,7.18,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-31,0.1233,1.775,29.46,23.54,23.4,5.92,6.06,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1808,46.375,32.97,25.9,23.4,7.07,9.56,IV elevated vs ATM skew
AAPL,call,260.0,2026-08-21,0.1808,41.775,31.45,25.9,23.4,5.55,8.05,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.79,30.17,24.56,23.4,5.62,6.77,IV elevated vs ATM skew
AAPL,call,260.0,2026-09-18,0.2575,43.925,31.05,26.0,23.4,5.05,7.65,IV elevated vs ATM skew
