ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,730.0,0.1726027397260274,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,760.0,0.1726027397260274,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,call,35.0,0.2493150684931507,2026-12-18,361.1,357.8,364.4,357.95,17.0,7.7578128027343745,366.20001220703125,0.03965000152587891,0.0
TSLA,call,115.0,0.2493150684931507,2026-12-18,236.45,234.5,238.4,270.95,14.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,580.0,0.2493150684931507,2026-12-18,225.25,222.7,227.8,274.2,490.0,0.800081344909668,366.20001220703125,0.03965000152587891,0.0
TSLA,put,590.0,0.2493150684931507,2026-12-18,240.875,239.65,242.1,215.75,23.0,0.9306342385864258,366.20001220703125,0.03965000152587891,0.0
TSLA,put,610.0,0.2493150684931507,2026-12-18,260.875,259.65,262.1,287.85,1075.0,0.9686282434082032,366.20001220703125,0.03965000152587891,0.0
TSLA,put,630.0,0.2493150684931507,2026-12-18,280.725,279.5,281.95,311.05,2046.0,1.001897080383301,366.20001220703125,0.03965000152587891,0.0
TSLA,put,640.0,0.2493150684931507,2026-12-18,290.7,289.5,291.9,317.9,854.0,1.0188037341308593,366.20001220703125,0.03965000152587891,0.0
TSLA,put,650.0,0.2493150684931507,2026-12-18,300.7,299.5,301.9,329.9,2672.0,1.0358324575805669,366.20001220703125,0.03965000152587891,0.0
TSLA,put,670.0,0.2493150684931507,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.5546897265624997,366.20001220703125,0.03965000152587891,0.0
TSLA,put,740.0,0.2493150684931507,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,640.0,0.32602739726027397,2027-01-15,291.0,288.0,294.0,317.6,3542.0,0.8971873074340818,366.20001220703125,0.03965000152587891,0.0
TSLA,put,660.0,0.32602739726027397,2027-01-15,311.025,309.8,312.25,340.5,476.0,0.9271247521972656,366.20001220703125,0.03965000152587891,0.0
TSLA,put,670.0,0.32602739726027397,2027-01-15,320.725,319.5,321.95,347.95,60.0,0.9362494168090819,366.20001220703125,0.03965000152587891,0.0
TSLA,put,700.0,0.32602739726027397,2027-01-15,346.0,342.1,349.9,393.01,10.0,0.889100230102539,366.20001220703125,0.03965000152587891,0.0
TSLA,put,730.0,0.32602739726027397,2027-01-15,380.725,379.5,381.95,338.94,23.0,1.0156909567260741,366.20001220703125,0.03965000152587891,0.0
TSLA,put,740.0,0.32602739726027397,2027-01-15,390.725,389.5,391.95,349.0,15.0,1.0280505140686038,366.20001220703125,0.03965000152587891,0.0
TSLA,call,120.0,0.4986301369863014,2027-03-19,233.425,231.1,235.75,267.65,10.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,call,125.0,0.4986301369863014,2027-03-19,290.6,286.65,294.55,294.35,15.0,2.4428139515686036,366.20001220703125,0.03965000152587891,0.0
TSLA,put,550.0,0.4986301369863014,2027-03-19,197.325,194.0,200.65,240.79,15.0,0.5546919531250001,366.20001220703125,0.03965000152587891,0.0
TSLA,put,590.0,0.4986301369863014,2027-03-19,241.15,239.55,242.75,191.75,10.0,0.663638617553711,366.20001220703125,0.03965000152587891,0.0
TSLA,put,660.0,0.4986301369863014,2027-03-19,310.29999999999995,308.9,311.7,336.0,160.0,0.7408473181152342,366.20001220703125,0.03965000152587891,0.0
TSLA,put,670.0,0.4986301369863014,2027-03-19,320.275,318.8,321.75,345.4,194.0,0.7519861227416992,366.20001220703125,0.03965000152587891,0.0
TSLA,put,680.0,0.4986301369863014,2027-03-19,330.2,328.75,331.65,360.38,189.0,0.7621788919067384,366.20001220703125,0.03965000152587891,0.0
TSLA,put,690.0,0.4986301369863014,2027-03-19,340.9,337.4,344.4,372.65,106.0,0.7831137411499024,366.20001220703125,0.03965000152587891,0.0
TSLA,put,720.0,0.4986301369863014,2027-03-19,370.85,367.4,374.3,349.97,13.0,0.8142566181945801,366.20001220703125,0.03965000152587891,0.0
TSLA,put,730.0,0.4986301369863014,2027-03-19,381.05,379.55,382.55,359.61,15.0,0.8273332696533202,366.20001220703125,0.03965000152587891,0.0
TSLA,put,740.0,0.4986301369863014,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,750.0,0.4986301369863014,2027-03-19,401.07500000000005,399.6,402.55,351.89,10.0,0.847535704345703,366.20001220703125,0.03965000152587891,0.0
TSLA,put,790.0,0.4986301369863014,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,800.0,0.4986301369863014,2027-03-19,450.2,448.75,451.65,411.69,25.0,0.8811047045898437,366.20001220703125,0.03965000152587891,0.0
TSLA,put,900.0,0.4986301369863014,2027-03-19,550.2,548.75,551.65,473.0,15.0,0.9629215133666992,366.20001220703125,0.03965000152587891,0.0
TSLA,call,145.0,0.7452054794520548,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,2.1142625268554687,366.20001220703125,0.03965000152587891,0.0
TSLA,put,770.0,0.7452054794520548,2027-06-17,420.95000000000005,416.1,425.8,445.5,46.0,0.7083006465148927,366.20001220703125,0.03965000152587891,0.0
TSLA,put,850.0,0.7452054794520548,2027-06-17,501.0,499.1,502.9,436.28,10.0,0.7663902755737305,366.20001220703125,0.03965000152587891,0.0
TSLA,put,950.0,0.7452054794520548,2027-06-17,600.2,598.35,602.05,532.17,12.0,0.8185748123168944,366.20001220703125,0.03965000152587891,0.0
TSLA,put,970.0,0.7452054794520548,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,980.0,0.7452054794520548,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,call,55.0,1.2465753424657535,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,366.20001220703125,0.03965000152587891,0.0
TSLA,call,120.0,1.2465753424657535,2027-12-17,239.45,236.5,242.4,266.45,12.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,750.0,1.2465753424657535,2027-12-17,399.875,397.65,402.1,434.2,386.0,0.5262803720092774,366.20001220703125,0.03965000152587891,0.0
TSLA,put,760.0,1.2465753424657535,2027-12-17,409.725,407.4,412.05,443.55,33.0,0.5309495147705079,366.20001220703125,0.03965000152587891,0.0
TSLA,put,770.0,1.2465753424657535,2027-12-17,419.725,417.5,421.95,445.5,81.0,0.5369003829956055,366.20001220703125,0.03965000152587891,0.0
TSLA,put,780.0,1.2465753424657535,2027-12-17,429.75,427.55,431.95,455.55,31.0,0.5430038375854493,366.20001220703125,0.03965000152587891,0.0
TSLA,put,790.0,1.2465753424657535,2027-12-17,439.75,437.5,442.0,465.6,32.0,0.5487410848999025,366.20001220703125,0.03965000152587891,0.0
TSLA,put,810.0,1.2465753424657535,2027-12-17,460.9,456.0,465.8,493.55,16.0,0.5709118836975098,366.20001220703125,0.03965000152587891,0.0
TSLA,put,850.0,1.2465753424657535,2027-12-17,500.275,496.0,504.55,525.69,22.0,0.5864299169921875,366.20001220703125,0.03965000152587891,0.0
TSLA,put,980.0,1.2465753424657535,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,call,35.0,1.3424657534246576,2028-01-21,391.15,387.15,395.15,312.5,30.0,0.0,366.20001220703125,0.03965000152587891,0.0
TSLA,put,640.0,1.3424657534246576,2028-01-21,322.4,318.85,325.95,270.25,26.0,0.6622958575439455,366.20001220703125,0.03965000152587891,0.0
TSLA,put,660.0,1.3424657534246576,2028-01-21,313.975,312.7,315.25,340.32,20.0,0.4929707685852051,366.20001220703125,0.03965000152587891,0.0
TSLA,put,680.0,1.3424657534246576,2028-01-21,327.825,324.15,331.5,375.4,18.0,0.47685764846801754,366.20001220703125,0.03965000152587891,0.0
TSLA,put,690.0,1.3424657534246576,2028-01-21,343.04999999999995,341.2,344.9,375.19,100.0,0.5114947532653809,366.20001220703125,0.03965000152587891,0.0
TSLA,put,710.0,1.3424657534246576,2028-01-21,356.875,352.95,360.8,405.25,18.0,0.4908040422058106,366.20001220703125,0.03965000152587891,0.0
TSLA,put,730.0,1.3424657534246576,2028-01-21,343.1,340.75,345.45,345.85,15.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,740.0,1.3424657534246576,2028-01-21,390.35,387.45,393.25,432.07,128.0,0.5055286264038085,366.20001220703125,0.03965000152587891,0.0
TSLA,put,780.0,1.3424657534246576,2028-01-21,429.7,426.9,432.5,463.35,72.0,0.5228929547119141,366.20001220703125,0.03965000152587891,0.0
TSLA,put,850.0,1.3424657534246576,2028-01-21,500.9,496.0,505.8,525.4,117.0,0.5709881768798828,366.20001220703125,0.03965000152587891,0.0
TSLA,put,860.0,1.3424657534246576,2028-01-21,510.9,506.0,515.8,543.55,44.0,0.5759624923706054,366.20001220703125,0.03965000152587891,0.0
TSLA,put,880.0,1.3424657534246576,2028-01-21,530.9,526.0,535.8,563.55,20.0,0.5856975024414062,366.20001220703125,0.03965000152587891,0.0
TSLA,put,950.0,1.3424657534246576,2028-01-21,630.325,622.55,638.1,550.55,120.0,0.8423172506713867,366.20001220703125,0.03965000152587891,0.0
