ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,380.0,0.0027397260273972603,2026-06-17,31.025,30.5,31.55,31.52,721.0,1.2128945605468748,406.375,0.03634999752044678,0.0
TSLA,call,382.5,0.0027397260273972603,2026-06-17,28.075,27.2,28.95,26.62,63.0,1.0932662524414063,406.375,0.03634999752044678,0.0
TSLA,call,385.0,0.0027397260273972603,2026-06-17,27.05,26.25,27.85,25.96,330.0,1.1821329956054685,406.375,0.03634999752044678,0.0
TSLA,call,387.5,0.0027397260273972603,2026-06-17,23.25,22.65,23.85,23.2,419.0,0.9738772143554688,406.375,0.03634999752044678,0.0
TSLA,call,390.0,0.0027397260273972603,2026-06-17,20.75,20.45,21.05,20.87,4562.0,0.9024667956542969,406.375,0.03634999752044678,0.0
TSLA,call,392.5,0.0027397260273972603,2026-06-17,19.975,19.25,20.7,18.11,575.0,0.9968262036132812,406.375,0.03634999752044678,0.0
TSLA,call,395.0,0.0027397260273972603,2026-06-17,16.85,16.6,17.1,17.0,3938.0,0.8590101989746093,406.375,0.03634999752044678,0.0
TSLA,call,397.5,0.0027397260273972603,2026-06-17,14.425,14.3,14.55,15.18,3103.0,0.7852804675292968,406.375,0.03634999752044678,0.0
TSLA,call,400.0,0.0027397260273972603,2026-06-17,12.6,12.5,12.7,13.05,14601.0,0.7605004418945314,406.375,0.03634999752044678,0.0
TSLA,call,402.5,0.0027397260273972603,2026-06-17,10.75,10.65,10.85,10.43,13989.0,0.7261990270996093,406.375,0.03634999752044678,0.0
TSLA,call,405.0,0.0027397260273972603,2026-06-17,8.3,8.25,8.35,8.3,26512.0,0.6335485864257813,406.375,0.03634999752044678,0.0
TSLA,call,407.5,0.0027397260273972603,2026-06-17,6.725,6.65,6.8,6.69,21078.0,0.6051064880371095,406.375,0.03634999752044678,0.0
TSLA,call,410.0,0.0027397260273972603,2026-06-17,5.525,5.45,5.6,5.45,46426.0,0.5965616516113281,406.375,0.03634999752044678,0.0
TSLA,call,412.5,0.0027397260273972603,2026-06-17,4.324999999999999,4.3,4.35,4.3,21908.0,0.5756878369140624,406.375,0.03634999752044678,0.0
TSLA,call,415.0,0.0027397260273972603,2026-06-17,3.3,3.25,3.35,3.3,32384.0,0.5568891967773439,406.375,0.03634999752044678,0.0
TSLA,call,417.5,0.0027397260273972603,2026-06-17,2.6,2.58,2.62,2.62,11295.0,0.5551802294921876,406.375,0.03634999752044678,0.0
TSLA,call,420.0,0.0027397260273972603,2026-06-17,1.95,1.94,1.96,1.98,35747.0,0.5456588403320313,406.375,0.03634999752044678,0.0
TSLA,call,422.5,0.0027397260273972603,2026-06-17,1.53,1.51,1.55,1.54,8764.0,0.5502974658203126,406.375,0.03634999752044678,0.0
TSLA,call,425.0,0.0027397260273972603,2026-06-17,1.0950000000000002,1.09,1.1,1.09,12298.0,0.5400436621093752,406.375,0.03634999752044678,0.0
TSLA,call,427.5,0.0027397260273972603,2026-06-17,0.84,0.83,0.85,0.81,6194.0,0.5449264257812501,406.375,0.03634999752044678,0.0
TSLA,call,430.0,0.0027397260273972603,2026-06-17,0.63,0.62,0.64,0.66,9510.0,0.5476119458007813,406.375,0.03634999752044678,0.0
TSLA,call,432.5,0.0027397260273972603,2026-06-17,0.43,0.42,0.44,0.44,3970.0,0.5400436621093752,406.375,0.03634999752044678,0.0
TSLA,call,435.0,0.0027397260273972603,2026-06-17,0.375,0.37,0.38,0.36,4144.0,0.5625043750000001,406.375,0.03634999752044678,0.0
TSLA,call,437.5,0.0027397260273972603,2026-06-17,0.27,0.26,0.28,0.27,1337.0,0.5629926513671876,406.375,0.03634999752044678,0.0
TSLA,call,440.0,0.0027397260273972603,2026-06-17,0.20500000000000002,0.2,0.21,0.21,6234.0,0.569340244140625,406.375,0.03634999752044678,0.0
TSLA,call,442.5,0.0027397260273972603,2026-06-17,0.16,0.15,0.17,0.16,1292.0,0.579105771484375,406.375,0.03634999752044678,0.0
TSLA,call,445.0,0.0027397260273972603,2026-06-17,0.125,0.12,0.13,0.11,710.0,0.58789474609375,406.375,0.03634999752044678,0.0
TSLA,call,447.5,0.0027397260273972603,2026-06-17,0.095,0.09,0.1,0.1,406.0,0.59570716796875,406.375,0.03634999752044678,0.0
TSLA,call,450.0,0.0027397260273972603,2026-06-17,0.07500000000000001,0.07,0.08,0.08,1734.0,0.6054726953125001,406.375,0.03634999752044678,0.0
TSLA,call,452.5,0.0027397260273972603,2026-06-17,0.07,0.06,0.08,0.05,841.0,0.6269568554687501,406.375,0.03634999752044678,0.0
TSLA,call,455.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.04,896.0,0.6210975390625001,406.375,0.03634999752044678,0.0
TSLA,call,457.5,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.04,554.0,0.648441015625,406.375,0.03634999752044678,0.0
TSLA,call,460.0,0.0027397260273972603,2026-06-17,0.04,0.03,0.05,0.03,1966.0,0.6640658593750002,406.375,0.03634999752044678,0.0
TSLA,call,462.5,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.03,28.0,0.6796907031250001,406.375,0.03634999752044678,0.0
TSLA,call,465.0,0.0027397260273972603,2026-06-17,0.03,0.02,0.04,0.04,303.0,0.6953155468750001,406.375,0.03634999752044678,0.0
TSLA,call,467.5,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.02,55.0,0.70312796875,406.375,0.03634999752044678,0.0
TSLA,call,470.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.02,851.0,0.7539087109375,406.375,0.03634999752044678,0.0
TSLA,call,472.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.28,23.0,0.73437765625,406.375,0.03634999752044678,0.0
TSLA,call,475.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,23.0,0.773439765625,406.375,0.03634999752044678,0.0
TSLA,call,480.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,352.0,0.804689453125,406.375,0.03634999752044678,0.0
TSLA,call,485.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.08,50.0,0.867188828125,406.375,0.03634999752044678,0.0
TSLA,call,487.5,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.11,68.0,0.9062509375,406.375,0.03634999752044678,0.0
TSLA,call,490.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,43.0,0.867188828125,406.375,0.03634999752044678,0.0
TSLA,call,495.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,23.0,0.937500625,406.375,0.03634999752044678,0.0
TSLA,call,497.5,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.05,11.0,0.992187578125,406.375,0.03634999752044678,0.0
TSLA,call,500.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.01,414.0,0.9960937890625,406.375,0.03634999752044678,0.0
TSLA,call,510.0,0.0027397260273972603,2026-06-17,0.13,0.01,0.25,0.01,12.0,1.2949254003906248,406.375,0.03634999752044678,0.0
TSLA,call,650.0,0.0027397260273972603,2026-06-17,0.13,0.01,0.25,0.1,59.0,2.42969142578125,406.375,0.03634999752044678,0.0
TSLA,put,300.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,106.0,1.3750031249999999,406.375,0.03634999752044678,0.0
TSLA,put,310.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.1,28.0,1.2734411328124997,406.375,0.03634999752044678,0.0
TSLA,put,315.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.06,22.0,1.2343788281249999,406.375,0.03634999752044678,0.0
TSLA,put,317.5,0.0027397260273972603,2026-06-17,0.04,0.01,0.07,0.03,1008.0,1.2500037499999999,406.375,0.03634999752044678,0.0
TSLA,put,320.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,122.0,1.109379453125,406.375,0.03634999752044678,0.0
TSLA,put,325.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,138.0,1.0390673046875003,406.375,0.03634999752044678,0.0
TSLA,put,327.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,21.0,1.0312548437500002,406.375,0.03634999752044678,0.0
TSLA,put,330.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.02,440.0,1.0234423828125,406.375,0.03634999752044678,0.0
TSLA,put,332.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.03,117.0,0.9687503125,406.375,0.03634999752044678,0.0
TSLA,put,335.0,0.0027397260273972603,2026-06-17,0.03,0.02,0.04,0.03,125.0,0.9765627343750001,406.375,0.03634999752044678,0.0
TSLA,put,340.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,424.0,0.92187578125,406.375,0.03634999752044678,0.0
TSLA,put,342.5,0.0027397260273972603,2026-06-17,0.04,0.03,0.05,0.06,33.0,0.8984385156249999,406.375,0.03634999752044678,0.0
TSLA,put,345.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.07,248.0,0.87500125,406.375,0.03634999752044678,0.0
TSLA,put,347.5,0.0027397260273972603,2026-06-17,0.045,0.03,0.06,0.06,14.0,0.8398453515625,406.375,0.03634999752044678,0.0
TSLA,put,350.0,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.06,83.0,0.8242205078124999,406.375,0.03634999752044678,0.0
TSLA,put,352.5,0.0027397260273972603,2026-06-17,0.060000000000000005,0.05,0.07,0.07,22.0,0.79883013671875,406.375,0.03634999752044678,0.0
TSLA,put,355.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.06,56.0,0.77148666015625,406.375,0.03634999752044678,0.0
TSLA,put,357.5,0.0027397260273972603,2026-06-17,0.07,0.06,0.08,0.07,99.0,0.7421900781249999,406.375,0.03634999752044678,0.0
TSLA,put,360.0,0.0027397260273972603,2026-06-17,0.07500000000000001,0.07,0.08,0.11,795.0,0.7128934960937501,406.375,0.03634999752044678,0.0
TSLA,put,362.5,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.07,80.0,0.6894562304687502,406.375,0.03634999752044678,0.0
TSLA,put,365.0,0.0027397260273972603,2026-06-17,0.095,0.09,0.1,0.13,201.0,0.6621127539062501,406.375,0.03634999752044678,0.0
TSLA,put,367.5,0.0027397260273972603,2026-06-17,0.1,0.09,0.11,0.1,477.0,0.63086306640625,406.375,0.03634999752044678,0.0
TSLA,put,370.0,0.0027397260273972603,2026-06-17,0.11,0.1,0.12,0.11,881.0,0.6015664843750002,406.375,0.03634999752044678,0.0
TSLA,put,372.5,0.0027397260273972603,2026-06-17,0.13,0.12,0.14,0.12,972.0,0.579105771484375,406.375,0.03634999752044678,0.0
TSLA,put,375.0,0.0027397260273972603,2026-06-17,0.14500000000000002,0.14,0.15,0.13,1979.0,0.5507857421875001,406.375,0.03634999752044678,0.0
TSLA,put,377.5,0.0027397260273972603,2026-06-17,0.185,0.18,0.19,0.19,1274.0,0.53320779296875,406.375,0.03634999752044678,0.0
TSLA,put,380.0,0.0027397260273972603,2026-06-17,0.20500000000000002,0.2,0.21,0.2,4720.0,0.5019581054687501,406.375,0.03634999752044678,0.0
TSLA,put,382.5,0.0027397260273972603,2026-06-17,0.275,0.27,0.28,0.26,2506.0,0.4892629199218751,406.375,0.03634999752044678,0.0
TSLA,put,385.0,0.0027397260273972603,2026-06-17,0.33,0.32,0.34,0.33,4723.0,0.46533737792968755,406.375,0.03634999752044678,0.0
TSLA,put,387.5,0.0027397260273972603,2026-06-17,0.42,0.41,0.43,0.4,5915.0,0.44385321777343745,406.375,0.03634999752044678,0.0
TSLA,put,390.0,0.0027397260273972603,2026-06-17,0.545,0.54,0.55,0.55,13290.0,0.422857333984375,406.375,0.03634999752044678,0.0
TSLA,put,392.5,0.0027397260273972603,2026-06-17,0.77,0.76,0.78,0.78,6791.0,0.41309180664062495,406.375,0.03634999752044678,0.0
TSLA,put,395.0,0.0027397260273972603,2026-06-17,0.945,0.94,0.95,0.97,20355.0,0.38403936279296874,406.375,0.03634999752044678,0.0
TSLA,put,397.5,0.0027397260273972603,2026-06-17,1.2650000000000001,1.25,1.28,1.25,10406.0,0.3667055517578125,406.375,0.03634999752044678,0.0
TSLA,put,400.0,0.0027397260273972603,2026-06-17,1.775,1.77,1.78,1.77,57260.0,0.3549869189453124,406.375,0.03634999752044678,0.0
TSLA,put,402.5,0.0027397260273972603,2026-06-17,2.395,2.38,2.41,2.39,19268.0,0.3398503515625,406.375,0.03634999752044678,0.0
TSLA,put,405.0,0.0027397260273972603,2026-06-17,3.1500000000000004,3.1,3.2,3.15,36646.0,0.32141791870117187,406.375,0.03634999752044678,0.0
TSLA,put,407.5,0.0027397260273972603,2026-06-17,4.05,4.0,4.1,4.05,22181.0,0.29224340576171864,406.375,0.03634999752044678,0.0
TSLA,put,410.0,0.0027397260273972603,2026-06-17,5.125,5.1,5.15,5.16,24767.0,0.24878680908203127,406.375,0.03634999752044678,0.0
TSLA,put,412.5,0.0027397260273972603,2026-06-17,6.5,6.45,6.55,6.42,6300.0,0.19068192138671874,406.375,0.03634999752044678,0.0
TSLA,put,415.0,0.0027397260273972603,2026-06-17,7.65,7.6,7.7,7.84,20073.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,417.5,0.0027397260273972603,2026-06-17,9.325,9.25,9.4,9.3,2421.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,420.0,0.0027397260273972603,2026-06-17,11.7,11.6,11.8,11.7,11428.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,422.5,0.0027397260273972603,2026-06-17,13.675,13.55,13.8,14.07,488.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,425.0,0.0027397260273972603,2026-06-17,15.875,15.55,16.2,15.21,859.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,427.5,0.0027397260273972603,2026-06-17,17.475,17.2,17.75,17.35,17.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,430.0,0.0027397260273972603,2026-06-17,19.25,18.9,19.6,20.58,786.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,432.5,0.0027397260273972603,2026-06-17,22.675,22.3,23.05,22.96,19.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,437.5,0.0027397260273972603,2026-06-17,26.775,26.35,27.2,30.98,634.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,440.0,0.0027397260273972603,2026-06-17,29.700000000000003,29.3,30.1,29.45,44.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,442.5,0.0027397260273972603,2026-06-17,31.575,31.2,31.95,33.0,703.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,450.0,0.0027397260273972603,2026-06-17,38.8,38.25,39.35,39.56,54.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,452.5,0.0027397260273972603,2026-06-17,41.5,41.05,41.95,42.45,156.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,455.0,0.0027397260273972603,2026-06-17,44.099999999999994,43.15,45.05,46.1,40.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,457.5,0.0027397260273972603,2026-06-17,46.875,46.0,47.75,47.11,20.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,460.0,0.0027397260273972603,2026-06-17,49.150000000000006,48.7,49.6,50.93,500.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,put,480.0,0.0027397260273972603,2026-06-17,68.92500000000001,68.45,69.4,69.87,37.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,call,5.0,0.005479452054794521,2026-06-18,405.55,404.3,406.8,405.0,23.0,48.81250237304687,406.375,0.03634999752044678,0.0
TSLA,call,25.0,0.005479452054794521,2026-06-18,385.45,384.4,386.5,373.43,47.0,20.55469107666016,406.375,0.03634999752044678,0.0
TSLA,call,30.0,0.005479452054794521,2026-06-18,380.725,379.35,382.1,371.97,88.0,19.224613367309573,406.375,0.03634999752044678,0.0
TSLA,call,35.0,0.005479452054794521,2026-06-18,375.275,374.15,376.4,357.45,14.0,17.414067058105474,406.375,0.03634999752044678,0.0
TSLA,call,45.0,0.005479452054794521,2026-06-18,356.175,355.05,357.3,327.04,12.0,1.0000000000000003e-05,406.375,0.03634999752044678,0.0
TSLA,call,70.0,0.005479452054794521,2026-06-18,340.54999999999995,338.95,342.15,339.73,21.0,12.335939790039065,406.375,0.03634999752044678,0.0
TSLA,call,75.0,0.005479452054794521,2026-06-18,335.2,334.2,336.2,334.33,16.0,11.61816680114746,406.375,0.03634999752044678,0.0
TSLA,call,85.0,0.005479452054794521,2026-06-18,326.225,325.05,327.4,324.37,24.0,11.342776348266604,406.375,0.03634999752044678,0.0
TSLA,call,140.0,0.005479452054794521,2026-06-18,270.875,270.0,271.75,270.23,10.0,7.739746419067384,406.375,0.03634999752044678,0.0
TSLA,call,150.0,0.005479452054794521,2026-06-18,260.625,259.45,261.8,259.2,11.0,7.189454138183595,406.375,0.03634999752044678,0.0
TSLA,call,200.0,0.005479452054794521,2026-06-18,210.7,209.65,211.75,206.65,10.0,5.3476595654296855,406.375,0.03634999752044678,0.0
TSLA,call,220.0,0.005479452054794521,2026-06-18,190.7,189.4,192.0,190.0,41.0,4.730472836914062,406.375,0.03634999752044678,0.0
TSLA,call,240.0,0.005479452054794521,2026-06-18,170.97500000000002,170.4,171.55,170.0,16.0,4.229496900634766,406.375,0.03634999752044678,0.0
TSLA,call,245.0,0.005479452054794521,2026-06-18,166.25,164.8,167.7,154.01,10.0,4.154789962768555,406.375,0.03634999752044678,0.0
TSLA,call,265.0,0.005479452054794521,2026-06-18,145.95,144.7,147.2,139.08,38.0,3.567628034057617,406.375,0.03634999752044678,0.0
TSLA,call,285.0,0.005479452054794521,2026-06-18,126.125,124.95,127.3,128.47,10.0,3.1113303466796873,406.375,0.03634999752044678,0.0
TSLA,call,290.0,0.005479452054794521,2026-06-18,121.25,120.45,122.05,114.35,16.0,3.014650900878906,406.375,0.03634999752044678,0.0
TSLA,call,300.0,0.005479452054794521,2026-06-18,111.025,110.4,111.65,110.5,85.0,2.742678924560547,406.375,0.03634999752044678,0.0
TSLA,call,310.0,0.005479452054794521,2026-06-18,100.425,99.75,101.1,97.75,81.0,2.4179727050781246,406.375,0.03634999752044678,0.0
TSLA,call,312.5,0.005479452054794521,2026-06-18,98.65,97.5,99.8,78.29,68.0,2.479251848754883,406.375,0.03634999752044678,0.0
TSLA,call,317.5,0.005479452054794521,2026-06-18,93.55,92.25,94.85,73.42,120.0,2.3522990411376945,406.375,0.03634999752044678,0.0
TSLA,call,320.0,0.005479452054794521,2026-06-18,91.15,90.4,91.9,86.83,64.0,2.3117717987060544,406.375,0.03634999752044678,0.0
TSLA,call,325.0,0.005479452054794521,2026-06-18,85.575,84.15,87.0,83.76,20.0,2.116948067016601,406.375,0.03634999752044678,0.0
TSLA,call,327.5,0.005479452054794521,2026-06-18,82.925,81.75,84.1,59.8,40.0,2.0410205224609372,406.375,0.03634999752044678,0.0
TSLA,call,330.0,0.005479452054794521,2026-06-18,81.525,80.85,82.2,80.5,89.0,2.1428269085693357,406.375,0.03634999752044678,0.0
TSLA,call,332.5,0.005479452054794521,2026-06-18,79.075,78.0,80.15,78.45,10.0,2.0939989056396477,406.375,0.03634999752044678,0.0
TSLA,call,335.0,0.005479452054794521,2026-06-18,76.725,75.9,77.55,73.05,31.0,2.0578661834716794,406.375,0.03634999752044678,0.0
TSLA,call,337.5,0.005479452054794521,2026-06-18,73.525,72.45,74.6,71.01,20.0,1.9116215356445316,406.375,0.03634999752044678,0.0
TSLA,call,340.0,0.005479452054794521,2026-06-18,70.925,70.05,71.8,63.5,79.0,1.8444831994628905,406.375,0.03634999752044678,0.0
TSLA,call,342.5,0.005479452054794521,2026-06-18,68.475,67.6,69.35,65.18,42.0,1.7973642944335935,406.375,0.03634999752044678,0.0
TSLA,call,345.0,0.005479452054794521,2026-06-18,66.075,65.4,66.75,64.07,30.0,1.7563488745117186,406.375,0.03634999752044678,0.0
TSLA,call,347.5,0.005479452054794521,2026-06-18,63.35,62.2,64.5,61.06,10.0,1.674318034667969,406.375,0.03634999752044678,0.0
TSLA,call,350.0,0.005479452054794521,2026-06-18,60.325,59.45,61.2,60.25,86.0,1.5551780053710935,406.375,0.03634999752044678,0.0
TSLA,call,352.5,0.005479452054794521,2026-06-18,58.650000000000006,57.95,59.35,50.0,71.0,1.6037617468261716,406.375,0.03634999752044678,0.0
TSLA,call,357.5,0.005479452054794521,2026-06-18,53.2,52.05,54.35,45.98,81.0,1.4438504370117187,406.375,0.03634999752044678,0.0
TSLA,call,360.0,0.005479452054794521,2026-06-18,51.45,50.95,51.95,46.35,140.0,1.4748561413574217,406.375,0.03634999752044678,0.0
TSLA,call,362.5,0.005479452054794521,2026-06-18,48.9,48.0,49.8,45.76,803.0,1.414553708496094,406.375,0.03634999752044678,0.0
TSLA,call,365.0,0.005479452054794521,2026-06-18,45.650000000000006,45.1,46.2,45.9,1903.0,1.279056339111328,406.375,0.03634999752044678,0.0
TSLA,call,367.5,0.005479452054794521,2026-06-18,43.724999999999994,43.05,44.4,39.17,1286.0,1.2866246606445313,406.375,0.03634999752044678,0.0
TSLA,call,370.0,0.005479452054794521,2026-06-18,41.25,40.65,41.85,40.65,1482.0,1.2342567584228514,406.375,0.03634999752044678,0.0
TSLA,call,372.5,0.005479452054794521,2026-06-18,38.724999999999994,38.15,39.3,34.0,502.0,1.1765177893066405,406.375,0.03634999752044678,0.0
TSLA,call,375.0,0.005479452054794521,2026-06-18,36.425,36.05,36.8,36.62,342.0,1.1403851574707033,406.375,0.03634999752044678,0.0
TSLA,call,377.5,0.005479452054794521,2026-06-18,33.425,32.95,33.9,28.4,1393.0,1.0366259106445317,406.375,0.03634999752044678,0.0
TSLA,call,380.0,0.005479452054794521,2026-06-18,31.0,30.7,31.3,31.66,3131.0,0.9880372290039063,406.375,0.03634999752044678,0.0
TSLA,call,382.5,0.005479452054794521,2026-06-18,29.4,28.95,29.85,29.18,202.0,1.01172369140625,406.375,0.03634999752044678,0.0
TSLA,call,385.0,0.005479452054794521,2026-06-18,27.325,26.95,27.7,22.45,150.0,0.9884034362792968,406.375,0.03634999752044678,0.0
TSLA,call,387.5,0.005479452054794521,2026-06-18,23.875,23.6,24.15,21.25,18.0,0.848512257080078,406.375,0.03634999752044678,0.0
TSLA,call,390.0,0.005479452054794521,2026-06-18,22.424999999999997,22.2,22.65,22.63,2742.0,0.8734143518066406,406.375,0.03634999752044678,0.0
TSLA,call,392.5,0.005479452054794521,2026-06-18,20.25,19.95,20.55,20.0,795.0,0.8350846569824217,406.375,0.03634999752044678,0.0
TSLA,call,395.0,0.005479452054794521,2026-06-18,17.925,17.8,18.05,18.2,9889.0,0.7825949475097658,406.375,0.03634999752044678,0.0
TSLA,call,397.5,0.005479452054794521,2026-06-18,16.025,15.9,16.15,16.5,3437.0,0.7583031982421876,406.375,0.03634999752044678,0.0
TSLA,call,400.0,0.005479452054794521,2026-06-18,13.425,13.35,13.5,13.37,19959.0,0.6796907031250001,406.375,0.03634999752044678,0.0
TSLA,call,402.5,0.005479452054794521,2026-06-18,12.1,12.0,12.2,12.57,5025.0,0.6865265722656251,406.375,0.03634999752044678,0.0
TSLA,call,405.0,0.005479452054794521,2026-06-18,9.925,9.9,9.95,9.9,6503.0,0.6282996154785156,406.375,0.03634999752044678,0.0
TSLA,call,407.5,0.005479452054794521,2026-06-18,8.825,8.75,8.9,8.7,5619.0,0.6369665209960937,406.375,0.03634999752044678,0.0
TSLA,call,410.0,0.005479452054794521,2026-06-18,7.05,7.0,7.1,7.03,12888.0,0.5921671643066408,406.375,0.03634999752044678,0.0
TSLA,call,412.5,0.005479452054794521,2026-06-18,5.85,5.8,5.9,5.8,4447.0,0.5783733569335938,406.375,0.03634999752044678,0.0
TSLA,call,415.0,0.005479452054794521,2026-06-18,4.85,4.8,4.9,4.87,8756.0,0.5704388659667969,406.375,0.03634999752044678,0.0
TSLA,call,417.5,0.005479452054794521,2026-06-18,4.525,4.45,4.6,4.53,6938.0,0.6052285571289064,406.375,0.03634999752044678,0.0
TSLA,call,420.0,0.005479452054794521,2026-06-18,3.5,3.45,3.55,3.4,10803.0,0.5795940478515625,406.375,0.03634999752044678,0.0
TSLA,call,422.5,0.005479452054794521,2026-06-18,2.685,2.68,2.69,2.9,1899.0,0.5603071313476562,406.375,0.03634999752044678,0.0
TSLA,call,425.0,0.005479452054794521,2026-06-18,2.3449999999999998,2.33,2.36,2.3,6736.0,0.5751995605468749,406.375,0.03634999752044678,0.0
TSLA,call,427.5,0.005479452054794521,2026-06-18,2.085,2.05,2.12,2.03,1228.0,0.5935099243164064,406.375,0.03634999752044678,0.0
TSLA,call,430.0,0.005479452054794521,2026-06-18,1.41,1.39,1.43,1.39,5664.0,0.5588423022460938,406.375,0.03634999752044678,0.0
TSLA,call,432.5,0.005479452054794521,2026-06-18,1.205,1.19,1.22,1.17,1439.0,0.5705609350585938,406.375,0.03634999752044678,0.0
TSLA,call,435.0,0.005479452054794521,2026-06-18,0.965,0.96,0.97,0.97,2986.0,0.5717816259765626,406.375,0.03634999752044678,0.0
TSLA,call,437.5,0.005479452054794521,2026-06-18,0.785,0.77,0.8,0.77,1443.0,0.57617611328125,406.375,0.03634999752044678,0.0
