ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,790.0,0.5205479452054794,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,800.0,0.5205479452054794,2027-03-19,450.2,448.75,451.65,411.69,25.0,0.8815319464111326,367.80999755859375,0.03806999921798706,0.0
TSLA,put,900.0,0.5205479452054794,2027-03-19,550.2,548.75,551.65,473.0,15.0,0.9625400474548338,367.80999755859375,0.03806999921798706,0.0
TSLA,call,145.0,0.7671232876712328,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,2.0523119981384275,367.80999755859375,0.03806999921798706,0.0
TSLA,put,740.0,0.7671232876712328,2027-06-17,390.95000000000005,386.1,395.8,415.6,48.0,0.6896088168334963,367.80999755859375,0.03806999921798706,0.0
TSLA,put,770.0,0.7671232876712328,2027-06-17,420.95000000000005,416.1,425.8,445.5,46.0,0.7132597033691408,367.80999755859375,0.03806999921798706,0.0
TSLA,put,850.0,0.7671232876712328,2027-06-17,501.0,499.1,502.9,436.28,10.0,0.7711204528808593,367.80999755859375,0.03806999921798706,0.0
TSLA,put,950.0,0.7671232876712328,2027-06-17,600.2,598.35,602.05,532.17,12.0,0.8236406796264647,367.80999755859375,0.03806999921798706,0.0
TSLA,put,970.0,0.7671232876712328,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,980.0,0.7671232876712328,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,55.0,1.2684931506849315,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,367.80999755859375,0.03806999921798706,0.0
TSLA,call,120.0,1.2684931506849315,2027-12-17,239.45,236.5,242.4,266.45,12.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,750.0,1.2684931506849315,2027-12-17,399.875,397.65,402.1,434.2,386.0,0.5337265866088867,367.80999755859375,0.03806999921798706,0.0
TSLA,put,760.0,1.2684931506849315,2027-12-17,409.725,407.4,412.05,443.55,33.0,0.5384720225524904,367.80999755859375,0.03806999921798706,0.0
TSLA,put,770.0,1.2684931506849315,2027-12-17,419.725,417.5,421.95,445.5,81.0,0.5444534080505372,367.80999755859375,0.03806999921798706,0.0
TSLA,put,780.0,1.2684931506849315,2027-12-17,429.75,427.55,431.95,455.55,31.0,0.550556862640381,367.80999755859375,0.03806999921798706,0.0
TSLA,put,790.0,1.2684931506849315,2027-12-17,439.75,437.5,442.0,465.6,32.0,0.5563246272277833,367.80999755859375,0.03806999921798706,0.0
TSLA,put,810.0,1.2684931506849315,2027-12-17,460.9,456.0,465.8,493.55,16.0,0.5779918910217285,367.80999755859375,0.03806999921798706,0.0
TSLA,put,850.0,1.2684931506849315,2027-12-17,500.275,496.0,504.55,525.69,22.0,0.5938456143188476,367.80999755859375,0.03806999921798706,0.0
TSLA,put,980.0,1.2684931506849315,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,35.0,1.3643835616438356,2028-01-21,391.15,387.15,395.15,312.5,30.0,0.0,367.80999755859375,0.03806999921798706,0.0
TSLA,put,640.0,1.3643835616438356,2028-01-21,322.4,318.85,325.95,270.25,26.0,0.6632495223236086,367.80999755859375,0.03806999921798706,0.0
TSLA,put,650.0,1.3643835616438356,2028-01-21,304.6,303.3,305.9,342.01,171.0,0.4958088749694825,367.80999755859375,0.03806999921798706,0.0
TSLA,put,660.0,1.3643835616438356,2028-01-21,313.975,312.7,315.25,340.32,20.0,0.49841810180664065,367.80999755859375,0.03806999921798706,0.0
TSLA,put,680.0,1.3643835616438356,2028-01-21,327.825,324.15,331.5,375.4,18.0,0.48352567260742196,367.80999755859375,0.03806999921798706,0.0
TSLA,put,690.0,1.3643835616438356,2028-01-21,343.04999999999995,341.2,344.9,375.19,100.0,0.5027210372924805,367.80999755859375,0.03806999921798706,0.0
TSLA,put,710.0,1.3643835616438356,2028-01-21,356.875,352.95,360.8,405.25,18.0,0.49779249771118167,367.80999755859375,0.03806999921798706,0.0
TSLA,put,730.0,1.3643835616438356,2028-01-21,343.1,340.75,345.45,345.85,15.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,740.0,1.3643835616438356,2028-01-21,390.35,387.45,393.25,432.07,128.0,0.5127917373657226,367.80999755859375,0.03806999921798706,0.0
TSLA,put,780.0,1.3643835616438356,2028-01-21,429.7,426.9,432.5,463.35,72.0,0.5305222729492188,367.80999755859375,0.03806999921798706,0.0
TSLA,put,840.0,1.3643835616438356,2028-01-21,490.9,486.0,495.8,523.55,40.0,0.5731396446228028,367.80999755859375,0.03806999921798706,0.0
TSLA,put,850.0,1.3643835616438356,2028-01-21,500.9,496.0,505.8,525.4,117.0,0.578205511932373,367.80999755859375,0.03806999921798706,0.0
TSLA,put,860.0,1.3643835616438356,2028-01-21,510.9,506.0,515.8,543.55,44.0,0.5831950860595703,367.80999755859375,0.03806999921798706,0.0
TSLA,put,880.0,1.3643835616438356,2028-01-21,530.9,526.0,535.8,563.55,20.0,0.5929606134033205,367.80999755859375,0.03806999921798706,0.0
TSLA,put,900.0,1.3643835616438356,2028-01-21,550.9,546.0,555.8,488.12,10.0,0.6024209680175783,367.80999755859375,0.03806999921798706,0.0
TSLA,put,950.0,1.3643835616438356,2028-01-21,630.325,622.55,638.1,550.55,120.0,0.8427597511291505,367.80999755859375,0.03806999921798706,0.0
