ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,open_interest,implied_volatility_yf,S,r,q
SPY,call,440,0.10137,2025-02-21,16.11,15.99,16.23,15.63,355,4153,0.1605,450.0,0.053,0.013
SPY,put,440,0.10137,2025-02-21,4.35,4.32,4.38,4.41,42,689,0.1605,450.0,0.053,0.013
SPY,call,445,0.10137,2025-02-21,12.88,12.78,12.97,13.16,15,5707,0.1602,450.0,0.053,0.013
SPY,put,445,0.10137,2025-02-21,6.08,6.04,6.13,5.92,28,182,0.1602,450.0,0.053,0.013
SPY,call,450,0.10137,2025-02-21,10.06,9.98,10.13,10.2,519,1711,0.16,450.0,0.053,0.013
SPY,put,450,0.10137,2025-02-21,8.24,8.17,8.3,8.23,255,416,0.16,450.0,0.053,0.013
SPY,call,455,0.10137,2025-02-21,7.66,7.6,7.72,7.78,1398,1821,0.1598,450.0,0.053,0.013
SPY,put,455,0.10137,2025-02-21,10.82,10.73,10.9,10.82,2,3762,0.1598,450.0,0.053,0.013
SPY,call,460,0.10137,2025-02-21,5.7,5.65,5.74,5.54,17,5238,0.1596,450.0,0.053,0.013
SPY,put,460,0.10137,2025-02-21,13.82,13.72,13.92,13.83,106,1873,0.1596,450.0,0.053,0.013
SPY,call,465,0.10137,2025-02-21,4.12,4.09,4.15,4.1,45,3346,0.1594,450.0,0.053,0.013
SPY,put,465,0.10137,2025-02-21,17.22,17.09,17.35,16.78,44,516,0.1594,450.0,0.053,0.013
SPY,call,470,0.10137,2025-02-21,2.9,2.88,2.92,2.97,314,6230,0.1592,450.0,0.053,0.013
SPY,put,470,0.10137,2025-02-21,20.98,20.82,21.13,21.45,67,2368,0.1592,450.0,0.053,0.013
SPY,call,475,0.10137,2025-02-21,1.98,1.97,2.0,2.03,1161,1427,0.159,450.0,0.053,0.013
SPY,put,475,0.10137,2025-02-21,25.04,24.85,25.22,25.64,51,670,0.159,450.0,0.053,0.013
SPY,call,480,0.10137,2025-02-21,1.33,1.32,1.34,1.31,1002,707,0.1589,450.0,0.053,0.013
SPY,put,480,0.10137,2025-02-21,29.35,29.13,29.57,29.99,149,771,0.1589,450.0,0.053,0.013
SPY,call,485,0.10137,2025-02-21,0.86,0.85,0.87,0.86,82,710,0.1587,450.0,0.053,0.013
SPY,put,485,0.10137,2025-02-21,33.86,33.6,34.11,33.53,116,2010,0.1587,450.0,0.053,0.013
SPY,call,490,0.10137,2025-02-21,0.54,0.53,0.55,0.54,36,9008,0.1586,450.0,0.053,0.013
SPY,put,490,0.10137,2025-02-21,38.51,38.22,38.8,39.6,8,1053,0.1586,450.0,0.053,0.013
SPY,call,495,0.10137,2025-02-21,0.33,0.32,0.34,0.33,173,573,0.1585,450.0,0.053,0.013
SPY,put,495,0.10137,2025-02-21,43.28,42.95,43.6,43.29,111,1723,0.1585,450.0,0.053,0.013
SPY,call,500,0.10137,2025-02-21,0.2,0.19,0.21,0.2,247,1084,0.1583,450.0,0.053,0.013
SPY,put,500,0.10137,2025-02-21,48.11,47.75,48.47,47.37,824,3387,0.1583,450.0,0.053,0.013
SPY,call,505,0.10137,2025-02-21,0.11,0.1,0.12,0.11,44,8743,0.1582,450.0,0.053,0.013
SPY,put,505,0.10137,2025-02-21,53.0,52.6,53.4,53.42,357,29309,0.1582,450.0,0.053,0.013
SPY,call,510,0.10137,2025-02-21,0.06,0.05,0.07,0.06,70,4379,0.1581,450.0,0.053,0.013
SPY,put,510,0.10137,2025-02-21,57.92,57.49,58.36,56.83,172,515,0.1581,450.0,0.053,0.013
SPY,put,515,0.10137,2025-02-21,62.87,62.4,63.34,63.54,150,633,0.158,450.0,0.053,0.013
SPY,put,520,0.10137,2025-02-21,67.82,67.32,68.33,66.71,30,2231,0.1579,450.0,0.053,0.013
SPY,call,390,0.178082,2025-03-21,62.77,62.3,63.24,63.49,376,861,0.1637,450.0,0.053,0.013
SPY,put,390,0.178082,2025-03-21,0.15,0.14,0.16,0.15,45,676,0.1637,450.0,0.053,0.013
SPY,call,395,0.178082,2025-03-21,57.92,57.48,58.35,59.4,86,2525,0.1633,450.0,0.053,0.013
SPY,put,395,0.178082,2025-03-21,0.25,0.24,0.26,0.25,208,7790,0.1633,450.0,0.053,0.013
SPY,call,400,0.178082,2025-03-21,53.11,52.72,53.51,53.2,91,805,0.1629,450.0,0.053,0.013
SPY,put,400,0.178082,2025-03-21,0.4,0.39,0.41,0.41,219,3543,0.1629,450.0,0.053,0.013
SPY,call,405,0.178082,2025-03-21,48.38,48.02,48.74,47.91,1042,298,0.1626,450.0,0.053,0.013
SPY,put,405,0.178082,2025-03-21,0.62,0.61,0.63,0.63,216,1843,0.1626,450.0,0.053,0.013
SPY,call,410,0.178082,2025-03-21,43.74,43.41,44.07,44.11,208,3909,0.1622,450.0,0.053,0.013
SPY,put,410,0.178082,2025-03-21,0.93,0.92,0.94,0.9,230,375,0.1622,450.0,0.053,0.013
SPY,call,415,0.178082,2025-03-21,39.22,38.93,39.52,38.06,192,176,0.1619,450.0,0.053,0.013
SPY,put,415,0.178082,2025-03-21,1.37,1.36,1.38,1.39,24,2936,0.1619,450.0,0.053,0.013
SPY,call,420,0.178082,2025-03-21,34.86,34.6,35.12,35.3,48,201,0.1616,450.0,0.053,0.013
SPY,put,420,0.178082,2025-03-21,1.96,1.94,1.97,1.99,629,2036,0.1616,450.0,0.053,0.013
SPY,call,425,0.178082,2025-03-21,30.69,30.46,30.92,30.98,40,1364,0.1613,450.0,0.053,0.013
SPY,put,425,0.178082,2025-03-21,2.74,2.72,2.76,2.72,39,322,0.1613,450.0,0.053,0.013
SPY,call,430,0.178082,2025-03-21,26.74,26.53,26.94,27.5,554,765,0.161,450.0,0.053,0.013
SPY,put,430,0.178082,2025-03-21,3.74,3.71,3.76,3.77,151,9704,0.161,450.0,0.053,0.013
SPY,call,435,0.178082,2025-03-21,23.04,22.86,23.21,23.15,18,1041,0.1607,450.0,0.053,0.013
SPY,put,435,0.178082,2025-03-21,4.99,4.95,5.03,5.06,29,2261,0.1607,450.0,0.053,0.013
SPY,call,440,0.178082,2025-03-21,19.62,19.47,19.77,20.14,123,3329,0.1605,450.0,0.053,0.013
SPY,put,440,0.178082,2025-03-21,6.53,6.48,6.58,6.71,41,113,0.1605,450.0,0.053,0.013
SPY,call,445,0.178082,2025-03-21,16.5,16.38,16.63,16.85,37,508,0.1602,450.0,0.053,0.013
SPY,put,445,0.178082,2025-03-21,8.36,8.3,8.43,8.39,192,1954,0.1602,450.0,0.053,0.013
SPY,call,450,0.178082,2025-03-21,13.71,13.61,13.81,13.77,209,325,0.16,450.0,0.053,0.013
SPY,put,450,0.178082,2025-03-21,10.52,10.44,10.6,10.83,161,197,0.16,450.0,0.053,0.013
SPY,call,455,0.178082,2025-03-21,11.24,11.15,11.32,11.49,549,5427,0.1598,450.0,0.053,0.013
SPY,put,455,0.178082,2025-03-21,13.0,12.9,13.1,13.16,18,268,0.1598,450.0,0.053,0.013
SPY,call,460,0.178082,2025-03-21,9.09,9.02,9.15,9.26,234,1612,0.1596,450.0,0.053,0.013
SPY,put,460,0.178082,2025-03-21,15.8,15.69,15.92,16.19,321,354724,0.1596,450.0,0.053,0.013
SPY,call,465,0.178082,2025-03-21,7.24,7.19,7.3,7.37,1092,4828,0.1594,450.0,0.053,0.013
SPY,put,465,0.178082,2025-03-21,18.92,18.77,19.06,19.26,92,3423,0.1594,450.0,0.053,0.013
SPY,call,470,0.178082,2025-03-21,5.7,5.65,5.74,5.66,190,303,0.1592,450.0,0.053,0.013
SPY,put,470,0.178082,2025-03-21,22.32,22.15,22.49,21.7,4779,66,0.1592,450.0,0.053,0.013
SPY,call,475,0.178082,2025-03-21,4.41,4.38,4.44,4.35,79,1236,0.159,450.0,0.053,0.013
SPY,put,475,0.178082,2025-03-21,25.98,25.79,26.18,25.26,73,5616,0.159,450.0,0.053,0.013
SPY,call,480,0.178082,2025-03-21,3.36,3.34,3.39,3.28,1541,1329,0.1589,450.0,0.053,0.013
SPY,put,480,0.178082,2025-03-21,29.9,29.67,30.12,29.39,49,1517,0.1589,450.0,0.053,0.013
SPY,call,485,0.178082,2025-03-21,2.53,2.51,2.55,2.46,5343,17415,0.1587,450.0,0.053,0.013
SPY,put,485,0.178082,2025-03-21,34.02,33.76,34.27,34.3,7,1450,0.1587,450.0,0.053,0.013
SPY,call,490,0.178082,2025-03-21,1.88,1.86,1.89,1.91,76,89,0.1586,450.0,0.053,0.013
SPY,put,490,0.178082,2025-03-21,38.32,38.03,38.6,37.35,316,4018,0.1586,450.0,0.053,0.013
SPY,call,495,0.178082,2025-03-21,1.37,1.36,1.38,1.36,89,680,0.1585,450.0,0.053,0.013
SPY,put,495,0.178082,2025-03-21,42.76,42.44,43.08,42.12,2096,2013,0.1585,450.0,0.053,0.013
SPY,call,500,0.178082,2025-03-21,0.99,0.98,1.0,1.0,261,13056,0.1583,450.0,0.053,0.013
SPY,put,500,0.178082,2025-03-21,47.33,46.98,47.69,47.65,15,530,0.1583,450.0,0.053,0.013
SPY,call,505,0.178082,2025-03-21,0.7,0.69,0.71,0.69,103,18178,0.1582,450.0,0.053,0.013
SPY,put,505,0.178082,2025-03-21,52.0,51.61,52.39,50.75,1,235,0.1582,450.0,0.053,0.013
SPY,call,510,0.178082,2025-03-21,0.49,0.48,0.5,0.48,7,155,0.1581,450.0,0.053,0.013
SPY,put,510,0.178082,2025-03-21,56.74,56.31,57.17,57.13,76,1334,0.1581,450.0,0.053,0.013
SPY,call,515,0.178082,2025-03-21,0.34,0.33,0.35,0.34,162,37123,0.158,450.0,0.053,0.013
SPY,put,515,0.178082,2025-03-21,61.54,61.08,62.0,62.86,34,2193,0.158,450.0,0.053,0.013
SPY,call,520,0.178082,2025-03-21,0.23,0.22,0.24,0.22,109,1201,0.1579,450.0,0.053,0.013
SPY,put,520,0.178082,2025-03-21,66.38,65.89,66.88,66.72,175,2960,0.1579,450.0,0.053,0.013
SPY,call,390,0.427397,2025-06-20,67.54,67.04,68.05,67.09,58,26029,0.1637,450.0,0.053,0.013
SPY,put,390,0.427397,2025-06-20,1.3,1.29,1.31,1.3,118,2650,0.1637,450.0,0.053,0.013
SPY,call,395,0.427397,2025-06-20,63.04,62.57,63.52,64.78,71,1497,0.1633,450.0,0.053,0.013
SPY,put,395,0.427397,2025-06-20,1.69,1.68,1.71,1.67,61,3922,0.1633,450.0,0.053,0.013
SPY,call,400,0.427397,2025-06-20,58.64,58.2,59.08,57.3,618,9689,0.1629,450.0,0.053,0.013
SPY,put,400,0.427397,2025-06-20,2.17,2.16,2.19,2.22,502,2819,0.1629,450.0,0.053,0.013
SPY,call,405,0.427397,2025-06-20,54.34,53.93,54.75,53.63,339,377,0.1626,450.0,0.053,0.013
SPY,put,405,0.427397,2025-06-20,2.76,2.74,2.78,2.81,143,1307,0.1626,450.0,0.053,0.013
SPY,call,410,0.427397,2025-06-20,50.16,49.78,50.53,49.77,54,6266,0.1622,450.0,0.053,0.013
SPY,put,410,0.427397,2025-06-20,3.46,3.44,3.49,3.55,107,5699,0.1622,450.0,0.053,0.013
SPY,call,415,0.427397,2025-06-20,46.11,45.76,46.46,46.8,80,1623,0.1619,450.0,0.053,0.013
SPY,put,415,0.427397,2025-06-20,4.31,4.28,4.34,4.41,1051,1131,0.1619,450.0,0.053,0.013
SPY,call,420,0.427397,2025-06-20,42.21,41.89,42.53,41.75,103,3947,0.1616,450.0,0.053,0.013
SPY,put,420,0.427397,2025-06-20,5.3,5.26,5.34,5.14,241,902,0.1616,450.0,0.053,0.013
SPY,call,425,0.427397,2025-06-20,38.47,38.18,38.76,39.51,2613,5419,0.1613,450.0,0.053,0.013
SPY,put,425,0.427397,2025-06-20,6.44,6.4,6.49,6.42,32,177,0.1613,450.0,0.053,0.013
SPY,call,430,0.427397,2025-06-20,34.9,34.64,35.16,35.26,471,2982,0.161,450.0,0.053,0.013
SPY,put,430,0.427397,2025-06-20,7.76,7.71,7.82,7.89,145,285,0.161,450.0,0.053,0.013
SPY,call,435,0.427397,2025-06-20,31.52,31.28,31.75,30.68,6,15609,0.1607,450.0,0.053,0.013
SPY,put,435,0.427397,2025-06-20,9.27,9.2,9.34,9.49,43,677,0.1607,450.0,0.053,0.013
SPY,call,440,0.427397,2025-06-20,28.32,28.11,28.54,27.71,372,8407,0.1605,450.0,0.053,0.013
SPY,put,440,0.427397,2025-06-20,10.96,10.88,11.05,10.7,214,512,0.1605,450.0,0.053,0.013
SPY,call,445,0.427397,2025-06-20,25.34,25.15,25.53,24.69,343,4059,0.1602,450.0,0.053,0.013
SPY,put,445,0.427397,2025-06-20,12.86,12.77,12.96,12.54,16,132,0.1602,450.0,0.053,0.013
SPY,call,450,0.427397,2025-06-20,22.55,22.38,22.72,22.97,54,8435,0.16,450.0,0.053,0.013
SPY,put,450,0.427397,2025-06-20,14.96,14.85,15.07,14.59,236,10026,0.16,450.0,0.053,0.013
SPY,call,455,0.427397,2025-06-20,19.96,19.81,20.11,19.87,94,1089,0.1598,450.0,0.053,0.013
SPY,put,455,0.427397,2025-06-20,17.27,17.14,17.4,17.24,240,317,0.1598,450.0,0.053,0.013
SPY,call,460,0.427397,2025-06-20,17.59,17.46,17.72,17.85,310,1253,0.1596,450.0,0.053,0.013
SPY,put,460,0.427397,2025-06-20,19.78,19.63,19.93,19.63,417,600,0.1596,450.0,0.053,0.013
SPY,call,465,0.427397,2025-06-20,15.42,15.3,15.53,15.16,164,4794,0.1594,450.0,0.053,0.013
SPY,put,465,0.427397,2025-06-20,22.49,22.32,22.66,23.16,171,343,0.1594,450.0,0.053,0.013
SPY,call,470,0.427397,2025-06-20,13.44,13.34,13.54,13.82,4508,2016,0.1592,450.0,0.053,0.013
SPY,put,470,0.427397,2025-06-20,25.41,25.22,25.6,25.71,3750,346,0.1592,450.0,0.053,0.013
SPY,call,475,0.427397,2025-06-20,11.66,11.57,11.74,11.72,125,4743,0.159,450.0,0.053,0.013
SPY,put,475,0.427397,2025-06-20,28.52,28.3,28.73,28.73,42,446,0.159,450.0,0.053,0.013
SPY,call,480,0.427397,2025-06-20,10.06,9.98,10.13,10.04,698,72,0.1589,450.0,0.053,0.013
SPY,put,480,0.427397,2025-06-20,31.8,31.56,32.04,30.99,247,18292,0.1589,450.0,0.053,0.013
SPY,call,485,0.427397,2025-06-20,8.64,8.57,8.7,8.54,349,4702,0.1587,450.0,0.053,0.013
SPY,put,485,0.427397,2025-06-20,35.26,35.0,35.53,34.55,20,17106,0.1587,450.0,0.053,0.013
SPY,call,490,0.427397,2025-06-20,7.38,7.32,7.43,7.57,132,718,0.1586,450.0,0.053,0.013
SPY,put,490,0.427397,2025-06-20,38.89,38.6,39.18,39.61,11,8356,0.1586,450.0,0.053,0.013
SPY,call,495,0.427397,2025-06-20,6.26,6.22,6.31,6.44,224,1665,0.1585,450.0,0.053,0.013
SPY,put,495,0.427397,2025-06-20,42.67,42.35,42.99,42.59,13,446,0.1585,450.0,0.053,0.013
SPY,call,500,0.427397,2025-06-20,5.29,5.25,5.33,5.15,219,1725,0.1583,450.0,0.053,0.013
SPY,put,500,0.427397,2025-06-20,46.59,46.24,46.94,47.99,149,1176,0.1583,450.0,0.053,0.013
SPY,call,505,0.427397,2025-06-20,4.46,4.42,4.49,4.53,92,99,0.1582,450.0,0.053,0.013
SPY,put,505,0.427397,2025-06-20,50.63,50.25,51.01,49.5,177,2372,0.1582,450.0,0.053,0.013
SPY,call,510,0.427397,2025-06-20,3.72,3.7,3.75,3.66,728,11070,0.1581,450.0,0.053,0.013
SPY,put,510,0.427397,2025-06-20,54.8,54.38,55.21,54.33,244,356,0.1581,450.0,0.053,0.013
SPY,call,515,0.427397,2025-06-20,3.1,3.08,3.13,3.1,176,11236,0.158,450.0,0.053,0.013
SPY,put,515,0.427397,2025-06-20,59.06,58.62,59.5,60.31,3265,15260,0.158,450.0,0.053,0.013
SPY,call,520,0.427397,2025-06-20,2.57,2.55,2.59,2.63,32,732,0.1579,450.0,0.053,0.013
SPY,put,520,0.427397,2025-06-20,63.42,62.94,63.89,61.63,390,8543,0.1579,450.0,0.053,0.013
SPY,call,390,0.676712,2025-09-19,72.5,71.96,73.05,73.39,77,656,0.1637,450.0,0.053,0.013
SPY,put,390,0.676712,2025-09-19,2.71,2.69,2.73,2.63,726,78,0.1637,450.0,0.053,0.013
SPY,call,395,0.676712,2025-09-19,68.26,67.75,68.77,67.82,560,892,0.1633,450.0,0.053,0.013
SPY,put,395,0.676712,2025-09-19,3.28,3.26,3.31,3.25,1413,1225,0.1633,450.0,0.053,0.013
SPY,call,400,0.676712,2025-09-19,64.11,63.63,64.59,63.71,646,1800,0.1629,450.0,0.053,0.013
SPY,put,400,0.676712,2025-09-19,3.96,3.93,3.99,4.07,11,1008,0.1629,450.0,0.053,0.013
SPY,call,405,0.676712,2025-09-19,60.06,59.61,60.51,59.91,147,2007,0.1626,450.0,0.053,0.013
SPY,put,405,0.676712,2025-09-19,4.73,4.69,4.77,4.68,20,2994,0.1626,450.0,0.053,0.013
SPY,call,410,0.676712,2025-09-19,56.12,55.7,56.54,54.69,28,2279,0.1622,450.0,0.053,0.013
SPY,put,410,0.676712,2025-09-19,5.62,5.57,5.66,5.57,135,4594,0.1622,450.0,0.053,0.013
SPY,call,415,0.676712,2025-09-19,52.3,51.91,52.69,52.83,75,537,0.1619,450.0,0.053,0.013
SPY,put,415,0.676712,2025-09-19,6.62,6.57,6.67,6.44,66,333,0.1619,450.0,0.053,0.013
SPY,call,420,0.676712,2025-09-19,48.61,48.25,48.98,47.67,17,822,0.1616,450.0,0.053,0.013
SPY,put,420,0.676712,2025-09-19,7.76,7.7,7.82,7.7,2827,1156,0.1616,450.0,0.053,0.013
SPY,call,425,0.676712,2025-09-19,45.06,44.72,45.4,43.81,321,6680,0.1613,450.0,0.053,0.013
SPY,put,425,0.676712,2025-09-19,9.03,8.96,9.1,8.8,125,787,0.1613,450.0,0.053,0.013
SPY,call,430,0.676712,2025-09-19,41.65,41.34,41.96,42.42,49,2615,0.161,450.0,0.053,0.013
SPY,put,430,0.676712,2025-09-19,10.44,10.36,10.52,10.26,98,34,0.161,450.0,0.053,0.013
SPY,call,435,0.676712,2025-09-19,38.39,38.1,38.67,38.66,57,40,0.1607,450.0,0.053,0.013
SPY,put,435,0.676712,2025-09-19,12.0,11.91,12.09,12.18,352,1749,0.1607,450.0,0.053,0.013
SPY,call,440,0.676712,2025-09-19,35.28,35.01,35.54,35.3,34,1235,0.1605,450.0,0.053,0.013
SPY,put,440,0.676712,2025-09-19,13.72,13.62,13.82,13.68,13,1488,0.1605,450.0,0.053,0.013
SPY,call,445,0.676712,2025-09-19,32.33,32.08,32.57,31.88,112,1020,0.1602,450.0,0.053,0.013
SPY,put,445,0.676712,2025-09-19,15.59,15.47,15.71,15.42,56,216,0.1602,450.0,0.053,0.013
SPY,call,450,0.676712,2025-09-19,29.54,29.31,29.76,28.87,205,4297,0.16,450.0,0.053,0.013
SPY,put,450,0.676712,2025-09-19,17.62,17.49,17.75,17.81,146,10096,0.16,450.0,0.053,0.013
SPY,call,455,0.676712,2025-09-19,26.9,26.7,27.11,26.23,5226,5023,0.1598,450.0,0.053,0.013
SPY,put,455,0.676712,2025-09-19,19.82,19.67,19.96,20.11,31,824,0.1598,450.0,0.053,0.013
SPY,call,460,0.676712,2025-09-19,24.44,24.25,24.62,24.12,1204,153,0.1596,450.0,0.053,0.013
SPY,put,460,0.676712,2025-09-19,22.17,22.0,22.34,22.26,18,2551,0.1596,450.0,0.053,0.013
SPY,call,465,0.676712,2025-09-19,22.12,21.96,22.29,21.59,74,428,0.1594,450.0,0.053,0.013
SPY,put,465,0.676712,2025-09-19,24.68,24.5,24.87,24.18,61,300,0.1594,450.0,0.053,0.013
SPY,call,470,0.676712,2025-09-19,19.97,19.82,20.12,19.58,3,3062,0.1592,450.0,0.053,0.013
SPY,put,470,0.676712,2025-09-19,27.35,27.15,27.56,28.14,103,281,0.1592,450.0,0.053,0.013
SPY,call,475,0.676712,2025-09-19,17.98,17.84,18.11,18.49,211,1653,0.159,450.0,0.053,0.013
SPY,put,475,0.676712,2025-09-19,30.18,29.96,30.41,29.74,314,253,0.159,450.0,0.053,0.013
SPY,call,480,0.676712,2025-09-19,16.14,16.01,16.26,16.56,3181,12449,0.1589,450.0,0.053,0.013
SPY,put,480,0.676712,2025-09-19,33.16,32.92,33.41,32.72,54,2580,0.1589,450.0,0.053,0.013
SPY,call,485,0.676712,2025-09-19,14.43,14.33,14.54,14.28,225,17,0.1587,450.0,0.053,0.013
SPY,put,485,0.676712,2025-09-19,36.29,36.02,36.56,35.73,219,282,0.1587,450.0,0.053,0.013
SPY,call,490,0.676712,2025-09-19,12.88,12.78,12.98,12.72,26,1638,0.1586,450.0,0.053,0.013
SPY,put,490,0.676712,2025-09-19,39.56,39.26,39.85,39.52,55,1177,0.1586,450.0,0.053,0.013
SPY,call,495,0.676712,2025-09-19,11.45,11.37,11.54,11.34,60,3430,0.1585,450.0,0.053,0.013
SPY,put,495,0.676712,2025-09-19,42.96,42.64,43.28,43.43,328,9531,0.1585,450.0,0.053,0.013
SPY,call,500,0.676712,2025-09-19,10.16,10.09,10.24,10.14,10,233,0.1583,450.0,0.053,0.013
SPY,put,500,0.676712,2025-09-19,46.49,46.14,46.84,47.69,258,443,0.1583,450.0,0.053,0.013
SPY,call,505,0.676712,2025-09-19,8.98,8.92,9.05,9.22,308,11733,0.1582,450.0,0.053,0.013
SPY,put,505,0.676712,2025-09-19,50.14,49.76,50.51,51.17,246,591,0.1582,450.0,0.053,0.013
SPY,call,510,0.676712,2025-09-19,7.93,7.87,7.99,7.79,92,679,0.1581,450.0,0.053,0.013
SPY,put,510,0.676712,2025-09-19,53.9,53.5,54.3,54.92,229,24664,0.1581,450.0,0.053,0.013
SPY,call,515,0.676712,2025-09-19,6.97,6.92,7.02,6.91,98,4543,0.158,450.0,0.053,0.013
SPY,put,515,0.676712,2025-09-19,57.77,57.34,58.2,58.87,6,241,0.158,450.0,0.053,0.013
SPY,call,520,0.676712,2025-09-19,6.12,6.07,6.16,6.11,718,309,0.1579,450.0,0.053,0.013
SPY,put,520,0.676712,2025-09-19,61.74,61.27,62.2,61.75,242,789,0.1579,450.0,0.053,0.013
SPY,call,390,0.926027,2025-12-19,77.31,76.73,77.89,76.77,566,1265,0.1637,450.0,0.053,0.013
SPY,put,390,0.926027,2025-12-19,4.02,3.99,4.05,4.05,16,6097,0.1637,450.0,0.053,0.013
SPY,call,395,0.926027,2025-12-19,73.24,72.69,73.79,71.65,318,7122,0.1633,450.0,0.053,0.013
SPY,put,395,0.926027,2025-12-19,4.71,4.67,4.75,4.72,194,1591,0.1633,450.0,0.053,0.013
SPY,call,400,0.926027,2025-12-19,69.26,68.75,69.78,67.81,28,321,0.1629,450.0,0.053,0.013
SPY,put,400,0.926027,2025-12-19,5.49,5.45,5.53,5.57,165,535,0.1629,450.0,0.053,0.013
SPY,call,405,0.926027,2025-12-19,65.38,64.89,65.87,66.41,88,3803,0.1626,450.0,0.053,0.013
SPY,put,405,0.926027,2025-12-19,6.37,6.32,6.42,6.49,99,252,0.1626,450.0,0.053,0.013
SPY,call,410,0.926027,2025-12-19,61.6,61.14,62.06,62.7,78,478,0.1622,450.0,0.053,0.013
SPY,put,410,0.926027,2025-12-19,7.36,7.3,7.41,7.46,546,8378,0.1622,450.0,0.053,0.013
SPY,call,415,0.926027,2025-12-19,57.93,57.5,58.36,58.6,12,1671,0.1619,450.0,0.053,0.013
SPY,put,415,0.926027,2025-12-19,8.44,8.38,8.5,8.36,10,10343,0.1619,450.0,0.053,0.013
SPY,call,420,0.926027,2025-12-19,54.37,53.96,54.78,54.25,194,57835,0.1616,450.0,0.053,0.013
SPY,put,420,0.926027,2025-12-19,9.64,9.57,9.71,9.7,174,3257,0.1616,450.0,0.053,0.013
SPY,call,425,0.926027,2025-12-19,50.93,50.55,51.31,51.53,205,2128,0.1613,450.0,0.053,0.013
SPY,put,425,0.926027,2025-12-19,10.96,10.88,11.04,10.73,2497,8251,0.1613,450.0,0.053,0.013
SPY,call,430,0.926027,2025-12-19,47.61,47.26,47.97,47.39,195,1274,0.161,450.0,0.053,0.013
SPY,put,430,0.926027,2025-12-19,12.4,12.31,12.5,12.72,33,908,0.161,450.0,0.053,0.013
SPY,call,435,0.926027,2025-12-19,44.42,44.09,44.76,45.71,6687,2406,0.1607,450.0,0.053,0.013
SPY,put,435,0.926027,2025-12-19,13.98,13.87,14.08,13.9,117,578,0.1607,450.0,0.053,0.013
SPY,call,440,0.926027,2025-12-19,41.36,41.05,41.67,42.11,532,33,0.1605,450.0,0.053,0.013
SPY,put,440,0.926027,2025-12-19,15.68,15.56,15.79,16.08,21,157,0.1605,450.0,0.053,0.013
SPY,call,445,0.926027,2025-12-19,38.44,38.15,38.72,38.99,15,741,0.1602,450.0,0.053,0.013
SPY,put,445,0.926027,2025-12-19,17.51,17.37,17.64,17.46,102,728,0.1602,450.0,0.053,0.013
SPY,call,450,0.926027,2025-12-19,35.64,35.37,35.91,35.64,496,866,0.16,450.0,0.053,0.013
SPY,put,450,0.926027,2025-12-19,19.48,19.33,19.62,19.32,2376,5942,0.16,450.0,0.053,0.013
SPY,call,455,0.926027,2025-12-19,32.98,32.74,33.23,32.02,32,2380,0.1598,450.0,0.053,0.013
SPY,put,455,0.926027,2025-12-19,21.58,21.41,21.74,22.18,99,208,0.1598,450.0,0.053,0.013
SPY,call,460,0.926027,2025-12-19,30.46,30.23,30.69,29.7,148,1390,0.1596,450.0,0.053,0.013
