ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,put,300.0,0.0027397260273972603,2026-06-17,3.035,2.97,3.1,3.05,4026.0,0.2153398779296875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,302.5,0.0027397260273972603,2026-06-17,5.075,4.9,5.25,5.35,88.0,0.2585523364257813,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,305.0,0.0027397260273972603,2026-06-17,7.325,7.0,7.65,7.12,47.0,0.31836619140624994,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,307.5,0.0027397260273972603,2026-06-17,9.725,9.6,9.85,11.33,21.0,0.3188544677734374,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,310.0,0.0027397260273972603,2026-06-17,12.325,12.0,12.65,12.65,84.0,0.4545952978515625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,315.0,0.0027397260273972603,2026-06-17,17.275,16.85,17.7,25.0,18.0,0.5918009570312501,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,337.5,0.0027397260273972603,2026-06-17,39.825,39.3,40.35,24.1,30.0,0.914063359375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,340.0,0.0027397260273972603,2026-06-17,42.275,41.8,42.75,25.8,15.0,0.9257819921875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,140.0,0.005479452054794521,2026-06-18,157.7,156.55,158.85,154.17,10.0,4.398442001953125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,145.0,0.005479452054794521,2026-06-18,152.8,151.85,153.75,147.72,20.0,4.130864211425782,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,155.0,0.005479452054794521,2026-06-18,142.55,141.8,143.3,142.55,10.0,3.333986040039062,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,160.0,0.005479452054794521,2026-06-18,137.65,136.9,138.4,137.65,12.0,3.3046892382812496,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,165.0,0.005479452054794521,2026-06-18,132.65,131.8,133.5,132.65,10.0,3.2578143554687498,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,200.0,0.005479452054794521,2026-06-18,97.92500000000001,96.95,98.9,98.1,12.0,2.541019272460937,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,210.0,0.005479452054794521,2026-06-18,87.625,86.95,88.3,87.64,26.0,1.9121098144531252,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,235.0,0.005479452054794521,2026-06-18,62.900000000000006,62.45,63.35,62.75,14.0,1.3994170654296876,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,240.0,0.005479452054794521,2026-06-18,58.150000000000006,57.45,58.85,57.83,21.0,1.15625421875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,250.0,0.005479452054794521,2026-06-18,47.675,47.15,48.2,47.92,136.0,1.000005,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,255.0,0.005479452054794521,2026-06-18,43.325,42.55,44.1,42.0,29.0,0.9707034179687499,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,260.0,0.005479452054794521,2026-06-18,38.15,37.75,38.55,37.93,54.0,0.778322529296875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,265.0,0.005479452054794521,2026-06-18,32.825,32.5,33.15,32.82,14.0,0.68555001953125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,270.0,0.005479452054794521,2026-06-18,28.175,27.8,28.55,28.14,267.0,0.6054726953125001,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,272.5,0.005479452054794521,2026-06-18,25.55,24.3,26.8,25.15,24.0,0.8520522607421875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,275.0,0.005479452054794521,2026-06-18,23.075000000000003,22.85,23.3,23.03,934.0,0.5581098876953126,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,280.0,0.005479452054794521,2026-06-18,18.125,17.95,18.3,18.08,201.0,0.45654840332031255,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,282.5,0.005479452054794521,2026-06-18,15.4,14.5,16.3,15.51,107.0,0.5136767382812499,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,285.0,0.005479452054794521,2026-06-18,13.225000000000001,13.05,13.4,13.15,605.0,0.37622694091796877,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,287.5,0.005479452054794521,2026-06-18,10.675,10.45,10.9,10.57,145.0,0.3205634350585937,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,290.0,0.005479452054794521,2026-06-18,8.4,8.3,8.5,8.4,2909.0,0.2802806347656249,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,292.5,0.005479452054794521,2026-06-18,6.199999999999999,6.1,6.3,6.22,1195.0,0.2585523364257813,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,295.0,0.005479452054794521,2026-06-18,4.25,4.2,4.3,4.34,3486.0,0.2386550744628906,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,297.5,0.005479452054794521,2026-06-18,2.675,2.65,2.7,2.65,13948.0,0.22925575439453127,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,300.0,0.005479452054794521,2026-06-18,1.525,1.5,1.55,1.52,20235.0,0.225593681640625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,302.5,0.005479452054794521,2026-06-18,0.795,0.79,0.8,0.8,6021.0,0.22339643798828124,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,305.0,0.005479452054794521,2026-06-18,0.41000000000000003,0.4,0.42,0.41,5550.0,0.23120885986328127,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,307.5,0.005479452054794521,2026-06-18,0.2,0.19,0.21,0.2,986.0,0.23828886718749998,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,310.0,0.005479452054794521,2026-06-18,0.095,0.09,0.1,0.1,2145.0,0.245124736328125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,312.5,0.005479452054794521,2026-06-18,0.065,0.06,0.07,0.06,140.0,0.26856200195312496,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,315.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,1336.0,0.28125718749999995,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,317.5,0.005479452054794521,2026-06-18,0.030000000000000002,0.01,0.05,0.02,51.0,0.3242255078124999,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,320.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,787.0,0.335944140625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,325.0,0.005479452054794521,2026-06-18,0.02,0.01,0.03,0.03,669.0,0.398443515625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,335.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,11.0,0.49609878906250005,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,245.0,0.005479452054794521,2026-06-18,0.02,0.01,0.03,0.01,10.0,0.79687703125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,250.0,0.005479452054794521,2026-06-18,0.02,0.01,0.03,0.01,25.0,0.7187528125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,260.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,21.0,0.585941640625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,265.0,0.005479452054794521,2026-06-18,0.03,0.02,0.04,0.02,20.0,0.523442265625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,270.0,0.005479452054794521,2026-06-18,0.04,0.03,0.05,0.05,116.0,0.4804739453125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,275.0,0.005479452054794521,2026-06-18,0.060000000000000005,0.05,0.07,0.06,135.0,0.41992767578125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,277.5,0.005479452054794521,2026-06-18,0.060000000000000005,0.05,0.07,0.08,26.0,0.3789124609375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,280.0,0.005479452054794521,2026-06-18,0.08499999999999999,0.08,0.09,0.09,238.0,0.35156898437499995,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,282.5,0.005479452054794521,2026-06-18,0.11,0.09,0.13,0.1,180.0,0.33008482421874996,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,285.0,0.005479452054794521,2026-06-18,0.15000000000000002,0.14,0.16,0.15,1092.0,0.2963937548828125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,287.5,0.005479452054794521,2026-06-18,0.235,0.22,0.25,0.25,1473.0,0.27539787109374997,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,290.0,0.005479452054794521,2026-06-18,0.395,0.39,0.4,0.39,3823.0,0.25391371093750004,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,292.5,0.005479452054794521,2026-06-18,0.6950000000000001,0.68,0.71,0.7,1940.0,0.24024197265624997,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,295.0,0.005479452054794521,2026-06-18,1.2349999999999999,1.21,1.26,1.22,5659.0,0.22925575439453127,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,297.5,0.005479452054794521,2026-06-18,2.145,2.1,2.19,2.1,2932.0,0.22364057617187497,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,300.0,0.005479452054794521,2026-06-18,3.575,3.5,3.65,3.73,1369.0,0.2304764453125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,302.5,0.005479452054794521,2026-06-18,5.35,5.2,5.5,5.42,256.0,0.24134059448242187,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,305.0,0.005479452054794521,2026-06-18,7.45,7.25,7.65,7.38,77.0,0.25977302734375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,307.5,0.005479452054794521,2026-06-18,9.825,9.7,9.95,10.01,38.0,0.28125718749999995,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,310.0,0.005479452054794521,2026-06-18,12.175,12.0,12.35,12.24,1593.0,0.3086006640625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,312.5,0.005479452054794521,2026-06-18,14.75,14.55,14.95,15.2,156.0,0.3803772900390625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,315.0,0.005479452054794521,2026-06-18,17.275,17.1,17.45,17.9,23.0,0.4272518212890626,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,320.0,0.005479452054794521,2026-06-18,22.325,22.0,22.65,22.05,20.0,0.5678754150390625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,340.0,0.005479452054794521,2026-06-18,42.275,41.9,42.65,30.3,40.0,0.75586181640625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,245.0,0.01643835616438356,2026-06-22,52.9,51.25,54.55,47.25,59.0,1.0468797656250002,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,260.0,0.01643835616438356,2026-06-22,37.875,36.6,39.15,35.95,17.0,0.7370631762695312,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,275.0,0.01643835616438356,2026-06-22,22.95,21.7,24.2,21.81,84.0,0.5046436254882812,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,277.5,0.01643835616438356,2026-06-22,20.675,19.35,22.0,19.39,84.0,0.4973194799804688,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,280.0,0.01643835616438356,2026-06-22,17.925,17.05,18.8,16.8,130.0,0.37525038818359374,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,290.0,0.01643835616438356,2026-06-22,8.850000000000001,8.55,9.15,8.53,25.0,0.24451439086914065,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,292.5,0.01643835616438356,2026-06-22,6.6,6.3,6.9,6.63,77.0,0.21607229248046872,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,295.0,0.01643835616438356,2026-06-22,4.875,4.75,5.0,4.75,345.0,0.20264469238281246,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,297.5,0.01643835616438356,2026-06-22,3.325,3.25,3.4,3.35,1294.0,0.19275709594726562,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,300.0,0.01643835616438356,2026-06-22,2.185,2.15,2.22,2.24,3208.0,0.1900715759277344,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,302.5,0.01643835616438356,2026-06-22,1.375,1.31,1.44,1.36,216.0,0.19385571777343752,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,305.0,0.01643835616438356,2026-06-22,0.815,0.81,0.82,0.82,725.0,0.19068192138671874,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,307.5,0.01643835616438356,2026-06-22,0.47,0.45,0.49,0.49,187.0,0.19507640869140624,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,310.0,0.01643835616438356,2026-06-22,0.275,0.24,0.31,0.29,214.0,0.2036212451171875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,312.5,0.01643835616438356,2026-06-22,0.185,0.16,0.21,0.15,528.0,0.2148516015625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,315.0,0.01643835616438356,2026-06-22,0.105,0.09,0.12,0.09,96.0,0.21875781249999998,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,320.0,0.01643835616438356,2026-06-22,0.07,0.04,0.1,0.05,11.0,0.260749580078125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,325.0,0.01643835616438356,2026-06-22,0.04,0.01,0.07,0.01,24.0,0.2910227148437499,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,277.5,0.01643835616438356,2026-06-22,0.16,0.09,0.23,0.2,10.0,0.304694453125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,280.0,0.01643835616438356,2026-06-22,0.195,0.16,0.23,0.2,65.0,0.273444765625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,282.5,0.01643835616438356,2026-06-22,0.245,0.21,0.28,0.29,30.0,0.25196060546875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,285.0,0.01643835616438356,2026-06-22,0.32999999999999996,0.3,0.36,0.36,476.0,0.23267368896484375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,287.5,0.01643835616438356,2026-06-22,0.475,0.44,0.51,0.47,195.0,0.21753712158203126,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,290.0,0.01643835616438356,2026-06-22,0.7150000000000001,0.67,0.76,0.75,768.0,0.2049640051269531,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,292.5,0.01643835616438356,2026-06-22,1.15,1.11,1.19,1.15,111.0,0.19654123779296873,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,295.0,0.01643835616438356,2026-06-22,1.83,1.8,1.86,1.85,639.0,0.1901936450195313,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,297.5,0.01643835616438356,2026-06-22,2.755,2.7,2.81,2.82,493.0,0.18421225952148437,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,300.0,0.01643835616438356,2026-06-22,4.1,3.9,4.3,4.35,168.0,0.19190261230468753,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,302.5,0.01643835616438356,2026-06-22,5.925,5.6,6.25,6.3,16.0,0.21204401245117185,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,305.0,0.01643835616438356,2026-06-22,7.825,7.35,8.3,7.67,41.0,0.22657023437499998,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,320.0,0.01643835616438356,2026-06-22,22.25,21.65,22.85,18.25,26.0,0.40039662109375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,325.0,0.01643835616438356,2026-06-22,27.299999999999997,26.7,27.9,32.63,28.0,0.46924358886718753,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,330.0,0.01643835616438356,2026-06-22,32.25,31.65,32.85,18.8,24.0,0.5210008837890624,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,267.5,0.021917808219178082,2026-06-24,30.325000000000003,29.05,31.6,29.1,80.0,0.5378464184570313,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,270.0,0.021917808219178082,2026-06-24,28.0,26.6,29.4,26.68,80.0,0.5380905566406251,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,275.0,0.021917808219178082,2026-06-24,22.9,21.9,23.9,22.7,171.0,0.40991801025390623,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,277.5,0.021917808219178082,2026-06-24,20.825,19.65,22.0,19.37,156.0,0.43774976318359377,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,280.0,0.021917808219178082,2026-06-24,18.375,17.55,19.2,16.5,167.0,0.37183245361328127,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,282.5,0.021917808219178082,2026-06-24,15.95,15.45,16.45,14.29,101.0,0.3110420458984374,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,287.5,0.021917808219178082,2026-06-24,11.325,10.85,11.8,10.85,35.0,0.266608896484375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,290.0,0.021917808219178082,2026-06-24,9.175,8.9,9.45,9.35,51.0,0.2368240380859375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,292.5,0.021917808219178082,2026-06-24,7.3,7.05,7.55,7.21,25.0,0.23120885986328127,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,295.0,0.021917808219178082,2026-06-24,5.6,5.35,5.85,5.35,240.0,0.2264481652832031,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,297.5,0.021917808219178082,2026-06-24,4.05,3.85,4.25,4.1,285.0,0.2153398779296875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,300.0,0.021917808219178082,2026-06-24,2.925,2.8,3.05,2.87,445.0,0.21289849609375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,302.5,0.021917808219178082,2026-06-24,1.94,1.81,2.07,2.01,61.0,0.20899228515624996,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,305.0,0.021917808219178082,2026-06-24,1.315,1.19,1.44,1.36,215.0,0.21265435791015624,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,307.5,0.021917808219178082,2026-06-24,0.87,0.76,0.98,0.89,59.0,0.2161943615722656,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,310.0,0.021917808219178082,2026-06-24,0.54,0.46,0.62,0.62,165.0,0.21631643066406248,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,312.5,0.021917808219178082,2026-06-24,0.355,0.3,0.41,0.34,18.0,0.22071091796874998,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,315.0,0.021917808219178082,2026-06-24,0.225,0.2,0.25,0.24,120.0,0.22168747070312497,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,325.0,0.021917808219178082,2026-06-24,0.05,0.02,0.08,0.09,23.0,0.2617261328125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,270.0,0.021917808219178082,2026-06-24,0.17,0.08,0.26,0.17,20.0,0.3588931298828125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,275.0,0.021917808219178082,2026-06-24,0.19,0.16,0.22,0.19,13.0,0.29395237304687494,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,280.0,0.021917808219178082,2026-06-24,0.36,0.31,0.41,0.48,46.0,0.27368890380859373,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,282.5,0.021917808219178082,2026-06-24,0.455,0.37,0.54,0.45,17.0,0.260749580078125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,285.0,0.021917808219178082,2026-06-24,0.64,0.55,0.73,0.65,22.0,0.24951922363281248,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,287.5,0.021917808219178082,2026-06-24,0.88,0.76,1.0,0.87,62.0,0.23889921264648437,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,290.0,0.021917808219178082,2026-06-24,1.29,1.2,1.38,1.2,144.0,0.22901161621093752,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,292.5,0.021917808219178082,2026-06-24,1.79,1.64,1.94,1.85,22.0,0.22205367797851558,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,295.0,0.021917808219178082,2026-06-24,2.55,2.48,2.62,2.5,124.0,0.21131159790039059,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,297.5,0.021917808219178082,2026-06-24,3.5,3.3,3.7,3.75,64.0,0.2104571142578125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,220.0,0.0273972602739726,2026-06-26,78.1,76.6,79.6,93.55,20.0,0.77929908203125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,245.0,0.0273972602739726,2026-06-26,53.025000000000006,51.85,54.2,58.17,54.0,0.7856466748046875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,255.0,0.0273972602739726,2026-06-26,43.325,42.95,43.7,43.28,43.0,0.506840869140625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,272.5,0.0273972602739726,2026-06-26,25.775,24.9,26.65,25.21,178.0,0.42969320312500003,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,275.0,0.0273972602739726,2026-06-26,23.5,22.65,24.35,21.4,186.0,0.4167538793945312,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0273972602739726,2026-06-26,21.125,20.65,21.6,20.96,177.0,0.3606020971679687,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0273972602739726,2026-06-26,16.275,15.9,16.65,16.13,118.0,0.29944548217773437,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0273972602739726,2026-06-26,12.0,11.8,12.2,11.98,38.0,0.2690502783203125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0273972602739726,2026-06-26,9.899999999999999,9.7,10.1,9.75,115.0,0.2546461254882813,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0273972602739726,2026-06-26,7.95,7.85,8.05,7.92,119.0,0.23694610717773437,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0273972602739726,2026-06-26,6.300000000000001,6.15,6.45,6.25,365.0,0.23535920898437498,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0273972602739726,2026-06-26,4.825,4.75,4.9,4.82,1181.0,0.22657023437499998,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0273972602739726,2026-06-26,3.625,3.6,3.65,3.61,2856.0,0.22229781616210934,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0273972602739726,2026-06-26,2.61,2.57,2.65,2.55,446.0,0.21973436523437498,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0273972602739726,2026-06-26,1.88,1.86,1.9,1.9,934.0,0.21985643432617186,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0273972602739726,2026-06-26,1.315,1.28,1.35,1.29,115.0,0.2215654016113281,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0273972602739726,2026-06-26,0.905,0.9,0.91,0.9,1492.0,0.22095505615234373,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0273972602739726,2026-06-26,0.615,0.59,0.64,0.6,84.0,0.22486126708984372,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,315.0,0.0273972602739726,2026-06-26,0.42000000000000004,0.4,0.44,0.41,447.0,0.2280350634765625,297.9599914550781,0.03634999752044678,0.003508535
