ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,320.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.01,420.0,0.3242255078124999,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,235.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,18.0,0.92187578125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,245.0,0.005479452054794521,2026-06-18,0.025,0.01,0.04,0.02,54.0,0.8125018749999999,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,250.0,0.005479452054794521,2026-06-18,0.02,0.01,0.03,0.02,382.0,0.7187528125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,255.0,0.005479452054794521,2026-06-18,0.030000000000000002,0.01,0.05,0.02,98.0,0.6718782812500002,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,260.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,14.0,0.5820354296875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,270.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.04,52.0,0.48633326171875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,272.5,0.005479452054794521,2026-06-18,0.05,0.03,0.07,0.08,65.0,0.45508357421875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,275.0,0.005479452054794521,2026-06-18,0.07,0.06,0.08,0.06,28.0,0.42188078125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,280.0,0.005479452054794521,2026-06-18,0.08499999999999999,0.08,0.09,0.09,95.0,0.34570966796874997,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,282.5,0.005479452054794521,2026-06-18,0.125,0.12,0.13,0.12,53.0,0.3227606787109374,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,285.0,0.005479452054794521,2026-06-18,0.155,0.15,0.16,0.15,385.0,0.2890696093749999,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,287.5,0.005479452054794521,2026-06-18,0.25,0.24,0.26,0.24,943.0,0.2695385546875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,290.0,0.005479452054794521,2026-06-18,0.43,0.41,0.45,0.43,1565.0,0.2536695727539063,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,292.5,0.005479452054794521,2026-06-18,0.77,0.74,0.8,0.8,1028.0,0.24073024902343748,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,295.0,0.005479452054794521,2026-06-18,1.4,1.38,1.42,1.35,1854.0,0.23169713623046873,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,297.5,0.005479452054794521,2026-06-18,2.45,2.42,2.48,2.46,928.0,0.23194127441406248,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,300.0,0.005479452054794521,2026-06-18,3.7750000000000004,3.7,3.85,3.77,242.0,0.22364057617187497,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,302.5,0.005479452054794521,2026-06-18,5.5,5.3,5.7,5.71,151.0,0.22632609619140626,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,305.0,0.005479452054794521,2026-06-18,7.7,7.5,7.9,7.56,33.0,0.24268335449218748,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,307.5,0.005479452054794521,2026-06-18,10.075,9.9,10.25,10.0,22.0,0.26416751464843746,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,310.0,0.005479452054794521,2026-06-18,12.575,12.35,12.8,12.66,196.0,0.3242255078124999,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,312.5,0.005479452054794521,2026-06-18,14.85,14.45,15.25,15.03,29.0,0.35742830078125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,340.0,0.005479452054794521,2026-06-18,42.45,41.95,42.95,30.3,40.0,0.8745129736328124,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,245.0,0.01643835616438356,2026-06-22,52.675,51.05,54.3,47.25,59.0,0.657229990234375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,260.0,0.01643835616438356,2026-06-22,37.325,36.1,38.55,35.95,17.0,0.702151416015625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,270.0,0.01643835616438356,2026-06-22,27.775,26.2,29.35,25.91,14.0,0.649417568359375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,275.0,0.01643835616438356,2026-06-22,22.775,21.25,24.3,21.81,84.0,0.5573774731445313,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,277.5,0.01643835616438356,2026-06-22,19.825000000000003,18.85,20.8,19.39,84.0,0.3969786865234375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,280.0,0.01643835616438356,2026-06-22,17.75,16.75,18.75,16.8,130.0,0.4128476684570312,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,282.5,0.01643835616438356,2026-06-22,15.575,14.65,16.5,13.82,124.0,0.3961242028808594,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,285.0,0.01643835616438356,2026-06-22,13.25,12.7,13.8,13.23,29.0,0.33301448242187504,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,287.5,0.01643835616438356,2026-06-22,10.850000000000001,10.4,11.3,8.9,31.0,0.28882547119140617,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,292.5,0.01643835616438356,2026-06-22,6.725,6.4,7.05,6.9,50.0,0.24829853271484376,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,295.0,0.01643835616438356,2026-06-22,5.025,4.85,5.2,5.0,246.0,0.23230748168945312,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,297.5,0.01643835616438356,2026-06-22,3.4,3.3,3.5,3.6,386.0,0.21204401245117185,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,300.0,0.01643835616438356,2026-06-22,2.215,2.16,2.27,2.22,1598.0,0.2036212451171875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,302.5,0.01643835616438356,2026-06-22,1.4449999999999998,1.38,1.51,1.44,110.0,0.20752745605468748,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,305.0,0.01643835616438356,2026-06-22,0.8,0.72,0.88,0.86,389.0,0.20313296874999998,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,307.5,0.01643835616438356,2026-06-22,0.5549999999999999,0.54,0.57,0.57,89.0,0.21057918334960937,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,310.0,0.01643835616438356,2026-06-22,0.28500000000000003,0.23,0.34,0.27,149.0,0.213875048828125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,315.0,0.01643835616438356,2026-06-22,0.09,0.07,0.11,0.07,40.0,0.21973436523437498,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,320.0,0.01643835616438356,2026-06-22,0.065,0.01,0.12,0.06,126.0,0.27246821289062495,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,325.0,0.01643835616438356,2026-06-22,0.04,0.01,0.07,0.05,14.0,0.29492892578124996,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,270.0,0.01643835616438356,2026-06-22,0.1,0.04,0.16,0.12,51.0,0.36914693359375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,277.5,0.01643835616438356,2026-06-22,0.185,0.12,0.25,0.2,10.0,0.304694453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,280.0,0.01643835616438356,2026-06-22,0.235,0.21,0.26,0.21,57.0,0.27539787109374997,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,285.0,0.01643835616438356,2026-06-22,0.355,0.32,0.39,0.35,422.0,0.23169713623046873,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,287.5,0.01643835616438356,2026-06-22,0.52,0.48,0.56,0.61,19.0,0.21753712158203126,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,290.0,0.01643835616438356,2026-06-22,0.8,0.76,0.84,0.8,630.0,0.20557435058593748,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,292.5,0.01643835616438356,2026-06-22,1.275,1.2,1.35,1.3,63.0,0.2004474487304687,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,295.0,0.01643835616438356,2026-06-22,2.045,1.99,2.1,2.0,238.0,0.1959308923339844,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,297.5,0.01643835616438356,2026-06-22,3.05,2.95,3.15,3.05,45.0,0.19263502685546874,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,300.0,0.01643835616438356,2026-06-22,4.525,4.45,4.6,4.45,27.0,0.1948322705078125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,302.5,0.01643835616438356,2026-06-22,6.3,5.85,6.75,7.47,75.0,0.2264481652832031,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,305.0,0.01643835616438356,2026-06-22,7.975,7.45,8.5,10.4,40.0,0.21607229248046872,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,315.0,0.01643835616438356,2026-06-22,17.45,16.9,18.0,18.9,100.0,0.30542686767578126,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,320.0,0.01643835616438356,2026-06-22,22.45,21.75,23.15,18.25,26.0,0.38941040283203127,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,325.0,0.01643835616438356,2026-06-22,27.45,26.75,28.15,32.63,28.0,0.44946839599609373,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,330.0,0.01643835616438356,2026-06-22,32.3,31.65,32.95,18.8,24.0,0.46924358886718753,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,267.5,0.021917808219178082,2026-06-24,30.200000000000003,28.85,31.55,29.1,80.0,0.57812921875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,270.0,0.021917808219178082,2026-06-24,27.825000000000003,26.3,29.35,26.68,80.0,0.5727581787109376,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,275.0,0.021917808219178082,2026-06-24,22.75,21.55,23.95,22.7,171.0,0.45740288696289066,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,277.5,0.021917808219178082,2026-06-24,20.275,18.85,21.7,19.37,156.0,0.44397528686523435,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,280.0,0.021917808219178082,2026-06-24,18.175,17.3,19.05,16.5,167.0,0.3920959228515625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,282.5,0.021917808219178082,2026-06-24,15.925,15.3,16.55,14.29,101.0,0.3536441589355468,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,285.0,0.021917808219178082,2026-06-24,13.675,13.0,14.35,12.77,172.0,0.33777517700195314,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,287.5,0.021917808219178082,2026-06-24,11.45,10.9,12.0,10.85,35.0,0.30652548950195313,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,290.0,0.021917808219178082,2026-06-24,9.225,8.95,9.5,9.0,44.0,0.2624585473632813,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,292.5,0.021917808219178082,2026-06-24,7.300000000000001,6.9,7.7,6.7,22.0,0.2580640600585938,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,295.0,0.021917808219178082,2026-06-24,5.475,5.3,5.65,5.37,27.0,0.2298660998535156,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,297.5,0.021917808219178082,2026-06-24,4.225,3.95,4.5,4.2,204.0,0.2406081799316406,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,300.0,0.021917808219178082,2026-06-24,2.9699999999999998,2.89,3.05,2.81,233.0,0.22278609252929685,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,305.0,0.021917808219178082,2026-06-24,1.3900000000000001,1.23,1.55,1.21,45.0,0.22730264892578123,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,307.5,0.021917808219178082,2026-06-24,0.905,0.8,1.01,0.58,19.0,0.2249833361816406,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,310.0,0.021917808219178082,2026-06-24,0.575,0.53,0.62,0.57,97.0,0.2219316088867187,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,315.0,0.021917808219178082,2026-06-24,0.22500000000000003,0.17,0.28,0.23,12.0,0.23194127441406248,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,317.5,0.021917808219178082,2026-06-24,0.135,0.05,0.22,0.18,118.0,0.24463645996093752,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,325.0,0.021917808219178082,2026-06-24,0.09,0.07,0.11,0.07,21.0,0.278327529296875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,270.0,0.021917808219178082,2026-06-24,0.18,0.07,0.29,0.22,121.0,0.362311064453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,275.0,0.021917808219178082,2026-06-24,0.255,0.15,0.36,0.27,10.0,0.3198310205078124,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,280.0,0.021917808219178082,2026-06-24,0.42000000000000004,0.33,0.51,0.48,46.0,0.2836985693359374,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,287.5,0.021917808219178082,2026-06-24,0.9249999999999999,0.72,1.13,1.18,13.0,0.24353783813476562,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,290.0,0.021917808219178082,2026-06-24,1.4100000000000001,1.25,1.57,1.77,109.0,0.23548127807617186,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,295.0,0.021917808219178082,2026-06-24,2.625,2.43,2.82,2.62,51.0,0.21326470336914063,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,305.0,0.021917808219178082,2026-06-24,8.925,8.4,9.45,10.07,189.0,0.2556226782226563,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,220.0,0.0273972602739726,2026-06-26,77.725,76.25,79.2,93.55,20.0,0.804689453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,245.0,0.0273972602739726,2026-06-26,52.65,51.55,53.75,58.17,54.0,0.5097705273437501,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,255.0,0.0273972602739726,2026-06-26,42.474999999999994,41.55,43.4,41.95,10.0,0.5986368261718751,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,265.0,0.0273972602739726,2026-06-26,32.85,32.0,33.7,31.48,14.0,0.5168505346679688,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,270.0,0.0273972602739726,2026-06-26,27.549999999999997,26.7,28.4,26.81,28.0,0.41870698486328123,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,272.5,0.0273972602739726,2026-06-26,25.450000000000003,24.6,26.3,25.21,178.0,0.4321345849609375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,275.0,0.0273972602739726,2026-06-26,23.4,22.5,24.3,21.4,186.0,0.4445856323242187,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0273972602739726,2026-06-26,20.85,20.3,21.4,20.96,177.0,0.3758607336425781,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,280.0,0.0273972602739726,2026-06-26,18.5,18.1,18.9,17.05,270.0,0.34229173339843744,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0273972602739726,2026-06-26,16.15,15.8,16.5,16.13,118.0,0.31592480957031244,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0273972602739726,2026-06-26,14.05,13.75,14.35,12.58,235.0,0.30542686767578126,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0273972602739726,2026-06-26,11.95,11.6,12.3,10.73,94.0,0.2960275476074219,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0273972602739726,2026-06-26,10.025,10.0,10.05,9.35,10.0,0.2694164855957031,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0273972602739726,2026-06-26,7.925000000000001,7.8,8.05,7.25,70.0,0.25196060546875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0273972602739726,2026-06-26,6.35,6.3,6.4,6.1,186.0,0.24536887451171874,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0273972602739726,2026-06-26,4.925,4.85,5.0,4.9,827.0,0.24195093994140626,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0273972602739726,2026-06-26,3.7,3.65,3.75,3.72,942.0,0.23609162353515623,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0273972602739726,2026-06-26,2.77,2.69,2.85,2.71,186.0,0.23792265991210934,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0273972602739726,2026-06-26,1.94,1.92,1.96,1.99,392.0,0.2299881689453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0273972602739726,2026-06-26,1.43,1.38,1.48,1.42,46.0,0.23609162353515623,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0273972602739726,2026-06-26,0.9299999999999999,0.91,0.95,0.99,426.0,0.229499892578125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0273972602739726,2026-06-26,0.625,0.57,0.68,0.61,46.0,0.23365024169921872,297.45001220703125,0.03634999752044678,0.003508535
