ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,619.0,2026-09-04,0.0849,1.195,32.6,22.66,27.37,9.94,5.24,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-04,0.0849,1.22,32.47,22.66,27.37,9.81,5.1,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-04,0.0849,1.36,31.81,22.66,27.37,9.15,4.44,IV elevated vs ATM skew
QQQ,put,626.0,2026-09-04,0.0849,1.39,31.68,22.66,27.37,9.02,4.31,IV elevated vs ATM skew
QQQ,put,628.0,2026-09-04,0.0849,1.445,31.38,22.66,27.37,8.73,4.02,IV elevated vs ATM skew
QQQ,put,629.0,2026-09-04,0.0849,1.485,31.29,22.66,27.37,8.63,3.92,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-04,0.0849,1.51,31.12,22.66,27.37,8.46,3.76,IV elevated vs ATM skew
QQQ,put,631.0,2026-09-04,0.0849,1.55,31.02,22.66,27.37,8.36,3.65,IV elevated vs ATM skew
QQQ,put,632.0,2026-09-04,0.0849,1.58,30.87,22.66,27.37,8.21,3.5,IV elevated vs ATM skew
QQQ,put,633.0,2026-09-04,0.0849,1.62,30.76,22.66,27.37,8.1,3.39,IV elevated vs ATM skew
QQQ,put,634.0,2026-09-04,0.0849,1.655,30.62,22.66,27.37,7.96,3.25,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-04,0.0849,1.695,30.5,22.66,27.37,7.84,3.14,IV elevated vs ATM skew
QQQ,put,636.0,2026-09-04,0.0849,1.73,30.36,22.66,27.37,7.7,2.99,IV elevated vs ATM skew
QQQ,put,637.0,2026-09-04,0.0849,1.77,30.23,22.66,27.37,7.57,2.87,IV elevated vs ATM skew
QQQ,put,638.0,2026-09-04,0.0849,1.815,30.12,22.66,27.37,7.46,2.75,IV elevated vs ATM skew
QQQ,put,639.0,2026-09-04,0.0849,1.86,30.01,22.66,27.37,7.35,2.64,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-04,0.0849,1.905,29.89,22.66,27.37,7.23,2.52,IV elevated vs ATM skew
QQQ,put,642.0,2026-09-04,0.0849,1.995,29.63,22.66,27.37,6.97,2.27,IV elevated vs ATM skew
QQQ,put,643.0,2026-09-04,0.0849,2.04,29.5,22.66,27.37,6.84,2.13,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-04,0.0849,2.15,29.29,22.66,27.37,6.63,1.93,IV elevated vs ATM skew
QQQ,put,647.0,2026-09-04,0.0849,2.26,29.07,22.66,27.37,6.41,1.7,IV elevated vs ATM skew
QQQ,put,648.0,2026-09-04,0.0849,2.315,28.94,22.66,27.37,6.29,1.58,IV elevated vs ATM skew
QQQ,put,649.0,2026-09-04,0.0849,2.37,28.82,22.66,27.37,6.16,1.45,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-04,0.0849,2.43,28.71,22.66,27.37,6.05,1.34,IV elevated vs ATM skew
QQQ,put,651.0,2026-09-04,0.0849,2.505,28.63,22.66,27.37,5.97,1.27,IV elevated vs ATM skew
QQQ,put,652.0,2026-09-04,0.0849,2.545,28.45,22.66,27.37,5.79,1.08,IV elevated vs ATM skew
QQQ,put,653.0,2026-09-04,0.0849,2.635,28.41,22.66,27.37,5.75,1.04,IV elevated vs ATM skew
QQQ,put,654.0,2026-09-04,0.0849,2.7,28.29,22.66,27.37,5.63,0.92,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-04,0.0849,2.76,28.15,22.66,27.37,5.5,0.79,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-04,0.0849,2.845,28.08,22.66,27.37,5.42,0.71,IV elevated vs ATM skew
QQQ,put,657.0,2026-09-04,0.0849,2.915,27.96,22.66,27.37,5.3,0.59,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-04,0.0849,2.99,27.85,22.66,27.37,5.19,0.48,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-04,0.0849,3.075,27.76,22.66,27.37,5.1,0.39,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-11,0.1041,1.66,31.34,22.44,27.37,8.9,3.98,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-11,0.1041,1.825,30.7,22.44,27.37,8.26,3.33,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-11,0.1041,2.03,30.13,22.44,27.37,7.69,2.76,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-11,0.1041,2.255,29.55,22.44,27.37,7.11,2.18,IV elevated vs ATM skew
QQQ,put,637.0,2026-09-11,0.1041,2.36,29.34,22.44,27.37,6.9,1.97,IV elevated vs ATM skew
QQQ,put,639.0,2026-09-11,0.1041,2.47,29.13,22.44,27.37,6.69,1.76,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-11,0.1041,2.515,28.99,22.44,27.37,6.55,1.63,IV elevated vs ATM skew
QQQ,put,641.0,2026-09-11,0.1041,2.575,28.89,22.44,27.37,6.45,1.53,IV elevated vs ATM skew
QQQ,put,642.0,2026-09-11,0.1041,2.635,28.79,22.44,27.37,6.35,1.42,IV elevated vs ATM skew
QQQ,put,643.0,2026-09-11,0.1041,2.69,28.67,22.44,27.37,6.23,1.3,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-11,0.1041,2.82,28.47,22.44,27.37,6.03,1.11,IV elevated vs ATM skew
QQQ,put,647.0,2026-09-11,0.1041,2.95,28.26,22.44,27.37,5.81,0.89,IV elevated vs ATM skew
QQQ,put,649.0,2026-09-11,0.1041,3.095,28.07,22.44,27.37,5.62,0.7,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-11,0.1041,3.16,27.95,22.44,27.37,5.5,0.58,IV elevated vs ATM skew
QQQ,put,654.0,2026-09-11,0.1041,3.475,27.55,22.44,27.37,5.11,0.19,IV elevated vs ATM skew
QQQ,call,625.0,2026-09-18,0.1233,105.435,32.51,23.32,27.37,9.2,5.14,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.1233,100.695,31.8,23.32,27.37,8.48,4.43,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.1233,91.505,30.85,23.32,27.37,7.54,3.49,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.1233,87.31,31.05,23.32,27.37,7.73,3.68,IV elevated vs ATM skew
QQQ,call,657.0,2026-09-18,0.1233,76.295,29.28,23.32,27.37,5.97,1.92,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.1233,73.605,28.9,23.32,27.37,5.58,1.53,IV elevated vs ATM skew
QQQ,call,661.0,2026-09-18,0.1233,72.48,28.39,23.32,27.37,5.07,1.02,IV elevated vs ATM skew
QQQ,call,665.0,2026-09-18,0.1233,69.59,28.91,23.32,27.37,5.6,1.54,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.1233,2.235,30.87,22.51,27.37,8.36,3.5,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.1233,2.455,30.31,22.51,27.37,7.8,2.94,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.1233,2.71,29.78,22.51,27.37,7.27,2.42,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.1233,2.995,29.26,22.51,27.37,6.75,1.9,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.1233,3.325,28.78,22.51,27.37,6.26,1.41,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.1233,3.67,28.24,22.51,27.37,5.73,0.88,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.1233,4.09,27.79,22.51,27.37,5.27,0.42,IV elevated vs ATM skew
QQQ,put,651.0,2026-09-18,0.1233,4.17,27.68,22.51,27.37,5.16,0.31,IV elevated vs ATM skew
QQQ,put,652.0,2026-09-18,0.1233,4.285,27.63,22.51,27.37,5.12,0.27,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-30,0.1562,101.615,28.88,22.97,27.37,5.91,1.51,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.1562,3.22,30.13,22.75,27.37,7.38,2.76,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.1562,3.505,29.62,22.75,27.37,6.87,2.26,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.1562,3.85,29.19,22.75,27.37,6.44,1.82,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.1562,4.2,28.7,22.75,27.37,5.95,1.33,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.1562,4.625,28.28,22.75,27.37,5.53,0.91,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.1562,5.065,27.82,22.75,27.37,5.07,0.45,IV elevated vs ATM skew
QQQ,call,620.0,2026-10-16,0.2,113.79,30.22,23.68,27.37,6.54,2.85,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.2,100.175,28.88,23.68,27.37,5.2,1.52,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.2,4.76,29.78,23.23,27.37,6.55,2.42,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.2,5.155,29.37,23.23,27.37,6.13,2.0,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.2,5.585,28.95,23.23,27.37,5.72,1.59,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.2,6.075,28.58,23.23,27.37,5.34,1.21,IV elevated vs ATM skew
QQQ,call,620.0,2026-10-30,0.2384,116.26,30.35,24.05,27.37,6.3,2.98,IV elevated vs ATM skew
QQQ,put,618.0,2026-10-30,0.2384,5.95,29.72,23.64,27.37,6.08,2.35,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.2384,6.12,29.55,23.64,27.37,5.91,2.19,IV elevated vs ATM skew
QQQ,put,621.0,2026-10-30,0.2384,6.215,29.48,23.64,27.37,5.84,2.12,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.2384,6.6,29.19,23.64,27.37,5.55,1.82,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.2384,7.1,28.8,23.64,27.37,5.16,1.44,IV elevated vs ATM skew
QQQ,put,631.0,2026-10-30,0.2384,7.205,28.73,23.64,27.37,5.09,1.36,IV elevated vs ATM skew
QQQ,put,632.0,2026-10-30,0.2384,7.325,28.67,23.64,27.37,5.03,1.3,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.2959,107.525,29.94,24.52,27.37,5.41,2.57,IV elevated vs ATM skew
QQQ,call,640.0,2026-11-20,0.2959,103.35,29.62,24.52,27.37,5.1,2.26,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.2959,8.19,29.36,24.0,27.37,5.36,1.99,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.2959,8.775,29.04,24.0,27.37,5.04,1.67,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.3726,120.81,30.51,24.66,27.37,5.85,3.14,IV elevated vs ATM skew
QQQ,call,620.0,2026-12-31,0.4082,126.73,30.44,24.71,27.37,5.72,3.07,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-31,0.4082,122.355,29.97,24.71,27.37,5.25,2.6,IV elevated vs ATM skew
