ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,660.0,2026-09-30,0.063,1.845,25.96,18.42,19.65,7.54,6.31,IV elevated vs ATM skew
QQQ,put,661.0,2026-09-30,0.063,1.895,25.8,18.42,19.65,7.38,6.15,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-30,0.063,1.975,25.74,18.42,19.65,7.32,6.09,IV elevated vs ATM skew
QQQ,put,663.0,2026-09-30,0.063,2.0,25.48,18.42,19.65,7.06,5.83,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-30,0.063,2.055,25.32,18.42,19.65,6.9,5.67,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-30,0.063,2.145,25.26,18.42,19.65,6.84,5.61,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-30,0.063,2.19,25.05,18.42,19.65,6.63,5.41,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-30,0.063,2.335,24.8,18.42,19.65,6.38,5.15,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-30,0.063,2.47,24.48,18.42,19.65,6.06,4.83,IV elevated vs ATM skew
QQQ,put,674.0,2026-09-30,0.063,2.755,23.81,18.42,19.65,5.39,4.17,IV elevated vs ATM skew
QQQ,put,675.0,2026-09-30,0.063,2.865,23.73,18.42,19.65,5.31,4.09,IV elevated vs ATM skew
QQQ,put,676.0,2026-09-30,0.063,2.935,23.54,18.42,19.65,5.12,3.89,IV elevated vs ATM skew
QQQ,put,677.0,2026-09-30,0.063,3.055,23.47,18.42,19.65,5.05,3.82,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-30,0.063,108.435,61.49,18.42,19.65,43.07,41.84,IV elevated vs ATM skew
QQQ,put,820.0,2026-09-30,0.063,101.51,35.72,18.42,19.65,17.3,16.08,IV elevated vs ATM skew
QQQ,call,675.0,2026-10-02,0.0685,48.58,23.16,17.28,19.65,5.88,3.52,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-02,0.0685,0.845,33.74,18.83,19.65,14.91,14.09,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-02,0.0685,0.925,32.85,18.83,19.65,14.02,13.2,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-02,0.0685,1.01,31.93,18.83,19.65,13.1,12.28,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-02,0.0685,1.115,31.06,18.83,19.65,12.23,11.42,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-02,0.0685,1.23,30.18,18.83,19.65,11.35,10.53,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-02,0.0685,1.37,29.34,18.83,19.65,10.52,9.7,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-02,0.0685,1.53,28.51,18.83,19.65,9.68,8.86,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-02,0.0685,1.72,27.7,18.83,19.65,8.87,8.05,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-02,0.0685,1.945,26.92,18.83,19.65,8.09,7.27,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-02,0.0685,2.2,26.12,18.83,19.65,7.29,6.47,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-02,0.0685,2.505,25.35,18.83,19.65,6.52,5.7,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-02,0.0685,2.855,24.57,18.83,19.65,5.74,4.92,IV elevated vs ATM skew
QQQ,put,675.0,2026-10-02,0.0685,3.325,23.93,18.83,19.65,5.11,4.29,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-09,0.0877,1.18,31.87,18.83,19.65,13.04,12.23,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-09,0.0877,1.295,31.12,18.83,19.65,12.28,11.47,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-09,0.0877,1.425,30.37,18.83,19.65,11.53,10.72,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-09,0.0877,1.565,29.6,18.83,19.65,10.76,9.95,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-09,0.0877,1.735,28.88,18.83,19.65,10.04,9.23,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-09,0.0877,1.915,28.12,18.83,19.65,9.28,8.47,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-09,0.0877,2.14,27.43,18.83,19.65,8.6,7.78,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-09,0.0877,2.395,26.74,18.83,19.65,7.91,7.1,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-09,0.0877,2.675,26.03,18.83,19.65,7.19,6.38,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-09,0.0877,3.015,25.36,18.83,19.65,6.53,5.72,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-09,0.0877,3.39,24.67,18.83,19.65,5.84,5.03,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-09,0.0877,3.865,24.08,18.83,19.65,5.24,4.43,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-16,0.1068,97.28,25.74,18.09,19.65,7.64,6.09,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.1068,74.245,25.56,18.09,19.65,7.46,5.91,IV elevated vs ATM skew
QQQ,call,653.0,2026-10-16,0.1068,71.66,25.67,18.09,19.65,7.58,6.02,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.1068,1.625,30.93,19.14,19.65,11.79,11.28,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.1068,1.76,30.18,19.14,19.65,11.04,10.54,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.1068,1.945,29.56,19.14,19.65,10.42,9.92,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.1068,2.12,28.85,19.14,19.65,9.7,9.2,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.1068,2.32,28.14,19.14,19.65,9.0,8.5,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.1068,2.565,27.5,19.14,19.65,8.36,7.86,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.1068,2.82,26.82,19.14,19.65,7.68,7.17,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.1068,3.16,26.26,19.14,19.65,7.12,6.61,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-16,0.1068,3.225,26.13,19.14,19.65,6.99,6.48,IV elevated vs ATM skew
QQQ,put,652.0,2026-10-16,0.1068,3.3,26.02,19.14,19.65,6.88,6.37,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-16,0.1068,3.445,25.77,19.14,19.65,6.63,6.12,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.1068,3.52,25.65,19.14,19.65,6.51,6.0,IV elevated vs ATM skew
QQQ,put,656.0,2026-10-16,0.1068,3.56,25.45,19.14,19.65,6.31,5.8,IV elevated vs ATM skew
QQQ,put,657.0,2026-10-16,0.1068,3.685,25.42,19.14,19.65,6.28,5.78,IV elevated vs ATM skew
QQQ,put,658.0,2026-10-16,0.1068,3.74,25.25,19.14,19.65,6.11,5.6,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-16,0.1068,3.795,25.07,19.14,19.65,5.93,5.42,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-16,0.1068,3.915,25.02,19.14,19.65,5.88,5.37,IV elevated vs ATM skew
QQQ,put,661.0,2026-10-16,0.1068,3.97,24.83,19.14,19.65,5.69,5.19,IV elevated vs ATM skew
QQQ,put,662.0,2026-10-16,0.1068,4.07,24.73,19.14,19.65,5.59,5.09,IV elevated vs ATM skew
QQQ,put,663.0,2026-10-16,0.1068,4.195,24.68,19.14,19.65,5.54,5.03,IV elevated vs ATM skew
QQQ,put,664.0,2026-10-16,0.1068,4.295,24.57,19.14,19.65,5.43,4.92,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-16,0.1068,4.39,24.44,19.14,19.65,5.3,4.8,IV elevated vs ATM skew
QQQ,put,666.0,2026-10-16,0.1068,4.45,24.25,19.14,19.65,5.11,4.6,IV elevated vs ATM skew
QQQ,put,667.0,2026-10-16,0.1068,4.6,24.22,19.14,19.65,5.08,4.57,IV elevated vs ATM skew
QQQ,put,800.0,2026-10-16,0.1068,81.555,26.03,19.14,19.65,6.89,6.39,IV elevated vs ATM skew
QQQ,put,815.0,2026-10-16,0.1068,108.465,48.65,19.14,19.65,29.51,29.0,IV elevated vs ATM skew
QQQ,put,825.0,2026-10-16,0.1068,106.555,31.57,19.14,19.65,12.43,11.92,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-23,0.126,2.23,29.43,19.34,19.65,10.09,9.78,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-23,0.126,2.64,28.13,19.34,19.65,8.79,8.48,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-23,0.126,3.185,26.94,19.34,19.65,7.6,7.29,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-23,0.126,3.5,26.34,19.34,19.65,7.0,6.69,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-23,0.126,3.915,25.87,19.34,19.65,6.53,6.22,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-23,0.126,4.33,25.3,19.34,19.65,5.97,5.66,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-23,0.126,4.8,24.75,19.34,19.65,5.41,5.1,IV elevated vs ATM skew
QQQ,put,616.0,2026-10-30,0.1452,2.69,29.71,19.81,19.65,9.9,10.06,IV elevated vs ATM skew
QQQ,put,618.0,2026-10-30,0.1452,2.77,29.45,19.81,19.65,9.64,9.8,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.1452,2.86,29.21,19.81,19.65,9.4,9.56,IV elevated vs ATM skew
QQQ,put,623.0,2026-10-30,0.1452,3.01,28.87,19.81,19.65,9.06,9.23,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.1452,3.115,28.65,19.81,19.65,8.84,9.0,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.1452,3.36,28.01,19.81,19.65,8.2,8.36,IV elevated vs ATM skew
QQQ,put,633.0,2026-10-30,0.1452,3.57,27.74,19.81,19.65,7.93,8.09,IV elevated vs ATM skew
QQQ,put,634.0,2026-10-30,0.1452,3.625,27.61,19.81,19.65,7.8,7.96,IV elevated vs ATM skew
QQQ,put,637.0,2026-10-30,0.1452,3.825,27.28,19.81,19.65,7.47,7.63,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-30,0.1452,4.035,26.95,19.81,19.65,7.14,7.3,IV elevated vs ATM skew
QQQ,put,642.0,2026-10-30,0.1452,4.18,26.73,19.81,19.65,6.92,7.08,IV elevated vs ATM skew
QQQ,put,647.0,2026-10-30,0.1452,4.59,26.2,19.81,19.65,6.39,6.56,IV elevated vs ATM skew
QQQ,put,649.0,2026-10-30,0.1452,4.755,25.98,19.81,19.65,6.17,6.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.1452,4.87,25.92,19.81,19.65,6.11,6.27,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-30,0.1452,5.34,25.38,19.81,19.65,5.57,5.73,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-30,0.1452,5.765,24.97,19.81,19.65,5.16,5.32,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-30,0.1452,5.885,24.88,19.81,19.65,5.07,5.23,IV elevated vs ATM skew
QQQ,call,620.0,2026-11-20,0.2027,107.815,28.19,19.94,19.65,8.24,8.54,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.2027,94.01,26.64,19.94,19.65,6.7,6.99,IV elevated vs ATM skew
QQQ,call,650.0,2026-11-20,0.2027,80.815,25.5,19.94,19.65,5.56,5.85,IV elevated vs ATM skew
QQQ,put,615.0,2026-11-20,0.2027,4.205,28.71,20.45,19.65,8.26,9.06,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.2027,4.56,28.27,20.45,19.65,7.83,8.63,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.2027,4.92,27.8,20.45,19.65,7.35,8.15,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.2027,5.31,27.33,20.45,19.65,6.88,7.68,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.2027,5.745,26.87,20.45,19.65,6.42,7.22,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.2027,6.22,26.42,20.45,19.65,5.97,6.77,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-20,0.2027,6.735,25.97,20.45,19.65,5.52,6.32,IV elevated vs ATM skew
QQQ,put,650.0,2026-11-20,0.2027,7.32,25.55,20.45,19.65,5.1,5.9,IV elevated vs ATM skew
QQQ,put,820.0,2026-11-20,0.2027,101.595,25.76,20.45,19.65,5.31,6.11,IV elevated vs ATM skew
QQQ,call,615.0,2026-11-30,0.2301,113.185,27.3,19.81,19.65,7.49,7.65,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-30,0.2301,5.13,27.58,20.39,19.65,7.19,7.94,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-30,0.2301,5.52,27.14,20.39,19.65,6.75,7.49,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-30,0.2301,6.415,26.27,20.39,19.65,5.88,6.63,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-30,0.2301,7.485,25.44,20.39,19.65,5.05,5.79,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-18,0.2795,6.22,27.72,20.85,19.65,6.87,8.08,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-18,0.2795,6.645,27.31,20.85,19.65,6.45,7.66,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.2795,7.145,26.95,20.85,19.65,6.09,7.3,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.2795,7.64,26.54,20.85,19.65,5.68,6.89,IV elevated vs ATM skew
QQQ,put,635.0,2026-12-18,0.2795,8.195,26.16,20.85,19.65,5.3,6.51,IV elevated vs ATM skew
QQQ,call,620.0,2026-12-31,0.3151,112.71,26.31,20.47,19.65,5.84,6.66,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-31,0.3151,108.29,25.98,20.47,19.65,5.5,6.33,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-31,0.3151,7.095,27.35,20.94,19.65,6.41,7.7,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-31,0.3151,7.59,27.0,20.94,19.65,6.06,7.35,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-31,0.3151,8.065,26.58,20.94,19.65,5.64,6.93,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-31,0.3151,8.665,26.27,20.94,19.65,5.33,6.62,IV elevated vs ATM skew
QQQ,put,615.0,2027-01-15,0.3562,8.115,27.03,21.07,19.65,5.96,7.39,IV elevated vs ATM skew
QQQ,put,620.0,2027-01-15,0.3562,8.655,26.7,21.07,19.65,5.63,7.06,IV elevated vs ATM skew
