ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,655.0,2026-07-17,0.0767,2.67,33.65,24.35,26.23,9.3,7.42,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0767,2.965,32.99,24.35,26.23,8.64,6.76,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0767,3.3,32.35,24.35,26.23,8.0,6.12,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0767,3.71,31.8,24.35,26.23,7.45,5.57,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0767,3.77,31.62,24.35,26.23,7.27,5.39,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0767,3.85,31.48,24.35,26.23,7.13,5.25,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0767,3.945,31.38,24.35,26.23,7.03,5.15,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0767,4.035,31.26,24.35,26.23,6.91,5.03,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0767,4.12,31.13,24.35,26.23,6.77,4.9,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0767,4.225,31.03,24.35,26.23,6.68,4.8,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0767,4.32,30.91,24.35,26.23,6.56,4.68,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0767,4.42,30.79,24.35,26.23,6.44,4.56,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0767,4.515,30.66,24.35,26.23,6.31,4.43,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0767,4.615,30.53,24.35,26.23,6.18,4.3,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0767,4.73,30.44,24.35,26.23,6.08,4.21,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0767,4.835,30.31,24.35,26.23,5.96,4.08,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0767,4.955,30.21,24.35,26.23,5.86,3.98,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0767,5.07,30.09,24.35,26.23,5.74,3.87,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0767,5.18,29.96,24.35,26.23,5.61,3.73,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-17,0.0767,5.315,29.88,24.35,26.23,5.53,3.65,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-17,0.0767,5.435,29.76,24.35,26.23,5.4,3.53,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-17,0.0767,5.565,29.65,24.35,26.23,5.3,3.42,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-17,0.0767,5.69,29.52,24.35,26.23,5.17,3.29,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-17,0.0767,5.815,29.39,24.35,26.23,5.04,3.17,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-24,0.0959,109.355,32.23,23.66,26.23,8.58,6.0,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-24,0.0959,104.525,31.53,23.66,26.23,7.87,5.3,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.0959,72.67,29.5,23.66,26.23,5.84,3.27,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.0959,2.245,35.71,24.38,26.23,11.33,9.48,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.0959,2.455,35.08,24.38,26.23,10.7,8.85,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.0959,2.69,34.45,24.38,26.23,10.07,8.23,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.0959,2.95,33.84,24.38,26.23,9.46,7.61,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.0959,3.245,33.24,24.38,26.23,8.86,7.01,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.0959,3.575,32.66,24.38,26.23,8.28,6.43,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.0959,3.94,32.08,24.38,26.23,7.7,5.85,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.0959,4.34,31.49,24.38,26.23,7.11,5.26,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.0959,4.805,30.94,24.38,26.23,6.56,4.71,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.0959,5.3,30.36,24.38,26.23,5.98,4.13,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-24,0.0959,5.88,29.84,24.38,26.23,5.46,3.61,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1151,89.335,30.42,24.07,26.23,6.35,4.19,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1151,83.03,29.83,24.07,26.23,5.75,3.6,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1151,81.2,29.57,24.07,26.23,5.5,3.34,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-31,0.1151,78.925,30.01,24.07,26.23,5.94,3.78,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1151,77.985,29.81,24.07,26.23,5.74,3.58,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-31,0.1151,75.365,29.56,24.07,26.23,5.49,3.33,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1151,2.975,34.95,24.66,26.23,10.29,8.72,IV elevated vs ATM skew
QQQ,put,631.0,2026-07-31,0.1151,3.0,34.76,24.66,26.23,10.1,8.53,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-31,0.1151,3.23,34.36,24.66,26.23,9.7,8.13,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.1151,3.275,34.21,24.66,26.23,9.55,7.99,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1151,3.505,33.76,24.66,26.23,9.09,7.53,IV elevated vs ATM skew
QQQ,put,641.0,2026-07-31,0.1151,3.57,33.65,24.66,26.23,8.99,7.42,IV elevated vs ATM skew
QQQ,put,642.0,2026-07-31,0.1151,3.63,33.53,24.66,26.23,8.87,7.31,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.1151,3.7,33.44,24.66,26.23,8.78,7.21,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.1151,3.74,33.27,24.66,26.23,8.61,7.04,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1151,3.85,33.26,24.66,26.23,8.6,7.03,IV elevated vs ATM skew
QQQ,put,646.0,2026-07-31,0.1151,3.89,33.08,24.66,26.23,8.42,6.86,IV elevated vs ATM skew
QQQ,put,647.0,2026-07-31,0.1151,3.965,32.99,24.66,26.23,8.33,6.76,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1151,4.175,32.65,24.66,26.23,7.99,6.42,IV elevated vs ATM skew
QQQ,put,651.0,2026-07-31,0.1151,4.23,32.49,24.66,26.23,7.83,6.27,IV elevated vs ATM skew
QQQ,put,654.0,2026-07-31,0.1151,4.49,32.23,24.66,26.23,7.57,6.0,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1151,4.615,32.21,24.66,26.23,7.55,5.98,IV elevated vs ATM skew
QQQ,put,656.0,2026-07-31,0.1151,4.66,32.03,24.66,26.23,7.36,5.8,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1151,4.74,31.91,24.66,26.23,7.25,5.68,IV elevated vs ATM skew
QQQ,put,658.0,2026-07-31,0.1151,4.83,31.81,24.66,26.23,7.15,5.58,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1151,5.02,31.62,24.66,26.23,6.96,5.39,IV elevated vs ATM skew
QQQ,put,662.0,2026-07-31,0.1151,5.195,31.39,24.66,26.23,6.73,5.16,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.1151,5.39,31.19,24.66,26.23,6.53,4.96,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1151,5.51,31.12,24.66,26.23,6.46,4.89,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1151,5.91,30.67,24.66,26.23,6.01,4.45,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1151,6.09,30.69,24.66,26.23,6.03,4.47,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-31,0.1151,6.445,30.4,24.66,26.23,5.74,4.17,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1151,6.695,30.21,24.66,26.23,5.55,3.98,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-31,0.1151,6.875,29.9,24.66,26.23,5.24,3.67,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-31,0.1151,7.03,29.84,24.66,26.23,5.18,3.61,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-31,0.1151,7.145,29.71,24.66,26.23,5.05,3.48,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-31,0.1151,7.355,29.73,24.66,26.23,5.07,3.5,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1726,119.66,33.74,24.6,26.23,9.14,7.51,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1726,109.945,31.78,24.6,26.23,7.18,5.55,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1726,101.54,31.8,24.6,26.23,7.2,5.57,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1726,5.055,33.13,24.87,26.23,8.26,6.9,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1726,5.45,32.68,24.87,26.23,7.81,6.45,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1726,5.86,32.2,24.87,26.23,7.33,5.97,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1726,6.33,31.77,24.87,26.23,6.9,5.54,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1726,6.84,31.35,24.87,26.23,6.48,5.12,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1726,7.39,30.92,24.87,26.23,6.05,4.69,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1726,7.98,30.5,24.87,26.23,5.63,4.27,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.1726,8.64,30.1,24.87,26.23,5.23,3.87,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2,6.5,32.15,24.94,26.23,7.21,5.92,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2,7.02,31.8,24.94,26.23,6.86,5.57,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2,8.05,30.92,24.94,26.23,5.97,4.69,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2,8.705,30.58,24.94,26.23,5.64,4.35,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-31,0.2,9.275,30.09,24.94,26.23,5.15,3.86,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.2493,124.215,32.48,25.2,26.23,7.28,6.25,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2493,111.075,31.33,25.2,26.23,6.13,5.1,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2493,102.535,30.6,25.2,26.23,5.4,4.37,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2493,98.33,30.23,25.2,26.23,5.03,4.0,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2493,8.11,32.2,25.26,26.23,6.94,5.97,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2493,8.65,31.83,25.26,26.23,6.56,5.6,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2493,9.18,31.4,25.26,26.23,6.14,5.17,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2493,9.85,31.1,25.26,26.23,5.83,4.87,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2493,10.485,30.71,25.26,26.23,5.45,4.48,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.2493,11.185,30.35,25.26,26.23,5.08,4.12,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.2822,9.95,31.55,25.43,26.23,6.11,5.32,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2822,10.58,31.2,25.43,26.23,5.77,4.97,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.2822,12.04,30.6,25.43,26.23,5.17,4.37,IV elevated vs ATM skew
QQQ,call,630.0,2026-10-16,0.326,128.93,32.03,25.62,26.23,6.41,5.8,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.326,124.59,31.64,25.62,26.23,6.02,5.41,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.326,11.27,31.86,25.77,26.23,6.09,5.63,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.326,11.855,31.46,25.77,26.23,5.69,5.23,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.326,12.595,31.18,25.77,26.23,5.41,4.95,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.326,13.275,30.81,25.77,26.23,5.04,4.58,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.4986,139.505,31.86,26.63,26.23,5.24,5.63,IV elevated vs ATM skew
QQQ,call,635.0,2026-12-18,0.4986,135.955,31.95,26.63,26.23,5.32,5.72,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-31,0.5342,141.39,31.71,26.48,26.23,5.23,5.48,IV elevated vs ATM skew
