ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,615.0,2026-10-02,0.0493,0.79,35.17,19.01,16.88,16.16,18.3,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-02,0.0493,0.89,34.23,19.01,16.88,15.22,17.35,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-02,0.0493,0.985,33.15,19.01,16.88,14.14,16.27,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-02,0.0493,1.11,32.17,19.01,16.88,13.16,15.29,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-02,0.0493,1.255,31.2,19.01,16.88,12.19,14.32,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-02,0.0493,1.435,30.28,19.01,16.88,11.27,13.4,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-02,0.0493,1.645,29.36,19.01,16.88,10.35,12.48,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-02,0.0493,1.885,28.41,19.01,16.88,9.4,11.54,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-02,0.0493,2.175,27.5,19.01,16.88,8.49,10.62,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-02,0.0493,2.535,26.64,19.01,16.88,7.63,9.76,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-02,0.0493,2.955,25.75,19.01,16.88,6.74,8.88,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-02,0.0493,3.455,24.87,19.01,16.88,5.86,8.0,IV elevated vs ATM skew
QQQ,put,600.0,2026-10-09,0.0685,0.935,35.41,19.12,16.88,16.29,18.54,IV elevated vs ATM skew
QQQ,put,605.0,2026-10-09,0.0685,1.03,34.55,19.12,16.88,15.43,17.67,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-09,0.0685,1.135,33.67,19.12,16.88,14.55,16.79,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-09,0.0685,1.26,32.83,19.12,16.88,13.71,15.96,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-09,0.0685,1.4,31.99,19.12,16.88,12.87,15.12,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-09,0.0685,1.555,31.14,19.12,16.88,12.02,14.26,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-09,0.0685,1.735,30.3,19.12,16.88,11.18,13.42,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-09,0.0685,1.94,29.46,19.12,16.88,10.34,12.58,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-09,0.0685,2.195,28.69,19.12,16.88,9.57,11.81,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-09,0.0685,2.485,27.91,19.12,16.88,8.79,11.04,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-09,0.0685,2.8,27.08,19.12,16.88,7.96,10.21,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-09,0.0685,3.225,26.41,19.12,16.88,7.29,9.54,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-09,0.0685,3.655,25.6,19.12,16.88,6.48,8.72,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-09,0.0685,4.15,24.77,19.12,16.88,5.65,7.9,IV elevated vs ATM skew
QQQ,call,600.0,2026-10-16,0.0877,109.06,37.63,20.01,16.88,17.62,20.76,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.0877,75.575,31.01,20.01,16.88,11.0,14.13,IV elevated vs ATM skew
QQQ,call,640.0,2026-10-16,0.0877,70.9,30.11,20.01,16.88,10.1,13.24,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.0877,61.68,28.36,20.01,16.88,8.35,11.49,IV elevated vs ATM skew
QQQ,call,652.0,2026-10-16,0.0877,59.88,28.06,20.01,16.88,8.05,11.18,IV elevated vs ATM skew
QQQ,call,653.0,2026-10-16,0.0877,58.945,27.83,20.01,16.88,7.82,10.96,IV elevated vs ATM skew
QQQ,call,655.0,2026-10-16,0.0877,57.26,27.73,20.01,16.88,7.71,10.85,IV elevated vs ATM skew
QQQ,call,663.0,2026-10-16,0.0877,50.045,26.19,20.01,16.88,6.18,9.32,IV elevated vs ATM skew
QQQ,put,600.0,2026-10-16,0.0877,1.39,33.93,19.35,16.88,14.58,17.05,IV elevated vs ATM skew
QQQ,put,605.0,2026-10-16,0.0877,1.53,33.19,19.35,16.88,13.84,16.31,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-16,0.0877,1.66,32.34,19.35,16.88,12.99,15.47,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.0877,1.83,31.6,19.35,16.88,12.25,14.72,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.0877,2.03,30.89,19.35,16.88,11.54,14.01,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.0877,2.225,30.08,19.35,16.88,10.73,13.21,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.0877,2.445,29.28,19.35,16.88,9.93,12.41,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.0877,2.755,28.66,19.35,16.88,9.31,11.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.0877,3.03,27.84,19.35,16.88,8.49,10.97,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.0877,3.415,27.2,19.35,16.88,7.85,10.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.0877,3.82,26.5,19.35,16.88,7.15,9.62,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-16,0.0877,3.875,26.28,19.35,16.88,6.93,9.41,IV elevated vs ATM skew
QQQ,put,652.0,2026-10-16,0.0877,3.98,26.18,19.35,16.88,6.83,9.3,IV elevated vs ATM skew
QQQ,put,653.0,2026-10-16,0.0877,4.13,26.16,19.35,16.88,6.81,9.28,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-16,0.0877,4.205,25.97,19.35,16.88,6.62,9.1,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.0877,4.27,25.77,19.35,16.88,6.42,8.89,IV elevated vs ATM skew
QQQ,put,656.0,2026-10-16,0.0877,4.405,25.7,19.35,16.88,6.35,8.82,IV elevated vs ATM skew
QQQ,put,657.0,2026-10-16,0.0877,4.515,25.57,19.35,16.88,6.22,8.7,IV elevated vs ATM skew
QQQ,put,658.0,2026-10-16,0.0877,4.615,25.42,19.35,16.88,6.07,8.54,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-16,0.0877,4.7,25.24,19.35,16.88,5.88,8.36,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-16,0.0877,4.85,25.17,19.35,16.88,5.82,8.29,IV elevated vs ATM skew
QQQ,put,661.0,2026-10-16,0.0877,5.005,25.11,19.35,16.88,5.76,8.23,IV elevated vs ATM skew
QQQ,put,662.0,2026-10-16,0.0877,5.085,24.9,19.35,16.88,5.55,8.02,IV elevated vs ATM skew
QQQ,put,663.0,2026-10-16,0.0877,5.225,24.79,19.35,16.88,5.44,7.91,IV elevated vs ATM skew
QQQ,put,664.0,2026-10-16,0.0877,5.33,24.62,19.35,16.88,5.27,7.74,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-16,0.0877,5.425,24.42,19.35,16.88,5.07,7.54,IV elevated vs ATM skew
QQQ,put,666.0,2026-10-16,0.0877,5.6,24.36,19.35,16.88,5.01,7.48,IV elevated vs ATM skew
QQQ,call,660.0,2026-10-23,0.1068,54.16,25.96,20.22,16.88,5.74,9.08,IV elevated vs ATM skew
QQQ,put,600.0,2026-10-23,0.1068,1.8,32.57,19.49,16.88,13.08,15.69,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-23,0.1068,2.125,31.1,19.49,16.88,11.61,14.22,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-23,0.1068,2.55,29.71,19.49,16.88,10.22,12.83,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-23,0.1068,2.785,28.98,19.49,16.88,9.5,12.11,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-23,0.1068,3.04,28.24,19.49,16.88,8.75,11.36,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-23,0.1068,3.395,27.66,19.49,16.88,8.18,10.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-23,0.1068,3.81,27.13,19.49,16.88,7.64,10.25,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-23,0.1068,4.205,26.44,19.49,16.88,6.96,9.57,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-23,0.1068,4.71,25.88,19.49,16.88,6.39,9.0,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-23,0.1068,5.245,25.25,19.49,16.88,5.77,8.38,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-23,0.1068,5.82,24.59,19.49,16.88,5.1,7.71,IV elevated vs ATM skew
QQQ,call,655.0,2026-10-30,0.126,60.415,26.83,20.74,16.88,6.09,9.96,IV elevated vs ATM skew
QQQ,put,600.0,2026-10-30,0.126,2.38,32.05,20.09,16.88,11.96,15.17,IV elevated vs ATM skew
QQQ,put,605.0,2026-10-30,0.126,2.6,31.44,20.09,16.88,11.35,14.57,IV elevated vs ATM skew
QQQ,put,608.0,2026-10-30,0.126,2.725,31.03,20.09,16.88,10.94,14.15,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-30,0.126,3.075,30.15,20.09,16.88,10.06,13.27,IV elevated vs ATM skew
QQQ,put,617.0,2026-10-30,0.126,3.18,29.89,20.09,16.88,9.8,13.01,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.126,3.38,29.58,20.09,16.88,9.49,12.7,IV elevated vs ATM skew
QQQ,put,623.0,2026-10-30,0.126,3.555,29.18,20.09,16.88,9.09,12.31,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.126,3.685,28.94,20.09,16.88,8.85,12.06,IV elevated vs ATM skew
QQQ,put,626.0,2026-10-30,0.126,3.73,28.76,20.09,16.88,8.67,11.89,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.126,4.02,28.29,20.09,16.88,8.2,11.41,IV elevated vs ATM skew
QQQ,put,631.0,2026-10-30,0.126,4.085,28.15,20.09,16.88,8.06,11.27,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-30,0.126,4.415,27.7,20.09,16.88,7.61,10.82,IV elevated vs ATM skew
QQQ,put,636.0,2026-10-30,0.126,4.52,27.62,20.09,16.88,7.53,10.74,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-30,0.126,4.875,27.14,20.09,16.88,7.05,10.27,IV elevated vs ATM skew
QQQ,put,641.0,2026-10-30,0.126,4.955,27.0,20.09,16.88,6.91,10.12,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-30,0.126,5.38,26.58,20.09,16.88,6.49,9.7,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.126,5.935,26.01,20.09,16.88,5.92,9.13,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-30,0.126,6.02,25.84,20.09,16.88,5.75,8.96,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-30,0.126,6.53,25.4,20.09,16.88,5.31,8.53,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.1836,82.15,28.49,21.53,16.88,6.96,11.61,IV elevated vs ATM skew
QQQ,put,600.0,2026-11-20,0.1836,4.0,30.55,20.85,16.88,9.7,13.68,IV elevated vs ATM skew
QQQ,put,605.0,2026-11-20,0.1836,4.305,30.01,20.85,16.88,9.16,13.14,IV elevated vs ATM skew
QQQ,put,610.0,2026-11-20,0.1836,4.655,29.51,20.85,16.88,8.66,12.64,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.1836,5.415,28.46,20.85,16.88,7.61,11.58,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.1836,5.88,27.99,20.85,16.88,7.14,11.11,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.1836,6.395,27.53,20.85,16.88,6.68,10.65,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.1836,6.925,27.03,20.85,16.88,6.18,10.15,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.1836,7.505,26.54,20.85,16.88,5.69,9.66,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-20,0.1836,8.13,26.03,20.85,16.88,5.18,9.16,IV elevated vs ATM skew
QQQ,call,615.0,2026-11-30,0.211,101.615,30.18,21.46,16.88,8.72,13.31,IV elevated vs ATM skew
QQQ,put,605.0,2026-11-30,0.211,4.835,29.07,20.62,16.88,8.45,12.19,IV elevated vs ATM skew
QQQ,put,610.0,2026-11-30,0.211,5.29,28.73,20.62,16.88,8.1,11.85,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-30,0.211,7.66,26.31,20.62,16.88,5.68,9.43,IV elevated vs ATM skew
QQQ,put,600.0,2026-12-18,0.2603,6.01,29.18,21.31,16.88,7.88,12.31,IV elevated vs ATM skew
QQQ,put,609.78,2026-12-18,0.2603,6.9,28.39,21.31,16.88,7.08,11.51,IV elevated vs ATM skew
QQQ,put,610.0,2026-12-18,0.2603,6.925,28.37,21.31,16.88,7.07,11.5,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-18,0.2603,7.945,27.53,21.31,16.88,6.22,10.65,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.2603,8.525,27.12,21.31,16.88,5.81,10.24,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.2603,9.13,26.69,21.31,16.88,5.39,9.82,IV elevated vs ATM skew
QQQ,call,600.0,2026-12-31,0.2959,119.155,29.91,21.76,16.88,8.15,13.03,IV elevated vs ATM skew
QQQ,call,605.0,2026-12-31,0.2959,126.2,41.35,21.76,16.88,19.59,24.47,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-31,0.2959,97.915,28.5,21.76,16.88,6.74,11.62,IV elevated vs ATM skew
QQQ,put,600.0,2026-12-31,0.2959,6.86,28.67,21.32,16.88,7.35,11.79,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-31,0.2959,8.875,27.03,21.32,16.88,5.71,10.15,IV elevated vs ATM skew
QQQ,call,600.0,2027-01-15,0.337,121.76,30.15,22.13,16.88,8.03,13.28,IV elevated vs ATM skew
QQQ,call,615.0,2027-01-15,0.337,108.545,28.79,22.13,16.88,6.66,11.91,IV elevated vs ATM skew
QQQ,put,600.0,2027-01-15,0.337,7.92,28.31,21.46,16.88,6.85,11.43,IV elevated vs ATM skew
QQQ,put,615.0,2027-01-15,0.337,9.545,27.18,21.46,16.88,5.72,10.31,IV elevated vs ATM skew
QQQ,put,600.0,2027-02-19,0.4329,10.215,27.62,21.7,16.88,5.92,10.74,IV elevated vs ATM skew
QQQ,put,610.0,2027-02-19,0.4329,11.435,26.95,21.7,16.88,5.25,10.08,IV elevated vs ATM skew
QQQ,call,610.0,2027-03-19,0.5096,123.08,29.42,23.3,16.88,6.12,12.54,IV elevated vs ATM skew
QQQ,put,600.0,2027-03-19,0.5096,12.125,27.38,22.32,16.88,5.06,10.5,IV elevated vs ATM skew
QQQ,call,602.0,2027-03-31,0.5425,129.61,28.54,22.85,16.88,5.69,11.66,IV elevated vs ATM skew
QQQ,call,603.0,2027-03-31,0.5425,132.59,31.27,22.85,16.88,8.42,14.4,IV elevated vs ATM skew
QQQ,call,604.0,2027-03-31,0.5425,131.765,31.2,22.85,16.88,8.35,14.32,IV elevated vs ATM skew
QQQ,put,602.0,2027-03-31,0.5425,13.085,27.09,22.09,16.88,5.0,10.22,IV elevated vs ATM skew
QQQ,call,600.0,2027-06-17,0.7562,143.405,29.69,24.47,16.88,5.22,12.81,IV elevated vs ATM skew
