ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,664.0,2026-10-16,0.1342,61.12,22.97,17.5,20.91,5.47,2.06,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-16,0.1342,1.81,29.14,18.4,20.91,10.74,8.23,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.1342,1.965,28.5,18.4,20.91,10.1,7.59,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.1342,2.15,27.91,18.4,20.91,9.51,7.0,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.1342,2.35,27.3,18.4,20.91,8.9,6.39,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.1342,2.58,26.72,18.4,20.91,8.32,5.81,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.1342,2.83,26.12,18.4,20.91,7.73,5.22,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.1342,3.125,25.57,18.4,20.91,7.17,4.66,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.1342,3.44,24.98,18.4,20.91,6.59,4.08,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.1342,3.81,24.44,18.4,20.91,6.04,3.53,IV elevated vs ATM skew
QQQ,put,652.0,2026-10-16,0.1342,3.97,24.22,18.4,20.91,5.82,3.31,IV elevated vs ATM skew
QQQ,put,653.0,2026-10-16,0.1342,4.055,24.11,18.4,20.91,5.71,3.2,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-16,0.1342,4.14,24.0,18.4,20.91,5.61,3.1,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.1342,4.23,23.9,18.4,20.91,5.5,2.99,IV elevated vs ATM skew
QQQ,put,658.0,2026-10-16,0.1342,4.485,23.54,18.4,20.91,5.15,2.63,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-16,0.1342,4.605,23.48,18.4,20.91,5.08,2.57,IV elevated vs ATM skew
QQQ,put,805.0,2026-10-16,0.1342,88.61,25.95,18.4,20.91,7.55,5.04,IV elevated vs ATM skew
QQQ,put,815.0,2026-10-16,0.1342,108.465,42.24,18.4,20.91,23.85,21.34,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-30,0.1726,98.61,25.78,18.5,20.91,7.28,4.87,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-30,0.1726,2.775,28.52,19.17,20.91,9.35,7.61,IV elevated vs ATM skew
QQQ,put,614.0,2026-10-30,0.1726,2.965,28.11,19.17,20.91,8.94,7.2,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-30,0.1726,3.0,27.97,19.17,20.91,8.8,7.06,IV elevated vs ATM skew
QQQ,put,616.0,2026-10-30,0.1726,3.05,27.87,19.17,20.91,8.69,6.96,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.1726,3.27,27.47,19.17,20.91,8.3,6.57,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.1726,3.55,26.95,19.17,20.91,7.78,6.04,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.1726,3.865,26.44,19.17,20.91,7.26,5.53,IV elevated vs ATM skew
QQQ,put,634.0,2026-10-30,0.1726,4.15,26.05,19.17,20.91,6.88,5.14,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-30,0.1726,4.6,25.43,19.17,20.91,6.26,4.53,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-30,0.1726,5.025,24.94,19.17,20.91,5.77,4.03,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.1726,5.52,24.48,19.17,20.91,5.31,3.58,IV elevated vs ATM skew
QQQ,call,620.0,2026-11-20,0.2301,105.98,25.68,19.72,20.91,5.96,4.78,IV elevated vs ATM skew
QQQ,put,610.0,2026-11-20,0.2301,4.295,27.89,20.04,20.91,7.85,6.98,IV elevated vs ATM skew
QQQ,put,615.0,2026-11-20,0.2301,4.63,27.45,20.04,20.91,7.41,6.54,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.2301,4.99,27.01,20.04,20.91,6.97,6.1,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.2301,5.38,26.57,20.04,20.91,6.53,5.66,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.2301,5.81,26.14,20.04,20.91,6.1,5.23,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.2301,6.275,25.71,20.04,20.91,5.67,4.8,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.2301,6.795,25.3,20.04,20.91,5.26,4.39,IV elevated vs ATM skew
QQQ,put,820.0,2026-11-20,0.2301,103.73,25.43,20.04,20.91,5.39,4.52,IV elevated vs ATM skew
QQQ,call,610.0,2026-12-18,0.3068,120.55,28.51,20.54,20.91,7.97,7.6,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.3068,106.515,26.54,20.54,20.91,6.0,5.63,IV elevated vs ATM skew
QQQ,put,610.0,2026-12-18,0.3068,6.31,27.31,20.67,20.91,6.64,6.4,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-18,0.3068,6.735,26.91,20.67,20.91,6.24,6.0,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-18,0.3068,7.205,26.53,20.67,20.91,5.86,5.63,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.3068,7.72,26.17,20.67,20.91,5.5,5.26,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.3068,8.27,25.81,20.67,20.91,5.14,4.9,IV elevated vs ATM skew
QQQ,put,805.0,2026-12-18,0.3068,99.3,29.86,20.67,20.91,9.19,8.95,IV elevated vs ATM skew
QQQ,call,615.0,2026-12-31,0.3425,116.105,25.93,20.57,20.91,5.35,5.02,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-31,0.3425,7.795,26.84,20.82,20.91,6.03,5.94,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-31,0.3425,8.325,26.5,20.82,20.91,5.68,5.59,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-31,0.3425,9.5,25.83,20.82,20.91,5.01,4.92,IV elevated vs ATM skew
QQQ,call,615.0,2027-01-15,0.3836,119.075,26.9,20.99,20.91,5.91,5.99,IV elevated vs ATM skew
QQQ,put,610.0,2027-01-15,0.3836,8.295,26.93,21.03,20.91,5.91,6.03,IV elevated vs ATM skew
QQQ,put,615.0,2027-01-15,0.3836,8.815,26.59,21.03,20.91,5.56,5.68,IV elevated vs ATM skew
QQQ,put,620.0,2027-01-15,0.3836,9.375,26.26,21.03,20.91,5.23,5.35,IV elevated vs ATM skew
QQQ,call,610.0,2027-02-19,0.4795,128.62,27.55,21.71,20.91,5.84,6.64,IV elevated vs ATM skew
