ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,661.0,2026-09-18,0.0493,1.38,25.35,17.14,20.95,8.22,4.4,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-18,0.0493,1.44,25.24,17.14,20.95,8.11,4.29,IV elevated vs ATM skew
QQQ,put,663.0,2026-09-18,0.0493,1.445,24.89,17.14,20.95,7.76,3.94,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-18,0.0493,1.53,24.87,17.14,20.95,7.74,3.92,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-18,0.0493,1.555,24.6,17.14,20.95,7.46,3.64,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-18,0.0493,1.61,24.44,17.14,20.95,7.3,3.48,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-18,0.0493,1.67,24.29,17.14,20.95,7.15,3.33,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-18,0.0493,1.725,24.11,17.14,20.95,6.97,3.15,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-18,0.0493,1.79,23.96,17.14,20.95,6.82,3.01,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-18,0.0493,1.84,23.75,17.14,20.95,6.61,2.79,IV elevated vs ATM skew
QQQ,put,671.0,2026-09-18,0.0493,1.905,23.58,17.14,20.95,6.45,2.63,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-18,0.0493,1.965,23.39,17.14,20.95,6.25,2.44,IV elevated vs ATM skew
QQQ,put,673.0,2026-09-18,0.0493,2.025,23.19,17.14,20.95,6.05,2.24,IV elevated vs ATM skew
QQQ,put,674.0,2026-09-18,0.0493,2.08,22.97,17.14,20.95,5.83,2.01,IV elevated vs ATM skew
QQQ,put,675.0,2026-09-18,0.0493,2.175,22.86,17.14,20.95,5.73,1.91,IV elevated vs ATM skew
QQQ,put,676.0,2026-09-18,0.0493,2.245,22.67,17.14,20.95,5.54,1.72,IV elevated vs ATM skew
QQQ,put,677.0,2026-09-18,0.0493,2.33,22.52,17.14,20.95,5.38,1.56,IV elevated vs ATM skew
QQQ,put,678.0,2026-09-18,0.0493,2.395,22.29,17.14,20.95,5.15,1.34,IV elevated vs ATM skew
QQQ,put,679.0,2026-09-18,0.0493,2.515,22.22,17.14,20.95,5.08,1.26,IV elevated vs ATM skew
QQQ,put,795.0,2026-09-18,0.0493,80.14,28.6,17.14,20.95,11.46,7.64,IV elevated vs ATM skew
QQQ,put,805.0,2026-09-18,0.0493,90.43,33.04,17.14,20.95,15.9,12.09,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-18,0.0493,100.43,35.82,17.14,20.95,18.69,14.87,IV elevated vs ATM skew
QQQ,put,820.0,2026-09-18,0.0493,105.43,37.19,17.14,20.95,20.06,16.24,IV elevated vs ATM skew
QQQ,call,615.0,2026-09-25,0.0685,101.945,33.93,16.92,20.95,17.01,12.98,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-25,0.0685,77.43,28.53,16.92,20.95,11.61,7.58,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-25,0.0685,67.355,24.99,16.92,20.95,8.06,4.03,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-25,0.0685,58.06,24.25,16.92,20.95,7.33,3.29,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-25,0.0685,0.86,31.31,17.68,20.95,13.63,10.36,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-25,0.0685,0.95,30.44,17.68,20.95,12.76,9.49,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-25,0.0685,1.04,29.5,17.68,20.95,11.81,8.54,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-25,0.0685,1.14,28.55,17.68,20.95,10.86,7.59,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-25,0.0685,1.305,27.84,17.68,20.95,10.16,6.89,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-25,0.0685,1.475,27.04,17.68,20.95,9.36,6.09,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-25,0.0685,1.64,26.13,17.68,20.95,8.44,5.17,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-25,0.0685,1.89,25.42,17.68,20.95,7.73,4.47,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-25,0.0685,2.15,24.61,17.68,20.95,6.93,3.66,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-25,0.0685,2.475,23.86,17.68,20.95,6.18,2.91,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-25,0.0685,2.755,23.21,17.68,20.95,5.52,2.25,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-25,0.0685,2.835,23.05,17.68,20.95,5.37,2.1,IV elevated vs ATM skew
QQQ,call,620.0,2026-09-30,0.0822,97.28,29.87,16.73,20.95,13.14,8.91,IV elevated vs ATM skew
QQQ,call,625.0,2026-09-30,0.0822,92.035,27.01,16.73,20.95,10.28,6.06,IV elevated vs ATM skew
QQQ,call,662.0,2026-09-30,0.0822,57.31,24.09,16.73,20.95,7.36,3.13,IV elevated vs ATM skew
QQQ,call,670.0,2026-09-30,0.0822,50.09,23.12,16.73,20.95,6.39,2.17,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-30,0.0822,0.895,31.54,17.59,20.95,13.95,10.59,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-30,0.0822,0.995,30.82,17.59,20.95,13.23,9.86,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.0822,1.095,30.02,17.59,20.95,12.43,9.07,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.0822,1.185,29.12,17.59,20.95,11.52,8.16,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.0822,1.315,28.35,17.59,20.95,10.75,7.39,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.0822,1.48,27.65,17.59,20.95,10.06,6.7,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.0822,1.66,26.92,17.59,20.95,9.33,5.97,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.0822,1.865,26.19,17.59,20.95,8.6,5.24,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.0822,2.075,25.39,17.59,20.95,7.79,4.43,IV elevated vs ATM skew
QQQ,put,651.0,2026-09-30,0.0822,2.135,25.27,17.59,20.95,7.68,4.32,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.0822,2.34,24.65,17.59,20.95,7.06,3.7,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-30,0.0822,2.545,24.28,17.59,20.95,6.69,3.33,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-30,0.0822,2.61,24.14,17.59,20.95,6.55,3.19,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-30,0.0822,2.67,23.98,17.59,20.95,6.39,3.03,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-30,0.0822,2.76,23.57,17.59,20.95,5.98,2.61,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-30,0.0822,3.025,23.24,17.59,20.95,5.65,2.29,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-30,0.0822,3.395,22.75,17.59,20.95,5.16,1.8,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-30,0.0822,3.51,22.66,17.59,20.95,5.07,1.71,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-30,0.0822,108.435,48.72,17.59,20.95,31.13,27.77,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-02,0.0877,1.37,29.09,17.95,20.95,11.14,8.13,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-02,0.0877,1.665,27.53,17.95,20.95,9.58,6.58,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-02,0.0877,1.885,26.9,17.95,20.95,8.96,5.95,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-02,0.0877,2.11,26.19,17.95,20.95,8.25,5.24,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-02,0.0877,2.345,25.42,17.95,20.95,7.47,4.46,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-02,0.0877,2.97,24.0,17.95,20.95,6.05,3.04,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-02,0.0877,3.38,23.35,17.95,20.95,5.4,2.39,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-09,0.1068,1.43,30.44,18.15,20.95,12.29,9.48,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-09,0.1068,1.71,29.04,18.15,20.95,10.89,8.08,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-09,0.1068,1.885,28.38,18.15,20.95,10.23,7.42,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-09,0.1068,2.035,27.57,18.15,20.95,9.42,6.62,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-09,0.1068,2.265,26.95,18.15,20.95,8.8,6.0,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-09,0.1068,2.54,26.38,18.15,20.95,8.23,5.43,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-09,0.1068,2.82,25.73,18.15,20.95,7.58,4.78,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-09,0.1068,3.11,25.03,18.15,20.95,6.88,4.07,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-09,0.1068,3.465,24.38,18.15,20.95,6.23,3.43,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-09,0.1068,3.89,23.78,18.15,20.95,5.63,2.82,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-09,0.1068,4.37,23.17,18.15,20.95,5.02,2.22,IV elevated vs ATM skew
QQQ,call,630.0,2026-10-16,0.126,89.73,26.9,17.98,20.95,8.92,5.95,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-16,0.126,1.835,29.64,18.38,20.95,11.27,8.69,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.126,2.005,29.02,18.38,20.95,10.64,8.07,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.126,2.19,28.39,18.38,20.95,10.01,7.43,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.126,2.38,27.71,18.38,20.95,9.34,6.76,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.126,2.635,27.16,18.38,20.95,8.78,6.21,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.126,2.885,26.52,18.38,20.95,8.15,5.57,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.126,3.165,25.89,18.38,20.95,7.51,4.94,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.126,3.49,25.28,18.38,20.95,6.91,4.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.126,3.9,24.77,18.38,20.95,6.4,3.82,IV elevated vs ATM skew
QQQ,put,652.0,2026-10-16,0.126,3.995,24.41,18.38,20.95,6.03,3.46,IV elevated vs ATM skew
QQQ,put,653.0,2026-10-16,0.126,4.12,24.37,18.38,20.95,6.0,3.42,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.126,4.315,24.18,18.38,20.95,5.8,3.22,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-16,0.126,4.695,23.72,18.38,20.95,5.35,2.77,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-16,0.126,4.78,23.58,18.38,20.95,5.21,2.63,IV elevated vs ATM skew
QQQ,put,805.0,2026-10-16,0.126,90.125,25.11,18.38,20.95,6.74,4.16,IV elevated vs ATM skew
QQQ,put,815.0,2026-10-16,0.126,108.465,40.85,18.38,20.95,22.47,19.89,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-30,0.1644,96.915,27.86,18.89,20.95,8.97,6.91,IV elevated vs ATM skew
QQQ,put,614.0,2026-10-30,0.1644,3.02,28.45,19.13,20.95,9.32,7.49,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-30,0.1644,3.08,28.36,19.13,20.95,9.23,7.41,IV elevated vs ATM skew
QQQ,put,616.0,2026-10-30,0.1644,3.11,28.2,19.13,20.95,9.08,7.25,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.1644,3.3,27.72,19.13,20.95,8.59,6.77,IV elevated vs ATM skew
QQQ,put,622.0,2026-10-30,0.1644,3.45,27.59,19.13,20.95,8.46,6.63,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.1644,3.645,27.3,19.13,20.95,8.17,6.35,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.1644,3.935,26.7,19.13,20.95,7.58,5.75,IV elevated vs ATM skew
QQQ,put,634.0,2026-10-30,0.1644,4.21,26.27,19.13,20.95,7.14,5.32,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-30,0.1644,4.29,26.18,19.13,20.95,7.05,5.22,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-30,0.1644,4.68,25.65,19.13,20.95,6.52,4.7,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-30,0.1644,5.07,25.06,19.13,20.95,5.94,4.11,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.1644,5.61,24.64,19.13,20.95,5.52,3.69,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-30,0.1644,6.19,24.2,19.13,20.95,5.07,3.25,IV elevated vs ATM skew
QQQ,call,620.0,2026-11-20,0.2219,105.24,28.69,19.81,20.95,8.88,7.74,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.2219,91.54,26.96,19.81,20.95,7.15,6.01,IV elevated vs ATM skew
QQQ,call,650.0,2026-11-20,0.2219,78.6,25.77,19.81,20.95,5.96,4.82,IV elevated vs ATM skew
QQQ,put,610.0,2026-11-20,0.2219,4.36,28.08,19.84,20.95,8.24,7.13,IV elevated vs ATM skew
QQQ,put,615.0,2026-11-20,0.2219,4.7,27.62,19.84,20.95,7.79,6.67,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.2219,5.06,27.16,19.84,20.95,7.32,6.2,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.2219,5.455,26.7,19.84,20.95,6.86,5.75,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.2219,5.895,26.26,19.84,20.95,6.42,5.31,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.2219,6.39,25.84,19.84,20.95,6.01,4.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.2219,6.91,25.41,19.84,20.95,5.57,4.45,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-20,0.2219,7.41,24.89,19.84,20.95,5.05,3.94,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-30,0.2493,7.66,25.0,19.79,20.95,5.2,4.04,IV elevated vs ATM skew
QQQ,call,610.0,2026-12-18,0.2986,118.535,29.23,20.6,20.95,8.62,8.27,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.2986,104.36,26.99,20.6,20.95,6.39,6.03,IV elevated vs ATM skew
QQQ,call,650.0,2026-12-18,0.2986,83.89,25.91,20.6,20.95,5.31,4.96,IV elevated vs ATM skew
QQQ,put,609.78,2026-12-18,0.2986,6.385,27.42,20.49,20.95,6.93,6.47,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-18,0.2986,7.315,26.61,20.49,20.95,6.12,5.66,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.2986,7.82,26.22,20.49,20.95,5.73,5.26,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.2986,8.39,25.86,20.49,20.95,5.37,4.9,IV elevated vs ATM skew
QQQ,put,805.0,2026-12-18,0.2986,99.3,28.8,20.49,20.95,8.31,7.85,IV elevated vs ATM skew
QQQ,call,615.0,2026-12-31,0.3342,115.145,27.73,20.45,20.95,7.28,6.78,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-31,0.3342,8.19,26.27,20.47,20.95,5.8,5.32,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-31,0.3342,9.445,25.67,20.47,20.95,5.2,4.71,IV elevated vs ATM skew
QQQ,call,615.0,2027-01-15,0.3753,117.27,27.62,21.02,20.95,6.59,6.66,IV elevated vs ATM skew
QQQ,put,610.0,2027-01-15,0.3753,8.315,26.87,20.46,20.95,6.42,5.92,IV elevated vs ATM skew
QQQ,put,615.0,2027-01-15,0.3753,8.815,26.5,20.46,20.95,6.04,5.55,IV elevated vs ATM skew
QQQ,put,630.0,2027-01-15,0.3753,10.695,25.55,20.46,20.95,5.09,4.6,IV elevated vs ATM skew
QQQ,call,610.0,2027-02-19,0.4712,127.395,28.61,21.73,20.95,6.87,7.65,IV elevated vs ATM skew
QQQ,call,625.0,2027-02-19,0.4712,114.03,27.05,21.73,20.95,5.32,6.09,IV elevated vs ATM skew
QQQ,call,625.0,2027-03-19,0.5479,119.14,27.79,22.67,20.95,5.12,6.84,IV elevated vs ATM skew
