ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,665.0,2026-07-10,0.0658,2.75,31.74,24.1,25.65,7.64,6.09,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,3.105,31.07,24.1,25.65,6.97,5.42,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.5,30.39,24.1,25.65,6.28,4.73,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,4.01,29.85,24.1,25.65,5.75,4.2,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0658,4.515,29.14,24.1,25.65,5.04,3.49,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,69.92,27.31,22.29,25.65,5.02,1.66,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,1.89,35.35,24.27,25.65,11.08,9.69,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,2.045,34.54,24.27,25.65,10.28,8.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.245,33.84,24.27,25.65,9.58,8.19,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.53,33.35,24.27,25.65,9.09,7.7,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,2.74,32.53,24.27,25.65,8.26,6.88,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,3.105,32.08,24.27,25.65,7.82,6.43,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.415,31.38,24.27,25.65,7.11,5.72,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,3.835,30.85,24.27,25.65,6.58,5.2,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,4.25,30.2,24.27,25.65,5.93,4.55,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,4.405,30.22,24.27,25.65,5.95,4.56,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,4.42,29.92,24.27,25.65,5.65,4.27,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.605,29.99,24.27,25.65,5.72,4.34,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,4.715,29.89,24.27,25.65,5.62,4.24,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,4.795,29.72,24.27,25.65,5.46,4.07,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,4.905,29.61,24.27,25.65,5.35,3.96,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0849,4.955,29.38,24.27,25.65,5.11,3.72,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,5.145,29.42,24.27,25.65,5.15,3.76,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.485,34.1,24.27,25.65,9.82,8.44,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.69,33.4,24.27,25.65,9.13,7.75,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,2.985,32.9,24.27,25.65,8.63,7.25,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,3.275,32.31,24.27,25.65,8.04,6.65,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.615,31.76,24.27,25.65,7.49,6.11,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,3.985,31.21,24.27,25.65,6.94,5.55,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,4.41,30.69,24.27,25.65,6.41,5.03,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,4.8,30.0,24.27,25.65,5.73,4.35,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,5.405,29.65,24.27,25.65,5.38,4.0,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,3.14,33.28,24.51,25.65,8.77,7.63,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.59,32.62,24.51,25.65,8.11,6.97,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,3.75,32.22,24.51,25.65,7.71,6.57,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1233,4.145,31.79,24.51,25.65,7.28,6.14,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.555,31.31,24.51,25.65,6.8,5.66,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,4.93,30.69,24.51,25.65,6.18,5.04,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,5.505,30.37,24.51,25.65,5.86,4.72,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,5.81,30.06,24.51,25.65,5.54,4.4,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,6.02,29.85,24.51,25.65,5.33,4.19,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,6.53,29.53,24.51,25.65,5.01,3.88,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,113.915,30.07,23.67,25.65,6.4,4.41,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,104.88,29.44,23.67,25.65,5.77,3.79,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,5.35,32.06,24.75,25.65,7.3,6.4,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,5.76,31.6,24.75,25.65,6.84,5.94,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,6.19,31.12,24.75,25.65,6.37,5.47,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,6.665,30.66,24.75,25.65,5.91,5.01,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,7.29,30.37,24.75,25.65,5.61,4.71,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,7.795,29.84,24.75,25.65,5.09,4.18,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,115.8,30.37,23.84,25.65,6.53,4.72,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,106.755,29.52,23.84,25.65,5.69,3.87,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.405,31.67,24.62,25.65,7.04,6.01,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,6.855,31.22,24.62,25.65,6.6,5.57,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,7.35,30.79,24.62,25.65,6.17,5.14,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,7.97,30.48,24.62,25.65,5.86,4.83,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.49,29.99,24.62,25.65,5.37,4.34,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,8.495,31.41,25.17,25.65,6.24,5.76,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,9.055,31.03,25.17,25.65,5.86,5.38,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,9.66,30.67,25.17,25.65,5.49,5.01,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,10.225,30.21,25.17,25.65,5.04,4.56,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,11.17,30.62,25.22,25.65,5.4,4.96,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.2904,11.86,30.26,25.22,25.65,5.04,4.61,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,11.74,31.24,25.65,25.65,5.59,5.59,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,12.365,30.85,25.65,25.65,5.21,5.2,IV elevated vs ATM skew
