ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,678.0,2026-07-02,0.0438,3.21,32.38,25.4,26.16,6.98,6.22,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-02,0.0438,3.29,32.18,25.4,26.16,6.78,6.03,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,3.345,31.91,25.4,26.16,6.5,5.75,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,3.49,31.89,25.4,26.16,6.49,5.73,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,3.745,32.18,25.4,26.16,6.78,6.03,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,3.8,31.42,25.4,26.16,6.01,5.26,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,4.035,31.6,25.4,26.16,6.2,5.45,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-02,0.0438,4.015,31.08,25.4,26.16,5.68,4.92,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-02,0.0438,4.31,31.4,25.4,26.16,5.99,5.24,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,4.455,31.29,25.4,26.16,5.89,5.14,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,4.4,30.67,25.4,26.16,5.27,4.51,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,4.705,30.96,25.4,26.16,5.56,4.8,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-02,0.0438,4.78,30.65,25.4,26.16,5.25,4.5,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-02,0.0438,4.91,30.48,25.4,26.16,5.08,4.32,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-02,0.0438,5.135,30.52,25.4,26.16,5.12,4.36,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-10,0.0658,51.585,30.12,24.02,26.16,6.1,3.96,IV elevated vs ATM skew
QQQ,call,691.0,2026-07-10,0.0658,47.365,29.45,24.02,26.16,5.43,3.29,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-10,0.0658,1.42,37.71,24.57,26.16,13.14,11.55,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.605,37.1,24.57,26.16,12.53,10.94,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-10,0.0658,1.815,36.5,24.57,26.16,11.93,10.34,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,2.01,35.72,24.57,26.16,11.15,9.56,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-10,0.0658,2.28,35.14,24.57,26.16,10.57,8.98,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,2.495,34.24,24.57,26.16,9.68,8.09,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,2.81,33.59,24.57,26.16,9.02,7.43,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,3.035,32.55,24.57,26.16,7.98,6.39,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,3.55,32.24,24.57,26.16,7.67,6.08,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,3.86,31.22,24.57,26.16,6.66,5.07,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,4.47,30.83,24.57,26.16,6.26,4.67,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,5.085,30.26,24.57,26.16,5.69,4.11,IV elevated vs ATM skew
QQQ,call,625.0,2026-07-17,0.0849,108.84,36.62,24.06,26.16,12.56,10.46,IV elevated vs ATM skew
QQQ,call,630.0,2026-07-17,0.0849,104.51,37.44,24.06,26.16,13.38,11.28,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-17,0.0849,99.765,36.66,24.06,26.16,12.6,10.51,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0849,95.045,35.9,24.06,26.16,11.84,9.74,IV elevated vs ATM skew
QQQ,call,660.0,2026-07-17,0.0849,75.925,31.62,24.06,26.16,7.56,5.46,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-17,0.0849,71.37,30.93,24.06,26.16,6.87,4.77,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-17,0.0849,67.76,32.02,24.06,26.16,7.96,5.86,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,66.665,31.48,24.06,26.16,7.42,5.32,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0849,65.785,31.35,24.06,26.16,7.29,5.19,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0849,63.46,30.01,24.06,26.16,5.95,3.85,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-17,0.0849,62.58,29.88,24.06,26.16,5.82,3.72,IV elevated vs ATM skew
QQQ,call,676.0,2026-07-17,0.0849,62.5,31.21,24.06,26.16,7.15,5.05,IV elevated vs ATM skew
QQQ,call,678.0,2026-07-17,0.0849,60.625,30.69,24.06,26.16,6.63,4.53,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-17,0.0849,58.395,29.54,24.06,26.16,5.48,3.38,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0849,52.99,29.53,24.06,26.16,5.47,3.38,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-17,0.0849,2.075,36.12,24.44,26.16,11.69,9.97,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,2.285,35.46,24.44,26.16,11.02,9.3,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,2.515,34.79,24.44,26.16,10.35,8.63,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.77,34.12,24.44,26.16,9.68,7.96,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,3.065,33.48,24.44,26.16,9.05,7.32,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,3.37,32.79,24.44,26.16,8.35,6.63,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,3.765,32.23,24.44,26.16,7.79,6.07,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,4.25,31.78,24.44,26.16,7.34,5.62,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,4.755,31.24,24.44,26.16,6.81,5.09,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,5.21,30.49,24.44,26.16,6.05,4.33,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,5.41,30.55,24.44,26.16,6.11,4.39,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,5.475,30.33,24.44,26.16,5.89,4.17,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,5.645,30.31,24.44,26.16,5.87,4.15,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,5.775,30.2,24.44,26.16,5.77,4.05,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,5.895,30.08,24.44,26.16,5.64,3.92,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,6.025,29.96,24.44,26.16,5.53,3.81,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0849,6.095,29.74,24.44,26.16,5.3,3.58,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,6.17,29.51,24.44,26.16,5.08,3.36,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.1041,69.25,30.87,24.06,26.16,6.81,4.71,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.1041,64.985,30.35,24.06,26.16,6.3,4.2,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-24,0.1041,2.655,34.67,24.17,26.16,10.5,8.52,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.92,34.11,24.17,26.16,9.94,7.95,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,3.195,33.5,24.17,26.16,9.33,7.34,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,3.5,32.89,24.17,26.16,8.72,6.74,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,3.855,32.34,24.17,26.16,8.16,6.18,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,4.25,31.79,24.17,26.16,7.61,5.63,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,4.68,31.22,24.17,26.16,7.05,5.07,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,5.165,30.68,24.17,26.16,6.51,4.52,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,5.705,30.15,24.17,26.16,5.97,3.99,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,6.305,29.62,24.17,26.16,5.45,3.46,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-31,0.1233,83.515,31.13,24.34,26.16,6.79,4.97,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1233,80.855,30.82,24.34,26.16,6.49,4.66,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1233,75.34,31.06,24.34,26.16,6.73,4.91,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1233,73.61,30.84,24.34,26.16,6.51,4.69,IV elevated vs ATM skew
QQQ,call,668.0,2026-07-31,0.1233,72.795,30.8,24.34,26.16,6.47,4.64,IV elevated vs ATM skew
QQQ,call,669.0,2026-07-31,0.1233,71.935,30.69,24.34,26.16,6.36,4.53,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1233,70.18,30.41,24.34,26.16,6.07,4.25,IV elevated vs ATM skew
QQQ,put,622.0,2026-07-31,0.1233,3.205,34.26,24.31,26.16,9.95,8.11,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-31,0.1233,3.36,33.9,24.31,26.16,9.59,7.74,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,3.695,33.43,24.31,26.16,9.12,7.27,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-31,0.1233,4.015,32.85,24.31,26.16,8.54,6.7,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,4.355,32.26,24.31,26.16,7.95,6.1,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.1233,4.615,31.98,24.31,26.16,7.67,5.83,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.1233,4.695,31.87,24.31,26.16,7.56,5.72,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1233,4.77,31.75,24.31,26.16,7.44,5.59,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,5.245,31.28,24.31,26.16,6.97,5.12,IV elevated vs ATM skew
QQQ,put,653.0,2026-07-31,0.1233,5.515,30.93,24.31,26.16,6.62,4.78,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,5.715,30.72,24.31,26.16,6.41,4.57,IV elevated vs ATM skew
QQQ,put,658.0,2026-07-31,0.1233,6.05,30.44,24.31,26.16,6.13,4.29,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,6.275,30.24,24.31,26.16,5.93,4.09,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,6.89,29.76,24.31,26.16,5.45,3.61,IV elevated vs ATM skew
QQQ,put,666.0,2026-07-31,0.1233,7.025,29.68,24.31,26.16,5.37,3.52,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,7.425,29.38,24.31,26.16,5.07,3.23,IV elevated vs ATM skew
QQQ,call,625.0,2026-08-21,0.1808,115.26,34.26,24.7,26.16,9.56,8.1,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,110.815,33.86,24.7,26.16,9.16,7.7,IV elevated vs ATM skew
QQQ,call,635.0,2026-08-21,0.1808,105.74,32.47,24.7,26.16,7.77,6.31,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1808,92.48,31.03,24.7,26.16,6.33,4.88,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.1808,87.685,29.97,24.7,26.16,5.27,3.82,IV elevated vs ATM skew
QQQ,call,670.0,2026-08-21,0.1808,76.075,29.85,24.7,26.16,5.15,3.69,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-21,0.1808,5.46,32.3,24.37,26.16,7.92,6.14,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,5.89,31.85,24.37,26.16,7.48,5.7,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,6.35,31.4,24.37,26.16,7.03,5.25,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,6.84,30.95,24.37,26.16,6.57,4.79,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,7.51,30.69,24.37,26.16,6.32,4.54,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,7.96,30.07,24.37,26.16,5.69,3.91,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,8.6,29.65,24.37,26.16,5.27,3.49,IV elevated vs ATM skew
QQQ,call,625.0,2026-08-31,0.2082,116.01,32.33,24.42,26.16,7.91,6.17,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,111.525,31.88,24.42,26.16,7.47,5.73,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,102.645,30.98,24.42,26.16,6.57,4.83,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.2082,85.65,29.51,24.42,26.16,5.09,3.35,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.92,31.36,24.45,26.16,6.91,5.2,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,7.435,30.95,24.45,26.16,6.5,4.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,8.03,30.59,24.45,26.16,6.15,4.44,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,8.605,30.16,24.45,26.16,5.71,4.0,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,9.225,29.73,24.45,26.16,5.28,3.57,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2575,103.04,31.67,25.14,26.16,6.53,5.51,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2575,94.74,30.9,25.14,26.16,5.77,4.75,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2575,90.595,30.46,25.14,26.16,5.33,4.31,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.2575,8.485,31.46,24.74,26.16,6.72,5.3,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,9.03,31.06,24.74,26.16,6.31,4.9,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,9.64,30.69,24.74,26.16,5.95,4.53,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,10.275,30.31,24.74,26.16,5.56,4.15,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,10.96,29.94,24.74,26.16,5.19,3.78,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.2904,108.07,30.45,25.08,26.16,5.36,4.29,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-16,0.3342,124.34,32.08,25.57,26.16,6.51,5.92,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.3342,11.54,31.11,25.24,26.16,5.87,4.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,12.22,30.78,25.24,26.16,5.54,4.62,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,12.93,30.44,25.24,26.16,5.2,4.28,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.5068,131.205,31.82,26.46,26.16,5.36,5.66,IV elevated vs ATM skew
