ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,674.0,2026-07-17,0.0849,4.14,28.53,21.92,25.7,6.6,2.83,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,4.245,28.43,21.92,25.7,6.5,2.73,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,4.38,28.39,21.92,25.7,6.46,2.69,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,4.63,28.24,21.92,25.7,6.32,2.55,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0849,4.69,28.03,21.92,25.7,6.11,2.33,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0849,4.755,27.83,21.92,25.7,5.9,2.13,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0849,4.88,27.74,21.92,25.7,5.81,2.04,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0849,4.985,27.6,21.92,25.7,5.68,1.9,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0849,5.14,27.56,21.92,25.7,5.64,1.86,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0849,5.265,27.45,21.92,25.7,5.53,1.75,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0849,5.365,27.29,21.92,25.7,5.37,1.59,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-17,0.0849,5.47,27.14,21.92,25.7,5.21,1.44,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-17,0.0849,5.595,27.02,21.92,25.7,5.09,1.32,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.1041,75.815,34.14,24.84,25.7,9.3,8.44,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.1041,70.81,32.43,24.84,25.7,7.58,6.73,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-24,0.1041,66.48,31.74,24.84,25.7,6.9,6.04,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.245,33.2,22.17,25.7,11.03,7.5,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.46,32.59,22.17,25.7,10.41,6.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,2.7,31.98,22.17,25.7,9.81,6.28,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,2.965,31.38,22.17,25.7,9.2,5.68,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.27,30.8,22.17,25.7,8.63,5.1,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,3.58,30.16,22.17,25.7,7.98,4.46,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,3.97,29.62,22.17,25.7,7.45,3.92,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,4.36,29.0,22.17,25.7,6.82,3.3,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,4.835,28.45,22.17,25.7,6.28,2.75,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.1041,5.38,27.94,22.17,25.7,5.77,2.24,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-24,0.1041,6.0,27.45,22.17,25.7,5.28,1.75,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-31,0.1233,90.885,35.6,25.16,25.7,10.44,9.9,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1233,87.85,34.62,25.16,25.7,9.46,8.92,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1233,81.345,33.22,25.16,25.7,8.06,7.52,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1233,78.905,31.92,25.16,25.7,6.76,6.22,IV elevated vs ATM skew
QQQ,call,668.0,2026-07-31,0.1233,78.68,32.79,25.16,25.7,7.63,7.09,IV elevated vs ATM skew
QQQ,call,669.0,2026-07-31,0.1233,78.38,33.5,25.16,25.7,8.34,7.8,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1233,75.965,32.26,25.16,25.7,7.09,6.56,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-31,0.1233,72.875,31.17,25.16,25.7,6.01,5.47,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-31,0.1233,72.635,31.93,25.16,25.7,6.77,6.23,IV elevated vs ATM skew
QQQ,call,685.0,2026-07-31,0.1233,64.5,31.1,25.16,25.7,5.94,5.4,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,2.905,32.55,22.57,25.7,9.98,6.85,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.27,31.74,22.57,25.7,9.17,6.04,IV elevated vs ATM skew
QQQ,put,639.0,2026-07-31,0.1233,3.39,31.52,22.57,25.7,8.96,5.83,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,3.455,31.42,22.57,25.7,8.86,5.73,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.185,30.45,22.57,25.7,7.88,4.75,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,4.575,29.9,22.57,25.7,7.33,4.2,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1233,4.74,29.67,22.57,25.7,7.11,3.97,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,4.985,29.31,22.57,25.7,6.75,3.61,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,5.26,28.98,22.57,25.7,6.41,3.28,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,5.52,28.88,22.57,25.7,6.31,3.18,IV elevated vs ATM skew
QQQ,put,667.0,2026-07-31,0.1233,5.74,28.69,22.57,25.7,6.12,2.99,IV elevated vs ATM skew
QQQ,put,668.0,2026-07-31,0.1233,5.825,28.55,22.57,25.7,5.98,2.85,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,5.935,28.44,22.57,25.7,5.88,2.74,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1233,6.055,28.35,22.57,25.7,5.79,2.65,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1233,6.71,27.93,22.57,25.7,5.36,2.23,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-31,0.1233,6.94,27.69,22.57,25.7,5.12,1.99,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,117.835,37.18,25.53,25.7,11.65,11.48,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,107.98,34.76,25.53,25.7,9.23,9.06,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-21,0.1808,90.365,32.48,25.53,25.7,6.95,6.78,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,4.995,31.34,23.16,25.7,8.19,5.65,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,5.345,30.81,23.16,25.7,7.66,5.11,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,5.795,30.4,23.16,25.7,7.25,4.7,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,6.27,29.98,23.16,25.7,6.82,4.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,6.75,29.5,23.16,25.7,6.34,3.8,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,7.3,29.07,23.16,25.7,5.91,3.37,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1808,7.93,28.68,23.16,25.7,5.53,2.98,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.1808,8.565,28.24,23.16,25.7,5.09,2.54,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,118.53,34.95,25.71,25.7,9.23,9.25,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,109.535,33.78,25.71,25.7,8.07,8.08,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.2082,91.99,31.55,25.71,25.7,5.84,5.85,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.08,31.09,23.3,25.7,7.79,5.39,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,6.53,30.67,23.3,25.7,7.36,4.97,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,6.945,30.15,23.3,25.7,6.84,4.45,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,7.52,29.8,23.3,25.7,6.5,4.1,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.085,29.39,23.3,25.7,6.09,3.69,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2082,8.68,28.97,23.3,25.7,5.66,3.27,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-31,0.2082,9.35,28.58,23.3,25.7,5.28,2.88,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.2575,113.565,33.86,25.79,25.7,8.07,8.16,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2575,109.115,33.23,25.79,25.7,7.44,7.53,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.2575,104.935,32.85,25.79,25.7,7.05,7.15,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2575,100.725,32.4,25.79,25.7,6.6,6.7,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2575,96.925,32.29,25.79,25.7,6.49,6.59,IV elevated vs ATM skew
QQQ,call,665.0,2026-09-18,0.2575,92.61,31.65,25.79,25.7,5.86,5.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,8.13,30.88,23.86,25.7,7.03,5.19,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,8.64,30.46,23.86,25.7,6.6,4.76,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,9.155,30.01,23.86,25.7,6.15,4.31,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,9.76,29.62,23.86,25.7,5.76,3.92,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2575,10.35,29.18,23.86,25.7,5.32,3.48,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.2904,115.085,32.85,25.51,25.7,7.34,7.15,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-30,0.2904,97.825,30.72,25.51,25.7,5.22,5.03,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,10.63,29.98,24.1,25.7,5.88,4.28,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.2904,11.275,29.6,24.1,25.7,5.5,3.9,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.2904,11.94,29.2,24.1,25.7,5.1,3.5,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.3342,109.57,31.71,26.01,25.7,5.71,6.01,IV elevated vs ATM skew
QQQ,call,655.0,2026-10-16,0.3342,105.365,31.24,26.01,25.7,5.24,5.54,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,11.145,30.58,24.55,25.7,6.04,4.88,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,11.855,30.3,24.55,25.7,5.75,4.6,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.3342,12.435,29.86,24.55,25.7,5.31,4.16,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.5068,137.455,33.06,26.59,25.7,6.47,7.36,IV elevated vs ATM skew
QQQ,call,640.0,2026-12-18,0.5068,129.09,32.21,26.59,25.7,5.61,6.51,IV elevated vs ATM skew
