ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,635.0,2026-09-18,0.0603,0.81,29.35,18.32,21.15,11.03,8.2,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.0603,0.915,28.5,18.32,21.15,10.18,7.35,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.0603,1.035,27.64,18.32,21.15,9.32,6.49,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.0603,1.16,26.71,18.32,21.15,8.39,5.56,IV elevated vs ATM skew
QQQ,put,651.0,2026-09-18,0.0603,1.19,26.54,18.32,21.15,8.22,5.39,IV elevated vs ATM skew
QQQ,put,652.0,2026-09-18,0.0603,1.23,26.41,18.32,21.15,8.09,5.26,IV elevated vs ATM skew
QQQ,put,653.0,2026-09-18,0.0603,1.275,26.3,18.32,21.15,7.98,5.14,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.0603,1.35,25.98,18.32,21.15,7.66,4.83,IV elevated vs ATM skew
QQQ,put,657.0,2026-09-18,0.0603,1.43,25.67,18.32,21.15,7.35,4.52,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-18,0.0603,1.47,25.5,18.32,21.15,7.18,4.35,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-18,0.0603,1.495,25.27,18.32,21.15,6.95,4.12,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-18,0.0603,1.56,25.2,18.32,21.15,6.88,4.04,IV elevated vs ATM skew
QQQ,put,661.0,2026-09-18,0.0603,1.59,24.98,18.32,21.15,6.66,3.82,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-18,0.0603,1.65,24.87,18.32,21.15,6.55,3.71,IV elevated vs ATM skew
QQQ,put,663.0,2026-09-18,0.0603,1.7,24.71,18.32,21.15,6.39,3.56,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-18,0.0603,1.76,24.59,18.32,21.15,6.26,3.43,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-18,0.0603,1.8,24.38,18.32,21.15,6.06,3.23,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-18,0.0603,1.85,24.21,18.32,21.15,5.89,3.05,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-18,0.0603,1.925,24.11,18.32,21.15,5.79,2.96,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-18,0.0603,1.99,23.98,18.32,21.15,5.66,2.82,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-18,0.0603,2.04,23.78,18.32,21.15,5.46,2.63,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-18,0.0603,2.11,23.65,18.32,21.15,5.33,2.49,IV elevated vs ATM skew
QQQ,put,671.0,2026-09-18,0.0603,2.2,23.57,18.32,21.15,5.25,2.41,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-18,0.0603,2.255,23.37,18.32,21.15,5.05,2.22,IV elevated vs ATM skew
QQQ,put,795.0,2026-09-18,0.0603,77.815,31.34,18.32,21.15,13.02,10.18,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-18,0.0603,97.65,36.43,18.32,21.15,18.11,15.28,IV elevated vs ATM skew
QQQ,put,820.0,2026-09-18,0.0603,102.52,37.32,18.32,21.15,19.0,16.17,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-25,0.0795,0.965,30.63,18.93,21.15,11.7,9.47,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-25,0.0795,1.06,29.81,18.93,21.15,10.88,8.65,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-25,0.0795,1.18,29.05,18.93,21.15,10.13,7.9,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-25,0.0795,1.315,28.29,18.93,21.15,9.37,7.14,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-25,0.0795,1.48,27.59,18.93,21.15,8.66,6.43,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-25,0.0795,1.66,26.84,18.93,21.15,7.92,5.69,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-25,0.0795,1.89,26.18,18.93,21.15,7.26,5.03,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-25,0.0795,2.135,25.46,18.93,21.15,6.53,4.31,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-25,0.0795,2.455,24.84,18.93,21.15,5.92,3.69,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-25,0.0795,2.83,24.24,18.93,21.15,5.31,3.08,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-25,0.0795,2.985,23.97,18.93,21.15,5.04,2.81,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.0932,1.22,29.69,18.85,21.15,10.84,8.53,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.0932,1.345,28.96,18.85,21.15,10.12,7.81,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.0932,1.5,28.3,18.85,21.15,9.46,7.15,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.0932,1.675,27.64,18.85,21.15,8.8,6.49,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.0932,1.86,26.94,18.85,21.15,8.09,5.78,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.0932,2.095,26.31,18.85,21.15,7.46,5.16,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.0932,2.355,25.66,18.85,21.15,6.82,4.51,IV elevated vs ATM skew
QQQ,put,654.0,2026-09-30,0.0932,2.59,25.15,18.85,21.15,6.3,4.0,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.0932,2.655,25.03,18.85,21.15,6.18,3.87,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-30,0.0932,2.98,24.35,18.85,21.15,5.5,3.19,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-30,0.0932,108.435,50.7,18.85,21.15,31.85,29.54,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-02,0.0986,1.345,29.46,18.94,21.15,10.52,8.3,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-02,0.0986,1.62,28.0,18.94,21.15,9.07,6.85,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-02,0.0986,1.805,27.36,18.94,21.15,8.42,6.2,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-02,0.0986,2.07,26.89,18.94,21.15,7.96,5.74,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-02,0.0986,2.27,26.13,18.94,21.15,7.19,4.97,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-02,0.0986,2.58,25.59,18.94,21.15,6.65,4.43,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-02,0.0986,2.91,24.99,18.94,21.15,6.06,3.84,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-02,0.0986,3.34,24.52,18.94,21.15,5.58,3.36,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.137,74.625,23.65,18.43,21.15,5.22,2.5,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.137,2.195,29.19,19.55,21.15,9.64,8.03,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.137,2.4,28.61,19.55,21.15,9.07,7.46,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.137,2.63,28.05,19.55,21.15,8.5,6.9,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.137,2.885,27.49,19.55,21.15,7.94,6.33,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.137,3.175,26.95,19.55,21.15,7.4,5.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.137,3.495,26.4,19.55,21.15,6.85,5.25,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.137,3.83,25.81,19.55,21.15,6.27,4.66,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.137,4.26,25.34,19.55,21.15,5.79,4.18,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-16,0.137,4.36,25.26,19.55,21.15,5.71,4.1,IV elevated vs ATM skew
QQQ,put,652.0,2026-10-16,0.137,4.415,25.09,19.55,21.15,5.55,3.94,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-16,0.137,4.6,24.89,19.55,21.15,5.34,3.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.137,4.695,24.79,19.55,21.15,5.24,3.63,IV elevated vs ATM skew
QQQ,put,656.0,2026-10-16,0.137,4.82,24.73,19.55,21.15,5.18,3.58,IV elevated vs ATM skew
QQQ,put,657.0,2026-10-16,0.137,4.885,24.57,19.55,21.15,5.02,3.42,IV elevated vs ATM skew
QQQ,put,805.0,2026-10-16,0.137,87.685,26.08,19.55,21.15,6.54,4.93,IV elevated vs ATM skew
QQQ,put,815.0,2026-10-16,0.137,108.465,43.04,19.55,21.15,23.5,21.89,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-30,0.1753,100.31,26.65,19.3,21.15,7.35,5.5,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-30,0.1753,3.27,28.6,20.15,21.15,8.45,7.45,IV elevated vs ATM skew
QQQ,put,616.0,2026-10-30,0.1753,3.32,28.49,20.15,21.15,8.34,7.34,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-30,0.1753,3.55,28.1,20.15,21.15,7.95,6.94,IV elevated vs ATM skew
QQQ,put,621.0,2026-10-30,0.1753,3.62,28.02,20.15,21.15,7.87,6.86,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.1753,3.86,27.6,20.15,21.15,7.45,6.45,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.1753,4.21,27.13,20.15,21.15,6.98,5.97,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-30,0.1753,4.565,26.61,20.15,21.15,6.46,5.45,IV elevated vs ATM skew
QQQ,put,648.0,2026-10-30,0.1753,5.79,25.46,20.15,21.15,5.31,4.3,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.1753,6.005,25.28,20.15,21.15,5.13,4.13,IV elevated vs ATM skew
QQQ,call,620.0,2026-11-20,0.2329,107.91,26.8,20.14,21.15,6.66,5.64,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.2329,94.285,25.51,20.14,21.15,5.37,4.35,IV elevated vs ATM skew
QQQ,put,615.0,2026-11-20,0.2329,4.92,27.98,20.78,21.15,7.2,6.83,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.2329,5.28,27.52,20.78,21.15,6.74,6.36,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.2329,5.7,27.1,20.78,21.15,6.33,5.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.2329,6.14,26.67,20.78,21.15,5.89,5.52,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.2329,6.68,26.32,20.78,21.15,5.55,5.17,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.2329,7.205,25.9,20.78,21.15,5.12,4.75,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.3096,107.865,26.71,20.89,21.15,5.82,5.56,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-18,0.3096,7.075,27.4,21.24,21.15,6.17,6.25,IV elevated vs ATM skew
QQQ,put,620.0,2026-12-18,0.3096,7.565,27.04,21.24,21.15,5.8,5.88,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.3096,8.09,26.67,21.24,21.15,5.44,5.52,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.3096,8.66,26.32,21.24,21.15,5.08,5.16,IV elevated vs ATM skew
QQQ,put,805.0,2026-12-18,0.3096,99.3,30.37,21.24,21.15,9.14,9.22,IV elevated vs ATM skew
QQQ,call,615.0,2026-12-31,0.3452,118.075,26.83,20.91,21.15,5.91,5.67,IV elevated vs ATM skew
QQQ,put,615.0,2026-12-31,0.3452,8.05,27.2,21.31,21.15,5.89,6.05,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-31,0.3452,9.185,26.55,21.31,21.15,5.24,5.39,IV elevated vs ATM skew
QQQ,call,625.0,2027-01-15,0.3863,111.77,26.44,21.3,21.15,5.14,5.28,IV elevated vs ATM skew
