ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,680.0,2026-07-24,0.0877,6.475,31.42,25.6,26.55,5.82,4.87,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-24,0.0877,7.175,30.88,25.6,26.55,5.28,4.32,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-24,0.0877,7.46,30.63,25.6,26.55,5.03,4.08,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1068,86.255,30.44,24.29,26.55,6.15,3.89,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-31,0.1068,75.69,29.75,24.29,26.55,5.45,3.19,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1068,74.86,29.75,24.29,26.55,5.46,3.2,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1068,3.265,36.47,25.81,26.55,10.66,9.92,IV elevated vs ATM skew
QQQ,put,631.0,2026-07-31,0.1068,3.315,36.34,25.81,26.55,10.52,9.78,IV elevated vs ATM skew
QQQ,put,634.0,2026-07-31,0.1068,3.495,36.0,25.81,26.55,10.19,9.45,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-31,0.1068,3.54,35.85,25.81,26.55,10.03,9.29,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.1068,3.62,35.78,25.81,26.55,9.96,9.22,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1068,3.88,35.32,25.81,26.55,9.51,8.77,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1068,4.24,34.77,25.81,26.55,8.95,8.21,IV elevated vs ATM skew
QQQ,put,646.0,2026-07-31,0.1068,4.305,34.63,25.81,26.55,8.82,8.08,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1068,4.64,34.23,25.81,26.55,8.41,7.67,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1068,5.07,33.67,25.81,26.55,7.86,7.12,IV elevated vs ATM skew
QQQ,put,656.0,2026-07-31,0.1068,5.15,33.54,25.81,26.55,7.72,6.98,IV elevated vs ATM skew
QQQ,put,659.0,2026-07-31,0.1068,5.44,33.22,25.81,26.55,7.41,6.67,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1068,5.55,33.13,25.81,26.55,7.32,6.58,IV elevated vs ATM skew
QQQ,put,661.0,2026-07-31,0.1068,5.63,32.99,25.81,26.55,7.17,6.43,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.1068,5.955,32.68,25.81,26.55,6.87,6.13,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1068,6.065,32.58,25.81,26.55,6.76,6.02,IV elevated vs ATM skew
QQQ,put,668.0,2026-07-31,0.1068,6.415,32.28,25.81,26.55,6.46,5.72,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1068,6.64,32.04,25.81,26.55,6.23,5.49,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-31,0.1068,6.895,31.84,25.81,26.55,6.03,5.29,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-31,0.1068,7.16,31.65,25.81,26.55,5.83,5.09,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1068,7.3,31.56,25.81,26.55,5.74,5.0,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-31,0.1068,7.58,31.36,25.81,26.55,5.55,4.81,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-31,0.1068,7.99,31.02,25.81,26.55,5.21,4.47,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-31,0.1068,8.29,30.82,25.81,26.55,5.0,4.26,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1644,106.865,31.63,24.53,26.55,7.1,5.08,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1644,97.88,30.77,24.53,26.55,6.24,4.22,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.1644,93.735,30.77,24.53,26.55,6.23,4.21,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-21,0.1644,89.21,30.12,24.53,26.55,5.59,3.57,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1644,5.52,34.26,25.57,26.55,8.69,7.7,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1644,5.95,33.8,25.57,26.55,8.23,7.25,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1644,6.405,33.33,25.57,26.55,7.77,6.78,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1644,6.915,32.9,25.57,26.55,7.33,6.34,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1644,7.45,32.44,25.57,26.55,6.87,5.89,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1644,8.035,32.0,25.57,26.55,6.43,5.44,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1644,8.675,31.57,25.57,26.55,6.0,5.01,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.1644,9.35,31.12,25.57,26.55,5.56,4.57,IV elevated vs ATM skew
QQQ,put,670.0,2026-08-21,0.1644,10.1,30.71,25.57,26.55,5.14,4.15,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-31,0.1918,100.03,30.8,24.79,26.55,6.02,4.25,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.1918,91.375,30.01,24.79,26.55,5.22,3.46,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.1918,6.565,33.56,25.65,26.55,7.91,7.01,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.1918,7.555,32.7,25.65,26.55,7.05,6.15,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.1918,8.71,31.88,25.65,26.55,6.22,5.32,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.1918,9.35,31.46,25.65,26.55,5.81,4.91,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-31,0.1918,10.045,31.06,25.65,26.55,5.41,4.51,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-31,0.1918,10.79,30.67,25.65,26.55,5.01,4.11,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.2411,112.53,31.7,25.21,26.55,6.49,5.15,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2411,108.19,31.31,25.21,26.55,6.1,4.75,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2411,99.975,30.89,25.21,26.55,5.68,4.34,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2411,95.75,30.48,25.21,26.55,5.27,3.92,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2411,8.675,32.99,25.75,26.55,7.23,6.43,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2411,9.245,32.6,25.75,26.55,6.85,6.05,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2411,9.85,32.22,25.75,26.55,6.47,5.67,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2411,10.485,31.83,25.75,26.55,6.08,5.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2411,11.18,31.46,25.75,26.55,5.71,4.91,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.2411,11.925,31.1,25.75,26.55,5.35,4.55,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-30,0.274,105.53,30.1,24.97,26.55,5.14,3.55,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.274,10.6,32.26,25.89,26.55,6.38,5.71,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.274,12.695,31.2,25.89,26.55,5.31,4.64,IV elevated vs ATM skew
QQQ,call,630.0,2026-10-16,0.3178,126.125,32.03,25.44,26.55,6.59,5.48,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.3178,121.875,31.72,25.44,26.55,6.27,5.16,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3178,11.875,32.44,26.17,26.55,6.27,5.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.3178,13.285,31.77,26.17,26.55,5.6,5.22,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-31,0.526,138.25,31.35,26.32,26.55,5.03,4.8,IV elevated vs ATM skew
