ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,696.0,2026-06-18,0.0055,0.54,47.83,26.94,25.57,20.89,22.25,IV elevated vs ATM skew
QQQ,put,697.0,2026-06-18,0.0055,0.555,47.14,26.94,25.57,20.2,21.57,IV elevated vs ATM skew
QQQ,put,698.0,2026-06-18,0.0055,0.575,46.53,26.94,25.57,19.59,20.95,IV elevated vs ATM skew
QQQ,put,699.0,2026-06-18,0.0055,0.595,45.89,26.94,25.57,18.95,20.32,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-18,0.0055,0.615,45.24,26.94,25.57,18.3,19.67,IV elevated vs ATM skew
QQQ,put,701.0,2026-06-18,0.0055,0.635,44.57,26.94,25.57,17.63,19.0,IV elevated vs ATM skew
QQQ,put,702.0,2026-06-18,0.0055,0.68,44.26,26.94,25.57,17.32,18.69,IV elevated vs ATM skew
QQQ,put,703.0,2026-06-18,0.0055,0.705,43.62,26.94,25.57,16.68,18.05,IV elevated vs ATM skew
QQQ,put,704.0,2026-06-18,0.0055,0.735,43.03,26.94,25.57,16.09,17.45,IV elevated vs ATM skew
QQQ,put,705.0,2026-06-18,0.0055,0.755,42.28,26.94,25.57,15.34,16.7,IV elevated vs ATM skew
QQQ,put,706.0,2026-06-18,0.0055,0.79,41.71,26.94,25.57,14.77,16.13,IV elevated vs ATM skew
QQQ,put,707.0,2026-06-18,0.0055,0.84,41.29,26.94,25.57,14.35,15.72,IV elevated vs ATM skew
QQQ,put,708.0,2026-06-18,0.0055,0.9,40.95,26.94,25.57,14.01,15.38,IV elevated vs ATM skew
QQQ,put,709.0,2026-06-18,0.0055,0.915,40.06,26.94,25.57,13.12,14.49,IV elevated vs ATM skew
QQQ,put,710.0,2026-06-18,0.0055,0.955,39.43,26.94,25.57,12.49,13.86,IV elevated vs ATM skew
QQQ,put,711.0,2026-06-18,0.0055,1.01,38.93,26.94,25.57,11.99,13.36,IV elevated vs ATM skew
QQQ,put,712.0,2026-06-18,0.0055,1.07,38.45,26.94,25.57,11.5,12.87,IV elevated vs ATM skew
QQQ,put,713.0,2026-06-18,0.0055,1.15,38.11,26.94,25.57,11.17,12.54,IV elevated vs ATM skew
QQQ,put,714.0,2026-06-18,0.0055,1.19,37.35,26.94,25.57,10.41,11.78,IV elevated vs ATM skew
QQQ,put,715.0,2026-06-18,0.0055,1.265,36.88,26.94,25.57,9.94,11.3,IV elevated vs ATM skew
QQQ,put,716.0,2026-06-18,0.0055,1.33,36.27,26.94,25.57,9.33,10.7,IV elevated vs ATM skew
QQQ,put,717.0,2026-06-18,0.0055,1.41,35.75,26.94,25.57,8.81,10.18,IV elevated vs ATM skew
QQQ,put,718.0,2026-06-18,0.0055,1.51,35.34,26.94,25.57,8.4,9.77,IV elevated vs ATM skew
QQQ,put,719.0,2026-06-18,0.0055,1.605,34.84,26.94,25.57,7.9,9.27,IV elevated vs ATM skew
QQQ,put,720.0,2026-06-18,0.0055,1.69,34.21,26.94,25.57,7.27,8.64,IV elevated vs ATM skew
QQQ,put,721.0,2026-06-18,0.0055,1.855,34.1,26.94,25.57,7.16,8.52,IV elevated vs ATM skew
QQQ,put,722.0,2026-06-18,0.0055,1.97,33.56,26.94,25.57,6.62,7.99,IV elevated vs ATM skew
QQQ,put,723.0,2026-06-18,0.0055,2.165,33.48,26.94,25.57,6.54,7.91,IV elevated vs ATM skew
QQQ,put,724.0,2026-06-18,0.0055,2.21,32.38,26.94,25.57,5.44,6.81,IV elevated vs ATM skew
QQQ,put,725.0,2026-06-18,0.0055,2.38,32.01,26.94,25.57,5.07,6.43,IV elevated vs ATM skew
QQQ,put,750.0,2026-06-18,0.0055,13.21,20.27,26.94,25.57,-6.67,-5.31,IV depressed vs ATM skew
QQQ,put,751.0,2026-06-18,0.0055,13.96,18.99,26.94,25.57,-7.95,-6.58,IV depressed vs ATM skew
QQQ,put,752.0,2026-06-18,0.0055,15.05,20.94,26.94,25.57,-6.0,-4.64,IV depressed vs ATM skew
QQQ,put,753.0,2026-06-18,0.0055,15.84,19.59,26.94,25.57,-7.35,-5.98,IV depressed vs ATM skew
QQQ,put,754.0,2026-06-18,0.0055,16.82,20.27,26.94,25.57,-6.67,-5.3,IV depressed vs ATM skew
QQQ,put,755.0,2026-06-18,0.0055,17.865,21.81,26.94,25.57,-5.13,-3.77,IV depressed vs ATM skew
QQQ,call,660.0,2026-06-22,0.0164,78.57,50.89,21.54,25.57,29.35,25.31,IV elevated vs ATM skew
QQQ,call,665.0,2026-06-22,0.0164,73.6,48.37,21.54,25.57,26.83,22.79,IV elevated vs ATM skew
QQQ,call,680.0,2026-06-22,0.0164,59.02,43.46,21.54,25.57,21.92,17.89,IV elevated vs ATM skew
QQQ,call,685.0,2026-06-22,0.0164,53.88,39.28,21.54,25.57,17.74,13.7,IV elevated vs ATM skew
QQQ,call,696.0,2026-06-22,0.0164,43.04,33.69,21.54,25.57,12.15,8.12,IV elevated vs ATM skew
QQQ,call,698.0,2026-06-22,0.0164,41.3,34.08,21.54,25.57,12.54,8.51,IV elevated vs ATM skew
QQQ,call,702.0,2026-06-22,0.0164,37.83,34.35,21.54,25.57,12.82,8.78,IV elevated vs ATM skew
QQQ,call,703.0,2026-06-22,0.0164,36.89,33.96,21.54,25.57,12.43,8.39,IV elevated vs ATM skew
QQQ,call,704.0,2026-06-22,0.0164,35.35,30.43,21.54,25.57,8.89,4.85,IV elevated vs ATM skew
QQQ,call,705.0,2026-06-22,0.0164,34.77,31.97,21.54,25.57,10.43,6.39,IV elevated vs ATM skew
QQQ,call,707.0,2026-06-22,0.0164,32.775,30.59,21.54,25.57,9.06,5.02,IV elevated vs ATM skew
QQQ,call,711.0,2026-06-22,0.0164,28.985,28.72,21.54,25.57,7.18,3.15,IV elevated vs ATM skew
QQQ,call,716.0,2026-06-22,0.0164,24.47,26.99,21.54,25.57,5.45,1.42,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-22,0.0164,0.525,36.25,21.17,25.57,15.08,10.68,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-22,0.0164,0.515,35.58,21.17,25.57,14.42,10.01,IV elevated vs ATM skew
QQQ,put,682.0,2026-06-22,0.0164,0.545,35.43,21.17,25.57,14.26,9.85,IV elevated vs ATM skew
QQQ,put,683.0,2026-06-22,0.0164,0.545,34.88,21.17,25.57,13.72,9.31,IV elevated vs ATM skew
QQQ,put,684.0,2026-06-22,0.0164,0.565,34.58,21.17,25.57,13.42,9.01,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-22,0.0164,0.595,34.39,21.17,25.57,13.22,8.81,IV elevated vs ATM skew
QQQ,put,686.0,2026-06-22,0.0164,0.595,33.84,21.17,25.57,12.67,8.26,IV elevated vs ATM skew
QQQ,put,687.0,2026-06-22,0.0164,0.645,33.83,21.17,25.57,12.66,8.26,IV elevated vs ATM skew
QQQ,put,688.0,2026-06-22,0.0164,0.665,33.48,21.17,25.57,12.32,7.91,IV elevated vs ATM skew
QQQ,put,689.0,2026-06-22,0.0164,0.665,32.93,21.17,25.57,11.76,7.35,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-22,0.0164,0.695,32.66,21.17,25.57,11.5,7.09,IV elevated vs ATM skew
QQQ,put,691.0,2026-06-22,0.0164,0.72,32.34,21.17,25.57,11.17,6.77,IV elevated vs ATM skew
QQQ,put,692.0,2026-06-22,0.0164,0.745,32.01,21.17,25.57,10.84,6.43,IV elevated vs ATM skew
QQQ,put,693.0,2026-06-22,0.0164,0.78,31.75,21.17,25.57,10.59,6.18,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-22,0.0164,0.8,31.35,21.17,25.57,10.18,5.78,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-22,0.0164,0.845,31.15,21.17,25.57,9.99,5.58,IV elevated vs ATM skew
QQQ,put,696.0,2026-06-22,0.0164,0.865,30.73,21.17,25.57,9.57,5.16,IV elevated vs ATM skew
QQQ,put,697.0,2026-06-22,0.0164,0.945,30.77,21.17,25.57,9.61,5.2,IV elevated vs ATM skew
QQQ,put,698.0,2026-06-22,0.0164,0.95,30.21,21.17,25.57,9.05,4.64,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-22,0.0164,1.035,29.63,21.17,25.57,8.46,4.05,IV elevated vs ATM skew
QQQ,put,701.0,2026-06-22,0.0164,1.105,29.5,21.17,25.57,8.33,3.93,IV elevated vs ATM skew
QQQ,put,702.0,2026-06-22,0.0164,1.13,29.05,21.17,25.57,7.88,3.47,IV elevated vs ATM skew
QQQ,put,703.0,2026-06-22,0.0164,1.2,28.88,21.17,25.57,7.71,3.3,IV elevated vs ATM skew
QQQ,put,704.0,2026-06-22,0.0164,1.265,28.65,21.17,25.57,7.48,3.07,IV elevated vs ATM skew
QQQ,put,705.0,2026-06-22,0.0164,1.29,28.16,21.17,25.57,6.99,2.58,IV elevated vs ATM skew
QQQ,put,706.0,2026-06-22,0.0164,1.445,28.41,21.17,25.57,7.24,2.84,IV elevated vs ATM skew
QQQ,put,707.0,2026-06-22,0.0164,1.44,27.72,21.17,25.57,6.56,2.15,IV elevated vs ATM skew
QQQ,put,708.0,2026-06-22,0.0164,1.535,27.58,21.17,25.57,6.41,2.0,IV elevated vs ATM skew
QQQ,put,709.0,2026-06-22,0.0164,1.59,27.19,21.17,25.57,6.03,1.62,IV elevated vs ATM skew
QQQ,put,710.0,2026-06-22,0.0164,1.705,27.1,21.17,25.57,5.93,1.52,IV elevated vs ATM skew
QQQ,put,711.0,2026-06-22,0.0164,1.755,26.65,21.17,25.57,5.48,1.08,IV elevated vs ATM skew
QQQ,put,712.0,2026-06-22,0.0164,1.85,26.4,21.17,25.57,5.24,0.83,IV elevated vs ATM skew
QQQ,call,695.0,2026-06-23,0.0192,44.445,33.86,22.74,25.57,11.12,8.29,IV elevated vs ATM skew
QQQ,call,705.0,2026-06-23,0.0192,35.045,30.59,22.74,25.57,7.85,5.02,IV elevated vs ATM skew
QQQ,put,670.0,2026-06-23,0.0192,0.5,38.21,21.78,25.57,16.43,12.64,IV elevated vs ATM skew
QQQ,put,675.0,2026-06-23,0.0192,0.57,36.62,21.78,25.57,14.84,11.05,IV elevated vs ATM skew
QQQ,put,676.0,2026-06-23,0.0192,0.59,36.36,21.78,25.57,14.58,10.78,IV elevated vs ATM skew
QQQ,put,677.0,2026-06-23,0.0192,0.6,35.97,21.78,25.57,14.19,10.4,IV elevated vs ATM skew
QQQ,put,679.0,2026-06-23,0.0192,0.64,35.4,21.78,25.57,13.62,9.82,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-23,0.0192,0.655,35.05,21.78,25.57,13.27,9.47,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-23,0.0192,0.69,34.9,21.78,25.57,13.11,9.32,IV elevated vs ATM skew
QQQ,put,682.0,2026-06-23,0.0192,0.7,34.48,21.78,25.57,12.7,8.9,IV elevated vs ATM skew
QQQ,put,684.0,2026-06-23,0.0192,0.73,33.73,21.78,25.57,11.95,8.16,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-23,0.0192,0.78,33.67,21.78,25.57,11.89,8.1,IV elevated vs ATM skew
QQQ,put,688.0,2026-06-23,0.0192,0.85,32.69,21.78,25.57,10.91,7.11,IV elevated vs ATM skew
QQQ,put,689.0,2026-06-23,0.0192,0.89,32.48,21.78,25.57,10.7,6.91,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-23,0.0192,0.915,32.14,21.78,25.57,10.36,6.56,IV elevated vs ATM skew
QQQ,put,691.0,2026-06-23,0.0192,0.95,31.87,21.78,25.57,10.08,6.29,IV elevated vs ATM skew
QQQ,put,692.0,2026-06-23,0.0192,0.98,31.54,21.78,25.57,9.76,5.97,IV elevated vs ATM skew
QQQ,put,693.0,2026-06-23,0.0192,1.02,31.28,21.78,25.57,9.5,5.71,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-23,0.0192,1.07,31.08,21.78,25.57,9.3,5.51,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-23,0.0192,1.155,31.1,21.78,25.57,9.31,5.52,IV elevated vs ATM skew
QQQ,put,698.0,2026-06-23,0.0192,1.255,30.01,21.78,25.57,8.23,4.44,IV elevated vs ATM skew
QQQ,put,699.0,2026-06-23,0.0192,1.315,29.79,21.78,25.57,8.01,4.22,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-23,0.0192,1.365,29.5,21.78,25.57,7.72,3.92,IV elevated vs ATM skew
QQQ,put,703.0,2026-06-23,0.0192,1.57,28.83,21.78,25.57,7.04,3.25,IV elevated vs ATM skew
QQQ,put,704.0,2026-06-23,0.0192,1.655,28.65,21.78,25.57,6.87,3.07,IV elevated vs ATM skew
QQQ,put,705.0,2026-06-23,0.0192,1.69,28.2,21.78,25.57,6.42,2.63,IV elevated vs ATM skew
QQQ,put,706.0,2026-06-23,0.0192,1.79,28.06,21.78,25.57,6.28,2.49,IV elevated vs ATM skew
QQQ,put,707.0,2026-06-23,0.0192,1.87,27.81,21.78,25.57,6.02,2.23,IV elevated vs ATM skew
QQQ,put,708.0,2026-06-23,0.0192,2.05,27.98,21.78,25.57,6.19,2.4,IV elevated vs ATM skew
QQQ,put,709.0,2026-06-23,0.0192,2.055,27.34,21.78,25.57,5.56,1.77,IV elevated vs ATM skew
QQQ,put,710.0,2026-06-23,0.0192,2.18,27.22,21.78,25.57,5.44,1.64,IV elevated vs ATM skew
QQQ,put,711.0,2026-06-23,0.0192,2.295,27.03,21.78,25.57,5.24,1.45,IV elevated vs ATM skew
QQQ,call,645.0,2026-06-24,0.0219,94.025,55.11,23.32,25.57,31.79,29.54,IV elevated vs ATM skew
QQQ,call,705.0,2026-06-24,0.0219,35.65,30.83,23.32,25.57,7.51,5.26,IV elevated vs ATM skew
QQQ,put,670.0,2026-06-24,0.0219,0.64,37.42,22.92,25.57,14.51,11.85,IV elevated vs ATM skew
QQQ,put,675.0,2026-06-24,0.0219,0.73,35.96,22.92,25.57,13.04,10.38,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-24,0.0219,0.875,34.81,22.92,25.57,11.9,9.24,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-24,0.0219,0.895,34.48,22.92,25.57,11.56,8.91,IV elevated vs ATM skew
QQQ,put,682.0,2026-06-24,0.0219,0.9,34.02,22.92,25.57,11.1,8.44,IV elevated vs ATM skew
QQQ,put,683.0,2026-06-24,0.0219,0.955,33.95,22.92,25.57,11.04,8.38,IV elevated vs ATM skew
QQQ,put,684.0,2026-06-24,0.0219,0.96,33.48,22.92,25.57,10.57,7.91,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-24,0.0219,0.99,33.2,22.92,25.57,10.29,7.63,IV elevated vs ATM skew
QQQ,put,687.0,2026-06-24,0.0219,1.065,32.72,22.92,25.57,9.8,7.15,IV elevated vs ATM skew
QQQ,put,689.0,2026-06-24,0.0219,1.15,32.26,22.92,25.57,9.35,6.69,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-24,0.0219,1.175,31.9,22.92,25.57,8.98,6.32,IV elevated vs ATM skew
QQQ,put,691.0,2026-06-24,0.0219,1.23,31.72,22.92,25.57,8.81,6.15,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-24,0.0219,1.39,31.07,22.92,25.57,8.15,5.49,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-24,0.0219,1.44,30.8,22.92,25.57,7.89,5.23,IV elevated vs ATM skew
QQQ,put,696.0,2026-06-24,0.0219,1.495,30.55,22.92,25.57,7.64,4.98,IV elevated vs ATM skew
QQQ,put,697.0,2026-06-24,0.0219,1.565,30.37,22.92,25.57,7.46,4.8,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-24,0.0219,1.76,29.65,22.92,25.57,6.74,4.08,IV elevated vs ATM skew
QQQ,put,702.0,2026-06-24,0.0219,1.91,29.19,22.92,25.57,6.28,3.62,IV elevated vs ATM skew
QQQ,put,703.0,2026-06-24,0.0219,1.99,28.96,22.92,25.57,6.05,3.39,IV elevated vs ATM skew
QQQ,put,705.0,2026-06-24,0.0219,2.17,28.54,22.92,25.57,5.62,2.97,IV elevated vs ATM skew
QQQ,put,708.0,2026-06-24,0.0219,2.495,27.99,22.92,25.57,5.07,2.41,IV elevated vs ATM skew
