ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,675.0,2026-07-02,0.0438,2.15,32.14,23.9,25.67,8.24,6.47,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,2.17,31.81,23.9,25.67,7.91,6.14,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.32,31.57,23.9,25.67,7.67,5.9,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.465,31.27,23.9,25.67,7.37,5.6,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.565,31.21,23.9,25.67,7.3,5.53,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,2.59,30.87,23.9,25.67,6.97,5.2,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,2.76,30.59,23.9,25.67,6.69,4.92,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,2.895,30.61,23.9,25.67,6.7,4.93,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-02,0.0438,3.0,30.07,23.9,25.67,6.17,4.39,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,3.11,29.97,23.9,25.67,6.07,4.29,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,3.26,29.98,23.9,25.67,6.08,4.3,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,3.29,29.62,23.9,25.67,5.72,3.95,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-02,0.0438,3.47,29.69,23.9,25.67,5.79,4.02,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-02,0.0438,3.59,29.58,23.9,25.67,5.68,3.9,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-02,0.0438,3.7,29.42,23.9,25.67,5.52,3.75,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-02,0.0438,3.945,29.16,23.9,25.67,5.26,3.48,IV elevated vs ATM skew
QQQ,put,696.0,2026-07-02,0.0438,4.04,28.94,23.9,25.67,5.03,3.26,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0658,70.155,30.68,23.39,25.67,7.3,5.01,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-10,0.0658,55.86,29.01,23.39,25.67,5.63,3.34,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0658,54.985,28.89,23.39,25.67,5.51,3.22,IV elevated vs ATM skew
QQQ,call,691.0,2026-07-10,0.0658,51.565,28.51,23.39,25.67,5.13,2.84,IV elevated vs ATM skew
QQQ,call,693.0,2026-07-10,0.0658,50.1,28.76,23.39,25.67,5.37,3.08,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.23,36.57,23.23,25.67,13.33,10.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.47,34.82,23.23,25.67,11.58,9.14,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,1.825,33.31,23.23,25.67,10.08,7.64,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,2.08,32.72,23.23,25.67,9.49,7.05,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.31,31.92,23.23,25.67,8.69,6.25,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,2.6,31.22,23.23,25.67,7.98,5.54,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,2.965,30.62,23.23,25.67,7.39,4.94,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.32,29.86,23.23,25.67,6.62,4.18,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,3.78,29.23,23.23,25.67,6.0,3.56,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0658,4.355,28.73,23.23,25.67,5.49,3.05,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0658,4.525,28.34,23.23,25.67,5.11,2.67,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0658,4.715,28.37,23.23,25.67,5.14,2.7,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0658,4.855,28.28,23.23,25.67,5.05,2.61,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0849,99.945,34.48,23.35,25.67,11.13,8.8,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-17,0.0849,72.195,30.92,23.35,25.67,7.57,5.24,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,71.14,30.46,23.35,25.67,7.11,4.79,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0849,70.34,30.55,23.35,25.67,7.2,4.88,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0849,68.01,29.17,23.35,25.67,5.82,3.49,IV elevated vs ATM skew
QQQ,call,676.0,2026-07-17,0.0849,66.395,29.3,23.35,25.67,5.95,3.63,IV elevated vs ATM skew
QQQ,call,678.0,2026-07-17,0.0849,64.695,29.22,23.35,25.67,5.87,3.55,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-17,0.0849,63.05,29.22,23.35,25.67,5.87,3.55,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-17,0.0849,57.805,28.47,23.35,25.67,5.12,2.8,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0849,57.01,28.47,23.35,25.67,5.12,2.8,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-17,0.0849,54.6,28.37,23.35,25.67,5.02,2.7,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,1.825,35.04,23.29,25.67,11.75,9.37,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,2.02,34.41,23.29,25.67,11.12,8.73,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.205,33.66,23.29,25.67,10.37,7.99,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.455,33.07,23.29,25.67,9.78,7.39,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,2.725,32.44,23.29,25.67,9.15,6.77,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,2.98,31.69,23.29,25.67,8.4,6.01,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.34,31.14,23.29,25.67,7.85,5.46,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,3.675,30.42,23.29,25.67,7.13,4.74,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,4.13,29.89,23.29,25.67,6.6,4.21,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,4.22,29.76,23.29,25.67,6.47,4.09,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,4.335,29.69,23.29,25.67,6.4,4.02,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.37,29.44,23.29,25.67,6.15,3.76,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,4.515,29.42,23.29,25.67,6.13,3.75,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,4.57,29.2,23.29,25.67,5.91,3.53,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,4.71,29.16,23.29,25.67,5.87,3.49,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,4.89,28.86,23.29,25.67,5.57,3.19,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0849,5.03,28.8,23.29,25.67,5.51,3.13,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0849,5.205,28.8,23.29,25.67,5.51,3.13,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0849,5.32,28.68,23.29,25.67,5.39,3.01,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0849,5.445,28.58,23.29,25.67,5.29,2.9,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0849,5.575,28.47,23.29,25.67,5.18,2.8,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0849,5.715,28.38,23.29,25.67,5.09,2.71,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.1041,73.755,30.19,23.56,25.67,6.64,4.52,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.1041,69.25,29.46,23.56,25.67,5.91,3.79,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-24,0.1041,64.895,28.9,23.56,25.67,5.34,3.22,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.39,33.75,23.21,25.67,10.54,8.08,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.63,33.18,23.21,25.67,9.97,7.51,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,2.905,32.64,23.21,25.67,9.43,6.97,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,3.195,32.06,23.21,25.67,8.85,6.39,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.475,31.38,23.21,25.67,8.17,5.71,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,3.835,30.83,23.21,25.67,7.62,5.15,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,4.225,30.25,23.21,25.67,7.04,4.58,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,4.725,29.81,23.21,25.67,6.6,4.14,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,5.23,29.28,23.21,25.67,6.07,3.61,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.1041,5.78,28.73,23.21,25.67,5.52,3.06,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-24,0.1041,6.445,28.27,23.21,25.67,5.06,2.6,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-31,0.1233,88.495,30.98,23.92,25.67,7.06,5.31,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1233,86.23,31.47,23.92,25.67,7.54,5.79,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1233,79.57,29.99,23.92,25.67,6.07,4.32,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1233,78.035,30.17,23.92,25.67,6.24,4.49,IV elevated vs ATM skew
QQQ,call,668.0,2026-07-31,0.1233,77.195,30.12,23.92,25.67,6.2,4.45,IV elevated vs ATM skew
QQQ,call,669.0,2026-07-31,0.1233,76.405,30.16,23.92,25.67,6.23,4.48,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1233,74.61,29.87,23.92,25.67,5.95,4.19,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-31,0.1233,71.265,29.62,23.92,25.67,5.7,3.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,3.085,33.1,23.79,25.67,9.31,7.43,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.485,32.33,23.79,25.67,8.54,6.66,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,3.705,32.08,23.79,25.67,8.29,6.41,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.43,31.02,23.79,25.67,7.23,5.35,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,4.795,30.39,23.79,25.67,6.6,4.72,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1233,5.0,30.24,23.79,25.67,6.45,4.56,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,5.325,30.01,23.79,25.67,6.21,4.33,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,5.64,29.72,23.79,25.67,5.93,4.05,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,5.82,29.47,23.79,25.67,5.67,3.79,IV elevated vs ATM skew
QQQ,put,667.0,2026-07-31,0.1233,6.08,29.33,23.79,25.67,5.54,3.66,IV elevated vs ATM skew
QQQ,put,668.0,2026-07-31,0.1233,6.205,29.25,23.79,25.67,5.46,3.58,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,6.31,29.13,23.79,25.67,5.34,3.46,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1233,6.43,29.03,23.79,25.67,5.24,3.36,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-31,0.1233,6.52,28.89,23.79,25.67,5.09,3.21,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,115.555,33.25,24.44,25.67,8.8,7.57,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,106.4,32.1,24.44,25.67,7.66,6.43,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-21,0.1808,88.97,30.48,24.44,25.67,6.04,4.81,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,5.22,31.8,24.11,25.67,7.69,6.12,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,5.64,31.37,24.11,25.67,7.26,5.69,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,6.08,30.92,24.11,25.67,6.81,5.24,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,6.555,30.47,24.11,25.67,6.36,4.79,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,7.12,30.09,24.11,25.67,5.98,4.42,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,7.695,29.67,24.11,25.67,5.56,3.99,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1808,8.245,29.16,24.11,25.67,5.05,3.48,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,117.13,32.62,24.69,25.67,7.93,6.95,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,108.095,31.59,24.69,25.67,6.9,5.91,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.2082,90.805,29.98,24.69,25.67,5.28,4.3,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.28,31.45,24.14,25.67,7.3,5.77,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,6.79,31.1,24.14,25.67,6.95,5.42,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,7.285,30.67,24.14,25.67,6.53,5.0,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,7.75,30.16,24.14,25.67,6.02,4.49,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.4,29.85,24.14,25.67,5.7,4.17,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2082,9.0,29.41,24.14,25.67,5.27,3.74,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.2575,112.015,31.94,25.31,25.67,6.64,6.27,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2575,107.675,31.49,25.31,25.67,6.19,5.82,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.2575,103.115,30.78,25.31,25.67,5.48,5.11,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2575,99.375,30.87,25.31,25.67,5.56,5.19,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,8.32,31.17,24.52,25.67,6.65,5.49,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,8.9,30.82,24.52,25.67,6.31,5.15,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,9.46,30.41,24.52,25.67,5.89,4.74,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,10.13,30.08,24.52,25.67,5.57,4.41,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2575,10.81,29.72,24.52,25.67,5.2,4.04,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.2904,113.78,31.32,24.88,25.67,6.45,5.65,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,10.895,30.31,24.81,25.67,5.5,4.63,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.2904,11.59,29.97,24.81,25.67,5.16,4.29,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,11.505,30.98,25.21,25.67,5.77,5.31,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,12.145,30.62,25.21,25.67,5.41,4.95,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.3342,12.87,30.3,25.21,25.67,5.09,4.63,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.5068,135.91,31.84,26.22,25.67,5.62,6.16,IV elevated vs ATM skew
