ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,693.0,2026-07-02,0.0438,3.69,28.74,23.29,25.76,5.45,2.97,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-02,0.0438,3.96,28.52,23.29,25.76,5.23,2.76,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0658,69.81,33.49,23.99,25.76,9.51,7.73,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-10,0.0658,55.075,30.13,23.99,25.76,6.15,4.37,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0658,54.375,30.34,23.99,25.76,6.35,4.58,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-10,0.0658,51.79,29.92,23.99,25.76,5.94,4.16,IV elevated vs ATM skew
QQQ,call,691.0,2026-07-10,0.0658,50.75,29.43,23.99,25.76,5.44,3.67,IV elevated vs ATM skew
QQQ,call,693.0,2026-07-10,0.0658,49.395,29.81,23.99,25.76,5.82,4.05,IV elevated vs ATM skew
QQQ,call,695.0,2026-07-10,0.0658,47.485,29.11,23.99,25.76,5.13,3.35,IV elevated vs ATM skew
QQQ,call,700.0,2026-07-10,0.0658,43.75,29.13,23.99,25.76,5.15,3.37,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-10,0.0658,1.09,36.82,22.52,25.76,14.3,11.06,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.195,35.97,22.52,25.76,13.45,10.21,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.46,34.36,22.52,25.76,11.84,8.6,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,1.825,32.88,22.52,25.76,10.36,7.12,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,2.045,32.15,22.52,25.76,9.63,6.39,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.28,31.36,22.52,25.76,8.84,5.6,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,2.6,30.75,22.52,25.76,8.23,4.99,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,2.94,30.07,22.52,25.76,7.55,4.3,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.34,29.41,22.52,25.76,6.89,3.65,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,3.78,28.72,22.52,25.76,6.2,2.96,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0658,4.315,28.1,22.52,25.76,5.58,2.34,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0658,4.55,27.85,22.52,25.76,5.33,2.09,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0658,4.705,27.8,22.52,25.76,5.28,2.04,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0658,4.795,27.6,22.52,25.76,5.08,1.84,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0658,4.965,27.56,22.52,25.76,5.04,1.8,IV elevated vs ATM skew
QQQ,call,625.0,2026-07-17,0.0849,113.695,39.81,24.07,25.76,15.74,14.05,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-17,0.0849,104.14,38.1,24.07,25.76,14.03,12.34,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0849,98.96,35.97,24.07,25.76,11.9,10.2,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-17,0.0849,75.995,32.96,24.07,25.76,8.89,7.2,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-17,0.0849,71.55,32.39,24.07,25.76,8.32,6.63,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,70.455,31.85,24.07,25.76,7.78,6.08,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0849,69.66,31.91,24.07,25.76,7.84,6.14,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0849,67.79,31.45,24.07,25.76,7.38,5.69,IV elevated vs ATM skew
QQQ,call,676.0,2026-07-17,0.0849,66.04,31.22,24.07,25.76,7.15,5.46,IV elevated vs ATM skew
QQQ,call,678.0,2026-07-17,0.0849,63.92,30.28,24.07,25.76,6.21,4.52,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-17,0.0849,62.665,30.93,24.07,25.76,6.86,5.17,IV elevated vs ATM skew
QQQ,call,685.0,2026-07-17,0.0849,58.82,31.06,24.07,25.76,6.99,5.29,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-17,0.0849,57.295,29.79,24.07,25.76,5.72,4.03,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0849,56.53,29.81,24.07,25.76,5.74,4.05,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-17,0.0849,53.865,29.21,24.07,25.76,5.14,3.45,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-17,0.0849,1.625,35.21,22.73,25.76,12.48,9.45,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,1.785,34.51,22.73,25.76,11.79,8.75,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,1.965,33.83,22.73,25.76,11.1,8.06,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.16,33.12,22.73,25.76,10.4,7.36,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.385,32.45,22.73,25.76,9.72,6.69,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,2.66,31.85,22.73,25.76,9.12,6.09,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,2.95,31.2,22.73,25.76,8.47,5.44,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.25,30.48,22.73,25.76,7.76,4.72,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,3.645,29.92,22.73,25.76,7.19,4.15,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,4.09,29.35,22.73,25.76,6.63,3.59,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,4.185,29.24,22.73,25.76,6.51,3.48,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,4.255,29.06,22.73,25.76,6.34,3.3,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.345,28.93,22.73,25.76,6.2,3.17,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,4.475,28.88,22.73,25.76,6.15,3.12,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,4.545,28.69,22.73,25.76,5.97,2.93,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,4.705,28.69,22.73,25.76,5.96,2.93,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0849,4.76,28.47,22.73,25.76,5.74,2.7,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,4.875,28.36,22.73,25.76,5.63,2.6,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0849,5.01,28.29,22.73,25.76,5.56,2.53,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0849,5.105,28.13,22.73,25.76,5.41,2.37,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0849,5.285,28.14,22.73,25.76,5.41,2.37,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0849,5.38,27.97,22.73,25.76,5.24,2.21,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0849,5.505,27.85,22.73,25.76,5.13,2.09,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.1041,73.0,31.2,24.23,25.76,6.97,5.44,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.1041,68.655,30.65,24.23,25.76,6.42,4.89,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-24,0.1041,2.18,34.02,22.88,25.76,11.13,8.25,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.37,33.35,22.88,25.76,10.46,7.58,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.585,32.7,22.88,25.76,9.81,6.93,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,2.85,32.13,22.88,25.76,9.25,6.37,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,3.12,31.5,22.88,25.76,8.62,5.74,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.46,30.97,22.88,25.76,8.09,5.21,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,3.81,30.39,22.88,25.76,7.5,4.62,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,4.22,29.85,22.88,25.76,6.97,4.08,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,4.66,29.28,22.88,25.76,6.4,3.52,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,5.145,28.7,22.88,25.76,5.82,2.94,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.1041,5.75,28.25,22.88,25.76,5.37,2.48,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-31,0.1233,88.105,32.75,24.51,25.76,8.24,6.99,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1233,85.255,32.12,24.51,25.76,7.61,6.35,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1233,78.85,30.99,24.51,25.76,6.48,5.23,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1233,77.395,31.24,24.51,25.76,6.73,5.47,IV elevated vs ATM skew
QQQ,call,668.0,2026-07-31,0.1233,76.615,31.27,24.51,25.76,6.76,5.5,IV elevated vs ATM skew
QQQ,call,669.0,2026-07-31,0.1233,75.875,31.35,24.51,25.76,6.84,5.59,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1233,73.745,30.53,24.51,25.76,6.02,4.76,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-31,0.1233,71.355,30.48,24.51,25.76,5.97,4.72,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-31,0.1233,70.505,30.38,24.51,25.76,5.87,4.61,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,3.035,32.64,23.24,25.76,9.41,6.88,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.44,31.89,23.24,25.76,8.66,6.13,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,3.63,31.57,23.24,25.76,8.33,5.81,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.1233,3.845,31.28,23.24,25.76,8.04,5.52,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1233,3.99,31.07,23.24,25.76,7.84,5.31,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.345,30.49,23.24,25.76,7.26,4.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,4.81,30.06,23.24,25.76,6.82,4.3,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,5.255,29.5,23.24,25.76,6.27,3.74,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,5.58,29.24,23.24,25.76,6.0,3.48,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,5.765,28.99,23.24,25.76,5.75,3.23,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,6.245,28.63,23.24,25.76,5.4,2.87,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1233,6.34,28.49,23.24,25.76,5.26,2.73,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-31,0.1233,6.49,28.44,23.24,25.76,5.2,2.68,IV elevated vs ATM skew
QQQ,call,625.0,2026-08-21,0.1808,119.705,35.37,24.76,25.76,10.61,9.61,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,114.785,34.24,24.76,25.76,9.48,8.48,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,106.05,33.58,24.76,25.76,8.82,7.82,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-21,0.1808,4.785,31.86,23.52,25.76,8.34,6.1,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,5.155,31.39,23.52,25.76,7.87,5.63,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,5.54,30.9,23.52,25.76,7.38,5.14,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,5.995,30.48,23.52,25.76,6.96,4.72,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,6.485,30.05,23.52,25.76,6.53,4.29,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,7.04,29.66,23.52,25.76,6.14,3.9,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,7.56,29.16,23.52,25.76,5.64,3.4,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1808,8.21,28.78,23.52,25.76,5.26,3.02,IV elevated vs ATM skew
QQQ,call,625.0,2026-08-31,0.2082,120.875,33.99,24.86,25.76,9.13,8.23,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,116.56,33.76,24.86,25.76,8.91,8.0,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,107.65,32.77,24.86,25.76,7.91,7.0,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.2082,90.26,30.79,24.86,25.76,5.93,5.03,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.235,31.1,23.7,25.76,7.4,5.34,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,6.685,30.66,23.7,25.76,6.96,4.9,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,7.165,30.22,23.7,25.76,6.52,4.46,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,7.745,29.86,23.7,25.76,6.16,4.1,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.285,29.4,23.7,25.76,5.7,3.64,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2082,8.905,28.99,23.7,25.76,5.29,3.23,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2575,106.93,32.07,25.44,25.76,6.63,6.31,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.2575,102.645,31.61,25.44,25.76,6.17,5.85,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2575,98.85,31.58,25.44,25.76,6.15,5.82,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2575,94.47,30.95,25.44,25.76,5.51,5.18,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.2575,7.75,31.23,24.16,25.76,7.07,5.47,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,8.24,30.81,24.16,25.76,6.65,5.05,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,8.795,30.43,24.16,25.76,6.27,4.67,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,9.405,30.08,24.16,25.76,5.92,4.32,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,10.03,29.7,24.16,25.76,5.54,3.93,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2575,10.725,29.35,24.16,25.76,5.19,3.58,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.2904,112.665,31.51,25.05,25.76,6.45,5.75,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.2904,9.095,31.15,24.43,25.76,6.72,5.39,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,10.93,30.08,24.43,25.76,5.65,4.32,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.2904,11.63,29.74,24.43,25.76,5.31,3.98,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-16,0.3342,128.945,33.07,25.84,25.76,7.24,7.31,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.3342,107.795,31.09,25.84,25.76,5.25,5.32,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.3342,10.865,31.08,24.87,25.76,6.21,5.32,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,11.485,30.72,24.87,25.76,5.85,4.96,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,12.17,30.4,24.87,25.76,5.53,4.64,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.3342,12.905,30.09,24.87,25.76,5.21,4.33,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.5068,138.975,32.32,26.65,25.76,5.67,6.56,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.5068,135.085,32.14,26.65,25.76,5.49,6.38,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-31,0.5425,140.51,31.93,26.37,25.76,5.56,6.16,IV elevated vs ATM skew
