ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,635.0,2026-10-16,0.0685,102.195,29.73,17.62,13.94,12.11,15.79,IV elevated vs ATM skew
QQQ,call,645.0,2026-10-16,0.0685,92.285,27.57,17.62,13.94,9.95,13.63,IV elevated vs ATM skew
QQQ,call,653.0,2026-10-16,0.0685,84.5,26.71,17.62,13.94,9.09,12.77,IV elevated vs ATM skew
QQQ,call,655.0,2026-10-16,0.0685,82.525,26.27,17.62,13.94,8.66,12.33,IV elevated vs ATM skew
QQQ,call,657.0,2026-10-16,0.0685,80.58,26.0,17.62,13.94,8.39,12.06,IV elevated vs ATM skew
QQQ,call,663.0,2026-10-16,0.0685,74.83,25.51,17.62,13.94,7.89,11.57,IV elevated vs ATM skew
QQQ,call,673.0,2026-10-16,0.0685,65.685,25.76,17.62,13.94,8.14,11.81,IV elevated vs ATM skew
QQQ,call,690.0,2026-10-16,0.0685,49.81,23.13,17.62,13.94,5.51,9.18,IV elevated vs ATM skew
QQQ,call,691.0,2026-10-16,0.0685,48.915,23.02,17.62,13.94,5.4,9.08,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.0685,0.6,32.7,17.3,13.94,15.4,18.76,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.0685,0.655,31.82,17.3,13.94,14.53,17.88,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.0685,0.715,30.94,17.3,13.94,13.64,16.99,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.0685,0.795,30.14,17.3,13.94,12.84,16.19,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.0685,0.875,29.27,17.3,13.94,11.97,15.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.0685,0.97,28.43,17.3,13.94,11.13,14.49,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-16,0.0685,0.995,28.29,17.3,13.94,10.99,14.35,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-16,0.0685,1.065,27.81,17.3,13.94,10.51,13.87,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-16,0.0685,1.085,27.63,17.3,13.94,10.33,13.68,IV elevated vs ATM skew
QQQ,put,656.0,2026-10-16,0.0685,1.115,27.49,17.3,13.94,10.2,13.55,IV elevated vs ATM skew
QQQ,put,658.0,2026-10-16,0.0685,1.16,27.14,17.3,13.94,9.84,13.19,IV elevated vs ATM skew
QQQ,put,659.0,2026-10-16,0.0685,1.19,26.99,17.3,13.94,9.69,13.05,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-16,0.0685,1.22,26.84,17.3,13.94,9.54,12.9,IV elevated vs ATM skew
QQQ,put,662.0,2026-10-16,0.0685,1.28,26.53,17.3,13.94,9.23,12.58,IV elevated vs ATM skew
QQQ,put,663.0,2026-10-16,0.0685,1.315,26.39,17.3,13.94,9.09,12.44,IV elevated vs ATM skew
QQQ,put,664.0,2026-10-16,0.0685,1.35,26.24,17.3,13.94,8.94,12.3,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-16,0.0685,1.38,26.07,17.3,13.94,8.77,12.13,IV elevated vs ATM skew
QQQ,put,666.0,2026-10-16,0.0685,1.41,25.9,17.3,13.94,8.6,11.95,IV elevated vs ATM skew
QQQ,put,667.0,2026-10-16,0.0685,1.45,25.76,17.3,13.94,8.46,11.82,IV elevated vs ATM skew
QQQ,put,668.0,2026-10-16,0.0685,1.49,25.62,17.3,13.94,8.32,11.67,IV elevated vs ATM skew
QQQ,put,669.0,2026-10-16,0.0685,1.525,25.45,17.3,13.94,8.15,11.51,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-16,0.0685,1.565,25.3,17.3,13.94,8.0,11.36,IV elevated vs ATM skew
QQQ,put,671.0,2026-10-16,0.0685,1.6,25.13,17.3,13.94,7.83,11.18,IV elevated vs ATM skew
QQQ,put,672.0,2026-10-16,0.0685,1.645,24.98,17.3,13.94,7.69,11.04,IV elevated vs ATM skew
QQQ,put,673.0,2026-10-16,0.0685,1.685,24.82,17.3,13.94,7.52,10.88,IV elevated vs ATM skew
QQQ,put,674.0,2026-10-16,0.0685,1.74,24.7,17.3,13.94,7.41,10.76,IV elevated vs ATM skew
QQQ,put,675.0,2026-10-16,0.0685,1.78,24.53,17.3,13.94,7.23,10.59,IV elevated vs ATM skew
QQQ,put,676.0,2026-10-16,0.0685,1.835,24.4,17.3,13.94,7.11,10.46,IV elevated vs ATM skew
QQQ,put,677.0,2026-10-16,0.0685,1.88,24.24,17.3,13.94,6.94,10.29,IV elevated vs ATM skew
QQQ,put,678.0,2026-10-16,0.0685,1.935,24.1,17.3,13.94,6.8,10.16,IV elevated vs ATM skew
QQQ,put,679.0,2026-10-16,0.0685,1.995,23.97,17.3,13.94,6.67,10.03,IV elevated vs ATM skew
QQQ,put,680.0,2026-10-16,0.0685,2.04,23.79,17.3,13.94,6.49,9.85,IV elevated vs ATM skew
QQQ,put,681.0,2026-10-16,0.0685,2.1,23.65,17.3,13.94,6.35,9.71,IV elevated vs ATM skew
QQQ,put,682.0,2026-10-16,0.0685,2.17,23.54,17.3,13.94,6.24,9.59,IV elevated vs ATM skew
QQQ,put,683.0,2026-10-16,0.0685,2.23,23.38,17.3,13.94,6.09,9.44,IV elevated vs ATM skew
QQQ,put,684.0,2026-10-16,0.0685,2.295,23.24,17.3,13.94,5.94,9.3,IV elevated vs ATM skew
QQQ,put,685.0,2026-10-16,0.0685,2.365,23.11,17.3,13.94,5.81,9.16,IV elevated vs ATM skew
QQQ,put,686.0,2026-10-16,0.0685,2.44,22.98,17.3,13.94,5.68,9.04,IV elevated vs ATM skew
QQQ,put,687.0,2026-10-16,0.0685,2.505,22.82,17.3,13.94,5.52,8.88,IV elevated vs ATM skew
QQQ,put,688.0,2026-10-16,0.0685,2.585,22.69,17.3,13.94,5.39,8.75,IV elevated vs ATM skew
QQQ,put,689.0,2026-10-16,0.0685,2.67,22.57,17.3,13.94,5.27,8.63,IV elevated vs ATM skew
QQQ,put,690.0,2026-10-16,0.0685,2.74,22.4,17.3,13.94,5.11,8.46,IV elevated vs ATM skew
QQQ,call,660.0,2026-10-23,0.0877,78.39,23.87,17.87,13.94,6.0,9.92,IV elevated vs ATM skew
QQQ,call,680.0,2026-10-23,0.0877,60.455,24.12,17.87,13.94,6.25,10.17,IV elevated vs ATM skew
QQQ,call,685.0,2026-10-23,0.0877,55.675,23.0,17.87,13.94,5.14,9.06,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-23,0.0877,0.915,31.22,17.75,13.94,13.46,17.27,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-23,0.0877,1.005,30.49,17.75,13.94,12.73,16.54,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-23,0.0877,1.1,29.73,17.75,13.94,11.98,15.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-23,0.0877,1.21,28.99,17.75,13.94,11.24,15.05,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-23,0.0877,1.325,28.22,17.75,13.94,10.47,14.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-23,0.0877,1.485,27.57,17.75,13.94,9.82,13.63,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-23,0.0877,1.64,26.83,17.75,13.94,9.08,12.89,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-23,0.0877,1.83,26.13,17.75,13.94,8.38,12.19,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-23,0.0877,2.05,25.45,17.75,13.94,7.7,11.51,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-23,0.0877,2.305,24.78,17.75,13.94,7.03,10.84,IV elevated vs ATM skew
QQQ,put,675.0,2026-10-23,0.0877,2.6,24.12,17.75,13.94,6.37,10.18,IV elevated vs ATM skew
QQQ,put,677.0,2026-10-23,0.0877,2.735,23.87,17.75,13.94,6.12,9.93,IV elevated vs ATM skew
QQQ,put,680.0,2026-10-23,0.0877,2.96,23.51,17.75,13.94,5.76,9.57,IV elevated vs ATM skew
QQQ,put,684.0,2026-10-23,0.0877,3.28,23.01,17.75,13.94,5.26,9.06,IV elevated vs ATM skew
QQQ,put,685.0,2026-10-23,0.0877,3.365,22.88,17.75,13.94,5.13,8.94,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-30,0.1068,113.73,30.08,18.93,13.94,11.16,16.14,IV elevated vs ATM skew
QQQ,call,632.0,2026-10-30,0.1068,106.83,28.73,18.93,13.94,9.81,14.79,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-30,0.1068,90.265,28.83,18.93,13.94,9.91,14.89,IV elevated vs ATM skew
QQQ,call,680.0,2026-10-30,0.1068,62.42,24.84,18.93,13.94,5.92,10.9,IV elevated vs ATM skew
QQQ,call,685.0,2026-10-30,0.1068,57.915,24.15,18.93,13.94,5.22,10.2,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-30,0.1068,1.415,30.85,18.59,13.94,12.27,16.91,IV elevated vs ATM skew
QQQ,put,628.0,2026-10-30,0.1068,1.48,30.41,18.59,13.94,11.82,16.46,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-30,0.1068,1.53,30.13,18.59,13.94,11.54,16.18,IV elevated vs ATM skew
QQQ,put,633.0,2026-10-30,0.1068,1.62,29.75,18.59,13.94,11.17,15.81,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-30,0.1068,1.685,29.51,18.59,13.94,10.92,15.57,IV elevated vs ATM skew
QQQ,put,638.0,2026-10-30,0.1068,1.775,29.1,18.59,13.94,10.51,15.15,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-30,0.1068,1.835,28.81,18.59,13.94,10.23,14.87,IV elevated vs ATM skew
QQQ,put,643.0,2026-10-30,0.1068,1.945,28.44,18.59,13.94,9.85,14.49,IV elevated vs ATM skew
QQQ,put,644.0,2026-10-30,0.1068,1.985,28.32,18.59,13.94,9.73,14.37,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-30,0.1068,2.025,28.19,18.59,13.94,9.61,14.25,IV elevated vs ATM skew
QQQ,put,649.0,2026-10-30,0.1068,2.18,27.66,18.59,13.94,9.07,13.72,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-30,0.1068,2.22,27.52,18.59,13.94,8.94,13.58,IV elevated vs ATM skew
QQQ,put,651.0,2026-10-30,0.1068,2.265,27.4,18.59,13.94,8.81,13.46,IV elevated vs ATM skew
QQQ,put,654.0,2026-10-30,0.1068,2.415,27.05,18.59,13.94,8.47,13.11,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-30,0.1068,2.465,26.93,18.59,13.94,8.34,12.99,IV elevated vs ATM skew
QQQ,put,658.0,2026-10-30,0.1068,2.61,26.53,18.59,13.94,7.95,12.59,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-30,0.1068,2.725,26.3,18.59,13.94,7.71,12.36,IV elevated vs ATM skew
QQQ,put,661.0,2026-10-30,0.1068,2.78,26.17,18.59,13.94,7.59,12.23,IV elevated vs ATM skew
QQQ,put,662.0,2026-10-30,0.1068,2.845,26.07,18.59,13.94,7.48,12.12,IV elevated vs ATM skew
QQQ,put,664.0,2026-10-30,0.1068,2.95,25.78,18.59,13.94,7.2,11.84,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-30,0.1068,3.025,25.69,18.59,13.94,7.1,11.75,IV elevated vs ATM skew
QQQ,put,666.0,2026-10-30,0.1068,3.08,25.55,18.59,13.94,6.96,11.6,IV elevated vs ATM skew
QQQ,put,667.0,2026-10-30,0.1068,3.155,25.44,18.59,13.94,6.86,11.5,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-30,0.1068,3.37,25.1,18.59,13.94,6.51,11.15,IV elevated vs ATM skew
QQQ,put,671.0,2026-10-30,0.1068,3.435,24.96,18.59,13.94,6.37,11.01,IV elevated vs ATM skew
QQQ,put,673.0,2026-10-30,0.1068,3.6,24.74,18.59,13.94,6.16,10.8,IV elevated vs ATM skew
QQQ,put,674.0,2026-10-30,0.1068,3.68,24.63,18.59,13.94,6.04,10.68,IV elevated vs ATM skew
QQQ,put,675.0,2026-10-30,0.1068,3.76,24.51,18.59,13.94,5.92,10.56,IV elevated vs ATM skew
QQQ,put,676.0,2026-10-30,0.1068,3.85,24.4,18.59,13.94,5.81,10.46,IV elevated vs ATM skew
QQQ,put,677.0,2026-10-30,0.1068,3.93,24.27,18.59,13.94,5.68,10.33,IV elevated vs ATM skew
QQQ,put,678.0,2026-10-30,0.1068,4.035,24.18,18.59,13.94,5.6,10.24,IV elevated vs ATM skew
QQQ,put,679.0,2026-10-30,0.1068,4.13,24.08,18.59,13.94,5.49,10.13,IV elevated vs ATM skew
QQQ,put,680.0,2026-10-30,0.1068,4.22,23.95,18.59,13.94,5.37,10.01,IV elevated vs ATM skew
QQQ,put,682.0,2026-10-30,0.1068,4.425,23.74,18.59,13.94,5.15,9.8,IV elevated vs ATM skew
QQQ,put,820.0,2026-10-30,0.1068,85.325,26.51,18.59,13.94,7.92,12.57,IV elevated vs ATM skew
QQQ,call,635.0,2026-11-20,0.1644,107.785,29.51,19.95,13.94,9.56,15.57,IV elevated vs ATM skew
QQQ,call,640.0,2026-11-20,0.1644,102.98,28.69,19.95,13.94,8.73,14.74,IV elevated vs ATM skew
QQQ,call,650.0,2026-11-20,0.1644,93.825,27.79,19.95,13.94,7.83,13.84,IV elevated vs ATM skew
QQQ,call,660.0,2026-11-20,0.1644,84.715,26.72,19.95,13.94,6.77,12.78,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-20,0.1644,2.865,29.38,19.67,13.94,9.72,15.44,IV elevated vs ATM skew
QQQ,put,630.0,2026-11-20,0.1644,3.095,28.84,19.67,13.94,9.18,14.9,IV elevated vs ATM skew
QQQ,put,635.0,2026-11-20,0.1644,3.35,28.32,19.67,13.94,8.65,14.37,IV elevated vs ATM skew
QQQ,put,640.0,2026-11-20,0.1644,3.63,27.79,19.67,13.94,8.13,13.85,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-20,0.1644,3.94,27.28,19.67,13.94,7.61,13.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-11-20,0.1644,4.3,26.8,19.67,13.94,7.13,12.86,IV elevated vs ATM skew
QQQ,put,655.0,2026-11-20,0.1644,4.67,26.28,19.67,13.94,6.62,12.34,IV elevated vs ATM skew
QQQ,put,660.0,2026-11-20,0.1644,5.11,25.82,19.67,13.94,6.16,11.88,IV elevated vs ATM skew
QQQ,put,665.0,2026-11-20,0.1644,5.575,25.33,19.67,13.94,5.67,11.39,IV elevated vs ATM skew
QQQ,put,670.0,2026-11-20,0.1644,6.1,24.87,19.67,13.94,5.2,10.92,IV elevated vs ATM skew
QQQ,put,625.0,2026-11-30,0.1918,3.35,28.41,19.76,13.94,8.65,14.47,IV elevated vs ATM skew
QQQ,put,645.0,2026-11-30,0.1918,4.56,26.48,19.76,13.94,6.71,12.53,IV elevated vs ATM skew
QQQ,put,650.0,2026-11-30,0.1918,4.94,26.01,19.76,13.94,6.24,12.06,IV elevated vs ATM skew
QQQ,put,660.0,2026-11-30,0.1918,5.835,25.11,19.76,13.94,5.35,11.17,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.2411,121.36,29.68,20.72,13.94,8.96,15.73,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.2411,116.59,28.93,20.72,13.94,8.21,14.99,IV elevated vs ATM skew
QQQ,call,635.0,2026-12-18,0.2411,112.16,28.65,20.72,13.94,7.93,14.71,IV elevated vs ATM skew
QQQ,call,660.0,2026-12-18,0.2411,89.82,26.3,20.72,13.94,5.58,12.36,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-18,0.2411,4.825,28.15,20.31,13.94,7.84,14.21,IV elevated vs ATM skew
QQQ,put,630.0,2026-12-18,0.2411,5.16,27.7,20.31,13.94,7.39,13.76,IV elevated vs ATM skew
QQQ,put,640.0,2026-12-18,0.2411,5.93,26.83,20.31,13.94,6.52,12.89,IV elevated vs ATM skew
QQQ,put,645.0,2026-12-18,0.2411,6.38,26.42,20.31,13.94,6.11,12.48,IV elevated vs ATM skew
QQQ,put,650.0,2026-12-18,0.2411,6.865,26.02,20.31,13.94,5.71,12.08,IV elevated vs ATM skew
QQQ,put,655.0,2026-12-18,0.2411,7.375,25.6,20.31,13.94,5.29,11.65,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-31,0.2767,122.39,28.16,20.5,13.94,7.66,14.22,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-31,0.2767,117.865,27.78,20.5,13.94,7.28,13.84,IV elevated vs ATM skew
QQQ,put,625.0,2026-12-31,0.2767,5.645,27.65,20.36,13.94,7.28,13.7,IV elevated vs ATM skew
QQQ,put,640.0,2026-12-31,0.2767,6.905,26.45,20.36,13.94,6.09,12.51,IV elevated vs ATM skew
QQQ,put,650.0,2026-12-31,0.2767,7.94,25.7,20.36,13.94,5.34,11.76,IV elevated vs ATM skew
QQQ,call,635.0,2027-01-15,0.3178,115.91,27.56,20.87,13.94,6.69,13.61,IV elevated vs ATM skew
QQQ,call,640.0,2027-01-15,0.3178,111.84,27.53,20.87,13.94,6.67,13.59,IV elevated vs ATM skew
QQQ,call,655.0,2027-01-15,0.3178,98.655,26.2,20.87,13.94,5.33,12.26,IV elevated vs ATM skew
QQQ,put,625.0,2027-01-15,0.3178,6.625,27.24,20.58,13.94,6.66,13.3,IV elevated vs ATM skew
QQQ,put,630.0,2027-01-15,0.3178,7.07,26.88,20.58,13.94,6.29,12.93,IV elevated vs ATM skew
QQQ,put,640.0,2027-01-15,0.3178,8.035,26.14,20.58,13.94,5.56,12.2,IV elevated vs ATM skew
QQQ,put,645.0,2027-01-15,0.3178,8.555,25.76,20.58,13.94,5.18,11.82,IV elevated vs ATM skew
QQQ,call,635.0,2027-02-19,0.4137,121.125,27.3,21.43,13.94,5.87,13.36,IV elevated vs ATM skew
