ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,650.0,2026-07-24,0.0575,3.12,33.06,25.29,29.44,7.77,3.61,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.0575,3.57,32.41,25.29,29.44,7.12,2.97,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.0575,4.09,31.77,25.29,29.44,6.49,2.33,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.0575,4.68,31.13,25.29,29.44,5.84,1.69,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.0575,5.36,30.5,25.29,29.44,5.22,1.06,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-31,0.0767,73.405,33.11,26.29,29.44,6.82,3.67,IV elevated vs ATM skew
QQQ,call,775.0,2026-07-31,0.0767,1.645,21.18,26.29,29.44,-5.11,-8.26,IV depressed vs ATM skew
QQQ,call,780.0,2026-07-31,0.0767,1.235,20.97,26.29,29.44,-5.33,-8.47,IV depressed vs ATM skew
QQQ,call,785.0,2026-07-31,0.0767,0.95,20.93,26.29,29.44,-5.36,-8.51,IV depressed vs ATM skew
QQQ,call,790.0,2026-07-31,0.0767,0.71,20.81,26.29,29.44,-5.48,-8.63,IV depressed vs ATM skew
QQQ,call,795.0,2026-07-31,0.0767,0.54,20.81,26.29,29.44,-5.49,-8.64,IV depressed vs ATM skew
QQQ,put,610.0,2026-07-31,0.0767,1.87,37.35,25.7,29.44,11.65,7.91,IV elevated vs ATM skew
QQQ,put,615.0,2026-07-31,0.0767,2.08,36.69,25.7,29.44,10.99,7.25,IV elevated vs ATM skew
QQQ,put,619.0,2026-07-31,0.0767,2.28,36.21,25.7,29.44,10.51,6.77,IV elevated vs ATM skew
QQQ,put,620.0,2026-07-31,0.0767,2.31,36.01,25.7,29.44,10.31,6.57,IV elevated vs ATM skew
QQQ,put,621.0,2026-07-31,0.0767,2.38,35.95,25.7,29.44,10.25,6.51,IV elevated vs ATM skew
QQQ,put,622.0,2026-07-31,0.0767,2.435,35.83,25.7,29.44,10.13,6.39,IV elevated vs ATM skew
QQQ,put,624.0,2026-07-31,0.0767,2.55,35.6,25.7,29.44,9.89,6.15,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-31,0.0767,2.61,35.48,25.7,29.44,9.78,6.04,IV elevated vs ATM skew
QQQ,put,628.0,2026-07-31,0.0767,2.79,35.1,25.7,29.44,9.4,5.66,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.0767,2.92,34.86,25.7,29.44,9.16,5.42,IV elevated vs ATM skew
QQQ,put,632.0,2026-07-31,0.0767,3.05,34.6,25.7,29.44,8.9,5.16,IV elevated vs ATM skew
QQQ,put,633.0,2026-07-31,0.0767,3.125,34.5,25.7,29.44,8.79,5.06,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-31,0.0767,3.27,34.26,25.7,29.44,8.55,4.81,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.0767,3.335,34.11,25.7,29.44,8.4,4.66,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.0767,3.415,34.0,25.7,29.44,8.29,4.55,IV elevated vs ATM skew
QQQ,put,638.0,2026-07-31,0.0767,3.495,33.88,25.7,29.44,8.17,4.44,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.0767,3.65,33.62,25.7,29.44,7.91,4.17,IV elevated vs ATM skew
QQQ,put,642.0,2026-07-31,0.0767,3.83,33.4,25.7,29.44,7.7,3.96,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.0767,3.915,33.27,25.7,29.44,7.57,3.83,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.0767,4.01,33.17,25.7,29.44,7.46,3.72,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.0767,4.1,33.04,25.7,29.44,7.34,3.6,IV elevated vs ATM skew
QQQ,put,648.0,2026-07-31,0.0767,4.41,32.73,25.7,29.44,7.02,3.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.0767,4.63,32.52,25.7,29.44,6.82,3.08,IV elevated vs ATM skew
QQQ,put,651.0,2026-07-31,0.0767,4.725,32.38,25.7,29.44,6.67,2.93,IV elevated vs ATM skew
QQQ,put,652.0,2026-07-31,0.0767,4.825,32.24,25.7,29.44,6.53,2.79,IV elevated vs ATM skew
QQQ,put,653.0,2026-07-31,0.0767,4.945,32.14,25.7,29.44,6.43,2.69,IV elevated vs ATM skew
QQQ,put,654.0,2026-07-31,0.0767,5.06,32.02,25.7,29.44,6.31,2.58,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.0767,5.195,31.94,25.7,29.44,6.24,2.5,IV elevated vs ATM skew
QQQ,put,659.0,2026-07-31,0.0767,5.7,31.48,25.7,29.44,5.78,2.04,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.0767,5.84,31.38,25.7,29.44,5.68,1.94,IV elevated vs ATM skew
QQQ,put,662.0,2026-07-31,0.0767,6.12,31.16,25.7,29.44,5.46,1.72,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.0767,6.265,31.05,25.7,29.44,5.35,1.61,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.0767,6.405,30.93,25.7,29.44,5.22,1.48,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.0767,6.545,30.79,25.7,29.44,5.09,1.35,IV elevated vs ATM skew
QQQ,call,665.0,2026-08-07,0.0959,58.56,31.33,26.24,29.44,5.1,1.89,IV elevated vs ATM skew
QQQ,call,790.0,2026-08-07,0.0959,1.37,21.19,26.24,29.44,-5.05,-8.25,IV depressed vs ATM skew
QQQ,call,795.0,2026-08-07,0.0959,1.085,21.14,26.24,29.44,-5.1,-8.31,IV depressed vs ATM skew
QQQ,call,800.0,2026-08-07,0.0959,0.845,21.05,26.24,29.44,-5.19,-8.4,IV depressed vs ATM skew
QQQ,call,805.0,2026-08-07,0.0959,0.67,21.06,26.24,29.44,-5.18,-8.38,IV depressed vs ATM skew
QQQ,call,810.0,2026-08-07,0.0959,0.535,21.12,26.24,29.44,-5.12,-8.33,IV depressed vs ATM skew
QQQ,put,610.0,2026-08-07,0.0959,2.575,36.09,25.6,29.44,10.49,6.65,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-07,0.0959,2.845,35.51,25.6,29.44,9.91,6.06,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-07,0.0959,3.155,34.96,25.6,29.44,9.36,5.51,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-07,0.0959,3.505,34.42,25.6,29.44,8.83,4.98,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-07,0.0959,3.87,33.83,25.6,29.44,8.24,4.39,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-07,0.0959,4.29,33.28,25.6,29.44,7.69,3.84,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-07,0.0959,4.795,32.82,25.6,29.44,7.22,3.38,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-07,0.0959,5.295,32.23,25.6,29.44,6.64,2.79,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-07,0.0959,5.885,31.72,25.6,29.44,6.12,2.28,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-07,0.0959,6.535,31.2,25.6,29.44,5.6,1.76,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-07,0.0959,7.28,30.72,25.6,29.44,5.12,1.28,IV elevated vs ATM skew
QQQ,call,620.0,2026-08-21,0.1342,100.605,34.24,25.89,29.44,8.34,4.8,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1342,91.39,32.83,25.89,29.44,6.94,3.39,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1342,82.75,32.16,25.89,29.44,6.26,2.71,IV elevated vs ATM skew
QQQ,call,645.0,2026-08-21,0.1342,78.435,31.69,25.89,29.44,5.79,2.24,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1342,74.125,31.14,25.89,29.44,5.25,1.7,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.1342,70.7,31.73,25.89,29.44,5.83,2.28,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-21,0.1342,4.07,34.52,25.24,29.44,9.29,5.08,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-21,0.1342,4.43,34.0,25.24,29.44,8.76,4.56,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-21,0.1342,4.84,33.52,25.24,29.44,8.28,4.07,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-21,0.1342,5.285,33.03,25.24,29.44,7.79,3.58,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1342,5.765,32.53,25.24,29.44,7.29,3.09,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1342,6.325,32.09,25.24,29.44,6.85,2.65,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1342,6.925,31.64,25.24,29.44,6.4,2.2,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1342,7.565,31.17,25.24,29.44,5.93,1.73,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1342,8.28,30.72,25.24,29.44,5.48,1.28,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1342,9.055,30.27,25.24,29.44,5.03,0.83,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.1616,93.775,32.9,25.88,29.44,7.03,3.46,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-31,0.1616,5.03,33.54,25.24,29.44,8.31,4.1,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-31,0.1616,5.505,33.18,25.24,29.44,7.94,3.73,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-31,0.1616,5.985,32.74,25.24,29.44,7.51,3.3,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-31,0.1616,6.455,32.23,25.24,29.44,7.0,2.79,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.1616,7.03,31.83,25.24,29.44,6.59,2.38,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.1616,7.645,31.41,25.24,29.44,6.17,1.97,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.1616,8.33,31.02,25.24,29.44,5.78,1.58,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.1616,9.03,30.57,25.24,29.44,5.34,1.13,IV elevated vs ATM skew
QQQ,call,620.0,2026-09-18,0.211,106.465,33.73,26.08,29.44,7.66,4.29,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.211,97.905,32.91,26.08,29.44,6.84,3.47,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.211,89.365,31.91,26.08,29.44,5.84,2.47,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.211,85.055,31.3,26.08,29.44,5.23,1.86,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.211,81.185,31.1,26.08,29.44,5.02,1.66,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-18,0.211,7.075,32.84,25.29,29.44,7.55,3.4,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-18,0.211,7.6,32.43,25.29,29.44,7.14,2.98,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.211,8.2,32.07,25.29,29.44,6.78,2.62,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.211,8.81,31.66,25.29,29.44,6.38,2.22,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.211,9.47,31.27,25.29,29.44,5.98,1.83,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.211,10.155,30.85,25.29,29.44,5.56,1.41,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.211,10.92,30.47,25.29,29.44,5.18,1.03,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-30,0.2438,8.345,32.41,25.41,29.44,6.99,2.96,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.2438,10.96,30.93,25.41,29.44,5.52,1.49,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-16,0.2877,106.865,32.06,26.0,29.44,6.06,2.62,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-16,0.2877,10.185,32.18,25.62,29.44,6.55,2.73,IV elevated vs ATM skew
QQQ,put,615.0,2026-10-16,0.2877,10.83,31.81,25.62,29.44,6.19,2.37,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.2877,11.495,31.43,25.62,29.44,5.81,1.99,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.2877,12.255,31.1,25.62,29.44,5.48,1.66,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.2877,13.03,30.75,25.62,29.44,5.13,1.31,IV elevated vs ATM skew
QQQ,call,615.0,2026-12-18,0.4603,126.07,32.3,26.72,29.44,5.58,2.86,IV elevated vs ATM skew
QQQ,call,620.0,2026-12-18,0.4603,122.085,32.02,26.72,29.44,5.3,2.57,IV elevated vs ATM skew
QQQ,call,625.0,2026-12-18,0.4603,118.56,32.03,26.72,29.44,5.31,2.59,IV elevated vs ATM skew
QQQ,put,610.0,2026-12-18,0.4603,16.37,31.24,26.18,29.44,5.06,1.8,IV elevated vs ATM skew
