ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,661.0,2026-08-21,0.0822,6.32,29.07,23.62,27.55,5.45,1.52,IV elevated vs ATM skew
QQQ,put,662.0,2026-08-21,0.0822,6.45,28.92,23.62,27.55,5.3,1.37,IV elevated vs ATM skew
QQQ,put,663.0,2026-08-21,0.0822,6.61,28.82,23.62,27.55,5.2,1.27,IV elevated vs ATM skew
QQQ,put,664.0,2026-08-21,0.0822,6.755,28.69,23.62,27.55,5.07,1.13,IV elevated vs ATM skew
QQQ,call,615.0,2026-08-28,0.1014,97.4,34.03,24.55,27.55,9.48,6.48,IV elevated vs ATM skew
QQQ,call,645.0,2026-08-28,0.1014,70.02,30.47,24.55,27.55,5.93,2.92,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-28,0.1014,65.645,29.91,24.55,27.55,5.37,2.36,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-28,0.1014,61.48,29.6,24.55,27.55,5.05,2.04,IV elevated vs ATM skew
QQQ,call,765.0,2026-08-28,0.1014,2.495,19.47,24.55,27.55,-5.07,-8.08,IV depressed vs ATM skew
QQQ,call,770.0,2026-08-28,0.1014,1.915,19.24,24.55,27.55,-5.31,-8.32,IV depressed vs ATM skew
QQQ,call,775.0,2026-08-28,0.1014,1.465,19.06,24.55,27.55,-5.49,-8.5,IV depressed vs ATM skew
QQQ,call,780.0,2026-08-28,0.1014,1.125,18.95,24.55,27.55,-5.59,-8.6,IV depressed vs ATM skew
QQQ,put,610.0,2026-08-28,0.1014,2.755,34.45,23.87,27.55,10.59,6.9,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-28,0.1014,3.04,33.86,23.87,27.55,9.99,6.31,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-28,0.1014,3.695,32.65,23.87,27.55,8.78,5.1,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-28,0.1014,4.1,32.1,23.87,27.55,8.24,4.55,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-28,0.1014,4.555,31.57,23.87,27.55,7.7,4.02,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-28,0.1014,5.045,31.01,23.87,27.55,7.14,3.45,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-28,0.1014,5.605,30.47,23.87,27.55,6.6,2.92,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-28,0.1014,6.22,29.93,23.87,27.55,6.06,2.38,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-28,0.1014,6.91,29.4,23.87,27.55,5.53,1.85,IV elevated vs ATM skew
QQQ,call,610.0,2026-08-31,0.1096,102.885,35.11,24.07,27.55,11.04,7.55,IV elevated vs ATM skew
QQQ,call,615.0,2026-08-31,0.1096,97.595,32.84,24.07,27.55,8.77,5.28,IV elevated vs ATM skew
QQQ,call,645.0,2026-08-31,0.1096,70.285,29.52,24.07,27.55,5.45,1.96,IV elevated vs ATM skew
QQQ,call,769.0,2026-08-31,0.1096,2.245,19.03,24.07,27.55,-5.04,-8.53,IV depressed vs ATM skew
QQQ,call,770.0,2026-08-31,0.1096,2.12,18.95,24.07,27.55,-5.12,-8.6,IV depressed vs ATM skew
QQQ,call,771.0,2026-08-31,0.1096,2.025,18.94,24.07,27.55,-5.13,-8.61,IV depressed vs ATM skew
QQQ,call,772.0,2026-08-31,0.1096,1.925,18.91,24.07,27.55,-5.16,-8.65,IV depressed vs ATM skew
QQQ,call,775.0,2026-08-31,0.1096,1.655,18.82,24.07,27.55,-5.24,-8.73,IV depressed vs ATM skew
QQQ,call,780.0,2026-08-31,0.1096,1.27,18.67,24.07,27.55,-5.39,-8.88,IV depressed vs ATM skew
QQQ,call,785.0,2026-08-31,0.1096,0.99,18.63,24.07,27.55,-5.43,-8.92,IV depressed vs ATM skew
QQQ,call,790.0,2026-08-31,0.1096,0.765,18.59,24.07,27.55,-5.48,-8.96,IV depressed vs ATM skew
QQQ,put,610.0,2026-08-31,0.1096,2.93,33.7,23.53,27.55,10.18,6.15,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-31,0.1096,3.24,33.17,23.53,27.55,9.64,5.61,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-31,0.1096,3.57,32.6,23.53,27.55,9.07,5.04,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-31,0.1096,3.945,32.05,23.53,27.55,8.52,4.5,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.1096,4.36,31.51,23.53,27.55,7.98,3.95,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.1096,4.81,30.95,23.53,27.55,7.42,3.39,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.1096,5.325,30.42,23.53,27.55,6.89,2.87,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.1096,5.905,29.91,23.53,27.55,6.38,2.36,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.1096,6.53,29.38,23.53,27.55,5.85,1.82,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.1096,7.25,28.89,23.53,27.55,5.36,1.33,IV elevated vs ATM skew
QQQ,call,605.0,2026-09-18,0.1589,110.37,33.76,24.58,27.55,9.18,6.21,IV elevated vs ATM skew
QQQ,call,635.0,2026-09-18,0.1589,83.545,30.81,24.58,27.55,6.23,3.25,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.1589,74.81,29.62,24.58,27.55,5.04,2.07,IV elevated vs ATM skew
QQQ,call,795.0,2026-09-18,0.1589,1.965,19.49,24.58,27.55,-5.09,-8.07,IV depressed vs ATM skew
QQQ,call,800.0,2026-09-18,0.1589,1.605,19.39,24.58,27.55,-5.19,-8.17,IV depressed vs ATM skew
QQQ,call,805.0,2026-09-18,0.1589,1.325,19.36,24.58,27.55,-5.22,-8.19,IV depressed vs ATM skew
QQQ,call,810.0,2026-09-18,0.1589,1.085,19.32,24.58,27.55,-5.26,-8.24,IV depressed vs ATM skew
QQQ,put,605.0,2026-09-18,0.1589,4.535,33.0,23.89,27.55,9.11,5.45,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-18,0.1589,4.9,32.47,23.89,27.55,8.58,4.92,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-18,0.1589,5.34,32.02,23.89,27.55,8.13,4.47,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.1589,5.795,31.54,23.89,27.55,7.64,3.98,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.1589,6.295,31.06,23.89,27.55,7.16,3.5,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.1589,6.85,30.6,23.89,27.55,6.71,3.05,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.1589,7.46,30.15,23.89,27.55,6.26,2.6,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.1589,8.115,29.7,23.89,27.55,5.8,2.14,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.1589,8.825,29.24,23.89,27.55,5.34,1.68,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.1918,81.455,29.63,24.05,27.55,5.58,2.07,IV elevated vs ATM skew
QQQ,put,605.0,2026-09-30,0.1918,5.695,32.27,24.07,27.55,8.21,4.72,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.1918,7.185,30.99,24.07,27.55,6.92,3.43,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.1918,7.77,30.57,24.07,27.55,6.5,3.01,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.1918,9.06,29.71,24.07,27.55,5.65,2.16,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.1918,9.795,29.3,24.07,27.55,5.24,1.75,IV elevated vs ATM skew
QQQ,call,605.0,2026-10-16,0.2356,115.135,32.77,24.69,27.55,8.08,5.21,IV elevated vs ATM skew
QQQ,call,615.0,2026-10-16,0.2356,106.35,31.91,24.69,27.55,7.22,4.36,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.2356,89.145,30.09,24.69,27.55,5.4,2.54,IV elevated vs ATM skew
QQQ,put,605.0,2026-10-16,0.2356,7.45,31.89,24.43,27.55,7.46,4.34,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.2356,9.165,30.68,24.43,27.55,6.25,3.13,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.2356,9.83,30.29,24.43,27.55,5.86,2.74,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.2356,10.54,29.91,24.43,27.55,5.47,2.35,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.2356,11.28,29.5,24.43,27.55,5.07,1.94,IV elevated vs ATM skew
QQQ,call,610.0,2026-11-20,0.3315,116.51,31.59,25.52,27.55,6.07,4.04,IV elevated vs ATM skew
QQQ,put,610.0,2026-11-20,0.3315,11.645,30.83,24.8,27.55,6.02,3.27,IV elevated vs ATM skew
QQQ,put,615.0,2026-11-20,0.3315,12.365,30.49,24.8,27.55,5.69,2.94,IV elevated vs ATM skew
QQQ,put,620.0,2026-11-20,0.3315,13.105,30.14,24.8,27.55,5.34,2.59,IV elevated vs ATM skew
QQQ,call,604.78,2026-12-18,0.4082,125.98,32.18,25.88,27.55,6.31,4.63,IV elevated vs ATM skew
QQQ,call,605.0,2027-03-19,0.6575,139.755,31.89,26.67,27.55,5.21,4.33,IV elevated vs ATM skew
QQQ,call,604.0,2027-03-31,0.6904,142.07,31.81,26.75,27.55,5.05,4.25,IV elevated vs ATM skew
