ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,635.0,2026-07-31,0.0466,1.705,36.71,26.09,30.19,10.62,6.53,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.0466,1.735,36.47,26.09,30.19,10.38,6.28,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.0466,1.785,36.33,26.09,30.19,10.24,6.14,IV elevated vs ATM skew
QQQ,put,639.0,2026-07-31,0.0466,1.9,36.08,26.09,30.19,9.99,5.89,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.0466,1.945,35.89,26.09,30.19,9.8,5.7,IV elevated vs ATM skew
QQQ,put,641.0,2026-07-31,0.0466,1.99,35.69,26.09,30.19,9.6,5.5,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.0466,2.13,35.5,26.09,30.19,9.41,5.31,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.0466,2.175,35.28,26.09,30.19,9.19,5.09,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.0466,2.275,35.28,26.09,30.19,9.2,5.1,IV elevated vs ATM skew
QQQ,put,648.0,2026-07-31,0.0466,2.445,34.72,26.09,30.19,8.63,4.53,IV elevated vs ATM skew
QQQ,put,649.0,2026-07-31,0.0466,2.52,34.59,26.09,30.19,8.5,4.4,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.0466,2.64,34.61,26.09,30.19,8.52,4.42,IV elevated vs ATM skew
QQQ,put,652.0,2026-07-31,0.0466,2.765,34.21,26.09,30.19,8.13,4.03,IV elevated vs ATM skew
QQQ,put,653.0,2026-07-31,0.0466,2.855,34.1,26.09,30.19,8.01,3.91,IV elevated vs ATM skew
QQQ,put,654.0,2026-07-31,0.0466,2.935,33.95,26.09,30.19,7.86,3.76,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.0466,3.02,33.8,26.09,30.19,7.71,3.61,IV elevated vs ATM skew
QQQ,put,656.0,2026-07-31,0.0466,3.1,33.63,26.09,30.19,7.54,3.44,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.0466,3.21,33.55,26.09,30.19,7.46,3.36,IV elevated vs ATM skew
QQQ,put,658.0,2026-07-31,0.0466,3.305,33.41,26.09,30.19,7.32,3.22,IV elevated vs ATM skew
QQQ,put,659.0,2026-07-31,0.0466,3.405,33.27,26.09,30.19,7.18,3.08,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.0466,3.51,33.15,26.09,30.19,7.06,2.96,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.0466,3.815,32.68,26.09,30.19,6.59,2.49,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.0466,3.94,32.58,26.09,30.19,6.49,2.39,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.0466,4.065,32.46,26.09,30.19,6.37,2.27,IV elevated vs ATM skew
QQQ,put,666.0,2026-07-31,0.0466,4.14,32.2,26.09,30.19,6.11,2.01,IV elevated vs ATM skew
QQQ,put,667.0,2026-07-31,0.0466,4.3,32.16,26.09,30.19,6.07,1.97,IV elevated vs ATM skew
QQQ,put,668.0,2026-07-31,0.0466,4.445,32.06,26.09,30.19,5.98,1.88,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.0466,4.57,31.91,26.09,30.19,5.82,1.72,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.0466,4.695,31.75,26.09,30.19,5.66,1.56,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-31,0.0466,4.84,31.62,26.09,30.19,5.53,1.43,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-31,0.0466,4.985,31.49,26.09,30.19,5.4,1.3,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-31,0.0466,5.16,31.42,26.09,30.19,5.33,1.23,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-31,0.0466,5.3,31.25,26.09,30.19,5.16,1.06,IV elevated vs ATM skew
QQQ,put,745.0,2026-07-31,0.0466,34.965,21.05,26.09,30.19,-5.04,-9.14,IV depressed vs ATM skew
QQQ,call,610.0,2026-08-07,0.0658,104.69,38.55,25.57,30.19,12.99,8.37,IV elevated vs ATM skew
QQQ,call,615.0,2026-08-07,0.0658,99.9,37.9,25.57,30.19,12.33,7.71,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-07,0.0658,67.34,33.46,25.57,30.19,7.89,3.27,IV elevated vs ATM skew
QQQ,call,770.0,2026-08-07,0.0658,1.275,20.53,25.57,30.19,-5.03,-9.65,IV depressed vs ATM skew
QQQ,call,775.0,2026-08-07,0.0658,0.92,20.33,25.57,30.19,-5.24,-9.86,IV depressed vs ATM skew
QQQ,call,780.0,2026-08-07,0.0658,0.67,20.23,25.57,30.19,-5.34,-9.96,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-07,0.0658,1.28,38.53,25.42,30.19,13.11,8.35,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-07,0.0658,1.43,37.8,25.42,30.19,12.38,7.61,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-07,0.0658,1.61,37.13,25.42,30.19,11.71,6.94,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-07,0.0658,1.81,36.44,25.42,30.19,11.02,6.25,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-07,0.0658,2.04,35.77,25.42,30.19,10.35,5.58,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-07,0.0658,2.295,35.08,25.42,30.19,9.66,4.89,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-07,0.0658,2.615,34.5,25.42,30.19,9.08,4.31,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-07,0.0658,2.965,33.88,25.42,30.19,8.46,3.69,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-07,0.0658,3.365,33.27,25.42,30.19,7.85,3.08,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-07,0.0658,3.82,32.66,25.42,30.19,7.24,2.48,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-07,0.0658,4.34,32.07,25.42,30.19,6.65,1.88,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-07,0.0658,4.93,31.48,25.42,30.19,6.05,1.29,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-07,0.0658,5.585,30.86,25.42,30.19,5.44,0.67,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-14,0.0849,77.87,33.28,25.15,30.19,8.13,3.09,IV elevated vs ATM skew
QQQ,call,780.0,2026-08-14,0.0849,1.23,20.07,25.15,30.19,-5.08,-10.12,IV depressed vs ATM skew
QQQ,call,785.0,2026-08-14,0.0849,0.95,20.04,25.15,30.19,-5.11,-10.15,IV depressed vs ATM skew
QQQ,call,790.0,2026-08-14,0.0849,0.725,20.0,25.15,30.19,-5.15,-10.19,IV depressed vs ATM skew
QQQ,call,795.0,2026-08-14,0.0849,0.55,19.97,25.15,30.19,-5.18,-10.21,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-14,0.0849,1.85,36.74,25.01,30.19,11.72,6.55,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-14,0.0849,2.07,36.17,25.01,30.19,11.16,5.98,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-14,0.0849,2.265,35.42,25.01,30.19,10.4,5.23,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-14,0.0849,2.51,34.77,25.01,30.19,9.75,4.58,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-14,0.0849,2.82,34.23,25.01,30.19,9.22,4.05,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-14,0.0849,3.175,33.72,25.01,30.19,8.71,3.53,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-14,0.0849,3.5,33.02,25.01,30.19,8.0,2.83,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-14,0.0849,3.945,32.52,25.01,30.19,7.51,2.33,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-14,0.0849,4.44,32.02,25.01,30.19,7.0,1.83,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-14,0.0849,4.985,31.49,25.01,30.19,6.48,1.3,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-14,0.0849,5.61,31.0,25.01,30.19,5.99,0.81,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-14,0.0849,6.285,30.46,25.01,30.19,5.45,0.28,IV elevated vs ATM skew
QQQ,call,605.0,2026-08-21,0.1041,111.46,35.84,25.09,30.19,10.75,5.65,IV elevated vs ATM skew
QQQ,call,615.0,2026-08-21,0.1041,101.65,33.52,25.09,30.19,8.44,3.33,IV elevated vs ATM skew
QQQ,call,620.0,2026-08-21,0.1041,97.62,34.76,25.09,30.19,9.68,4.57,IV elevated vs ATM skew
QQQ,call,625.0,2026-08-21,0.1041,92.985,34.14,25.09,30.19,9.06,3.96,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1041,88.41,33.59,25.09,30.19,8.5,3.4,IV elevated vs ATM skew
QQQ,call,635.0,2026-08-21,0.1041,83.87,33.02,25.09,30.19,7.93,2.83,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1041,79.465,32.63,25.09,30.19,7.54,2.44,IV elevated vs ATM skew
QQQ,call,645.0,2026-08-21,0.1041,74.965,31.94,25.09,30.19,6.86,1.76,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1041,70.64,31.49,25.09,30.19,6.4,1.3,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.1041,66.315,30.92,25.09,30.19,5.84,0.73,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-21,0.1041,62.065,30.37,25.09,30.19,5.28,0.18,IV elevated vs ATM skew
QQQ,call,785.0,2026-08-21,0.1041,1.525,19.96,25.09,30.19,-5.12,-10.22,IV depressed vs ATM skew
QQQ,call,790.0,2026-08-21,0.1041,1.19,19.85,25.09,30.19,-5.23,-10.33,IV depressed vs ATM skew
QQQ,call,795.0,2026-08-21,0.1041,0.94,19.83,25.09,30.19,-5.25,-10.35,IV depressed vs ATM skew
QQQ,call,800.0,2026-08-21,0.1041,0.76,19.93,25.09,30.19,-5.16,-10.26,IV depressed vs ATM skew
QQQ,call,805.0,2026-08-21,0.1041,0.585,19.86,25.09,30.19,-5.23,-10.33,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-21,0.1041,2.41,35.34,24.85,30.19,10.49,5.15,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-21,0.1041,2.665,34.79,24.85,30.19,9.94,4.6,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-21,0.1041,2.95,34.25,24.85,30.19,9.4,4.06,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-21,0.1041,3.26,33.7,24.85,30.19,8.85,3.51,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-21,0.1041,3.615,33.17,24.85,30.19,8.32,2.98,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1041,4.01,32.66,24.85,30.19,7.81,2.47,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1041,4.47,32.19,24.85,30.19,7.34,2.0,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1041,4.925,31.61,24.85,30.19,6.76,1.42,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1041,5.5,31.17,24.85,30.19,6.32,0.98,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1041,6.12,30.7,24.85,30.19,5.85,0.51,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1041,6.79,30.2,24.85,30.19,5.35,0.01,IV elevated vs ATM skew
QQQ,call,610.0,2026-08-31,0.1315,108.455,34.44,24.58,30.19,9.85,4.25,IV elevated vs ATM skew
QQQ,put,605.0,2026-08-31,0.1315,3.3,34.1,24.47,30.19,9.63,3.92,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-31,0.1315,3.635,33.65,24.47,30.19,9.18,3.46,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-31,0.1315,3.95,33.08,24.47,30.19,8.61,2.89,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-31,0.1315,4.375,32.69,24.47,30.19,8.21,2.5,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-31,0.1315,4.795,32.2,24.47,30.19,7.72,2.01,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.1315,5.25,31.7,24.47,30.19,7.23,1.51,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.1315,5.765,31.23,24.47,30.19,6.76,1.04,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.1315,6.335,30.77,24.47,30.19,6.3,0.58,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.1315,6.95,30.3,24.47,30.19,5.83,0.11,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.1315,7.69,29.93,24.47,30.19,5.46,-0.25,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.1808,94.185,32.16,25.15,30.19,7.01,1.97,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.1808,77.17,30.3,25.15,30.19,5.15,0.11,IV elevated vs ATM skew
QQQ,put,605.0,2026-09-18,0.1808,5.205,33.18,24.85,30.19,8.33,2.99,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-18,0.1808,5.62,32.72,24.85,30.19,7.87,2.53,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-18,0.1808,6.105,32.33,24.85,30.19,7.48,2.14,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.1808,6.605,31.9,24.85,30.19,7.05,1.71,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.1808,7.14,31.46,24.85,30.19,6.61,1.27,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.1808,7.7,31.0,24.85,30.19,6.15,0.81,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.1808,8.355,30.61,24.85,30.19,5.76,0.42,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.1808,9.03,30.18,24.85,30.19,5.33,-0.01,IV elevated vs ATM skew
QQQ,put,605.0,2026-09-30,0.2137,6.35,32.55,24.78,30.19,7.76,2.36,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-30,0.2137,6.855,32.17,24.78,30.19,7.39,1.99,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-30,0.2137,7.355,31.74,24.78,30.19,6.96,1.55,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.2137,7.94,31.38,24.78,30.19,6.6,1.19,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.2137,8.57,31.02,24.78,30.19,6.24,0.83,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.2137,9.875,30.18,24.78,30.19,5.4,-0.01,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2137,10.625,29.8,24.78,30.19,5.02,-0.39,IV elevated vs ATM skew
QQQ,call,605.0,2026-10-16,0.2575,120.095,32.14,25.22,30.19,6.91,1.95,IV elevated vs ATM skew
QQQ,call,615.0,2026-10-16,0.2575,111.965,32.14,25.22,30.19,6.92,1.95,IV elevated vs ATM skew
QQQ,call,620.0,2026-10-16,0.2575,107.03,31.03,25.22,30.19,5.81,0.84,IV elevated vs ATM skew
QQQ,call,625.0,2026-10-16,0.2575,102.73,30.64,25.22,30.19,5.41,0.45,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-16,0.2575,8.735,31.96,25.23,30.19,6.74,1.77,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-16,0.2575,9.96,31.2,25.23,30.19,5.98,1.01,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-16,0.2575,10.655,30.85,25.23,30.19,5.62,0.66,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.2575,11.39,30.49,25.23,30.19,5.27,0.3,IV elevated vs ATM skew
QQQ,call,610.0,2026-12-18,0.4301,127.435,32.4,26.25,30.19,6.15,2.21,IV elevated vs ATM skew
QQQ,call,615.0,2026-12-18,0.4301,123.43,32.15,26.25,30.19,5.9,1.96,IV elevated vs ATM skew
QQQ,put,610.0,2026-12-18,0.4301,15.055,31.02,25.83,30.19,5.19,0.83,IV elevated vs ATM skew
QQQ,put,610.0,2026-12-31,0.4658,16.215,30.87,25.8,30.19,5.07,0.68,IV elevated vs ATM skew
QQQ,put,605.0,2027-01-15,0.5068,16.805,31.09,25.98,30.19,5.11,0.9,IV elevated vs ATM skew
QQQ,call,605.0,2027-03-31,0.7123,145.455,31.4,25.97,30.19,5.43,1.21,IV elevated vs ATM skew
