ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,630.0,2026-07-31,0.1151,2.975,34.95,24.66,26.51,10.29,8.44,IV elevated vs ATM skew
QQQ,put,631.0,2026-07-31,0.1151,3.0,34.76,24.66,26.51,10.1,8.25,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-31,0.1151,3.23,34.36,24.66,26.51,9.7,7.84,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.1151,3.275,34.21,24.66,26.51,9.55,7.7,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1151,3.505,33.76,24.66,26.51,9.09,7.24,IV elevated vs ATM skew
QQQ,put,641.0,2026-07-31,0.1151,3.57,33.65,24.66,26.51,8.99,7.14,IV elevated vs ATM skew
QQQ,put,642.0,2026-07-31,0.1151,3.63,33.53,24.66,26.51,8.87,7.02,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.1151,3.7,33.44,24.66,26.51,8.78,6.92,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.1151,3.74,33.27,24.66,26.51,8.61,6.75,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1151,3.85,33.26,24.66,26.51,8.6,6.75,IV elevated vs ATM skew
QQQ,put,646.0,2026-07-31,0.1151,3.89,33.08,24.66,26.51,8.42,6.57,IV elevated vs ATM skew
QQQ,put,647.0,2026-07-31,0.1151,3.965,32.99,24.66,26.51,8.33,6.47,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1151,4.175,32.65,24.66,26.51,7.99,6.13,IV elevated vs ATM skew
QQQ,put,651.0,2026-07-31,0.1151,4.23,32.49,24.66,26.51,7.83,5.98,IV elevated vs ATM skew
QQQ,put,654.0,2026-07-31,0.1151,4.49,32.23,24.66,26.51,7.57,5.71,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1151,4.615,32.21,24.66,26.51,7.55,5.7,IV elevated vs ATM skew
QQQ,put,656.0,2026-07-31,0.1151,4.66,32.03,24.66,26.51,7.36,5.51,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1151,4.74,31.91,24.66,26.51,7.25,5.4,IV elevated vs ATM skew
QQQ,put,658.0,2026-07-31,0.1151,4.83,31.81,24.66,26.51,7.15,5.3,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1151,5.02,31.62,24.66,26.51,6.96,5.11,IV elevated vs ATM skew
QQQ,put,662.0,2026-07-31,0.1151,5.195,31.39,24.66,26.51,6.73,4.88,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.1151,5.39,31.19,24.66,26.51,6.53,4.67,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1151,5.51,31.12,24.66,26.51,6.46,4.61,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1151,5.91,30.67,24.66,26.51,6.01,4.16,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1151,6.09,30.69,24.66,26.51,6.03,4.18,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-31,0.1151,6.445,30.4,24.66,26.51,5.74,3.89,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1151,6.695,30.21,24.66,26.51,5.55,3.7,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-31,0.1151,6.875,29.9,24.66,26.51,5.24,3.38,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-31,0.1151,7.03,29.84,24.66,26.51,5.18,3.32,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-31,0.1151,7.145,29.71,24.66,26.51,5.05,3.2,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-31,0.1151,7.355,29.73,24.66,26.51,5.07,3.21,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1726,119.66,33.74,24.6,26.51,9.14,7.23,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1726,109.945,31.78,24.6,26.51,7.18,5.26,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.1726,101.54,31.8,24.6,26.51,7.2,5.29,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1726,5.055,33.13,24.87,26.51,8.26,6.61,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1726,5.45,32.68,24.87,26.51,7.81,6.16,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1726,5.86,32.2,24.87,26.51,7.33,5.69,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1726,6.33,31.77,24.87,26.51,6.9,5.26,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1726,6.84,31.35,24.87,26.51,6.48,4.83,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1726,7.39,30.92,24.87,26.51,6.05,4.41,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1726,7.98,30.5,24.87,26.51,5.63,3.98,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.1726,8.64,30.1,24.87,26.51,5.23,3.59,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2,6.5,32.15,24.94,26.51,7.21,5.64,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2,7.02,31.8,24.94,26.51,6.86,5.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2,8.05,30.92,24.94,26.51,5.97,4.4,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2,8.705,30.58,24.94,26.51,5.64,4.07,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-31,0.2,9.275,30.09,24.94,26.51,5.15,3.57,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.2493,124.215,32.48,25.2,26.51,7.28,5.97,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2493,111.075,31.33,25.2,26.51,6.13,4.81,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2493,102.535,30.6,25.2,26.51,5.4,4.08,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2493,98.33,30.23,25.2,26.51,5.03,3.72,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2493,8.11,32.2,25.26,26.51,6.94,5.69,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2493,8.65,31.83,25.26,26.51,6.56,5.31,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2493,9.18,31.4,25.26,26.51,6.14,4.89,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2493,9.85,31.1,25.26,26.51,5.83,4.58,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2493,10.485,30.71,25.26,26.51,5.45,4.19,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.2493,11.185,30.35,25.26,26.51,5.08,3.83,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.2822,9.95,31.55,25.43,26.51,6.11,5.03,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2822,10.58,31.2,25.43,26.51,5.77,4.69,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.2822,12.04,30.6,25.43,26.51,5.17,4.08,IV elevated vs ATM skew
QQQ,call,630.0,2026-10-16,0.326,128.93,32.03,25.62,26.51,6.41,5.51,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.326,124.59,31.64,25.62,26.51,6.02,5.12,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.326,11.27,31.86,25.77,26.51,6.09,5.35,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.326,11.855,31.46,25.77,26.51,5.69,4.95,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.326,12.595,31.18,25.77,26.51,5.41,4.67,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-16,0.326,13.275,30.81,25.77,26.51,5.04,4.29,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.4986,139.505,31.86,26.63,26.51,5.24,5.35,IV elevated vs ATM skew
QQQ,call,635.0,2026-12-18,0.4986,135.955,31.95,26.63,26.51,5.32,5.43,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-31,0.5342,141.39,31.71,26.48,26.51,5.23,5.2,IV elevated vs ATM skew
