ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,680.0,2026-07-10,0.0493,2.71,31.11,22.29,26.56,8.83,4.55,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0493,3.095,30.3,22.29,26.56,8.02,3.74,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-10,0.0493,3.17,30.12,22.29,26.56,7.83,3.56,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0493,3.59,29.63,22.29,26.56,7.35,3.07,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-10,0.0493,4.08,28.75,22.29,26.56,6.46,2.19,IV elevated vs ATM skew
QQQ,put,700.0,2026-07-10,0.0493,4.705,28.0,22.29,26.56,5.72,1.44,IV elevated vs ATM skew
QQQ,put,701.0,2026-07-10,0.0493,4.92,28.03,22.29,26.56,5.74,1.47,IV elevated vs ATM skew
QQQ,put,705.0,2026-07-10,0.0493,5.495,27.39,22.29,26.56,5.11,0.83,IV elevated vs ATM skew
QQQ,put,764.0,2026-07-10,0.0493,27.765,16.83,22.29,26.56,-5.45,-9.73,IV depressed vs ATM skew
QQQ,put,775.0,2026-07-10,0.0493,36.985,15.96,22.29,26.56,-6.32,-10.6,IV depressed vs ATM skew
QQQ,call,630.0,2026-07-17,0.0685,114.335,50.92,27.28,26.56,23.64,24.37,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-17,0.0685,109.635,49.88,27.28,26.56,22.59,23.32,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0685,104.925,48.75,27.28,26.56,21.47,22.19,IV elevated vs ATM skew
QQQ,call,650.0,2026-07-17,0.0685,95.09,45.33,27.28,26.56,18.04,18.77,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-17,0.0685,90.22,43.71,27.28,26.56,16.43,17.16,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0685,75.69,40.65,27.28,26.56,13.36,14.09,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0685,75.095,41.07,27.28,26.56,13.78,14.51,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0685,72.55,39.14,27.28,26.56,11.85,12.58,IV elevated vs ATM skew
QQQ,call,684.0,2026-07-17,0.0685,63.715,37.26,27.28,26.56,9.97,10.7,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0685,60.555,35.69,27.28,26.56,8.4,9.13,IV elevated vs ATM skew
QQQ,call,688.0,2026-07-17,0.0685,59.895,35.88,27.28,26.56,8.6,9.32,IV elevated vs ATM skew
QQQ,call,695.0,2026-07-17,0.0685,54.085,34.9,27.28,26.56,7.61,8.34,IV elevated vs ATM skew
QQQ,call,697.0,2026-07-17,0.0685,53.495,36.32,27.28,26.56,9.04,9.76,IV elevated vs ATM skew
QQQ,call,700.0,2026-07-17,0.0685,49.385,33.14,27.28,26.56,5.85,6.58,IV elevated vs ATM skew
QQQ,call,702.0,2026-07-17,0.0685,47.925,33.09,27.28,26.56,5.8,6.53,IV elevated vs ATM skew
QQQ,call,703.0,2026-07-17,0.0685,47.23,33.11,27.28,26.56,5.82,6.55,IV elevated vs ATM skew
QQQ,call,705.0,2026-07-17,0.0685,45.69,32.89,27.28,26.56,5.6,6.33,IV elevated vs ATM skew
QQQ,call,790.0,2026-07-17,0.0685,2.855,22.26,27.28,26.56,-5.03,-4.3,IV depressed vs ATM skew
QQQ,call,795.0,2026-07-17,0.0685,2.235,22.09,27.28,26.56,-5.19,-4.47,IV depressed vs ATM skew
QQQ,call,800.0,2026-07-17,0.0685,1.745,21.98,27.28,26.56,-5.3,-4.58,IV depressed vs ATM skew
QQQ,call,805.0,2026-07-17,0.0685,1.345,21.86,27.28,26.56,-5.42,-4.69,IV depressed vs ATM skew
QQQ,call,810.0,2026-07-17,0.0685,1.075,21.97,27.28,26.56,-5.32,-4.59,IV depressed vs ATM skew
QQQ,call,815.0,2026-07-17,0.0685,0.82,21.89,27.28,26.56,-5.39,-4.67,IV depressed vs ATM skew
QQQ,call,820.0,2026-07-17,0.0685,0.65,22.01,27.28,26.56,-5.28,-4.55,IV depressed vs ATM skew
QQQ,call,825.0,2026-07-17,0.0685,0.52,22.17,27.28,26.56,-5.12,-4.39,IV depressed vs ATM skew
QQQ,put,630.0,2026-07-17,0.0685,1.485,37.78,22.48,26.56,15.29,11.22,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0685,1.61,36.89,22.48,26.56,14.4,10.33,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0685,1.785,36.16,22.48,26.56,13.68,9.6,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0685,1.96,35.35,22.48,26.56,12.87,8.8,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0685,2.205,34.74,22.48,26.56,12.25,8.18,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0685,2.375,33.75,22.48,26.56,11.26,7.19,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0685,2.675,33.13,22.48,26.56,10.64,6.57,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0685,3.0,32.46,22.48,26.56,9.98,5.91,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0685,3.285,31.58,22.48,26.56,9.09,5.02,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0685,3.365,31.45,22.48,26.56,8.97,4.89,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0685,3.51,31.49,22.48,26.56,9.01,4.94,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0685,3.55,31.25,22.48,26.56,8.77,4.69,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0685,3.75,31.06,22.48,26.56,8.58,4.5,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0685,3.9,30.73,22.48,26.56,8.24,4.17,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0685,4.025,30.31,22.48,26.56,7.83,3.75,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0685,4.165,30.29,22.48,26.56,7.8,3.73,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0685,4.35,29.98,22.48,26.56,7.5,3.43,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0685,4.42,29.78,22.48,26.56,7.29,3.22,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0685,4.61,29.83,22.48,26.56,7.35,3.27,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0685,4.695,29.64,22.48,26.56,7.16,3.09,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-17,0.0685,4.77,29.43,22.48,26.56,6.95,2.87,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-17,0.0685,4.84,29.2,22.48,26.56,6.72,2.65,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-17,0.0685,5.125,29.04,22.48,26.56,6.56,2.48,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-17,0.0685,5.24,28.89,22.48,26.56,6.41,2.33,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-17,0.0685,5.43,28.89,22.48,26.56,6.41,2.33,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-17,0.0685,5.45,28.54,22.48,26.56,6.06,1.98,IV elevated vs ATM skew
QQQ,put,694.0,2026-07-17,0.0685,5.71,28.26,22.48,26.56,5.78,1.7,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-17,0.0685,5.875,28.18,22.48,26.56,5.7,1.62,IV elevated vs ATM skew
QQQ,put,696.0,2026-07-17,0.0685,6.1,28.2,22.48,26.56,5.72,1.64,IV elevated vs ATM skew
QQQ,put,699.0,2026-07-17,0.0685,6.475,27.67,22.48,26.56,5.18,1.11,IV elevated vs ATM skew
QQQ,put,700.0,2026-07-17,0.0685,6.695,27.65,22.48,26.56,5.16,1.09,IV elevated vs ATM skew
QQQ,put,770.0,2026-07-17,0.0685,33.905,17.41,22.48,26.56,-5.07,-9.14,IV depressed vs ATM skew
QQQ,put,785.0,2026-07-17,0.0685,46.145,14.92,22.48,26.56,-7.56,-11.64,IV depressed vs ATM skew
QQQ,call,635.0,2026-07-24,0.0877,111.295,47.17,26.74,26.56,20.42,20.61,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-24,0.0877,105.73,44.14,26.74,26.56,17.39,17.58,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.0877,73.66,37.32,26.74,26.56,10.57,10.76,IV elevated vs ATM skew
QQQ,call,692.0,2026-07-24,0.0877,58.385,33.48,26.74,26.56,6.74,6.92,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.0877,2.03,35.83,22.72,26.56,13.11,9.27,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.0877,2.43,34.45,22.72,26.56,11.73,7.89,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.0877,2.7,33.88,22.72,26.56,11.16,7.32,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.0877,2.905,33.03,22.72,26.56,10.31,6.47,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.0877,3.26,32.54,22.72,26.56,9.82,5.98,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.0877,3.6,31.9,22.72,26.56,9.18,5.34,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.0877,3.92,31.13,22.72,26.56,8.41,4.57,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.0877,4.845,29.96,22.72,26.56,7.24,3.4,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-24,0.0877,5.435,29.46,22.72,26.56,6.74,2.9,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-24,0.0877,5.96,28.72,22.72,26.56,6.0,2.16,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-24,0.0877,6.19,28.78,22.72,26.56,6.07,2.22,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-24,0.0877,6.18,28.41,22.72,26.56,5.7,1.86,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-24,0.0877,6.465,28.56,22.72,26.56,5.84,2.0,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-24,0.0877,6.565,28.38,22.72,26.56,5.66,1.82,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-24,0.0877,6.75,28.33,22.72,26.56,5.61,1.77,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-24,0.0877,6.895,27.85,22.72,26.56,5.13,1.29,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1068,90.965,39.5,27.11,26.56,12.39,12.94,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1068,84.815,38.5,27.11,26.56,11.39,11.94,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1068,82.455,37.24,27.11,26.56,10.13,10.68,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1068,78.76,36.34,27.11,26.56,9.23,9.79,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-31,0.1068,76.0,35.67,27.11,26.56,8.56,9.11,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-31,0.1068,75.385,35.9,27.11,26.56,8.79,9.34,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-31,0.1068,63.17,34.34,27.11,26.56,7.23,7.78,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1068,2.745,34.92,23.32,26.56,11.61,8.36,IV elevated vs ATM skew
QQQ,put,631.0,2026-07-31,0.1068,2.78,34.76,23.32,26.56,11.45,8.2,IV elevated vs ATM skew
QQQ,put,636.0,2026-07-31,0.1068,2.99,34.04,23.32,26.56,10.72,7.48,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1068,3.21,33.56,23.32,26.56,10.25,7.0,IV elevated vs ATM skew
QQQ,put,643.0,2026-07-31,0.1068,3.41,33.27,23.32,26.56,9.95,6.71,IV elevated vs ATM skew
QQQ,put,644.0,2026-07-31,0.1068,3.45,33.1,23.32,26.56,9.78,6.54,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-31,0.1068,3.51,32.97,23.32,26.56,9.66,6.41,IV elevated vs ATM skew
QQQ,put,646.0,2026-07-31,0.1068,3.585,32.88,23.32,26.56,9.57,6.33,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1068,3.88,32.48,23.32,26.56,9.16,5.92,IV elevated vs ATM skew
QQQ,put,651.0,2026-07-31,0.1068,3.935,32.33,23.32,26.56,9.01,5.77,IV elevated vs ATM skew
QQQ,put,654.0,2026-07-31,0.1068,4.2,32.08,23.32,26.56,8.76,5.52,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1068,4.375,31.6,23.32,26.56,8.28,5.04,IV elevated vs ATM skew
QQQ,put,658.0,2026-07-31,0.1068,4.475,31.52,23.32,26.56,8.21,4.97,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1068,4.615,31.24,23.32,26.56,7.92,4.68,IV elevated vs ATM skew
QQQ,put,662.0,2026-07-31,0.1068,4.805,31.04,23.32,26.56,7.72,4.48,IV elevated vs ATM skew
QQQ,put,664.0,2026-07-31,0.1068,4.98,30.8,23.32,26.56,7.48,4.24,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1068,5.075,30.69,23.32,26.56,7.37,4.13,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1068,5.585,30.15,23.32,26.56,6.83,3.59,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-31,0.1068,5.89,29.77,23.32,26.56,6.46,3.22,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1068,6.105,29.53,23.32,26.56,6.21,2.97,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-31,0.1068,6.41,29.42,23.32,26.56,6.11,2.86,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-31,0.1068,6.465,29.2,23.32,26.56,5.88,2.64,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-31,0.1068,6.61,29.12,23.32,26.56,5.81,2.56,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-31,0.1068,6.725,28.99,23.32,26.56,5.68,2.43,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-31,0.1068,7.43,28.49,23.32,26.56,5.17,1.93,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1644,110.83,37.97,26.69,26.56,11.28,11.41,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.1644,98.02,36.68,26.69,26.56,9.99,10.12,IV elevated vs ATM skew
QQQ,call,675.0,2026-08-21,0.1644,80.65,33.89,26.69,26.56,7.2,7.33,IV elevated vs ATM skew
QQQ,call,680.0,2026-08-21,0.1644,76.21,32.98,26.69,26.56,6.29,6.42,IV elevated vs ATM skew
QQQ,call,685.0,2026-08-21,0.1644,72.14,32.42,26.69,26.56,5.73,5.86,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1644,4.785,32.86,23.46,26.56,9.4,6.3,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1644,5.145,32.35,23.46,26.56,8.89,5.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1644,5.535,31.84,23.46,26.56,8.38,5.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1644,6.42,30.85,23.46,26.56,7.39,4.29,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1644,6.95,30.4,23.46,26.56,6.94,3.84,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1644,7.465,29.87,23.46,26.56,6.41,3.32,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.1644,8.1,29.45,23.46,26.56,5.99,2.89,IV elevated vs ATM skew
QQQ,put,670.0,2026-08-21,0.1644,8.765,29.0,23.46,26.56,5.55,2.45,IV elevated vs ATM skew
QQQ,put,675.0,2026-08-21,0.1644,9.51,28.59,23.46,26.56,5.13,2.03,IV elevated vs ATM skew
QQQ,call,677.0,2026-08-31,0.1918,81.16,32.9,26.74,26.56,6.16,6.34,IV elevated vs ATM skew
QQQ,call,685.0,2026-08-31,0.1918,74.475,31.84,26.74,26.56,5.1,5.28,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.1918,7.625,30.41,23.65,26.56,6.76,3.85,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.1918,8.225,30.01,23.65,26.56,6.36,3.45,IV elevated vs ATM skew
QQQ,put,670.0,2026-08-31,0.1918,10.19,28.68,23.65,26.56,5.03,2.12,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.2411,125.72,37.86,27.18,26.56,10.68,11.3,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2411,112.035,35.57,27.18,26.56,8.39,9.01,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2411,104.285,35.3,27.18,26.56,8.12,8.74,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2411,99.76,34.46,27.18,26.56,7.28,7.9,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2411,7.725,31.73,24.08,26.56,7.65,5.17,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2411,8.24,31.33,24.08,26.56,7.25,4.77,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2411,8.825,30.98,24.08,26.56,6.89,4.42,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2411,10.06,30.21,24.08,26.56,6.12,3.65,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-18,0.2411,11.49,29.47,24.08,26.56,5.39,2.91,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-30,0.274,109.42,33.94,26.75,26.56,7.19,7.39,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.274,9.625,31.16,24.17,26.56,6.99,4.6,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.274,11.46,29.94,24.17,26.56,5.77,3.39,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.274,12.375,29.77,24.17,26.56,5.59,3.21,IV elevated vs ATM skew
QQQ,call,630.0,2026-10-16,0.3178,130.485,36.32,27.18,26.56,9.14,9.76,IV elevated vs ATM skew
QQQ,call,635.0,2026-10-16,0.3178,126.325,35.96,27.18,26.56,8.78,9.4,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3178,10.845,31.37,24.71,26.56,6.67,4.82,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-16,0.3178,13.715,30.08,24.71,26.56,5.37,3.52,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.4904,141.035,34.87,27.86,26.56,7.01,8.31,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-31,0.526,142.365,34.19,27.76,26.56,6.44,7.63,IV elevated vs ATM skew
QQQ,call,650.0,2027-01-15,0.5671,130.03,33.39,28.21,26.56,5.18,6.83,IV elevated vs ATM skew
QQQ,put,630.0,2027-01-15,0.5671,19.68,30.65,25.63,26.56,5.02,4.09,IV elevated vs ATM skew
