ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,177.5,0.005479452054794521,2026-07-24,36.925,35.65,38.2,36.47,346.0,1.499514221191406,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,180.0,0.005479452054794521,2026-07-24,33.724999999999994,33.4,34.05,34.05,288.0,1.111332568359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,182.5,0.005479452054794521,2026-07-24,31.525,31.3,31.75,31.41,1268.0,1.1787150439453122,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,185.0,0.005479452054794521,2026-07-24,29.025,28.7,29.35,29.06,1416.0,1.0976607617187502,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,187.5,0.005479452054794521,2026-07-24,26.325000000000003,25.6,27.05,26.3,1746.0,0.936524072265625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,190.0,0.005479452054794521,2026-07-24,23.975,23.8,24.15,24.15,3480.0,0.9179695703125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,192.5,0.005479452054794521,2026-07-24,21.575000000000003,21.3,21.85,21.45,3011.0,0.8706067626953125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,195.0,0.005479452054794521,2026-07-24,19.075000000000003,18.85,19.3,19.05,15919.0,0.788088056640625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,197.5,0.005479452054794521,2026-07-24,16.85,16.65,17.05,16.74,9732.0,0.7763694238281251,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,200.0,0.005479452054794521,2026-07-24,14.274999999999999,14.2,14.35,14.58,12135.0,0.6699251757812501,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,202.5,0.005479452054794521,2026-07-24,11.9,11.8,12.0,11.9,4377.0,0.6064492480468751,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,205.0,0.005479452054794521,2026-07-24,9.600000000000001,9.55,9.65,9.54,25034.0,0.5493209130859377,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,207.5,0.005479452054794521,2026-07-24,7.375,7.3,7.45,7.4,48837.0,0.5039112109375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,210.0,0.005479452054794521,2026-07-24,5.45,5.4,5.5,5.4,87349.0,0.4672904833984375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,212.5,0.005479452054794521,2026-07-24,3.775,3.75,3.8,3.76,64370.0,0.43579665771484377,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,215.0,0.005479452054794521,2026-07-24,2.4450000000000003,2.44,2.45,2.45,106278.0,0.414068359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,217.5,0.005479452054794521,2026-07-24,1.48,1.48,1.48,1.49,33306.0,0.40112903564453123,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,220.0,0.005479452054794521,2026-07-24,0.86,0.85,0.87,0.87,65635.0,0.39990834472656256,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,222.5,0.005479452054794521,2026-07-24,0.47,0.46,0.48,0.49,13716.0,0.39942006835937505,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,225.0,0.005479452054794521,2026-07-24,0.255,0.25,0.26,0.26,31894.0,0.40332627929687503,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,227.5,0.005479452054794521,2026-07-24,0.135,0.13,0.14,0.14,7962.0,0.4101621484375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,230.0,0.005479452054794521,2026-07-24,0.07500000000000001,0.07,0.08,0.08,10180.0,0.42188078125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,232.5,0.005479452054794521,2026-07-24,0.045,0.04,0.05,0.05,3330.0,0.4414118359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,235.0,0.005479452054794521,2026-07-24,0.025,0.02,0.03,0.03,4113.0,0.45703667968750006,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,237.5,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.02,526.0,0.476567734375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,240.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,983.0,0.500005,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,155.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,274.0,1.2500037499999999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,160.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,48.0,1.140629296875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,165.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.02,120.0,1.0312548437500002,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,167.5,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,484.0,0.9687503125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,170.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,176.0,0.92187578125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,172.5,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,205.0,0.85937640625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,175.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.02,925.0,0.8125018749999999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,177.5,0.005479452054794521,2026-07-24,0.02,0.01,0.03,0.02,1767.0,0.7812521875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,180.0,0.005479452054794521,2026-07-24,0.025,0.02,0.03,0.02,1810.0,0.7421900781249999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,182.5,0.005479452054794521,2026-07-24,0.025,0.02,0.03,0.04,1535.0,0.6875031250000001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,185.0,0.005479452054794521,2026-07-24,0.035,0.03,0.04,0.04,2096.0,0.6640658593750002,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,187.5,0.005479452054794521,2026-07-24,0.045,0.04,0.05,0.05,1903.0,0.6250037500000001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,190.0,0.005479452054794521,2026-07-24,0.055,0.05,0.06,0.06,17744.0,0.585941640625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,192.5,0.005479452054794521,2026-07-24,0.07500000000000001,0.07,0.08,0.07,5180.0,0.55273884765625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,195.0,0.005479452054794521,2026-07-24,0.095,0.09,0.1,0.1,13271.0,0.5117236328125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,197.5,0.005479452054794521,2026-07-24,0.135,0.13,0.14,0.14,3948.0,0.48242705078125003,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,200.0,0.005479452054794521,2026-07-24,0.20500000000000002,0.2,0.21,0.2,29341.0,0.45313046875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,202.5,0.005479452054794521,2026-07-24,0.305,0.3,0.31,0.31,17724.0,0.4204159521484375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,205.0,0.005479452054794521,2026-07-24,0.495,0.49,0.5,0.5,46501.0,0.39551385742187506,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,207.5,0.005479452054794521,2026-07-24,0.825,0.82,0.83,0.82,25529.0,0.3745179736328125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,210.0,0.005479452054794521,2026-07-24,1.38,1.37,1.39,1.38,33772.0,0.3588931298828125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,212.5,0.005479452054794521,2026-07-24,2.1950000000000003,2.18,2.21,2.19,29419.0,0.3393620751953125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,215.0,0.005479452054794521,2026-07-24,3.3499999999999996,3.3,3.4,3.35,34347.0,0.3215399877929687,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,217.5,0.005479452054794521,2026-07-24,4.9,4.85,4.95,4.9,6685.0,0.29614961669921874,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,220.0,0.005479452054794521,2026-07-24,6.8,6.75,6.85,6.73,3220.0,0.25098405273437496,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,222.5,0.005479452054794521,2026-07-24,8.925,8.85,9.0,8.93,1514.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,225.0,0.005479452054794521,2026-07-24,11.175,11.1,11.25,11.1,3336.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,227.5,0.005479452054794521,2026-07-24,13.425,13.1,13.75,13.65,6846.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,230.0,0.005479452054794521,2026-07-24,15.95,15.85,16.05,16.27,559.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,232.5,0.005479452054794521,2026-07-24,18.575000000000003,18.3,18.85,18.73,2200.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,235.0,0.005479452054794521,2026-07-24,21.25,20.75,21.75,21.26,440.0,0.5419967675781252,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,237.5,0.005479452054794521,2026-07-24,23.775,23.3,24.25,24.7,320.0,0.5918009570312501,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,240.0,0.005479452054794521,2026-07-24,26.025,25.75,26.3,26.25,250.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,245.0,0.005479452054794521,2026-07-24,30.975,30.6,31.35,31.24,136.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,255.0,0.005479452054794521,2026-07-24,41.150000000000006,40.6,41.7,41.01,20.0,0.8281267187499999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,260.0,0.005479452054794521,2026-07-24,46.05,45.65,46.45,46.35,32.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,270.0,0.005479452054794521,2026-07-24,56.275000000000006,55.7,56.85,66.3,24.0,1.2656286718749998,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,185.0,0.0136986301369863,2026-07-27,28.674999999999997,27.95,29.4,29.0,37.0,0.65820654296875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,190.0,0.0136986301369863,2026-07-27,23.275,21.9,24.65,23.95,549.0,0.7919942675781251,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,195.0,0.0136986301369863,2026-07-27,19.0,18.55,19.45,18.9,1044.0,0.5390671093750001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,197.5,0.0136986301369863,2026-07-27,16.9,16.3,17.5,16.35,4864.0,0.5566450585937501,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,200.0,0.0136986301369863,2026-07-27,14.45,14.0,14.9,14.25,5399.0,0.5007374145507812,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,202.5,0.0136986301369863,2026-07-27,12.125,11.95,12.3,12.03,1514.0,0.48413601806640627,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,205.0,0.0136986301369863,2026-07-27,9.975000000000001,9.9,10.05,10.1,1906.0,0.44336494140625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,207.5,0.0136986301369863,2026-07-27,7.9750000000000005,7.9,8.05,7.9,3742.0,0.42090422851562503,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,210.0,0.0136986301369863,2026-07-27,6.075,6.0,6.15,6.07,5982.0,0.393560751953125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,212.5,0.0136986301369863,2026-07-27,4.475,4.45,4.5,4.5,7038.0,0.3723207299804688,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,215.0,0.0136986301369863,2026-07-27,3.1500000000000004,3.1,3.2,3.1,27730.0,0.36206692626953124,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,217.5,0.0136986301369863,2026-07-27,2.1100000000000003,2.08,2.14,2.14,6103.0,0.3505924316406249,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,220.0,0.0136986301369863,2026-07-27,1.3599999999999999,1.34,1.38,1.37,10476.0,0.3442448388671875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,222.5,0.0136986301369863,2026-07-27,0.87,0.85,0.89,0.81,1813.0,0.34570966796874997,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,225.0,0.0136986301369863,2026-07-27,0.515,0.5,0.53,0.5,2744.0,0.34278000976562495,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,227.5,0.0136986301369863,2026-07-27,0.29500000000000004,0.28,0.31,0.29,636.0,0.34278000976562495,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,230.0,0.0136986301369863,2026-07-27,0.175,0.17,0.18,0.17,2766.0,0.344733115234375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,232.5,0.0136986301369863,2026-07-27,0.10500000000000001,0.1,0.11,0.11,1570.0,0.35156898437499995,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,235.0,0.0136986301369863,2026-07-27,0.07,0.06,0.08,0.07,2933.0,0.36914693359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,240.0,0.0136986301369863,2026-07-27,0.035,0.03,0.04,0.04,5204.0,0.39649041015625003,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,245.0,0.0136986301369863,2026-07-27,0.025,0.02,0.03,0.03,72.0,0.4414118359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,250.0,0.0136986301369863,2026-07-27,0.015,0.01,0.02,0.01,332.0,0.4726615234375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,150.0,0.0136986301369863,2026-07-27,0.015,0.01,0.02,0.01,15.0,0.9687503125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,155.0,0.0136986301369863,2026-07-27,0.02,0.01,0.03,0.02,20.0,0.914063359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,160.0,0.0136986301369863,2026-07-27,0.02,0.01,0.03,0.02,10.0,0.8281267187499999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,167.5,0.0136986301369863,2026-07-27,0.03,0.02,0.04,0.04,11.0,0.7382838671874999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,170.0,0.0136986301369863,2026-07-27,0.03,0.02,0.04,0.03,92.0,0.6953155468750001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,172.5,0.0136986301369863,2026-07-27,0.035,0.03,0.04,0.05,39.0,0.6679720703125002,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,175.0,0.0136986301369863,2026-07-27,0.04,0.03,0.05,0.06,18.0,0.6367223828125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,177.5,0.0136986301369863,2026-07-27,0.045,0.04,0.05,0.05,20.0,0.6054726953125001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,180.0,0.0136986301369863,2026-07-27,0.05,0.04,0.06,0.05,59.0,0.5722699023437501,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,182.5,0.0136986301369863,2026-07-27,0.060000000000000005,0.05,0.07,0.06,11.0,0.5429733203125001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,185.0,0.0136986301369863,2026-07-27,0.07,0.06,0.08,0.08,11202.0,0.5136767382812499,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,187.5,0.0136986301369863,2026-07-27,0.08499999999999999,0.08,0.09,0.08,81.0,0.48828636718750007,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,190.0,0.0136986301369863,2026-07-27,0.11499999999999999,0.11,0.12,0.11,492.0,0.46680220703125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,192.5,0.0136986301369863,2026-07-27,0.14,0.13,0.15,0.15,258.0,0.43848217773437503,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,195.0,0.0136986301369863,2026-07-27,0.195,0.19,0.2,0.2,2210.0,0.414068359375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,197.5,0.0136986301369863,2026-07-27,0.275,0.26,0.29,0.27,743.0,0.39551385742187506,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,200.0,0.0136986301369863,2026-07-27,0.41000000000000003,0.4,0.42,0.4,4982.0,0.37720349365234374,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,202.5,0.0136986301369863,2026-07-27,0.595,0.58,0.61,0.6,1533.0,0.35864899169921877,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,205.0,0.0136986301369863,2026-07-27,0.89,0.87,0.91,0.92,5761.0,0.34326828613281246,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,207.5,0.0136986301369863,2026-07-27,1.355,1.33,1.38,1.36,3064.0,0.33179379150390625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,210.0,0.0136986301369863,2026-07-27,1.995,1.97,2.02,1.99,5812.0,0.3178779150390625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,212.5,0.0136986301369863,2026-07-27,2.8899999999999997,2.86,2.92,2.89,2330.0,0.30591514404296877,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,215.0,0.0136986301369863,2026-07-27,4.025,4.0,4.05,3.97,2461.0,0.2887034020996093,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,217.5,0.0136986301369863,2026-07-27,5.525,5.45,5.6,5.4,684.0,0.28137925659179686,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,220.0,0.0136986301369863,2026-07-27,7.25,7.2,7.3,7.44,915.0,0.25440198730468755,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,222.5,0.0136986301369863,2026-07-27,9.25,9.2,9.3,9.65,166.0,0.21289849609375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,225.0,0.0136986301369863,2026-07-27,11.425,11.35,11.5,11.6,972.0,1.0000000000000003e-05,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,227.5,0.0136986301369863,2026-07-27,13.925,13.7,14.15,13.84,474.0,0.1992267578125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,230.0,0.0136986301369863,2026-07-27,16.55,15.25,17.85,26.23,834.0,0.559574716796875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,235.0,0.0136986301369863,2026-07-27,21.25,17.15,25.35,28.58,20.0,0.9967041345214844,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,175.0,0.019178082191780823,2026-07-29,39.0,34.95,43.05,32.04,154.0,0.8623060644531251,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,177.5,0.019178082191780823,2026-07-29,38.55,36.45,40.65,29.33,108.0,1.201175869140625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,180.0,0.019178082191780823,2026-07-29,34.025,30.0,38.05,33.92,68.0,0.7695335546875001,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,182.5,0.019178082191780823,2026-07-29,31.575000000000003,27.55,35.6,25.1,36.0,0.7319362744140624,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,185.0,0.019178082191780823,2026-07-29,29.175,25.1,33.25,29.01,66.0,0.7045927978515626,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,192.5,0.019178082191780823,2026-07-29,21.9,21.5,22.3,20.65,22.0,0.5903361279296876,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,195.0,0.019178082191780823,2026-07-29,19.425,19.05,19.8,19.22,38.0,0.540287800292969,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,197.5,0.019178082191780823,2026-07-29,17.15,16.55,17.75,17.0,249.0,0.51758294921875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,200.0,0.019178082191780823,2026-07-29,14.95,14.5,15.4,14.5,650.0,0.5498091894531252,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,202.5,0.019178082191780823,2026-07-29,12.65,12.5,12.8,12.61,521.0,0.47485876708984376,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,205.0,0.019178082191780823,2026-07-29,10.55,10.4,10.7,10.55,406.0,0.4489801196289062,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,207.5,0.019178082191780823,2026-07-29,8.65,8.5,8.8,8.52,870.0,0.4321345849609375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,210.0,0.019178082191780823,2026-07-29,6.975,6.75,7.2,6.98,1672.0,0.4282283740234375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,212.5,0.019178082191780823,2026-07-29,5.55,5.55,5.55,5.55,1385.0,0.4062559375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,215.0,0.019178082191780823,2026-07-29,4.050000000000001,3.95,4.15,4.02,4546.0,0.3895324719238281,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,217.5,0.019178082191780823,2026-07-29,3.0,2.95,3.05,2.87,946.0,0.38049935913085936,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,220.0,0.019178082191780823,2026-07-29,2.1900000000000004,2.16,2.22,2.18,4724.0,0.37756970092773434,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,222.5,0.019178082191780823,2026-07-29,1.53,1.5,1.56,1.41,676.0,0.3737855590820312,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,225.0,0.019178082191780823,2026-07-29,1.045,1.02,1.07,1.05,830.0,0.37134417724609375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,227.5,0.019178082191780823,2026-07-29,0.7,0.68,0.72,0.67,3252.0,0.37036762451171873,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,230.0,0.019178082191780823,2026-07-29,0.44,0.42,0.46,0.43,1415.0,0.367193828125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,232.5,0.019178082191780823,2026-07-29,0.29500000000000004,0.28,0.31,0.28,77.0,0.3711000390625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,235.0,0.019178082191780823,2026-07-29,0.185,0.17,0.2,0.18,1255.0,0.37305314453125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,237.5,0.019178082191780823,2026-07-29,0.12,0.11,0.13,0.12,69.0,0.375982802734375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,240.0,0.019178082191780823,2026-07-29,0.08,0.07,0.09,0.08,913.0,0.383795224609375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,245.0,0.019178082191780823,2026-07-29,0.045,0.03,0.06,0.07,31.0,0.41602146484374997,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,255.0,0.019178082191780823,2026-07-29,0.02,0.01,0.03,0.02,105.0,0.476567734375,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,130.0,0.019178082191780823,2026-07-29,0.02,0.01,0.03,0.01,50.0,1.1875040625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,140.0,0.019178082191780823,2026-07-29,0.015,0.01,0.02,0.02,33.0,0.98437515625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,145.0,0.019178082191780823,2026-07-29,0.025,0.02,0.03,0.02,10.0,0.9609378906249999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,155.0,0.019178082191780823,2026-07-29,0.04,0.03,0.05,0.04,30.0,0.8476577734374999,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,160.0,0.019178082191780823,2026-07-29,0.04,0.03,0.05,0.05,25.0,0.773439765625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,170.0,0.019178082191780823,2026-07-29,0.07,0.06,0.08,0.07,223.0,0.6679720703125002,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,177.5,0.019178082191780823,2026-07-29,0.1,0.09,0.11,0.09,33.0,0.5839885351562499,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,180.0,0.019178082191780823,2026-07-29,0.11,0.1,0.12,0.1,21.0,0.55273884765625,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,182.5,0.019178082191780823,2026-07-29,0.135,0.13,0.14,0.13,61.0,0.5302781347656251,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,185.0,0.019178082191780823,2026-07-29,0.16,0.15,0.17,0.17,43.0,0.5048877636718749,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,187.5,0.019178082191780823,2026-07-29,0.20500000000000002,0.2,0.21,0.2,45.0,0.48730981445312505,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,190.0,0.019178082191780823,2026-07-29,0.255,0.25,0.26,0.26,456.0,0.463872548828125,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,192.5,0.019178082191780823,2026-07-29,0.33499999999999996,0.32,0.35,0.32,57.0,0.44824770507812495,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,195.0,0.019178082191780823,2026-07-29,0.445,0.43,0.46,0.44,458.0,0.42969320312500003,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,put,197.5,0.019178082191780823,2026-07-29,0.59,0.57,0.61,0.6,571.0,0.4116269775390625,213.36000061035156,0.03745000123977661,0.00019296637
