ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,1300.0,0.4136986301369863,2026-12-18,379.375,376.45,382.3,385.0,25.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1400.0,0.4136986301369863,2026-12-18,345.95,343.0,348.9,346.75,27.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1480.0,0.4136986301369863,2026-12-18,322.57500000000005,318.8,326.35,309.0,27.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1500.0,0.4136986301369863,2026-12-18,316.05,313.6,318.5,318.0,24.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1540.0,0.4136986301369863,2026-12-18,305.2,301.95,308.45,305.77,80.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1600.0,0.4136986301369863,2026-12-18,290.025,286.95,293.1,292.0,16.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1660.0,0.4136986301369863,2026-12-18,274.55,271.35,277.75,219.12,10.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1700.0,0.4136986301369863,2026-12-18,265.8,262.75,268.85,265.62,11.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1730.0,0.4136986301369863,2026-12-18,259.05,257.0,261.1,256.21,12.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1750.0,0.4136986301369863,2026-12-18,254.575,252.65,256.5,259.95,36.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1760.0,0.4136986301369863,2026-12-18,252.45,248.9,256.0,256.85,10.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1780.0,0.4136986301369863,2026-12-18,248.35000000000002,246.15,250.55,247.71,10.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1800.0,0.4136986301369863,2026-12-18,244.0,242.1,245.9,241.93,71.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1900.0,0.4136986301369863,2026-12-18,224.325,222.35,226.3,224.0,33.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2000.0,0.4136986301369863,2026-12-18,206.7,204.75,208.65,206.64,212.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2250.0,0.4136986301369863,2026-12-18,169.325,167.55,171.1,166.86,40.0,5.8902614262390145,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2270.0,0.4136986301369863,2026-12-18,166.7,164.7,168.7,162.3,21.0,5.786135579833983,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2280.0,0.4136986301369863,2026-12-18,165.375,163.4,167.35,165.0,170.0,5.735903709030151,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2300.0,0.4136986301369863,2026-12-18,162.925,161.15,164.7,163.7,82.0,5.64697559753418,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2400.0,0.4136986301369863,2026-12-18,150.95,149.15,152.75,151.0,13.0,5.2664829090881335,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2450.0,0.4136986301369863,2026-12-18,145.39999999999998,143.6,147.2,145.12,14.0,5.1137426214981065,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,2500.0,0.4136986301369863,2026-12-18,139.675,138.55,140.8,139.77,92.0,4.966892219123839,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,310.0,0.4136986301369863,2026-12-18,98.05000000000001,96.4,99.7,99.35,50.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,330.0,0.4136986301369863,2026-12-18,120.875,119.9,121.85,101.65,35.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,450.0,0.4136986301369863,2026-12-18,21.375,20.55,22.2,22.1,15.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,500.0,0.4136986301369863,2026-12-18,29.225,28.8,29.65,28.8,11.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,520.0,0.4136986301369863,2026-12-18,32.0,31.0,33.0,33.8,18.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,580.0,0.4136986301369863,2026-12-18,43.625,42.6,44.65,51.5,30.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,600.0,0.4136986301369863,2026-12-18,46.95,46.0,47.9,47.7,22.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,710.0,0.4136986301369863,2026-12-18,75.25,73.85,76.65,74.69,12.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,720.0,0.4136986301369863,2026-12-18,77.7,76.15,79.25,81.85,20.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,730.0,0.4136986301369863,2026-12-18,80.975,79.45,82.5,84.65,20.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,750.0,0.4136986301369863,2026-12-18,86.94999999999999,85.55,88.35,87.25,12.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,800.0,0.4136986301369863,2026-12-18,102.975,101.45,104.5,102.78,20.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,820.0,0.4136986301369863,2026-12-18,109.9,108.25,111.55,110.6,12.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,900.0,0.4136986301369863,2026-12-18,139.39999999999998,137.7,141.1,139.0,11.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,930.0,0.4136986301369863,2026-12-18,151.275,149.65,152.9,154.25,32.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,970.0,0.4136986301369863,2026-12-18,168.22500000000002,166.15,170.3,172.5,53.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1000.0,0.4136986301369863,2026-12-18,180.95,179.25,182.65,182.0,12.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1190.0,0.4136986301369863,2026-12-18,274.825,272.4,277.25,272.8,14.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1200.0,0.4136986301369863,2026-12-18,281.225,274.65,287.8,280.36,26.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1280.0,0.4136986301369863,2026-12-18,323.8,318.5,329.1,337.0,38.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1340.0,0.4136986301369863,2026-12-18,360.35,354.1,366.6,369.0,40.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1400.0,0.4136986301369863,2026-12-18,398.9,390.65,407.15,397.0,38.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1420.0,0.4136986301369863,2026-12-18,412.70000000000005,404.55,420.85,425.0,18.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1500.0,0.4136986301369863,2026-12-18,464.9,456.4,473.4,475.43,26.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1520.0,0.4136986301369863,2026-12-18,478.70000000000005,470.35,487.05,489.0,14.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1560.0,0.4136986301369863,2026-12-18,505.725,496.25,515.2,496.98,100.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1580.0,0.4136986301369863,2026-12-18,520.425,512.05,528.8,510.82,100.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1710.0,0.4136986301369863,2026-12-18,614.85,606.0,623.7,612.54,10.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1750.0,0.4136986301369863,2026-12-18,645.9,636.0,655.8,642.94,10.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,1840.0,0.4136986301369863,2026-12-18,715.0,706.0,724.0,759.1,10.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,360.0,0.4904109589041096,2027-01-15,158.35,158.2,158.5,176.6,20.0,0.4611870288085938,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,340.0,0.663013698630137,2027-03-19,127.9,126.0,129.8,139.89,40.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,275.0,1.1616438356164382,2027-09-17,75.475,73.6,77.35,82.2,22.0,0.2694470028686523,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,280.0,1.1616438356164382,2027-09-17,79.3,77.35,81.25,84.9,30.0,0.25925423370361333,202.80999755859375,0.03707000017166138,0.00019286403
