ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,put,930.0,0.336986301369863,2026-12-18,151.275,149.65,152.9,154.25,32.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,970.0,0.336986301369863,2026-12-18,168.22500000000002,166.15,170.3,172.5,53.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1000.0,0.336986301369863,2026-12-18,180.95,179.25,182.65,182.0,12.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1190.0,0.336986301369863,2026-12-18,274.825,272.4,277.25,272.8,14.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1200.0,0.336986301369863,2026-12-18,281.225,274.65,287.8,280.36,26.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1280.0,0.336986301369863,2026-12-18,323.8,318.5,329.1,337.0,38.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1340.0,0.336986301369863,2026-12-18,360.35,354.1,366.6,369.0,40.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1400.0,0.336986301369863,2026-12-18,398.9,390.65,407.15,397.0,38.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1420.0,0.336986301369863,2026-12-18,412.70000000000005,404.55,420.85,425.0,18.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1500.0,0.336986301369863,2026-12-18,464.9,456.4,473.4,475.43,26.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1520.0,0.336986301369863,2026-12-18,478.70000000000005,470.35,487.05,489.0,14.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1560.0,0.336986301369863,2026-12-18,505.725,496.25,515.2,496.98,100.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1580.0,0.336986301369863,2026-12-18,520.425,512.05,528.8,510.82,100.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1710.0,0.336986301369863,2026-12-18,614.85,606.0,623.7,612.54,10.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,1750.0,0.336986301369863,2026-12-18,645.9,636.0,655.8,642.94,10.0,1.0000000000000003e-05,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,340.0,0.5863013698630137,2027-03-19,127.9,126.0,129.8,139.89,40.0,0.6066933862304689,225.16000366210938,0.03697000026702881,0.00017754105
NVDA,put,390.0,1.3342465753424657,2027-12-17,181.525,179.25,183.8,181.93,10.0,0.5171862246704101,225.16000366210938,0.03697000026702881,0.00017754105
