ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,put,185.0,0.0027397260273972603,2026-08-05,0.015,0.01,0.02,0.02,401.0,0.7187528125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,187.5,0.0027397260273972603,2026-08-05,0.015,0.01,0.02,0.02,986.0,0.6562534375000001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,190.0,0.0027397260273972603,2026-08-05,0.015,0.01,0.02,0.02,1548.0,0.5937540625000001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,192.5,0.0027397260273972603,2026-08-05,0.025,0.02,0.03,0.03,2048.0,0.570316796875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,195.0,0.0027397260273972603,2026-08-05,0.035,0.03,0.04,0.03,5517.0,0.5273484765625001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,197.5,0.0027397260273972603,2026-08-05,0.055,0.05,0.06,0.05,4367.0,0.49609878906250005,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,200.0,0.0027397260273972603,2026-08-05,0.07500000000000001,0.07,0.08,0.07,31259.0,0.445318046875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,202.5,0.0027397260273972603,2026-08-05,0.125,0.12,0.13,0.12,22962.0,0.40430283203125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,205.0,0.0027397260273972603,2026-08-05,0.225,0.22,0.23,0.23,53313.0,0.36865865722656255,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,207.5,0.0027397260273972603,2026-08-05,0.455,0.45,0.46,0.46,106204.0,0.34278000976562495,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,210.0,0.0027397260273972603,2026-08-05,0.96,0.95,0.97,0.96,82424.0,0.3288641333007812,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,212.5,0.0027397260273972603,2026-08-05,1.885,1.87,1.9,1.9,32056.0,0.3205634350585937,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,215.0,0.0027397260273972603,2026-08-05,3.3,3.25,3.35,3.45,2058.0,0.31909860595703116,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,217.5,0.0027397260273972603,2026-08-05,5.25,5.2,5.3,5.28,1235.0,0.3325262060546875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,220.0,0.0027397260273972603,2026-08-05,7.5,7.45,7.55,7.51,9345.0,0.358404853515625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,222.5,0.0027397260273972603,2026-08-05,9.774999999999999,9.7,9.85,9.71,1012.0,0.3398503515625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,225.0,0.0027397260273972603,2026-08-05,12.125,12.05,12.2,12.38,2131.0,1.0000000000000003e-05,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,227.5,0.0027397260273972603,2026-08-05,14.774999999999999,14.6,14.95,14.81,2041.0,0.5468795312500001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,230.0,0.0027397260273972603,2026-08-05,17.175,17.1,17.25,17.58,129.0,1.0000000000000003e-05,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,232.5,0.0027397260273972603,2026-08-05,19.725,19.55,19.9,19.64,491.0,0.6455113574218749,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,235.0,0.0027397260273972603,2026-08-05,22.075000000000003,21.85,22.3,23.79,29.0,0.5742230078125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,240.0,0.0027397260273972603,2026-08-05,27.325,27.15,27.5,28.3,18.0,0.7304714453125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,60.0,0.00821917808219178,2026-08-07,153.025,150.4,155.65,138.58,10.0,5.464846918945312,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,65.0,0.00821917808219178,2026-08-07,148.125,145.4,150.85,127.81,10.0,5.351565810546873,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,105.0,0.00821917808219178,2026-08-07,108.025,105.4,110.65,101.56,16.0,3.1718770703125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,110.0,0.00821917808219178,2026-08-07,103.15,100.45,105.85,97.88,21.0,3.144533388671875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,115.0,0.00821917808219178,2026-08-07,98.05000000000001,95.45,100.65,96.47,10.0,2.8339872900390626,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,140.0,0.00821917808219178,2026-08-07,72.975,70.8,75.15,72.35,18.0,1.931640966796875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,150.0,0.00821917808219178,2026-08-07,63.75,62.0,65.5,61.2,45.0,2.1406296484375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,160.0,0.00821917808219178,2026-08-07,52.5,51.0,54.0,52.95,20.0,1.9077153051757816,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,167.5,0.00821917808219178,2026-08-07,45.575,42.95,48.2,34.81,250.0,1.2607458837890624,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,170.0,0.00821917808219178,2026-08-07,42.825,41.65,44.0,40.3,31.0,0.9726565234375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,172.5,0.00821917808219178,2026-08-07,40.8,38.4,43.2,33.9,24.0,1.2460975195312498,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,175.0,0.00821917808219178,2026-08-07,38.325,36.8,39.85,36.74,19.0,1.1865275048828123,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,180.0,0.00821917808219178,2026-08-07,32.95,32.65,33.25,33.01,172.0,0.86132951171875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,182.5,0.00821917808219178,2026-08-07,30.025,28.7,31.35,28.26,101.0,1.144047248535156,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,185.0,0.00821917808219178,2026-08-07,28.25,27.65,28.85,28.2,490.0,0.8818371191406249,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,187.5,0.00821917808219178,2026-08-07,26.0,24.35,27.65,24.6,69.0,0.8955088574218748,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,190.0,0.00821917808219178,2026-08-07,22.975,22.55,23.4,23.2,347.0,0.6347692773437501,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,192.5,0.00821917808219178,2026-08-07,20.675,20.05,21.3,20.68,292.0,0.6543003320312502,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,195.0,0.00821917808219178,2026-08-07,17.950000000000003,17.85,18.05,17.95,6027.0,0.5029346582031251,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,197.5,0.00821917808219178,2026-08-07,15.575,15.4,15.75,15.7,6042.0,0.5419967675781252,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,200.0,0.00821917808219178,2026-08-07,13.3,13.25,13.35,13.15,3138.0,0.49707534179687507,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,202.5,0.00821917808219178,2026-08-07,10.8,10.7,10.9,10.85,6038.0,0.43457596679687505,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,205.0,0.00821917808219178,2026-08-07,8.75,8.65,8.85,8.66,11981.0,0.43530838134765626,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,207.5,0.00821917808219178,2026-08-07,6.7,6.65,6.75,6.7,8963.0,0.4030821411132813,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,210.0,0.00821917808219178,2026-08-07,5.074999999999999,5.05,5.1,5.1,54085.0,0.40454697021484376,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,212.5,0.00821917808219178,2026-08-07,3.625,3.6,3.65,3.63,34536.0,0.3979552392578125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,215.0,0.00821917808219178,2026-08-07,2.475,2.46,2.49,2.48,46413.0,0.39282833740234374,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,217.5,0.00821917808219178,2026-08-07,1.57,1.56,1.58,1.55,23201.0,0.3845276391601562,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,220.0,0.00821917808219178,2026-08-07,0.99,0.98,1.0,0.98,33997.0,0.3869690209960937,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,222.5,0.00821917808219178,2026-08-07,0.61,0.6,0.62,0.61,14667.0,0.3920959228515625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,225.0,0.00821917808219178,2026-08-07,0.355,0.35,0.36,0.36,12597.0,0.393560751953125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,227.5,0.00821917808219178,2026-08-07,0.225,0.22,0.23,0.22,2257.0,0.4067442138671875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,230.0,0.00821917808219178,2026-08-07,0.135,0.13,0.14,0.13,7345.0,0.41602146484374997,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,232.5,0.00821917808219178,2026-08-07,0.08499999999999999,0.08,0.09,0.09,2112.0,0.42969320312500003,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,235.0,0.00821917808219178,2026-08-07,0.055,0.05,0.06,0.06,2890.0,0.44336494140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,237.5,0.00821917808219178,2026-08-07,0.045,0.04,0.05,0.04,493.0,0.4726615234375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,240.0,0.00821917808219178,2026-08-07,0.03,0.02,0.04,0.04,2353.0,0.49609878906250005,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,245.0,0.00821917808219178,2026-08-07,0.015,0.01,0.02,0.02,550.0,0.507817421875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,150.0,0.00821917808219178,2026-08-07,0.015,0.01,0.02,0.01,43.0,1.171879140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,155.0,0.00821917808219178,2026-08-07,0.015,0.01,0.02,0.02,17.0,1.0781296093750001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,160.0,0.00821917808219178,2026-08-07,0.015,0.01,0.02,0.02,51.0,0.9765627343750001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,165.0,0.00821917808219178,2026-08-07,0.015,0.01,0.02,0.02,283.0,0.87500125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,170.0,0.00821917808219178,2026-08-07,0.025,0.02,0.03,0.03,347.0,0.8281267187499999,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,172.5,0.00821917808219178,2026-08-07,0.025,0.02,0.03,0.03,913.0,0.7812521875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,175.0,0.00821917808219178,2026-08-07,0.035,0.03,0.04,0.03,1307.0,0.7578149218750001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,177.5,0.00821917808219178,2026-08-07,0.035,0.03,0.04,0.03,1520.0,0.710940390625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,180.0,0.00821917808219178,2026-08-07,0.045,0.04,0.05,0.05,2156.0,0.6796907031250001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,182.5,0.00821917808219178,2026-08-07,0.055,0.05,0.06,0.06,666.0,0.648441015625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,185.0,0.00821917808219178,2026-08-07,0.065,0.06,0.07,0.06,2935.0,0.6113320117187502,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,187.5,0.00821917808219178,2026-08-07,0.08499999999999999,0.08,0.09,0.08,8078.0,0.5820354296875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,190.0,0.00821917808219178,2026-08-07,0.10500000000000001,0.1,0.11,0.1,2852.0,0.5468795312500001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,192.5,0.00821917808219178,2026-08-07,0.125,0.12,0.13,0.12,2493.0,0.507817421875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,195.0,0.00821917808219178,2026-08-07,0.165,0.16,0.17,0.16,10564.0,0.47852083984375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,197.5,0.00821917808219178,2026-08-07,0.225,0.22,0.23,0.22,4959.0,0.44727115234375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,200.0,0.00821917808219178,2026-08-07,0.335,0.33,0.34,0.34,18117.0,0.422857333984375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,202.5,0.00821917808219178,2026-08-07,0.525,0.52,0.53,0.53,4660.0,0.40430283203125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,205.0,0.00821917808219178,2026-08-07,0.855,0.85,0.86,0.85,13058.0,0.39258419921875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,207.5,0.00821917808219178,2026-08-07,1.33,1.32,1.34,1.34,19624.0,0.37842418457031246,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,210.0,0.00821917808219178,2026-08-07,2.08,2.07,2.09,2.12,19087.0,0.3711000390625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,212.5,0.00821917808219178,2026-08-07,3.1500000000000004,3.1,3.2,3.1,6355.0,0.37329728271484375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,215.0,0.00821917808219178,2026-08-07,4.525,4.5,4.55,4.6,2334.0,0.36853658813476564,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,217.5,0.00821917808219178,2026-08-07,6.2,6.15,6.25,6.27,4084.0,0.3715883154296875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,220.0,0.00821917808219178,2026-08-07,8.025,7.95,8.1,8.0,4453.0,0.35986968261718744,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,222.5,0.00821917808219178,2026-08-07,10.149999999999999,10.1,10.2,10.34,2098.0,0.35156898437499995,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,225.0,0.00821917808219178,2026-08-07,12.45,12.4,12.5,12.65,955.0,0.3540103662109374,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,227.5,0.00821917808219178,2026-08-07,14.725000000000001,14.3,15.15,14.83,72.0,0.45606012695312503,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,235.0,0.00821917808219178,2026-08-07,22.4,21.65,23.15,21.88,30.0,0.5009815527343751,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,237.5,0.00821917808219178,2026-08-07,24.8,24.1,25.5,25.13,12.0,0.7744163183593751,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,165.0,0.01643835616438356,2026-08-10,48.075,45.2,50.95,34.08,36.0,0.99804689453125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,167.5,0.01643835616438356,2026-08-10,45.575,42.65,48.5,29.95,62.0,0.948242705078125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,170.0,0.01643835616438356,2026-08-10,42.775000000000006,40.35,45.2,40.92,52.0,0.648441015625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,172.5,0.01643835616438356,2026-08-10,40.65,37.65,43.65,36.19,32.0,0.8818371191406249,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,180.0,0.01643835616438356,2026-08-10,32.125,30.65,33.6,32.25,14.0,0.8627943408203125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,185.0,0.01643835616438356,2026-08-10,28.4,27.6,29.2,26.3,12.0,0.7041045214843751,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,187.5,0.01643835616438356,2026-08-10,26.0,24.55,27.45,25.18,19.0,0.6748079394531252,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,190.0,0.01643835616438356,2026-08-10,23.025,22.6,23.45,22.8,55.0,0.6093789062500001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,192.5,0.01643835616438356,2026-08-10,20.525,20.25,20.8,20.36,123.0,0.5227098510742187,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,195.0,0.01643835616438356,2026-08-10,18.025,17.55,18.5,18.22,222.0,0.5112353564453125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,197.5,0.01643835616438356,2026-08-10,15.85,15.55,16.15,15.54,64.0,0.481450498046875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,200.0,0.01643835616438356,2026-08-10,13.475,13.25,13.7,13.65,10478.0,0.4309138940429688,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,202.5,0.01643835616438356,2026-08-10,11.25,11.0,11.5,11.35,179.0,0.41089456298828125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,205.0,0.01643835616438356,2026-08-10,9.075,8.95,9.2,9.0,1517.0,0.36890279541015625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,207.5,0.01643835616438356,2026-08-10,7.199999999999999,7.1,7.3,7.25,2181.0,0.3588931298828125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,210.0,0.01643835616438356,2026-08-10,5.625,5.55,5.7,5.66,9702.0,0.35864899169921877,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,212.5,0.01643835616438356,2026-08-10,4.125,4.05,4.2,4.14,5764.0,0.34717449707031245,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,215.0,0.01643835616438356,2026-08-10,3.075,3.05,3.1,3.03,3718.0,0.3497379479980468,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,217.5,0.01643835616438356,2026-08-10,2.1399999999999997,2.11,2.17,2.11,1164.0,0.34668622070312494,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,220.0,0.01643835616438356,2026-08-10,1.5150000000000001,1.51,1.52,1.45,7599.0,0.35034829345703117,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,222.5,0.01643835616438356,2026-08-10,0.99,0.98,1.0,0.99,1133.0,0.348639326171875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,225.0,0.01643835616438356,2026-08-10,0.655,0.64,0.67,0.66,2098.0,0.3530338134765625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,227.5,0.01643835616438356,2026-08-10,0.445,0.44,0.45,0.46,631.0,0.35938140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,230.0,0.01643835616438356,2026-08-10,0.31,0.3,0.32,0.3,651.0,0.3711000390625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,232.5,0.01643835616438356,2026-08-10,0.22,0.21,0.23,0.22,293.0,0.3833069482421875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,235.0,0.01643835616438356,2026-08-10,0.16999999999999998,0.16,0.18,0.16,169.0,0.40039662109375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,240.0,0.01643835616438356,2026-08-10,0.1,0.09,0.11,0.1,140.0,0.43164630859375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,245.0,0.01643835616438356,2026-08-10,0.065,0.06,0.07,0.07,170.0,0.46289599609375004,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,250.0,0.01643835616438356,2026-08-10,0.045,0.04,0.05,0.04,70.0,0.49609878906250005,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,260.0,0.01643835616438356,2026-08-10,0.02,0.01,0.03,0.01,24.0,0.5390671093750001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,155.0,0.01643835616438356,2026-08-10,0.02,0.01,0.03,0.07,100.0,0.8359391406249999,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,162.5,0.01643835616438356,2026-08-10,0.03,0.02,0.04,0.05,13.0,0.7539087109375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,165.0,0.01643835616438356,2026-08-10,0.03,0.02,0.04,0.05,36.0,0.7148466015625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,170.0,0.01643835616438356,2026-08-10,0.04,0.03,0.05,0.05,14.0,0.6601596484375001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,172.5,0.01643835616438356,2026-08-10,0.04,0.03,0.05,0.06,17.0,0.6210975390625001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,175.0,0.01643835616438356,2026-08-10,0.05,0.04,0.06,0.05,33.0,0.5976602734375001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,180.0,0.01643835616438356,2026-08-10,0.07,0.06,0.08,0.08,24.0,0.5449264257812501,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,182.5,0.01643835616438356,2026-08-10,0.08,0.07,0.09,0.08,20.0,0.51562984375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,185.0,0.01643835616438356,2026-08-10,0.1,0.09,0.11,0.1,100.0,0.499028447265625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,187.5,0.01643835616438356,2026-08-10,0.12,0.11,0.13,0.12,113.0,0.47070841796875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,190.0,0.01643835616438356,2026-08-10,0.15000000000000002,0.14,0.16,0.15,417.0,0.44434149414062496,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,192.5,0.01643835616438356,2026-08-10,0.19,0.18,0.2,0.19,902.0,0.41797457031249996,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,195.0,0.01643835616438356,2026-08-10,0.26,0.25,0.27,0.27,404.0,0.3969786865234375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,197.5,0.01643835616438356,2026-08-10,0.36,0.35,0.37,0.37,595.0,0.3764710791015625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,200.0,0.01643835616438356,2026-08-10,0.5549999999999999,0.54,0.57,0.53,1157.0,0.36694968994140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,202.5,0.01643835616438356,2026-08-10,0.835,0.82,0.85,0.82,1008.0,0.3557193334960937,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,205.0,0.01643835616438356,2026-08-10,1.275,1.25,1.3,1.29,1448.0,0.3505924316406249,212.78359985351562,0.037300000190734865,0.00019357336
