ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,1780.0,0.4246575342465753,2026-12-18,248.35000000000002,246.15,250.55,247.71,10.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1800.0,0.4246575342465753,2026-12-18,244.0,242.1,245.9,241.93,71.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1900.0,0.4246575342465753,2026-12-18,224.325,222.35,226.3,224.0,33.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,2000.0,0.4246575342465753,2026-12-18,206.7,204.75,208.65,206.64,212.0,7.922851658935546,212.5,0.03687999963760376,0.0001888574
NVDA,call,2250.0,0.4246575342465753,2026-12-18,169.325,167.55,171.1,166.86,40.0,5.488345424728392,212.5,0.03687999963760376,0.0001888574
NVDA,call,2270.0,0.4246575342465753,2026-12-18,166.7,164.7,168.7,162.3,21.0,5.404910470428465,212.5,0.03687999963760376,0.0001888574
NVDA,call,2280.0,0.4246575342465753,2026-12-18,165.375,163.4,167.35,165.0,170.0,5.364200072097777,212.5,0.03687999963760376,0.0001888574
NVDA,call,2300.0,0.4246575342465753,2026-12-18,162.925,161.15,164.7,163.7,82.0,5.291568326950073,212.5,0.03687999963760376,0.0001888574
NVDA,call,2400.0,0.4246575342465753,2026-12-18,150.95,149.15,152.75,151.0,13.0,4.972537964019774,212.5,0.03687999963760376,0.0001888574
NVDA,call,2450.0,0.4246575342465753,2026-12-18,145.39999999999998,143.6,147.2,145.12,14.0,4.841129436874389,212.5,0.03687999963760376,0.0001888574
NVDA,call,2500.0,0.4246575342465753,2026-12-18,139.675,138.55,140.8,139.77,92.0,4.713108356666565,212.5,0.03687999963760376,0.0001888574
NVDA,put,310.0,0.4246575342465753,2026-12-18,98.05000000000001,96.4,99.7,99.35,50.0,0.39978627563476565,212.5,0.03687999963760376,0.0001888574
NVDA,put,330.0,0.4246575342465753,2026-12-18,120.875,119.9,121.85,101.65,35.0,0.5286912365722658,212.5,0.03687999963760376,0.0001888574
NVDA,put,450.0,0.4246575342465753,2026-12-18,21.375,20.55,22.2,22.1,15.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,500.0,0.4246575342465753,2026-12-18,29.225,28.8,29.65,28.8,11.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,520.0,0.4246575342465753,2026-12-18,32.0,31.0,33.0,33.8,18.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,580.0,0.4246575342465753,2026-12-18,43.625,42.6,44.65,51.5,30.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,600.0,0.4246575342465753,2026-12-18,46.95,46.0,47.9,47.7,22.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,710.0,0.4246575342465753,2026-12-18,75.25,73.85,76.65,74.69,12.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,720.0,0.4246575342465753,2026-12-18,77.7,76.15,79.25,81.85,20.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,730.0,0.4246575342465753,2026-12-18,80.975,79.45,82.5,84.65,20.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,750.0,0.4246575342465753,2026-12-18,86.94999999999999,85.55,88.35,87.25,12.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,800.0,0.4246575342465753,2026-12-18,102.975,101.45,104.5,102.78,20.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,820.0,0.4246575342465753,2026-12-18,109.9,108.25,111.55,110.6,12.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,900.0,0.4246575342465753,2026-12-18,139.39999999999998,137.7,141.1,139.0,11.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,930.0,0.4246575342465753,2026-12-18,151.275,149.65,152.9,154.25,32.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,970.0,0.4246575342465753,2026-12-18,168.22500000000002,166.15,170.3,172.5,53.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1000.0,0.4246575342465753,2026-12-18,180.95,179.25,182.65,182.0,12.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1190.0,0.4246575342465753,2026-12-18,274.825,272.4,277.25,272.8,14.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1200.0,0.4246575342465753,2026-12-18,281.225,274.65,287.8,280.36,26.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1280.0,0.4246575342465753,2026-12-18,323.8,318.5,329.1,337.0,38.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1340.0,0.4246575342465753,2026-12-18,360.35,354.1,366.6,369.0,40.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1400.0,0.4246575342465753,2026-12-18,398.9,390.65,407.15,397.0,38.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1420.0,0.4246575342465753,2026-12-18,412.70000000000005,404.55,420.85,425.0,18.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1500.0,0.4246575342465753,2026-12-18,464.9,456.4,473.4,475.43,26.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1520.0,0.4246575342465753,2026-12-18,478.70000000000005,470.35,487.05,489.0,14.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1560.0,0.4246575342465753,2026-12-18,505.725,496.25,515.2,496.98,100.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1580.0,0.4246575342465753,2026-12-18,520.425,512.05,528.8,510.82,100.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1710.0,0.4246575342465753,2026-12-18,614.85,606.0,623.7,612.54,10.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,1750.0,0.4246575342465753,2026-12-18,645.9,636.0,655.8,642.94,10.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,360.0,0.5013698630136987,2027-01-15,158.35,158.2,158.5,176.6,20.0,0.7199735034179688,212.5,0.03687999963760376,0.0001888574
NVDA,put,340.0,0.673972602739726,2027-03-19,127.9,126.0,129.8,139.89,40.0,0.37641004455566407,212.5,0.03687999963760376,0.0001888574
NVDA,put,340.0,0.9205479452054794,2027-06-17,128.975,126.75,131.2,133.65,20.0,0.3609072698974609,212.5,0.03687999963760376,0.0001888574
NVDA,put,275.0,1.1726027397260275,2027-09-17,75.475,73.6,77.35,82.2,22.0,0.367544776763916,212.5,0.03687999963760376,0.0001888574
NVDA,put,280.0,1.1726027397260275,2027-09-17,79.3,77.35,81.25,84.9,30.0,0.3658510681152344,212.5,0.03687999963760376,0.0001888574
