ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,337.0,0.23013698630136986,2026-09-30,3.925,3.75,4.1,2.32,10.0,0.25214370910644535,377.489990234375,0.037249999046325685,0.0
GLD,put,339.0,0.23013698630136986,2026-09-30,2.76,2.62,2.9,2.37,136.0,0.2155229815673828,377.489990234375,0.037249999046325685,0.0
GLD,put,555.0,0.23013698630136986,2026-09-30,177.625,175.65,179.6,138.85,40.0,0.47986359985351557,377.489990234375,0.037249999046325685,0.0
GLD,put,560.0,0.23013698630136986,2026-09-30,82.525,81.6,83.45,106.45,24.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,265.0,0.273972602739726,2026-10-16,156.8,154.85,158.75,178.66,59.0,1.371035859680176,377.489990234375,0.037249999046325685,0.0
GLD,put,535.0,0.273972602739726,2026-10-16,157.5,155.2,159.8,117.0,20.0,0.4157773266601562,377.489990234375,0.037249999046325685,0.0
GLD,put,585.0,0.273972602739726,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,580.0,0.3698630136986301,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,615.0,0.4465753424657534,2026-12-18,1.04,0.71,1.37,1.8,11.0,0.3836731555175781,377.489990234375,0.037249999046325685,0.0
GLD,put,580.0,0.4465753424657534,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,595.0,0.4465753424657534,2026-12-18,114.05,112.5,115.6,127.3,114.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,605.0,0.4465753424657534,2026-12-18,122.65,121.1,124.2,141.2,30.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,595.0,0.4821917808219178,2026-12-31,1.46,1.04,1.88,2.45,12.0,0.36975727905273437,377.489990234375,0.037249999046325685,0.0
GLD,put,373.0,0.4821917808219178,2026-12-31,14.3,13.7,14.9,8.61,103.0,0.1637351693725586,377.489990234375,0.037249999046325685,0.0
GLD,put,416.0,0.4821917808219178,2026-12-31,33.975,32.0,35.95,25.29,20.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,417.0,0.4821917808219178,2026-12-31,21.65,20.7,22.6,31.86,10.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,550.0,0.4821917808219178,2026-12-31,172.625,170.65,174.6,138.79,21.0,0.32697206237792964,377.489990234375,0.037249999046325685,0.0
GLD,call,197.0,0.5232876712328767,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.119755377807617,377.489990234375,0.037249999046325685,0.0
GLD,call,242.0,0.5232876712328767,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.58941855682373,377.489990234375,0.037249999046325685,0.0
GLD,call,271.0,0.5232876712328767,2027-01-15,134.72500000000002,132.65,136.8,180.1,30.0,0.7485376708984376,377.489990234375,0.037249999046325685,0.0
GLD,call,316.0,0.5232876712328767,2027-01-15,94.2,92.5,95.9,113.65,22.0,0.5876811251831054,377.489990234375,0.037249999046325685,0.0
GLD,put,281.0,0.5232876712328767,2027-01-15,2.365,1.88,2.85,1.63,36.0,0.3001778967285156,377.489990234375,0.037249999046325685,0.0
GLD,put,292.0,0.5232876712328767,2027-01-15,2.8049999999999997,2.51,3.1,2.06,68.0,0.27539787109374997,377.489990234375,0.037249999046325685,0.0
GLD,put,294.0,0.5232876712328767,2027-01-15,2.145,1.93,2.36,2.1,142.0,0.2512281909179687,377.489990234375,0.037249999046325685,0.0
GLD,put,550.0,0.5232876712328767,2027-01-15,172.625,170.65,174.6,155.05,225.0,0.31403273864746095,377.489990234375,0.037249999046325685,0.0
GLD,put,580.0,0.5232876712328767,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,625.0,0.5232876712328767,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,225.0,0.6958904109589041,2027-03-19,0.875,0.11,1.64,1.28,20.0,0.3656069299316406,377.489990234375,0.037249999046325685,0.0
GLD,put,235.0,0.6958904109589041,2027-03-19,0.995,0.29,1.7,1.38,20.0,0.3416203533935547,377.489990234375,0.037249999046325685,0.0
GLD,put,550.0,0.6958904109589041,2027-03-19,172.5,170.2,174.8,141.2,14.0,0.277778218383789,377.489990234375,0.037249999046325685,0.0
GLD,put,391.0,0.7287671232876712,2027-03-31,32.375,30.6,34.15,25.2,63.0,0.20525391921997066,377.489990234375,0.037249999046325685,0.0
GLD,put,399.0,0.7287671232876712,2027-03-31,36.925,35.0,38.85,28.6,45.0,0.20223270919799802,377.489990234375,0.037249999046325685,0.0
GLD,put,408.0,0.7287671232876712,2027-03-31,42.45,40.25,44.65,27.05,12.0,0.19948615463256836,377.489990234375,0.037249999046325685,0.0
GLD,put,409.0,0.7287671232876712,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.09784837707519532,377.489990234375,0.037249999046325685,0.0
GLD,put,411.0,0.7287671232876712,2027-03-31,44.5,42.3,46.7,30.0,10.0,0.19873848144531248,377.489990234375,0.037249999046325685,0.0
GLD,put,412.0,0.7287671232876712,2027-03-31,45.375,43.35,47.4,28.58,84.0,0.19854011917114256,377.489990234375,0.037249999046325685,0.0
GLD,put,414.0,0.7287671232876712,2027-03-31,46.775,44.75,48.8,29.35,12.0,0.19802132553100588,377.489990234375,0.037249999046325685,0.0
GLD,put,419.0,0.7287671232876712,2027-03-31,50.349999999999994,48.3,52.4,32.15,12.0,0.1968158932495117,377.489990234375,0.037249999046325685,0.0
GLD,put,427.0,0.7287671232876712,2027-03-31,43.1,42.5,43.7,31.73,220.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,430.0,0.7287671232876712,2027-03-31,58.775,56.8,60.75,46.03,60.0,0.1943134768676758,377.489990234375,0.037249999046325685,0.0
GLD,put,445.0,0.7287671232876712,2027-03-31,55.7,54.75,56.65,38.55,144.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,453.0,0.7287671232876712,2027-03-31,61.775,60.8,62.75,45.35,110.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,490.0,0.7287671232876712,2027-03-31,112.4,110.0,114.8,78.2,230.0,0.20618469604492184,377.489990234375,0.037249999046325685,0.0
GLD,call,155.0,0.9424657534246575,2027-06-17,228.075,226.15,230.0,198.8,312.0,0.6578403356933593,377.489990234375,0.037249999046325685,0.0
GLD,put,215.0,0.9424657534246575,2027-06-17,1.605,0.01,3.2,1.33,21.0,0.3890441955566406,377.489990234375,0.037249999046325685,0.0
GLD,put,565.0,0.9424657534246575,2027-06-17,187.5,185.0,190.0,149.51,33.0,0.25620250640869147,377.489990234375,0.037249999046325685,0.0
GLD,put,600.0,0.9424657534246575,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
