ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,730.0,0.16164383561643836,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,750.0,0.16164383561643836,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,760.0,0.16164383561643836,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,250.0,0.19452054794520549,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.4774806399536136,367.6000061035156,0.037049999237060545,0.0
GLD,call,260.0,0.19452054794520549,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.3913604650878906,367.6000061035156,0.037049999237060545,0.0
GLD,call,290.0,0.19452054794520549,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.1588481999206541,367.6000061035156,0.037049999237060545,0.0
GLD,call,315.0,0.19452054794520549,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.173466480407715,367.6000061035156,0.037049999237060545,0.0
GLD,call,328.0,0.19452054794520549,2026-09-30,142.05,140.25,143.85,111.7,110.0,2.036503932189942,367.6000061035156,0.037049999237060545,0.0
GLD,call,329.0,0.19452054794520549,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.2389564419555663,367.6000061035156,0.037049999237060545,0.0
GLD,call,336.0,0.19452054794520549,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.9565737034606931,367.6000061035156,0.037049999237060545,0.0
GLD,call,635.0,0.19452054794520549,2026-09-30,0.585,0.41,0.76,1.36,40.0,0.559574716796875,367.6000061035156,0.037049999237060545,0.0
GLD,call,645.0,0.19452054794520549,2026-09-30,0.17,0.06,0.28,0.55,10.0,0.5214891601562499,367.6000061035156,0.037049999237060545,0.0
GLD,put,505.0,0.19452054794520549,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,560.0,0.19452054794520549,2026-09-30,82.525,81.6,83.45,106.45,24.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,630.0,0.23835616438356164,2026-10-16,0.265,0.15,0.38,0.69,11.0,0.4721732470703125,367.6000061035156,0.037049999237060545,0.0
GLD,put,505.0,0.23835616438356164,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,585.0,0.23835616438356164,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,495.0,0.33424657534246577,2026-11-20,122.7,120.75,124.65,109.75,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,510.0,0.33424657534246577,2026-11-20,137.85,135.5,140.2,127.3,10.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,580.0,0.33424657534246577,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,620.0,0.410958904109589,2026-12-18,0.8400000000000001,0.64,1.04,1.53,24.0,0.40552352294921873,367.6000061035156,0.037049999237060545,0.0
GLD,put,505.0,0.410958904109589,2026-12-18,132.725,130.75,134.7,124.3,140.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,520.0,0.410958904109589,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,580.0,0.410958904109589,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,595.0,0.410958904109589,2026-12-18,114.05,112.5,115.6,127.3,114.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,605.0,0.410958904109589,2026-12-18,122.65,121.1,124.2,141.2,30.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,635.0,0.4465753424657534,2026-12-31,0.8,0.48,1.12,1.31,20.0,0.40808697387695314,367.6000061035156,0.037049999237060545,0.0
GLD,put,392.0,0.4465753424657534,2026-12-31,30.725,29.55,31.9,24.5,18.0,0.16751931121826175,367.6000061035156,0.037049999237060545,0.0
GLD,put,397.0,0.4465753424657534,2026-12-31,34.3,33.45,35.15,34.0,13.0,0.16108016662597657,367.6000061035156,0.037049999237060545,0.0
GLD,put,403.0,0.4465753424657534,2026-12-31,39.099999999999994,38.4,39.8,36.95,13.0,0.15912706115722658,367.6000061035156,0.037049999237060545,0.0
GLD,put,416.0,0.4465753424657534,2026-12-31,33.975,32.0,35.95,25.29,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,505.0,0.4465753424657534,2026-12-31,132.75,130.8,134.7,118.9,559.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,510.0,0.4465753424657534,2026-12-31,137.775,136.0,139.55,127.5,114.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,525.0,0.4465753424657534,2026-12-31,152.75,150.8,154.7,138.65,52.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,197.0,0.4876712328767123,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.3250460993957518,367.6000061035156,0.037049999237060545,0.0
GLD,call,242.0,0.4876712328767123,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.7712718955993652,367.6000061035156,0.037049999237060545,0.0
GLD,call,245.0,0.4876712328767123,2027-01-15,133.5,131.55,135.45,161.73,22.0,0.5967447552490235,367.6000061035156,0.037049999237060545,0.0
GLD,call,271.0,0.4876712328767123,2027-01-15,134.72500000000002,132.65,136.8,180.1,30.0,0.8833324655151367,367.6000061035156,0.037049999237060545,0.0
GLD,call,329.0,0.4876712328767123,2027-01-15,58.0,57.2,58.8,62.99,10.0,0.3741822836303711,367.6000061035156,0.037049999237060545,0.0
GLD,call,333.0,0.4876712328767123,2027-01-15,54.875,54.1,55.65,79.9,26.0,0.3661257235717773,367.6000061035156,0.037049999237060545,0.0
GLD,put,294.0,0.4876712328767123,2027-01-15,2.145,1.93,2.36,2.1,142.0,0.2401199035644531,367.6000061035156,0.037049999237060545,0.0
GLD,put,319.0,0.4876712328767123,2027-01-15,6.125,5.85,6.4,4.65,30.0,0.24024197265624997,367.6000061035156,0.037049999237060545,0.0
GLD,put,323.0,0.4876712328767123,2027-01-15,6.775,6.45,7.1,6.65,10.0,0.23685455535888672,367.6000061035156,0.037049999237060545,0.0
GLD,put,346.0,0.4876712328767123,2027-01-15,11.024999999999999,9.85,12.2,8.45,15.0,0.21379875564575196,367.6000061035156,0.037049999237060545,0.0
GLD,put,525.0,0.4876712328767123,2027-01-15,152.75,150.8,154.7,142.1,75.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,580.0,0.4876712328767123,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,625.0,0.4876712328767123,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,225.0,0.6602739726027397,2027-03-19,0.875,0.11,1.64,1.28,20.0,0.3606020971679687,367.6000061035156,0.037049999237060545,0.0
GLD,put,235.0,0.6602739726027397,2027-03-19,0.995,0.29,1.7,1.38,20.0,0.33576103698730464,367.6000061035156,0.037049999237060545,0.0
GLD,put,530.0,0.6602739726027397,2027-03-19,157.875,155.5,160.25,143.7,56.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,535.0,0.6602739726027397,2027-03-19,162.75,160.5,165.0,150.7,10.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,540.0,0.6602739726027397,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,412.0,0.6931506849315069,2027-03-31,18.8,16.6,21.0,32.72,42.0,0.30380945220947264,367.6000061035156,0.037049999237060545,0.0
GLD,put,397.0,0.6931506849315069,2027-03-31,38.475,36.0,40.95,27.6,10.0,0.1841054490661621,367.6000061035156,0.037049999237060545,0.0
GLD,put,409.0,0.6931506849315069,2027-03-31,33.35,32.25,34.45,22.08,12.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,445.0,0.6931506849315069,2027-03-31,55.7,54.75,56.65,38.55,144.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,453.0,0.6931506849315069,2027-03-31,61.775,60.8,62.75,45.35,110.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,155.0,0.9068493150684932,2027-06-17,228.075,226.15,230.0,198.8,312.0,0.8909007492065429,367.6000061035156,0.037049999237060545,0.0
GLD,put,600.0,0.9068493150684932,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
