ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,386.0,0.8027397260273973,2027-06-30,16.5,14.5,18.5,37.65,10.0,0.1862340288543701,403.3500061035156,0.03806999921798706,0.0
GLD,put,230.0,1.0191780821917809,2027-09-17,1.555,0.01,3.1,2.17,18.0,0.3653017572021484,403.3500061035156,0.03806999921798706,0.0
GLD,call,10.0,1.3643835616438356,2028-01-21,416.625,414.25,419.0,361.3,85.0,0.0,403.3500061035156,0.03806999921798706,0.0
GLD,call,15.0,1.3643835616438356,2028-01-21,411.7,409.4,414.0,355.58,30.0,0.0,403.3500061035156,0.03806999921798706,0.0
GLD,call,85.0,1.3643835616438356,2028-01-21,363.54999999999995,361.4,365.7,314.5,258.0,1.9923096087646484,403.3500061035156,0.03806999921798706,0.0
GLD,call,145.0,1.3643835616438356,2028-01-21,262.775,260.5,265.05,295.65,12.0,0.5766643896484375,403.3500061035156,0.03806999921798706,0.0
GLD,call,175.0,1.3643835616438356,2028-01-21,282.975,280.95,285.0,258.03,23.0,1.1873514753723144,403.3500061035156,0.03806999921798706,0.0
GLD,put,155.0,1.3643835616438356,2028-01-21,1.4249999999999998,0.01,2.84,0.68,19.0,0.49371844177246105,403.3500061035156,0.03806999921798706,0.0
GLD,put,190.0,1.3643835616438356,2028-01-21,1.7650000000000001,0.58,2.95,1.4,11.0,0.4019835192871094,403.3500061035156,0.03806999921798706,0.0
GLD,put,225.0,1.3643835616438356,2028-01-21,2.025,0.7,3.35,2.15,282.0,0.3320074124145508,403.3500061035156,0.03806999921798706,0.0
GLD,put,235.0,1.3643835616438356,2028-01-21,1.915,0.33,3.5,2.55,52.0,0.3142158422851562,403.3500061035156,0.03806999921798706,0.0
GLD,put,525.0,1.3643835616438356,2028-01-21,105.375,103.45,107.3,152.16,866.0,1.0000000000000003e-05,403.3500061035156,0.03806999921798706,0.0
GLD,put,565.0,1.3643835616438356,2028-01-21,192.875,190.5,195.25,182.85,10.0,0.41975220146179193,403.3500061035156,0.03806999921798706,0.0
GLD,put,570.0,1.3643835616438356,2028-01-21,197.875,195.5,200.25,183.0,10.0,0.42485621536254886,403.3500061035156,0.03806999921798706,0.0
