ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,930.0,0.2876712328767123,2026-12-31,223.39499999999998,221.76,225.03,229.51,28.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,910.0,0.3287671232876712,2027-01-15,203.38,201.68,205.08,203.93,42.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,915.0,0.3287671232876712,2027-01-15,208.38,206.68,210.08,206.88,854.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,930.0,0.3287671232876712,2027-01-15,223.38,221.68,225.08,219.17,848.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,990.0,0.3287671232876712,2027-01-15,283.38,281.68,285.08,288.59,64.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,1000.0,0.3287671232876712,2027-01-15,293.39,291.84,294.94,299.47,30.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,435.0,0.5013698630136987,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.7563348341369629,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,860.0,0.5013698630136987,2027-03-19,141.635,139.93,143.34,144.48,15.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,870.0,0.5013698630136987,2027-03-19,163.27,161.49,165.05,151.35,100.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,875.0,0.5013698630136987,2027-03-19,168.405,166.49,170.32,185.31,372.0,0.1157314990234375,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,880.0,0.5013698630136987,2027-03-19,173.27,171.49,175.05,147.98,15.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,885.0,0.5013698630136987,2027-03-19,178.275,176.5,180.05,152.42,638.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,890.0,0.5013698630136987,2027-03-19,183.27,181.49,185.05,155.58,345.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,895.0,0.5013698630136987,2027-03-19,188.265,186.49,190.04,161.29,277.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,905.0,0.5013698630136987,2027-03-19,198.265,196.48,200.05,170.54,66.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,910.0,0.5013698630136987,2027-03-19,203.265,201.48,205.05,175.28,30.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,460.0,0.5342465753424658,2027-03-31,253.62,251.81,255.43,297.38,43.0,0.47818514984130855,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,603.0,0.5342465753424658,2027-03-31,132.59,131.68,133.5,143.93,64.0,0.3753877159118652,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,604.0,0.5342465753424658,2027-03-31,131.765,130.85,132.68,143.18,62.0,0.3744264218139648,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,495.0,0.5342465753424658,2027-03-31,4.045,2.01,6.08,8.29,12.0,0.35416295257568353,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,554.0,0.5342465753424658,2027-03-31,9.57,9.11,10.03,15.32,20.0,0.30541160903930664,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,880.0,0.5342465753424658,2027-03-31,173.27,171.49,175.05,148.14,212.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,885.0,0.5342465753424658,2027-03-31,178.27,176.49,180.05,152.72,172.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,890.0,0.5342465753424658,2027-03-31,183.28500000000003,181.49,185.08,156.87,564.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,895.0,0.5342465753424658,2027-03-31,188.425,186.49,190.36,161.21,188.0,0.127938408203125,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,905.0,0.5342465753424658,2027-03-31,198.425,196.49,200.36,170.52,180.0,0.1333094482421875,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,245.0,0.7479452054794521,2027-06-17,469.69,467.88,471.5,477.67,646.0,0.8510757080078125,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,935.0,0.7479452054794521,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.2808299456787109,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,445.0,1.0,2027-09-17,297.25,295.0,299.5,264.34,10.0,0.5722241264343262,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,215.0,1.2493150684931507,2027-12-17,502.305,500.61,504.0,524.47,75.0,0.7775595974731445,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,225.0,1.2493150684931507,2027-12-17,492.91499999999996,491.33,494.5,515.42,10.0,0.759340785522461,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,235.0,1.2493150684931507,2027-12-17,483.78,482.06,485.5,505.83,17.0,0.7453333572387696,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,285.0,1.2493150684931507,2027-12-17,437.71000000000004,435.92,439.5,437.52,16.0,0.6728853512573244,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,320.0,1.2493150684931507,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.7341640353393554,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,840.0,1.2493150684931507,2027-12-17,130.25,128.0,132.5,137.19,15.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,290.0,1.3452054794520547,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.7632927723693848,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,325.0,1.3452054794520547,2028-01-21,412.0,409.5,414.5,419.44,30.0,0.6889069195556643,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,360.0,1.3452054794520547,2028-01-21,380.5,378.0,383.0,388.51,60.0,0.6398351446533204,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,950.0,1.3452054794520547,2028-01-21,243.5,241.0,246.0,242.4,100.0,0.1247035772705078,704.719970703125,0.039599997997283934,0.0025122776
