date,ticker,atm_iv,put_skew_mean,call_skew_mean,put_skew_max,call_skew_max,n_puts,n_calls
2026-07-15,AAPL,,,,,,0,0
2026-07-15,GLD,182.0,,-43.39,,7.49,0,3
2026-07-15,NVDA,,,,,,0,0
2026-07-15,QQQ,,,,,,0,0
2026-07-15,SPY,19.61,,7.04,,7.04,0,1
2026-07-15,TSLA,,,,,,0,0
2026-07-16,AAPL,,,,,,0,0
2026-07-16,GLD,178.42,-10.84,-14.22,-10.84,60.58,1,4
2026-07-16,NVDA,,,,,,0,0
2026-07-16,QQQ,23.25,7.47,,9.73,,10,0
2026-07-16,SPY,16.03,7.73,7.16,9.66,7.16,16,1
2026-07-16,TSLA,,,,,,0,0
2026-07-17,AAPL,,,,,,0,0
2026-07-17,GLD,188.49,,0.17,,58.73,0,6
2026-07-17,NVDA,,,,,,0,0
2026-07-17,QQQ,,,,,,0,0
2026-07-17,SPY,19.22,-5.53,7.03,-5.53,7.03,1,1
2026-07-17,TSLA,,,,,,0,0
2026-07-20,AAPL,,,,,,0,0
2026-07-20,GLD,188.2,-12.28,-6.68,-12.28,60.69,1,5
2026-07-20,NVDA,,,,,,0,0
2026-07-20,QQQ,,,,,,0,0
2026-07-20,SPY,23.79,,7.01,,7.01,0,1
2026-07-20,TSLA,,,,,,0,0
2026-07-21,AAPL,,,,,,0,0
2026-07-21,GLD,195.43,-12.79,4.57,-12.79,61.0,1,4
2026-07-21,NVDA,,,,,,0,0
2026-07-21,QQQ,,,,,,0,0
2026-07-21,SPY,24.37,,7.03,,7.03,0,1
2026-07-21,TSLA,,,,,,0,0
2026-07-22,AAPL,30.73,6.78,7.44,9.49,11.8,10,6
2026-07-22,GLD,22.12,3.55,71.98,7.31,167.35,12,6
2026-07-22,NVDA,40.43,5.54,9.05,10.27,13.58,9,8
2026-07-22,QQQ,24.28,7.88,-0.71,16.09,11.74,97,82
2026-07-22,SPY,14.35,8.19,9.66,16.29,22.07,326,72
2026-07-22,TSLA,54.77,,8.93,,8.93,0,1
2026-07-23,AAPL,,,,,,0,0
2026-07-23,GLD,105.41,-11.71,-32.8,-9.91,7.54,2,2
2026-07-23,NVDA,,,,,,0,0
2026-07-23,QQQ,,,,,,0,0
2026-07-23,SPY,20.02,-7.62,7.06,-7.62,7.06,1,1
2026-07-23,TSLA,,,,,,0,0
2026-07-24,AAPL,,,,,,0,0
2026-07-24,GLD,24.81,-11.22,2.77,-11.22,70.52,1,4
2026-07-24,NVDA,,,,,,0,0
2026-07-24,QQQ,,,,,,0,0
2026-07-24,SPY,28.7,,20.02,,32.94,0,2
2026-07-24,TSLA,,,,,,0,0
2026-07-27,AAPL,,,,,,0,0
2026-07-27,GLD,25.04,-11.21,2.91,-11.21,72.49,1,4
2026-07-27,NVDA,,,,,,0,0
2026-07-27,QQQ,,,,,,0,0
2026-07-27,SPY,28.63,,21.04,,34.93,0,2
2026-07-27,TSLA,,,,,,0,0
2026-07-28,AAPL,,,,,,0,0
2026-07-28,GLD,111.14,-10.66,2.07,-10.66,74.18,1,3
2026-07-28,NVDA,,,,,,0,0
2026-07-28,QQQ,,,,,,0,0
2026-07-28,SPY,28.74,,21.36,,35.56,0,2
2026-07-28,TSLA,,,,,,0,0
