ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
TSLA,put,392.5,2026-06-17,0.0027,0.98,60.17,52.82,47.35,7.35,12.82,IV elevated vs ATM skew
TSLA,put,395.0,2026-06-17,0.0027,1.32,58.3,52.82,47.35,5.48,10.95,IV elevated vs ATM skew
TSLA,put,412.5,2026-06-17,0.0027,8.425,46.65,52.82,47.35,-6.18,-0.7,IV depressed vs ATM skew
TSLA,put,415.0,2026-06-17,0.0027,10.325,44.87,52.82,47.35,-7.95,-2.48,IV depressed vs ATM skew
TSLA,put,417.5,2026-06-17,0.0027,12.1,31.19,52.82,47.35,-21.63,-16.16,IV depressed vs ATM skew
TSLA,call,345.0,2026-06-18,0.0055,61.7,145.43,63.13,47.35,82.3,98.07,IV elevated vs ATM skew
TSLA,call,347.5,2026-06-18,0.0055,59.9,157.19,63.13,47.35,94.07,109.84,IV elevated vs ATM skew
TSLA,call,350.0,2026-06-18,0.0055,57.125,145.54,63.13,47.35,82.42,98.19,IV elevated vs ATM skew
TSLA,call,352.5,2026-06-18,0.0055,54.7,141.78,63.13,47.35,78.65,94.42,IV elevated vs ATM skew
TSLA,call,357.5,2026-06-18,0.0055,49.7,130.85,63.13,47.35,67.72,83.49,IV elevated vs ATM skew
TSLA,call,360.0,2026-06-18,0.0055,47.3,127.37,63.13,47.35,64.25,80.02,IV elevated vs ATM skew
TSLA,call,362.5,2026-06-18,0.0055,44.975,125.13,63.13,47.35,62.0,77.78,IV elevated vs ATM skew
TSLA,call,365.0,2026-06-18,0.0055,42.525,120.39,63.13,47.35,57.26,73.04,IV elevated vs ATM skew
TSLA,call,367.5,2026-06-18,0.0055,40.1,116.0,63.13,47.35,52.87,68.65,IV elevated vs ATM skew
TSLA,call,370.0,2026-06-18,0.0055,37.475,108.19,63.13,47.35,45.06,60.83,IV elevated vs ATM skew
TSLA,call,372.5,2026-06-18,0.0055,35.175,105.7,63.13,47.35,42.57,58.35,IV elevated vs ATM skew
TSLA,call,375.0,2026-06-18,0.0055,31.975,88.42,63.13,47.35,25.3,41.07,IV elevated vs ATM skew
TSLA,call,377.5,2026-06-18,0.0055,30.175,94.01,63.13,47.35,30.88,46.65,IV elevated vs ATM skew
TSLA,call,380.0,2026-06-18,0.0055,27.85,90.54,63.13,47.35,27.41,43.19,IV elevated vs ATM skew
TSLA,call,382.5,2026-06-18,0.0055,25.55,87.11,63.13,47.35,23.98,39.75,IV elevated vs ATM skew
TSLA,call,385.0,2026-06-18,0.0055,22.525,74.07,63.13,47.35,10.95,26.72,IV elevated vs ATM skew
TSLA,call,387.5,2026-06-18,0.0055,20.975,79.53,63.13,47.35,16.4,32.17,IV elevated vs ATM skew
TSLA,call,390.0,2026-06-18,0.0055,18.725,75.61,63.13,47.35,12.49,28.26,IV elevated vs ATM skew
TSLA,call,392.5,2026-06-18,0.0055,16.675,73.33,63.13,47.35,10.2,25.98,IV elevated vs ATM skew
TSLA,call,395.0,2026-06-18,0.0055,14.625,70.39,63.13,47.35,7.26,23.03,IV elevated vs ATM skew
TSLA,call,397.5,2026-06-18,0.0055,12.725,68.16,63.13,47.35,5.03,20.8,IV elevated vs ATM skew
TSLA,put,380.0,2026-06-18,0.0055,0.61,61.39,49.65,47.35,11.74,14.04,IV elevated vs ATM skew
TSLA,put,382.5,2026-06-18,0.0055,0.755,59.73,49.65,47.35,10.09,12.38,IV elevated vs ATM skew
TSLA,put,385.0,2026-06-18,0.0055,0.945,58.25,49.65,47.35,8.6,10.9,IV elevated vs ATM skew
TSLA,put,387.5,2026-06-18,0.0055,1.17,56.58,49.65,47.35,6.93,9.23,IV elevated vs ATM skew
TSLA,put,390.0,2026-06-18,0.0055,1.475,55.26,49.65,47.35,5.62,7.91,IV elevated vs ATM skew
TSLA,put,417.5,2026-06-18,0.0055,13.15,41.83,49.65,47.35,-7.82,-5.52,IV depressed vs ATM skew
TSLA,put,420.0,2026-06-18,0.0055,15.225,40.93,49.65,47.35,-8.72,-6.42,IV depressed vs ATM skew
TSLA,put,422.5,2026-06-18,0.0055,17.2,34.46,49.65,47.35,-15.19,-12.89,IV depressed vs ATM skew
TSLA,call,380.0,2026-06-22,0.0164,28.45,55.97,44.14,47.35,11.82,8.62,IV elevated vs ATM skew
TSLA,call,385.0,2026-06-22,0.0164,23.725,50.58,44.14,47.35,6.44,3.23,IV elevated vs ATM skew
TSLA,put,370.0,2026-06-22,0.0164,0.52,44.94,36.05,47.35,8.89,-2.41,IV elevated vs ATM skew
TSLA,put,372.5,2026-06-22,0.0164,0.6,43.64,36.05,47.35,7.58,-3.71,IV elevated vs ATM skew
TSLA,put,375.0,2026-06-22,0.0164,0.725,42.77,36.05,47.35,6.72,-4.58,IV elevated vs ATM skew
TSLA,put,377.5,2026-06-22,0.0164,0.855,41.64,36.05,47.35,5.59,-5.71,IV elevated vs ATM skew
TSLA,put,380.0,2026-06-22,0.0164,1.06,41.06,36.05,47.35,5.01,-6.29,IV elevated vs ATM skew
TSLA,call,380.0,2026-06-24,0.0219,29.3,53.45,46.01,47.35,7.44,6.1,IV elevated vs ATM skew
TSLA,call,460.0,2026-06-24,0.0219,0.72,51.99,46.01,47.35,5.98,4.64,IV elevated vs ATM skew
TSLA,call,465.0,2026-06-24,0.0219,0.575,53.09,46.01,47.35,7.08,5.74,IV elevated vs ATM skew
TSLA,put,360.0,2026-06-24,0.0219,0.585,49.24,38.61,47.35,10.63,1.89,IV elevated vs ATM skew
TSLA,put,365.0,2026-06-24,0.0219,0.765,47.28,38.61,47.35,8.67,-0.07,IV elevated vs ATM skew
TSLA,put,367.5,2026-06-24,0.0219,0.88,46.35,38.61,47.35,7.74,-1.0,IV elevated vs ATM skew
TSLA,put,370.0,2026-06-24,0.0219,1.0,45.27,38.61,47.35,6.67,-2.08,IV elevated vs ATM skew
TSLA,put,372.5,2026-06-24,0.0219,1.16,44.43,38.61,47.35,5.82,-2.93,IV elevated vs ATM skew
TSLA,put,375.0,2026-06-24,0.0219,1.36,43.71,38.61,47.35,5.1,-3.64,IV elevated vs ATM skew
TSLA,call,345.0,2026-06-26,0.0274,62.275,68.85,47.09,47.35,21.76,21.5,IV elevated vs ATM skew
TSLA,call,350.0,2026-06-26,0.0274,58.2,72.79,47.09,47.35,25.7,25.44,IV elevated vs ATM skew
TSLA,call,355.0,2026-06-26,0.0274,53.375,68.97,47.09,47.35,21.88,21.62,IV elevated vs ATM skew
TSLA,call,365.0,2026-06-26,0.0274,43.8,61.33,47.09,47.35,14.25,13.98,IV elevated vs ATM skew
TSLA,call,370.0,2026-06-26,0.0274,39.05,57.43,47.09,47.35,10.35,10.08,IV elevated vs ATM skew
TSLA,call,380.0,2026-06-26,0.0274,30.35,53.03,47.09,47.35,5.95,5.68,IV elevated vs ATM skew
TSLA,call,462.5,2026-06-26,0.0274,1.065,52.19,47.09,47.35,5.11,4.84,IV elevated vs ATM skew
TSLA,call,465.0,2026-06-26,0.0274,0.945,52.44,47.09,47.35,5.35,5.09,IV elevated vs ATM skew
TSLA,put,350.0,2026-06-26,0.0274,0.585,52.38,40.39,47.35,11.99,5.03,IV elevated vs ATM skew
TSLA,put,352.5,2026-06-26,0.0274,0.625,50.96,40.39,47.35,10.58,3.61,IV elevated vs ATM skew
TSLA,put,355.0,2026-06-26,0.0274,0.705,50.09,40.39,47.35,9.7,2.74,IV elevated vs ATM skew
TSLA,put,360.0,2026-06-26,0.0274,0.895,48.31,40.39,47.35,7.92,0.96,IV elevated vs ATM skew
TSLA,put,362.5,2026-06-26,0.0274,0.995,47.25,40.39,47.35,6.87,-0.1,IV elevated vs ATM skew
TSLA,put,365.0,2026-06-26,0.0274,1.14,46.54,40.39,47.35,6.15,-0.82,IV elevated vs ATM skew
TSLA,put,367.5,2026-06-26,0.0274,1.31,45.86,40.39,47.35,5.47,-1.49,IV elevated vs ATM skew
TSLA,call,345.0,2026-07-02,0.0438,64.1,66.51,47.6,47.35,18.91,19.16,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-02,0.0438,54.525,60.25,47.6,47.35,12.65,12.9,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-02,0.0438,50.0,58.28,47.6,47.35,10.68,10.93,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-02,0.0438,45.4,55.64,47.6,47.35,8.03,8.29,IV elevated vs ATM skew
TSLA,put,345.0,2026-07-02,0.0438,1.085,50.87,41.98,47.35,8.88,3.52,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-02,0.0438,1.325,49.51,41.98,47.35,7.53,2.16,IV elevated vs ATM skew
TSLA,put,355.0,2026-07-02,0.0438,1.595,47.99,41.98,47.35,6.0,0.64,IV elevated vs ATM skew
TSLA,call,345.0,2026-07-10,0.0658,64.975,57.52,45.74,47.35,11.78,10.17,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-10,0.0658,47.225,51.34,45.74,47.35,5.59,3.99,IV elevated vs ATM skew
TSLA,put,345.0,2026-07-10,0.0658,1.82,47.13,41.27,47.35,5.86,-0.23,IV elevated vs ATM skew
TSLA,call,345.0,2026-07-17,0.0849,65.6,52.39,46.14,47.35,6.25,5.04,IV elevated vs ATM skew
TSLA,call,350.0,2026-07-17,0.0849,61.775,53.54,46.14,47.35,7.4,6.19,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-17,0.0849,57.3,51.88,46.14,47.35,5.74,4.53,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-17,0.0849,53.175,51.16,46.14,47.35,5.02,3.81,IV elevated vs ATM skew
TSLA,call,350.0,2026-07-24,0.1041,63.875,54.33,48.73,47.35,5.6,6.98,IV elevated vs ATM skew
