ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,1360.0,0.536986301369863,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.23828886718749998,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,647.0,0.5698630136986301,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.2490004299926758,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,668.0,0.5698630136986301,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.17760526992797854,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,579.0,0.5698630136986301,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.334265690612793,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,582.0,0.5698630136986301,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.27808339111328123,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,591.0,0.5698630136986301,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.30751730087280266,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,597.0,0.5698630136986301,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.30368738311767574,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,602.0,0.5698630136986301,2027-03-31,10.555,10.52,10.59,12.59,250.0,0.30054410400390624,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,637.0,0.5698630136986301,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.27922778884887695,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,664.0,0.5698630136986301,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.22214522979736323,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,672.0,0.5698630136986301,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.21688100021362305,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,195.0,0.7835616438356164,2027-06-17,571.02,568.54,573.5,561.26,100.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,200.0,0.7835616438356164,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,1460.0,0.7835616438356164,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.22461712890624996,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,95.0,0.7835616438356164,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.80664255859375,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,240.0,0.7835616438356164,2027-06-17,0.605,0.6,0.61,0.78,180.0,0.5554243676757813,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,744.0,0.8191780821917808,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.22003190864562985,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,240.0,1.0356164383561643,2027-09-17,0.885,0.88,0.89,1.21,133.0,0.5074512145996093,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,320.0,1.0356164383561643,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.4525811578369141,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,395.0,1.284931506849315,2027-12-17,387.16499999999996,384.83,389.5,376.0,10.0,0.4412897668457031,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,425.0,1.284931506849315,2027-12-17,339.68,337.5,341.86,349.98,64.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,475.0,1.284931506849315,2027-12-17,314.65,312.3,317.0,309.25,21.0,0.3947661842346192,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,1190.0,1.284931506849315,2027-12-17,0.495,0.48,0.51,0.8,10.0,0.1599815447998047,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,1270.0,1.284931506849315,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18506674316406246,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,65.0,1.284931506849315,2027-12-17,0.075,0.06,0.09,0.08,10.0,0.73633076171875,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,85.0,1.284931506849315,2027-12-17,0.1,0.09,0.11,0.11,10.0,0.6718782812500002,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,90.0,1.284931506849315,2027-12-17,0.11,0.1,0.12,0.13,10.0,0.659183095703125,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,105.0,1.284931506849315,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.6499058447265625,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,120.0,1.284931506849315,2027-12-17,0.26,0.25,0.27,0.3,100.0,0.6210975390625001,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,915.0,1.284931506849315,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.38992919647216795,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,130.0,1.3808219178082193,2028-01-21,562.6,561.2,564.0,545.83,60.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,140.0,1.3808219178082193,2028-01-21,553.5899999999999,551.18,556.0,526.84,30.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,180.0,1.3808219178082193,2028-01-21,561.065,559.13,563.0,497.75,10.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,200.0,1.3808219178082193,2028-01-21,567.6949999999999,565.39,570.0,552.0,20.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,320.0,1.3808219178082193,2028-01-21,377.065,374.63,379.5,381.47,11.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,330.0,1.3808219178082193,2028-01-21,447.16999999999996,444.84,449.5,435.13,30.0,0.4555413333129883,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,430.0,1.3808219178082193,2028-01-21,356.135,353.77,358.5,344.35,16.0,0.41393103164672845,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,440.0,1.3808219178082193,2028-01-21,347.135,344.77,349.5,335.37,16.0,0.4084226638793945,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,915.0,1.3808219178082193,2028-01-21,163.0,160.5,165.5,173.5,50.0,0.18782092704772949,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,990.0,1.3808219178082193,2028-01-21,226.38,224.0,228.76,244.11,200.0,0.18471579452514647,773.1699829101562,0.03740000009536743,0.00739976
